0,1,2,3,4,5
Stow discarded hardware in Progress 366 (with IMS support),,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
07:30-10:30,"FE-1, FE-2",Weekly Housekeeping,,,
07:30-10:30,CDR,"Weekly HousekeepingGrille cleaning in fans: ВПрК, ВПхО, ФС5, ФС6, ФС9, FGB ЦВ2",,,
10:30-11:30,FE-2,Physical Exercise (TVIS),,,
10:30-10:35,FE-1,Glacier status check,,,
10:35-10:40,FE-1,MELFI: hardware status check,,,
10:40-10:45,FE-1,MERLIN hardware and temperature status Check,,,
11:30-13:00,CDR,"Physical Exercise (TVIS), day 2",,,
11:30-13:00,FE-2,Physical Exercise (ARED),,,
13:00-14:00,,LUNCH,,,
14:00-14:30,,Weekly planning conference (S-band),,,
14:30-14:35,FE-1,MELFI: hardware status check,,,
14:30-14:40,FE-2,Potable Water Dispenser (PWD): Daily Ambient Flush,,,
15:00-15:35,CDR,EXPOSE-R. Copy БСММ (Multiplex Bus Synch Unit) data to memory card,,,
16:45-18:15,FE-1,Physical Exercise (ARED),,,
17:45-18:25,CDR,СОЖ Maintenance,,,
18:15-19:15,FE-1,Physical Exercise (CEVIS),,,
18:25-19:25,CDR,Physical Exercise (ARED),,,
19:15-19:20,FE-1,Glacier status check,,,
19:15-19:20,FE-2,OCA SSC router reboot,,,
19:20-19:25,FE-1,MELFI - hardware status check,,,
19:20-19:25,FE-2,SSC file server reboot,,,
19:25-19:30,FE-1,MERLIN hardware and temperature status Check,,,
19:25-19:30,FE-2,"Transfer of TVIS, RED, and HRM data to MEC",,,
19:30-21:30,,"Presleep (dinner, daily food prep, evening toilet)",,,
21:30-06:00,,SLEEP,,,
Task List,CDR,URAGAN. Observations and photography,,,
ECON. Observations and Photography,,,,,
Audit of station photo equipment,,,,,
Cleaning Digital Image Sensor,,,,,
Fan replacement,,,,,
Stow discarded hardware in Progress 366 (with IMS support),,,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,.,,Morning Inspection,
06:10-06:40,,.,,Post-sleep,
06:40-07:30,,.,,BREAKFAST,
07:30-07:35,,FE-1,,Glacier freezer status check,
07:35-07:40,,FE-1,,MELFI hardware status check,
07:40-07:45,,FE-1,,MERLIN hardware status and temperature check,
09:00-10:30,,FE-2,,Physical Exercise (ARED),
10:30-11:30,,FE-2,,Physical Exercise (TVIS),
11:10-11:15,,CDR,,ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900E Battery Charge,
11:15-11:30,,CDR,,Private Family Conference (Ku+S-band),
11:30-13:00,,CDR,,Physical Exercise (TVIS) day 3,
13:00-14:00,,.,,LUNCH,
14:00-14:40,,CDR,,"СОЖ Maintenance / SM and FGB СВО, СП, and POTOK Air Purification System DataCalldownsInspection of СМ-У connector on МНР-НС separator pump in АСУ (behind panel 139for moisture)",
14:00-14:05,,FE-1,,MELFI hardware status check,
14:25-14:40,,FE-2,,Private Family Conference (Ku+S-band),
15:25-16:25,,FE-1,,Physical Exercise (TVIS),
16:00-16:25,,FE-2,,Crew Discretionary Conference (Ku+S-band),
16:15-17:15,,CDR,,"Physical Exercise (VELO), day 3",
16:25-17:55,,FE-1,,Physical Exercise (ARED),
17:15-18:45,,CDR,,"RELAXATION. Hardware Setup. Tagup with specialists (VHF,S-band)",
17:55-18:05,,FE-2,,Potable Water Dispenser (PWD) - Daily Ambient Flush,
18:05-19:05,,FE-2,,Evening Work Prep,
18:15-18:20,,FE-1,,Glacier freezer status check,
18:20-18:25,,FE-1,,MELFI - hardware status check,
18:25-18:30,,FE-1,,MERLIN hardware status and temperature check,
18:30-19:15,,FE-1,,Evening Work Prep,
18:45-19:15,,CDR,,,
19:05-19:15,,FE-2,,JPM and LAB window shutter closure,
19:15-19:30,,.,,Daily Planning Conference (S-band),
19:30-21:30,,"CDR,FE-2",,"Presleep (dinner, daily food prep, evening toilet)",
19:30-20:25,,FE-1,,,
20:25-20:40,,FE-1,,Private Family Conference (Ku+S-band),
20:40-21:30,,FE-1,,"Presleep (dinner, daily food prep, evening toilet)",
21:30-06:00,,.,,SLEEP,
Task List,,CDR,,URAGAN. Observations and Photography,
,,ECON. Observations and Photography,,,
,,Audit of station photo equipment,,,
,,Cleaning Digital Image Sensor,,,
,,Fan replacement,,,
,,Stow discarded hardware in Progress 366 (with IMS support),,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"CDR, FE-1",Morning Inspection,,,
06:00-06:05,FE-2,SLEEP: FE2 Data Log,,,
06:05-06:15,FE-2,Morning Inspection,,,
06:10-06:40,"CDR, FE-1",Post-sleep,,,
06:15-06:45,FE-2,Post-sleep,,,
06:40-07:30,"CDR, FE-1",BREAKFAST,,,
06:45-07:35,FE-2,BREAKFAST,,,
07:30-07:50,"CDR, FE-1",Prep for Work,,,
07:35-07:40,FE-2,СBEEF: door closure,,,
07:40-07:50,FE-2,Prep for Work,,,
07:50-08:05,,Daily Planning Conference (S-band),,,
08:05-08:25,FE-1,Biorhythm. Preparation and Recording,,,
08:05-09:05,FE-2,Physical Exercise (TVIS),,,
08:05-09:35,CDR,IMS audit of utensils,,,
08:25-09:25,FE-1,Crew time for ISS adaptation and orientation,,,
09:05-09:20,FE-2,WHC Cabin Removal,,,
09:20-10:05,FE-2,LAD22B RPCM R&R,,,
09:25-10:15,FE-1,"Replacement of filters in FGB dust collectors ПС1, ПС2  (ФГБ1ПГО_2_219,white bag 1-2 or ФГБ1ПГО_2_219_1, bag 363-17). Update the IMS.",,,
09:35-10:15,CDR,Preparations for ТВМ1 (A11) and ЦВМ2 Replacement,,,
10:05-10:20,FE-2,WHC Cabin Installation,,,
10:15-10:35,CDR,IMS Update,,,
10:20-10:30,FE-2,CEVIS Monthly Maintenance,,,
10:35-11:35,FE-1,Physical Exercise (TVIS),,,
10:35-11:05,FE-2,Psychological Evaluation Program (WinSCAT),,,
10:45-10:55,CDR,Switching Vozdukh to manual mode,,,
10:55-11:45,CDR,Crew time for ISS adaptation and orientation,,,
11:05-11:20,FE-2,G1: Set up MPC,,,
11:20-12:50,FE-2,SPACE Experiment 1,,,
11:35-13:05,FE-1,Physical Exercise (ARED),,,
11:45-13:15,CDR,Physical Exercise (TVIS) day 3,,,
12:50-13:15,FE-2,Environmental Health System (EHS): CSA-CP Calibration,,,
13:05-13:15,FE-1,Potable Water Dispenser (PWD): Daily Ambient Flush,,,
13:15-14:15,,LUNCH,,,
14:15-14:45,FE-2,SPACE Experiment 2,,,
14:15-14:40,FE-1,AgCam: Application Software Load,,,
14:15-14:55,CDR,СОЖ Maintenance,,,
14:40-15:20,FE-1,AgCam: Software Ghost Load onto A31P,,,
14:45-14:55,FE-2,Water bag replacement,,,
14:55-15:05,FE-2,TOCA: water sample analysis,,,
14:55-15:10,CDR,Private Medical Conference (Ku + S-band),,,
15:05-15:20,FE-2,Hardware Power Down,,,
15:10-17:10,CDR,Replacing Orlan-MK Electrical Umbilicals in DC1. Tagup with specialists (S-band)Nominal comm config,,,
15:20-15:35,FE-1,AgCam: Procedure Review,,,
15:20-15:25,FE-2,"Anomalous long-term effects on astronauts, dosimeter deactivation",,,
15:25-16:05,FE-2,Dectivation of Oxygen Generator (OGS),,,
15:35-15:50,FE-1,AgCam Crew Conference,,,
15:50-16:00,FE-1,AgCam Camcorder Setup,,,
16:00-18:00,FE-1,AgCam Setup and Activation Part 1,,,
16:05-17:35,FE-2,Physical Exercise (ARED),,,
17:15-18:15,CDR,"Physical Exercise (VELO), day 3",,,
17:35-17:40,FE-2,"Transfer of TVIS, RED, and HRM data to MEC",,,
17:40-17:50,FE-2,TOCA 2: Sample Data Recording,,,
17:55-18:00,FE-2,CBEF Door Open,,,
18:00-18:15,FE-1,Private Medical Conference (Ku + S-band),,,
18:00-18:15,FE-2,Evening Work Prep,,,
18:15-18:45,CDR,Evening Work Prep,,,
18:15-18:30,FE-2,Private Medical Conference (Ku + S-band),,,
18:15-18:45,FE-1,AgCam Setup and Activation Part 2,,,
18:30-18:45,FE-2,Evening Work Prep,,,
18:45-19:00,,Daily Planning Conference (S-band),,,
19:00-19:10,FE-1,CEVIS Monthly Maintenance,,,
19:00-19:30,"FE-2, CDR",Evening Work Prep,,,
19:10-19:30,FE-1,Evening Work Prep,,,
19:30-21:30,,"Presleep (dinner, daily food prep, evening toilet)",,,
21:30-06:00,,SLEEP,,,
GMT,,CREW,,ACTIVITY,
,,"ISS-19,SFPVC,",,,
,,,,Morning Inspection,
,,,,,
,,,,,
07:00-07:20,,FE-2,,Blood analysis using Portable Clinical Blood Analyzer (PCBA) -subject,
,,"ISS-19,FE-1,",,,
,,,,Post-sleep,
,,,,,
,,,,,
07:10-07:20,,CDR,,Post-sleep,
07:20-07:30,,FE-2,,Morning Inspection,
07:20-07:40,,CDR,,Blood analysis using Portable Clinical Blood Analyzer (PCBA) -subject,
07:30-07:50,,FE-2,,Post-sleep,
,,"ISS-19,",,,
,,,,BREAKFAST,
,,,,,
,,,,,
07:40-07:50,,CDR,,Post-sleep,
07:50-08:30,,"FE-2,CDR",,BREAKFAST,
08:30-08:45,,"ISS-18,ISS-19",,Daily Planning Conference (S-band),
,,,,,
08:45-09:15,,"FE-2,CDR,FE-1-19",,Prep for Work,
08:45-09:1508:45-09:45,,FE-1CDR-19,,Testing Soyuz 223 Telemetry Reception With ISS RSISTOCHNIK-M TLM System. Tagup with specialists (S-band),
09:15-09:30,,FE-1-19,,BISE Video Setup,
09:15-09:45,,"CDR,FE-2 assists",,Periodic Health Status,
09:30-09:50,,FE-1-19,,BISE Software Load,
09:45-11:15,,CDR assists,,LBNP Exercise (FINAL) (То=10:39). Tagup with specialists(VHF+S-band),
09:45-11:15,,FE-1,,,
09:45-10:20,,FE-2,,Deploy SODF delivered on Shuttle 15A,
10:10-10:20,,FE-1-19,,BISE Software Load,
10:20-11:20,,FE-2,,SODF Cleanup,
10:20-11:00,,FE-1-19,,BISE Hardware Setup,
10:30-11:00,,CDR-19,,IZGIB (BEND)-DAKON. Experiment setup. Tagup (as necessary)with specialists (S-band),
11:00-11:05,,,,,
11:05-11:25,,,,,
11:15-11:50,,FE-1-19,,BISE Experiment Operations,
11:15-11:20,,CDR,,BISE Historical Photography,
11:15-11:55,,FE-1,,Microbial sample collection,
11:20-11:50,,"CDR assists,FE-2",,Periodic Health Status,
11:25-11:55,,CDR-19,,Replacement of БРПК-1 [Condensate Separation and PumpingUnit] Separator in СРВ-К2М. Pre-pack the removed separatorfor return on Soyuz 223,
11:55-12:00,,CDR-19,,On MCC Go ISS O2 repress from Progress 366 СрПК (start),
12:00-13:00,,CDR,,Physical Exercise (TVIS),
12:00-12:40,,CDR-19,,АОК ГАНК-4М Calibration And Readings,
12:05-12:10,,FE-1-19,,BCAT-4 Camera Checkout,
12:10-14:00,,FE-1,,Stow return equipment in Soyuz,
12:15-12:55,,FE-2,,Periodic Health Status (PHS) Data Entry and Stow,
,12:15-12:25,,SFPVC,,Tagup with Consultants Team (VHF1)
12:55-13:00,,CDR-19,,ISS O2 Repress from Progress 366 СрПК (terminate),
13:00-14:00,,,Physical Exercise (VELO),,
,13:00-13:30,,SFPVC,,E-mail ops
13:00-14:00,,"CDR,FE-2,FE-1-19",,Unpacking cargo delivered by 15А (handover),
,13:30-13:40,,SFPVC,,Private conference using IP-Phone (Ku-band)
,14:00-15:00,,,,LUNCH
,,,,,
,15:00-20:00,,,,SLEEP
Task list,,FE-1,,Temperature Check.,
,SFPVC,,Earth photography and copying photos to a return HDD,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:40,Post-sleep,,,,
06:40-07:30,BREAKFAST,,,,
07:30-10:30,CDR,"Weekly HousekeepingGrille cleaning in fans: ВПрК, ВПхО, ФС5, ФС6, ФС9, FGB ЦВ2",,,
07:30-07:50,FE-1,Nutrition and Repository: Urine Sample Collection,,,
07:50-08:00,Nutrition and Repository: MELFI Urine Sample First Insertion,,,,
08:00-08:15,FE-2,Nutrition and Repository: blood draw operator,,,
08:00-08:20,FE-1,Nutrition and Repository: blood draw,,,
08:15-08:20,FE-2,Nutrition and Repository: Photography,,,
08:20-09:10,Weekly Housekeeping,,,,
08:20-08:30,FE-1,Nutrition and Repository FE2: Refrigerated Centrifuge Setup,,,
08:30-08:40,Nutrition and Repository: Config Refrigerated Centrifuge,,,,
09:10-09:15,FE-2,Nutrition and Repository: Photography,,,
09:10-09:30,FE-1,Nutrition and Repository: Blood Sample Insertion into MELFI,,,
09:15-10:45,FE-2,Physical Exercise (ARED),,,
09:30-09:40,FE-1,Nutrition and Repository: Stow Blood Sample Collection and ProcessingHardware,,,
09:40-11:50,Weekly Housekeeping,,,,
10:30-11:10,CDR,IZGIB (BEND)-DAKON. Closeout Ops. Tagup with specialists (S-band),,,
10:45-11:45,FE-2,Weekly Housekeeping,,,
11:20-11:35,CDR,Private Psychological Conference (VHF),,,
11:45-11:50,FE-2,PAO Hardware Setup,,,
11:50-12:00,,Crew Prep for PAO,,,
12:00-12:20,TV conference (Ku-band) /Greetings to the participants of Flight Safety seminar;TV conference between ISS crew and [НТВ] broadcast company,,,,
12:20-13:20,CDR,"Physical Exercise (VELO), day 4",,,
12:20-13:30,FE-2,Weekly Housekeeping,,,
12:20-13:05,FE-1,,,,
13:05-13:25,Nutrition and Repository: Urine Samples Collection,,,,
13:25-13:30,Nutrition and Repository: Insertion of Urine Samples into MELFI,,,,
13:30-14:00,,Weekly Planning Conference (S-band),,,
14:00-15:00,LUNCH,,,,
15:00-15:35,FE-2,EHS Water Sample Analysis T + 2 Days,,,
15:00-15:40,CDR,СОЖ MaintenanceReplacement of manual pressure gauge [МВ],,,
15:00-15:05,FE-1,BCAT-4 Camera checkout,,,
15:05-15:20,Potable Water Dispenser (PWD); Iodinated Ambient Flush,,,,
15:20-15:30,FCF: Alignment Guide Installation,,,,
15:30-16:30,Physical Exercise (TVIS),,,,
15:35-15:45,FE-2,Formaldehyde Monitoring Kit (FMK) stow ops,,,
16:35-16:55,FE-1,Nutrition and Repository: Urine Samples Collection,,,
16:55-17:00,FE-2,Nutrition and Repository: Photography,,,
16:55-17:00,FE-1,Nutrition and Repository: Insertion of Urine Samples into MELFI,,,
17:00-18:30,FE-1,Physical Exercise (TVIS),,,
17:00-18:00,FE-2,Physical Exercise (CEVIS),,,
18:00-19:30,CDR,"Physical Exercise (TVIS), day 4",,,
19:20-19:25,FE-2,OCA SSC router reboot,,,
19:25-19:30,SSC file server reboot,,,,
19:30-19:35,"Transfer of TVIS, RED, and HRM data to MEC",,,,
19:30-20:15,FE-1,Pre-sleep ops,,,
19:30-21:30,CDR,,,,
19:35-21:30,FE-2,,,,
20:15-20:30,FE-1,Private Family Conference (S + Ku-band),,,
20:30-21:30,Pre-sleep ops,,,,
21:30-06:00,,SLEEP,,,
Task List,CDR,ECON. Observations And Photography,,,
Auxiliary Laptop Computer System Anti-Virus Update,,,,,
GMT,CREW,,ACTIVITY,,
06:00-06:10,,,Morning Inspection,,
06:10-06:40,,,Post-sleep,,
06:40-07:30,,,BREAKFAST,,
07:30-08:00,"CDR, FE-2",,Prep for Work,,
07:30-07:45,FE-1,,,,
07:45-07:50,FE-1,,Configure video equipment to record TVIS exercise,,
07:50-08:00,,,,,
08:00-08:15,,,Daily Planning Conference (S-band),,
08:15-08:30,,,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),,
08:30-09:30,CDR,,Activation of Orlan-MK suit #5DC1 comm config,,
08:30-10:45,"FE-1, FE-2",,TVIS R&R,,
09:30-10:10,CDR,,Ops with Orlan replaceable elements,,
10:10-10:30,,,,,
10:30-10:55,,,,,
10:45-11:05,FE-2,,PAO Hardware Setup,,
10:50-11:05,FE-1,,PCS Laptop activation for MELFI,,
10:55-11:05,CDR,,Terminate 825М3 Battery Pack 1 charging,,
11:05-12:05,,,,,
11:05-11:15,"FE-1, FE-2",,Crew Prep for PAO,,
11:15-11:35,,,,,
11:35-11:40,FE-1,,MELFI: Verify PCS power,,
11:35-11:40,FE-2,,PAO Hardware Deactivation,,
11:40-12:05,,,,,
11:40-11:50,FE-1,,TVIS Monthly Maintenance,,
12:05-12:45,CDR,,СОЖ MaintenanceTemperature monitoring on Pressure Unit after activation of Elektron,,
12:05-13:05,FE-2,,Physical Exercise (CEVIS),,
12:05-13:05,FE-1,,Physical Exercise (ARED),,
12:45-13:05,CDR,,IMS Update,,
13:05-13:25,,,Crew Conference with Astronaut Office management (S-band),,
13:30-14:30,,,LUNCH,,
14:30-15:00,FE-1,,BCAT-4: Hardware Removal,,
14:30-15:00,CDR,,FLYING SAUCER. Preparation for the experiment. Tagup with specialists (S-band),,
15:00-15:30,"CDR, FE-1",,FLYING SAUCER. Experiment ops,,
15:30-15:40,CDR,,FLYING SAUCER. Closeout Ops,,
15:30-15:45,FE-1,,Food Frequency Questionnaire,,
15:40-16:40,CDR,,"SM ПФ1-4 dust filter cartridge replacement (ФГБ1ПГО_2_226_1 bag 362-28,",,
,,,,"discard the removed unit, update IMS)",
15:40-15:55,,FE-2,,Food Frequency Questionnaire,
15:45-15:55,,FE-1,,Stow video equipment used to record TVIS exercise,
15:55-16:05,,,,,
16:00-16:10,,FE-2,,Potable Water Dispenser (PWD) - Daily Ambient Flush,
16:15-16:30,,"FE-1, FE-2",,Program science lead / crew conference (S-band),
16:30-16:45,,FE-2,,ARED: Flywheel Cylinder Removal,
16:30-17:15,,FE-1,,Water Recovery System: Filling CWC-I from WPA RIP,
16:40-16:55,,CDR,,Terminate charge of STIMUL-01 НЧ battery pack 2,
16:45-18:15,,FE-2,,Physical Exercise (ARED),
16:55-18:25,,CDR,,Physical Exercise (VELO) day 1,
17:25-18:25,,FE-1,,Physical Exercise (CEVIS),
18:15-18:25,,FE-2,,ARED Guide Rail inspection,
18:25-18:40,,,,Daily Planning Conference (S-band),
18:40-18:45,,FE-1,,"Transfer of TVIS, RED, and HRM data to MEC",
18:40-18:45,,CDR,,PAO Hardware Setup,
18:50-19:40,,,,"Presleep (dinner, daily food prep, evening toilet)",
19:40-20:00,,,,Flight Director / ISS Crew Tagup (Ku + S-band),
20:00-20:10,,,,Crew Prep for PAO,
20:10-20:20,,,,TV (ISS-MCC). Michael Barrett’s Address to Audience and Visitors of RussiaToday site. Greetings on 230th Anniversary of Moscow State University ofGeodesy and Cartography  (Ku + S-band),
20:20-21:30,,,,"Presleep (dinner, daily food prep, evening toilet)",
21:30-06:00,,,,SLEEP,
GMT,CREW,ACTIVITY,,,
06:00-06:40,"CDR, FE-1",Post-sleep,,,
06:05-06:45,FE-2,,,,
06:40-07:30,"CDR, FE-1",BREAKFAST,,,
06:45-07:35,FE-2,,,,
07:30-07:35,"CDR, FE-1",Prep for Work,,,
07:35-07:50,,Daily Planning Conference (S-band),,,
07:50-08:00,FE-1,Prep for Work,,,
07:50-07:55,FE-2,CBEF Door Close,,,
07:50-08:05,CDR,Prep for Work,,,
07:55-09:25,FE-2,Physical Exercise (ARED),,,
08:00-09:00,FE-1,Crew time for ISS adaptation and orientation,,,
08:05-09:55,CDR,TVM1 (А11) R&R.Tagup with specialists (S-band),,,
09:00-09:30,FE-1,Biorhythm Data Downlink,,,
09:25-10:25,FE-2,Physical Exercise (TVIS),,,
09:30-11:25,FE-1,CCISS: Hardware Setup,,,
09:55-10:55,CDR,ЦВМ2 А2 installation at its nominal location. Tagup with specialists (S-band),,,
10:25-10:35,FE-2,CCISS: Assistance,,,
10:55-11:15,CDR,Reconfigure REGUL-Packet R/G Channel to Use REGUL-OC String 2,,,
11:15-11:20,FE-2,CCISS: Assistance,,,
11:15-12:45,CDR,"Physical Exercise (TVIS), day 4",,,
11:20-11:30,FE-2,CCISS: documentation photography,,,
11:25-12:00,FE-1,CCISS: data collection,,,
12:00-12:10,CCISS: Hardware Stowage,,,,
12:10-13:00,FE-2,Water Recovery System (WRS) Potable Water Dispenser (PWD) SampleCollection,,,
12:10-12:35,FE-1,FGB ЦВ1 Fan Screen Cleaning,,,
12:40-12:55,Payload Status Check,,,,
12:55-13:00,Opening LAB window shutters,,,,
13:00-14:00,,LUNCH,,,
14:05-14:15,FE-2,PAO Hardware Setup,,,
14:15-14:25,,Crew Prep for PAO,,,
14:25-14:45,USOS PAO Event with CBS News and Dayton Daily News (Ku + S-band),,,,
14:45-15:25,CDR,СОЖ MaintenanceOn MCC GO Switch Vozdukh to Automatic Control ModeИП-1 position verification,,,
14:45-14:50,FE-2,PAO Hardware Deactivation,,,
14:50-15:10,Environmental Health System (EHS): Microbiology Water Processing,,,,
15:00-16:00,FE-1,"Cleaning FGB ГЖТ [Gas-Liquid Heat Exchanger] detachable screens 1, 2, and3",,,
15:10-15:20,FE-2,Water Reclamation,,,
15:20-16:20,EMU Water Tank Maintenance,,,,
15:25-15:45,CDR,IMS Update,,,
15:45-16:35,Crew time for ISS adaptation and orientation,,,,
16:00-17:30,FE-1,Physical Exercise (ARED),,,
16:35-17:35,CDR,Physical Exercise (VELO) day 4,,,
17:05-17:30,FE-2,Unpacking cargo delivered by 15А,,,
17:30-17:45,VHF Comm Check Through US Ground Sites,,,,
17:30-18:30,FE-1,Physical Exercise (TVIS),,,
17:35-18:05,CDR,INTERACTION. Experiment ops. Tagup with specialists (S-band),,,
17:45-18:20,FE-2,Unpacking cargo delivered by 15А,,,
18:05-18:45,CDR,Evening Work Prep,,,
18:20-18:35,FE-2,,,,
18:30-18:45,FE-1,,,,
18:35-18:40,FE-2,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
18:40-18:45,VOA power down,,,,
18:45-19:00,,Daily Planning Conference (S-band),,,
19:00-19:20,CDR,Evening Work Prep,,,
19:00-19:30,FE-2,,,,
19:00-19:25,FE-1,,,,
19:20-21:20,CDR,"Presleep (dinner, daily food prep, evening toilet)",,,
19:25-19:30,FE-1,LAB window shutter closure,,,
19:30-21:30,"FE-1,FE-2","Presleep (dinner, daily food prep, evening toilet)",,,
21:20-21:30,CDR,SONOCARD. Experiment Run Start,,,
21:30-06:00,,SLEEP,,,
GMT,,CREW,ACTIVITY,,
06:00-06:10,,,Morning Inspection,,
06:10-06:20,,,Calf Volume Measurement,,
06:20-06:50,,,Post-sleep,,
06:50-07:40,,,BREAKFAST,,
07:40-07:55,,FE-2,Prep for Work,,
07:40-07:45,,FE-1,Configure video equipment to record TVIS exercise,,
07:40-07:55,,CDR,БМП Ф2 Absorption Cartridge Regeneration (start),,
07:45-07:55,,FE-1,Prep for Work,,
07:55-08:10,,,Daily Planning Conference (S-band),,
08:10-08:15,,"FE-1, FE-2",Prep for Work,,
08:10-08:40,,CDR,Prep for Work,,
08:15-11:30,,"FE-1, FE-2",TVIS R&R,,
08:40-09:20,,CDR,On MCC GO Elektron Activation. Monitoring Temperature of SecondaryCombustion Unit after Elektron Activation.,,
09:20-09:25,,CDR,PHASE. Photography Session,,
09:25-10:25,,CDR,Physical Exercise (ARED),,
10:25-13:00,,CDR,"SM Ventilation System Preventive MaintenanceВТК1 R&R (Install Mfr. #9910084 b/c 00038438R, ФГБ1 ПГО_4_408_1bag 351-31 / Discard the unit you removed , update the IMS)",,
11:30-11:35,,FE-1,BCAT-4: Camera Checkout,,
11:30-13:00,,FE-2,Physical Exercise (ARED),,
11:35-11:40,,FE-1,Payload Status Check,,
12:00-13:00,,FE-1,Physical Exercise (CEVIS),,
13:00-14:00,,,LUNCH,,
14:00-14:05,,CDR,PHASE. Photography Session,,
14:00-17:15,,"FE-1, FE-2",TVIS R&R,,
14:05-15:10,,CDR,"SM Ventilation System Preventive MaintenanceВТК1 R&R (Install Mfr. #9910084 b/c 00038438R, ФГБ1 ПГО_4_408_1bag 351-31//Discard the unit you removed , update the IMS)",,
15:10-15:25,,CDR,Start Charging Battery 1 for Stimul-01 [НЧ],,
15:25-16:05,,CDR,СОЖ Maintenance,,
16:05-16:25,,CDR,IMS Update,,
16:35-17:05,,CDR,Evening Work Prep,,
17:05-17:10,,CDR,PHASE. Photography Session,,
17:10-18:40,,CDR,"Physical Exercise (VELO), day 1",,
17:15-17:20,,FE-2,VOA power down,,
17:15-18:45,,FE-1,Physical Exercise (ARED),,
17:20-17:30,,FE-2,Potable Water Dispenser (PWD): Daily Ambient Flush,,
17:30-18:30,,FE-2,Physical Exercise (CEVIS),,
18:30-18:50,,FE-2,Evening Work Prep,,
18:40-18:55,,CDR,Evening Work Prep,,
18:45-18:55,,FE-1,Evening Work Prep,,
18:50-18:55,,FE-2,"Transfer of TVIS, RED, and HRM data to MEC",,
18:55-19:10,,,Daily Planning Conference (S-band),,
19:10-19:15,,FE-1,DCS 760 Camera Configuration,,
19:10-19:30,,"CDR, FE-2",Evening Work Prep,,
19:15-19:30,,FE-1,Evening Work Prep,,
19:30-20:50,,CDR,"Presleep (dinner, daily food prep, evening toilet)",,
19:30-21:30,,"FE-1, FE-2",,,
20:50-21:05,,CDR,БМП Ф2 Absorption Cartridge Regeneration (terminate),,
21:05-21:30,,CDR,"Presleep (dinner, daily food prep, evening toilet)",,
21:30-06:00,,,SLEEP,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,,,Morning Inspection,
06:10-06:35,,FE-1,,Post-sleep,
06:10-06:40,,"CDR, FE-2",,,
06:35-07:25,,FE-1,,BREAKFAST,
06:40-07:30,,"CDR, FE-2",,,
07:25-07:30,,FE-1,,P/TV Video Cable Configuration to support TVIS activities,
07:30-07:45,,,,Daily Planning Conference (S-band),
07:45-07:55,,"FE-1, FE-2",,Prep for Work,
07:45-08:15,,CDR,,,
07:55-11:30,,"FE-1, FE-2",,TVIS R&R,
08:15-08:20,,CDR,,PHASE. Photography Session,
08:20-08:35,,CDR,,БМП Ф1 Absorption Cartridge Regeneration (start),
08:35-10:35,,CDR,,"ТА-604 Cross Connector Unit R&R.(#62063232, 00039050R,ФГБ1ПГО_2_208_1.  Stow removed #62097205 for disposal)Tagup with a specialist (S-band) in SG2, select CHANNEL 2 on FGB Commpanel",
10:35-11:15,,CDR,,СОЖ Maintenance,
11:25-12:55,,CDR,,"Physical Exercise (VELO), day 3",
11:30-13:00,,FE-2,,Physical Exercise (ARED),
11:30-12:30,,FE-1,,Physical Exercise (CEVIS),
12:30-12:45,,FE-1,,Private Medical Conference (S + Ku-band),
12:45-12:50,,FE-1,,BCAT-4: Camera Checkout,
12:50-13:00,,FE-1,,Opening LAB window shutters prior to the AgCam experiment,
12:55-13:00,,CDR,,On MCC Go ISS O2 repress from Progress 366 СрПК (start),
13:00-14:00,,,,LUNCH,
14:00-17:40,,"FE-1, FE-2",,TVIS R&R,
14:00-14:05,,CDR,,ISS O2 Repress from Progress 366 СрПК (terminate),
14:05-14:10,,CDR,,PHASE. Photography Session,
14:20-14:40,,CDR,,IMS Update,
14:40-14:55,,CDR,,Private Medical Conference (S + Ku-band),
14:55-15:20,,CDR,,Evening Work Prep,
15:20-15:35,,CDR,,TVIS R&R,
15:35-16:35,,CDR,,Physical Exercise (ARED),
16:35-16:40,,CDR,,BAR. Terminate Kelvin charging,
16:40-19:10,,,,,
17:40-17:50,,FE-2,,Potable Water Dispenser (PWD): Daily Ambient Flush,
17:40-19:10,,FE-1,,Physical Exercise (ARED),
17:50-17:55,,FE-2,,Setup Equipment to Record CEVIS Exercise,
17:55-18:55,,FE-2,,Physical Exercise (CEVIS),
18:55-19:10,,FE-2,,Private Medical Conference (S + Ku-band),
19:10-19:20,,FE-1,,Closing LAB window shutters,
19:10-19:15,,CDR,,PHASE. Photography,
19:10-19:15,,FE-2,,"Transfer TVIS, CEVIS, and HRM data to MEC",
19:15-19:55,,"CDR, FE-2",,"Presleep (dinner, daily food prep, evening toilet)",
19:20-19:25,,FE-1,,DCS 760 Camera Configuration,
