0,1,2,3,4
06:00-06:05,"CDR, FE-6",SLEEP Data Log Entry,,
06:00-06:10,"FE-1, FE-5",Morning Inspection,,
06:00-06:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,"CDR, FE-4",Morning Inspection,,
06:05-06:10,FE-6,Urine pH Test,,
06:10-06:40,"CDR, FE-1,FE-4",Post-sleep,,
06:10-06:45,FE-5,Post-sleep,,
06:10-06:30,FE-6,HRF Repository Urine Collection,,
06:30-06:35,FE-6,HRF : Insert First Urine Samples into MELFI,,
06:35-06:45,FE-6,HRF Refrigerated Centrifuge Setup,,
06:40-07:30,"CDR, FE-1,FE-4",BREAKFAST,,
06:45-07:00,FE-5,HRF Blood Draw Operator,,
06:45-07:05,FE-6,HRF Blood Draw,,
07:00-07:15,FE-5,BREAKFAST,,
07:05-07:15,FE-6,Post-sleep,,
07:15-07:30,FE-5,PMA3 Pressure Monitoring,,
07:15-07:25,FE-6,HRF Refrigerated Centrifuge Configuration,,
07:25-07:40,FE-6,BREAKFAST,,
07:30-07:40,FE-1,Work Prep,,
07:30-07:40,FE-5,PMA3 Hardware Removal,,
07:40-07:55,,Daily Planning Conference (S-band),,
07:55-08:15,"CDR, FE-4",Work Prep,,
07:55-08:10,FE-1,Work Prep,,
07:55-08:00,FE-5,BREAKFAST,,
07:55-08:00,FE-6,HRF Refrigerated Centrifuge Configuration,,
08:00-08:15,FE-5,N1 and N2 Hatch Unlatch,,
08:00-08:10,FE-6,HRF Insertion of Blood Samples into MELFI,,
08:10-11:00,FE-1,PILOT-M FE-1 runs the experiment using Neurolab. Tagup with specialists (S-band),,
08:10-08:15,FE-6,Urine Log,,
08:15-08:20,FE-6,BREAKFAST,,
08:15-08:20,FE-5,Plug the Centerline Berthing Camera System (CBCS) into the Node 2 InternalCamera Port (ICP),,
08:20-08:30,FE-5,CBCS Powerup,,
08:20-08:50,"CDR, FE-6",SSRMS Checkout,,
08:30-08:50,FE-4,PILOT-M. FE-1 runs the experiment using Neurolab. Tagup with specialists (S-band),,
08:30-08:45,FE-5,JAXA. Start Video Downlink,,
08:45-09:05,FE-5,FOREST Plant Cultivation,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-5,FE-4, FE-6",,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-1,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:50,,,,Work Prep
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-08:30,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band)
08:30-09:10,,FE-4,,СОЖ Maintenance
08:30-09:45,,FE-1,,PNEUMOCARD  Experiment
08:30-09:55,,FE-6,,Physical Exercise (ARED)
08:30-08:40,,CDR,,CIR Alignment Guide Installation
08:40-09:05,,FE-5,,Dewey's Forest Plant Photography
08:45-09:45,,CDR,,Physical Exercise Т 2
09:05-09:20,,FE-5,,Video Setup for PFE Footage
09:15-10:00,,FE-4,,Activation of Progress 403
09:20-10:50,,FE-5,,Periodic Fitness Evaluation - Nom Ops (subject)
09:45-11:10,,CDR,,Physical Exercise (ARED)
09:55-10:25,,FE-6assists,,Periodic Fitness Evaluation Nom Ops
10:00-10:20,,"FE-1, FE-4",,Removal and inspection of quick-release screw clamps on DC1
10:20-10:40,,"FE-1, FE-4",,DC1-Progress Transfer Hatch Closure
10:25-10:30,,FE-6,,Biolab Reference EC Relocation from Rotor B
10:30-11:10,,FE-6,,QD Replacement in Biolab Rotor EC B6
10:40-11:40,,"FE-1, FE-4",,DC1-СУ and СУ-Progress hatch leak check
10:50-11:05,,FE-5,,Stowage of Equipment Used for PFE Video Shoot
11:10-12:35,,FE-5,,Physical Exercise (ARED)
11:10-11:40,,CDR,,MELFI 2 Stage Ice Brick Insertion 1
11:10-11:15,,FE-6,,Re-installation of Biolab Reference EC on Rotor B position 6.
11:35-12:35,,FE-6,,Physical Exercise Т2
11:40-11:50,,CDR,,MELFI 1 Stage Ice Brick Insertion
11:45-12:35,,"FE-1, FE-4assists",,A study of cardiovascular system response to graded cycle ergometer (ВБ-3)exercise. То=12:04. Tagup with specialists (VHF)
12:00-12:35,,CDR,,EHS MCD Onboard Water Processing
12:35-13:35,,,,LUNCH
13:35-14:55,,"FE-1, FE-4",,Covering СтА 11Ф732.Г80000А3-0(SM ПхО +Y) Docking Assembly in the areawhere MLI removed. Tagup with specialists as necessary (S-band)
13:35-13:55,,"FE-6, CDR,",,Crew Conference with Astronaut Office Management (S-band)
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-4,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-1,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:15,,"FE-1, FE-4",,Work Prep
07:55-08:25,,CDR,,Work Prep
07:55-09:25,,FE-5,,Physical Exercise (ARED)
08:10-08:25,,FE-6,,Install cable between PCS and SSC 8 for use with DOUG
08:15-08:35,,"FE-1, FE-4",,EVA Equipment SetupDC1 Comm Procedure
08:25-08:40,,CDR,,Video Setup for PFE Footage
08:25-08:40,,FE-6,,Checkout DOUG's ability to receive telemetry
08:35-09:35,,"FE-1, FE-4",,"Orlan #4, #5 and БСС Cooling Loop Separation in DC1"
08:40-08:55,,CDR,,Work Prep
08:40-10:10,,FE-6,,Periodic Fitness Evaluation Nom Ops
08:55-09:00,,CDR,,HAM Radio Setup
09:00-09:10,,CDR,,HAM Radio Session
09:15-09:45,,CDRassists,,Periodic Fitness Evaluation Nom Ops
09:25-09:50,,FE-5,,PASSAGES Software Installation
09:35-10:05,,FE-1,,"Orlan #4, #6 and БСС Cooling Loop Separation in ПхО"
09:45-10:20,,CDR,,Environmental Health System (EHS) Colorimetric Water Quality Monitoring Kit(CWQMK) Water Collection
09:50-10:10,,FE-5,,PAS. Hardware Setup
10:15-10:30,,"FE-1, FE-4",,Conference with Patriarch (VHF)
10:20-10:35,,CDR,,Stowage of Equipment Used for PFE Video Shoot
10:25-10:55,,"FE-6, FE-5",,DOUG Software Review
10:30-11:00,,FE-1,,Orlan #6 switch to stowage mode
10:30-11:30,,FE-4,,Physical Exercise (ARED)
10:50-11:00,,CDR,,Harness Straps Realignment around HARNESS Transducers
10:55-11:25,,FE-6,,SAIBO Rack Fire Port Seal
10:55-11:30,,FE-5,,PASSAGES Science Data Collection
11:00-12:30,,FE-1,,"Physical Exercise (TVIS), Day 1"
11:00-11:10,,CDR,,SDTO T2 Harness Setup
11:10-12:10,,CDR,,Physical Exercise Т 2
11:30-11:50,,FE-5,,PASSAGES Equipment Stowage
11:35-11:40,,FE-4,,On MCC GO ISS Repress with oxygen from Progress 403 1st section of СрПК(start)
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-4, FE-5,FE-6",Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-1,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:40,FE-1,Terminate 825М3 Battery Pack 1 Charging And Start Charging 825М3 BatteryPack 2,,
07:30-10:30,FE-6,Weekly Housekeeping,,
07:30-08:15,FE-5,,,
07:30-10:15,CDR,,,
07:30-10:30,FE-4,"Weekly Housekeeping. SM Ventilation System Preventive Maintenance Group E,Cleaning FGB ЦВ2",,
07:40-10:40,FE-1,,,
08:15-09:45,FE-5,Physical Exercise (ARED),,
09:45-10:45,FE-5,Physical Exercise Т 2,,
10:15-11:40,CDR,Physical Exercise (ARED),,
10:30-10:45,FE-6,Food Frequency Questionnaire,,
10:40-10:55,"FE-1, FE-4",Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band),,
10:45-11:45,FE-6,Physical Exercise Т2,,
10:45-13:00,FE-5,Weekly Housekeeping,,
11:40-11:50,CDR,SDTO T2 Harness Setup,,
11:40-13:10,FE-1,"Physical Exercise (TVIS), Day 2",,
11:45-13:10,FE-6,Physical Exercise (ARED),,
11:50-12:50,CDR,Physical Exercise Т2,,
12:50-13:00,CDR,SDTO T2 Harness Data Downlink,,
13:00-13:10,CDR,SDTO T2 Inspection,,
13:10-14:10,,LUNCH,,
14:10-14:40,,Weekly Planning Conference (S-band),,
14:40-14:55,CDR,Food Frequency Questionnaire,,
14:40-14:55,"FE-1, FE-4",HAM Radio Session with Kursk Technical University Students,,
14:55-15:25,FE-1,Pressurization of spare Elektron Liquid Unit #056,,
14:55-15:35,FE-4,Filling (separation) EDV (KOV) for Elektron from CWC #1030,,
15:00-15:15,FE-5,Food Frequency Questionnaire,,
15:25-15:35,FE-1,Maintenance closures of Vozdukh [ABK] valves,,
15:35-16:15,FE-4,СОЖ Maintenance,,
15:40-16:00,"CDR, FE-1, FE-5,FE-6",Weekly ISS crew conference with the Program Management (S-band),,
16:00-16:15,FE-6,Fluids Integrated Rack (FIR) Photo/TV Video Setup,,
16:15-16:30,"FE-1, FE-4",HAM Radio Session with Kursk Technical University Students,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR,FE-6",,SLEEP Data Log Entry
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,FE-4,,Morning Inspection. Inspection of СМ-У connector on МНР-НС separatorpump behind АСУ panel 139
06:00-06:10,,FE-5,,Morning Inspection
06:05-06:10,,"CDR,FE-1,FE-6",,Morning Inspection
06:10-06:40,,"CDR,FE-1,FE-4,FE-5",,Post-sleep
06:10-06:30,,FE-6,,Audio Dosimeter Preparation
06:30-06:40,,FE-6,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-07:50,,"FE-1,FE-4,FE-5,FE-6",,Work Prep
07:40-07:50,,CDR,,EHS Sampling Start
07:50-08:15,,.,,Daily Planning Conference (S-band)
08:15-08:35,,CDR,,Work Prep
08:15-08:55,,FE-1,,СОЖ Maintenance
08:15-08:55,,FE-4,,Post- EVA DC1 Reconfiguration Back To Nominal. Install Phantom andActivate LULIN-5
08:15-08:30,,FE-5,,FSL Lock FCE Bolts
08:25-09:25,,FE-6,,EVA Tool Config
08:35-08:55,,FE-5,,Start BSA Battery Charge
08:55-12:25,,"FE-1,FE-4",,Post-EVA SM ПхО and DC1 Reconfig Back To Nominal
08:55-09:10,,FE-5,,EMU Transfer
09:10-09:20,,FE-5,,EMU PWR Degassing
09:25-10:25,,FE-6,,Physical Exercise Т 2
09:40-10:10,,FE-5,,EMU Helmet Light Inspection
10:10-10:40,,FE-5,,Draining EMU Water
10:25-11:25,,CDR,,Physical Exercise (CEVIS)
10:25-11:55,,FE-6,,Physical Exercise (ARED)
10:40-11:15,,FE-5,,Airlock Cooling Loop Scrub Initiate
11:15-12:15,,FE-5,,Physical Exercise Т 2
11:25-12:45,,CDR,,Waste and Hygiene Compartment (WHS) Urine Receptacle and Insert FilterChangeout
11:55-12:10,,FE-6,,ARED Guide Rail Inspection
12:10-12:25,,FE-6,,ARED Flywheel Cylinder Evacuation
12:15-12:45,,FE-5,,Airlock Cooling Loop Scrub Terminate
12:25-12:40,,FE-4,,RS1 Laptop Test Activation. Tagup with specialists (S-band)
12:40-13:25,,FE-4,,"MRM2 Preparation for Soyuz 226 Relocation. To facilitate hatch opening,translation, and air duct installation."
12:25-13:25,,FE-1,,Physical Exercise (ARED)
12:45-13:00,,FE-5,,Private Psychological Conference (Ku+S-band)
GMT,CREW,ACTIVITY,,
06:00-06:05,"CDR,FE-5",Bisphosphonates Pill Ingestion,,
06:00-06:10,FE-1,Morning Inspection,,
06:00-06:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-6,REACTION Self Test,,
06:05-06:10,"CDR,FE-5",REACTION Self Test,,
06:05-06:15,"FE-4,FE-6",Morning Inspection,,
06:10-06:20,"CDR,FE-5",Morning Inspection,,
06:10-06:40,FE-1,Post-sleep,,
06:15-06:45,"FE-4,FE-6",Post-sleep,,
06:20-06:50,"CDR,FE-5",Post-sleep,,
06:40-07:30,FE-1,BREAKFAST,,
06:45-07:35,"FE-4,FE-6",BREAKFAST,,
06:50-07:40,"CDR,FE-5",BREAKFAST,,
08:45-09:15,"FE-1,FE-4",Orlan and БСС Storage Mode Ops,,
09:00-10:00,FE-6,Physical Exercise T2,,
09:15-10:30,FE-4,On MCC GO Progress 403 and DC1 Interface Leak Check,,
10:00-11:30,FE-6,Physical Exercise (ARED),,
10:30-10:50,"FE-1,FE-4",On MCC GO Open DC1-СУ and СУ-Progress Transfer Hatches,,
10:50-11:10,"FE-1,FE-4",On MCC GO Install Quick Release Screw Clamps,,
11:10-11:55,FE-4,"Progress 403 deactivation, air duct installation",,
11:15-11:30,FE-5,Private Family Conference (Ku+S-band),,
11:30-13:00,CDR,Physical Exercise (ARED),,
11:30-13:00,FE-1,"Physical Exercise (TVIS), Day  3",,
12:15-12:30,FE-4,Private Family Conference (Ku+S-band),,
13:00-14:00,.,LUNCH,,
14:00-14:15,FE-1,"Soyuz 226 IRIDIUM Phone Charging Setup, Start Charge",,
14:00-14:40,FE-4,"СОЖ Maintenance. SM and FGB SVO, СП (Flush Counter), and POTOKAir Purification System Data Calldowns. Inspection of СРВ-К2М hosesfrom МФ-Р up to БРПК separator",,
14:25-14:30,FE-1,Soyuz 226 IRIDIUM Phone Charging Status Check,,
14:30-14:40,FE-1,"Soyuz 226 IRIDIUM Phone Charging, Terminate Charge, Stow Phone",,
14:40-14:55,FE-1,Private Family Conference (Ku+S-band),,
14:40-14:55,FE-4,"Soyuz 227 IRIDIUM Phone Charging, Phone Setup, Charge Start",,
15:05-15:10,FE-4,Soyuz 227 IRIDIUM Phone Charging Status Check,,
15:10-15:20,FE-4,"Soyuz 227 IRIDIUM Phone Charging, Terminate Charge, Stow Telephone,Cleanup",,
15:25-16:55,FE-5,Physical Exercise (ARED),,
15:25-16:25,FE-1,Progress 403 Docking Mechanism Removal,,
16:00-16:15,FE-6,Private Family Conference (Ku+S-band),,
16:10-17:40,FE-4,"Physical Exercise (TVIS), Day  4",,
16:25-17:25,FE-1,"Physical Exercise (VELO), Day  3",,
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR, FE-4,FE-5, FE-6",,Morning Inspection,
06:00-06:05,FE-1,,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,FE-1,,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,"CDR, FE-1,FE-5, FE-6",,BREAKFAST,
06:40-07:15,FE-4,,BREAKFAST,
07:15-07:45,FE-4,,"TV (ISS-MCC)TV Greeting on the 25th Anniversary of Krepost (Fortress) HealthResort, RSC Energia ОАО Branch (То=07:13, Т1, Т2, Т3 from СПП) (VHF)",
07:30-07:45,FE-1,,"TV Greeting on the 25th Anniversary of Krepost (Fortress) Health Resort, RSCEnergia ОАО Branch. TV Interview for the Zvezda (Star) TV Channel",
07:30-07:50,"CDR, FE-5,FE-6",,Work Prep,
07:50-08:15,,,Daily Planning Conference (S-band),
08:15-08:25,FE-5,,Checking JEMRMS RLT-BU Connection,
08:15-08:30,FE-6,,CUCU Powerdown,
08:15-08:35,FE-1,,PLANTS-2. Data Downlink,
08:15-08:35,CDR,,VO2max Crew Portable Pulmonary Function System Setup,
08:25-08:35,FE-5,,JEMRMS RLT-BU Activation,
08:35-08:45,CDR,,VO2max Crew Portable Pulmonary Function System Power Up,
08:45-09:25,"FE-1, FE-4",,Study of Cardiac Bioelectric Activity at Rest. То = 08:58.Tagup with specialists(VHF),
08:45-09:55,CDR,,VO2max Crew Protocol Preparation,
08:55-09:45,FE-5,,Marangoni Inside (MI) Fluid Physics Experiment Facility (FPEF) Setup.3,
09:15-09:45,FE-6,,DOUG Software Review,
09:25-09:35,FE-4,,MRM2 Comm Config before Plasma Crystal-3 Experiment,
09:25-09:35,FE-1,,PLANTS-2. Photography,
09:35-10:15,FE-1,,Cleaning ВД1 and ВД2 Air Ducts in DC-1,
09:35-10:45,FE-4,,Plasma Crystal-3 Plus. Plasma Chamber Evacuation. Tagup with specialists (S-band + VHF),
09:45-10:30,FE-6,,LAB AmiA Removal,
09:45-10:00,FE-5,,Marangoni Inside (MI) Fluid Physics Experiment Facility (FPEF) CableConnection,
09:55-10:35,CDR,,VO2max Crew Experiment Protocol,
10:00-11:30,FE-5,,Physical Exercise (ARED),
10:15-11:40,FE-1,,Physical Fitness Evaluation (on treadmill). Tagup with specialists (S-band),
10:30-11:30,FE-6,,Physical Exercise Т 2,
10:35-10:45,CDR,,VO2max Crew Thermolab Conclude,
10:45-11:20,FE-4,,Plasma Crystal-3 Plus. Software Installation. Tagup with specialists (S-band),
10:45-10:50,CDR,,VO2max Crew Portable Pulmonary Function System Data Collection,
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR,FE-5",,Bisphosphonates Pill Ingestion
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,FE-4,,Morning Inspection
06:00-06:05,,FE-6,,SLEEP Data Log Entry
06:05-06:10,,CDR,,SLEEP Questionnaire
06:05-06:10,,"FE-1,FE-5,FE-6",,Morning Inspection
06:10-06:30,,CDR,,HRF Urine Sample Collection
06:10-06:40,,"FE-1,FE-4,FE-5,FE-6",,Post-sleep
06:30-06:40,,CDR,,HRF Urine Sample First Insertion into MELFI
06:40-07:10,,CDR,,Post-sleep
06:40-07:30,,"FE-1,FE-4,FE-5,FE-6",,BREAKFAST
07:10-08:00,,CDR,,BREAKFAST
08:00-08:20,,FE-1,,"Replacement of fuses in РРЖ1,2 КОХ1,2 regulator power circuits, prep forwork. Tagup with specialists (as necessary) (S-band)"
10:00-11:30,,FE-6,,Physical Exercise (ARED)
10:05-10:25,,CDR,,HRF Urine Sample Collection
10:05-10:20,,FE-1,,Private Family Conference (Ku+S-band)
10:25-10:30,,CDR,,HRF Urine Sample Insertion into MELFI
10:30-11:30,,FE-1,,"Replacement of fuses in РРЖ1,2 КОХ1,2 regulator power circuits. Tagupwith specialists (S-band)"
10:30-11:30,,CDR,,Physical Exercise T2
11:00-11:15,,FE-4,,Private Family Conference (Ku+S-band)
11:30-13:00,,CDR,,Physical Exercise (ARED)
11:30-13:00,,FE-1,,"Physical Exercise (TVIS), Day  2"
11:30-12:30,,FE-6,,Physical Exercise T2
13:00-14:00,,.,,LUNCH
14:00-14:20,,CDR,,HRF Urine Sample Collection
14:05-14:20,,FE-1,,Earth photography around Haiti disaster area for Uragan Experiment
14:20-14:25,,CDR,,HRF Urine Sample Insertion into MELFI
14:30-14:40,,FE-6,,Start filling CWC from the Lab Condensate Tank
14:45-15:25,,FE-4,,"СОЖ Maintenance. SM and FGB SVO, СП (Flush Counter), and POTOKAir Purification System Data CalldownsInspection of СРВ-К2М hoses from МФ-Р up to БРПК separator"
15:15-16:45,,FE-5,,Physical Exercise (ARED)
15:25-16:55,,FE-4,,"Physical Exercise (TVIS), Day  3"
15:30-15:45,,FE-6,,Terminate filling CWC from Lab Condensate Tank
16:45-17:00,,FE-5,,Private Family Conference (S-band)
16:55-17:55,,FE-1,,Physical Exercise (ARED)
16:55-17:55,,FE-4,,"Physical Exercise (VELO), Day  3"
GMT,,CREW,,ACTIVITY
07:00-07:20,,FE-5,,HRF Sample Collection
07:00-07:10,,"CDR, FE-6",,Morning Inspection
07:00-07:10,,FE-4,,"Morning InspectionInspection of СМ-У connector on МНР-НС pump behind АСУ panel 139.Checking АЗС Circuit Breakers Feeding СОТР В1, В2, В3 Fan Buses and СОТР Д1,Д2 Automatic Control Bus in MRM2 БВПСО Power Switch Box, and Fuses in MRM2БПП-30, БПП-36 Fuse Boxes"
07:00-07:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
07:05-07:10,,FE-1,,Morning Inspection
07:10-07:40,,"CDR, FE-1,FE-4, FE-6",,Post-sleep
07:20-07:25,,FE-5,,Nutrition and Repository Urine Sample MELFI Insertion
07:25-07:35,,FE-5,,Morning Inspection
07:35-08:05,,FE-5,,Post-sleep
07:40-08:30,,"CDR, FE-1,FE-4, FE-6",,BREAKFAST
08:05-08:40,,FE-5,,BREAKFAST
08:30-08:40,,"CDR, FE-1,FE-4, FE-6",,Work Prep
08:40-09:05,,,,Daily Planning Conference (S-band)
09:05-09:20,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference (S-band)
09:20-09:35,,"FE-4, FE-6",,Work Prep
09:20-09:30,,FE-1,,Work Prep
09:20-09:35,,FE-5,,BREAKFAST
09:35-09:50,,FE-6,,Set up video equipment to record ARED exercise
09:35-09:55,,FE-5,,Work Prep
09:35-10:00,,"FE-1, FE-4",,"TV (ISS-MCC)Anniversary Greetings to Academician N. P. Laverov, Vice President ofRussia’s Academy of Science То=09:37, Т1, Т2, Т3 from СПП"
09:50-11:20,,FE-6,,Physical Exercise (ARED)
09:55-10:15,,FE-5,,HRF equipment stow
10:00-11:00,,"FE-1, FE-4",,EVA-24 Debrief. Tagup with specialists (S-band)
10:00-11:00,,CDR,,Physical Exercise Т2
10:15-10:20,,FE-5,,G1 Camcorder Activation
10:20-11:10,,FE-5,,Marangoni Core Check
11:00-11:30,,"FE-1, FE-4",,Post-EVA 24 Orlan debrief with specialists (S-band)
11:00-11:30,,CDR,,Russian EVA Tool Stowage
11:20-12:20,,FE-6,,Physical Exercise Т2
11:20-12:50,,FE-5,,Physical Exercise (ARED)
11:30-11:40,,"FE-1, FE-4",,Remove БК-3 and battery from Orlan Telemetry Unit (БРТА)
11:30-12:30,,CDR,,FIR CVB Inspection for Bubbles and Digital Photography
11:40-12:40,,FE-1,,Orlan feedwater bladder refill
11:40-11:55,,FE-4,,Post-EVA Medical Kits Restow
11:55-12:10,,FE-4,,Post-EVA Pille dosimeter reading
12:10-13:40,,FE-4,,"Physical Exercise (TVIS), Day  2"
12:20-12:35,,FE-6,,Verifiy each Dewar 3 box module content in MELFI.
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Biochemical Urine Test
06:00-06:05,,FE-1,,Morning Inspection
06:00-06:05,,FE-4,,Plasma Crystal-3 Plus. Activate ПК-3 Plus Turbo-Pump
06:00-06:15,,FE-5,,Morning Inspection
06:00-06:10,,FE-6,,Morning Inspection
06:05-06:20,,CDR,,Blood Draw - Subject
06:05-06:10,,FE-1,,Biochemical Urine Test
06:05-06:10,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:10-06:40,,FE-1,,Post-sleep
06:10-06:15,,FE-4,,Biochemical Urine Test
06:10-06:20,,FE-6,,Blood Draw - Operator
06:15-06:40,,FE-4,,Post-sleep
06:15-06:20,,FE-5,,Biochemical Urine Test
06:20-06:40,,CDR,,Repository Refrigerated Centrifuge Setup
06:20-06:45,,FE-5,,Post-sleep
06:20-06:25,,FE-6,,Biochemical Urine Test
06:25-06:45,,FE-6,,Post-sleep
06:40-07:10,,CDR,,BREAKFAST
06:40-07:30,,"FE-1, FE-4",,BREAKFAST
06:45-07:30,,"FE-5, FE-6",,BREAKFAST
07:10-07:15,,CDR,,Removal of Blood Tubes
07:15-07:25,,CDR,,Blood Sample Insertion into MELFI
07:25-07:30,,CDR,,BREAKFAST
07:30-07:45,,,,Daily Planning Conference (S-band)
07:45-08:15,,"CDR, FE-1,FE-6",,Work Prep
07:45-08:10,,FE-4,,Work Prep
07:45-08:00,,FE-5,,Work Prep
08:00-08:15,,FE-5,,Crew Conference with MCOP
08:10-08:45,,FE-4,,Cleaning ВД1 and ВД2 Air Ducts in MRM2
08:15-09:45,,CDR,,Physical Exercise (ARED)
08:15-08:55,,FE-1,,RESPIRATION. Experiment Setup
08:15-08:30,,FE-5,,Flight Director / ISS Crew Tagup (Ku+S-band)
08:15-08:45,,FE-6,,MSL SCA Exchange No1
08:30-08:45,,FE-5,,Work Prep
08:45-08:55,,FE-4,,MRM2 Comm Config before Plasma Crystal-3 Experiment
08:45-11:15,,FE-6,,BLB Exchange of LSM modules 1 and 2
08:45-09:45,,FE-5,,Physical Exercise Т 2
08:55-09:15,,FE-1,,MAI-75. Hardware Prep and Activation. Tagup with specialists (S-band)
08:55-09:15,,FE-4,,PLASMA CRYSTAL-3 PLUS. Activate Hardware and start the Experiment.
GMT,,CREW,ACTIVITY,
06:00-06:10,,FE-1,Morning Inspection,
06:00-06:05,,FE-4,Elektron-VM Aerosol Filter Inspection,
06:00-06:05,,"CDR, FE-5",REACTION Self Test,
06:00-06:05,,FE-6,Urine pH Test,
06:05-06:15,,"CDR, FE-4,FE-5",Morning Inspection,
06:05-06:25,,FE-6,Nutrition and Repository Urine Collection,
06:10-06:40,,FE-1,Post-sleep,
06:15-06:45,,"CDR, FE-4,FE-5",Post-sleep,
06:25-06:30,,FE-6,Nutrition and Repository Urine Sample MELFI Insertion,
06:30-06:55,,FE-6,Post-sleep,
06:40-07:30,,FE-1,BREAKFAST,
06:45-07:05,,CDR,BREAKFAST,
06:45-07:35,,"FE-4, FE-5",BREAKFAST,
06:55-07:05,,FE-6,Nutrition and Repository Refrigerated Centrifuge Setup,
07:05-07:25,,FE-6,Nutrition and Repository Blood Samples,
07:05-07:20,,CDR,Nutrition and Repository Blood Draw Operator,
07:20-07:50,,CDR,BREAKFAST,
07:25-07:35,,FE-6,Post-sleep,
07:30-07:50,,FE-1,Work Prep,
07:35-07:45,,FE-6,Nutrition and Repository Refrigerated Centrifuge Config,
07:35-07:50,,"FE-4, FE-5",Work Prep,
07:45-07:50,,FE-6,REACTION Self Test,
07:50-08:15,,,Daily Planning Conference (S-band),
08:15-08:55,,FE-4,DC1 Configuration for EVA. Deactivation of Lulin-5 and relocation of Phantom andLulin-5,
08:15-08:25,,CDR,WRS Water Sample Analysis,
08:15-08:35,,FE-1,PLANTS-2. Data Downlink,
08:15-08:25,,FE-6,Nutrition and Repository- Refrigerated Centrifuge Closeout,
08:15-08:40,,FE-5,Crew time for ISS adaptation and orientation,
08:25-08:40,,CDR,G1 Camcorder Setup,
08:25-08:35,,FE-6,Nutrition and Repository Blood Sample Insertion into MELFI,
08:35-08:40,,FE-6,Urine Log,
08:35-08:45,,FE-1,PLANTS-2. Photography,
08:40-09:40,,FE-6,BREAKFAST,
08:40-10:20,,"CDR, FE-5",JEMRMS Small Fine Arm (SFA) Electronics and SFA Mechanism Assembly,
08:55-11:25,,"FE-1, FE-4",ПхО and DC1 Preparation for EVA and IMS Update,
09:40-09:50,,FE-6,TVIS Exercise Video Equipment Setup,
09:50-11:20,,FE-6,Physical Exercise (ARED),
GMT,CREW,ACTIVITY,,
01:45-01:55,FE-1,Morning Inspection,,
01:45-01:50,CDR,SLEEP Data Log Entry,,
01:45-01:50,FE-5,REACTION Self Test,,
01:45-01:50,FE-6,Urine pH Test,,
01:45-01:50,FE-4,Elektron-VM Aerosol Filter Inspection,,
01:50-01:55,"FE-4, FE-5",Morning Inspection,,
01:50-01:55,CDR,REACTION Self Test,,
01:50-01:55,FE-6,SLEEP Data Log Entry,,
01:55-02:00,FE-6,REACTION Self Test,,
01:55-02:25,"CDR, FE-1,FE-4, FE-5",Post-sleep,,
02:00-02:25,FE-6,Post-sleep,,
02:25-03:15,,BREAKFAST,,
03:15-03:40,,Daily Planning Conference (S-band),,
03:40-04:00,,Work Prep,,
04:00-04:05,FE-5,JPM and LAB Window Shutter Closure,,
04:00-04:10,FE-1,Soyuz 226 Activation,,
04:00-04:15,FE-6,RFTA Access,,
04:05-04:15,FE-5,FMK Deployment Ops,,
04:05-04:10,FE-4,SM HAM Radio Deactivation,,
04:10-04:20,FE-1,Check and maintain comm from Soyuz 226 (VHF),,
04:15-05:00,FE-6,Water Recovery System Recycle Filter Tank Assembly (RFTA) R&R,,
