0,1,2,3,4,5,6,7,8,9,10,11,12
09:00–12:00,"CDR, FE-1 Re-docking training / r/g 958 , 961",,,,,,,,,,,
10:25–11:55,FE-2 Physical exercise (USOS plan),,,,,,,,,,,
12:00–13:00,LUNCH,,,,,,,,,,,
13:00–14:30,CDR,,,,,,,,,,,
13:00–14:25,FE-1 Prepare return items for 6?,,,,,,,,,,,
13:00–15:05,FE-2,,,,,,,,,,,
14:30–15:30,CDR Test of Soyuz ???  before re-docking / r/g 965,,,,,,,,,,,
,Transfer Dosmap Dostel data to HRF PC for subsequent downlink / DOSMAP -,,,,,,,,,,,
14:25–15:05,FE-1,,,,,,,,,,,
,DOSIMETRIC MAPPING: Nom: DOSTEL Data Down / Perform steps 3 - 15,,,,,,,,,,,
15:05–15:55,"FE-1, FE-2 SSRMS conference",,,,,,,,,,,
15:55–17:00,FE-2 Prepare return items for 6?,,,,,,,,,,,
16:00–17:00,CDR Physical exercise (IRED),,,,,,,,,,,
16:15–17:15,FE-1 Physical exercise (USOS plan),,,,,,,,,,,
,Bonner Ball - maintenance / BBND - Bonner Ball Neutron Detector Expr: Nom:,,,,,,,,,,,
17:00–17:30,FE-2,,,,,,,,,,,
,Bon /,,,,,,,,,,,
17:00–18:00,CDR Physical exercise (cycle),,,,,,,,,,,
17:15–18:45,FE-1 Physical exercise (USOS plan),,,,,,,,,,,
17:45–18:45,FE-2 Physical exercise (USOS plan),,,,,,,,,,,
18:00–18:30,CDR Report prep,,,,,,,,,,,
18:45–19:15,"FE-1, FE-2 Review plan for the next day",,,,,,,,,,,
19:15–19:30,Daily planning conference (evening),,,,,,,,,,,
19:30–20:00,DINNER,,,,,,,,,,,
20:00–20:30,Daily food ration prep,,,,,,,,,,,
20:30–21:30,Personal hygiene (pre-sleep),,,,,,,,,,,
20:37–20:47,FE-1 Conference with school students (HAM Radio Comm Pass),,,,,,,,,,,
21:30–06:00,SLEEP,,,,,,,,,,,
Time,Crew,Activity / Ref. to ODF or radiogram,,,,,,,,,,
07:30-07:40,.,Morning inspection,,,,,,,,,,
07:40-08:10,.,Post-sleep,,,,,,,,,,
08:10-08:40,.,Breakfast,,,,,,,,,,
08:40-08:55,.,Daily planning conference via S-band,,,,,,,,,,
08:55-09:25,.,Preparation for work,,,,,,,,,,
09:25-09:40,FE-1,Turn on RWS manipulator,,,,,,,,,,
09:27-09:47,CDR,??????. Photo session / R/G 865,,,,,,,,,,
09:40-09:55,"FE-1, FE-2",Turn on AVU,,,,,,,,,,
09:47-10:12,CDR,"BIOSPHERE. TV downlink / r/g 1001, item 9",,,,,,,,,,
09:55-10:05,"FE-1, FE-2",Prepare SSRMS for operations,,,,,,,,,,
10:05-10:25,"FE-1, FE-2","SSRMS Airlock capture ""dry run""",,,,,,,,,,
,,Life support system (? ? ? ) maintenance on MCC-M go (Replace Elektron,,,,,,,,,,
10:12-10:50,CDR,,,,,,,,,,,
,,"CWC, ???-? [urine container], ???-C? [rinse water container])",,,,,,,,,,
10:25-10:40,"FE-1, FE-2","Airlock demating ""dry run""",,,,,,,,,,
10:40-11:10,"FE-1, FE-2","Airlock installation ""dry run""",,,,,,,,,,
10:50-11:50,CDR,Physical exercise (USOS),,,,,,,,,,
11:10-11:35,"FE-1, FE-2",AVU calibration,,,,,,,,,,
11:35-11:55,"FE-1, FE-2",AVU installation,,,,,,,,,,
11:50-12:50,CDR,Physical exercise (USOS),,,,,,,,,,
11:55-12:10,"FE-1, FE-2",Return SSRMS to nominal location,,,,,,,,,,
12:10-12:20,"FE-1, FE-2",RWS video signal activation and checkout,,,,,,,,,,
12:20-13:50,FE-1,Physical exercise (CEVIS),,,,,,,,,,
12:20-14:40,FE-2,MPLM  unloading-loading operations,,,,,,,,,,
,,"Maintenance closure of Vozdukh vacuum valves / SM ? ? ??  ODF item 6.10,",,,,,,,,,,
12:50-13:10,CDR,,,,,,,,,,,
,,p. 6-7,,,,,,,,,,
13:10-14:25,CDR,,,,,,,,,,,
,,MPLM  unloading-loading operations,,,,,,,,,,
13:50-14:40,FE-1,,,,,,,,,,,
14:25-14:40,CDR,Install covers on portable fire extinguishers in Lab/Node,,,,,,,,,,
14:40-15:40,.,LUNCH,,,,,,,,,,
15:40-17:55,.,MPLM  unloading-loading operations,,,,,,,,,,
17:55-19:55,"CDR, FE-1",CBM CPA installation,,,,,,,,,,
17:55-18:35,FE-2,Reload IMAX film,,,,,,,,,,
18:40-20:05,FE-2,MPLM  unloading-loading operations,,,,,,,,,,
19:55-20:45,"CDR, FE-1",Reconfigure MPLM for repeat ingress,,,,,,,,,,
20:05-21:05,FE-2,Physical exercise (CEVIS),,,,,,,,,,
20:45-21:05,CDR,Interim ingress,,,,,,,,,,
20:45-20:50,FE-1,Bonner Ball maintenance,,,,,,,,,,
21:05-21:20,FE-1,Cargo transfer conference,,,,,,,,,,
21:05-21:35,"CDR, FE-2",,,,,,,,,,,
,,Familiarization with the following day plan,,,,,,,,,,
21:20-21:35,FE-1,,,,,,,,,,,
21:35-21:50,.,Daily evening planning conference via S-band,,,,,,,,,,
21:50-22:20,.,DINNER,,,,,,,,,,
22:20-22:50,.,Daily food ration prep,,,,,,,,,,
22:50-23:30,.,Pre-sleep,,,,,,,,,,
23:30-07:40,.,Sleep,,,,,,,,,,
Time Crew,Activity / ODF or radiogram,,,,,,,,,,,
07:00-07:10,Morning inspection,,,,,,,,,,,
07:10-07:40,Post-sleep,,,,,,,,,,,
07:40-08:25,Meal,,,,,,,,,,,
08:25-08:40  FE-1,Turn on RWS manipulator,,,,,,,,,,,
"08:25-08:55  CDR, FE-2  Preparation for work",,,,,,,,,,,,
08:40-08:55  FE-1,Preparation for work,,,,,,,,,,,
"08:55-09:10  CDR, FE-2  Daily planning conference",,,,,,,,,,,,
,Photography using IMAX3D camera / CREW SUPPORT GROUP: ISS,,,,,,,,,,,
08:55-09:25  FE-1,PHOTO/TV - FLIGHT SPECIFIC: SCENES: P/TV 114 IMAX3D/;,,,,,,,,,,,
,SCENES 1-2,,,,,,,,,,,
,Data downlink regarding water supply system (? ? ? ) and fresh food,,,,,,,,,,,
09:10-09:20  CDR,,,,,,,,,,,,
,(? ? ),,,,,,,,,,,
09:10-09:40  FE-2,Reboot MPV,,,,,,,,,,,
09:20-09:30  CDR,"Recharge Camcorder batteries / SM ??? ODF, p. 2-2, item 2.2",,,,,,,,,,,
09:25-09:30  FE-1,Comm check during EVA preparation,,,,,,,,,,,
"09:45-10:45  FE-1, FE-2  Familiarization with SSRMS documentation",,,,,,,,,,,,
10:10-12:40  CDR,,,,,,,,,,,,
,Remove ? ? -? ? ? -01 unit of Komparus system / FGB IVA IFM,,,,,,,,,,,
11:10-11:40  FE-2,,,,,,,,,,,,
,Dual CCAA operations / ECG: ECLSS: NOMINAL: THC: 2.502 CCAA,,,,,,,,,,,
10:45-11:05  FE-1,,,,,,,,,,,,
,DUAL OPERATIONS,,,,,,,,,,,
,Inhibit operations with SSRMS / ASSEMBLY OPERATIONS - ISS 6A:,,,,,,,,,,,
12:05-12:20  FE-1,ASSEMBLY:EPS: LAB PATCH PANEL RECONFIG FOR FSEGF,,,,,,,,,,,
,UMBILICAL J300 CONNECTION/; STEPS 1-7,,,,,,,,,,,
,Photography using IMAX3D camera / CREW SUPPORT GROUP: ISS,,,,,,,,,,,
12:20-12:40  FE-1,PHOTO/TV - FLIGHT SPECIFIC: SCENES: P/TV 114 IMAX3D/;,,,,,,,,,,,
,SCENE 3,,,,,,,,,,,
"12:40-13:40  CDR, FE-2",,,,,,,,,,,,
,LUNCH,,,,,,,,,,,
12:40-12:55  FE-1,,,,,,,,,,,,
,SAFE THE VHF ANTENNA POWER SUPPLY EQUIPMENT /,,,,,,,,,,,
12:55-13:05  FE-1,ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: EPS: UHF ANTENNA,,,,,,,,,,,
,POWER SAFING/;steps 1 & 2,,,,,,,,,,,
,RECONFIGURE DISTRIBUTION PANEL IN LAB MODULE FOR,,,,,,,,,,,
,WORK WITH CONNECTOR / ASSEMBLY OPERATIONS ISS-6A:,,,,,,,,,,,
13:05-13:20  FE-1,,,,,,,,,,,,
,ASSEMBLY: EPS: LAB PATCH PANEL RECONFIGURATION FOR,,,,,,,,,,,
,FSEGF UMBILICAL J300 CONNECTION/; STEPS 8,,,,,,,,,,,
,Photography using IMAX3D camera / CREW SUPPORT GROUP: ISS,,,,,,,,,,,
13:20-13:45  FE-1,PHOTO/TV - FLIGHT SPECIFIC: SCENES: P/TV 114 IMAX3D/;,,,,,,,,,,,
,SCENE 4,,,,,,,,,,,
13:45-14:00  CDR,"PRIVATE FAMILY CONFERENCE / ISS SM ??? ODF, item 2.4, pp.",,,,,,,,,,,
,,2-5 to 2-6,,,,,,,,,,
13:45-14:05,FE-1,LUNCH,,,,,,,,,,
14:00-14:40,CDR,Life support system (? ? ?) maintenance / see Note.1,,,,,,,,,,
14:05-14:15,FE-1,SAFE THE VHF ANTENNA POWER SUPPLY EQUIPMENT /ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: EPS: UHF ANTENNAPOWER SAFING/;steps 3 & 4,,,,,,,,,,
14:15-14:40,FE-1,LUNCH,,,,,,,,,,
17:35-17:40,FE-1,Checkout of SSSR VHF communications system,,,,,,,,,,
17:50-18:00,FE-1,RWS LAB SAFING C/O / ROBOTICS GROUP:ROBOTICS:NOMINAL: RWS CHECKOUT: 6.105 ROBOTIC WORKSTATION CUP(LAB) SAFING CHECKOUT,,,,,,,,,,
18:00-19:15,"FE-1, FE-2",SSRMS BOOM RAISE / ROBOTICS GROUP: ROBOTICS: 6A:SSRMS STEP OFF TO LAB PDGF: 2.101 SSRMS FINAL BOOM RAISE,,,,,,,,,,
19:15-19:45,"FE-1, FE-2",SSRMS-VDU-ROUT-TST / ROBOTICS GROUP: ROBOTICS:NOMINAL: VIDEO AND AVU ACTIVATION & CHECKOUT: 6.616VIDEO DISTRIBUTION UNIT (VDU) ROUTING TEST,,,,,,,,,,
19:45-19:55,"FE-1,FE-2",RWS video signal activation and checkout / ROBOTICS GROUP:ROBOTICS: NOMINAL: VIDEO AND AVU ACTIVATION &CHECKOUT: 6.617 MSS VIDEO DEROUTING,,,,,,,,,,
19:55-20:15,,Familiarization with the following day plan,,,,,,,,,,
20:15-20:30,,Daily evening planning conference,,,,,,,,,,
20:30-21:00,,Dinner,,,,,,,,,,
21:00-21:30,,Daily food ration prep,,,,,,,,,,
21:30-22:30,,Pre-sleep,,,,,,,,,,
22:30-07:00,,Sleep,,,,,,,,,,
GMT,Crew,,,,,,,,,,,
06:00–06:10,,Morning inspection,,,,,,,,,,
06:10–06:40,,Post-sleep,,,,,,,,,,
06:40–07:30,,BREAKFAST,,,,,,,,,,
07:30–08:00,,Work prep,,,,,,,,,,
08:00–08:15,,Daily planning conference (morning),,,,,,,,,,
,,"Remove Progress M-44 Kurs-A equipment/ ??? ??? item 3, pg. 3-1 to 3-5.",,,,,,,,,,
08:15–11:15,"FE-2, CDR",,,,,,,,,,,
,,,,,,,,,,,,
08:15–08:55,FE-1,? ? ?  maintenance,,,,,,,,,,
,,Acoustic dosimeter repair / IMG: ISS Medical Operations: Malfunction: EHS:,,,,,,,,,,
08:55–09:55,FE-1,,,,,,,,,,,
,,ACOUSTIC DOSIMETER REPAIR,,,,,,,,,,
09:55–11:25,FE-1,Physical exercise (USOS plan),,,,,,,,,,
11:15–12:15,FE-2,Physical exercise (USOS plan),,,,,,,,,,
,,"Changeout filters in FGB dust collectors ? ? 1 & ? ? 2 / RODF ? ?  ? ??,",,,,,,,,,,
11:15–11:55,CDR,,,,,,,,,,,
,,"item 5.2.1, page 5-8",,,,,,,,,,
,,SSAS ops / IMG: ISS Medical Operations: Nominal :EHS: Solid Sorbent Air,,,,,,,,,,
11:25–11:45,FE-1,,,,,,,,,,,
,,Sampler: SSAS - Operations,,,,,,,,,,
11:45–11:55,FE-1,BONNER BALL CLOCK CK / Daily Status Check Matrix: HRF/BBND,,,,,,,,,,
11:55–12:15,CDR,Switch ? ???  telephone/telegraph system to primary set /r/g 922,,,,,,,,,,
12:15–13:15,,LUNCH,,,,,,,,,,
13:15–13:25,CDR,"Charge camcorder battery / RODF ???  ?? , item 2.2, page 2-2",,,,,,,,,,
13:15–15:15,FE-2,ISS VEST OUTFIT / ? ? ? _2411,,,,,,,,,,
13:25–13:45,CDR,Photo ops / r/g 865,,,,,,,,,,
,,GSC ops / IMG: ISS MEDICAL OPERATIONS: NOMINAL: EHS: GRAB,,,,,,,,,,
13:45–14:00,FE-1,,,,,,,,,,,
,,SAMPLER CONTAINER: GSC - OPERATIONS,,,,,,,,,,
,,"BIOSPHERE: observations and videotaping / RODF ??  item 2.4.2, ?? ?.2-8, 2-",,,,,,,,,,
13:45–14:15,CDR,,,,,,,,,,,
,,9,,,,,,,,,,
,,Installation of HRF PC cable / HRF CSWR-PC Common Software: Nominals:,,,,,,,,,,
14:00–14:05,FE-1,,,,,,,,,,,
,,Setup HRF PC with RS-232 (steps 1 - 5),,,,,,,,,,
,,Activation of HRF PC / OUP CSWR-PC Common Software: Nominals: Setup,,,,,,,,,,
14:05–14:15,FE-1,,,,,,,,,,,
,,HRF PC Using UOP Power,,,,,,,,,,
,,"Changeout cartridges in SM dust filters ? ? 1-4 / RODF ? ? ?? ?? , item 4.5.1,",,,,,,,,,,
14:15–15:15,CDR,,,,,,,,,,,
,,page 4-8,,,,,,,,,,
,,Download Dosmap Dostel data to HRF PC for subsequent downlinking /,,,,,,,,,,
14:15–14:40,FE-1,DOSMAP - DOSIMETRIC MAPPING: Nominals: DOSTEL Data Download /,,,,,,,,,,
,,"(Perform steps 3 - 10, 12 - 15, downloading data from DOSTEL 2)",,,,,,,,,,
14:45–15:45,FE-1,Physical exercise (USOS plan),,,,,,,,,,
15:15–16:45,FE-2,Physical exercise (USOS plan),,,,,,,,,,
15:20–15:45,CDR,"BIOSPHERE: TV downlink (? -? ) / RODF ??? ? ? , item 2.4, pages 2-5, 2-6",,,,,,,,,,
16:15–16:45,CDR,Review plan for the next day,,,,,,,,,,
16:45–17:15,,PAO TV event (? -?  downlink): Tenth anniversary of Rostelecom / r/g 923,,,,,,,,,,
GMT  04/06/01,,,,,,,,,,,,
DAY/NIGHT,,,,,,,,,,,,
ORBIT,,,1587,,,,1589,,,1591,,
I DAILY ORBIT,,,11,,,,13,,,15,,
S KU,,,,,,,,,,,,
S TDRS S-BD,,,,,,,,,,,,
ECS,,,,,,,,,,,,
M,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,,ALL VHF,,,,ALL VHF,,,ALL VHF,,
I,,,,,,,ALL VHF,,,,,
S GND,,,,,,,,,,,,
S,,,,,,,,,,,,
ISS ATTITUDE,,,,,,,,,,,,
ISS POWER,,,,,,,,,,,,
USACHEV,,,PREP-WORK DPC ♣,,,,EXERCISE IRED,,,VOZDUKH-CHECK,,
I,,,,,,,,,,,,
S VOSS,,,PREP-WORK DPC ⊕,,,, ♥,,,RWS-COMM-PART 2,,
S,,,,,,,,,,,,
HELMS,,,PREP-WORK DPC,,,,EXERCISE-CEVIS,,,СГО-MNT ∆,,
E OCA-MAIL-SYNC,,,,,,,,,,OCA-MAIL-,,
C,,,,,,,,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
-S,,,,,,,,,,,,
B,,,,,,,,,,,,
D,,,,,,,,,,,,
P BONNER BALL CLCT,,,,,,,,,,BONNER BA,,
L DOSMAP DATA CLCT,,,,,,,,,,DOSMAP DA,,
R,,,,,,,,,,,,
S,,,,,,,,,,,,
,,,♣CAMCODER-PREP,,,,CEVIS-ACO-FOLLOW-UP,,,∆RWS-COMM-P,,
,,,⊕CMS-EXER FILE-DWNLD,,,,♥BONNER BALL CLCK CHK,,,,,
NOTES:,,,,,,,,,,,,
GMT  04/06/01,,,,,,,,,,,,
DAY/NIGHT,,,,,,,,,,,,
ORBIT,,1591,,,,,1593,,1594,,,
I DAILY ORBIT,,15,,,,,1,,2,,,
S KU,,,,,,,,,,,,
S TDRS S-BD,,,,,,,,,,,,
ECS,,,,,,,,,,,,
M CPS-OUTAGE,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,ALL VHF,,,,,ALL VHF,,ALL VHF,,,
I,,,,,,,,,,,,
S GND,,,,,,,,,,,,
S,,,,,,,,,,,,
ISS ATTITUDE,,,,,,,,,,,,
ISS POWER,,,,,,,,,,,,
USACHEV,,VOZDUKH-CHECK,,,,,KHT-4 EXERCISE VELO,,⊕ ♦,,,
I,,,,,,,DOSMAP,,,,,
S VOSS,,RWS-COMM-PART 2 EXERCISE,,,,, ♥ DSTL-1 PREP-WORK,,⊕ ♦,,,
S,,,,,,,XFER,,,,,
HELMS,,RWS-COMM-PART 2,,,,,EXERCISE,,⊕ ♦,,,
E OCA-MAIL-SYNC,,OCA-MAIL-SYNC,,,,,,,,,,
C,,,,,,,,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
S- SPS-N14B-B-REFRESH,,SPS-N14B-B-REFRESH,,,,,,,,,,
B FD-INC 2 CREW-TAGUP,,,,,,,,,,,,
D,,,,,,,,,,,,
P BONNER BALL CLCT,,,,,,,,,,,,
L DOSMAP DATA CLCT,,,,,,,,,,,,
UOP LAB1P5 PWR/THML,,,,,,,,,,,,
PAO EVENT,,,,,,,PAO EVENT,,,,,
R,,,,,,,,,,,,
S,,,,,,,,,,,,
,,,,,,,♥HRF PC/UOP CNCT/ACT,,⊕ACQUAINT-DAY-PROGR,,,
,,,,,,,HRF PC CABLE SETUP,,♦DPC - EVENING,,,
NOTES:,,,,,,,,,,,,
Time,Crew Activity / ODF or radiogram,,,,,,,,,,,
07:00-07:10,Morning inspection,,,,,,,,,,,
07:10-07:40,Post-sleep,,,,,,,,,,,
07:40-08:30,Breakfast,,,,,,,,,,,
08:30-08:45,Daily morning planning conference,,,,,,,,,,,
08:45-09:15,Preparation for work,,,,,,,,,,,
09:45-10:00,FE-2 VHF-? ? ?  / Activate VHF communications,,,,,,,,,,,
10:00-10:15,FE-2 Comm check between ISS and Shuttle,,,,,,,,,,,
10:15-10:30,FE-1 Preparation for PMA leak check,,,,,,,,,,,
10:15-11:15,FE-2 Physical exercise (CEVIS),,,,,,,,,,,
10:30-11:25,FE-1 Physical exercise (IRED),,,,,,,,,,,
10:30-10:40,CDR Charge Camcorder battery,,,,,,,,,,,
10:40-11:20,CDR Life support system (? ? ? ) maintenance / see Note 1,,,,,,,,,,,
,"Air sampling with FE-1?  sampler / SM ? ? ?? item 11.2, p.11-3 +",,,,,,,,,,,
11:20-12:05,CDR,,,,,,,,,,,
,radiogram,,,,,,,,,,,
12:00-13:00,FE-2 LUNCH,,,,,,,,,,,
12:20-13:20,"CDR, FE-1 LUNCH",,,,,,,,,,,
13:20-13:50,CDR ACS-PMA2-ARVL-? ? ? ? ? ?  reconfiguration,,,,,,,,,,,
13:20-13:50,FE-1 Videotaping of Shuttle docking to ISS,,,,,,,,,,,
13:55-14:10,CDR Configure ISS audio system prior to docking,,,,,,,,,,,
13:55-14:25,FE-1 Leak check / INCREMENT_2_US_SODF:,,,,,,,,,,,
14:25-15:55,FE-2 Physical exercise (IRED),,,,,,,,,,,
14:35-14:55,"CDR TV downlink / ""docking video""",,,,,,,,,,,
14:50-15:50,FE-1 Physical exercise (CEVIS),,,,,,,,,,,
14:55-15:55,CDR Physical exercise (VELO) - day 2,,,,,,,,,,,
15:50-16:50,FE-1 Install bracket for IMAX camera,,,,,,,,,,,
15:55-16:55,CDR Physical exercise (IRED) - day 2,,,,,,,,,,,
,Connect LTL quick-disconnects to equipment / ECG: ECLSS:,,,,,,,,,,,
16:50-17:00,FE-1,,,,,,,,,,,
,Activation and Checkout: THC: /,,,,,,,,,,,
16:55-17:10,CDR ISS-PMA2 hatch opening,,,,,,,,,,,
17:10-18:25,TRANSFER -MDDK / Cargo transfer,,,,,,,,,,,
18:25-19:00,Review EVA materials,,,,,,,,,,,
,Close hatch between ISS and PMA2 / EGRESS STATION / Shuttle/ISS,,,,,,,,,,,
19:00-19:15,CDR,,,,,,,,,,,
,Duct Removal and Hatch Closing,,,,,,,,,,,
19:00-19:15,FE-1 Cargo transfer tagup,,,,,,,,,,,
19:15-19:45,CDR Reboot PCS with new software version,,,,,,,,,,,
19:15-19:30,FE-1 Reconfigure video link between Shuttle and ISS,,,,,,,,,,,
19:30-20:30,FE-1 Install cable insert and connect power supply for RWS system,,,,,,,,,,,
20:30-20:45,Daily evening planning conference,,,,,,,,,,,
20:45-22:30,"Activities prior to sleep / Meal, daily food ration prep, pre-sleep",,,,,,,,,,,
22:30-05:50,Sleep,,,,,,,,,,,
Time,Crew Activity / Ref. to ODF or radiogram,,,,,,,,,,,
04:50 - 05:00,. Morning inspection,,,,,,,,,,,
05:00 - 05:30,. Post-sleep,,,,,,,,,,,
05:30 - 06:20,. Breakfast,,,,,,,,,,,
06:20 - 06:50,"FE-1, FE-2 Preparation for work",,,,,,,,,,,
,"Monitoring rendezvous / ???? items 2.1.1,  2.1.2, pp. 2-1 to 2-2, item",,,,,,,,,,,
06:20 - 08:05,CDR,,,,,,,,,,,
,"2.1.4, pp. 2-5 to 2-7",,,,,,,,,,,
06:50 - 07:00,"FE-1  Charge Camcorder battery / SM Video and Audio ODF, p. 2-2, item 2.2",,,,,,,,,,,
07:40,"FE-1  Turn on ""VHF1-VHF2"" ??? (relay mode) /  r/g 1058",,,,,,,,,,,
07:45 - 09:15,FE-2  Physical exercise (active rest),,,,,,,,,,,
,On MCC go close FGB docking assembly (???) hooks using Laptop /,,,,,,,,,,,
08:20 - 08:30,CDR,,,,,,,,,,,
,radiogram 1067 step 2,,,,,,,,,,,
,CR-1 Equalize pressure between Soyuz and station (? ? ). Interface leak,,,,,,,,,,,
08:25 - 09:15,,,,,,,,,,,,
,"CR-2  check / On-orbit flight, item 14, pp. 71- 73, item 15, p. 75",,,,,,,,,,,
,"Open transfer hatches, / On-orbit flight, item 16, pp. 77, 78",,,,,,,,,,,
09:15 - 09:45,".  ?? p. 3-11, item 3.6,  TV reporting / Video and Audio ODF, item 2.4, pp.",,,,,,,,,,,
,2-5 to 2-6,,,,,,,,,,,
09:45 - 10:05,CDR  Air sampling using ??-1?  sampler / r/g 1066,,,,,,,,,,,
09:45 - 10:25,"CR-1, CR-2 Soyuz deactivation / On-orbit flight, item 17, p. 79-81",,,,,,,,,,,
09:45 - 10:30,FE-1  Physical exercise (active rest),,,,,,,,,,,
10:30 - 11:30,.  LUNCH,,,,,,,,,,,
,"CDR, CR-1",,,,,,,,,,,
11:30 - 12:10,Cargo transfer from Soyuz using IMS,,,,,,,,,,,
,"CR-2, CR-3",,,,,,,,,,,
11:30 - 12:10,FE-1  Life-support system (? ? ? ) maintenance on MCC go,,,,,,,,,,,
12:10 - 12:20,FE-1  ????-1 inspection,,,,,,,,,,,
,CDR,,,,,,,,,,,
12:10 - 12:30,"Dry spacesuits and gloves / On-orbit flight, item 5,  p. 25",,,,,,,,,,,
,"CR-1, CR-2",,,,,,,,,,,
12:30 - 14:30,".  Soyuz seat liner transfer /On-orbit flight, item 17.1, p. 83-84",,,,,,,,,,,
14:30 - 15:00,.  Safety training,,,,,,,,,,,
15:00 - 15:20,CDR  ?????? . Photo session /  r/g 1052,,,,,,,,,,,
15:00 - 16:30,FE-1  Physical exercise (active rest),,,,,,,,,,,
15:00 - 15:35,CR-2  Plasma Crystal-3. Experimental unit leak check / r/g 1038,,,,,,,,,,,
,"POLIGEN. Transfer and stowage of kits in SM / ?? item 3.1, p. 3-1,",,,,,,,,,,,
15:00 - 15:10,CR-1,,,,,,,,,,,
,op.1,,,,,,,,,,,
15:10 -15:25,"?? -1  POLIGEN. Equipment activation / ?? item 3.1, p. 3-1, op. 2",,,,,,,,,,,
15:20 - 16:20,CDR  Physical exercise (RED),,,,,,,,,,,
15:25 - 15:45,CR-1  Cell engineering experiment / r/g 1055,,,,,,,,,,,
,Transfer of portable survival kit (???) items from Soyuz 205 to Soyuz,,,,,,,,,,,
15:35 - 15:55,CR-2,,,,,,,,,,,
,206 / r/g 1044,,,,,,,,,,,
16:20 - 17:20,CDR,Physical exercise (Velo),,,,,,,,,,
16:40 - 17:15,FE-1,Lab payload equipment check,,,,,,,,,,
16:40 - 17:40,FE-2,Physical exercise (active rest),,,,,,,,,,
17:20 - 17:40,"CDR, CR-1CR-2","Spacesuit stowage / On-orbit flight, item 5,  p. 25",,,,,,,,,,
17:40 - 17:55,.,Preparation for work,,,,,,,,,,
17:55 - 18:15,.,Familiarization with following day plan,,,,,,,,,,
18:15 - 18:30,.,Daily planning conference via S-band,,,,,,,,,,
18:30 - 19:00,.,Dinner,,,,,,,,,,
19:00 - 19:30,.,Daily food ration prep,,,,,,,,,,
19:30 - 20:20,.,Pre-sleep,,,,,,,,,,
20:20,.,Sleep,,,,,,,,,,
GMT,Crew,Activity / ODF or R/G,,,,,,,,,,
06:00–06:10,,Morning inspection,,,,,,,,,,
06:10–06:40,,Personal hygiene (post-sleep),,,,,,,,,,
06:40–07:30,,BREAKFAST,,,,,,,,,,
07:30–08:00,,Work prep,,,,,,,,,,
08:00–08:15,,Daily planning conference (morning),,,,,,,,,,
08:15–11:15,"CDR, FE-2",Loading unneeded items into Progress (using IMS) / r/g 936,,,,,,,,,,
08:15–10:30,FE-1,,,,,,,,,,,
10:30–12:00,FE-1,Physical exercise (USOS plan),,,,,,,,,,
11:15–12:15,FE-2,Physical exercise (USOS plan),,,,,,,,,,
11:15–11:35,CDR,"???-4 ""?????? "": photo ops",,,,,,,,,,
11:35–11:50,CDR,"Finish regeneration of ? 1 absorption cartridge in ?? ?  / RODF ? ? ??  ? ? ,item 7.3, pages 7-4, 7-5, steps 2, 3",,,,,,,,,,
11:50–12:50,CDR,LUNCH,,,,,,,,,,
12:00–13:00,FE-1,LUNCH,,,,,,,,,,
12:15–13:15,FE-2,LUNCH,,,,,,,,,,
13:00–13:15,CDR,Candidate activity: ????? ? : observations and photography / r/g 946,,,,,,,,,,
12:50–13:25,CDR,"PAO TV event: conference with the prime minister of Russia (backup window) /RODF ???, pages 2-5, 2-6, item 2.4",,,,,,,,,,
13:10–13:25,FE-1,,,,,,,,,,,
13:15–13:25,FE-2,,,,,,,,,,,
13:10–13:25,CDR,Private family conference (nominal window),,,,,,,,,,
13:25–14:05,FE-2,? ? ?  maintenance / see Note 1,,,,,,,,,,
13:25–14:25,CDR,"Installation of docking mechanism in Progress / RODF ??? ???, item 2.2,page. 2-2",,,,,,,,,,
13:25–14:10,FE-1,,,,,,,,,,,
14:25–15:00,CDR,"PAO TV event: conference with the prime minister of Russia (nominal window) /RODF ???, pages 2-5, 2-6, item 2.4",,,,,,,,,,
14:40–15:00,"FE-1, FE-2",,,,,,,,,,,
14:45–14:55,CDR,Private family conference (backup window),,,,,,,,,,
14:55–16:15,FE-2,OBT SSRMS OPS-SIM,,,,,,,,,,
14:55–15:55,FE-1,,,,,,,,,,,
15:35–15:55,CDR,"Pre-departure activation of Progress and air duct removal / ??, items 5.1, 5.2,page 5-1",,,,,,,,,,
15:55–16:15,"FE-1, CDR","Closing hatches ???-?? and ?? -? ?? / ??, item 5.4, pages 5-2, 5-3, steps 1, 2",,,,,,,,,,
16:15–17:05,"FE-1, CDR","SM/Progress (? ? (?? )-???) interface leak check / ??, item 5.4, page 5-4, step 3",,,,,,,,,,
16:15–17:45,FE-2,Physical exercise (USOS plan),,,,,,,,,,
17:15–18:15,CDR,Physical exercise (cycle-1),,,,,,,,,,
17:15–18:45,FE-1,Physical exercise (USOS plan),,,,,,,,,,
