0,1,2,3,4
13:00-14:00,.,LUNCH,,
14:00-14:30,"FE-5,FE-6",Crew handover conference,,
14:00-14:30,CDR,Auxiliary Laptop Anti-Virus Update,,
14:30-14:50,.,Soyuz 703 Kazbek Fit Check,,
14:50-15:50,FE-5,DRAGON Pre-pack,,
14:50-15:30,CDR,СОЖ Maintenance,,
15:05-15:20,FE-6,Journal Entry,,
15:20-15:30,FE-6,PFM/PAM File Update,,
GMT,,CREW,,ACTIVITY
01:30-01:55,,CDR,,Post-sleep
01:30-03:00,,"FE-5, FE-6",,Post-sleep
01:55-02:05,,CDR,,Monitoring TV signal on SSC2 CP Laptop during MPEG-2 Streaming (Ku +S-band)
02:05-03:00,,CDR,,Post-sleep
03:00-03:10,,CDR,,Work Prep
03:00-03:20,,"FE-5, FE-6",,Work Prep
03:10-03:20,,CDR,,Comm Config prior to Soyuz 705/ISS МRМ2 Docking
03:20-03:35,,"FE-5, FE-6",,Daily Planning Conference (S-band)
03:20-03:35,,CDR,,Monitoring of Soyuz 705 Rendezvous with the ISS
03:35-04:05,,FE-6,,Laptop Relocation from EXPRESS Rack 5 to EXPRESS Rack 7 and LaptopActivation
03:35-03:55,,FE-5,,Work Prep
03:35-03:50,,CDR,,SM TV System Activation to Receive Video from Soyuz 705 and StreamVideo via Ku-band
03:50-04:50,,CDR,,Monitoring of Soyuz 705 Rendezvous with the ISS
03:55-04:00,,FE-5,,ENERGY Diet Log of Lunch
04:00-04:20,,FE-5,,Microbial Removal Filter (MRF) - Assembly Setup
04:05-04:20,,FE-6,,Journal Entry
04:20-04:35,,FE-5,,Transfer water from CWC-I and purge air as needed
04:25-04:35,,FE-6,,SPHERES CSAC Video Setup
04:35-04:50,,FE-5,,Welcome Message Printing
04:35-06:05,,FE-6,,SPH Troubleshooting
04:50-05:05,,CDR,,SM TVS Deactivation
05:10-05:15,,FE-5,,ENERGY Diet Log of Breakfast
05:15-05:45,,FE-5,,Locate Measuring Device
05:50-06:00,,CDR,,Comm Reconfig after Soyuz 705Docking to MRM2
05:50-07:35,,FE-5,,IMV Flow Measurement
06:00-06:05,,CDR,,On MCC Go Switch КВД СО-ТК in MRM2 to ELECTRICAL CONTROLMode
06:05-07:35,,FE-6,,Physical Exercise (ARED)
06:40-07:55,,"FE-1, FE-2,FE-3",,ТК 705-МИМ2 Interface Leak Check
07:25-07:35,,CDR,,PAO Hardware Setup
07:35-07:55,,"CDR, FE-5,FE-6",,Preparation for Hatch Open and Expedition 31 Arrival PAO Report
07:55-08:25,,"FE-3, FE-5,FE-6",,"ТК-MRM2 Hatches Open, Expedition 31 Arrival TV-PAO (Ku-band)"
07:55-08:25,,"CDR, FE-1,FE-2",,"ТК-MRM2 Hatches Open, Expedition 31 Arrival TV-PAO (Ku-band)"
08:25-08:45,,FE-1,,Installing quick release screw clamps on the MRM2 side
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,"Morning InspectionSM ПСС [Caution & Warning Panel] TestInspection of Circuit Breakers [АЗС] on DC Power Switch Panel (БВП)and Fuses in DC1 Fuse Boxes БПП-30, БПП-36"
06:00-06:10,,"FE-5, FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:45,,FE-6,,Robonaut Procedure Review
07:30-08:00,,"CDR, FE-5",,Work Prep
07:45-07:55,,FE-6,,Camcorder activation to capture Robonaut video in Node 2
07:55-08:00,,FE-6,,ROBONAUT Lab Camcorder Video Setup
08:00-08:15,,,,Daily Planning Conference (S-band)
08:15-08:45,,FE-6,,Robonaut Power Up
08:15-08:25,,FE-5,,WRS Water Sample Analysis
08:15-09:15,,CDR,,"Cleaning ventilation screens on FGB interior panels (pnls 201, 301, 401)"
08:25-08:40,,FE-5,,Private Medical Conference
08:45-09:15,,FE-6,,Work Prep
09:00-10:30,,FE-5,,Physical Exercise (ARED)
09:15-10:15,,CDR,,"СКПФ1, СКПФ2 Dust Filter Replacement and MRM1 ГЖТ Cleaning(ФГБ1ПГО_2_224_1, Bag 411-14 (00053423R) Update IMS)"
09:15-09:25,,FE-6,,CIR Alignment Guide Installation
09:35-09:40,,FE-6,,SLT Reboot
09:40-09:55,,FE-6,,Journal Entry
10:20-11:20,,CDR,,MATRYOSHKA-R. BUBBLE-dosimeter gathering and readings. Tagup withspecialists as necessary (S-band)
10:20-10:30,,FE-6,,NINJA Document Printout
10:30-12:00,,FE-6,,Physical Exercise (ARED)
10:30-10:40,,FE-5,,TOCA 2 Data Recording
10:40-11:00,,FE-5,,CUCU Activation
11:00-11:20,,FE-5,,Dragon CCP Routing
11:20-12:00,,CDR,,СОЖ Maintenance
11:20-12:00,,FE-5,,Dragon Command and Control Panel (CCP) Checkout
12:00-12:45,,"FE-5, FE-6",,Onboard Training Free Flyer Prebrief
12:00-13:00,,CDR,,"Physical Exercise (TVIS), Day 3"
12:45-12:55,,FE-6,,Robonaut Power Down
12:50-13:00,,FE-5,,ICV - 10-Minute Resting Event Alternate
12:55-13:00,,FE-6,,Robonaut. Lab Camcorder Config. Restore LAB camcorder cabling.
13:00-14:00,,.,,LUNCH
14:00-14:40,,FE-6,,Robonaut Hardware Disassembly
14:00-16:30,,CDR,,Progress 415 Transfers and IMS Updates
14:40-14:50,,FE-6,,TASKBOARD Stowage
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection.SM ПСС [Caution & Warning Panel] TestInspection of СМ-У connector on МНР-НС pump behind АСУ panel139.,,
06:00-06:10,"FE-5,FE-6",Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-07:45,.,Daily Planning Conference (S-band),,
07:45-08:15,CDR,Work Prep,,
07:45-08:05,FE-5,Installing EDV-U and then filling UPA to 70%,,
07:45-08:15,FE-6,Work Prep,,
08:05-08:15,FE-5,Work Prep,,
08:15-08:20,FE-5,ENERGY Diet Log of Breakfast,,
08:15-08:25,FE-6,CIR Alignment Guide Removal,,
08:15-08:30,CDR,БМП Ф1 Absorption Cartridge Regeneration (start),,
08:25-10:25,"FE-5,FE-6",ACS GPS1 Access,,
08:30-08:40,CDR,Private conference with physical exercise specialist (S-band),,
08:40-09:20,CDR,Auxiliary Computer System [ВКС] Hardware Audit,,
09:20-09:40,CDR,MATRYOSHKA-R. Monitoring Lulin-5 readings,,
09:40-11:10,CDR,"Physical Exercise (TVIS), Day 4",,
10:25-10:35,FE-5,ENERGY - Water Sample Collection,,
10:25-10:45,FE-6,ENERGY - Urine Sample Collection,,
10:35-10:55,FE-5,ENERGY - Urine Sample Collection,,
10:45-11:00,FE-6,Global Positioning Receiver-1 Connector Check,,
10:55-11:25,FE-5,Physical Exercise (ARED),,
11:10-11:35,CDR,Collecting SM and FGB Air Samples Using АК-1М Sampler,,
11:15-12:00,FE-6,ACS GPS1 Remove and Replace (R&R),,
11:35-11:45,CDR,SM Air Sampling for CO using ИПД Samplers,,
11:45-12:40,CDR,TVIS Quarterly Maintenance,,
12:00-12:55,FE-6,Physical Exercise T 2,,
12:25-13:25,FE-5,LUNCH,,
12:55-13:00,FE-6,Shutting down software to transfer data,,
13:00-14:00,CDR,LUNCH,,
13:00-13:10,FE-6,EHS Air Quality Monitoring (AQM) Start,,
13:10-14:10,FE-6,LUNCH,,
13:25-13:30,FE-5,ENERGY Diet Log of Lunch,,
13:30-14:30,FE-5,Relocate container to FGB to accommodate PBA stowage,,
14:00-14:40,CDR,СОЖ Maintenance,,
14:10-14:15,FE-6,Display Power Down,,
14:15-14:40,FE-6,Ultrasound 2 Equipment Setup and Power On,,
14:30-14:40,FE-5,ISS HAM  Radio Setup in Service Module,,
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,"FE-1, FE-2",Morning Inspection,,
06:10-06:40,"CDR, FE-1,FE-2",Post-sleep,,
06:40-07:20,"CDR, FE-1,FE-2",BREAKFAST,,
07:20-07:45,,Daily Planning Conference (S-band),,
07:45-07:55,"CDR, FE-1,FE-2",BREAKFAST,,
07:55-08:15,"CDR, FE-1,FE-2",Work Prep,,
08:15-11:05,CDR,SM Ventilation System Preventive Maintenance. Group В2,,
08:15-10:35,FE-2,TIPOLOGIYA. Experiment Ops. Tagup with specialists (S-band),,
08:30-08:55,FE-1,Crew time for ISS adaptation and orientation,,
08:55-09:15,FE-1,TYPOLOGIA Experiment Assistance,,
09:15-09:25,FE-1,TYPOLOGIA Photography,,
09:25-10:55,FE-1,"Physical Exercise (TVIS), Day 4",,
10:35-11:10,FE-2,FGB EPS СНТ 120/28 (А53) R&R Procedure Review,,
11:10-12:40,FE-2,"Physical Exercise (TVIS), Day 3",,
11:20-12:20,CDR,"Physical Exercise (VELO), Day 2",,
11:45-12:25,FE-1,24-hour ECG (termination),,
12:20-13:00,CDR,СОЖ Maintenance,,
12:25-13:00,FE-1,Crew time for ISS adaptation and orientation,,
12:40-13:00,FE-2,24-hour ECG (start),,
13:00-14:00,,LUNCH,,
14:20-16:20,"CDR, FE-1,FE-2",ISS Emergency Egress Drill,,
16:20-16:35,"CDR, FE-1,FE-2",Conference for Emergency Hardware Familiarization (S-band),,
16:35-16:50,CDR,URYSIS Hardware Setup,,
16:35-17:35,FE-2,"Physical Exercise (VELO), Day 3",,
16:55-18:25,CDR,"Physical Exercise (TVIS), Day 2",,
17:35-18:35,FE-2,Crew time for ISS adaptation and orientation,,
17:35-18:35,FE-1,"Physical Exercise (VELO), Day 4",,
18:25-18:45,CDR,IMS Update,,
18:35-18:45,"FE-1, FE-2",Evening Work Prep,,
18:45-19:10,,Daily Planning Conference (S-band),,
19:10-19:30,"CDR, FE-1,FE-2",Evening Work Prep,,
19:30-21:30,"CDR, FE-1,FE-2",Pre-sleep,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,CDR,Morning Inspection,
06:00-06:10,,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,FE-2,SONOCARD Experiment Termination,
06:10-06:40,,FE-1,Post-sleep,
06:10-06:20,,FE-2,Morning Inspection,
06:10-07:10,,CDR,SPRUT-2. Experiment Ops. Tagup with specialists (S-band),
06:20-06:50,,FE-2,Post-sleep,
06:40-07:35,,FE-1,BREAKFAST,
06:50-07:45,,FE-2,BREAKFAST,
07:10-07:30,,CDR,Post-sleep,
07:30-07:45,,CDR,BREAKFAST,
07:35-07:45,,FE-1,Work Prep,
07:45-08:05,,,Daily Planning Conference (S-band),
08:05-08:15,,CDR,ВКС Laptops Antivirus Software Checkout and Report to MCC,
08:05-08:15,,FE-2,ВКС Laptops Antivirus software checkout (handover),
08:05-09:35,,FE-1,Soyuz 705 Transfers and IMS Ops,
08:15-08:35,,CDR,BREAKFAST,
08:15-08:25,,FE-2,Work Prep,
08:25-08:40,,FE-2,SONOCARD. Data copy to RSE-MED laptop and data downlink using РСПИ,
08:35-08:55,,CDR,Work Prep,
08:40-10:30,,FE-2,CALCIUM. Bioecologia cases photography and deployment. Tagup withspecialists (S-band),
09:20-09:35,,CDR,"Soyuz 703 IRIDIUM Phone Charging: Setup, Start Charge",
09:35-11:05,,FE-1,Physical Exercise (ARED),
09:45-09:50,,CDR,Soyuz 703 IRIDIUM Phone Charging - Battery Charge Check,
09:50-10:00,,CDR,"Soyuz 703 IRIDIUM Phone Charging - Terminate Charge, Cleanup",
10:00-11:00,,CDR,"Physical Exercise (VELO), Day 4",
10:30-12:00,,FE-2,"Physical Exercise (TVIS), Day 1",
11:00-13:00,,CDR,Audit and Photography of MRM2 Cables. Tagup with specialists asnecessary (S-band),
11:05-12:35,,FE-1,Soyuz 705 Transfers and IMS Ops,
12:00-12:30,,FE-2,CALCIUM. Photos Preparation and Downlink,
12:30-13:00,,FE-2,Crew time for ISS adaptation and orientation,
12:35-13:05,,FE-1,Crew time for ISS adaptation and orientation,
13:05-14:05,,"CDR, FE-1,FE-2",LUNCH,
14:05-14:45,,CDR,СОЖ Maintenance,
14:05-14:45,,"FE-1, FE-2",СОЖ Maintenance (Handover),
14:45-15:55,,"CDR, FE-1",SM Kurs-P onboard cable connections to DC1 (-Y),
14:45-15:45,,FE-2,"SM ПФ1-4 Dust Collector Filter Cartridge Changeout (ФГБ1ПГО_2_224_1,",
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:05,,"FE-5, FE-6",,Reaction Self Test
06:05-06:10,,"FE-5, FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,CDR,,BREAKFAST
06:40-07:35,,"FE-5, FE-6",,BREAKFAST
07:30-07:50,,CDR,,Work Prep
07:35-07:50,,"FE-5, FE-6",,Work Prep
07:50-08:05,,,,Daily Planning Conference (S-band)
08:05-08:20,,"FE-5, FE-6",,Work Prep
08:05-08:15,,CDR,,Work Prep
08:20-08:35,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
08:35-08:45,,FE-6,,VO2max Video Setup
08:35-08:50,,CDR,,IMS Tagup (S-band)
08:35-09:35,,FE-5,,ICV Data Download
08:45-08:55,,FE-6,,Portable PFS power on and a 45-minute warm-up
08:50-09:30,,CDR,,СОЖ Maintenance
09:25-09:50,,FE-6,,VO2max Protocol Preparation
09:30-10:10,,CDR,,IDENTIFIKATSIYA. Copy ИМУ-Ц micro-accelerometer data to laptop
09:35-09:50,,FE-5,,Position Node 2 Nadir hatch latching mechanism for Dragon
09:50-10:30,,FE-6,,VO2max Portable PFS Software Calibrations and Instrument Check
10:05-10:20,,FE-5,,ICV Data Download
10:10-11:10,,CDR,,Cable Audit and Photography in MRM2. Tagup with specialists (S-band)
10:20-11:50,,FE-5,,Physical Exercise (ARED)
10:30-11:10,,FE-6,,VO2max Experiment Protocol
11:10-12:00,,FE-6,,VO2max - PFS Closeout Ops
11:10-12:40,,CDR,,"Physical Exercise (TVIS), Day 2"
11:50-12:10,,FE-5,,EDR KUBIK 3 Unstow
12:05-12:50,,FE-6,,VO2 Stowage
12:10-12:25,,FE-5,,EDR KUBIK 3 Setup
12:25-12:35,,FE-5,,EHS Air Quality Monitoring (AQM) Start
12:35-12:40,,FE-5,,Space Headaches - Weekly Questionnaire
12:40-12:55,,FE-5,,NanoRacks Data Collection
12:55-13:55,,.,,LUNCH
13:55-14:05,,FE-5,,Food Frequency Questionnaire
13:55-14:40,,FE-6,,CUCU Activation
14:00-17:30,,CDR,,"SM Potok Air Purification System Interference Measurements. Tagup withspecialists (S-band, VHF)"
14:10-14:15,,FE-5,,ISSAC Lab Window Shutter Open
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection
06:00-06:05,,"FE-5, FE-6",,Reaction Self Test
06:05-06:15,,"FE-5, FE-6",,Morning Inspection
06:10-06:40,,CDR,,Post-sleep
06:15-06:45,,"FE-5, FE-6",,Post-sleep
06:40-07:30,,CDR,,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast)
06:45-07:30,,"FE-5, FE-6",,BREAKFAST
07:30-07:35,,FE-5,,ENERGY Diet Log of Breakfast
07:30-10:30,,FE-6,,Weekly Housekeeping
07:30-10:30,,CDR,,"Weekly Housekeeping SM Ventilation Subsystem Preventive Maintenance,Group E FGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Grille"
07:35-10:30,,FE-5,,Weekly Housekeeping
10:30-12:00,,CDR,,"Physical Exercise (TVIS), Day 2"
10:30-10:35,,FE-6,,CGBA Status Check
11:00-11:20,,FE-6,,Urine Collection for ENERGY Experiment
11:20-11:40,,FE-5,,Urine Collection for ENERGY Experiment
11:25-12:55,,FE-6,,Physical Exercise (ARED)
11:40-11:50,,FE-5,,Water Sample Collection from PWD in LAB1 for ENERGY Experiment
12:55-13:25,,,,Weekly Planning Conference (S-band)
13:25-14:25,,,,LUNCH
14:25-14:30,,FE-5,,ENERGY Diet Log of Lunch
14:30-15:10,,CDR,,СОЖ Maintenance
14:30-15:00,,"FE-5, FE-6",,Crew handover conference (S-band)
15:05-15:10,,FE-6,,Payload MPC Video Playback Start
16:15-17:15,,CDR,,"Physical Exercise (VELO), Day 2"
16:50-17:50,,FE-5,,Physical Exercise (CEVIS)
17:50-17:55,,FE-5,,SHD - Daily Questionnaire
17:55-19:25,,FE-5,,Physical Exercise (ARED)
18:00-18:15,,FE-6,,Journal Entry
18:15-19:15,,FE-6,,Physical Exercise (CEVIS)
19:25-19:30,,FE-6,,Payload MPC Video Playback Stop
19:25-19:30,,FE-5,,ENERGY Diet Log of Dinner
19:30-21:30,,CDR,,Pre-sleep
19:30-21:25,,"FE-5, FE-6",,Pre-sleep
21:25-21:30,,"FE-5, FE-6",,Reaction Self Test
21:30-06:00,,,,SLEEP
Task List,,CDR,,Preparation of reports for Roskosmos site
,,ECON. Observations and Photography,,
GMT,CREW,,ACTIVITY,
04:00-04:10,"CDR, FE-1",Morning Inspection,,
04:00-04:10,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
,"CDR, FE-1, FE-",,,
04:10-04:40,,Post-sleep,,
,2,,,
,"CDR, FE-1, FE-",,,
04:40-05:30,,BREAKFAST,,
,2,,,
05:30-05:45,,Daily Planning Conference (S-band),,
,"CDR, FE-1, FE-",,,
05:45-06:15,,Work Prep,,
,2,,,
06:15-08:15,"FE-1, FE-2",BAR Experiment Ops. Tagup with specialists as necessary (S-band),,
06:20-07:45,CDR,"Physical Exercise (TVIS), Day 2",,
08:15-10:15,"CDR, FE-2",Pumping Urine from EDV-U to Progress 415 Rodnik 1 Tank – (Handover),,
,,Replacing ИДЭ-2 Smoke Detectors in with ИДЭ-3 in FGB. Tagup with specialists as,,
08:15-11:15,FE-1,,,
,,necessary (S-band),,
10:20-11:50,FE-2,"Physical Exercise (TVIS), Day 2",,
11:00-11:25,CDR,Photography of Removable Cassette Container [СКК] #2,,
11:15-12:15,FE-1,"Physical Exercise (VELO), Day 3",,
,,"Installation of enclosures for crew items in MRM1, preparation steps, viewing",,
11:50-12:15,"CDR, FE-2",,,
,,animation (Kontainer SVCD PAL.mpeg) Tagup with specialists (S-band),,
,"CDR, FE-1, FE-",,,
12:15-13:15,,LUNCH,,
,2,,,
,"CDR, FE-1, FE-",,,
13:15-13:35,,Taking readings from АОК ГАНК-4М (Handover),,
,2,,,
,,Filling (separation) of EDV (KOV) for Elektron System and EDV-SV from ATV3 WDS,,
13:35-14:15,"CDR, FE-2",,,
,,БВ1 Tank (Handover),,
13:35-14:35,FE-1,Crew time for ISS adaptation and orientation,,
14:15-15:15,FE-2,Crew time for ISS adaptation and orientation,,
14:15-14:55,CDR,СОЖ Maintenance,,
14:55-16:25,FE-1,"Physical Exercise (TVIS), Day 2",,
15:05-16:05,CDR,Physical Exercise (ARED),,
15:15-16:05,FE-2,Evening Work Prep,,
16:05-16:25,CDR,Evening Work Prep,,
16:05-17:05,FE-2,Physical Exercise (ARED),,
16:25-17:05,FE-1,Evening Work Prep,,
16:25-16:45,CDR,IMS Update,,
16:45-17:05,CDR,Evening Work Prep,,
17:05-17:30,,Daily Planning Conference (S-band),,
,"CDR, FE-1, FE-",,,
17:30-19:30,,Pre-sleep,,
,2,,,
19:30-06:00,,SLEEP,,
,"CDR, FE-1, FE-",,,
,,Preparation of reports for Roskosmos site,,
Task List,2,,,
,"CDR, FE-1",ECON. Observations and Photography,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,SONOCARD Experiment Termination
06:00-06:05,,"FE-5, FE-6",,Reaction Self Test
06:05-06:10,,"FE-5, FE-6",,Morning Inspection
06:10-06:40,,"FE-5, FE-6",,Post-sleep
06:10-06:20,,CDR,,"Morning Inspection.SM ПСС [Caution & Warning Panel] TestVisual Inspection of MRM1 БПП-4, БПП-7 FusesVisual Inspection of MRM2 Circuit Breakers [АЗС] and Fuses"
06:20-06:45,,CDR,,Post-sleep
06:40-07:30,,FE-5,,BREAKFAST
06:40-07:20,,FE-6,,BREAKFAST
06:45-07:30,,CDR,,BREAKFAST
07:20-07:30,,FE-6,,Ultrasound 2 Power On
07:30-07:45,,.,,Daily Planning Conference (S-band)
07:45-07:50,,FE-5,,ENERGY Diet Log of Breakfast
07:45-08:10,,FE-6,,Sprint Ultrasound 2 Pre-Scan
07:45-08:05,,CDR,,Work Prep
07:50-08:00,,FE-5,,WRS Water Sample Analysis
08:00-08:45,,FE-5,,Potable Water Collection for In-Flight Chemical and Microbial Analysis
08:10-08:30,,FE-6,,Sprint Ultrasound 2 Pre-Scan
08:15-08:30,,CDR,,БМП Ф2 Absorption Cartridge Regeneration (start)
08:30-09:40,,FE-6,,Sprint Ultrasound 2 Post-Scan
08:30-08:45,,CDR,,SONOCARD Copy Data to RSE-MED Laptop
08:45-11:05,,CDR,,TYPOLOGIA.  Experiment Ops. Tagup with specialists (S-band)
08:45-09:55,,FE-5,,WRS Sample Collection
09:50-10:00,,FE-6,,Ultrasound 2 Data Transfer
10:00-10:05,,FE-5,,TOCA Data Recording
10:00-10:10,,FE-6,,CIR Alignment Guide Installation
10:05-10:10,,FE-5,,TOCA Potable Water Dispenser (PWD) Sample Analysis
10:15-10:30,,FE-5,,Private Medical Conference
10:20-11:50,,FE-6,,Physical Exercise (ARED)
10:30-11:45,,FE-5,,ATV Transfers
11:05-12:35,,CDR,,Search for TVIS hardware to be returned on SpaceX Dragon
11:45-12:05,,FE-5,,ESA Weekly Crew Conference
11:50-12:05,,FE-6,,Ultrasound Hardware Power Off And Stow
12:05-12:35,,FE-6,,CCAA Swap over
12:05-13:35,,FE-5,,Physical Exercise (ARED)
12:35-13:35,,CDR,,"Physical Exercise (TVIS), Day 1"
12:55-13:10,,FE-6,,Journal Entry
13:10-14:10,,FE-6,,LUNCH
GMT,CREW,ACTIVITY,,
06:00-06:10,.,Morning Inspection,,
06:10-06:40,.,"Morning Inspection, Post-sleep, Breakfast",,
06:40-07:30,CDR,BREAKFAST.SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
06:40-07:30,"FE-5,FE-6",BREAKFAST,,
10:00-10:15,CDR,Private Family Conference (S+Ku-band),,
10:00-11:30,FE-6,Physical Exercise (ARED),,
11:10-12:40,CDR,"Physical Exercise (TVIS), Day 4",,
11:40-11:50,FE-5,RFTA Access,,
11:50-12:10,FE-5,RFTA Reconfiguration For Urine Processing,,
12:10-12:20,FE-5,RFTA Cleanup Ops,,
12:40-12:55,CDR,Private Psychological Conference (VHF),,
12:30-13:30,FE-5,LUNCH,,
13:00-14:00,"CDR,FE-6",LUNCH,,
13:30-14:45,FE-5,Private Family Conference,,
16:05-17:05,FE-5,Physical Exercise T 2,,
16:25-17:05,CDR,"СОЖ Maintenance. SM and FGB Water Supply System (СВО),Sanitary And Hygienic Equipment (СГО), Flush Counter (СП),POTOK Air Purification System Data Calldowns",,
16:30-16:45,FE-6,Private Family Conference,,
17:05-18:05,CDR,"Physical Exercise (VELO), Day 4",,
17:05-18:35,FE-5,Physical Exercise (ARED),,
17:20-18:20,FE-6,Physical Exercise (CEVIS),,
18:35-19:05,.,Evening Work Prep,,
19:05-19:20,.,Daily Planning Conference (S-band),,
19:20-19:30,.,Evening Work Prep,,
19:30-21:30,.,Pre-sleep,,
21:30-06:00,.,SLEEP,,
Task List,CDR,Preparation of reports for Roskosmos site,,
ECON. Observations and Photography,,,,
SEINER Observation and photography,,,,
GMT,CREW,ACTIVITY,,
06:00-06:10,.,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-2,FE-3,FE-5,FE-6",BREAKFAST,,
06:40-07:30,FE-1,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
08:45-10:15,FE-3,Physical Exercise (ARED),,
09:45-10:00,CDR,Private Family Conference (Ku+S-band),,
10:15-11:15,FE-3,Physical Exercise T 2,,
10:15-11:45,FE-6,Physical Exercise (ARED),,
10:30-12:00,FE-1,"Physical Exercise (TVIS), Day 3",,
10:55-11:05,FE-5,PAO Equipment Prep,,
11:05-11:20,FE-2,Private Family Conference (Ku+S-band),,
11:05-11:15,FE-5,TV Greeting to RusPrix Award Ceremony Participants (Ku+S-band),,
11:30-13:00,CDR,"Physical Exercise (TVIS), Day 2",,
11:45-13:00,FE-2,Physical Exercise (ARED),,
13:00-13:30,"CDR,FE-1,FE-2",Weekly Planning Conference (S-band),,
13:30-14:30,"CDR,FE-1,FE-2,FE-3,FE-6",LUNCH,,
13:30-14:00,FE-5,LUNCH,,
14:00-14:15,FE-5,Private Family Conference,,
14:15-14:45,FE-5,LUNCH,,
14:50-15:30,FE-1,"СОЖ Maintenance. Water Supply System (СВО), Sanitary andHygienic Equipment (СГО), Flush Counter (СП), and POTOK AirPurification System Data Calldowns",,
15:30-16:30,FE-1,"Physical Exercise (VELO), Day 3",,
15:30-16:30,CDR,Physical Exercise (ARED),,
15:50-16:05,FE-6,Private Family Conference,,
17:05-18:05,FE-6,Physical Exercise T 2,,
16:05-17:05,FE-5,Physical Exercise T 2,,
16:30-17:45,FE-2,"Physical Exercise (TVIS), Day 2",,
17:05-18:35,FE-5,Physical Exercise (ARED),,
18:20-18:35,FE-3,Pro K Urine PH Kit Unstow,,
18:35-19:05,,Evening Work Prep,,
19:05-19:30,,Daily Planning Conference (S-band),,
19:30-21:30,"CDR,FE-1,FE-2,FE-5,FE-6",Pre-sleep,,
19:30-20:20,FE-3,Pre-sleep,,
20:20-20:35,FE-3,Private Family Conference,,
GMT,,CREW,,ACTIVITY
06:00-07:30,,CDR,,"Morning Inspection. SM ПСС [Caution & Warning Panel] Test Post-sleep,Breakfast"
06:00-06:10,,FE-2,,Morning Inspection
06:00-06:05,,FE-6,,Reaction Self Test
06:00-07:30,,FE-3,,"Morning Inspection, Post-sleep, Breakfast"
06:00-06:10,,FE-1,,SONOCARD Experiment Termination
06:00-06:05,,FE-5,,Reaction Self Test
06:05-07:35,,FE-6,,"Morning Inspection, Post-sleep, Breakfast"
06:05-07:30,,FE-5,,"Morning Inspection, Post-sleep, Breakfast"
06:10-06:20,,"FE-1, FE-2",,Hematocrit  Test
06:20-06:25,,FE-2,,Hematocrit Hardware Stow
06:20-07:35,,FE-1,,"Morning Inspection, Post-sleep, Breakfast"
06:25-07:40,,FE-2,,"Post-sleep, Breakfast"
07:30-07:50,,CDR,,Work Prep
07:30-07:50,,FE-3,,Acoustic Dosimeter Ops
07:35-07:50,,FE-6,,Work Prep
07:35-07:50,,FE-1,,SONOCARD. Data copy to RSE-MED laptop and data downlink using РСПИ
07:40-07:50,,FE-2,,Work Prep
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-08:55,,CDR,,"Universal Biotech Incubator, High T (ТБУ-В).Setup the incubator in MRM1and activate at +2 deg. Tagup with specialists (S-band)"
08:15-10:15,,FE-2,,Audit of ССВП [Docking and Internal Transfer System] Items
08:15-10:35,,FE-1,,TYPOLOGIA Experiment. Tagup with specialists (S-band)
08:15-10:15,,FE-5,,FSL GEOFLOW-2 Experiment Container Replacement with Optical Target 2
08:15-08:50,,FE-6,,Waste and Hygiene Compartment (WHC) Partial Fill
08:15-08:30,,FE-3,,Work Prep
08:30-09:30,,FE-3,,Crew time for ISS adaptation and orientation
08:50-09:00,,FE-6,,CIR Alignment Guide Installation
08:55-09:15,,CDR,,TYPOLOGIA Experiment Assistance
09:15-09:25,,CDR,,TYPOLOGIA Photography
09:25-10:25,,FE-6,,Physical Exercise Т 2
09:30-10:30,,FE-3,,Physical Exercise (CEVIS)
09:45-10:45,,CDR,,Physical Exercise (ARED)
10:25-11:25,,FE-2,,Physical Exercise (ARED)
10:25-10:30,,FE-6,,Photo/TV Setup for ROBoT Ops
