0,1,2,3,4,5,6,7
"Inspection of Air ConditionerWeekly HousekeepingCleaning Auxiliary Computer System (ВКС) LaptopsWeekly HousekeepingCleaning Auxiliary Computer System (ВКС) LaptopsWeekly HousekeepingARED ExerciseCEVIS ExerciseVELO Exercise, Day 3HRF Urine Sample CollectionT2 ExerciseHRF - Urine Sample MELFI InsertionARED ExerciseБД-2 Exercise, Day 2Weekly Housekeeping",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,07:55-10:55,,,,,,
,10:00-11:30,,,,,,
,10:30-11:40,,,,,,
,10:55-11:55,,,,,,
,10:55-11:15,,,,,,
,11:00-12:10,,,,,,
,11:15-11:20,,,,,,
,11:40-13:00,,,,,,
,11:45-13:00,,,,,,
,12:00-13:00,,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:10,CDR,Morning Inspection,,,,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS1(2) Reboot,,,,,
06:00-06:10,FE-2,Morning Inspection. Reload Laptop RSS2,,,,,
06:00-06:10,FE-4,Morning Inspection. SM Caution & Warning Pane (ПСС) Test,,,,,
06:00-06:05,FE-5,Reading Reminder to film T2 Exercise,,,,,
06:00-06:05,FE-6,Reading REMINDER,,,,,
06:05-06:15,FE-5,Morning Inspection,,,,,
06:05-06:10,FE-6,Reading Reminder to film T2 Exercise,,,,,
06:10-06:40,CDR,Post-sleep,,,,,
06:10-06:25,FE-1,Biochemical Urine Test,,,,,
06:10-06:55,FE-2,Post-sleep,,,,,
06:10-06:25,FE-4,Post-sleep,,,,,
06:10-06:20,FE-6,Morning Inspection,,,,,
06:15-06:40,FE-5,Post-sleep.,,,,,
06:20-06:40,FE-6,Post-sleep.,,,,,
06:25-07:00,FE-1,Post-sleep,,,,,
06:25-06:40,FE-4,Biochemical Urine Test,,,,,
06:40-07:30,"CDR, FE-5",BREAKFAST,,,,,
06:40-06:55,FE-4,Post-sleep,,,,,
06:40-06:55,FE-6,Biochemical Urine Test,,,,,
06:55-07:10,FE-2,Biochemical Urine Test,,,,,
06:55-07:45,FE-4,BREAKFAST.,,,,,
06:55-07:45,FE-6,BREAKFAST,,,,,
07:00-07:45,FE-1,BREAKFAST,,,,,
07:10-07:20,FE-2,URISYS Hardware Stow,,,,,
07:20-07:45,FE-2,BREAKFAST,,,,,
07:30-07:50,CDR,Work Prep,,,,,
07:30-08:15,FE-5,Work Prep,,,,,
07:45-08:15,"FE-1, FE-4",Work Prep,,,,,
07:45-08:05,"FE-2, FE-6",Work Prep,,,,,
07:50-08:05,CDR,WRS - Recycle Tank Fill from EDV,,,,,
08:05-08:15,CDR,Work Prep,,,,,
08:05-08:15,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
08:05-08:15,FE-6,CRHYT - Deinstrumentation and Cleaning Sensors,,,,,
08:15-08:30,,Daily Planning Conference (S-band),,,,,
08:30-08:40,CDR,WRS - Recycle Tank Fill from EDV,,,,,
08:30-09:00,FE-1,24-hour ECG (termination),,,,,
,TIME,,"CREWCDR, FE-6FE-1FE-2FE-4FE-5CDRFE-5FE-6FE-1FE-2FE-4FE-5, FE-6FE-5, FE-6CDRFE-1FE-5FE-6CDRFE-5FE-2FE-5FE-2FE-4FE-4FE-6FE-1FE-6CDR, FE-5FE-1FE-1",,,ACTIVITYReading REMINDERMorning Inspection. Laptop RS1(2) RebootMorning Inspection. Reboot Laptop RSS2Morning Inspection. SM ПСС (Caution & Warning Panel) TestMorning InspectionMorning InspectionReading REMINDERReading ReminderMO-8. Config SetupPost-sleepPost-sleepIVA - Reading Routine Clothes ReminderIVA - Reading Exercise Clothes ReminderBody Mass MeasurementPost-sleepPost-sleepPost-sleepPost-sleepBody Mass MeasurementBody Mass MeasurementPost-sleepBREAKFASTBody Mass MeasurementBREAKFASTBody Mass MeasurementBody Mass MeasurementBREAKFASTBREAKFASTMO-8. Closeout OpsBREAKFASTWork PrepDaily Planning Conference (S-band)PH Equipment SetupConference of Search and Rescue (ГПСК) specialists with returning,
,06:00-06:05,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:05,,,,,,
,06:05-06:20,,,,,,
,06:05-06:10,,,,,,
,06:05-06:10,,,,,,
,06:10-06:20,,,,,,
,06:10-06:30,,,,,,
,06:10-06:35,,,,,,
,06:10-06:15,,,,,,
,06:15-06:20,,,,,,
,06:20-06:25,,,,,,
,06:20-06:45,,,,,,
,06:20-06:25,,,,,,
,06:20-06:40,,,,,,
,06:25-06:50,,,,,,
,06:25-06:30,,,,,,
,06:30-06:35,,,,,,
,06:30-06:50,,,,,,
,06:35-07:30,,,,,,
,06:35-06:40,,,,,,
,06:40-07:30,,,,,,
,06:40-06:45,,,,,,
,06:45-06:50,,,,,,
,06:45-07:30,,,,,,
,06:50-07:30,,,,,,
,06:50-07:00,,,,,,
,07:00-07:30,,,,,,
,07:30-07:55,,,,,,
,,,,,,,
,07:55-08:20,,,,,,
"CDRFE-1, FE-2FE-4FE-6FE-5",,,,,,,
,08:20-08:35,,,,,,
,,,,,,,
,08:20-08:40,,,,,,
,crewWork PrepHMS Visual Testing ActivityWRS Water Sample Analysis,,,,,,
,,,,,,,
,08:20-08:40,,,,,,
,08:20-09:00,,,,,,
,08:25-08:35,,,,,,
,TIME,,"CREWCDRFE-1FE-2FE-4FE-5, FE-6CDRFE-1, FE-2,FE-4, FE-5,FE-6CDRCDR, FE-1,FE-2, FE-5,FE-6FE-4.CDR, FE-4FE-1, FE-2FE-5FE-6FE-6FE-1, FE-2CDRFE-4FE-6FE-5FE-6FE-4FE-5FE-1CDR, FE-2FE-5FE-4",,"ACTIVITYReading REMINDERMorning Inspection. Laptop RS1(2) RebootMorning Inspection. Reload Laptop RSS2Morning Inspection. SM ПСС (Caution & Warning Panel) TestMorning InspectionMorning InspectionPost-sleepPost-sleepBREAKFASTBREAKFAST.Daily Planning Conference (S-band)Work PrepWork PrepWork PrepISERV - Opening window shutters in the LABJEMRMS RLT Laptop ActivationRemoval of US TV cameras, Lights, and REBA power unit fromOrlan-MK SuitsSKNB - Connecting hardware to the Laptop and performingmeasurementsRADIOSKAF. Activation of HAM radio and monitoring signal fromНС-1 nano-satelliteJEM - Slide Table extension (Part 1)CIR - Hardware SetupARED ExercisePreparing for Replacement of ПТАБ-1М (А306) АБ Module No.6(ПТАБ-1М No.43001003 (00058808R, ФГБ1ПГО_4_429_1)MERLIN 1 - Desiccant ReplacementBIORISK-MSN. Closeout Ops with Biorisk-MSN containerTransferring US EVA Tools from the RS to the USOS after RSEVA 39Radiation Environment Monitor (REM) Unit SwapOn MCC Go Replacement of ПТАБ-1М (А306) АБ Module No.6(Install ПТАБ-1М No.43001003 (00058808R,ФГБ1ПГО_4_429_1). Discard the removed unit. Update IMS)",,
,10:00-10:05,,,,,,
,10:00-10:10,,,,,,
,10:00-10:10,,,,,,
,10:00-10:10,,,,,,
,10:00-10:10,,,,,,
,10:05-10:15,,,,,,
,,,,,,,
,10:10-10:40,,,,,,
,,,,,,,
,10:15-10:40,,,,,,
,,,,,,,
,10:40-11:30,,,,,,
,,,,,,,
,10:40-11:30,,,,,,
,11:30-11:50,,,,,,
,11:50-12:05,,,,,,
,11:50-12:00,,,,,,
,11:50-12:10,,,,,,
,11:50-11:55,,,,,,
,11:55-12:05,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,12:05-12:15,,,,,,
,12:10-12:20,,,,,,
,12:15-13:45,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,12:20-12:35,,,,,,
,12:30-12:50,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,12:35-12:45,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Tagup with specialists,,,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:10,CDR,Morning Inspection,,,,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS1(2) Reboot,,,,,
06:00-06:10,FE-2,Morning Inspection. Reboot Laptop RSS2,,,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,,
06:00-06:05,"FE-6, FE-5",Reading REMINDER,,,,,
06:05-06:15,FE-5,Morning Inspection,,,,,
06:05-06:10,FE-6,BIOME – Questionnaire,,,,,
06:10-06:35,"CDR, FE-4",Post-sleep,,,,,
06:10-06:30,"FE-1, FE-2",Post-sleep,,,,,
06:10-06:20,FE-6,HRF Sample Collection,,,,,
06:15-06:35,FE-5,Post-sleep,,,,,
06:20-06:25,FE-6,HRF - Urine Sample MELFI Insertion,,,,,
06:25-06:30,FE-6,Reading REMINDER,,,,,
06:30-06:40,"FE-1, FE-2",Calf Volume Measurement,,,,,
06:30-06:40,FE-6,Morning Inspection,,,,,
06:35-07:10,"CDR, FE-5",BREAKFAST,,,,,
06:35-07:10,FE-4,BREAKFAST,,,,,
06:40-07:10,"FE-1, FE-2",BREAKFAST,,,,,
06:40-06:55,FE-6,Post-sleep,,,,,
06:55-07:10,FE-6,BREAKFAST,,,,,
07:10-07:35,,Daily Planning Conference (S-band),,,,,
07:35-07:50,,ISS crew and ГОГУ (RSA Flight Control Management Team) weekly conference,,,,,
,"CDR, FE-1, FE-",,,,,,
07:50-08:00,,BREAKFAST,,,,,
,"2, FE-4, FE-5",,,,,,
07:50-08:10,FE-6,BREAKFAST,,,,,
08:00-08:10,CDR,Work Prep,,,,,
,"FE-1, FE-2, FE-",,,,,,
08:00-08:15,,Work Prep,,,,,
,"4, FE-5",,,,,,
08:10-08:25,CDR,JRNL - Journal Entry,,,,,
08:10-08:20,FE-6,CIR - Hardware Setup,,,,,
08:15-09:15,"FE-1, FE-2, FE-4",Symbolic Activity,,,,,
08:15-08:20,FE-5,USND2 - Hardware Activation,,,,,
08:20-10:25,FE-5,SPRINT - Hardware Setup,,,,,
,,BODYM - Gather equipment in preparation for Body Measurements data,,,,,
08:20-08:35,FE-6,,,,,,
,,collection operations,,,,,
08:25-08:40,CDR,EXPRS6 - Battery Changeout in the Laptop,,,,,
08:35-10:55,FE-6,BODYM - Camcorder Setup,,,,,
08:40-08:45,CDR,SHD - Space Headaches Weekly Questionnaire,,,,,
08:45-09:05,CDR,SPRINT - Assisting with the Experiment.,,,,,
09:05-10:45,CDR,BODYM - Experiment Ops,,,,,
09:15-09:30,"FE-1, FE-2, FE-4",IMS Tagup (S-band),,,,,
,TIME,,"CREWCDRFE-1FE-2FE-4FE-5FE-6CDRFE-1FE-2FE-4, FE-5FE-6CDR, FE-1FE-2FE-6FE-2FE-6FE-4FE-5CDR, FE-1FE-2FE-6FE-2CDRFE-1, FE-2FE-4FE-5FE-6FE-5FE-4FE-5CDRFE-4FE-5FE-4FE-6",,"ACTIVITYReading ReminderMorning Inspection. Laptop RS1(2) RebootInspection of СМ-У connector on МНР-НС separator pump behind АСУ panel139Morning Inspection. Reboot Laptop RSS2Visual Inspection of Circuit Breaker [АЗС] Position on DC1 Power SwitchPanel (БВП) and Fuses on Fuse Boxes БПП-30, 36 per LED indicationMorning Inspection. SM ПСС (Caution & Warning Panel) TestMorning InspectionHRF Sample CollectionMorning InspectionBiochemical Urine Test prior to EVAPost-sleepPost-sleepHRF - MELFI Sample InsertionPost-sleepBiochemical Urine Test prior to EVAMorning InspectionPost-sleepPost-sleepBREAKFASTBREAKFASTBREAKFASTBREAKFASTBREAKFASTS/G2 Config in MRM2Daily Planning Conference (S-band) Reminder: For CDR to take to MRM2-ТК712: СОЖ Book, r/g 6384, 6392. Report to MCCMRM2 Preparation for EVA 39DC1 and ПхО config for EVAOn MCC Go Elektron-VM Purge After DeactivationBREAKFASTBREAKFASTBCATC1 -  Image Transfer and Camera Intervalometer SetEthernet Jack Activation in MRM2 for EVASSC v.5 - Hardware GatherConnecting SSC Laptop in MRM2Work PrepRemove depress hose for UPA operationsCASKAD. Manual Mixing in Bioreactor, Switching Thermostat to +4°СWork Prep",,
,06:00-06:05,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:05-06:15,,,,,,
,06:10-06:15,,,,,,
,06:10-06:15,,,,,,
,06:10-06:30,,,,,,
,06:10-06:15,,,,,,
,06:15-06:35,,,,,,
,06:15-06:20,,,,,,
,06:15-06:25,,,,,,
,06:20-06:35,,,,,,
,06:25-06:55,,,,,,
,06:30-07:10,,,,,,
,06:30-07:10,,,,,,
,06:35-07:10,,,,,,
,06:35-07:00,,,,,,
,06:55-07:10,,,,,,
,07:00-07:10,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,07:30-08:00,,,,,,
,07:30-08:30,,,,,,
,07:30-07:50,,,,,,
,07:30-07:35,,,,,,
,07:30-08:05,,,,,,
,07:35-07:50,,,,,,
,07:50-08:00,,,,,,
,07:50-08:00,,,,,,
,08:00-08:30,,,,,,
,08:00-08:05,,,,,,
,08:00-08:40,,,,,,
,08:05-08:20,,,,,,
,08:05-08:30,,,,,,
,TIME,,"CREWCDRFE-1FE-2FE-4FE-5, FE-6CDRFE-5, FE-6FE-1, FE-2,FE-4FE-5, FE-6CDRFE-5, FE-6FE-1, FE-2FE-4CDRFE-5, FE-6CDRFE-1FE-6FE-2CDRFE-6FE-6FE-5FE-6FE-1FE-4FE-5FE-5FE-1, FE-2,FE-4FE-4FE-6FE-1, FE-2,FE-4, CDR,FE-5FE-6CDRFE-2",,"ACTIVITYREMINDER – reminder reviewMorning inspection. Laptop RS1(2) rebootMorning inspection. Laptop RSS2 rebootMorning inspection.IVA – casual wear reminder reviewMorning inspection.IVA – exercise wear reminder reviewPost-sleepMorning inspection.Post-sleepPost-sleepMorning mealMorning meal. SM ПСС testMorning mealMorning mealT2 exerciseБД-2-4 exerciseCOL – РАО HD camera activationБД-2-3 exerciseARED exerciseESA PAO event. Setup.ESA HD format PAO event – ColumbusT2 exerciseCOL – РАО HD camera deactivationPPC (VHF)PFC (Ku+S-band)IVA – questionnaire fill-upARED exerciseON-ORBIT FEATURE ON GAGARIN. HAM radio exchange with LimaNational Engineering UniversityPPC (VHF)PFCMidday mealMidday mealNanoRacks CubeSat"": NanoRacks CubeSat hardware photography.СОЖ maintenance. [СВО], [СГО], АСУ’s [СПКУ] counter, SM’s and",,
,06:00-06:05,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:05,,,,,,
,06:05-06:15,,,,,,
,06:05-06:10,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,06:10-06:20,,,,,,
,06:15-06:45,,,,,,
,06:20-06:45,,,,,,
,06:40-07:30,,,,,,
,06:40-07:30,,,,,,
,06:45-07:35,,,,,,
,06:45-07:30,,,,,,
,09:00-10:10,,,,,,
,09:00-10:00,,,,,,
,09:40-09:50,,,,,,
,10:00-11:30,,,,,,
,10:10-11:30,,,,,,
,10:10-10:20,,,,,,
,10:20-10:40,,,,,,
,10:25-11:35,,,,,,
,10:40-10:50,,,,,,
,10:50-11:05,,,,,,
,11:30-11:45,,,,,,
,11:35-11:40,,,,,,
,11:40-13:00,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,12:30-12:45,,,,,,
,12:55-13:10,,,,,,
,,,,,,,
,13:00-14:00,,,,,,
,,,,,,,
,13:10-14:10,,,,,,
,14:00-14:05,,,,,,
,14:00-14:40,,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:10,"CDR, FE-5",Morning Inspection,,,,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS1(2) Reboot,,,,,
06:00-06:10,FE-2,"Morning Inspection. Reload Laptop RSS2 / r/g 1009, step 1",,,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,,
06:00-06:10,FE-6,Cygnus - Cygnus PROX Power Activation,,,,,
,"CDR, FE-1,",,,,,,
06:10-06:40,"FE-2, FE-4,",Post-sleep,,,,,
,FE-5,,,,,,
06:10-06:20,FE-6,Morning Inspection,,,,,
06:20-06:50,FE-6,Post-sleep,,,,,
,"CDR, FE-1,",,,,,,
06:40-07:30,"FE-2, FE-4,",BREAKFAST,,,,,
,FE-5,,,,,,
06:50-07:40,FE-6,BREAKFAST,,,,,
,"CDR, FE-1,",,,,,,
07:30-07:45,"FE-2, FE-4,",Work Prep,,,,,
,FE-5,,,,,,
07:40-07:45,FE-6,Work Prep,,,,,
07:45-08:05,,Daily Planning Conference (S-band),,,,,
08:05-09:15,CDR,ARED Exercise,,,,,
08:05-09:15,FE-5,T2 Exercise,,,,,
08:05-10:15,FE-6,Final ATV Ingress. Tagup with specialists,,,,,
08:10-08:20,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
08:10-08:20,FE-4,Photo/Video of ATV Final Ingress,,,,,
,,"Gather EVA Equipment and Tools. Photography, Photo Downlink Tagup",,,,,
08:20-10:20,"FE-1, FE-2",,,,,,
,,with specialists,,,,,
,,Remating БИТС 2-12 connectors from ЭА025М (ЗУ1Б) to ЭА025М,,,,,
08:20-08:40,FE-4,,,,,,
,,(ЗУ1А) Device. Tagup with specialists,,,,,
,,Demating/mating БИТС2-12 telemetry connectors. Tagup with,,,,,
08:40-08:55,FE-4,,,,,,
,,specialists,,,,,
,,Remating БИТС 2-12 connectors from ЭА025М (ЗУ1Б) to ЭА025М,,,,,
08:55-09:30,FE-4,,,,,,
,,(ЗУ1А) Device. Tagup with specialists,,,,,
09:15-10:15,"CDR, FE-5",Cygnus/Node 2 Vestibule Configuration for Demate,,,,,
09:30-10:30,FE-4,"БД-2 Exercise, Day 2",,,,,
10:20-10:35,FE-1,Preparing Orlan Comm and Telemetry Assets,,,,,
10:20-10:35,FE-2,EVA Medical Kit Configuration,,,,,
,"CDR, FE-5,",,,,,,
10:30-10:50,,Cygnus Departure Conference,,,,,
,FE-6,,,,,,
,,Checkout of Beta-08 Data Output Device (УСИ) using Gamma-1M.,,,,,
10:35-11:05,"FE-1, FE-2",,,,,,
,,Tagup with specialists,,,,,
10:50-12:20,"CDR, FE-5",Node 2 Nadir CBM Controller Panel Assembly (CPA) Installation,,,,,
,TIME,,"CREWCDR, FE-4, FE-5FE-1, FE-2FE-6FE-1FE-2FE-6CDR, FE-4, FE-5FE-1, FE-2FE-6FE-6FE-6CDR, FE-1, FE-2,FE-5FE-4FE-6FE-6FE-2FE-1, FE-2, FE-4CDRCDRFE-2FE-1FE-5FE-1FE-2FE-1FE-4FE-6FE-4FE-2.FE-1, FE-2FE-6FE-6FE-4",,"ACTIVITYMorning Inspection.IVA – read reminder for clothes wear for physical exerciseREMINDER – read reminderMorning Inspection. Laptop RS2(1) rebootMorning Inspection. RSS2 rebootHRF – urine samplingPost-sleepPost-sleepHRF- samples placement into MELFIREMINDER- read reminderMorning InspectionBREAKFASTBREAKFAST. Testing ПСС СМ (after breakfast) / Manual Controls [Post-sleepBREAKFASTCASCAD. Manual mixing in the bioreactorVideo recording of greetingsT2 ExerciseARED ExercisePrivate Family Conference (Ku+S-band)БД-2 Exercise, Day 4T2 ExerciseIVA – fill out questionnaire on clothes for physical exerciseБД-2 Exercise, Day 3ARED ExercisePrivate Family Conference (Ku+S-band)T2 ExerciseVELO Exercise, Day 3IVA - fill out questionnaire on clothes for physical exerciseMidday mealStowage of dried clothesHRF – urine samplingHRF- samples placement into MELFIPrivate Psychological Conference (VHF)",,
,,,,,,,
,,,,,,,
,,,,,,,
,06:00-06:05,,,,,,
,06:00-06:05,,,,,,
,06:05-06:15,,,,,,
,06:05-06:15,,,,,,
,06:05-06:25,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,06:15-06:40,,,,,,
,06:25-06:30,,,,,,
,06:30-06:35,,,,,,
,06:35-06:45,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,06:45-07:10,,,,,,
,07:10-08:00,,,,,,
,07:30-07:40,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,08:35-09:45,,,,,,
,09:45-11:05,,,,,,
,09:50-10:05,,,,,,
,10:00-11:00,,,,,,
,10:20-11:30,,,,,,
,11:00-11:05,,,,,,
,11:00-12:30,,,,,,
,11:05-12:35,,,,,,
,11:15-11:30,,,,,,
,11:30-12:30,,,,,,
,12:00-13:00,,,,,,
,12:30-12:35,,,,,,
,13:00-14:00,,,,,,
,14:00-14:05,,,,,,
,14:00-14:20,,,,,,
,14:20-14:25,,,,,,
,14:30-14:45,,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:05,CDR,Reading Reminder,,,,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS2(1) Reboot,,,,,
06:00-06:10,FE-2,Morning Inspection. Reload Laptop RSS2,,,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,,
06:00-06:10,"FE-5, FE-6",Morning Inspection,,,,,
06:05-06:15,CDR,Morning Inspection,,,,,
06:10-06:40,"FE-1, FE-2, FE-4",Post-sleep,,,,,
06:10-06:40,"FE-5, FE-6",Post-sleep.,,,,,
06:15-06:40,CDR,Post-sleep.,,,,,
06:40-07:30,,BREAKFAST,,,,,
07:30-07:35,,Work Prep,,,,,
07:35-08:00,,Daily Planning Conference (S-band),,,,,
,"FE-1, FE-2,",,,,,,
08:00-08:15,"FE-4, FE-6,",ISS crew and ГОГУ (RSA Flight Control Management Team) weekly,,,,,
,CDR,conference,,,,,
08:05-09:25,CDR,ARED Exercise,,,,,
08:05-08:15,FE-5,Wastewater Storage Tank Assembly Fill,,,,,
08:15-08:55,"FE-1, FE-2","Activation and Inspection of Orlan suits No.4, No.5 Tagup with specialists",,,,,
08:15-08:45,FE-4,БСПН S/W upgrade (for EXPOSE-R P/L).  Tagup with specialists,,,,,
08:15-08:20,FE-6,Work Prep,,,,,
08:30-08:40,FE-6,ROBONAUT - Camcorder Video Setup,,,,,
08:45-09:20,FE-4,Life On The Station Photo and Video,,,,,
08:55-09:15,FE-1,DC1 БСС (Spacesuit Interface Unit) Checkout / Tagup with specialists,,,,,
08:55-09:05,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
09:15-10:15,"FE-1, FE-2",Combined Orlan and БСС cooling loop separation (Suits 4 and 5 in DC1). Tagup with specialists,,,,,
09:20-09:40,FE-4,Install ЗУ-С for Orlan Battery,,,,,
09:25-09:30,CDR,RST - Kit Retrieval from MELFI,,,,,
09:30-09:50,CDR,RST - MELFI Sample Insertion,,,,,
09:40-09:50,FE-4,On MCC Go Mating telemetry connectors to ЗУ-С,,,,,
09:50-10:20,CDR,R2 - Procedure Review,,,,,
09:50-11:20,FE-4,ARED Exercise,,,,,
10:15-10:35,FE-1,ПхО БСС checkout. Tagup with specialists,,,,,
10:15-10:35,FE-2,24-hour BP Monitoring (terminate),,,,,
10:20-12:00,CDR,R2 - Hardware Replacement,,,,,
10:35-11:35,FE-1,"VELO Exercise, Day 1",,,,,
