0,1,2,3,4,5
09:30-10:30,,FE-4,,"Physical Exercise (VELO), Day 1",
10:15-11:45,,FE-1,,Physical Exercise (T2) Day 4,
10:15-11:30,,FE-6,,Weekly Housekeeping,
10:30-12:15,,FE-4,,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group E FGB ЦВ2Fan CleaningCleaning Potok-150МК Air Purification System Pre-filters in SM and FGB(after 12:00)",
10:30-12:00,,FE-5,,Physical Exercise (ARED),
10:45-11:00,,CDR,,Private Family Conference (Ku + S-band),
11:15-12:15,,CDR,,Physical Exercise (T2) Day 4,
12:00-12:15,,FE-1,,Private Psychological Conference (VHF),
12:10-12:15,,FE-6,,P/L Multi-Protocol Converter (MPC) Power On,
12:15-12:45,,,,Weekly Planning Conference (S-band),
12:45-13:45,,,,LUNCH,
13:45-14:45,,FE-3,,АТV CG Reconfig,
13:45-14:35,,FE-5,,ICV Monitoring Prep,
14:00-14:20,,"CDR, FE-1,FE-4",,Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band),
14:20-15:00,,CDR,,СОЖ Maintenance,
14:35-15:50,,FE-5,,ICV Monitoring Start,
14:50-15:00,,FE-6,,ICV Start Operator Assistance,
15:00-16:30,,CDR,,Physical Exercise (ARED),
15:15-15:25,,FE-6,,ICV Start Operator Assistance,
16:00-17:00,,FE-5,,Physical Exercise (CEVIS),
16:30-18:00,,FE-6,,Physical Exercise (ARED),
16:30-16:45,,"CDR, FE-1,FE-4",,Ham Radio Session with the students from Slavic Fellowship camp,
17:00-18:00,,FE-3,,Physical Exercise (CEVIS),
18:00-19:00,,FE-1,,"Physical Exercise (VELO), Day 4",
18:00-19:30,,FE-3,,Physical Exercise (ARED),
18:00-18:05,,FE-6,,P/L Multi-Protocol Converter (MPC) Power Off,
18:00-19:30,,FE-4,,Physical Exercise (T2) Day 1,
18:50-18:55,,FE-5,,ICV 3-Hour Battery Swap,
19:30-21:25,FE-5,Pre-sleep,,,
,"CDR, FE-1,",,,,
19:30-21:30,"FE-4, FE-3,",Pre-sleep,,,
,FE-6,,,,
21:25-21:30,FE-5,ICV 3-Hour Makita Battery Swap Prior To Sleep,,,
21:30-06:00,,SLEEP,,,
,"CDR, FE-1,",,,,
,FE-4,Preparation of reports for Roskosmos site,,,
Task List,"CDR, FE-1",ECON. Observations and Photography,,,
,FE-1,URAGAN. Observations and Photography,,,
GMT,,CREW,ACTIVITY,,
06:00-06:20,,FE-5,HRF Urine Sample Collection Subject,,
06:00-06:10,,"CDR, FE-1,FE-3, FE-4,FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,,
06:10-06:35,,FE-3,Post-sleep,,
06:20-06:25,,FE-5,HRF Urine Sample Insertion into MELFI,,
06:25-06:35,,HRF Refrigerated Centrifuge Setup,,,
06:35-06:50,,FE-3,HRF Blood Draw - Operator,,
06:35-06:55,,FE-5,HRF Blood Sample Draw - Subject,,
06:40-07:30,,"CDR, FE-1,FE-4, FE-6",BREAKFAST,,
06:50-07:30,,FE-3,,,
06:55-07:05,,FE-5,Post-sleep,,
07:05-07:15,,HRF Refrigerated Centrifuge Configure,,,
07:15-07:30,,Post-sleep,,,
07:30-07:45,,"CDR, FE-3,FE-5, FE-6",Daily Planning Conference (S-band),,
07:45-07:50,,FE-5,HRF Refrigerated Centrifuge Spin Terminate,,
07:45-08:00,,FE-6,Work Prep,,
07:45-08:10,,FE-3,,,
07:50-08:00,,FE-5,Nutrition and Repository Blood Sample Insertion into MELFI,,
08:00-09:00,,FE-6,Crew time for ISS adaptation and orientation,,
08:00-09:00,,FE-5,BREAKFAST,,
08:10-08:30,,FE-3,REBR Experiment OBT,,
08:45-09:00,,"CDR, FE-1,FE-4",IMS Tagup (S-band),,
09:00-09:15,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,
09:15-10:15,,FE-3,Physical Exercise (CEVIS),,
09:15-09:25,,FE-5,ICV-MAKITA Battery Installation,,
09:15-09:20,,FE-4,Setting up video equipment to record T2 physical exercise,,
09:15-09:25,,FE-6,USOS Window Shutter Close,,
09:15-10:15,,FE-1,Physical Exercise (T2) Day 3,,
09:20-10:20,,FE-4,"Physical Exercise (VELO), Day 3",,
09:25-09:40,,FE-5,HRF Blood Collection Hardware Stowage,,
09:30-11:00,,FE-6,Physical Exercise (ARED),,
09:40-10:40,,FE-5,Crew time for ISS adaptation and orientation,,
10:15-10:20,,CDR,PAO Hardware Setup,,
10:20-10:30,,"CDR, FE-1,FE-4",Crew Prep for PAO,,
10:30-10:50,,TV Greetings (Ku + S-band),,,
10:45-10:50,,FE-5,ICV-MAKITA Battery Replacement,,
10:50-12:20,,CDR,Physical Exercise (T2) Day 3,,
10:50-11:10,,FE-5,Work Prep,,
11:00-11:30,,FE-6,US EVA Tool Preparation,,
11:10-13:10,,FE-3,ATV2 Transfers,,
11:10-12:40,,FE-5,Physical Exercise (ARED),,
11:25-12:10,,"FE-1, FE-4",ATV2 Undocking OBT. Tagup with specialists (S-band),,
11:30-13:00,,FE-6,US EVA Tool Preparation,,
12:20-13:20,,"CDR, FE-1,FE-4",LUNCH,,
12:40-12:50,,FE-5,ICV.  Crew Reviews Reference Material,,
12:50-13:00,,FE-5,ICV. Crew Reviews Reference Material,,
13:00-14:00,,"FE-5,FE-6",LUNCH,,
13:10-14:10,,FE-3,,,
14:00-14:40,,CDR,СОЖ Maintenance,,
14:00-14:05,,FE-5,ICV-MAKITA Battery Replacement,,
14:05-14:25,,FE-5,HRF - Stow Urine Collection Equipment,,
14:10-14:20,,FE-3,MELF1. Box Insert into MELFI 1,,
14:10-14:30,,FE-6,EXPRESS Rack 8 – Locker Removal,,
14:20-14:35,,FE-3,Food Frequency Questionnaire,,
14:35-15:20,,FE-5,Hardware Prepack for Return on ULF7,,
14:40-15:20,,FE-6,Adding new SODF sheets,,
14:45-14:55,,FE-3,PAO Hardware Setup,,
14:50-16:20,,FE-4,Physical Exercise (T2) Day 4,,
14:50-16:20,,FE-1,Physical Exercise (ARED),,
14:55-15:05,,FE-3,Crew Prep For PAO,,
15:05-15:25,,PAO Event,,,
15:20-15:50,,"FE-5,FE-6",Skills training for the Shuttle R-Bar Pitch Maneuver,,
15:25-15:30,,FE-3,PAO Hardware Deactivation,,
15:30-16:00,,WRS Maintenance,,,
15:50-15:55,,FE-6,Downlink images obtained during RPM OBT,,
15:55-16:50,,Adding new SODF sheets,,,
16:00-16:30,,FE-3,WRS Maintenance,,
16:10-16:15,,FE-5,ICV-MAKITA Battery Replacement,,
16:15-17:45,,Hardware Prepack for Return on ULF7,,,
16:20-16:25,,FE-4,Stow video equipment used to record TVIS exercise,,
16:30-17:15,,FE-3,Space Station Computer Version 4 - Client Recovery,,
17:10-17:40,,FE-6,Exercise Initial Preparation,,
17:30-19:00,,FE-3,Physical Exercise (ARED),,
17:40-18:40,,FE-6,Physical Exercise T 2,,
17:45-17:50,,FE-5,ICV-MAKITA Battery Retrieval,,
17:50-18:50,,Physical Exercise (CEVIS),,,
18:00-19:00,,CDR,"Physical Exercise (VELO), Day 3",,
18:40-18:50,,FE-6,TREAD.  End of Exercise,,
18:50-19:00,,"FE-5, FE-6",Evening Work Prep,,
19:00-19:15,,"CDR, FE-3,FE-5, FE-6",Daily Planning Conference (S-band),,
19:15-19:30,,"FE-3, FE-5",Evening Work Prep,,
19:15-19:25,,FE-6,Battery Stowage Assembly (BSA) Battery Recharge Terminate,,
19:30-20:05,,"CDR, FE-1,FE-4, FE-5,FE-6",Pre-sleep,,
19:30-19:35,,FE-3,MPC Power Up,,
19:35-20:05,,FE-3,Pre-sleep,,
20:05-20:25,,,Flight Director/ISS Crew Tagup,,
20:25-21:25,,FE-3,Pre-sleep,,
20:25-21:30,,"CDR, FE-1,FE-4, FE-5,FE-6",,,
21:25-21:30,,FE-3,MPC Power Down,,
21:30-06:00,,,SLEEP,,
Task List,,"CDR, FE-1,FE-4",Preparation of reports for Roskosmos site,,
GMT,,Crew,,Activity,
06:00-06:10,,.,,Morning inspection,
06:10-06:40,,.,,Post-sleep,
06:40-07:30,,.,,Breakfast,
07:30-07:45,,.,,DPC (S-band),
07:45-08:00,,"CDR,FE-1",,Work prep,
07:45-08:05,,FE-3,,Work prep,
08:00-10:20,,CDR,,TYPOLOGY experiment run. Tagup with specialist (S-band),
08:05-08:15,,FE-3,,FIR – video prep,
08:15-08:30,,FE-3,,FIR – opening of the rack doors,
08:30-08:35,,FE-3,,LMM - microscope rotation,
08:35-08:55,,FE-3,,Bio-specimens replacement,
08:40-09:00,,FE-1 assist,,TYPOLOGY experiment assist,
08:55-09:05,,FE-3,,LMM - rotation to operating position,
09:00-10:30,,FE-1,,PE ARED,
09:05-09:20,,FE-3,,FIR - closing of the rack doors,
09:20-10:05,,FE-3,,EMU cooling loop srub start up,
10:05-10:15,,FE-3,,Completion of EMU purification cartridge regeneration,
10:15-10:25,,FE-3,,HAM radio session prep in SM,
10:20-10:30,,CDR,,RELAKSATSIYA. Start of storage battery charge for SONY DCR-TRV900E,
10:25-10:40,,FE-3,,HAM radio session from SM,
10:30-12:00,,CDR,,PE T2 - day 1,
10:30-12:30,,FE-1,,Elektron-VМ R&R Tagup with specialist. (S-band),
10:45-11:05,,FE-3,,Hardware setup for TV signal via Ku-band,
11:05-11:50,,FE-3,,EMU cooling loop reconfig,
11:50-11:55,,FE-3,,Cupola UOP power off,
12:00-12:30,,"CDR,FE-3",,TV signal via Ku-band test prior to Soyuz #702 docking to ISS. Tagup withspecialist (Ku+S-band),
12:30-13:30,,"CDR,FE-1",,Midday meal,
12:30-12:40,,FE-3,,Photo/TV - A31P laptop turn off,
12:55-13:55,,FE-3,,Midday meal,
13:30-17:30,,FE-1,,КОБ2 loop 4СПН2 panel recovery. Tagup with specialist (S-band),
13:55-14:40,,FE-3,,Completion of EMU cooling loop scrub,
14:00-15:30,,CDR,,ГКС (SFOG) inventory and photography,
14:40-16:15,,FE-3,,SSC – ODF update after switching to version 4,
15:45-16:45,,CDR,,PE VELO - day 1,
16:15-16:25,,FE-3,,SSC v.4 – final ops after reload,
16:25-16:35,,FE-3,,Start of EMU purification cartridge regeneration,
16:35-17:35,,FE-3,,PE T2,
16:45-17:00,,CDR,,PMC (Ku+S-band),
17:20-18:20,,CDR,,"RELAKSATSIYA. Hardware setup. Tagup with specialist (S-band, УКВ)",
17:35-19:05,,FE-3,,PE ARED,
17:35-18:35,,FE-1,,PE T2 - 1,
18:20-19:10,,CDR,,"RELAKSATSIYA. Activation, mode setup and observation. Tagup withspecialist. (S-band, УКВ)",
18:35-18:50,,FE-1,,PMC (Ku+S-band),
18:50-19:05,,FE-1,,Evening work prep,
19:05-19:35,,FE-1,,Pre-sleep ops,
19:05-19:30,,FE-3,,Pre-sleep ops,
19:10-19:20,,CDR,,RELAKSATSIYA. Cleanup ops,
19:20-19:35,,CDR,,Pre-sleep ops,
19:30-19:35,,FE-3,,MPC - powerup,
19:35-19:50,,.,,DPC (S-band),
19:50-21:20,,"CDR,FE-1",,Pre-sleep ops,
19:50-21:25,,FE-3,,Pre-sleep ops,
21:20-21:30,,FE-1,,URAGAN. FCC storage batteries – start of charge,
21:20-21:30,,CDR,,SONOCARD. Start of experiment,
21:25-21:30,,FE-3,,MPC - poweroff,
21:30-06:00,,.,,Sleep,
Task list,,"CDR,FE-1",,Preparing reports for Roscosmos website,
,,,,,
,,,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,,,Morning Inspection,
06:10-06:40,,,,,
06:40-07:15,,CDR,,BREAKFAST,
06:40-07:30,,"FE-1, FE-4,FE-3, FE-5,FE-6",,BREAKFAST,
07:15-07:30,,CDR,,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start),
07:30-07:40,,FE-3,,Work Prep,
07:30-07:45,,"FE-1, FE-4,FE-5, FE-6",,,
07:30-07:45,,CDR,,BREAKFAST,
07:40-07:45,,FE-3,,Set up video equipment to record ARED exercise,
07:45-08:10,,,,Daily Planning Conference (S-band),
08:10-08:20,,FE-6,,Work Prep,
08:10-09:40,,FE-3,,Physical Exercise (ARED),
08:10-08:45,,CDR,,Work Prep,
08:10-08:20,,FE-5,,Acoustic Dosimeters: hardware setup for static measurements,
08:15-09:15,,"FE-1, FE-4",,Progress Docking Specifics Conference. Tagup with specialists (S-band),
08:20-08:40,,FE-6,,Equipment Lock Preparation,
08:40-09:40,,FE-5,,Physical Exercise (CEVIS),
08:40-09:40,,FE-6,,Physical Exercise T 2,
08:45-10:30,,CDR,,PLANTS-2 (LADA).  CR10X SW Upgrade and Hardware Test. Tagup withspecialists (S-band),
09:15-10:45,,FE-4,,Audit of Docking and Internal Transfer System [ССВП] Accessories.Tagup with specialists upon completion of activity (S-band),
09:15-11:15,,FE-1,,Deinstallation of РСЕ Z0000 Box (МБРЛ) in ISS SM. Tagup withspecialists (as necessary) /,
09:40-11:10,,FE-6,,Physical Exercise (ARED),
09:40-09:55,,FE-5,,ISS Crew/SSIPC Flight Director Conference,
09:40-10:40,,FE-3,,Physical Exercise (CEVIS),
09:55-11:10,,FE-5,,Hardware Prepack for Return on ULF7,
10:30-11:30,,CDR,,Physical Exercise (T2) Day 4,
10:45-11:15,,FE-4,,Apply bar code and Transfer Accu-Chek Softclix Pro perforator / r/g 6560,
11:10-12:40,,FE-5,,Physical Exercise (ARED),
11:10-12:10,,FE-6,,EVA Tool Config,
11:15-11:20,,FE-3,,Video Camera Assembly 1 (VCA1) Adjustment,
11:20-12:00,,FE-4,,24-hour ECG (termination) / r/g 6544,
11:20-12:05,,FE-3,,Columbus RGSH Inspection & Cleaning,
11:30-11:35,,CDR,,MRM2 comm config to support voice comm during experiment,
11:35-12:35,,CDR,,COULOMB CRYSTAL Experiment Run. Tagup with specialists (S-band),
11:45-12:45,,FE-1,,Physical Exercise (T2) Day 4,
12:00-13:00,,FE-4,,"Physical Exercise (VELO), Day 1",
12:05-12:25,,FE-3,,Installation of Additional Columbus RGSH Screens,
12:10-12:40,,FE-6,,Crew time for ISS adaptation and orientation,
12:25-13:25,,FE-3,,LUNCH,
12:35-13:00,,CDR,,"TV (ISS-MCC) COULOMB CRYSTAL. Preparation and TV Downlink(То=12:30, Т1,Т2,Т3 from СПП). Tagup with specialists",
12:40-13:40,,"FE-5, FE-6",,LUNCH,
12:45-13:45,,FE-1,,LUNCH,
13:00-14:00,,"CDR, FE-4",,LUNCH,
13:25-13:40,,FE-3,,Private Medical Conference,
13:40-17:05,,"FE-3, FE-5,FE-6",,EMU-Suited Exercise prior to ULF7,
13:45-15:45,,FE-1,,Deinstallation of РСЕ Z0000 Box (МБРЛ) in ISS SM. Tagup withspecialists (as necessary),
14:00-14:40,,FE-4,,PLASMA CRYSTAL. Configure Vacuum and Electrical Connections.Tagup with specialists,
14:10-14:35,,CDR,,"TV (ISS-MCC) COULOMB CRYSTAL. Preparation and TV Downlink(Т1,Т2,Т3 from СПП) /",
14:40-15:10,,FE-4,,PLASMA CRYSTAL. Installation of External Hard Drive and ElectronicsBox Leak Check. Tagup with specialists / r/g 6562,
14:45-15:25,,CDR,,СОЖ Maintenance,
15:10-15:15,,FE-4,,MRM2 comm reconfig to initial,
15:20-16:50,,FE-4,,Physical Exercise (T2) Day 1,
15:25-15:40,,CDR,,Verify ИП-1 sensor positions,
15:40-15:45,,CDR,,Verify Camcorder Settings for Phto/TV,
15:45-17:10,,CDR,,Physical Exercise (ARED),
15:45-16:45,,FE-1,,Deinstallation of Antenna Switch Box (БУАП) in ISS SM. Tagup withspecialists (as necessary),
16:45-17:15,,FE-1,,SM Interior Reconfig to Initial Position after Removal of PCE Box / r/g6559,
16:55-17:25,,FE-4,,SEINER Ocean Observations,
17:05-17:20,,"FE-3, FE-5,FE-6",,ULF7 EVA Conference,
17:10-17:40,,CDR,,INTERACTION Experiment Ops,
17:15-17:20,,FE-1,,Verify Camcorder Settings for Phto/TV,
17:20-18:10,,FE-1,,Physical Exercise (ARED),
17:20-17:55,,FE-3,,"T2 SW Modification and Checkout, Part 1",
17:20-17:25,,FE-5,,CGBA-5 Status Check,
17:20-17:50,,FE-6,,Crew time for ISS adaptation and orientation,
17:25-18:05,,FE-5,,,
17:30-18:10,,FE-4,,,
17:40-18:00,,CDR,,IMS Update,
17:50-18:05,,FE-6,,Private Medical Conference,
17:55-18:10,,FE-3,,Deployment of new T2 Cue Card,
18:05-18:25,,FE-6,,HRF Hardware Setup for Urine Collection,
18:05-18:20,,FE-5,,Private Medical Conference,
18:00-18:10,,CDR,,PAO Equipment Prep,
18:10-18:20,,"CDR, FE-1,",,TV Greetings (Ku+S-band),
,,FE-4,,,
18:10-18:35,,FE-3,,Evening Work Prep,
18:20-18:45,,CDR,,Evening Work Prep,
18:20-18:45,,FE-1,,Physical Exercise (ARED),
18:20-18:30,,FE-4,,Crew time for ISS adaptation and orientation,
18:20-18:40,,FE-5,,Crew time for ISS adaptation and orientation,
18:25-18:35,,FE-6,,T2 Snubber Arm Inspection,
18:30-18:45,,FE-4,,Evening Work Prep,
18:35-18:45,,FE-6,,Evening Work Prep,
18:35-18:45,,FE-3,,"T2 SW Modification and Checkout, Part 2",
18:45-19:10,,.,,Daily Planning Conference (S-band),
19:10-19:15,,FE-3,,Stow Video Equipment Used for ARED Exercise Video,
19:10-19:30,,"CDR, FE-1,FE-4, FE-5,FE-6",,Evening Work Prep,
19:15-19:30,,FE-3,,Evening Work Prep,
19:30-21:30,,"FE-1, FE-4,FE-5, FE-6",,Pre-sleep,
19:30-19:35,,FE-3,,MPC Power Up,
19:30-21:15,,CDR,,Pre-sleep,
19:35-21:25,,FE-3,,Pre-sleep,
21:15-21:30,,CDR,,БМП Ф1 Absorption Cartridge Regeneration (termination),
21:25-21:30,,FE-3,,MPC Power Down,
21:30-08:00,,,,SLEEP,
Task List,,"CDR, FE-1,FE-4",,Preparation of reports for Roskosmos site,
GMT,,Crew,,Activity,
06:00-06:10,,CDR,,Morning inspection,
06:00-06:10,,FE-1,,SONOCARD completion of experiment,
06:00-06:20,,FE-3,,HRF – urine sample collection,
06:10-06:40,,"CDR,FE-1",,Post-sleep,
06:20-06:25,,FE-3,,HRF – placement of urine samples into MELFI freezer,
06:25-06:30,,FE-3,,Reaction – self test,
06:30-07:00,,FE-3,,Post-sleep,
06:40-07:30,,FE-1,,Breakfast,
06:40-07:30,,CDR,,Breakfast,
07:00-07:30,,FE-3,,Breakfast,
07:30-07:50,,CDR,,Work prep,
07:30-07:40,,FE-3,,Closing USOS window shutters,
07:40-07:50,,FE-3,,Work prep,
07:50-08:05,,"CDR,FE-1,FE-3",,DPC (S-band),
08:05-08:20,,"CDR,FE-1,FE-3",,ГОГУ conference (S-band),
08:35-08:55,,FE-3,,IWIS system RSU,
08:35-08:50,,FE-1,,SONOCARD. Data upload to RSE-MED laptop,
08:35-08:45,,CDR,,Work prep,
08:45-09:00,,CDR,,ИП-1 sensor installation check,
08:50-09:00,,FE-1,,Work prep,
08:55-09:05,,FE-3,,FIR – video prep,
09:00-09:20,,"CDR,FE-1",,HAM radio session with Russian speaking students from France,
09:05-09:20,,FE-3,,FIR – open door,
09:20-09:25,,FE-3,,LMM – microscope rotation,
09:20-10:30,,FE-1,,PE ARED,
09:25-09:45,,FE-3,,Bio – specimens replacement,
09:20-10:15,,CDR,,ГФИ-1-ТЕСТ. Relaksatsiya. СП spectrometer and Laptop3 test activation.Tagup with specialist. (S-band),
09:45-09:55,,FE-3,,LMM – microscope rotation to operational position,
09:55-10:10,,FE-3,,FIR – close rack door,
10:15-11:45,,CDR,,PE T2 - day 3,
10:15-10:30,,FE-3,,AQM data cable reconfig,
10:30-10:40,,FE-1,,Check for absence of coolant on 4ГБ4 КОБ2 half-clutch cage,
10:30-12:00,,FE-3,,PE ARED,
10:40-11:20,,FE-1,,СОЖ maintenance,
11:20-11:30,,FE-1,,"АВК СОА ""Vozdukh"" valve test closure",
11:40-12:00,,FE-1,,IMS update,
11:45-12:00,,CDR,,Soyuz 231 Gas analyzer activation,
12:00-13:00,,"CDR,FE-1,FE-3",,Midday meal,
,,,,,
17:00-17:30,"CDR,FE-1,FE-3",,Post-sleep,,
17:30-17:40,FE-1,,Monitoring TV signal to SSC1 laptop during MPEG2 loop transmission test,,
17:35-17:50,FE-3,,Inventory and stowage conference,,
17:50-18:00,FE-3,,HAM radio equipment deactivation,,
18:00-18:30,FE-3,,WRS maintenance,,
18:30-18:40,FE-3,,EMU purification scrub - completion,,
18:40-19:40,FE-3,,PE CEVIS,,
19:00-19:10,CDR,,IZGIB-DАКОN. DАКОN equipment activation and parameter check. Tagupwith specialists (S-band),,
19:30-19:35,CDR,,IZGIB-DАКОN. Equipment monitoring Tagup with specialists (S-band),,
19:35-21:30,CDR,,Soyuz to ISS rendezvous monitoring,,
19:40-19:45,FE-3,,A31P activation,,
20:15-20:30,FE-1,,Comm config prior to Soyuz 702 docking to МRМ1 docking port,,
20:30-20:40,FE-1,,Activation of monitoring assets for TV signal being received from Soyuz 702,,
20:45-20:55,FE-3,,CWC inventory,,
20:55-21:25,FE-3,,WRS maintenance,,
21:30-21:40,FE-1,,SM TV system deactivation after docking,,
21:40-22:00,FE-3,,HRF – urine collection equipment stow,,
21:40-21:45,FE-1,,On MCC GO: Switch МRМ1-Soyuz pressure equalization valve (КВД)  toELECR CONTROL position,,
22:00-22:15,FE-3,,Teardown hardware for TV via Ku-band downlink,,
22:00-22:10,FE-1,,Comm reconfig to nominal,,
22:15-22:45,"CER,FE-1,FE-3",,Midday meal,,
22:45-00:15,FE-3,,WHC – urine receptacle and insert replacement,,
23:00-23:35,CDR,,"IZGIB-DАКОN. Data rerecording to USB, archive cleanup, downlink. Tagupwith specialist. (S-band)",,
23:15-00:30,FE-4,,Soyuz 702 - МRМ1 interface leak check,,
23:35-23:40,CDR,,IZGIB-DАКОN. DAKON equipment deactivation. Tagup with specialist. (S-band),,
23:40-00:20,CDR,,IDENTIFICATION. ИМУ-Ц data rerecording to laptop,,
00:15-00:25,FE-3,,HAM radio activation,,
00:15-00:30,FE-1,,"Prep for “Transfer Hatch Opening” recording in МRМ1 and live report ISS28Arrival"" from SМ",,
00:30-01:00,"CDR,FE-1,FE-4",,"Soyuz-MRM1 Transfer Hatch Opening, TV-session  "" Transfer HatchOpening. ISS28 Arrival"". (Ku+S-band)",,
00:30-01:00,"FE-3,FE-5,FE-6",,"ТV-session ""Transfer Hatch Opening” (recording and play), live report “ISS28Arrival "". (Ku+S-band)",,
01:00-01:20,CDR,,Installation of quick-disconnect screw clamps on the side of.МRМ1,,
01:00-01:10,FE-1,,TV equipment deactivation upon completion of TV report,,
01:00-01:10,FE-4,,Space Suit 1 and 2 – completion of drying,,
01:10-01:25,FE-4,,Space Suit 3 -  start of drying,,
01:25-02:10,.,,Safety briefing,,
02:10-02:15,FE-5,,Placement of the first pair of gloves for drying,,
02:10-02:25,FE-6,,PMC,,
02:10-02:15,FE-3,,ARED - inspection of the alignment guides,,
02:10-03:10,FE-4,,Soyuz 702 deactivation,,
02:15-02:35,FE-5,,IMAK med kit destow,,
02:15-03:05,FE-3,,Т2 – monthly inspection,,
02:25-02:30,FE-3,,T2 – alignment guides removal,,
02:45-02:50,FE-5,,Completion of drying the first pair of gloves and placement of the second pairfor drying,,
02:50-03:20,"FE-5,FE-6",,Cabin prep by the new crew members,,
03:05-03:10,FE-3,,T2 – alignment guides installation,,
03:10-03:25,FE-3,,Т2 – monthly inspection,,
03:10-04:45,FE-4,,Cargo transfer from Soyuz 702 and IMS update,,
03:20-03:25,FE-5,,Completion of drying the second pair of gloves,,
03:25-03:40,FE-5,,PMC,,
03:30-03:45,FE-3,,Deployment of new T2 card - Cue Card,,
03:45-03:55,FE-3,,Т2 – monthly inspection,,
03:55-04:10,FE-5,,"3-rd Space Suit – completion of drying, start drying the third pair of gloves",,
04:10-04:40,FE-5,,Evening work prep,,
04:20-04:50,FE-3,,Evening work prep,,
04:30-05:00,"CDR,FE-6",,Evening work prep,,
04:35-04:55,FE-1,,BACTEROPFAG. Placement of case 8-1 and 8-2 in SМ on panel 328,,
04:40-04:45,FE-5,,Completion of drying the third pair of gloves,,
04:45-05:00,"CDR-4,FE-5",,Space Suit and Glove stow after drying,,
04:50-05:00,FE-3,,ISSAC laptop activation,,
04:55-05:10,FE-1,,BACTEROPFAG. Photography during placement on panel 328,,
05:00-05:30,FE-4,,Cargo transfer from Soyuz 702 and IMS update,,
05:00-05:05,FE-3,,MPC – power up,,
05:00-07:00,FE-6,,Pre-sleep ops,,
05:00-05:55,FE-5,,Pre-sleep ops,,
05:05-06:50,FE-3,,Pre-sleep ops,,
05:05-07:00,CDR,,Pre-sleep ops,,
05:10-05:30,FE-1,,"GINSENG-2. Transfer to МRМ2, installation for exposure",,
05:30-05:45,FE-1,,GINSENG-2. Photography during exposure,,
05:30-05:45,FE-4,,"CALCIUM. Transfer cases NoNo13-20 of ""Bioecologiya"" to SМ",,
05:45-06:00,FE-4,,MATRESHKA_R. PADLE detector transfer and handover to USOS forplacement,,
05:50-06:05,FE-1,,MATRESHKA_R. Photography during transfer,,
05:55-06:05,FE-5,,PADDLE dosimeter transfer,,
06:00-06:55,FE-5,,Pre-sleep ops,,
06:00-07:00,FE-4,,Pre-sleep ops,,
06:05-07:00,FE-1,,Pre-sleep ops,,
06:50-06:55,FE-3,,Reaction self-test,,
06:55-07:00,FE-3,,MPC – power off,,
07:00-06:00,.,Sleep,,,
,"CDR,FE-1",Preparing reports for Roscosmos website,,,
Task list,,,,,
,CDR,Repacking items from CTBs for disposal on ATV,,,
GMT,,CREW,ACTIVITY,,
06:00-06:10,,CDR,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139,,
06:00-06:10,,"FE-1,FE-3",Morning Inspection,,
06:00-06:05,,"FE-5,FE-6",Bisphosphonates pill ingestion,,
06:00-06:05,,FE-4,PLASMA CRYSTAL. Pressure Check,,
06:05-06:10,,"FE-4,FE-5,FE-6",Morning Inspection,,
06:10-06:40,,.,Post-sleep,,
06:40-07:30,,.,Breakfast,,
07:30-07:50,,.,Work prep,,
08:00-08:25,,.,DPC (S-band),,
08:25-10:25,,FE-5,Hardware Prepack for Return on ULF7,,
08:30-10:30,,CDR,RELAXATION.  Laptop Replacement and Spectrometer Test Activation,,
08:30-09:25,,FE-1,Progress 411 Transfers and IMS Updates,,
08:35-09:35,,FE-3,PE T2,,
08:35-09:00,,FE-6,VO2max PPFS Stowage,,
09:00-09:10,,FE-6,Power Up,,
09:10-09:50,,FE-6,VO2 Stowage,,
09:25-09:55,,"FE-1,FE-4",Soyuz 231 and 702 Vehicles Comm Test.(S-band + VHF),,
09:35-11:05,,FE-3,PE ARED,,
09:50-10:00,,FE-6,VO2max Video Setup,,
09:55-10:35,,FE-1,СОЖ Maintenance,,
10:00-10:30,,FE-6,WRM – start of condensate transfer,,
10:25-11:00,,FE-5,"Inspection of Node1, Airlock; and Node3 hatches",,
10:30-11:10,,CDR,OBSTANOVKA. Photography of space behind panel 428,,
10:30-10:35,,FE-4,MRM2 comm config for experiment,,
10:35-10:55,,FE-4,PLASMA CRYSTAL Hardware Activation and Experiment Start,,
10:45-11:00,,FE-1,PLASMA CRYSTAL Experiment Photos,,
10:50-11:15,,FE-6,VO2. experiment protocol,,
10:55-11:45,,FE-4,TV Б-Ц PLASMA CRYSTAL. Start and monitor the session start,,
11:00-11:05,,FE-1,PLASMA CRYSTAL-3 PLUS. Monitoring TV Image on Video Control Monitor[ВКУ] and SSC1 Laptop,,
11:05-11:20,,FE-3,WHC – search for a container,,
11:05-12:35,,FE-5,PE ARED,,
11:15-11:55,,FE-6,VO2max Portable PFS Software Calibrations and Instrument Check,,
