0,1,2,3,4,5
12:55-13:00,,FE-1,,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,
13:00-14:00,,.,,LUNCH,
14:00-14:55,,FE-2,,A/L Cooling Loop Scrubbing to Eliminate Biomass and Particulate Matter (Terminate),
14:00-14:10,,FE-5,,ISFA Fan Temperature Check Out,
14:00-14:20,,FE-1,,Ku-band TV Downlink Configuration (preparation for docking),
14:00-14:40,,FE-3,,Ecosphere Charger Performance check  Tagup with specialists (S-band) /,
14:00-14:10,,CDR,,IMS Tagup (S-band),
14:10-14:20,,FE-5,,Initiate a Manual fill of the Waste and Hygiene Compartment (WHC) Flush Water Tank(EDV-SV),
14:10-16:00,,CDR,,PLASMA CRYSTAL. Set up and Conduct the Experiment in Manual Mode Tagup withspecialists (S-band + VHF),
14:15-15:45,,FE-4,,PWD Troubleshooting,
14:20-14:50,,FE-5,,Cardio Data Copy,
14:30-14:40,,FE-1,,LOCAD Swab Ops with Video,
14:40-15:10,,"FE-1, FE-3",,Test Video Downlink via Ku-band (configuring TV System for Progress 402 Approach)(Ku + S-band),
14:50-14:55,,FE-5,,Auto Copy Files from CDL HD EPM Laptop and PCMCIA Card,
14:55-15:00,,FE-5,,Configure WHC for Use after Manual Fill of EDV-SV Tank,
14:55-15:10,,FE-2,,Food Frequency Questionnaire,
15:00-15:05,,FE-5,,ICV-CARDIO Data Transfer,
15:10-15:30,,FE-2,,Airlock PCS/SSCR Shell Swap,
15:10-15:30,,FE-3,,IMS Update,
15:10-15:15,,FE-1,,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,
15:15-15:20,,FE-1,,Photo/TV A31P Laptop Shutdown,
15:15-15:25,,FE-5,,ICV-CARDIO Stowage,
15:20-15:30,,FE-1,,LOCAD Swab Ops With Video,
15:25-15:55,,FE-5,,CBEF. MEAS Ops,
15:30-15:35,,FE-1,,The Crew Tries to Restart the Device and Verifies TCP-IP settings,
15:30-16:45,,FE-2,,Waste and Hygiene Compartment (WHS) Urine Receptacle and Insert FilterChangeout,
15:30-16:00,,FE-3,,Replacement of Urine Receptacle [МП] and Filter-Insert [Ф-В] in the Toilet [АСУ].,
15:45-16:50,,FE-4,,ICV-CARDIO Data Downlink,
15:55-16:10,,FE-5,,CBEF  Stow Equipment,
16:00-16:05,,FE-1,,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,
16:00-17:00,,FE-3,,Physical Exercise (TVIS) Day 1,
16:00-16:20,,CDR,,PLASMA CRYSTAL-3 PLUS. Experiment Termination / r/g 690,
16:10-16:15,,FE-5,,Auto Copy Files from CDL HD EPM Laptop and PCMCIA Card,
16:15-16:45,,FE-5,,POIC-ISS OCA NetMeeting Test,
16:20-16:50,,CDR,,PLASMA CRYSTAL-3 PLUS. Copy and Downlink Data from the Hard Drive. Tagupwith specialists (S-band + VHF),
16:25-16:35,,FE-1,,LOCAD Swab Ops with Video,
16:35-16:50,,FE-1,,The Crew Tries to Restart the Device and Verifies TCP-IP settings,
16:45-17:00,,FE-5,,Food Frequency Questionnaire,
16:45-18:00,,FE-2,,Physical Exercise (TVIS),
16:50-17:20,,FE-4,,Health Maintenance System (HMS):  Ultrasound Setup Part 1,
16:50-17:50,,CDR,,Physical Exercise (VELO) Day 1,
17:00-18:30,,FE-5,,Physical Exercise (IRED),
17:00-17:30,,FE-3,,TVIS Crew Hygiene,
17:05-17:10,,FE-1,,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,
17:10-17:25,,FE-1,,LOCAD Portable Test System (PTS) Experiment Phase 1 Stow,
17:20-17:30,,FE-4,,HRF Hard Drive Cleanup,
17:25-17:30,,FE-1,,Crew Verifies Previously Set ENose TCP-IP Parameters,
17:30-17:45,,FE-4,,Ultrasound Setup Part 2,
17:30-17:45,,FE-1,,Food Frequency Questionnaire,
17:35-18:25,,FE-3,,MATRYOSHKA-R.BUBBLE-Dosimeter Initialization and Deployment For Exposure.Tagup with specialists (S-band) as necessary,
17:45-18:45,,"FE-1, FE-4",,Health Maintenance System (HMS) Ultrasound Scan (Ku+S-band),
17:50-18:30,,CDR,,СОЖ Maintenance,
18:00-18:05,,FE-2,,Terminate ELT Test,
18:05-18:10,,FE-2,,Terminate PLT Test,
18:10-18:15,,FE-2,,JPM  PLT Deactivation,
18:15-18:20,,FE-2,,Demate Cables between PLT and JPM-LAN. Stowage,
18:20-18:25,,FE-2,,JPM  ELT Deactivation,
18:25-18:40,,FE-2,,Evening Work Prep,
18:25-18:45,,FE-3,,MATRYOSHKA-R. Monitoring Lulin-5 readings,
18:30-18:45,,CDR,,Evening Work Prep,
18:30-18:40,,FE-5,,TVIS Weekly Maintenance,
18:40-18:45,,FE-5,,EXPRESS3 Rack SNFM Activation,
18:40-18:45,,FE-2,,"Transfer TVIS, CEVIS, and HRM data to MEC",
18:45-19:10,,.,,Daily Planning Conference (S-band),
19:10-19:30,,FE-1,,Stow Ultrasound Equipment,
19:10-20:10,,"CDR, FE-2, FE-3,FE-4, FE-5",,Pre-sleep,
19:30-20:10,,FE-1,,Pre-sleep,
20:10-20:30,,,,Flight Director / ISS Crew Tagup (Ku + S-band),
20:30-20:45,,CDR,,Regeneration of БМП Ф2 Absorption Cartridge (termination),
20:30-21:00,,FE-1,,Pre-Sleep,
20:30-21:30,,"FE-2, FE-3, FE-4,FE-5",,,
20:45-21:25,,CDR,,,
21:00-21:15,,FE-1,,Private Family Conference (S-band),
21:15-21:30,,FE-1,,Pre-sleep,
21:25-21:30,,CDR,,PLASMA CRYSTAL-3 PLUS. Deactivate ПК-3 PLUS Experiment Box Turbo Pump,
21:30-06:00,,,,SLEEP,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,CDR,,SONOCARD Experiment Termination,
06:00-06:05,,"FE-1, FE-4,FE-5",,SLEEP Data Log Entry,
06:00-06:10,,FE-2,,Morning Inspection,
06:00-06:10,,FE-3,,,
06:05-06:15,,FE-1,,"Morning InspectionInspection of DC1 Power Switch Panel (БВП) Circuit Breakers [АЗС] and DC1 БПП-30, БПП-36 Fuses",
06:05-06:10,,"FE-4, FE-5",,Morning Inspection,
06:10-06:20,,CDR,,,
06:10-06:40,,FE-2,,Post-sleep,
06:10-06:20,,FE-3,,МО-8 Setup,
06:10-06:35,,FE-4,,Post-Sleep,
06:10-06:20,,FE-5,,,
06:15-06:45,,FE-1,,,
06:20-06:50,,CDR,,,
06:20-06:35,,FE-5,,Body Mass Measurement,
06:20-06:35,,FE-3,,Post-Sleep,
06:35-06:50,,FE-3,,BREAKFAST,
06:35-06:55,,FE-5,,Post-Sleep,
06:35-06:50,,FE-4,,Body Mass Measurement,
06:40-07:30,,FE-2,,BREAKFAST,
06:45-07:35,,FE-1,,,
06:50-07:40,,CDR,,,
06:50-07:05,,FE-3,,Body Mass Measurement,
06:50-07:45,,FE-4,,BREAKFAST,
06:55-07:45,,FE-5,,,
07:05-07:15,,FE-3,,MO-8 Cleanup,
07:15-07:45,,FE-3,,BREAKFAST,
07:30-07:45,,FE-2,,Work Prep,
07:35-07:45,,FE-1,,,
07:40-07:45,,CDR,,,
07:45-08:10,,,,Daily Planning Conference (S-band),
08:10-08:25,,,,Crew conference with Astronaut Office (S-band),
08:25-10:05,,FE-3,,SM Ventilation System Preventive Maintenance. Group C,
08:25-08:45,,FE-5,,Work Prep,
08:25-08:35,,FE-1,,,
08:25-08:40,,FE-4,,,
08:25-08:40,,CDR,,SONOCARD  RSE-MED Laptop Data Download,
08:40-08:45,,FE-1,,MERLIN  Condensation Status Check,
08:40-10:45,,FE-4,,MS CORE Cleaning,
08:45-09:15,,FE-5,,Rebooting all PCS/PWS,
08:45-11:45,,"CDR, FE-1,FE-2",,Relocation Training. Tagup with specialists (S-band),
09:45-11:15,,FE-5,,Physical Exercise (IRED),
10:05-10:55,,FE-3,,"Photography of Enclosures behind Panel 229А, 225 to stow new BRI.  Tagup withspecialists as necessary (S-band)",
10:45-11:55,,FE-4,,MS Cassette Installation,
10:55-11:55,,FE-3,,Physical Exercise (TVIS) Day 4,
11:15-11:25,,FE-5,,PAO Hardware Setup,
11:25-11:35,,FE-5,,Crew Prep for PAO,
11:35-11:55,,FE-5,,PAO Event (Ku + S-band),
11:45-11:55,,FE-2,,Video Setup for PFE Footage,
11:55-12:55,,CDR,,Physical Exercise (TVIS) Day 1,
11:55-12:05,,FE-2,,SLT Shutdown,
11:55-12:30,,FE-5,,PMIC Troubleshooting,
11:55-12:25,,FE-3,,Hygiene Procedures,
11:55-13:25,,FE-1,,Periodic Fitness Evaluation (Subject),
12:30-13:00,,FE-2 assists,,,
11:55-13:25,,FE-4,,Physical Exercise (IRED),
12:05-12:15,,FE-2,,Replace SLT with SLT2 on UOP a3 (FD6),
12:15-12:25,,FE-2,,SLT2 Activation,
12:25-12:55,,FE-3,,Counter Measure System (CMS) Harmful Contaminant Measurements in SM,
12:30-12:45,,FE-5,,Food Frequency Questionnaire,
12:55-13:25,,CDR,,Hygiene Procedures,
12:55-13:15,,FE-3,,Inspection of СРВ-К2М Sediment Trap Insert,
13:00-13:10,,FE-2,,JPM and LAB Window Shutter Closure,
13:10-13:25,,FE-2,,Food Frequency Questionnaire,
13:25-14:20,,FE-4,,LUNCH,
13:25-14:25,,"CDR,FE-1,FE-2, FE-3,FE-5",,,
14:20-14:25,,FE-4,,HAM Radio Setup,
14:25-14:35,,FE-4,,HAM Radio Session,
14:25-14:35,,FE-2,,Stow Equipment Used for PFE Video Shoot,
14:25-15:25,,CDR,,ССВП [Docking and Internal Transfer System] SM +Y Configuration Set up.  LocatingCables and Connectors,
14:25-15:25,,FE-5,,Personal Crew Items Audit,
14:25-15:05,,FE-3,,СОЖ Maintenance,
14:35-14:40,,FE-2,,Payload Status Check,
14:35-15:50,,FE-4,,MS CORE Installation,
14:40-15:00,,FE-1,,Configuring Ku-band TV Downlink,
14:40-14:45,,FE-2,,SLT Cleanup Ops,
14:45-15:00,,FE-2,,SLT File Update.  New File Verification,
15:00-15:20,,FE-2,,Battery Stowage Assembly (BSA) Battery Recharge Terminate,
15:20-15:55,,FE-2,,Start BSA Battery Charge,
15:25-15:40,,"CDR,FE-3",,ССВП [Docking and Internal Transfer System] SM +Y Configuration Setup. On MCC GOMate Cone Lid Connectors to Onboard Cables,
15:40-16:10,,"FE-1,FE-3",,Testing PAL and MPEG-2 video downlinks via Ku-band prior to Soyuz relocation. Tagupwith specialists (Ku + S-band),
15:40-15:55,,CDR,,ССВП [Docking and Internal Transfer System] SM +Y Configuration Setup. Close-out,
,,,,Ops,
15:50-16:05,,FE-4,,MS LED Adjustment,
15:55-17:05,,FE-2,,Physical Exercise (TVIS),
15:55-16:05,,CDR,,Secondary Combustion Unit Temperature CheckAfter Activation of ELEKTRON,
16:05-16:25,,"CDR, FE-4,FE-5",,Crew Weekly Conference with ESA (S-band),
16:10-17:40,,FE-1,,Physical Exercise (IRED),
16:10-17:10,,FE-3,,Physical Exercise (VELO) Day 4,
16:30-17:30,,FE-4,,Physical Exercise (CEVIS),
16:40-17:40,,CDR,,СУД (MCS) #2 Test (Mated Stack),
17:05-17:15,,FE-5,,Photo/TV  A31P Laptop Shutdown,
17:10-18:10,,FE-3,,Installing Thermal Insulation on SKV2 Compressor Relief Valve,
17:15-17:40,,FE-5,,Evening Work Prep,
17:25-18:40,,FE-2,,Physical Exercise (IRED),
17:30-18:40,,FE-4,,MS FPEF Setup,
17:40-18:40,,CDR,,Physical Exercise (VELO) Day 1,
17:40-18:40,,FE-1,,Physical Exercise (TVIS),
17:40-18:40,,FE-5,,Physical Exercise (CEVIS),
18:10-18:40,,FE-3,,Evening Work Prep,
18:40-19:05,,,,Daily Planning Conference (S-band),
19:05-19:35,,"FE-1, FE-2,FE-3, FE-4",,Evening Work Prep,
19:05-19:35,,CDR,,INTERACTION  Experiment Ops,
19:05-19:30,,FE-5,,Evening Work Prep,
19:30-19:35,,FE-5,,"Transfer TVIS, CEVIS, and HRM data to MEC",
19:35-20:30,,FE-1,,Pre-Sleep,
19:35-21:30,,"CDR, FE-2,FE-3, FE-4,FE-5",,,
20:30-20:45,,FE-1,,Private Family Conference (Ku + S-band),
20:45-21:20,,FE-1,,Pre-Sleep,
21:20-21:30,,FE-1,,FCF Alignment Guide Installation,
21:30-13:00,,,,SLEEP,
Task List,,FE-3,,IMS Update,
GMT,CREW,ACTIVITY,,,
10:35-10:45,ISS-20,Morning Inspection,,,
10:35-10:40,FE-2-20,Aspirin Tablet Ingestion,,,
10:40-10:45,Morning Inspection,,,,
10:45-11:15,"ISS-20,FE-2-20",Post-sleep,,,
11:15-12:05,BREAKFAST,,,,
12:05-12:20,Daily Planning Conference (S-band),,,,
12:20-13:50,FE-2,Physical Exercise (RED),,,
12:20-12:50,"CDR,FE-3",Work Prep,,,
12:20-12:30,FE-5,,,,
12:20-12:25,FE-4,FSL VCA1 Installation,,,
12:20-12:25,FE-1,D2XS Battery Recharge,,,
12:20-12:35,FE-2-20,Work Prep,,,
12:25-13:50,FE-1,Physical Exercise (TVIS),,,
12:25-12:55,FE-4,FSL MVIS Sensor Checkout,,,
12:30-12:45,FE-5,Private Psychological Conference (S-band),,,
12:35-12:50,FE-2-20,Counter Measure System (CMS) Exercise Overview,,,
12:45-12:50,FE-5,Work Prep,,,
12:50-15:30,CDR,"BAR. Kelvin, Iva, TTM Measurements, OCA Data Downlink",,,
12:50-13:50,FE-5,Physical Exercise (CEVIS),,,
12:50-13:40,FE-3,"ПФ1, ПФ2 Dust Filter Replacement and В1, В2 Fan Grille Cleaning inDC1. Unstow Dust Filters (ФГБ1ПГО_4_417_1, bag 402)",,,
13:00-13:15,FE-4,Private Medical Conference (S + Ku-band),,,
13:50-15:05,"FE-2,FE-2-20",FE-2 / FE-2-20 Handover,,,
14:00-15:30,"FE-1,MS3",EVA Tool Config,,,
15:05-15:45,FE-2-20,SSRMS ICC Grapple,,,
15:30-16:10,FE-3,"СОЖ Maintenance. Flush Counter (СП), Water Supply System(СВО), Potok Air Purification System Data Calldowns",,,
15:30-15:40,FE-1,Battery Stowage Assembly (BSA) Battery Recharge Terminate,,,
15:40-15:45,FE-4,HAM Radio Setup,,,
15:40-15:50,FE-1,METOX Regeneration Terminate,,,
15:45-15:55,FE-4,HAM Radio Session,,,
15:50-16:00,FE-1,BSA Battery Recharge Terminate,,,
15:55-16:40,FE-2-20,SSRMS Integrated Cargo Carrier (ICC) Install in Payload ORUAccommodation (POA),,,
16:00-16:25,FE-1,Start EMU Battery Charge,,,
16:10-17:10,"CDR,FE-2,FE-3,FE-4,FE-5",LUNCH,,,
16:25-17:25,FE-1,LUNCH,,,
16:50-17:05,FE-2-20,SSRMS ICC Release and Setup for EVA,,,
17:05-18:05,FE-2-20,LUNCH,,,
17:10-19:10,FE-2,ARED R&R - Install New Dashpot,,,
17:10-19:10,"CDR,FE-3",EVA Tool and Equipment Audit,,,
17:25-17:40,FE-4,Private Family Conference (S+Ku-band),,,
17:25-17:30,FE-1,D2XS Battery Recharge,,,
17:30-17:45,"FE-1,MS3",REBA Powered Equipment Test,,,
17:45-18:30,Equipment Lock Preparation,,,,
17:50-17:55,FE-5,HAM Radio Setup,,,
17:55-18:05,HAM Radio Session,,,,
18:20-18:30,FE-4,Nutrition and Repository Crew Blood Collection Hardware Setup,,,
18:30-18:50,FE-4,Nutrition and Repository Crew Urine Collection Hardware Setup,,,
18:30-19:30,FE-1,US EVA Tool Stow,,,
18:40-21:10,FE-2-20,Crew time for ISS adaptation and orientation,,,
18:50-19:00,FE-4,PAO Hardware Setup,,,
18:55-20:25,FE-5,Physical Exercise (RED),,,
19:00-19:10,FE-4,ARED R&R - Install New Dashpot (assistance),,,
19:10-20:10,FE-4,Physical Exercise (CEVIS),,,
19:10-19:25,FE-2,Private Medical Conference (S + Ku-band),,,
19:30-19:45,FE-1,,,,
19:50-20:50,FE-2,Physical Exercise (TVIS),,,
20:00-21:00,CDR,"Physical Exercise (VELO), day  2",,,
20:10-21:10,FE-1,Physical Exercise (CEVIS),,,
20:15-20:35,FE-3,IMS Update,,,
20:25-21:55,FE-4,Physical Exercise (RED),,,
20:25-20:40,FE-5,WRS CWC Fill Part 1,,,
20:45-21:00,FE-3,Verify ИП-1 Flow Meter Configuration,,,
20:50-21:00,FE-2,JEMRMS Final Activation,,,
21:00-22:00,CDR,"Physical Exercise (TVIS), day  2",,,
21:00-22:00,FE-3,"Physical Exercise (VELO), day  2",,,
21:00-21:10,FE-2,JEMRMS Bus Monitor Start,,,
21:10-21:40,FE-1,Post-EVA D2XS Camera Reconfig,,,
21:10-21:40,"FE-2,FE-2-20",Maneuver JEMRMS to start position,,,
21:10-21:25,FE-5,WRS CWC Fill Part 2,,,
21:40-22:55,"FE-2,FE-2-20",JEMRMS Calibration,,,
21:45-22:00,FE-1,Private Family Conference (S+Ku-band),,,
21:55-22:05,FE-4,Crew Prep for PAO,,,
22:00-23:00,FE-3,"Physical Exercise (TVIS), day  2",,,
22:00-22:30,CDR,Hygiene Procedures,,,
22:10-22:30,FE-4,ESA PAO Event (S+Ku-band),,,
22:30-23:30,"CDR,FE-1,FE-4,FE-5,MS3",EVA2 Procedure Review,,,
22:55-23:10,"FE-2,FE-2-20",JEMRMS Maneuver to JLE Berth Viewing Position,,,
23:00-23:30,FE-3,Hygiene Procedures,,,
23:10-23:30,FE-2,JEMRMS Bus Monitor Stop,,,
23:10-23:30,FE-2-20,EVA Procedure Review,,,
23:30-23:50,"CDR,FE-1,FE-3,FE-5,FE-2-20",Work Prep,,,
23:30-23:40,FE-4,,,,
23:30-01:00,MS3,Pre-Sleep,,,
23:30-23:40,FE-2,JEMRMS Deactivation Prep,,,
23:40-23:45,FE-4,SM HAM Radio Deactivation,,,
23:40-23:50,FE-2,Work Prep,,,
23:45-23:50,FE-4,Transfer TVIS/CEVIS/HRM data to MEC,,,
23:50-00:05,"ISS-20,FE-2-20",Daily Planning Conference (S-band),,,
00:05-02:05,ISS-20,Pre-sleep,,,
00:05-00:20,FE-2-20,Private Medical Conference (S + Ku-band),,,
00:20-01:00,Pre-sleep,,,,
01:00-01:15,Private Family Conference (S+Ku-band),,,,
01:15-02:05,Pre-sleep,,,,
02:05-10:35,"ISS-20,FE-2-20",SLEEP,,,
GMT,CREW,,,,
10:35-10:40,FE-2-20,SLEEP Data Log Entry,,,
10:35-10:40,"FE-2,FE-4",Biophosphonates Pill Ingestion,,,
10:35-10:45,"CDR,FE-3",Morning Inspection,,,
10:35-10:40,FE-5,,,,
,,SLEEP Data Log Entry,,,
10:35-10:40,FE-1,,,,
10:40-11:00,FE-4,Nutrition and Repository Urine Sample Collection,,,
,"FE-1,FE-5,FE-",,,,
10:40-10:45,,Morning Inspection,,,
,"2,FE-2-20",,,,
10:45-11:10,FE-5,,,,
,"CDR,FE-3,FE-2,",Post-sleep,,,
10:45-11:15,,,,,
,"FE-1,FE-2-20",,,,
11:00-11:10,FE-4,Nutrition and Repository MELFI Urine Sample First Insertion,,,
11:10-11:25,FE-5,Nutrition and Repository - Blood Draw Operator,,,
11:10-11:30,FE-4,Nutrition and Repository - Blood Samples,,,
11:15-11:55,FE-1,,,,
,"FE-2-20,FE-3,FE-",,,,
11:15-12:05,,BREAKFAST,,,
,"2,CDR",,,,
11:25-12:05,FE-5,,,,
11:30-11:40,FE-4,Nutrition and Repository Refrigerated Centrifuge Setup,,,
11:40-11:50,FE-4,Nutrition and Repository Refrigerated Centrifuge Config,,,
11:50-11:55,FE-4,SLEEP Data Log Entry,,,
11:55-12:20,FE-4,Post-sleep,,,
11:55-12:00,FE-1,EVA Camera Test,,,
12:00-12:25,FE-1,EVA Hygiene Break/Prebreathe,,,
12:05-12:10,FE-2,JPM Window Shutter Closure,,,
,"FE-2-20,FE-5,",,,,
12:05-12:20,,,,,
,"CDR,FE-3",Work Prep,,,
12:10-12:20,FE-2,,,,
,"FE-2,FE-3,CDR,",,,,
12:20-12:35,,Daily Planning Conference (S-band),,,
,"FE-5,FE-2-20",,,,
12:20-12:40,FE-4,Nutrition and Repository Blood Sample Insertion into MELFI,,,
12:25-13:55,"FE-1,MS3",Preparation for EVA,,,
12:35-12:50,"FE-3,CDR",,,,
,,Work Prep,,,
12:35-12:50,FE-5,,,,
12:35-12:40,FE-2,Set up video equipment to film ARED exercise,,,
12:35-14:25,FE-2-20,Crew time for ISS adaptation and orientation,,,
12:40-12:55,FE-4,Work Prep,,,
12:40-13:40,FE-2,Physical Exercise (ARED),,,
12:50-13:30,FE-3,"Filling EDV [KOV] for Elektron from CWC #1065, 1074",,,
,,"Water sampling in SM (СРВ-К, СВО-ЗВ) for ground microbiology and",,,
12:50-15:25,FE-5,,,,
,,chemical analysis /,,,
12:55-13:25,FE-4,BREAKFAST,,,
13:25-13:45,FE-4,Nutrition and Repository Urine Sample Collection,,,
13:30-14:10,FE-3,СОЖ Maintenance,,,
13:40-13:45,FE-4,Nutrition and Repository Urine Sample MELFI Insertion,,,
13:40-13:55,FE-2,3D Space Setup,,,
13:50-14:20,FE-4,BREAKFAST,,,
13:55-14:25,FE-2,3D SPACE Experiment,,,
13:55-14:10,"MS3,FE-1",EMU Purge,,,
14:00-14:10,CDR,Checking for coolant leak on the shell of replaceable half-couplingКОБ2 4ГБ4,,,
14:10-15:00,"MS3,FE-1",Prebreathe in EMU,,,
14:25-14:55,CDR,Counter Measure System (CMS) Harmful Contaminant Measurementsin SM,,,
14:25-14:40,FE-2,3D Space Stowage,,,
14:25-14:40,"FE-2-20,FE-4",Respiratory Support Pack Checkout,,,
14:40-15:35,"FE-2-20,FE-2",Handover,,,
14:55-15:45,FE-3CDR  assists,Study of cardiovascular system under measured load То=        .  Tagupwith specialists (VHF),,,
15:00-15:30,"FE-1,MS3",Crew Lock Depress,,,
15:25-15:35,FE-5,EHS Water Reclamation,,,
15:25-16:10,FE-4,Replace ISS Lab printer with new printer delivered on 2J/A,,,
15:30-15:35,"FE-1,MS3",Crew Lock Depress Terminate,,,
15:35-15:50,FE-2-20,Familiarization with Physical Exercise and TVIS Procedures,,,
15:35-16:35,FE-5,Physical Exercise (TVIS),,,
15:45-16:15,CDR,Scheduled maintenance of a spare Elektron Liquid Unit,,,
16:00-17:20,FE-2,EVA2 Camera Operations,,,
16:10-16:30,FE-4,Nutrition and Repository Urine Sample Collection,,,
16:20-17:20,CDR,"Physical Exercise (VELO), day 2",,,
16:20-16:35,FE-1,"LOCAD portable test system, media slide photography",,,
16:30-16:35,FE-4,Nutrition and Repository Urine Sample MELFI Insertion,,,
16:35-17:35,"FE-1,FE-4,FE-5,FE-2-20",LUNCH,,,
17:00-17:20,FE-3,Inspection of СРВ-К2М Sediment Trap Insert,,,
17:20-18:20,"FE-2,FE-3,CDR",LUNCH,,,
17:35-18:05,FE-2-20,IMAK Unpack,,,
17:35-18:35,FE-5,Glacier Motor R&R,,,
17:35-17:50,FE-4,WRS CWC-I Fill Part 1,,,
18:05-18:45,FE-2-20,ISS Crew Adaptation,,,
18:20-19:50,"FE-3,CDR",EVA Tool and Equipment Audit,,,
18:20-20:15,FE-2,EVA2 Camera Operations,,,
18:20-18:35,FE-4,WRS CWC-I Fill Part 2,,,
18:35-19:20,FE-5,Glacier Blower Installation,,,
18:50-19:50,FE-1,Physical Exercise (TVIS),,,
19:05-19:35,FE-2-20,Psychological Evaluation Program (WinSCAT),,,
19:15-19:35,FE-4,Nutrition and Repository Urine Sample Collection,,,
19:20-20:25,FE-5,Surface Sampling And Analysis (T+5),,,
19:35-19:40,FE-4,Nutrition and Repository Urine Sample MELFI Insertion,,,
19:35-19:50,FE-2-20,CEVIS Exercise Protocol Swap,,,
19:50-20:05,FE-2-20,CEVIS Overview,,,
19:50-21:20,FE-1,Physical Exercise (CEVIS),,,
20:15-21:40,"FE-2-20,FE-2",Handover,,,
20:20-21:20,FE-4,"Presleep (dinner, daily food prep, evening toilet)",,,
20:20-21:20,FE-3,"Physical Exercise (TVIS), day 2",,,
21:00-21:20,CDR,IMS Update,,,
21:10-22:40,FE-5,Physical Exercise (ARED),,,
21:20-21:30,FE-1,Terminate EMU Battery Charge,,,
21:20-22:20,FE-3,"Physical Exercise (VELO), day 2",,,
21:20-22:20,FE-4,Physical Exercise (CEVIS),,,
21:20-22:20,CDR,"Physical Exercise (TVIS), day 2",,,
21:30-21:35,FE-1,Configuration for EMU Glove Photography,,,
21:40-22:15,FE-2-20,On-orbit hearing assessment using EARQ,,,
21:55-22:10,"FE-1,MS3",Crew Lock Repress,,,
22:10-23:30,Post-EVA Ops,,,,
22:10-22:50,FE-2,Work Prep,,,
22:20-22:50,"CDR,FE-3",Hygiene Procedures,,,
22:20-22:50,"FE-4,FE-2-20",Work Prep,,,
22:40-22:45,FE-5,Stow Video Equipment Used for ARED Exercise Video,,,
22:50-23:05,"CDR,FE-2,FE-3,FE-4,FE-5,FE-2-20",Daily Planning Conference (S-band),,,
23:05-23:35,"CDR,FE-5",Work Prep,,,
23:05-23:15,FE-2,EVA2 Photo Downlink,,,
23:05-23:20,FE-3,Verify ИП-1 Flow Meter Configuration,,,
23:05-00:35,FE-4,Physical Exercise (RED),,,
23:05-23:20,FE-2-20,Work Prep,,,
23:15-00:15,FE-2,Physical Exercise (TVIS),,,
23:20-23:45,FE-2-20,Pre-sleep,,,
23:20-23:35,FE-3,Work Prep,,,
23:30-23:55,FE-1,Start EMU Battery Charge,,,
23:35-01:35,"CDR,FE-3,FE-5",Pre-sleep,,,
23:45-00:00,FE-2-20,Private Medical Conference (Ku+S-band),,,
23:55-01:35,FE-1,Pre-sleep,,,
00:00-01:35,FE-2-20,,,,
00:15-01:35,FE-2,,,,
00:35-00:40,FE-4,Transfer TVIS/CEVIS/HRM data to MEC,,,
00:35-01:30,FE-4,Pre-sleep,,,
01:35-10:05,,SLEEP,,,
GMT,CREW,ACTIVITY,,,
08:05-08:10,"FE-4,FE-2-20,FE-1,FE-5",Immune. Liquid Saliva Sample Collection,,,
08:05-08:15,"FE-3,FE-2,CDR",Morning Inspection,,,
08:10-08:15,FE-2-20,,,,
,FE-4,SLEEP Data Log Entry,,,
,FE-1,,,,
,FE-5,,,,
08:15-08:35,"FE-2,CDR",Post-sleep,,,
08:15-08:45,"FE-3,FE-2-20FE-4,FE-5,FE-1",,,,
08:35-08:55,FE-2,BREAKFAST,,,
08:35-08:50,CDR,,,,
08:45-09:35,"FE-2-20,FE-5,FE-4,FE-1,FE-3",,,,
08:45-09:00,CDR,Private Family Conference (Ku+S-band),,,
08:55-09:05,FE-2,PAO Hardware Setup,,,
09:00-09:10,FE-2,Crew Prep for PAO,,,
09:05-09:15,CDR,,,,
09:15-09:35,"CDR,FE-2",PAO Event (Ku+S-band),,,
09:30-09:45,FE-3,Private Family Conference (Ku+S-band),,,
09:35-10:05,FE-2,BREAKFAST,,,
09:35-10:05,CDR,,,,
,"FE-5,FE-2-20,FE-4,FE-1",Work Prep,,,
09:45-10:00,FE-3,,,,
10:05-10:20,"FE-2,CDR,FE-3,FE-1,FE-2-20,FE-4,FE-5",Daily Planning Conference (S-band),,,
10:20-10:50,FE-2,Work Prep,,,
10:20-10:25,FE-1,D2XS Battery Recharge,,,
10:20-11:20,CDR,"Physical Exercise (TVIS), day 1",,,
,FE-5,Physical Exercise (ARED),,,
,FE-4,Physical Exercise (CEVIS),,,
10:50-11:00,FE-2,JEMRMS Final Activation.,,,
11:00-11:05,FE-2,Close JPM Window Shutters,,,
11:10-11:25,FE-2-20,JEM Experiment Logistics Module - Exposed Section Grapple,,,
11:20-11:30,CDR,Hygiene Procedures,,,
11:20-12:20,FE-1,Physical Exercise (CEVIS),,,
,FE-2,Physical Exercise (TVIS),,,
