0,1,2,3,4,5,6,7,8
07:20-07:35,,Daily Planning Conference (S-band),,,,,,
07:35-08:35,"CDR, FE-1",Soyuz 222 СУД test before undocking,,,,,,
07:35-08:00,FE-2,Post-sleep,,,,,,
08:00-08:35,,Prep for Work,,,,,,
08:35-08:50,,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),,,,,,
08:50-09:15,FE-1,Prep for Work,,,,,,
08:50-10:20,FE-2,Physical Exercise (RED),,,,,,
08:50-09:05,CDR,SONOCARD. Copy Data to RSE-MED Laptop,,,,,,
09:05-10:05,,"Physical Exercise (TVIS), day 1",,,,,,
09:15-09:35,FE-1,Crew departure prep,,,,,,
09:35-09:50,,DIATOMEA. World Ocean Observations,,,,,,
09:50-10:50,,"Physical Exercise (TVIS), day 1",,,,,,
10:05-10:30,CDR,SM and FGB Air Sampling Using АК-1М Sampler,,,,,,
10:20-11:20,FE-2,Physical Exercise (CEVIS),,,,,,
10:50-12:50,"CDR, FE-1","Soyuz Descent Procedure Drill-Conference, conference with Soyuzstowage specialists (S-band)",,,,,,
11:20-11:25,FE-2,ВОВ. Sample collection,,,,,,
11:25-13:05,,Internal Thermal Control System (ITCS) Manual Flow Control Valve (MFCV)Adjustment S6,,,,,,
12:50-13:50,"CDR, FE-1",LUNCH,,,,,,
13:05-14:05,FE-2,,,,,,,
13:50-14:10,FE-1,Crew departure prep,,,,,,
14:05-14:10,FE-2,OCA SSC router reboot,,,,,,
14:10-16:25,FE-1,USOS hatch seal inspection,,,,,,
GMT,,CREW,,ACTIVITY,,,,
06:00-06:10,,"CDR, FE-2",,Morning Inspection,,,,
06:00-06:10,,FE-1,,Morning Inspection,,,,
06:10-06:40,,"CDR, FE-1",,Post-sleep,,,,
06:10-06:35,,FE-2,,Post-sleep,,,,
06:35-07:25,,FE-2,,BREAKFAST,,,,
06:40-07:30,,FE-1,,BREAKFAST,,,,
06:40-07:25,,CDR,,BREAKFAST,,,,
07:25-07:55,,"CDR, FE-2",,SOLO Blood draw,,,,
07:30-07:55,,FE-1,,Prep for Work,,,,
07:55-08:20,,CDR,,Prep for Work,,,,
07:55-08:15,,FE-2,,SOLO: Refrigerated centrifuge set up,,,,
07:55-08:35,,FE-1,,"Auxiliary Laptop Computer System (RSS1, RSK1, RSK2, RSE1) VirusDefinition Database Update. Tagup with specialists (as necessary) (S-band)",,,,
08:15-08:35,,FE-2,,SOLO Blood Sample Analysis,,,,
08:20-08:35,,CDR,,24-hour ECG (termination),,,,
08:35-08:55,,"CDR, FE-1",,24-hour ECG monitoring (start),,,,
08:35-08:55,,FE-2,,SOLO: MELFI Blood Sample Insertion,,,,
08:55-09:10,,,,Daily Planning Conference (S-band),,,,
09:10-10:40,,,,VC15 Timeline Review. Tagup with specialists (S-band) / r/g 8705,,,,
10:40-11:10,,,,VC15 program tagup (S-band),,,,
11:10-12:40,,FE-1,,"Physical Exercise (TVIS), day 2",,,,
11:10-12:10,,CDR,,Crew departure prep,,,,
11:25-11:30,,FE-2,,HAM radio setup,,,,
11:30-11:40,,FE-2,,HAM radio session,,,,
11:55-12:25,,FE-2,,Repository Urine Collection,,,,
12:10-12:20,,CDR,,IWIS deactivation,,,,
12:25-13:25,,CDR,,"Physical Exercise (TVIS), day 2",,,,
12:25-13:25,,FE-2,,Unpacking US cargo delivered by Progress 365,,,,
12:45-13:25,,FE-1,,Hardware pre-pack for return and disposal on Soyuz 222,,,,
13:25-14:25,,,,LUNCH,,,,
14:25-15:05,,FE-1,,СОЖ Maintenance,,,,
14:25-14:40,,FE-2,,Private medical conference (S-band),,,,
14:25-16:25,,CDR,,Hardware pre-pack for return and disposal on Soyuz 222,,,,
14:40-15:35,,FE-2,,Unpacking US cargo delivered by Progress 365,,,,
15:05-16:25,,FE-1,,Pre-pack cargo for Soyuz 222 / r/g 8690,,,,
15:35-16:05,,FE-2,,Gather E18 CDR's exercise equipment,,,,
16:05-17:05,,FE-2,,Physical Exercise (CEVIS),,,,
16:25-17:25,,FE-1,,"Physical Exercise (TVIS), day 2",,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,.,Morning Inspection,,,,,,
06:10-06:40,Post-sleep,,,,,,,
06:40-07:30,BREAKFAST,,,,,,,
07:30-07:50,FE-2,SOLO - Body mass meter installation,,,,,,
07:30-08:00,"CDR,FE-1",Prep for Work,,,,,,
07:50-08:05,FE-2,"SOLO - control runs of body mass measurements, equipment calibration",,,,,,
08:00-08:30,"CDR,FE-1",KENTAVR Fit Check. Private conference (S-band),,,,,,
08:05-08:15,FE-2,SOLO - Body Mass Measurement,,,,,,
08:15-08:35,FE-2,SOLO- Equipment Temp Stow,,,,,,
08:30-08:45,"CDR,FE-1",Private medical conference with landing specialists (S-band),,,,,,
08:35-08:45,FE-2,Prep for Work,,,,,,
08:45-09:00,.,Daily Planning Conference (S-band),,,,,,
09:00-09:20,CDRFE-1 assists,24-hour ECG Monitoring (start),,,,,,
,FE-2,Prep for Work,,,,,,
09:20-10:20,FE-1,"Physical Exercise (TVIS), day 1",,,,,,
09:20-10:50,FE-2,Physical Exercise (RED),,,,,,
09:35-10:05,CDR,PLASMA CRYSTAL-3 PLUS. Preparation for БСПН digital videotransmission (start). Tagup with specialists (S-band),,,,,,
10:05-11:35,CDR,"Physical Exercise (TVIS), day 1",,,,,,
10:20-11:00,FE-1,Crew departure prep,,,,,,
10:50-11:50,FE-2,Physical Exercise (CEVIS),,,,,,
11:00-11:15,FE-1,DIATOMEA. World Ocean Observations,,,,,,
11:15-11:35,FE-1,Crew departure prep,,,,,,
11:35-11:45,CDR,PLASMA CRYSTAL-3 PLUS. Preparation for БСПН digital videotransmission (terminate). Tagup with specialists (S-band),,,,,,
11:35-13:35,FE-1,Pre-pack cargo items for return or disposal on Soyuz 222,,,,,,
11:45-13:45,CDR,,,,,,,
11:50-13:20,FE-2,US SLM: setup and measurements,,,,,,
13:20-13:35,FE-2,SLM data download to MEC,,,,,,
13:35-13:45,FE-1,PLANTS-2. Start Hardware Test.  Tagup with specialists (S-band),,,,,,
,FE-2,"Power down COL, JEM and CUP PCS",,,,,,
13:45-14:45,.,LUNCH,,,,,,
14:45-15:40,CDR,Unpacking US cargo delivered by Progress 365,,,,,,
14:45-16:00,FE-2,,,,,,,
14:45-15:00,FE-1,PLANTS-2. Terminate Hardware Test Tagup with specialists (S-band),,,,,,
15:00-16:30,FE-1,Transfer urine from EDV-U to Progress 365 Rodnik water tank,,,,,,
15:40-16:20,CDR,СОЖ Maintenance,,,,,,
16:00-16:25,FE-2,CSA O2 analyzer calibration,,,,,,
16:20-17:20,CDR,"Physical Exercise (TVIS), day 1",,,,,,
16:25-16:35,FE-2,PAO Hardware Setup,,,,,,
GMT,,CREW,,ACTIVITY,,,,
06:00-06:10,,"CDR,FE-1",,Morning Inspection,,,,
06:00-06:05,,FE-2,,SLEEP - FE2 Data Log,,,,
06:05-06:10,,,Morning Inspection,,,,,
06:10-06:40,,.,,Post-sleep,,,,
06:40-07:30,,"CDR,FE-1",,BREAKFAST,,,,
06:40-07:35,,FE-2,,,,,,
07:35-08:05,,"CDR,FE-2",,SOLO - Blood Sample Collection,,,,
08:05-08:25,,FE-2,,SOLO Refrigerated Centrifuge Setup and Configure,,,,
08:25-08:50,,,SOLO Blood Sample Analysis,,,,,
08:50-09:10,,,SOLO MELFI Blood Sample Insertion,,,,,
09:00-10:00,,"CDR,FE-1(assists.)",,LBNP Exercise (PRELIMINARY). То=09:25 Tagup w/ specialists (VHF),,,,
09:30-10:00,,FE-2,,Urine Collection,,,,
10:30-12:00,,,Physical Exercise (RED),,,,,
10:35-11:35,,"FE-1,CDR (assists.)",,LBNP Exercise (PRELIMINARY). То=11:00 Tagup w/ specialists (VHF),,,,
11:35-13:00,,CDR,,"Physical Exercise (TVIS), day 4",,,,
12:00-13:00,,FE-2,,Physical Exercise (CEVIS),,,,
12:50-13:00,,FE-1,,PAO Hardware Setup,,,,
13:00-14:00,,.,,LUNCH,,,,
14:00-14:05,,.,,Crew Prep for PAO,,,,
14:05-14:25,,.,,Downlink of TV greetings to participants of the XVI International Space Olympiadfor Schoolchildren. Presentation of Tsiolkovsky’s books,,,,
14:30-14:45,,FE-2,,BCAT-4 Video Setup,,,,
14:35-15:15,,CDR,,СОЖ Maintenance,,,,
14:45-15:45,,FE-2,,Setting up BCAT4 and EarthKAM,,,,
15:40-17:10,,FE-1,,"Physical Exercise (TVIS), day 4",,,,
15:45-16:45,,FE-2,,BCAT-4 Multiple Sample Initialization on Seat Track,,,,
16:55-17:00,,,Closing LAB Window Shutters,,,,,
17:00-17:05,,,Closing JEM Window Shutters,,,,,
17:05-17:10,,,Daily Diet Monitoring,,,,,
17:10-17:15,,,"Transfer of TVIS, RED, and HRM data to MEC",,,,,
17:15-18:15,,.,,Evening Work Prep,,,,
18:15-18:25,,.,,DINNER,,,,
18:25-18:40,,.,,Daily Planning Conference (S-band),,,,
18:40-19:00,,.,,DINNER,,,,
19:00-19:30,,.,,Daily Food Prep,,,,
19:30-20:30,,"CDR,FE-1",,Pre-sleep,,,,
19:30-20:25,,FE-2,,,,,,
20:25-20:30,,FE-2,,Questionnaire - journal entry,,,,
20:30-05:00,,.,,SLEEP,,,,
GMT,,CREW,,ACTIVITY,,,,
,,"CDR-18, SFPVC,",,,,,,
,05:00-05:05,,,Integrate Immune - Liquid Saliva Sample Collection,,,,
,,,FE-2,,,,,
,,,,,,,,
05:00-05:10,,"FE-1, CDR",,Morning Inspection,,,,
05:00-05:10,,FE-1-18,,SONOCARD. Experiment termination,,,,
,,"CDR-18, SFPVC,",,,,,,
,05:05-05:10,,,Integrate Immune - Dry Saliva Sample Collection,,,,
,,,FE-2,,,,,
,,,,,,,,
05:10-05:40,,"FE-1, CDR",,Post-sleep,,,,
05:10-05:20,,"FE-2, CDR-18, FE-1-18",,Morning Inspection,,,,
,05:10-05:15,,,,SLEEP - SFP Log Entry,,,
,,SFPVC,,,,,,
,05:15-05:25,,,Morning Inspection,,,,
,,,,,,,,
05:20-05:40,,"FE-1-18, CDR-18",,Post-sleep,,,,
05:20-05:30,,FE-2,,,,,,
,05:25-05:50,,SFPVC,,Post-sleep,,,
05:30-05:35,,FE-2,,Integrate Immune - Dry Saliva Sample Collection,,,,
05:35-05:40,,FE-2,,Post-sleep,,,,
05:40-06:30,,"ISS-17, ISS-18",,BREAKFAST,,,,
,05:50-06:40,,SFPVC,,BREAKFAST,,,
06:30-06:55,,"ISS-17, ISS-18",,Prep for Work,,,,
,06:40-06:50,,,,Tagup with Consultants Team via VHF1,,,
,,SFPVC,,,,,,
,06:50-07:20,,,Prep for Work,,,,
,,,,,,,,
06:55-07:10,,"ISS-17, ISS-18",,Daily Planning Conference (S-band),,,,
07:10-07:25,,"CDR-18, FE-1-18",,CEVIS handover (familiarization),,,,
07:25-08:15,,FE-1,,Sanitary-Hygiene Status Monitoring,,,,
07:25-07:40,,"CDR-18, FE-2",,Respiratory support pack checkout,,,,
07:25-07:40,,CDR,,Soyuz 222 Gas Analyzer Activation,,,,
07:30-07:50,,FE-1-18,,SONOCARD. Copy RSE-MED Laptop Data Tagup with specialists asnecessary (S-band),,,,
07:40-08:10,,"FE-2, CDR-18",,Crew Medical Restraint System (CMRS) - Checkout,,,,
07:40-08:45,,CDR,,Stow return equipment in Soyuz,,,,
07:50-08:00,,FE-1-18,,Sanitary-Hygiene Status Monitoring,,,,
,08:05-08:20,,SFPVC,,VC15 SSTV HAM Radio Session (City of Schelkovo),,,
08:10-08:25,,CDR-18,,Activation of  RLT laptop,,,,
08:10-08:25,,FE-2,,JEMRMS Robotics Laptop (RLT) Activation,,,,
08:15-08:45,,"FE-1-18,FE-1",,Water sample collection from EDV filled from ATV,,,,
,08:20-08:45,,SFPVC,,VC15 HAM radio session (Malaysia),,,
08:25-08:35,,FE-2,,Activate JEMRMS Monitor,,,,
08:25-08:35,,CDR-18,,Start BUS MONITOR mode,,,,
08:35-08:50,,FE-2,,Restart JEU and EXT2 power,,,,
08:35-08:50,,CDR-18,,Final JEMRMS activation,,,,
GMT,,CREW,,ACTIVITY,,,,
05:00-05:05,,FE-2,,SLEEP - FE2 data log,,,,
,05:00-05:05,,SFPVC,,SLEEP - SFP Log Entry,,,
05:00-05:10,,"CDR, FE-1, CDR-18,FE-1-18",,Morning Inspection,,,,
05:05-05:10,,FE-2,,Morning Inspection,,,,
05:05-06:35,,SFPVC,,"Post-sleep, Breakfast",,,,
05:05-06:35,,"ISS-17, ISS-18",,"Post-sleep, Breakfast",,,,
06:30-06:55,,"FE-1, FE-2, ISS-18",,Prep for Work,,,,
06:30-06:50,,CDR,,Prep for Work,,,,
,06:40-07:10,,SFPVC,,Prep for Work,,,
06:50-06:55,,CDR,,IZGIB (BEND)-DAKON. Payload Status Check. Tagup with specialists(S-band),,,,
06:55-07:10,,"ISS-17, ISS-18",,Daily Planning Conference (S-band),,,,
07:10-07:15,,"FE-1, ISS-18",,Prep for Work,,,,
07:10-08:30,,CDR,,EDV-ZV fill and replace,,,,
07:15-08:30,,FE-1,,PNEUMOCARD. Experiment ops,,,,
07:15-07:35,,FE-1-18,,MATRYOSHKA-R. AST health check and data downlink via OCA Tagupwith specialists (S-band),,,,
07:15-07:25,,FE-2,,CWC audit,,,,
07:25-07:55,,"FE-2, CDR-18",,Skills training for the Shuttle R-Bar Pitch Maneuver,,,,
,07:40-07:50,,SFPVC,,Tagup with Consultants Team via VHF1,,,
07:40-08:10,,FE-1-18,,Exercise equipment overview,,,,
07:55-08:00,,FE-2,,Image downlink,,,,
07:55-11:25,,CDR-18,,Hardware Pre-pack for Return on Shuttle flight ULF2,,,,
08:00-09:30,,FE-2,,Portable Breathing Apparatus (PBA) and Portable Fire Extinguisher(PFE) inspection.,,,,
,08:00-08:30,,SFPVC,,PICTURE. Experiment setup,,,
08:20-09:00,,FE-1-18,,PICTURE. Experiment setup and photo-video ops,,,,
08:30-09:10,,CDR,,СОЖ Maintenance,,,,
,08:30-09:00,,SFPVC,,PICTURE. Session 1 ops,,,
,,"FE-1, FE-1-18,",,,,,,
,09:00-09:25,,,"Visiting Crew TV PAO То=09:04 ,Т1,Т2,Т3 from СПП",,,,
,,,SFPVC,,,,,
,,,,,,,,
09:30-11:00,,FE-2,,Physical Exercise (RED),,,,
09:30-09:35,,FE-1,,BIOEMULSION. Photography during mixing ops,,,,
09:30-09:35,,FE-1-18,,BIOEMULSION. Activate mixing mode Day 1,,,,
09:35-10:45,,"FE-1, FE-1-18",,E17 to E18 Crew Handover,,,,
09:45-10:45,,CDR,,"Physical Exercise (TVIS), day 3",,,,
10:45-11:15,,"CDR, FE-1-18",,"Soyuz 222-SM-Soyuz 223 comm check.. Tagup with specialists (VHF,S-band)",,,,
,11:00-11:30,,SFPVC,,PICTURE. Session 2 ops,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,"FE-1, FE-2",Morning Inspection,,,,,,
06:00-06:20,CDR,Nutrition and Repository - urine sample collection,,,,,,
06:10-06:40,FE-1,Post-sleep,,,,,,
06:10-06:30,FE-2,,,,,,,
06:20-06:30,CDR,Nutrition and Repository - insertion of first urine samples into MELFI,,,,,,
06:30-06:45,FE-2,Nutrition and Repository - blood sampling operator,,,,,,
06:30-06:50,CDR,Nutrition and Repository - blood samples,,,,,,
06:40-07:30,FE-1,BREAKFAST,,,,,,
06:45-07:30,FE-2,,,,,,,
06:50-07:00,CDR,Nutrition and Repository - Refrigerated Centrifuge Setup,,,,,,
07:00-07:10,Nutrition and Repository- Refrigerated Centrifuge Config,,,,,,,
07:10-07:20,Morning Inspection,,,,,,,
07:20-07:40,Post-sleep,,,,,,,
07:40-08:00,Nutrition and Repository - MELFI Blood Sample Insertion,,,,,,,
07:50-08:05,FE-2,Post-sleep,,,,,,
08:00-08:10,CDR,Nutrition and Repository - Stow Blood Sample Collection and ProcessingHardware,,,,,,
08:10-08:20,Post-sleep,,,,,,,
08:20-09:10,BREAKFAST,,,,,,,
09:45-11:15,Physical Exercise (TVIS),,,,,,,
10:30-12:00,FE-2,Physical Exercise (RED),,,,,,
11:15-11:35,CDR,Nutrition and Repository - urine sample collection,,,,,,
11:30-13:00,FE-1,Physical Exercise (TVIS) day 1,,,,,,
11:35-11:40,CDR,Nutrition and Repository - urine sample MELFI insertion,,,,,,
12:00-13:00,FE-2,Physical Exercise (CEVIS),,,,,,
13:00-14:00,,LUNCH,,,,,,
14:00-14:30,Weekly Planning Conference (S-band),,,,,,,
14:30-14:45,FE-2,Food frequency questionnaire,,,,,,
14:30-14:50,CDR,Nutrition and Repository - urine sample collection,,,,,,
14:50-14:55,Nutrition and Repository - urine sample MELFI insertion,,,,,,,
15:30-15:50,EPO (PL) demonstration - procedure review,,,,,,,
15:50-16:05,Educational Payload Ops (EPO): camcorder set up,,,,,,,
16:05-16:30,"CDR, FE-2",Education Payload Operations Demonstration (Ku + S-band),,,,,,
16:30-16:40,CDR,Hardware stow after EPO,,,,,,
17:00-17:15,Private Psychological Conference (Ku + S-band),,,,,,,
17:15-18:45,Physical Exercise (RED),,,,,,,
17:15-17:30,FE-2,Private Psychological Conference (Ku + S-band),,,,,,
17:50-18:30,FE-1,СОЖ Maintenance,,,,,,
18:30-19:30,"Physical Exercise (VELO + RED), Day 1",,,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,,Morning Inspection,,,,,,
06:10-06:40,,Post-sleep,,,,,,
06:40-07:30,"CDR, FE-1",BREAKFAST,,,,,,
06:40-07:25,FE-2,BREAKFAST,,,,,,
07:25-07:45,FE-2,Urine sample,,,,,,
07:30-08:00,"CDR, FE-1",Prep for Work,,,,,,
07:45-07:55,FE-2,SOLO - MELFI Urine Sample Insertion,,,,,,
07:55-08:05,FE-2,SOLO equipment adjustment,,,,,,
08:00-08:15,FE-1,24-hour ECG (termination),,,,,,
08:00-08:25,CDR,TVIS Monthly Maintenance,,,,,,
08:05-08:15,FE-2,SOLO - Body mass measurement,,,,,,
08:15-08:25,FE-2,SOLO equipment stow,,,,,,
08:25-08:40,,Daily Planning Conference (S-band),,,,,,
08:40-09:40,"CDR, FE-1",Pre-pack cargo items for return or disposal on Soyuz 222,,,,,,
08:40-09:10,FE-2,Prep for Work,,,,,,
09:10-10:40,FE-2,Physical Exercise (RED),,,,,,
09:40-10:10,FE-1,Counter Measure System (CMS) Harmful Contaminant Measurements in SM,,,,,,
09:40-11:10,CDR,"Physical Exercise (TVIS), day 3",,,,,,
10:20-10:35,FE-1,DIATOMEA. World Ocean Observations,,,,,,
10:40-11:40,FE-2,Physical Exercise (CEVIS),,,,,,
11:00-12:00,FE-1,"Physical Exercise (TVIS), day 3",,,,,,
11:10-12:00,CDR,Crew departure prep,,,,,,
11:40-13:55,FE-2,Potable Water Collection for In-Flight Chemical and Microbial Analysis,,,,,,
12:00-14:00,"CDR, FE-1",Work area setup for VC15. Tagup (S-band),,,,,,
13:55-14:55,FE-2,LUNCH,,,,,,
14:00-15:00,"CDR, FE-1",LUNCH,,,,,,
14:55-15:55,FE-2,WMK - in-flight water processing,,,,,,
15:00-15:40,FE-1,"Filling EDV [KOB] for Elektron from CWC #1064, 1008",,,,,,
15:00-16:00,CDR,Changeout (cleaning) of cartridges in SM dust filters ПФ1-4,,,,,,
15:40-16:20,FE-1,СОЖ Maintenance,,,,,,
15:55-16:55,FE-2,Microbiology Water Analysis Kit (MWAK) In-Flight Coliform Detection,,,,,,
16:00-16:20,CDR,IMS Update,,,,,,
16:20-17:15,FE-1,Crew departure prep,,,,,,
16:30-17:30,CDR,"Physical Exercise (TVIS), day 3",,,,,,
16:55-17:05,FE-2,EHS - water sample,,,,,,
17:05-17:25,FE-2,Remove Items from Node 2D5 Stowage Location,,,,,,
17:15-18:45,FE-1,"Physical Exercise (TVIS), day 3",,,,,,
17:25-17:55,FE-2,Break Out Box (BOB) Modification,,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,"CDR, FE-2",Morning Inspection,,,,,,
06:00-06:10,FE-1,SONOCARD. Experiment termination,,,,,,
06:10-06:40,"CDR, FE-2",Post-sleep,,,,,,
06:10-06:20,FE-1,Morning Inspection,,,,,,
06:20-06:40,FE-1,Post-sleep,,,,,,
06:40-07:30,,BREAKFAST,,,,,,
07:30-08:00,,Prep for Work,,,,,,
08:00-08:15,,Daily Planning Conference (S-band),,,,,,
08:15-09:45,FE-2,Physical Exercise (RED),,,,,,
08:15-08:55,CDR,Replacement of СРВ-К2М А-Н hoses in БРП,,,,,,
08:15-08:30,FE-1,SONOCARD. Copy Data to RSE-MED Laptop,,,,,,
08:30-08:50,FE-1,MATRYOSHKA-R. Monitoring Lulin-5 Readings,,,,,,
08:55-09:55,"CDR, FE-1assistance",LBNP Exercise (PRELIMINARY). Тo=09:20. Tagup w/ specialists (VHF),,,,,,
09:45-10:45,FE-2,Physical Exercise (CEVIS),,,,,,
09:55-10:15,CDR,Air Heater Fan [БВН] Cleaning in Soyuz,,,,,,
10:00-10:20,FE-1,Copy Matryoshka data from БСПН and downlink service data,,,,,,
10:15-10:30,CDR,Verify ИП-1 Flow Meter Positions,,,,,,
10:30-11:30,"FE-1, CDRassistance",LBNP Exercise (PRELIMINARY). Тo=10:50. Tagup w/ specialists (VHF),,,,,,
10:45-11:25,FE-2,Rack/Corridor Configuration,,,,,,
11:25-11:45,FE-2,Relocate Lab Robotics Work Station (RWS),,,,,,
11:35-12:05,"CDR,FE-1",Crew departure prep,,,,,,
11:45-12:05,FE-2,Relocate Cupola Robotics Work Station (RWS),,,,,,
12:05-13:05,,LUNCH,,,,,,
13:05-13:15,FE-2,CWC audit,,,,,,
13:05-15:40,FE-1,BIODEGRADATION. Taking samples from specimen surfaces andphotography.Tagup with specialists (S-band),,,,,,
13:05-13:35,CDR,Crew departure prep,,,,,,
13:15-13:25,FE-2,Removal of JPM1F6 panel Z flex hose to install ZSR rack,,,,,,
13:25-13:40,FE-2,JEM AVCO panel reconfig,,,,,,
13:40-14:35,"CDR, FE-2",Relocation of ZSR from Lab to JPM,,,,,,
14:35-15:30,"CDR, FE-2",Relocation of ZSR from Node2 to JLP,,,,,,
15:30-16:25,"CDR, FE-2",Relocation of RSR,,,,,,
15:40-17:10,FE-1,"Physical Exercise (TVIS), day 4",,,,,,
16:25-16:45,FE-2,Relocate Lab Robotics Work Station (RWS),,,,,,
16:45-17:05,FE-2,Relocate Cupola Robotics Work Station (RWS),,,,,,
16:50-17:05,CDR,Ham Radio Session with Schoolchildren from Montreal,,,,,,
17:05-18:30,CDR,"Physical Exercise (TVIS), day 4",,,,,,
17:05-17:25,FE-2,Rack/Corridor Configuration,,,,,,
17:25-17:40,FE-2,BCAT-4 Video Setup,,,,,,
GMT,,CREW,,ACTIVITY,,,,
05:10-05:40,,"CDR, FE-1, ISS-18",,Post-sleep,,,,
,05:15-05:45,,"FE-2, SFPVC",,Post-sleep,,,
05:40-06:25,,"CDR, FE-1-18",,BREAKFAST,,,,
05:40-06:30,,"FE-1, CDR-18",,,,,,
,05:45-06:35,,"FE-2, SFPVC",,BREAKFAST,,,
06:25-06:40,,"CDR, FE-1-18",,БМП Ф1 Absorption Cartridge Regeneration (start),,,,
06:30-06:40,,"FE-1, CDR-18",,Prep for Work,,,,
06:35-06:40,,FE-2,,,,,,
,06:35-06:55,,SFPVC,,Prep for Work,,,
06:40-06:55,,"ISS-17, 18",,Daily Planning Conference (S-band),,,,
06:55-07:15,,"CDR, FE-1, CDR-18",,Prep for Work,,,,
06:55-07:25,,FE-1-18,,,,,,
06:55-07:00,,FE-2,,,,,,
,06:55-07:05,,SFPVC,,Tagup with Consultants Team via VHF1,,,
07:00-07:30,,FE-2,,Japanese PL pre-pack for return,,,,
,07:05-07:15,,SFPVC,,Prep for Work,,,
07:15-07:20,,CDR,,On MCC Go ISS О2 repress from Progress СрПК (start),,,,
07:20-07:25,,,IZGIB (BEND)-DAKON. Payload Status Check. Tagup with specialists(S-band),,,,,
07:30-08:00,,FE-2,,Japanese PL pre-pack for return,,,,
07:30-07:45,,"FE-1, FE-1-18",,АОК ГАНК-4М Gas Analyzer readings and calibration,,,,
07:45-08:55,,,E17 to E18 Crew Handover,,,,,
08:00-08:15,,CDR,,Verify ИП-1 Flow Meter Positions,,,,
08:00-08:10,,"CDR-18, FE-2",,Dectivation of Oxygen Generator (OGS),,,,
08:10-09:40,,FE-2,,Physical Exercise (RED),,,,
08:15-08:20,,CDR,,ISS О2 Repress from Progress СрПК (terminate),,,,
08:20-09:20,,,"Physical Exercise (TVIS), day 1",,,,,
08:25-09:40,,CDR-18,,Hardware Pre-pack for Return on Shuttle flight ULF2,,,,
,08:30-08:45,,SFPVC,,Private Medical Conference (VHF),,,
08:55-09:00,,FE-1-18,,BIOEMULSION. Activate mixing mode Day 3,,,,
09:00-09:20,,,BIOEMULSION. Closeout ops with Bioreactor #05 and placement inCryogem-03M (+4 deg),,,,,
09:05-09:20,,FE-1,,BIOEMULSION. Photos of bioreactor being inserted in the thermostaticchamber,,,,
09:20-09:50,,FE-1-18,,BIOEMULSION. Unplug thermostatic container [KT] from РБС poweroutlet and stow,,,,
09:20-09:40,,FE-1,,"Removal of yellow tags from certified equipment (ZVENO-B unitsbehind panel 437 : ≠10Ю=А39 from Structural Ring 9, ≠10Ю=А40 fromStructural Ring 8б). Tagup with specialists (S-band)",,,,
09:40-10:40,,FE-2,,Physical Exercise (CEVIS),,,,
GMT,,CREW,,ACTIVITY,,,,
06:00-07:30,,"CDR, FE-1, CDR-18",,"Post-sleep (Station Morning Inspection, Morning Toilet, Breakfast)Inspection of Circuit Breakers [АЗС]on DC1 Power Switch Panel(БВП) and Fuses in DC1 Fuse Boxes БПП-30, БПП-36",,,,
,06:00-06:05,,SFPVC,,Integrate Immune - Dry Saliva Sample Collection,,,
06:00-06:05,,FE-2,,SLEEP - FE2 data log,,,,
06:00-07:20,,FE-1-18,,"Post-sleep (Station Morning Inspection, Morning Toilet, Breakfast)",,,,
06:05-07:30,,FE-2,,"Post-sleep (Station Morning Inspection, Morning Toilet, Breakfast)Inspection of Circuit Breakers [АЗС]on DC1 Power Switch Panel(БВП) and Fuses in DC1 Fuse Boxes БПП-30, БПП-36",,,,
,06:05-06:10,,SFPVC,,SLEEP - SFP Log Entry,,,
,06:10-07:50,,SFPVC,,"Post-sleep (Station Morning Inspection, Morning Toilet, Breakfast)",,,
07:20-07:30,,FE-1-18,,Cryogem-03M. Hardware activation in thermostatic mode at + 29 degrees.,,,,
07:30-07:45,,"ISS17, CDR-18,FE-1-18",,Prep for Work,,,,
07:45-08:00,,"ISS17, CDR-18,FE-1-18",,Daily Planning Conference (S-band),,,,
,07:50-08:20,,SFPVC,,Prep for Work,,,
08:00-08:15,,"ISS17, CDR-18,FE-1-18",,Prep for Work,,,,
08:15-09:30,,CDR,,PNEUMOCARD. Experiment ops,,,,
08:15-09:25,,FE-2,,Physical Exercise (RED),,,,
08:40-09:00,,FE-1-18,,BIOEMULSION. Terminate Bioreactor #02 KT ops and place it inCryogem-03 (+4 deg),,,,
,08:45-08:55,,SFPVC,,Tagup with Consultants Team via VHF1,,,
09:00-09:25,,FE-1-18,,BIOEMULSION. Insert Bioreactor #05 in KT and activate cultivation mode,,,,
09:10-09:25,,FE-1,,BIOEMULSION. Photos of bioreactor being inserted in the thermostaticchamber,,,,
09:25-10:25,,FE-2,,Physical Exercise (CEVIS),,,,
09:25-09:35,,FE-1-18,,CONJUGATION. Remove Recomb-K from CRYOGEM-03 and install inCRYOGEM-03M at +29 degrees,,,,
09:25-10:20,,FE-1,,"Physical Exercise (TVIS), day 2",,,,
09:30-10:15,,"CDR, CDR-18",,ISS17/ISS18 crew handover,,,,
