0,1,2,3,6,10
08:15-09:45,FE-2,On MCC GO ТГК 421 Progress (SM) Rodnik БВ 2 Tank Bladder Compression,,,
08:15-09:00,CDR,HYBRID - Muscle Training,,,
08:25-09:45,FE-1,VIRTUAL. Experiment Ops,,,
08:30-08:40,FE-4,CHROMATOMASS. Photography of the Experiment Ops / r/g 4080,,,
08:40-08:55,FE-4,CHROMATOMASS. Closeout Ops,,,
08:55-09:25,FE-4,ARIL. Thermostat Setup for the Experiment,,,
08:55-11:25,"FE-3, FE-5",Carbon Dioxide Removal Assembly (CDRA) - Removal,,,
09:00-09:10,CDR,HYBRID - Training Session Questionnaire,,,
09:10-10:10,CDR,T2 Exercise,,,
09:25-09:55,FE-4,BIOEMULSIYA. Thermostat Setup for the Experiment,,,
09:45-10:05,FE-2,"Recording a Video Footage of ""Totalnyi Diktant"" (Total Dictation) Event",,,
09:45-10:45,FE-1,"VELO Exercise, Day 3",,,
09:55-10:25,FE-4,CONYUGATSIYA. Thermostat Setup / r/g 5286,,,
10:05-10:25,FE-2,NAPOR-miniRSA. БЗУ-M Software Upgrade. Tagup with specialists,,,
10:25-10:55,FE-2,FGB ЦВ1 Fan Grille Cleaning,,,
10:25-11:05,FE-4,СОЖ Maintenance,,,
10:45-11:15,FE-1,Crew time for ISS adaptation and orientation,,,
11:05-12:05,FE-4,"VELO Exercise, Day 2",,,
11:05-12:05,FE-2,"БД-2 Exercise, Day 2",,,
11:15-11:55,FE-1,Cleaning ВД1 and ВД2 Air Ducts in MRM2,,,
11:20-13:50,CDR,Carbon Dioxide Removal Assembly (CDRA) - Removal of Component Filter,,,
11:25-12:55,FE-3,ARED Exercise,,,
11:25-13:45,FE-5,Carbon Dioxide Removal Assembly (CDRA) - Removal of Component Filter,,,
,"FE-1, FE-2, FE-",,,,
12:05-12:15,,PAO Hardware Setup,,,
,4,,,,
,"FE-1, FE-2, FE-",,,,
12:15-12:25,,Crew Prep for PAO /,,,
,4,,,,
,"FE-1, FE-2, FE-",,,,
12:25-12:45,,"TV PAO with the participants of ""Earth Space Safety Day"" event (Ku + S-band)",,,
,4,,,,
12:45-12:55,FE-1,URAGAN. Photo Spectrum System Battery Charge (start),,,
12:45-13:15,FE-2,On MCC GO Elektron-VM Purge After Deactivation,,,
12:55-13:55,FE-4,Installation of Version 4.0 Software on RSK2. Tagup with specialists,,,
12:55-13:55,FE-3,T2 Exercise,,,
,,"ПФ1-4 Dust Filter Cartridge Replacement in SM (ФГБ1ПГО_4_419_1, Zone",,,
12:55-13:55,FE-1,,,,
,,28Б enclosure).  Discard the units you removed. Reflect changes in IMS,,,
13:15-13:55,FE-2,"Demating Connectors ЭЛ27 and ЭЛ28, Pressure Check in hydrogen loop",,,
13:45-14:45,FE-5,LUNCH,,,
13:50-14:50,CDR,LUNCH,,,
,"FE-1, FE-2, FE-",,,,
13:55-14:55,,LUNCH,,,
,"3, FE-4",,,,
14:45-14:55,FE-5,PAO Hardware Setup,,,
14:55-16:25,FE-4,Cleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan Screen,,,
14:55-15:25,FE-1,Crew time for ISS adaptation and orientation,,,
14:55-15:05,"FE-3, FE-5",Crew Prep for PAO,,,
14:55-15:00,FE-2,Pressure Check in hydrogen loop,,,
15:00-16:00,FE-2,Crew time for ISS adaptation and orientation,,,
15:05-15:25,"FE-3, FE-5",PAO Event,,,
15:25-16:05,CDR,COL AVN443 Encoder and XF305 Camcorder Powerup with AC Power,,,
15:25-15:40,FE-3,Audio Journal Entry FE3,,,
15:40-16:05,FE-3,On-orbit Hearing Assessment using EARQ,,,
15:45-16:05,FE-1,IMS Update,,,
16:05-17:35,FE-5,ARED Exercise,,,
,,On MCC GO Progress 421 (SM) Rodnik БВ2 Bladder Compression Closeout,,,
16:05-16:10,FE-2,,,,
,,Ops,,,
16:05-17:35,FE-1,"БД-2 Exercise, Day 3",,,
16:10-16:50,FE-2,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,,,
16:15-16:50,CDR,Ocular Health (OH) Tonometry Test Setup,,,
16:35-17:15,FE-4,Evening Work Prep,,,
16:50-17:50,CDR,Ocular Health (OH) Tonometry Test – assistance,,,
16:50-17:05,FE-2,Private Medical Conference,,,
16:50-17:50,FE-3,Ocular Health (OH) Tonometry Test – Subject,,,
17:05-17:10,FE-2,Pressure Check in hydrogen loop,,,
17:10-17:35,FE-2,Evening Work Prep,,,
17:15-17:30,FE-4,Private Medical Conference,,,
17:35-17:50,FE-1,Private Medical Conference,,,
17:35-19:05,FE-2,"VELO Exercise, Day 2",,,
17:35-19:05,FE-4,"БД-2 Exercise, Day 2",,,
17:50-18:10,FE-1,Evening Work Prep,,,
17:50-18:10,CDR,Ocular Health (OH) - Equipment Stowage,,,
18:10-19:40,CDR,ARED Exercise,,,
18:10-19:10,FE-1,URAGAN. Observation and Photography using Photo Spectrum System,,,
18:15-18:20,FE-3,Fundoscope - Ocular Health (OH) Prep,,,
18:20-18:50,FE-3,Evening Work Prep,,,
18:35-18:45,FE-5,Fundoscope - Ocular Health (OH)  Equipment Setup,,,
18:50-19:20,FE-3,Fundoscope - Ocular Health (OH)  Subject,,,
18:50-19:20,FE-5,Fundoscope - Ocular Health (OH) СМО,,,
19:05-19:40,"FE-2, FE-4",Pre-sleep,,,
19:10-19:40,FE-1,Pre-sleep,,,
19:20-19:40,FE-3,Fundoscope - Ocular Health Exam (Stowage),,,
19:20-19:40,FE-5,Pre-sleep,,,
19:40-20:05,,Daily Planning Conference (S-band),,,
,"CDR, FE-1, FE-",,,,
20:05-21:30,,Pre-sleep,,,
,"2, FE-4, FE-5",,,,
20:05-21:25,FE-3,Pre-sleep,,,
21:25-21:30,FE-3,Reading REMINDER,,,
21:30-07:30,,SLEEP,,,
,FE-4,Preparation of reports for Roscosmos site,,,
,"FE-1,FE-4",ECON-M. Observations and Photography,,,
Task List,,,,,
,"FE-1,FE-2, FE-",,,,
,,URAGAN Observations and Photography,,,
,4,,,,
15:35-17:05,FE-4,БД-2 (4) exercise,,,
16:00-17:00,FE-1,VELO-1 exercise,,,
16:10-16:25,FE-5,MERLIN3 – dessicant R&R,,,
16:15-17:45,CDR,ARED exercise,,,
16:25-17:25,"FE-3,FE-5",OH tonometer test – subject,,,
16:55-17:45,FE-2,Evening work prep,,,
17:00-18:15,FE-1,БД-2 (1) exercise,,,
17:05-17:45,FE-4,СОЖ maintenance,,,
17:25-17:45,FE-3,Tonometry equipment stow,,,
17:25-17:40,FE-5,Evening work prep,,,
17:40-17:50,FE-5,Fundoscope – fundoscope setup,,,
17:45-18:45,FE-3,T2 exercise,,,
17:45-18:05,FE-4,IMS update,,,
17:45-18:55,FE-2,ARED exercise,,,
17:50-17:55,FE-5,Fundoscope – fundoscope setup,,,
17:55-18:25,"CDR,FE-5",Pre-sleep,,,
18:05-18:55,FE-4,Evening work prep,,,
18:15-18:30,FE-1,Exercise data dump,,,
18:25-18:55,FE-5,Fundoscope – eye examination (assistance),,,
18:25-18:55,CDR,Eye examination (OH) – subject,,,
18:30-18:55,FE-1,Evening work prep,,,
18:55-19:20,.,DPC (S-band),,,
19:20-19:30,FE-2,RELAKSATSIYA. Battery charging for Relaksatsiya,,,
19:20-20:45,FE-4,Pre-sleep,,,
19:20-19:25,CDR,Fundoscope – fundoscope setup,,,
19:20-19:55,FE-5,Pre-sleep,,,
19:25-19:55,CDR,Pre-sleep,,,
19:30-21:30,"FE-1,FE-2, FE-3",Pre-sleep,,,
19:55-20:25,CDR,Fundoscope – eye examination (assistance),,,
19:55-20:25,FE-5,Eye examination (OH) – subject,,,
20:25-20:35,FE-5,Fundoscope – eye examination (equipment stow),,,
20:25-21:25,CDR,Pre-sleep,,,
20:35-21:30,FE-5,Pre-sleep,,,
20:45-21:00,FE-4,On MCC Go БМП Ф1 cartridge cycling (end),,,
21:00-21:30,FE-4,Pre-sleep,,,
21:25-21:30,CDR,REMINDER – reminder review,,,
21:30-06:00,.,Sleep.,,,
,FE-4,Prepare features for Roskosmos web-site,,,
Task List,"FE-1,FE-4",EKON-M. Observation and photography,,,
,"FE-1,FE-2,",,,,
,FE-4,URAGAN. Observation and photography,,,
"CREWFE-1FE-2, FE-4FE-1, FE-2,FE-4FE-1FE-2FE-4FE-1FE-1, FE-2,FE-4FE-1FE-2FE-4FE-1, FE-2,FE-4FE-2FE-4FE-4FE-1FE-2FE-4FE-1FE-2","ACTIVITYMorning Inspection.Reboot Laptop RS1(2)RSS1,2 RebootMorning InspectionPost-sleepHardware Setup for MPEG2 PAO from SM and MPEG2 Multicast Testwith the Head of RoscosmosBREAKFASTBREAKFAST.SM ПСС (Caution & Warning Panel) TestBREAKFASTBIOEMULSIYA. Thermostat Activation at +37 deg СMPEG2 Multicast Test with the Head of RoscosmosBIOEMULSIYA. Activation of RECOMB-K and Setup in thermostat at +37 deg C. Tagup with specialistsBIOEMULSIYA. Photography of the Experiment OpsCrew Prep for PAOISS-MCC-M TV. TV PAO with the President of RF, V. V. PutinCrew Prep for PAOISS-MCC-M TV. TV PAO with the President of RF, V. V. Putin (backup)VELO Exercise, Day 1Crew Prep for PAOISS-MCC-M TV. TV PAO with the participants of ""Star Relay""competition /LUNCHСОЖ MaintenanceInstallation of ЛКТ (ТА251М1Б) and ROM in ТКГ 427 (DC1) Install ЛКТNo. 1417726329 with  Memory Device (ПЗУ) No. 1417726937(СМ1РО_3_314_1, bag 353-8 (00037141R)).  Reflect changes in IMS/IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptopБД-2 Exercise, Day 2VELO Exercise, Day 1БД-2 Exercise, Day 1ARED ExerciseБД-2 Exercise, Day 1Flight Director/ISS Crew TagupPre-sleepSLEEP",,,,
"with the Head of RoscosmosBREAKFASTBREAKFAST.SM ПСС (Caution & Warning Panel) TestBREAKFASTBIOEMULSIYA. Thermostat Activation at +37 deg СMPEG2 Multicast Test with the Head of RoscosmosBIOEMULSIYA. Activation of RECOMB-K and Setup in thermostat at +37 deg C. Tagup with specialistsBIOEMULSIYA. Photography of the Experiment OpsCrew Prep for PAOISS-MCC-M TV. TV PAO with the President of RF, V. V. PutinCrew Prep for PAOISS-MCC-M TV. TV PAO with the President of RF, V. V. Putin (backup)VELO Exercise, Day 1Crew Prep for PAO",,,,,
"ISS-MCC-M TV. TV PAO with the participants of ""Star Relay""competition /LUNCHСОЖ MaintenanceInstallation of ЛКТ (ТА251М1Б) and ROM in ТКГ 427 (DC1) Install ЛКТNo. 1417726329 with  Memory Device (ПЗУ) No. 1417726937(СМ1РО_3_314_1, bag 353-8 (00037141R)).  Reflect changes in IMS/IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptopБД-2 Exercise, Day 2VELO Exercise, Day 1БД-2 Exercise, Day 1ARED ExerciseБД-2 Exercise, Day 1Flight Director/ISS Crew TagupPre-sleepSLEEP",,,,,
,FE-4,Preparation of reports for Roscosmos site,,,
Task List,"FE-1, FE-4",ECON-M. Observations and Photography,,,
,"FE-1, FE-2,",,,,
,FE-4,URAGAN Observations and Photography,,,
11:00-11:05,FE-5,VCA2 cam setup,,,
11:05-11:10,FE-5,TCELL - Equipment Transfer to Comumbus,,,
11:10-11:30,FE-5,TCELL - T-Cell Installation in KUBIK 3,,,
11:30-13:00,FE-4,"БД-2 Exercise, Day 3",,,
11:30-12:30,CDR,DRAGON. Cargo transfer,,,
11:30-11:35,FE-5,CQ Laptop Power On,,,
11:35-12:35,FE-5,T2 Exercise,,,
11:40-13:00,FE-1,CONSTANTA. Prep and Execution 4. Tagup with specialists,,,
11:50-12:20,FE-3,DCB - Coldbag Unpack,,,
12:20-13:50,FE-3,ARED Exercise,,,
12:30-13:00,FE-2,R&R and Photography of the АСП-О cover seal in SM,,,
12:30-12:35,CDR,MOD27 - Samples Retrieval from MELFI,,,
12:35-13:05,CDR,PLATЕ - Initial Microplate Scanning,,,
12:35-13:30,FE-5,LUNCH,,,
,"FE-1,FE-2,",,,,
13:00-14:00,,LUNCH,,,
,FE-4,,,,
13:05-14:05,CDR,LUNCH,,,
13:30-14:05,FE-5,TCELL - Activation,,,
13:50-14:50,FE-3,LUNCH,,,
,,On MCC Go Removing two Handles from Progress 421 (AO) Front Hatch Cover,,,
14:00-15:20,FE-2,"/(Stow handles at  СМ1ПрК_1 Accessories case  СтА Ziploc 090245R),",,,
,,Installation of ТКГ 421 (АО) docking mechanism (ТКГ421 ГрО),,,
,"CDR, FE-4, FE-",,,,
14:05-14:25,,ТК 711 Kazbek Fit Check,,,
,5,,,,
,,On MCC Go Removing two Handles from Progress 421 (AO) Front Hatch Cover,,,
14:20-15:20,FE-1,"/(Stow handles at  СМ1ПрК_1 Accessories case  СтА Ziploc 090245R),",,,
,,Installation of ТКГ 421 (АО) docking mechanism (ТКГ421 ГрО),,,
14:25-15:05,FE-5,MICRO7 - Micro-7 Kit Transfer to USOS Express Rack,,,
14:25-15:25,FE-4,SEINER. Observation and Photography using Photo Spectrum System (ФСС),,,
14:50-14:55,FE-3,"TOCA -  Calibration, Checking Data Recording",,,
15:00-15:50,FE-3,CPCG - Sample Transfer and Activation,,,
15:10-15:50,CDR,CPCG - Sample Transfer and Activation,,,
15:20-15:25,FE-1,MRM2 comm config to support voice comm during the experiment,,,
15:20-16:20,FE-2,RELAKSATSIYA УФС and ВК-1 Hardware Inspection and Photography,,,
15:20-15:35,FE-5,CPCG - Photography /,,,
15:25-16:25,FE-1,Kulonovskiy Kristall Experiment Run. Tagup with specialists,,,
15:25-16:25,FE-4,"БД-2 Exercise, Day 3",,,
15:35-15:55,FE-5,TCELL - Removal and Fixation of 6 Containers from KUBIK 3,,,
15:50-16:50,FE-3,NANO - NanoRacks BioRack Experiment Containers and Controllers Installation,,,
15:50-16:40,CDR,DRAGON. Cargo Transfer,,,
15:55-16:00,FE-5,TCELL - MELFI Sample Insertion at - 80 deg C,,,
16:00-16:20,FE-5,MICRO7 - Micro-7 Insertion in CGBA-4,,,
16:20-17:40,FE-2,ТКГ 427 (DC1) Transfers and IMS Ops,,,
16:25-17:10,FE-4,MATRYOSHKA-R BUBBLE-dosimeter gathering and readings. Tagup with specialists,,,
,,as necessary,,,
16:25-16:30,FE-1,Restore Nominal Comm Configuration,,,
16:30-16:45,FE-1,Exercise data downlink,,,
16:45-17:45,FE-1,"БД-2 Exercise, Day 4",,,
16:50-17:50,CDR,T2 Exercise,,,
16:50-18:20,FE-5,ARED Exercise,,,
17:05-17:10,FE-3,Retrieval of Radi-N dosimeters from deployed locations,,,
17:10-17:15,FE-3,RADIN - Handover of Detectors to RS,,,
,,MATRYOSHKA-R. Receiving BUBBLE-dosimeter detectors from USOS.  Tagup with,,,
17:10-17:15,FE-4,,,,
,,specialists as necessary,,,
,,MATRYOSHKA-R BUBBLE-dosimeter gathering and readings. Tagup with specialists,,,
17:15-18:05,FE-4,,,,
,,as necessary,,,
17:40-18:40,FE-2,"VELO Exercise, Day3",,,
17:45-18:15,FE-1,KULONOVSKIY KRISTALL. Copy and Downlink Data via РСПИ,,,
17:45-17:50,FE-3,NANO - NanoRacks BioRack Experiment Containers and Controllers Installation,,,
17:50-18:50,FE-3,T2 Exercise,,,
18:00-18:20,CDR,ISS HAM - Conference with Students,,,
18:05-18:30,FE-4,Evening Work Prep,,,
18:20-18:50,FE-1,Evening Work Prep,,,
18:20-18:40,FE-5,TCELL - Fixation of KUBIK 3 container,,,
18:25-18:35,CDR,Dragon Cargo Operations Conference,,,
18:35-18:50,CDR,Evening Work Prep,,,
18:40-18:50,FE-2,Evening Work Prep,,,
18:40-18:45,FE-5,TCELL - MELFI Sample Insertion at - 80 deg C,,,
18:50-19:05,.,Dragon Delta Emergency Procedure Drill,,,
19:05-19:30,.,Daily Planning Conference (S-band),,,
,"FE-1, FE-2, FE-",,,,
19:30-21:30,,Pre-sleep,,,
,"3,  FE-4, FE-5",,,,
19:30-21:25,CDR,Pre-sleep,,,
21:25-21:30,CDR,Reaction Self Test,,,
21:30-06:00,.,SLEEP,,,
,"FE-1, FE-4",ECON-M. Observations and Photography,,,
,"FE-1, FE-2, FE-",URAGAN Observations and Photography,,,
Task List,,,,,
,4,Preparation of reports for Roscosmos site,,,
,FE-2,IMS Update,,,
