0,1,2,3,4
06:10-06:15,FE-1,,Elektron-VM Aerosol Filter Inspection,
06:10-06:15,FE-6,,Morning Inspection,
06:15-06:45,"CDR, FE-1,FE-5, FE-6",,Post-sleep,
06:40-07:30,FE-4,,BREAKFAST,
06:45-07:35,"CDR, FE-1,FE-5, FE-6",,BREAKFAST,
07:35-08:00,,,Daily Planning Conference (S-band),
08:00-08:15,"FE-1, FE-4,FE-5, FE-6",,Work Prep,
08:15-08:30,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),
08:30-08:40,FE-5,,Terminate EMU Metox Regeneration,
08:30-08:45,FE-1,,SONOCARD Copy Data to RSE-MED Laptop,
08:30-10:30,FE-4,,CARDIOMED Hardware Setup. Tagup with specialists as necessary (S-band),
08:45-09:25,FE-1,,"Filling (separation) EDV (KOV) for Elektron from CWC #1083, 1065 (43L)",
08:50-09:10,CDR,,VO2- Crew Portable Pulmonary Function System Setup,
08:55-09:10,FE-6,,Biolab ЕС6 Replacement with WAICO 2 EC,
08:55-09:00,FE-5,,Search for MLC 1553 Laptop,
09:00-09:05,FE-5,,MSG Laptop Checkout,
09:05-09:15,FE-5,,Glove Box (MSG) Activation,
09:10-10:35,FE-6,,Physical Exercise (ARED),
09:10-09:20,CDR,,VO2- Crew Portable Pulmonary Function System Activation,
09:15-10:00,FE-5,,SODI. Hardware checkout,
09:20-09:50,CDR,,BIORHYTHM. Data Load,
09:25-10:00,FE-1,,СОЖ Maintenance,
09:50-11:00,CDR,,VO2max Crew Protocol Preparation,
10:00-10:15,FE-1,,IMS Tagup (S-band),
10:15-10:20,FE-1,,Laptop RS1 Commanding after MRM2 ТВУ1(2) Firmware Upgrade,
10:20-11:10,FE-1,,Inspection and Photography of Soyuz 226 Blister Window / r/g 2467,
10:30-12:00,FE-4,,Physical Fitness Evaluation (on treadmill),
10:35-11:35,FE-6,,Physical Exercise T 2,
10:35-12:00,FE-5,,Physical Exercise (ARED),
GMT,,CREW,,ACTIVITY
21:15-21:25,,"FE-4, FE-5",,Morning Inspection
21:15-21:20,,FE-1,,Elektron-VM Aerosol Filter Inspection
21:15-21:20,,"CDR, FE-6",,SLEEP Data Log Entry
21:20-21:25,,"FE-1, CDR,FE-6",,Morning Inspection
21:25-21:55,,,,Post-sleep
21:55-22:50,,FE-6,,BREAKFAST
21:55-22:45,,"FE-1, FE-4,FE-5",,
21:55-22:05,,CDR,,
22:05-23:05,,CDR,,Physical Exercise (CEVIS)
22:45-22:50,,FE-5,,D2XS Battery Recharge
22:45-23:05,,"FE-1, FE-4",,Work Prep
22:50-23:05,,FE-6,,Work Prep
22:50-23:05,,FE-5,,Work Prep
23:05-23:20,,"FE-1, FE-4,CDR, FE-6,FE-5",,Daily Planning Conference (S-band)
23:20-23:40,,FE-6,,Work Prep
23:20-00:00,,FE-1,,PLANTS-2. Plant sample collection
23:20-00:20,,FE-5,,ARED Rack Transfer Prep
23:35-00:00,,CDR,,BREAKFAST
23:40-01:10,,FE-6,,Physical Exercise T 2
23:55-00:20,,FE-4,,ARED Rack Transfer Prep
00:00-00:40,,FE-1,,"IZGIB-DAKON. Data Downlink, Reboot Hardware"
00:00-00:15,,CDR,,Node 3 Leak Check Termination
00:15-02:10,,"MS2,CDR",,NODE 3 Vestibule Outfitting  Part 1
00:20-01:00,,FE-4,,Network connection adapter (АСП) Installation
00:45-01:00,,FE-1,,Switch VOZDUKH to Automatic Control Mode
01:00-01:30,,"FE-1, FE-4",,БРИ and Cable Installation
01:05-01:15,,FE-5,,Terminate EHS GC/DMS Ops
01:10-02:10,,FE-6,,Physical Exercise (CEVIS)
01:30-02:10,,FE-1,,СОЖ Maintenance
01:30-02:30,,FE-4,,Connecting Cables to БРИ
01:35-01:45,,FE-5,,Water Recovery System (WRS) Urine Pretreat Assembly (UPA) Fill
01:45-01:55,,FE-5,,Post-EVA D2XS Camera Reconfig
01:55-02:00,,FE-5,,Photo/TV Hatch Video Setup
02:00-02:50,,FE-5,,Node 3 IMV Installation
02:10-02:20,,CDR,,Node 3 Atmosphere Sampling Operations after Hatch Opening
02:10-02:35,,FE-6,,SODF Emergency Book Deployment
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-5,FE-6",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-1,,Morning InspectionInspection of СМ-У connector on МНР-НС pump behind АСУ panel139.
06:05-06:10,,FE-4,,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:35-07:50,,.,,Daily Planning Conference (S-band)
07:50-08:20,,"CDR,FE-5,FE-6",,20A Transfer Conference (S-band)
07:50-08:20,,"FE-1,FE-4",,Work Prep
08:20-08:50,,.,,Expedition 22/20А Crew Conference (S-band)
08:50-09:20,,"CDR,FE-5,FE-6",,Work Prep
09:20-10:45,,CDR,,Physical Exercise (ARED)
09:20-09:30,,FE-5,,EHS GS/DMS Ops Start
09:20-09:50,,FE-6,,On-orbit Hearing Assessment using EARQ
09:30-09:40,,FE-5,,Marangoni  Leak check
09:50-10:50,,FE-6,,Physical Exercise Т 2
10:10-10:25,,FE-5,,Private Psychological Conference (Ku+S-band)
10:30-10:45,,FE-5,,Terminate filling CWC from Lab Condensate Tank
10:45-11:35,,CDR,,ICV Monitoring Prep
10:45-11:15,,FE-5,,Flight Director / ISS Crew Tagup (Ku+S-band)
10:50-11:50,,FE-6,,EarthKAM Setup and Activation
10:50-11:50,,FE-1,,Physical Exercise (ARED)
11:20-11:40,,FE-4,,RUSALKA First Solar Observation Session. Tagup with Specialists (S-band)
11:25-11:40,,FE-5,,ARED Guide Rail Inspection
11:35-12:50,,CDR,,ICV Monitoring Start
11:40-11:55,,FE-5,,ARED Flywheel Cylinder Evacuation
11:50-12:00,,FE-6,,ICV-AMB. Assistance During Experiment (operator 1)
11:55-13:25,,FE-5,,Physical Exercise (ARED)
12:15-12:25,,FE-6,,ICV-AMB. Assistance During Experiment (operator 2)
12:25-12:40,,FE-6,,3D Space Setup
12:40-13:10,,FE-6,,3D SPACE Experiment
12:50-13:00,,CDR,,Integrated Cardiovascular (ICV) Monitoring Rest Event
13:05-13:25,,CDR,,On-orbit Hearing Assessment using EARQ
13:10-13:25,,FE-6,,3D Space Stowage
13:25-14:25,,.,,LUNCH
14:25-14:45,,"CDR,FE-6",,EMU Lower Torso Assembly (LTA) Restraint Search
14:25-15:05,,FE-1,,MATRYOSHKA-R. BUBBLE-Dosimeter Retrieval And Readout
GMT,,CREW,,ACTIVITY
21:15-21:20,,FE-5,,REACTION Self Test
21:15-21:25,,FE-1,,Morning Inspection
21:15-21:20,,FE-4,,Elektron-VM Aerosol Filter Inspection
21:15-21:20,,"CDR,FE-6",,REACTION Self Test.
21:20-21:25,,CDR,,SLEEP Data Log Entry
21:20-21:25,,FE-6,,Integrated Immune Liquid Saliva Sample Collection
21:20-21:25,,"FE-4,FE-5",,Morning Inspection
21:25-21:30,,FE-6,,SLEEP Data Log Entry
21:25-21:30,,CDR,,Bisphosphonates Pill Ingestion
21:25-21:55,,"FE-1,FE-4,FE-5",,Post-sleep
21:30-21:55,,"FE-6,CDR",,
21:55-22:45,,"CDR,FE-1,FE-4",,BREAKFAST
21:55-22:40,,FE-5,,BREAKFAST
22:40-22:45,,FE-5,,CUCU Inhibit
22:45-23:15,,"FE-1,FE-4",,Work Prep
22:45-23:00,,"CDR,FE-5",,
23:00-23:05,,CDR,,JPM and LAB Window Shutter Closure
23:00-23:05,,FE-5,,EVA Camera Test
23:05-23:45,,CDR,,Node 3 1553 Cable Connections
23:05-23:45,,FE-5,,Node 3 IMV Installation
23:05-00:35,,FE-6,,EVA-PREP
23:45-00:35,,"CDR,FE-5",,Node 3 Intermodule Ventilation Return Jumper Installation
23:50-01:20,,FE-1,,"Physical Exercise (TVIS), Day 2"
00:20-01:20,,FE-4,,Physical Exercise (VELO)
00:35-00:50,,FE-6,,EMU-PURGE
00:35-02:05,,FE-5,,Physical Exercise (T2)
00:50-01:40,,FE-6,,EMU Prebreathe
01:20-02:20,,FE-1,,Physical Exercise (VELO)
01:20-02:50,,FE-4,,"Physical Exercise (TVIS), Day 3"
01:40-02:40,,CDR,,Starboard Overhead Intermodule Ventilation (IMV) Valve Installation
01:40-02:10,,FE-6,,Crew Lock Depress
02:05-03:05,,FE-5,,Physical Exercise (CEVIS)
02:10-02:15,,FE-6,,C-LK-POST
02:15-03:45,,FE-6,,Physical Exercise (T2)
02:40-02:50,,CDR,,Water Recovery System (WRS) Urine Pretreat Assembly (UPA) Fill
02:45-04:15,,FE-1,,СВС. Set up hardware and prepare for the experiment
02:50-03:40,,FE-4,,Download Pille Dosimeter Readings
03:05-04:55,,FE-5,,ARED Install
GMT,,CREW,,ACTIVITY
21:15-21:20,,FE-6,,Integrated Immune Liquid Saliva Sample Collection
21:15-21:20,,CDR,,SLEEP Data Log Entry
21:15-21:20,,FE-1,,SONOCARD Experiment Termination
21:15-21:20,,FE-4,,Elektron-VM Aerosol Filter Inspection
21:15-21:25,,FE-5,,Morning Inspection
21:20-21:25,,FE-6,,SLEEP Data Log Entry
21:20-21:25,,"CDR, FE-4",,Morning Inspection
21:20-21:30,,FE-1,,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA
21:25-21:55,,"CDR, FE-4,FE-5, FE-6",,Post-sleep
21:30-21:55,,FE-1,,Post-sleep
21:55-23:05,,"CDR, FE-6,MS3",,EVA Hygiene Break
21:55-22:45,,"FE-5, FE-4,FE-1",,BREAKFAST
22:45-22:50,,FE-5,,EVA Camera Test
22:45-23:15,,FE-1,,Work Prep
22:45-23:35,,FE-4,,VETEROK Transfer to SM and configuration set up Tagup with specialists(VHF)
22:50-22:55,,FE-5,,JPM and LAB Window Shutter Closure
22:55-23:00,,FE-5,,CUCU Inhibit
23:00-00:30,,FE-5,,Physical Exercise (ARED)
23:05-00:35,,"CDR, FE-6,MS3",,Preparation for EVA
23:35-23:50,,FE-1,,VETEROK Photography
23:35-23:55,,FE-4,,"VETEROK Activation, logging parameters, download data to Laptop.  Tagupwith specialists (VHF)"
23:50-01:20,,FE-1,,"Physical Exercise (TVIS), Day  1"
00:20-01:20,,FE-4,,"Physical Exercise (VELO), Day  2"
00:30-01:00,,FE-5,,Work Prep
00:35-00:50,,"CDR, FE-6,MS3",,EMU purge
00:50-01:40,,"CDR, FE-6,MS3",,EMU Prebreathe Before EVA
01:20-03:50,,FE-1,,Treatment of the area behind FGB panel 206. Tagup with specialists (asnecessary)
01:20-02:50,,FE-4,,"Physical Exercise (TVIS), Day  2"
01:25-01:40,,FE-5,,WRS Equipment Access
01:40-02:10,,"CDR, FE-6,MS3",,Crew Lock Depress
01:40-01:45,,FE-5,,WRS. Valve Open
01:45-02:05,,FE-5,,WRS Closeout Ops
GMT,,CREW,,ACTIVITY
06:00-06:15,,CDR,,Vascular Crew Blood Sample Draw
06:00-06:10,,"FE-1, FE-6",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:00-06:15,,FE-5,,Vascular Blood Draw Operator
06:05-06:10,,FE-4,,Morning Inspection
06:10-06:40,,"FE-1, FE-6",,Post-sleep
06:10-06:25,,FE-4,,Post-sleep
06:15-06:45,,FE-5,,Post-sleep
06:15-06:35,,CDR,,Vascular Refrigerated Centrifuge Setup & Configure
06:25-07:10,,FE-4,,BREAKFAST
06:35-06:55,,CDR,,Post-sleep
06:40-07:30,,"FE-1, FE-6",,BREAKFAST
06:45-07:10,,FE-5,,BREAKFAST
06:55-07:05,,CDR,,BREAKFAST
07:05-07:10,,CDR,,Vascular Blood Spin Conclude
07:10-07:20,,CDR,,Vascular Blood Sample MELFI Insertion
07:10-07:25,,FE-4,,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start)
07:10-07:20,,FE-5,,Vascular Experiment Photography
07:20-07:30,,"CDR, FE-5",,BREAKFAST
07:30-07:50,,,,Daily Planning Conference (S-band)
07:50-08:15,,"FE-1, FE-4,FE-6",,Work Prep
07:50-08:05,,CDR,,Vascular Blood Operations Hardware Stow
07:50-08:00,,FE-5,,EHS GC/DMS Ops Start
08:00-08:25,,FE-5,,Work Prep
08:05-08:30,,CDR,,Work Prep
08:30-08:35,,CDR,,T2 Weekly Inspection
08:35-08:40,,CDR,,SAMS Interim Control Unit (ICU) Section 1 Activation
08:35-08:50,,FE-5,,Flight Director / ISS Crew Tagup
08:40-08:45,,FE-6,,WRS Recycle Filter Tank Assembly (RFTA) Relocate
08:45-09:15,,FE-6,,RFTA Access
08:45-10:00,,FE-1,,PNEUMOCARD  Experiment
08:50-09:20,,FE-4,,Elektron БКО (Purification Column Assy) Replacement
08:50-10:45,,FE-5,,EHS SM Sample Collection
09:15-12:15,,FE-6,,ECLSS Line Segment R&R
09:20-09:30,,FE-4,,ON MCC GO Monitoring Secondary Combustion Unit Temperature after ElektronActivation
09:30-11:00,,FE-4,,"Physical Exercise (TVIS), Day  1"
10:00-11:30,,CDR,,Physical Exercise (ARED)
GMT,,CREW,,ACTIVITY
21:15-21:20,,CDR,,SLEEP Data Log Entry
21:15-21:20,,FE-1,,Elektron-VM Aerosol Filter Inspection
21:15-21:20,,FE-4,,SONOCARD Experiment Termination
21:15-21:25,,FE-5,,Morning Inspection
21:15-21:20,,FE-6,,SLEEP Data Log Entry
21:20-21:25,,"CDR, FE-1,FE-6",,Morning Inspection
21:20-21:30,,FE-4,,SONOCARD Copying Data to RSE-MED Laptop and Data Downlink via OCA
21:25-21:55,,,,Post-sleep
21:55-22:45,,"CDR, FE-5,FE-6",,BREAKFAST
21:55-22:00,,,,BREAKFAST
21:55-22:15,,FE-4,,BREAKFAST
21:55-22:00,,FE-1,,BREAKFAST
22:00-22:15,,FE-1,,Private Medical Conference
22:15-22:45,,FE-1,,BREAKFAST
22:15-22:30,,FE-4,,Private Medical Conference
22:30-22:45,,FE-4,,BREAKFAST
22:45-22:50,,FE-1,,RUSALKA Battery Charge (start)
22:50-23:05,,,,Daily Planning Conference (S-band)
23:05-23:35,,"FE-1, FE-5",,Work Prep
23:05-23:20,,FE-6,,Work Prep
23:05-00:05,,CDR,,WRS. Installation of Distillation Unit
23:20-23:35,,FE-4,,Work Prep
23:20-00:05,,FE-6,,ABRS Reactivation
23:35-00:40,,FE-4,,Progress 404 Transfers and IMS Updates
23:35-02:05,,FE-1,,
00:05-00:20,,FE-6,,APXC Cooling Loop Fillup
00:05-01:25,,CDR,,WRS. FCPA. Equipment Transfer
00:20-01:20,,FE-5,,О2 Line Configuration for Shuttle to supply O2 to ISS
00:20-00:35,,FE-6,,АPXC Maintenance Work Area Setup
00:35-00:45,,FE-6,,APEX Payload Historical Photo Operations
00:40-01:15,,FE-4,,"ISS-MCC TVFGB Downlink (To=00:45, T1,T2,T3 from СПП) (VHF)"
00:45-01:20,,FE-6,,APEX Replant
01:15-02:05,,FE-4,,Progress 404 Transfers and IMS Updates
01:20-01:35,,FE-6,,TOCA Data Analysis
01:25-02:40,,CDR,,Waste Water Tank (WWT) Offload
01:35-02:35,,FE-6,,T2 Physical Exercise
01:35-02:20,,FE-5,,DCS 760 camera config for EVA
02:05-03:35,,FE-1,,Physical Exercise (ТVIS) Day 4
GMT,,CREW,,ACTIVITY
20:15-21:45,,,,Post-sleep
21:45-22:10,,"FE-1, FE-5,CDR",,Work Prep
21:45-22:00,,FE-6,,Work Prep
21:45-22:05,,FE-4,,Work Prep
22:05-22:10,,FE-4,,Elektron-VM Aerosol Filter Inspection
22:10-22:25,,,,Daily Planning Conference (S-band)
22:25-23:25,,"CDR, FE-6",,FSS Cleaning
22:25-00:25,,"FE-1, FE-4",,Stowage of disposed hardware in Progress 403 and IMS update
00:05-00:25,,CDR,,PMA2 Depress
00:25-00:40,,FE-6,,PEPS Relocation
00:25-01:05,,FE-1,,Photography of BIORISK Container
00:35-00:45,,FE-5,,EHS GC/DMS Ops Start
00:45-01:05,,FE-5,,Undocking Photo/TV
00:45-01:05,,"CDR, FE-6",,PMA2 Departure Config
01:05-01:25,,FE-5,,BPSMU Stowage
01:05-01:55,,CDR,,PMA2 Depress
01:05-02:05,,FE-4,,Photo of the area behind the panel for [БЗУ] onboard memory device installation
01:35-03:35,,FE-5,,CGSE Installation and Checkout
01:45-02:00,,FE-6,,Weekly Т2 Maintenance
02:00-03:30,,FE-6,,Physical Exercise (T2)
02:00-02:10,,FE-1,,Pre-filter cleaning in POTOK-150МК Air Purification System in SM and FGB (Usevacuum cleaner equipped with narrow nozzle attachment with POTOK unitpowered down)
02:00-02:05,,FE-4,,Restore nominal comm config after Shuttle undocking
02:05-03:35,,FE-4,,"Physical Exercise (TVIS), Day 2"
02:35-02:55,,CDR,,PMA2 Leak Check (start)
02:35-03:35,,FE-1,,Physical Exercise (ARED)
03:25-03:45,,CDR,,Terminate PMA2 Leak Check and Teardown the Setup
03:35-04:35,,"FE-1, FE-4,FE-5, FE-6,",,LUNCH
03:45-04:45,,CDR,,LUNCH
04:35-04:40,,FE-5,,VIDCAP Removal in N2
04:35-04:55,,FE-4,,IMS Update
04:35-05:15,,FE-1,,IZGIB-DAKON. Copy and Downlink Data.  Deactivation hardware
04:40-05:05,,FE-5,,Dewey's Forest Plant Photography
04:45-05:45,,"CDR, FE-6",,Advanced Biological Research System Refurbishment Review
04:55-05:25,,FE-4,,Vacuum pressure gauge check
05:15-05:30,,FE-1,,Adjust O2 channel of 0501 SM gas analyzer with [Г3]
05:35-05:50,,"FE-6, CDR",,ABRS Crew Conference
GMT,CREW,ACTIVITY,,
00:10-00:20,FE-1,Morning Inspection,,
00:10-00:15,FE-4,Elektron-VM Aerosol Filter Inspection,,
00:10-00:15,"CDR, FE-5,FE-6",REACTION Self Test,,
00:15-00:20,"CDR, FE-4,FE-5, FE-6",Morning Inspection,,
00:20-00:50,,Post-sleep,,
00:50-01:40,,BREAKFAST,,
01:40-04:40,"CDR, FE-5",Weekly Housekeeping,,
01:40-04:40,"FE-1, FE-4","Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2",,
01:40-03:55,FE-6,Weekly Housekeeping,,
03:55-05:25,FE-6,Physical Exercise (ARED),,
04:40-04:55,CDR,OGS WDS Config,,
05:25-06:25,FE-6,Physical Exercise Т 2,,
05:35-06:35,FE-1,"Physical Exercise (VELO), Day  3",,
05:40-07:10,CDR,Physical Exercise (ARED),,
06:25-07:10,FE-6,PWD Troubleshooting,,
07:10-08:10,.,LUNCH,,
08:10-11:10,CDR,PWD Filter Troubleshooting,,
08:10-08:20,FE-4,Pre-filter cleaning in POTOK-150МК Air Purification System in SM and FGB (Usevacuum cleaner equipped with narrow nozzle attachment with POTOK unitpowered down),,
08:10-08:50,FE-1,СОЖ Maintenance,,
09:05-10:35,FE-5,Physical Exercise (ARED),,
09:10-10:40,FE-4,"Physical Exercise (TVIS), Day  4",,
09:45-10:15,FE-6,MSL SCA Exchange No4,,
10:35-11:35,FE-5,Physical Exercise (CEVIS),,
10:40-11:40,FE-4,Physical Exercise (ARED),,
10:40-12:10,FE-1,"Physical Exercise (TVIS), Day  3",,
10:50-11:10,FE-6,EarthKAM Equipment Stow,,
11:10-12:10,CDR,Physical Exercise Т 2,,
11:10-11:25,FE-6,KU-band transmitter relocation and testing,,
12:05-12:10,FE-4,Elektron-VM Aerosol Filter Inspection,,
12:10-14:05,"CDR, FE-5,FE-6",Pre-sleep,,
12:10-14:10,"FE-1, FE-4",Pre-sleep,,
14:05-14:10,"CDR, FE-5,FE-6",REACTION Self Test,,
14:10-22:40,,SLEEP,,
Task List,"FE-1, FE-4",ECON. Observations and Photography,,
GMT,,CREW,ACTIVITY,
06:00-06:05,,FE-1,Elektron-VM Aerosol Filter Inspection,
06:00-06:05,,"CDR,FE-5,FE-6",REACTION Self Test,
06:00-06:15,,FE-4,Morning Inspection. Inspection of СМ-У connector on МНР-НС separatorpump behind АСУ panel 139,
06:05-06:20,,FE-5,Morning Inspection,
06:05-06:10,,FE-1,Biochemical Urine Test,
06:05-06:45,,"CDR,FE-6",Post-sleep,
06:10-06:20,,FE-1,Morning Inspection,
06:15-06:20,,FE-4,Biochemical Urine Test,
06:20-06:25,,FE-5,Biochemical Urine Test,
06:20-06:50,,FE-1,Post-sleep,
06:20-06:45,,FE-4,Post-sleep,
06:25-06:50,,FE-5,Post-sleep,
06:45-07:35,,"FE-4,FE-6",BREAKFAST,
06:45-06:50,,CDR,Biochemical Urine Test,
06:50-07:40,,"CDR,FE-1,FE-5",BREAKFAST,
08:20-08:35,,FE-4,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start),
09:05-10:35,,FE-5,Physical Exercise (ARED),
09:35-10:35,,CDR,Physical Exercise T 2,
10:35-12:05,,CDR,Physical Exercise (ARED),
10:35-11:35,,FE-5,Physical Exercise T 2,
10:45-12:15,,FE-1,"Physical Exercise (TVIS), Day  3",
11:15-11:30,,FE-4,"Replacing ИК0501 СО2 Filter Unit (БФ). (Install БФ #100, 00048551R,СМ1РО_4_449_1 bag 363-25. Discard the removed unit to Progress 403)",
12:00-12:05,,FE-5,Reconnect MSG SODI Connector,
12:05-12:15,,CDR,Glove Box (MSG) Activation,
12:45-13:45,,.,LUNCH,
15:25-15:40,,"FE-1,FE-4",Private Psychological Conference (VHF),
16:20-17:50,,FE-6,Physical Exercise (ARED),
16:35-17:15,,FE-1,СОЖ Maintenance,
16:35-18:05,,FE-4,"Physical Exercise (TVIS), Day  4",
17:15-17:30,,FE-1,Private Medical Conference (Ku+S-band),
17:25-17:45,,FE-5,CDA screen inspection in Columbus,
17:50-18:50,,FE-6,Physical Exercise (CEVIS),
18:05-19:05,,FE-1,"Physical Exercise (TVIS), Day  3",
18:05-19:05,,FE-4,Physical Exercise (ARED),
18:30-18:55,,FE-5,Environmental Health System (EHS) - CSA-O2 Calibration,
19:05-19:10,,FE-1,Elektron-VM Aerosol Filter Inspection,
19:05-19:20,,FE-4,Private Medical Conference (Ku+S-band),
GMT,,CREW,,ACTIVITY
22:40-22:45,,CDR,,SLEEP CDR Log Entry
22:40-00:10,,"FE-1,FE-5",,Post-sleep
22:40-22:45,,FE-4,,Elektron-VM Aerosol Filter Inspection
22:40-22:45,,FE-6,,SLEEP Data Log Entry
22:45-00:10,,"CDR,FE-4,FE-6",,Post-sleep
00:10-00:30,,.,,Daily Planning Conference (S-band)
00:30-00:55,,.,,Work Prep
00:55-04:35,,CDR,,AR-MCA ORU R&R
00:55-01:55,,FE-1,,"Installation of Local Temperature Sensor Switching Unit (ЛКТ)(ТА251М1Б) and ROM in Progress 404. Install ЛКТ #1417726326 andROM #1417726936 - СМ1РО_3_314_1 in bag #353-8 (backup ЛКТ#1417726329, ROM #1417726937 - СМ1РО_3_314_1 in bag #367)"
00:55-01:10,,FE-4,,Verify ИП-1 Flow Meter Configuration
00:55-01:05,,FE-5,,T2 Monthly Inspection
00:55-01:10,,FE-6,,ARED Flywheel Cylinder Evacuation
01:05-02:05,,FE-5,,Physical Exercise T 2
01:10-02:25,,FE-4,,PNEUMOCARD  Experiment
01:10-02:40,,FE-6,,Physical Exercise (ARED)
01:55-02:05,,FE-1,,PNEUMOCARD Photography During the Experiment
02:05-02:25,,FE-1,,ODF Replacement
02:05-03:05,,FE-5,,JEM Cleaning
02:25-02:35,,"FE-1,FE-4",,Tagup with photo/video specialist on E21/22 flight imagery (S-band)
02:35-03:10,,FE-1,,ODF Replacement
02:40-04:10,,FE-4,,"Physical Exercise (TVIS), Day  2"
02:40-03:40,,FE-6,,Physical Exercise T 2
03:10-04:10,,FE-1,,Physical Exercise (ARED)
03:30-04:30,,FE-5,,JEM Cleaning
03:40-04:40,,FE-6,,Waste and Hygiene Compartment (WHS) Pre-Treat Tank and Pre-TreatTank Hose Remove & Replace
04:10-05:40,,FE-1,,"Physical Exercise (TVIS), Day  1"
04:10-05:10,,FE-4,,Physical Exercise (ARED)
04:35-04:40,,CDR,,Columbus Camera Preparation
04:35-04:45,,FE-5,,EHS GC/DMS Ops Start
04:40-05:00,,FE-6,,PanOptic Hardware Locate
05:00-05:25,,FE-6,,JEM Stowage Cleanup
05:25-05:40,,FE-6,,GDS Bottle Changeout
05:40-06:40,,.,,LUNCH
06:40-07:15,,FE-6,,SWAB Water Sample Collection
06:40-10:40,,FE-4,,Stowage of disposal hardware in Progress 403 and IMS updates
06:55-07:25,,CDR,,FOAM Experiment - part 1
06:55-07:50,,FE-5,,JEM Rack Accumulators Preparation for Return
GMT,,CREW,,ACTIVITY
00:10-00:20,,"CDR, FE-1,FE-5, FE-6",,Morning Inspection
00:10-00:15,,FE-4,,Elektron-VM Aerosol Filter Inspection
00:15-00:20,,FE-4,,Morning Inspection
00:20-00:55,,FE-4,,Post-sleep
00:20-00:50,,"CDR, FE-1,FE-5, FE-6",,Post-sleep
00:50-01:40,,"CDR, FE-1,FE-5, FE-6",,BREAKFAST
00:55-01:05,,FE-4,,Monitoring TV signal on SSC1 Laptop during MPEG Streaming Test
01:05-02:00,,FE-4,,BREAKFAST
01:40-02:00,,"CDR, FE-5,FE-6",,Work Prep
01:50-02:00,,FE-1,,IZGIB -DAKON. Hardware Activation
02:00-02:25,,,,Daily Planning Conference (S-band)
02:25-02:55,,"FE-1, FE-4",,Preparation for Progress 404 docking
02:30-02:35,,FE-5,,Activation of A31P Laptop
02:35-02:45,,CDR,,CIR Alignment Guide Installation
02:35-02:50,,FE-6,,Food Frequency Questionnaire
02:35-04:25,,FE-5,,Warning Book Update
02:45-02:55,,CDR,,Environmental Health System (EHS)  Colorimetric Water Quality Monitoring Kit(CWQMK) Stowage: Unpacking Samples for Analysis
02:55-03:45,,CDR,,EHS Colorimetric Water Analysis
02:55-04:25,,"FE-1, FE-4",,Progress 404 Docking to SM AO
03:45-04:00,,CDR,,Food Frequency Questionnaire
04:00-05:00,,CDR,,SLEEP. Actiwatch Data Download
04:20-04:40,,FE-6,,OGS Rack O2 and N2 Access to Activate OGS
04:25-04:40,,FE-5,,DOUG Cable Installation
04:40-05:00,,FE-6,,Activate OGS Water Delivery System (WDS)
04:40-04:55,,FE-5,,Starting DOUG software to support SSRMS ops
04:55-05:55,,FE-5,,Hardware Prepack for Return on 20A
05:00-05:15,,CDR,,Removal of test equipment for Ku-band TV downlink (after Progress docking)
05:00-06:00,,FE-6,,OGS Rack Access
05:25-06:25,,"FE-1, FE-4",,LUNCH
05:55-06:55,,FE-5,,LUNCH
06:00-07:00,,"CDR,FE-6",,LUNCH
06:25-06:45,,FE-1,,IZGIB -DAKON. Data Downlink and Closeout Ops
06:45-08:00,,"FE-1, FE-4",,Progress 404 / SM AO Interface Leak Check
06:55-08:05,,FE-5,,CBEF Fan Rotation
GMT,CREW,ACTIVITY,,
21:15-21:25,"FE-1,FE-4",Morning Inspection,,
21:25-21:55,"FE-1,FE-4",Post-sleep,,
21:55-22:45,"FE-1,FE-4",BREAKFAST,,
22:45-22:50,FE-4,Elektron-VM Aerosol Filter Inspection,,
22:50-23:05,"FE-1,FE-4",Daily Planning Conference (S-band),,
23:05-23:35,FE-4,Work Prep,,
23:05-23:45,FE-1,IZGIB-DAKON  Data downlink and reload,,
23:45-00:40,FE-1,Node 3 Bolt Removal,,
00:05-00:20,FE-4,Verify ИП-1 Flow Meter Configuration,,
00:20-00:40,FE-4,IMS Update,,
00:40-01:05,"FE-1,FE-4","ISS-MCC TV  Greetings to the Siberian State University. То= 00:38, Т1,Т2, Т3 from СПП (VHF)",,
01:05-04:40,FE-1,Node 3 Bolt Removal,,
01:05-02:35,FE-4,"Physical Exercise (TVIS), Day  1",,
02:35-04:35,FE-4,Medical Support System Audit,,
04:35-05:35,FE-4,LUNCH,,
04:40-05:40,FE-1,LUNCH,,
