0,1,2,3,4
15:00-15:40,,FE-3,,СОЖ Maintenance
15:35-16:10,,FE-4,,BISE Experiment
15:45-15:55,,"FE-1, FE-3",,Conference with Sovetsky Sport Magazine Correspondent (S-band) / r/g 1685
16:00-17:30,,"FE-1, FE-3",,MRM2 Transfers and IMS Updates
16:25-17:55,,CDR,,Physical Exercise (ARED)
16:30-17:30,,FE-4,,Physical Exercise (TVIS)
16:35-16:50,,FE-5,,Private Family Conference (Ku + S-band)
16:55-17:55,,FE-5,,Physical Exercise T2
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-3,FE-4, FE-5",Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:20,FE-2,Nutrition and Repository Urine Sample Collection,,
06:05-06:10,FE-1,Morning Inspection,,
06:10-06:40,"CDR, FE-1,FE-3, FE-4,FE-5",Post-sleep,,
06:20-06:25,FE-2,Nutrition and Repository Urine Sample MELFI Insertion,,
06:25-06:55,FE-2,Post-sleep,,
06:40-07:30,"CDR, FE-1,FE-3, FE-4,FE-5",BREAKFAST,,
06:55-07:45,FE-2,BREAKFAST,,
07:30-07:45,"CDR, FE-1,FE-3, FE-4,FE-5",Work Prep,,
07:45-08:10,,Daily Planning Conference (S-band),,
08:10-08:15,"CDR, FE-5",Work Prep,,
08:10-09:25,FE-3,PNEUMOCARD  Experiment,,
08:10-08:30,FE-1,PLANTS-2. Data Downlink,,
08:10-08:20,FE-2,SEED Photo Documentation,,
08:10-08:25,FE-4,Set up video equipment to record ARED exercise,,
08:15-10:30,CDR,Surface Sample Kit (SSK) Collection/Incubation,,
08:20-08:25,FE-2,SEED - stopping PEU operation via ELT,,
08:25-08:55,FE-2,Seed Harvest2 Preparation,,
08:25-09:55,FE-4,Physical Exercise (ARED),,
08:30-08:40,FE-1,PLANTS-2. Photography,,
08:40-09:40,FE-1,"Physical Exercise (TVIS), day  4",,
08:55-09:15,FE-2,Nutrition and Repository: Stow Urine Sampling Equipment,,
09:20-09:55,FE-2,Seed Plant Experiment Unit (PEU) Detachment 2,,
09:25-10:40,FE-3,Installation of insulation on SKV1 Heat Exchanger (БТА) line,,
09:40-10:10,FE-1,Hygiene Procedures,,
09:55-10:40,FE-2,Seed Sample Retrieval 2,,
09:55-10:10,FE-4,Stow Video Equipment Used for ARED Exercise Video,,
10:00-11:30,FE-5,Physical Exercise (ARED),,
10:10-10:30,FE-1,PLANTS-2. Plant Thinning,,
10:10-10:20,FE-4,SDTO TVIS Harness Setup,,
10:20-11:20,FE-4,Physical Exercise T2,,
10:30-12:00,CDR,Microbial Air Sampler (MAS) Kit Sample Collection,,
10:40-10:50,FE-2,MELFI KSC Fixation Tube (KFT) Retrieval 2,,
10:40-11:40,"FE-1, FE-3",MRM2 Docking Conference. Tagup with specialists (S-band),,
GMT,,CREW,,ACTIVITY
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"CDR,FE-2,FE-3,FE-4,FE-5",,Morning Inspection
06:05-06:10,,FE-1,,
06:10-06:20,,FE-1,,МО-8. Setup
06:10-06:20,,"FE-3,FE-5",,Post-sleep
06:10-06:40,,FE-2,,
06:10-06:30,,CDR,,
06:10-06:45,,FE-4,,
06:20-06:30,,"FE-1,FE-3,FE-5",,Calf Volume Measurement
06:30-06:35,,FE-1,,Post-sleep
06:30-06:50,,FE-5,,
06:30-06:55,,FE-3,,
06:30-06:45,,CDR,,Body Mass Measurement
06:35-06:50,,FE-1,,
06:40-06:55,,FE-2,,
06:45-07:00,,FE-4,,
06:45-06:55,,CDR,,Post-sleep
06:50-07:05,,FE-5,,Body Mass Measurement
06:50-07:10,,FE-1,,Post-sleep
06:55-07:45,,FE-2,,BREAKFAST
06:55-07:45,,CDR,,
06:55-07:10,,FE-3,,Body Mass Measurement
07:00-07:45,,FE-4,,BREAKFAST
07:05-07:55,,FE-5,,
07:10-07:20,,FE-1,,MO-8. Cleanup
07:10-07:25,,FE-3,,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start)
07:20-08:05,,FE-1,,BREAKFAST
07:25-08:05,,FE-3,,
07:45-07:50,,FE-4,,Pill Ingestion
07:45-08:05,,"CDR,FE-2",,Work Prep
07:50-08:05,,FE-4,,
07:55-08:05,,FE-5,,
08:05-08:30,,.,,Daily Planning Conference (S-band)
08:30-10:20,,FE-3,,TYPOLOGY Experiment. Tagup with specialists (S-band)
08:30-08:45,,FE-1,,BREAKFAST
08:30-10:00,,FE-5,,Physical Exercise (ARED)
08:30-08:40,,FE-4,,JPM and LAB Window Shutter Closure
08:30-08:50,,CDR,,VO2max Setup
08:30-09:30,,FE-2,,Physical Exercise (Т2)
08:40-08:50,,FE-4,,ICS HRMS Cable Connections Checkout
GMT,,CREW,,ACTIVITY
06:55-07:00,,"CDR, FE-2,FE-4, FE-5",,Integrated Immune –Liquid Saliva Sample Collection
06:55-07:05,,FE-3,,Morning inspection
07:00-07:05,,"CDR, FE-1, FE-2,FE-4, FE-5",,Morning inspection
07:00-07:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
07:10-07:25,,.,,Post-sleep
07:25-08:00,,"CDR, FE-1, FE-2,FE-3, FE-4",,BREAKFAST
07:25-07:55,,FE-5,,BREAKFAST
07:50-07:55,,FE-5,,REACTION self test
08:00-08:15,,.,,Daily planning conference (S-band)
08:15-08:45,,"CDR, FE-1,FE-3, FE-4",,Work Prep
08:15-08:30,,FE-2,,MDS Video Set up
08:15-08:20,,FE-5,,JEM Window Shutter Closure
08:20-09:20,,FE-5,,"Physical Exercise (TVIS2), day 2"
08:30-12:00,,FE-2,,MDS Reconfiguration
08:45-09:15,,"CDR, FE-3, FE-4",,KENTAVR fit check
08:45-10:15,,FE-1,,[В2] fan troubleshooting in MRM2
09:15-09:35,,FE-5,,Calibration of zero in CSA-CP
09:20-09:30,,"CDR, FE-3, FE-4",,Private medical conference with Kentavr specialists (S-band)
09:30-10:20,,CDR,,Crew Departure Prep
09:30-10:30,,FE-4,,Crew Departure Prep
09:35-10:15,,FE-3,,Sampling Condensate Water [КАВ] from [СРВ-К2М] upstream of Gas-LiquidMixture Filter (ФГС) into Drink Bags – termination
09:40-09:55,,FE-5,,Review Double Cold Bag Sample transfer from ISS to Shuttle
09:55-10:25,,FE-5,,ULF-3 Sample Transfer from MELFI to Glacier
10:15-11:10,,"FE-3,FE-1- assist",,LBNP Exercises (PRELIMINARY). Tagup with specialists (VHF)
10:30-13:00,,"FE-4, FE-5",,ВСМ charger R&R
10:45-11:15,,CDR,,PCS deactivation
11:10-11:45,,FE-1,,"Installation of ССД305 light in MRM2 at nominal location, pnl 303"
11:20-11:40,,FE-3,,"Sampling Condensate Water [КАВ] from [СРВ-К2М] upstream of БКО (WaterPurification Column Assembly) – set up, install flush bag"
11:40-12:30,,FE-3,,Crew Departure Prep
11:45-12:45,,FE-1,,"Physical Exercise (TVIS), day 1"
11:50-11:55,,CDR,,PAO hardware setup
12:00-13:00,,FE-2,,MDS transfer
12:00-13:00,,CDR,,Prebreath using Shuttle O2
12:30-12:45,,FE-3,,Verify ИП-1 flow meter configuration
12:45-13:00,,FE-1,,Hygiene procedures
12:45-12:55,,FE-3,,Sampling Condensate Water [КАВ] from [СРВ-К2М] upstream of БКО (WaterPurification Column Assembly) – sampler changeout
13:00-13:40,,.,,ISS/Shuttle crew press conference
13:40-14:00,,.,,ISS/Shuttle crew photo
14:00-15:00,,.,,LUNCH
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-2,FE-3,FE-4,FE-5",,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:15,,FE-1,,Morning Inspection
06:10-06:40,,"CDR,FE-2,FE-3,FE-4,FE-5",,Post-sleep
06:15-06:45,,FE-1,,
06:40-07:30,,"CDR,FE-2,FE-3,FE-4,FE-5",,BREAKFAST
06:45-07:35,,FE-1,,BREAKFAST
07:30-07:35,,FE-4,,SLEEP Data Log Entry
07:30-07:35,,FE-2,,SLEEP Data Log Entry
07:30-07:35,,FE-5,,Bisphosphonates Pill Ingestion
07:30-07:35,,CDR,,SLEEP Data Log Entry
07:35-07:40,,FE-5,,
07:40-08:00,,FE-5,,Nutrition and Repository Urine Sample Collection
08:00-08:05,,FE-5,,Nutrition and Repository Urine Sample MELFI Insertion
08:05-09:35,,FE-2,,Physical Exercise (ARED)
09:30-10:30,,FE-1,,"Physical Exercise (TVIS), day  2"
09:35-11:05,,FE-4,,Physical Exercise (ARED)
10:25-10:40,,FE-3,,Private Family Conference (Ku+S-band)
10:30-11:00,,FE-1,,Hygiene Procedures
11:05-12:35,,FE-5,,Physical Exercise (ARED)
12:00-13:00,,FE-3,,"Physical Exercise (VELO), day  3"
12:00-13:00,,CDR,,Physical Exercise (CEVIS)
12:00-13:00,,FE-4,,Physical Exercise (TVIS)
12:10-12:25,,FE-1,,Private Family Conference (Ku+S-band)
12:35-12:55,,FE-5,,Nutrition and Repository Urine Sample Collection
12:55-13:00,,FE-5,,Nutrition and Repository Urine Sample MELFI Insertion
13:00-14:00,,.,,LUNCH
14:00-14:40,,FE-3,,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (СВО), Potok Air Purification System Data Calldowns"
14:25-14:45,,FE-5,,Nutrition and Repository: Stow Urine Sampling Equipment
14:50-15:05,,FE-4,,Private Family Conference (Ku+S-band)
15:45-16:45,,FE-1,,Physical Exercise (ARED)
15:45-16:45,,FE-3,,"Physical Exercise (TVIS), day  3"
16:00-17:00,,FE-2,,Physical Exercise (CEVIS)
16:45-17:15,,FE-3,,Hygiene Procedures
16:45-18:15,,CDR,,Physical Exercise (ARED)
GMT,CREW,ACTIVITY,,
07:00-07:05,FE-3,Elektron-VM aerosol filter inspection,,
07:00-07:10,"CDR,FE-1, FE-4,FE-5",Morning inspection,,
07:05-07:10,FE-3,Morning inspection,,
07:10-07:40,.,Post-sleep,,
07:40-08:30,"CDR,FE-1, FE-3,FE-5",BREAKFAST,,
07:40-08:25,FE-4,BREAKFAST,,
08:25-08:30,FE-4,JEM – window shutter closing,,
08:30-08:45,.,Daily planning conference (S-band),,
08:45-09:15,"FE-1,FE-3, FE-4,FE-5",Prep for work,,
08:45-09:05,CDR,РМА2 depress,,
09:05-09:35,CDR,Prep for work,,
09:15-10:15,FE-3,Preparation for return,,
09:15-09:20,FE-1,IZGIB-DAKON. Hardware status check,,
09:15-09:45,FE-5,Remove temporary airduct from N2,,
09:20-09:50,FE-1,[СВО-ЗВ] water sampling to Russian drink bags. Collect sample - 100,,
,,ml.,,
09:25-09:45,FE-4,ACS reconfiguration prior to undock,,
09:45-10:25,CDR,PMA2 depress,,
09:50-10:30,FE-1,БРП-М water sampling to drink bags. From ГОР (hot) dispenser - 100 ml; from ТЕПЛ (warm) dispenser - 200 ml.,,
10:10-12:10,FE-4,Caution & Warning Book Update,,
10:30-10:50,FE-3,Inspection of [СРВ-К2М] residual trap insert,,
10:35-10:55,FE-5,Imagery of Shuttle undocking,,
10:35-10:45,CDR,Restore nominal comm config after Shuttle undock,,
10:55-11:20,FE-1,Air sampling in SM and FGB usign [АК-1М] sampler,,
11:00-11:15,FE-3,Verify ИП-1 sensor configuration,,
11:15-12:15,FE-3,"Physical exercise: TVIS, day 3",,
11:20-11:35,FE-1,"Air sampling for CO in SM, using ИПД samplers",,
11:25-11:45,CDR,PMA2 – leak check start,,
11:35-12:15,FE-1,IZGIB-DAKON. Data downlink and closeout ops,,
11:50-12:50,CDR,Physical exercise: ARED,,
11:55-12:15,FE-5,Imagery of Shuttle undocking,,
12:10-12:40,FE-4,Deployment of Caution & Warning books,,
12:15-14:15,FE-3,Preparation of cargo items for return and disposal on Soyuz 225,,
12:15-13:15,FE-1,Physical exercise: TVIS – 2,,
12:40-13:10,FE-4,TV camera reconfig,,
12:45-14:15,FE-5,Physical exercise: ARED,,
13:10-13:30,CDR,PMA2 leak check terminate and teardown of the setup,,
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR,FE-1,FE-2,FE-4,FE-5",,Morning Inspection,
06:00-06:05,FE-3,,Elektron-VM Aerosol Filter Inspection,
06:05-06:15,FE-3,,Morning Inspection,
06:10-06:40,"CDR,FE-1,FE-2,FE-4,FE-5",,Post-sleep,
06:15-06:45,FE-3,,Post-sleep,
06:40-07:30,"CDR,FE-1,FE-2,FE-4,FE-5",,BREAKFAST,
06:45-07:35,FE-3,,BREAKFAST,
07:30-07:35,"CDR,FE-5",,SLEEP Data Log Entry,
07:30-07:45,FE-1,,Work Prep,
07:30-07:35,FE-2,,SLEEP Data Log Entry,
07:30-07:35,FE-4,,Pill Ingestion,
07:35-07:40,FE-5,,REACTION Self Test,
07:35-07:45,"CDR,FE-2,FE-3",,Work Prep,
07:35-07:40,FE-4,,SLEEP Data Log Entry,
07:45-08:10,.,,Daily Planning Conference (S-band),
08:10-08:25,"FE-1,FE-4",,Work Prep,
08:10-08:40,FE-5,,Work Prep,
08:10-09:15,CDR,,ICV/C Data Downlink,
08:10-08:30,"FE-2,FE-3",,Work Prep,
08:25-10:25,FE-4,,Caution & Warning Book Update,
08:35-09:05,FE-2,,Caution & Warning Book Update,
08:40-09:40,FE-5,,Caution & Warning Book Update,
09:00-09:50,FE-1,,Switching MRM2 TLM from Progress 302 БР9-ЦУ-3 to MRM2 УС17(preparation). Tagup with specialists (S-band),
09:00-09:40,FE-3,,СОЖ Maintenance,
09:05-10:35,FE-2,,Physical Exercise (ARED),
09:20-09:30,CDR,,Glove Box (MSG) Activation,
09:30-10:25,CDR,,ICV Data Download,
09:40-10:20,FE-3,,Auxiliary Laptop Anti-Virus Update,
09:40-09:50,FE-5,,EHS GC/DMS Ops Start,
09:50-10:00,FE-1,,On MCC Go Demate/Remate TLM connectors,
09:50-10:50,FE-5,,Physical Exercise Т2,
10:00-10:30,FE-1,,Switching MRM2 TLM from Progress 302 БР9-ЦУ-3to MRM2 УС17 (closeout ops) Tagup with specialists (S-band),
10:25-11:45,FE-4,,Surface Sampling And Analysis (T+5),
10:30-11:25,FE-3FE-1 (assists),,LBNP Exercise (PRELIMINARY).То = 10:54  Tagup with specialists (VHF),
10:35-11:25,FE-2,,ICV Monitoring Prep,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-2,FE-3,FE-4,FE-5",,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-1,,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:25,,FE-5,,BREAKFAST
06:40-07:30,,"CDR,FE-1,FE-2,FE-3,FE-4",,BREAKFAST
07:25-07:30,,FE-5,,Bisphosphonates Pill Ingestion
07:30-10:30,,"CDR,FE-2,FE-5",,Weekly Housekeeping
07:30-10:30,,"FE-1,FE-3",,"Weekly Housekeeping. SM Ventilation System PreventiveMaintenance, Group E, Cleaning FGB ЦВ2"
07:30-09:00,,FE-4,,Weekly Housekeeping
09:00-10:30,,FE-4,,Physical Exercise (ARED)
10:30-12:00,,FE-2,,Physical Exercise (ARED)
10:30-11:30,,FE-4,,Physical Exercise (TVIS)
11:30-11:35,,FE-4,,TVIS Inspection
11:30-11:45,,FE-3,,Private Family Conference (Ku+S-band)
11:35-13:00,,FE-4,,Weekly Housekeeping
11:55-12:55,,FE-3,,"Physical Exercise (TVIS), day  1"
12:00-12:10,,FE-2,,MAKITA Battery Recharge
12:00-13:00,,FE-1,,Physical Exercise (ARED)
12:55-13:00,,FE-3,,TVIS Inspection
13:00-14:00,,.,,LUNCH
14:00-14:05,,FE-2,,MAKITA Battery Swap/Recharge
14:00-14:40,,FE-1,,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (СВО), Potok Air Purification System Data Calldowns"
14:00-14:15,,CDR,,Private Family Conference (Ku+S-band)
14:00-15:00,,FE-5,,Water Recovery System (WRS) Condensate Pump Operation
14:05-14:20,,FE-2,,Draining UPA Wastewater Storage Tank Assembly
14:30-14:35,,FE-4,,BCAT-5 Sample Check / Photography
14:45-15:00,,FE-1,,Private Family Conference (Ku+S-band)
15:05-15:10,,FE-2,,MAKITA Battery Swap/Recharge
15:10-16:40,,FE-5,,Physical Exercise (ARED)
15:25-16:25,,FE-3,,"Physical Exercise (TVIS), day  1"
15:30-15:45,,FE-4,,Private Family Conference (Ku+S-band)
15:45-16:45,,CDR,,Physical Exercise (T2)
16:00-17:00,,FE-2,,Physical Exercise (CEVIS)
16:25-16:30,,FE-3,,TVIS Inspection
16:30-17:00,,FE-3,,Hygiene Procedures
16:30-17:30,,FE-1,,"Physical Exercise (TVIS), day  4"
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-2,FE-4, FE-5",,Morning Inspection
06:00-06:10,,FE-1,,SONOCARD Experiment Termination
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-3,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,"FE-1, FE-2,FE-3, FE-4,FE-5",,BREAKFAST
06:40-07:15,,CDR,,BREAKFAST
07:15-07:30,,CDR,,CARD PFM/PAM Power Up
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:10,,"CDR, FE-1,FE-2, FE-3,FE-5",,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference (S-band)
07:55-09:25,,FE-4,,FSS Removal
08:10-08:20,,FE-2,,HRMS Jumper Cable Reconfiguration
08:10-08:20,,CDR,,CARD. Urine Collection
08:15-09:15,,FE-5,,Physical Exercise (ARED)
08:20-08:25,,FE-2,,TVIS Powerdown
08:20-08:35,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop
08:25-08:35,,CDR,,MAKITA Battery Recharge
08:30-08:45,,FE-3,,IMS Tagup (S-band)
08:30-08:40,,FE-2,,TVIS Exercise Video Equipment Setup
08:35-08:45,,FE-1,,"BAR. Terminate Kelvin Charging, Start Charging ТТМ-2"
08:40-08:45,,FE-2,,HAM Radio Setup
08:45-08:55,,FE-2,,HAM Radio Session
08:45-11:45,,"FE-1, FE-3",,TORU OBT. Tagup with specialists (S-band)
08:45-09:10,,CDR,,CARD. CARD Rebreathe 4
09:10-09:25,,CDR,,CARD. Set up Blood Sample into Centrifuge and Configure
09:25-10:25,,FE-4,,Physical Exercise (ARED)
09:25-09:55,,CDR,,CARD. Blood Draw
09:30-10:25,,FE-2,,Treadmill 2 (T2) Long Duration Test
09:55-10:00,,CDR,,CARD. Set up Blood Sample  into Centrifuge
09:55-11:10,,FE-5,,FPEF Lamp Replacement
10:00-10:05,,CDR,,MAKITA Battery Swap/Recharge
10:15-10:20,,CDR,,CARD. Set up Blood Sample into Centrifuge and Configure
10:25-12:40,,"FE-2, FE-4",,TVIS Troubleshooting
10:35-10:55,,CDR,,CARD-CDR MLF BLD-INS
11:05-11:10,,CDR,,MAKITA Battery Swap/Recharge
11:10-11:35,,FE-5,,IMV Flow Measurement
11:10-11:40,,CDR,,EPM  Module Replacement
11:45-12:40,,FE-5,,Treadmill 2 (T2) Long Duration Test
11:45-12:45,,FE-3,,Physical Exercise (ARED)
TIME,CREW,,ACTIVITY,
07:30-07:35,FE-1,,Elektron-VM Aerosol Filter Inspection,
07:30-07:45,FE-3,,Morning Inspection Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139,
07:30-07:35,"CDR,FE-4,FE-5",,Integrated Immune Liquid Saliva Sample Collection,
07:35-07:45,"CDR,FE-1,FE-5,FE-4",,Morning Inspection,
07:45-08:15,.,,Post-sleep,
08:15-09:05,.,,BREAKFAST,
09:05-09:10,FE-1,,5 Day RS1 Laptop Log File Dump,
09:10-09:35,.,,Daily Planning Conference (S-band),
09:35-09:40,FE-4,,Pill Ingestion,
09:35-10:25,FE-3,,Sanitary & Epidemiological Status Monitoring,
09:35-09:45,FE-1,,Sanitary & Epidemiological Status Monitoring,
09:40-09:50,FE-4,,Bisphosphonates Crew Historical Documentation (HISD) Photography,
09:45-09:55,FE-5,,Glove Box (MSG) Activation,
09:45-09:55,CDR,,EHS GC/DMS Ops Start,
09:45-09:55,FE-1,,"Replacing СО2 Filter Unit (БФ). (Install ФСО2 #096, b/c 00048547R,СМ1РО_4_499_1, white bag 363-25. Discard the removed unit.)",
09:55-10:10,FE-4,,BCAT5 Sample Photo,
09:55-10:10,FE-1,,ИК0501 Gas Analyzer О2 sensor adjustment using ИГ-З. Tagup withspecialists (S-band),
09:55-10:10,FE-5,,BCAT5 Historical Documentation (HISD) Photography,
10:10-10:20,FE-5,,EMU Battery Recharge Terminate,
10:10-10:30,CDR,,Integrated Immune Blood Sample Draw,
10:10-10:30,FE-4,,Integrated Immune Blood Sample Draw by Operator,
10:10-10:50,FE-1,,СОЖ Maintenance,
10:30-10:50,FE-4,,Integrated Immune Blood Sample Draw,
10:30-10:50,CDR,,Integrated Immune Blood Sample Draw by Operator,
10:35-10:50,FE-5,,ARED Flywheel Cylinder Evacuation,
10:50-11:10,FE-5,,Integrated Immune Blood Sample Draw,
10:50-11:05,FE-1,,Burning CD images of Onboard Computer System [БВС] Software v.08.03 uplinked thru Zveno Radio Link. Tagup with specialists (asnecessary) (S-band),
10:50-12:15,CDR,,Physical Exercise (ARED),
10:50-11:10,FE-4,,Integrated Immune Blood Sample Draw by Operator,
11:00-13:00,FE-3,,Stowage of Return Equipment in Soyuz,
11:05-11:45,FE-1,,Auxiliary Laptop Anti-Virus Update,
11:10-11:20,FE-4,,Integrated Immune Blood Sample Collection Hardware Stow,
11:10-12:10,FE-5,,Physical Exercise T 2,
11:20-11:30,FE-4,,Integrated Immune Saliva Collection Hardware Stow,
11:35-11:55,FE-4,,Payload Ops,
12:10-13:25,FE-4,,Physical Exercise (ARED),
Time,Crew,Activity,,
06:00-06:05,"CDR,FE-4,FE-5",Integrated Immune – wet saliva samples,,
06:00-06:05,FE-3,Inspection of aerosol filters in Electron-VM,,
06:00-06:10,FE-1,Station inspection,,
06:05-06:15,"CDR,FE-3,FE-4,FE-5",Station inspection,,
06:10-06:40,FE-1,Post-sleep,,
06:15-06:45,"CDR,FE-3,FE-4,FE-5",Post-sleep,,
06:40-07:30,FE-1,Breakfast,,
06:45-07:35,"CDR,FE-3,FE-4,FE-5",Breakfast,,
08:20-10:20,"CDR,FE-3,FE-4",Soyuz 225 descent procedure consultation-drill  tagup with specialists(S-band),,
09:30-10:30,FE-5,PE Т2,,
10:20-10:35,CDR,PMC (S-band),,
10:30-12:00,FE-5,PE ARED,,
11:00-12:00,FE-4,PE TVIS,,
11:40-11:45,CDR,Ham radio hardware prep,,
11:45-11:55,CDR,Ham radio comm session,,
12:00-13:00,FE-3,PE ARED,,
12:00-13:00,FE-1,PE TVIS - 3,,
12:40-12:45,CDR,Ham radio hardware prep,,
12:45-12:55,CDR,Ham radio comm session,,
13:00-14:00,.,Midday meal,,
14:00-14:10,FE-5,CWC audit,,
14:00-14:40,FE-1,СОЖ maintenance,,
14:15-14:20,CDR,Ham radio hardware prep,,
14:20-14:30,CDR,Ham radio comm session,,
15:15-16:45,CDR,PE ARED,,
15:45-16:45,FE-3,PE TVIS - 4,,
16:45-17:45,CDR,PE TVIS,,
16:45-17:45,FE-1,PE VELO – 3,,
16:45-18:15,FE-4,PE ARED,,
16:45-17:15,FE-3,Hygiene,,
17:45-18:15,FE-1,Hygiene,,
17:55-18:05,FE-5,CIR – guides removal,,
18:10-18:15,CDR,TVIS CEVIS HRM data transfer to MEC,,
18:15-18:20,FE-3,Inspection of aerosol filters in Electron-VM,,
18:15-18:30,"CDR,FE-1,FE-4,FE-5",Evening work prep,,
18:20-18:30,FE-3,Evening work prep,,
Time,,CREW,,ACTIVITY
06:00-06:05,,FE-5,,Integrated Immune - Dry Saliva Sample Collection
06:00-06:05,,CDR,,Immune: CDR Dry Saliva Sample Collection
06:00-06:05,,FE-4,,Integrated Immune - Dry Saliva Sample Collection
06:00-06:10,,FE-3,,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"CDR,FE-1,FE-4,FE-5",,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-07:35,,FE-5,,Bisphosphonates Pill Ingestion
07:30-07:50,,"CDR,FE-1,FE-3,FE-4",,Work Prep
07:35-07:50,,FE-5,,Work Prep
07:55-08:15,,.,,Daily Planning Conference (S-band)
08:15-08:45,,FE-4,,TVIS Monthly Maintenance
08:15-08:25,,FE-5,,FMK Deployment Ops
08:15-08:30,,FE-3,,SM air sampling using АК-1М sampler
08:15-09:45,,FE-1,,Transfers to MRM2 and IMS Updates
08:20-09:50,,CDR,,Physical Exercise (ARED)
08:25-08:45,,FE-5,,Grab Sample Container (GSC) Sampling Operations
08:30-08:40,,FE-3,,ИПД Air Sampling for Ammonia in SM
08:40-09:30,,FE-3,,Stowing Return Equipment In Soyuz
08:45-09:55,,FE-4,,ICV ECHO Setup
08:50-09:00,,FE-5,,EHS Sampling Start
09:00-09:15,,FE-5,,Dosimeter Reattachment
09:20-10:20,,FE-5,,ULF3 Transfer Operations
09:30-09:45,,FE-3,,Private Family Conference (Ku+S-band)
09:45-11:15,,FE-3FE-1- assists,,"LBNP Exercise (FINAL).Tagup with specialists (VHF), То=10:46"
09:55-10:55,,FE-4,,ICV Scanning
10:00-10:50,,CDR,,ICV - Assistance During Experiment
10:20-11:20,,FE-5,,Water Orbit Replacement Unit (ORU) Filter Install
10:55-11:15,,FE-4,,ICV Hardware Stow
11:15-11:30,,FE-1,,Private Family Conference (Ku+S-band)
11:15-12:15,,FE-3,,Dismantling ЛКТ (ТА251МБ) from Soyuz 225 Orbital Compartment
11:20-12:50,,FE-4,,Physical Exercise (ARED)
11:20-12:20,,FE-5,,PWD Cleaning And Inspection
11:30-12:30,,FE-1,,"Physical Exercise (TVIS), day  2"
12:00-13:00,,CDR,,Crew Departure Prep
12:15-12:45,,FE-3,,Crew Departure Prep
12:20-12:40,,FE-5,,Flush stagnant water from PWD Filter
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2,FE-3, FE-4,FE-5",Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-1,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-10:30,"CDR, FE-2,FE-4, FE-5",Weekly Housekeeping,,
07:30-10:30,"FE-1, FE-3","Weekly Housekeeping. SM Ventilation Subsystem PreventiveMaintenance, Group E;Cleaning FGB ЦВ2 ventilation System",,
10:30-11:30,FE-1,Physical Exercise (ARED),,
10:30-10:45,FE-5,Marangoni - Mating FPEF Cable,,
10:50-11:50,FE-5,T2 Physical Exercise,,
11:20-12:20,FE-3,"Physical Exercise (TVIS), day 1",,
11:20-12:50,FE-4,Physical Exercise (ARED),,
11:50-12:50,CDR,T2 Physical Exercise,,
11:50-12:50,FE-2,Physical Exercise (CEVIS),,
12:10-12:45,FE-5,FPEF. P12 Connector Removal,,
12:20-12:50,FE-3,Hygiene Procedures,,
12:50-13:20,,Weekly Planning Conference (S-band),,
13:20-14:20,,LUNCH,,
14:20-15:00,FE-1,СОЖ Maintenance,,
14:20-14:30,FE-3,Pre-filter cleaning in POTOK-150МК Air Purification System in SM andFGB (Use vacuum cleaner equipped with narrow nozzle attachmentwith POTOK unit powered down),,
14:50-15:05,FE-2,Food Frequency Questionnaire,,
15:00-15:20,FE-1,Vozdukh Atmosphere Purification System [СОА] Activation,,
15:00-16:00,FE-4,VOL SCI-CCISS Video Footage,,
15:10-16:40,CDR,Physical Exercise (ARED),,
15:30-15:45,FE-5,Private Family Conference (Ku + S-band),,
16:00-17:00,FE-4,VOL SCI-RADIN Video Footage,,
