0,1,2,3,4,5
07:30-07:55,,"CDR, FE-1, FE-2,FE-3, FE-4",,Daily Planning Conference (S-band),
07:55-08:10,,"CDR, FE-1, FE-2,FE-3, FE-4",,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),
08:10-08:25,,FE-1,,Work Prep,
08:10-08:20,,FE-5,,JEMRMS Final Activation Part 3,
08:10-09:40,,FE-4,,Physical Exercise (ARED),
08:10-08:25,,"CDR, FE-3",,IMS Tagup (S-band),
08:15-08:20,,FE-2,,Connect Additional Camera View In JEM,
08:20-08:50,,"FE-2, FE-5",,Maneuver JEMRMS Main Arm (MA) to EP and GF grapple,
08:25-08:45,,FE-1,,Nutrition and Repository Crew Urine Collection Hardware Setup,
08:25-08:40,,FE-3,,SONOCARD. Copying Data to RSE-MED Laptop and OCA DataDownlink / r/g 1214,
08:30-08:35,,CDR,,OTOLIT. Tagup with Specialists Regarding the Experiment (S-band),
08:35-09:50,,CDR,,"OTOLIT. Set up, Experiment, and Closeout ops",
08:40-08:55,,FE-3,,Work Prep,
08:45-09:45,,FE-1,,Physical Exercise (TVIS),
08:50-09:10,,"FE-2, FE-5",,EFU10 Select and Capture Latch Open,
08:55-09:00,,FE-3,,PLANTS-2 Payload Status Check,
09:00-11:00,,FE-3,,BIODEGRADATION. Photography of Structure Surface Sampling / r/g1232,
09:10-10:10,,"FE-2, FE-5",,Maneuver JEMRMS Main Arm (MA) to HTV EP Handoff Position,
09:45-11:15,,FE-1,,Physical Exercise (ARED),
09:50-09:55,,CDR,,MAI-75. Hardware Activation,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR,FE-1,FE-3,FE-4,FE-5",,Morning Inspection,
06:00-06:20,,FE-2,,Nutrition and Repository Urine Sample Collection,
06:10-06:40,,"CDR,FE-3,FE-4,FE-5",,Post-sleep,
06:10-06:25,,FE-1,,,
06:20-06:25,,FE-2,,Nutrition and Repository Urine Sample MELFI Insertion,
06:25-06:45,,FE-2,,Nutrition and Repository - Blood Samples,
06:25-06:40,,FE-1,,Nutrition and Repository - Blood Draw Operator,
06:40-07:30,,"CDR,FE-3,FE-4,FE-5",,BREAKFAST,
06:45-06:55,,FE-2,,Nutrition and Repository Refrigerated Centrifuge Setup,
06:45-07:05,,FE-1,,Nutrition and Repository Urine Sample Collection,
06:55-07:05,,FE-2,,Nutrition and Repository - Refrigerated Centrifuge Config,
07:05-07:35,,FE-2,,Post-sleep,
07:05-07:10,,FE-1,,Nutrition and Repository Urine Sample MELFI Insertion,
07:10-07:25,,FE-1,,Post-sleep,
07:25-08:15,,FE-1,,BREAKFAST,
07:35-07:55,,FE-2,,Nutrition and Repository Blood Sample Insertion into MELFI,
07:55-08:55,,FE-2,,BREAKFAST,
08:15-08:25,,FE-1,,Nutrition and Repository - Stow Blood Sample Collection andProcessing Hardware,
09:00-10:30,,FE-4,,Physical Exercise (ARED),
09:30-10:30,,FE-5,,Physical Exercise (CEVIS),
10:30-12:00,,FE-5,,Physical Exercise (ARED),
10:30-11:30,,FE-4,,Physical Exercise (CEVIS),
10:45-11:00,,CDR,,Private Family Conference (Ku+S-band),
11:30-12:30,,CDR,,"Physical Exercise (TVIS), day  1",
11:30-11:45,,FE-3,,Private Family Conference (Ku+S-band),
12:00-13:00,,FE-3,,Physical Exercise (ARED),
12:30-13:00,,CDR,,TVIS Crew Hygiene,
12:35-12:55,,FE-1,,Nutrition and Repository Urine Sample Collection,
12:55-13:00,,FE-1,,Nutrition and Repository Urine Sample MELFI Insertion,
13:00-14:00,,.,,LUNCH,
14:00-14:05,,FE-4,,Compound Specific Analyzer- Combustion Products (CSA-CP) CSA-O2 Check,
14:00-14:20,,FE-2,,Nutrition and Repository Urine Sample Collection,
14:00-14:05,,FE-3,,PLANTS-2 Payload Status Check,
14:00-14:40,,CDR,,"СОЖ Maintenance. СВО, СП, and POTOK Air Purification SystemData Calldowns",
14:05-14:10,,FE-4,,Oxygen Level Check,
14:20-14:25,,FE-2,,Nutrition and Repository Urine Sample MELFI Insertion,
GMT,CREW,,ACTIVITY,,
06:00-06:10,,,Morning Inspection,,
06:10-06:40,,,Post-sleep,,
06:40-07:30,,,BREAKFAST,,
07:30-07:55,,,Daily Planning Conference (S-band),,
07:55-08:10,FE-5,,Biolab  BIOS Laptop Setting,,
07:55-08:10,FE-4,,PCS Power Down,,
07:55-09:25,FE-2,,Physical Exercise (ARED),,
08:05-08:25,CDR,,"Sampling condensate water [КАВ] upstream of СРВ-К2М БКО (WaterPurification Column Unit) - set up, install flush bag",,
08:10-08:20,FE-5,,BLB. Laptop Test,,
08:25-09:25,FE-5,,Physical Exercise (TVIS),,
08:35-08:45,FE-1,,Start EMU Metox Regeneration,,
09:25-09:35,CDR,,Sampling condensate water [КАВ] upstream of СРВ-К2М БКО – samplerreplacement,,
09:25-10:25,FE-2,,Physical Exercise (CEVIS),,
09:25-09:30,FE-5,,HAM Radio Setup,,
09:25-10:55,FE-4,,Physical Exercise (ARED),,
09:30-11:30,FE-1,,US EVA Tool Stow,,
09:30-09:40,FE-5,,HAM Radio Session,,
09:50-09:55,FE-5,,HAM Radio Setup,,
09:55-10:05,FE-5,,HAM Radio Session,,
10:15-10:25,FE-5,,Joint Station LAN (JSL) Network Information for JSL Administration (NINJA)Print,,
10:25-10:30,FE-5,,HTV Cue Card Print,,
10:25-11:25,FE-2,,SEED Plant Exp Unit Attachment,,
10:55-11:00,FE-5,,JEMRMS Robotics Laptop (RLT) Activation,,
11:10-11:15,FE-5,,Confirmation of JEMRMS RLT Activation,,
11:15-11:25,FE-5,,JEMRMS RLT Deactivation,,
11:25-12:50,FE-5,,Physical Exercise (ARED),,
11:25-11:30,FE-2,,ELT Activation,,
11:30-13:00,"FE-1, FE-2,FE-4",,EVA Task Review by ISS crews,,
11:40-12:40,CDR,,"Physical Exercise (TVIS), day  4",,
12:05-13:05,FE-3,,"Physical Exercise (VELO), day  3",,
12:40-13:10,CDR,,Hygiene Procedures,,
12:50-13:10,FE-5,,ESA Weekly Crew Conference (S-band),,
13:00-13:10,FE-2,,SEED Operations Start,,
13:00-13:10,FE-4,,CWC Audit,,
13:05-13:10,FE-3,,On MCC Go ISS Repress from Progress 367 СРПК (start),,
13:10-14:10,,,LUNCH,,
GMT,,CREW,ACTIVITY,,
17:30-17:40,,"CDR, FE-1, FE-2, FE-3, FE-2-20, FE-5",Morning Inspection,,
17:30-17:35,,FE-4,Bisphosphonates Pill Ingestion,,
17:35-17:40,,FE-4,Morning Inspection,,
17:40-18:05,,FE-5,Post-sleep,,
17:40-18:10,,"CDR, FE-1, FE-2, FE-3, FE-4,FE-2-20",Post-sleep,,
18:05-18:45,,FE-5,BREAKFAST,,
18:10-19:00,,"CDR, FE-1, FE-2, FE-3, FE-4,FE-2-20",BREAKFAST,,
18:45-19:30,,FE-5,Physical Exercise (ARED),,
19:00-19:15,,FE-4,Work Prep,,
19:00-19:30,,"CDR, FE-1, FE-2, FE-3, FE-2-20",Work Prep,,
19:15-19:30,,FE-4,Centerline Berthing Camera System (CBCS) Power up,,
19:30-19:45,,"CDR, FE-2, FE-3, FE-4, FE-5,FE-2-20",Daily Planning Conference (S-band),,
19:30-19:40,,FE-1,,,
19:40-20:10,,FE-1,MPLM Grapple to Unberth from PLB,,
19:45-20:00,,FE-2,Columbus Video Camera Assembly (VCA) Maneuver for NODE2Inspection,,
19:45-20:00,,FE-2-20,MDS Video Equipment Setup,,
19:45-20:15,,FE-5,MPLM Vestibule Equipment Setup,,
19:45-19:50,,FE-4,D2XS Battery Recharge,,
19:45-20:00,,FE-3,Private Medical Conference (Ku + S-band),,
19:55-20:55,,FE-4,Physical Exercise (CEVIS),,
20:00-21:05,,FE-2-20,Mice Drawer System Facility (MDS) Transfer and Activation,,
20:00-21:00,,FE-3,"Physical Exercise (VELO), day  1",,
20:00-20:15,,CDR,Private Medical Conference (Ku +S-band),,
20:10-21:25,,FE-1,MPLM Unberth for Further Berthing,,
20:15-21:15,,FE-5,Physical Exercise (TVIS),,
20:15-20:50,,FE-2,CCISS Data Download and Equipment Stowage,,
20:20-21:20,,CDR,Cleaning М-1100 Centrifuge Rotor,,
21:00-23:00,,FE-3,"PLANTS. Root Module, Software, Water Canister Replacement,Testing",,
21:10-22:10,,FE-2-20,MDS Retrieval and Installation,,
21:10-21:25,,FE-4,Private Medical Conference (Ku + S-band),,
21:20-22:20,,CDR,Replacement of ТА249МБ (ЛКА1Г) in DC1 ADS,,
GMT,,CREW,ACTIVITY,,
06:00-06:10,,"CDR,FE-3",Morning Inspection,,
06:00-06:05,,"FE-1, FE-2, FE-4, FE-5",SLEEP Data Log Entry,,
06:05-06:15,,Morning Inspection,,,
06:10-06:40,,"CDR, FE-3",Post-sleep,,
06:15-06:45,,"FE-1, FE-2, FE-4, FE-5",,,
06:40-07:30,,"CDR, FE-3",BREAKFAST,,
06:45-07:35,,"FE-1, FE-2, FE-4, FE-5",,,
07:30-07:35,,"CDR,FE-3",Work Prep,,
07:35-08:00,,,Daily Planning Conference (S-band),,
08:00-09:30,,FE-2,Physical Exercise (ARED),,
,,FE-1,Periodic Fitness Evaluation - Nom Ops (subject),,
08:00-08:10,,FE-3,RUSALKA. Battery Charge (terminate),,
08:00-08:30,,"FE-4, FE-5",Work Prep,,
08:35-09:05,,FE-4,Periodic Fitness Evaluation - Nom Ops (assistance),,
08:40-11:30,,CDR,PILOT-M. CDR runs the experiment using Neurolab. Tagup with specialists(S-band),,
09:05-09:50,,"FE-4, FE-5",HTV Timeline Conference (S-band),,
09:10-09:30,,FE-3,ПИЛОТ-М. Assisting During Experiment,,
09:30-11:00,,FE-1,Physical Exercise (ARED),,
09:30-10:30,,FE-2,Physical Exercise (CEVIS),,
09:50-10:20,,"FE-4, FE-5",HTV Timeline Conference (S-band),,
10:20-10:35,,FE-4,MS Disconnect FPEF Cable,,
10:30-10:50,,FE-3,Inspection of СРВ-К2М Sediment Trap Insert,,
10:30-11:30,,FE-2,ISS Crew Orientation,,
10:35-11:30,,FE-4,Physical Exercise (TVIS),,
10:40-11:50,,FE-5,Periodic Fitness Evaluation Nom Ops,,
11:05-11:35,,FE-1 (assists),,,
11:30-11:40,,CDR,PAO Equipment Prep,,
11:30-13:00,,FE-4,Physical Exercise (ARED),,
11:35-12:50,,FE-2,Integrated Cardiovascular Crew Ambulatory Monitoring Start,,
11:35-12:35,,FE-1,Gather USOS hardware for disposal,,
11:40-12:40,,CDR,"Physical Exercise (TVIS), day  4",,
11:50-12:00,,FE-5,ICV-AMB. Assistance During Experiment (operator 1),,
11:50-11:55,,FE-3,On MCC GO ISS O2 repress from Progress 367 СрПК Section 2 (start),,
11:55-12:55,,FE-3,"Physical Exercise (VELO), day  3",,
12:15-12:25,,FE-5,ICV-AMB. Assistance During Experiment (operator 2),,
12:25-12:55,,FE-5,PWS2 Activation2,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR,FE-3",,Morning Inspection,
06:00-06:05,,"FE-1,FE-2,FE-4,FE-5",,SLEEP Data Log Entry,
06:05-06:10,,"FE-1,FE-2",,Morning Inspection,
06:05-06:30,,FE-5,,Post-sleep,
06:05-06:25,,FE-4,,Nutrition and Repository Urine Sample Collection,
06:10-06:40,,"CDR,FE-1,FE-2,FE-3",,Post-sleep,
06:25-06:30,,FE-4,,Nutrition and Repository Urine Sample MELFI Insertion,
06:30-06:45,,FE-5,,Nutrition and Repository - Blood Draw Operator,
06:30-06:50,,FE-4,,Nutrition and Repository - Blood Samples,
06:40-07:30,,"CDR,FE-1,FE-2,FE-3",,BREAKFAST,
06:45-06:55,,FE-5,,Post-sleep,
06:50-07:00,,FE-4,,Nutrition and Repository Refrigerated Centrifuge Setup,
06:55-07:15,,FE-5,,Nutrition: Urine Collection,
07:00-07:10,,FE-4,,Nutrition and Repository - Refrigerated Centrifuge Config,
07:10-07:30,,FE-4,,Post-sleep,
07:15-07:20,,FE-5,,Nutrition: Insert Urine Sample into MELFI,
07:20-07:30,,FE-5,,BREAKFAST,
07:40-08:00,,FE-4,,Nutrition and Repository Blood Sample Insertion into MELFI,
08:00-08:10,,FE-4,,Nutrition and Repository - Stow Blood Sample Collection andProcessing Hardware,
08:40-10:10,,FE-2,,Physical Exercise (ARED),
10:10-11:40,,FE-4,,Physical Exercise (ARED),
10:10-11:10,,FE-2,,Physical Exercise (CEVIS),
10:30-11:30,,FE-1,,Physical Exercise (TVIS),
11:30-12:30,,CDR,,"Physical Exercise (TVIS), day  2",
11:40-12:40,,FE-4,,Physical Exercise (CEVIS),
11:40-12:40,,FE-3,,"Physical Exercise (VELO), day  1",
12:05-12:25,,FE-5,,ЕSA Conference (S-band),
12:25-12:45,,FE-5,,Nutrition: Urine Collection,
12:30-13:00,,CDR,,Hygiene Procedures,
12:40-12:55,,FE-3,,Private Family Conference (Ku+S-band),
12:45-12:50,,FE-5,,Nutrition: Insert Urine Sample into MELFI,
12:50-13:20,,FE-5,,LUNCH,
13:00-14:00,,"CDR,FE-1,FE-2,FE-3,FE-4",,,
13:20-13:35,,FE-5,,Private Family Conference (Ku+S-band),
13:35-14:05,,FE-5,,LUNCH,
GMT,,CREW,,ACTIVITY,
16:00-17:30,,"CDR,FE-1,FE-4,FE-3,FE-5",,Post-sleep,
16:00-16:05,,"FE-2-20,FE-2",,Immune Liquid Saliva Collection,
16:05-17:15,,FE-2-20,,Post-sleep,
16:05-17:30,,FE-2,,Post-sleep,
17:15-17:45,,"FE-2-20,MS2",,EVA - Hygiene Break/Prebreathe,
17:30-17:45,,"CDR,FE-3,FE-5,FE-1,FE-4,FE-2",,Daily Planning Conference (S-band),
17:45-17:50,,FE-3,,Work Prep,
17:45-19:15,,"FE-2-20,MS3,MS4,MS2",,Campout EVA Prep,
17:45-18:10,,FE-1,,Work Prep,
17:45-18:15,,"CDR,FE-5",,Work Prep,
17:45-22:45,,"FE-2,FE-4",,Bolt R&R,
18:10-18:15,,FE-1,,EVA Camera Test,
18:15-18:20,,FE-5,,JEM Window Shutter Close,
18:15-18:30,,FE-1,,Food Frequency Questionnaire,
18:20-18:25,,FE-5,,FGB HAM Radio Powerdown,
18:25-18:50,,FE-5,,Microbe Microbial Detection Sheet Photos,
18:30-20:00,,FE-1,,Physical Exercise (ARED),
18:40-19:40,,FE-3,,"RUSALKA (MERMAID). Prep, observations, and cleanup",
18:45-19:45,,CDR,,"Physical Exercise (TVIS), day  3",
18:50-19:00,,FE-5,,Inserting Microbe Microbial Detection Sheet into MELFI,
19:00-20:00,,FE-5,,Physical Exercise (CEVIS),
19:15-19:30,,"MS2,FE-2-20,MS3,MS4",,EMU-PURGE,
19:30-20:20,,"MS2,MS3,FE-2-20,MS4",,EMU Prebreathe,
19:45-20:15,,CDR,,Hygiene Procedures,
20:00-21:30,,FE-5,,Physical Exercise (ARED),
20:00-21:00,,FE-1,,Physical Exercise (CEVIS),
20:00-21:15,,FE-3,,ВТ1 ВТК1 Fan Cleaning,
20:15-21:45,,CDR,,RSK2 Laptop Replacement,
20:20-20:50,,"FE-2-20,MS2,MS3,MS4",,Crew Lock Depress,
20:50-21:05,,FE-2-20,,Food Frequency Questionnaire,
21:00-23:30,,FE-1,,MPLM Transfers,
21:30-22:30,,FE-5,,ROBOT Troubleshooting,
21:30-22:30,,FE-3,,Physical Exercise (ARED),
22:00-22:15,,FE-2-20,,"Water Recovery System, Filling a CWC-I from PWD Aux Port",
22:15-23:30,,CDR,,SM Ventilation System Preventive Maintenance. Group А,
22:15-23:15,,FE-2-20,,Physical Exercise (CEVIS),
GMT,CREW,ACTIVITY,,,
06:00-06:10,"CDR, FE-1, FE-2,FE-3, FE-4",Morning Inspection,,,
06:00-06:30,FE-5,SOLO Blood Sample Collection,,,
06:10-06:40,"CDR, FE-2, FE-3,FE-4",Post-sleep,,,
06:10-06:30,FE-1,SOLO Setup and Configure,,,
06:30-06:40,FE-5,Morning Inspection,,,
06:30-06:50,FE-1,Post-sleep,,,
06:40-07:30,"CDR, FE-2, FE-3,FE-4",BREAKFAST,,,
06:40-06:50,FE-5,Post-sleep,,,
06:50-07:30,FE-5,SOLO PCBA Blood Sample,,,
06:50-07:05,FE-1,BREAKFAST,,,
07:05-07:25,FE-1,SOLO MELFI Blood Sample Insertion,,,
07:25-07:50,FE-1,BREAKFAST,,,
07:30-07:50,FE-5,Post-sleep,,,
07:30-07:50,"CDR, FE-2, FE-3,FE-4",Work Prep,,,
07:50-08:15,,Daily Planning Conference (S-band),,,
08:15-09:45,FE-4,Physical Exercise (ARED),,,
08:15-09:00,FE-5,BREAKFAST,,,
08:15-08:25,CDR,Deactivation of DM Cooler/Dryer Assembly ХСА В1 Fan and Activationof DM ХСА В2 Fan in Soyuz 224,,,
08:15-08:25,FE-2,Forest Samples MELFI Insertion,,,
08:15-08:25,FE-3,PLANTS-2. Data downlink,,,
08:25-09:00,FE-2,SEED Dehumidifier Exchange,,,
08:30-08:40,FE-1,HRF2 Gas Delivery System (GDS) Historical DocumentationPhotography,,,
08:35-08:45,FE-3,PLANTS-2. Photography,,,
08:40-09:40,FE-1,Crew Departure Prep,,,
08:50-09:45,"CDR, FE-3(assists)",LBNP Exercise (PRELIMINARY). To=09:12 Tagup w/ specialists (VHF),,,
09:00-09:30,FE-5,SOLO Urine Collection,,,
09:20-09:25,FE-2,Payload Status Check,,,
09:25-10:15,FE-2,RWS A31P Load,,,
09:30-09:40,FE-5,CLSW Configuration File Loading,,,
09:40-10:10,FE-1,BIORHYTHM Preparation and Recording 1,,,
09:40-10:55,FE-5,CLSW Configuration,,,
09:45-10:05,FE-4,SDTO TVIS Harness Configuration,,,
09:45-11:30,FE-3,Setting Up Work Areas for VC-17,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"FE-1, FE-3,FE-4, FE-5",Morning Inspection,,,
06:00-06:10,CDR,SONOCARD Experiment Termination,,,
06:00-06:30,FE-2,Post-sleep,,,
06:10-06:40,"FE-1, FE-3,FE-5",,,,
06:10-06:50,FE-4,,,,
06:10-06:15,CDR,Morning Inspection,,,
06:15-06:45,CDR,Post-sleep,,,
06:30-07:20,FE-2,BREAKFAST,,,
06:40-07:30,"FE-1, FE-3,FE-5",,,,
06:45-07:35,CDR,,,,
06:50-07:50,FE-4,Physical Exercise (CEVIS),,,
07:20-07:30,FE-2,EHS Sampling Start,,,
07:30-07:40,FE-5,Work Prep,,,
07:30-07:50,"FE-1, FE-2,FE-3",,,,
07:35-07:50,CDR,SONOCARD Copy Data to RSE-MED Laptop,,,
07:40-07:45,FE-5,МРС Deactivation,,,
07:45-07:50,FE-5,JEMRMS Backup Controller (BUC) Power on,,,
07:50-08:15,,Daily Planning Conference (S-band),,,
08:15-08:30,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,,
08:30-10:00,FE-5,Physical Exercise (ARED),,,
08:30-08:35,FE-1,Video Setup for PFE Footage,,,
08:30-09:10,FE-4,BREAKFAST,,,
08:30-09:30,FE-3,"Physical Exercise (VELO), day  4",,,
08:30-10:00,FE-2,Periodic Fitness Evaluation - Nom Ops (subject),,,
08:30-08:45,CDR,IMS Tagup (S-band),,,
08:35-08:45,FE-1,Terminate EMU Metox Regeneration,,,
08:45-09:00,FE-1,N2 Port Hatch Unlatch,,,
08:45-10:00,CDR,Hardware Stowage for Disposal in Progress 367 and IMS updates,,,
09:05-09:35,FE-1,Periodic Fitness Evaluation - Nom Ops (assistance),,,
09:10-09:30,FE-4,Work Prep,,,
09:30-09:35,FE-4,JPM Vibration Measurement,,,
09:30-10:00,FE-3,Hygiene Procedures,,,
09:35-09:45,FE-4,Clock Adjustment,,,
10:00-10:30,CDR,Installation of ЮА114М ROM into primary БИТС2-12 system V4Б.Т БЦБ[Central Processor Subsystem] String,,,
10:00-11:30,FE-2,Physical Exercise (ARED),,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR,FE-3",,Morning Inspection,
06:00-06:05,,FE-4,,Biphosphate Tablet Ingestion,
06:00-06:05,,FE-2,,SLEEP Data Log Entry,
06:00-06:05,,FE-5,,SLEEP Data Log Entry,
06:00-06:05,,FE-1,,SLEEP Data Log Entry,
06:05-06:10,,"FE-5,FE-2,FE-1",,Morning Inspection,
06:05-06:10,,FE-4,,SLEEP Data Log Entry,
06:10-06:40,,.,,Post-sleep,
06:40-07:30,,.,,BREAKFAST,
07:30-07:55,,.,,Daily Planning Conference (S-band),
07:55-08:15,,"FE-5,FE-1,FE-2,FE-3,FE-4",,Work Prep,
07:55-08:05,,CDR,,Work Prep,
08:05-09:00,,CDR,,Stowing Disposal Hardware in Progress,
08:15-08:30,,FE-5,,ICV Actiwatch Battery Replacement,
08:15-08:25,,FE-4,,MAKITA Battery Recharge Setup,
08:15-08:30,,FE-3,,Start Charging Stimul-01 [НЧ] Battery Pack 1,
08:15-08:45,,FE-2,,CMO Proficiency Training,
08:25-08:55,,FE-1,,On-orbit Hearing Assessment using EARQ,
08:30-09:20,,FE-5,,ICV Hardware Setup,
08:30-09:00,,FE-3,,PLASMA-ISS. Installing hardware on window #9. Tagup with specialists(S-band),
08:35-08:45,,FE-4,,PHS Evaluation Setup,
08:45-09:00,,"FE-2,FE-4",,Respiratory Support Pack Checkout,
09:00-09:30,,FE-4,,Periodic Health Status - Assistance,
09:00-09:10,,FE-1,,EHS Sampling Start.,
09:00-09:40,,"CDR,FE-3",,Study of cardiac bioelectric activity at rest. To=09:14. Tagup withspecialists (VHF),
09:00-09:30,,FE-2,,Periodic Health Status - Subject,
09:10-09:25,,FE-1,,MELFI Hardware Checkout,
09:25-09:55,,FE-1,,MELFI-2 RACK Umbilical Mate,
09:30-10:30,,FE-2,,ISS Crew Orientation,
09:30-09:35,,FE-4,,Makita Battery Replacement,
09:35-11:05,,FE-4,,Physical Exercise (ARED),
09:40-09:55,,FE-5,,Private Medical Conference (S-band),
09:40-10:40,,CDR,,Stowing Disposal Hardware in Progress,
09:40-10:50,,FE-3,,PLASMA-ISS. Installing hardware on window #9. Tagup with specialists(S-band),
09:55-10:15,,FE-5,,On-orbit Hearing Assessment using EARQ,
10:00-11:30,,FE-1,,US EVA Tool Stow,
10:35-11:35,,FE-2,,Physical Exercise (TVIS),
10:40-11:10,,"CDR( assists),",,Study of cardiac bioelectric activity at rest. То=10:50. Tagup with,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"CDR,FE-2,FE-3,FE-4",Morning Inspection,,,
06:00-06:20,FE-5,SOLO Repository Urine Collection,,,
06:00-06:20,FE-1,Nutrition and Repository Urine Sample Collection,,,
06:10-06:40,"CDR,FE-3,FE-4",Post-sleep,,,
06:10-06:30,FE-2,Post-sleep,,,
06:20-06:30,FE-5,SOLO Urine Sample Insertion into MELFI,,,
06:20-06:30,FE-1,Nutrition and Repository MELFI Urine Sample First Insertion,,,
06:30-06:50,FE-1,Nutrition and Repository - Blood Samples,,,
06:30-06:40,FE-5,Morning Inspection,,,
06:30-06:45,FE-2,Nutrition and Repository - Blood Draw Operator,,,
06:40-07:30,"CDR,FE-3,FE-4",BREAKFAST,,,
06:40-07:00,FE-5,Post-sleep,,,
06:50-07:10,FE-2,Nutrition and Repository Urine Sample Collection,,,
06:50-07:00,FE-1,Nutrition and Repository FE2 - Refrigerated Centrifuge Setup,,,
07:00-07:10,FE-1,Nutrition and Repository - Refrigerated Centrifuge Config,,,
07:00-07:50,FE-5,BREAKFAST,,,
07:10-07:20,FE-2,Nutrition and Repository MELFI Urine Sample First Insertion,,,
07:10-07:20,FE-1,Morning Inspection,,,
07:20-07:40,FE-1,Post-sleep,,,
07:20-08:15,FE-2,BREAKFAST,,,
07:30-09:00,FE-4,Physical Exercise (ARED),,,
07:30-08:45,CDR,"Weekly HousekeepingВПхО, ФС5, ФС6, ФС9, ВПрК, FGB ЦВ2 Screen Cleaning",,,
07:30-10:25,FE-3,,,,
07:40-08:00,FE-1,Nutrition and Repository Blood Sample Insertion into MELFI,,,
08:00-08:10,FE-5,SOLO SLAMMD Prep,,,
08:00-08:10,FE-1,Post-sleep,,,
08:10-08:20,FE-5,SOLO Body Mass Measurement,,,
08:10-09:00,FE-1,BREAKFAST,,,
08:15-08:30,FE-2,CIR Photo/Video Setup,,,
08:20-08:30,FE-5,SOLO SLAMMD Deactivation and Stowage,,,
08:30-08:45,FE-2,CIR Rack Door Close,,,
08:45-09:05,FE-2,CIR Front End Cap Open,,,
08:45-09:15,CDR  (assists),Physical Fitness Evaluation (on treadmill),,,
08:45-09:45,FE-5,,,,
09:00-09:40,FE-1,Weekly Housekeeping,,,
09:05-09:15,FE-2,CIR Fuel Supply Hose Temporary Stowage,,,
09:15-09:30,CDR,Private Psychological Conference (Ku+S-band),,,
09:15-10:10,FE-2,CIR MDCA Insertion into Combustion Chamber,,,
09:20-09:25,FE-4,HAM Radio Setup,,,
GMT,,CREW,,ACTIVITY,
06:00-06:05,,FE-4,,Morning Inspection,
06:00-06:10,,"CDR, FE-1,FE-2, FE-3,FE-5",,,
06:05-06:35,,FE-4,,Post-sleep,
06:10-06:20,,CDR,,МО-8. Setup,
06:10-06:20,,"FE-1, FE-3",,Calf Volume Measurement,
06:10-06:40,,"FE-2, FE-5",,Post-sleep,
06:20-06:50,,FE-3,,,
06:20-06:35,,FE-1,,Body Mass Measurement,
06:20-06:40,,CDR,,Post-sleep,
06:35-07:05,,FE-1,,,
06:35-06:50,,FE-4,,Body Mass Measurement,
06:40-06:50,,CDR,,Calf Volume Measurement,
06:40-07:30,,"FE-2, FE-5",,BREAKFAST,
06:50-07:40,,FE-3,,,
06:50-07:45,,FE-4,,,
06:50-07:05,,CDR,,Body Mass Measurement,
07:05-07:15,,CDR,,MO-8. Cleanup,
07:05-07:55,,FE-1,,BREAKFAST,
07:15-07:25,,CDR,,Post-sleep,
07:25-08:05,,CDR,,BREAKFAST,
07:30-07:50,,"FE-2, FE-5",,Work Prep,
07:40-08:00,,FE-3,,,
07:45-08:05,,FE-4,,,
07:50-08:00,,FE-5,,PWS1 Activation,
07:55-08:05,,FE-1,,Work Prep,
08:00-08:05,,FE-5,,PWS1 Power Cable Disconnect,
08:05-08:30,,,,Daily Planning Conference (S-band),
08:30-08:35,,FE-5,,JEMRMS Robotics Laptop (RLT) Activation,
08:30-08:40,,CDR,,BREAKFAST,
08:30-08:55,,FE-3,,Clean FGB ЦВ1 Fan Guard Screen,
08:30-08:45,,FE-2,,Photo TV JEM View Setup,
08:30-08:40,,FE-1,,Set up video equipment to film ARED exercise,
08:35-09:45,,FE-5,,DOUG Review,
08:40-09:00,,CDR,,Work Prep,
08:40-08:50,,FE-1,,TOCA Software Initialize,
08:45-09:45,,FE-2,,DOUG Review,
08:50-09:00,,FE-1,,WRS Water Sample Analysis,
09:00-10:00,,FE-1,,Physical Exercise (CEVIS),
GMT,,CREW,ACTIVITY,,
16:00-16:10,,"CDR, FE-1, FE-3, FE-4, FE-5,FE-2-20",Morning Inspection,,
16:00-16:20,,FE-2,Nutrition and Repository Urine Sample Collection,,
16:10-16:25,,FE-3,Hematocrit.  Hematocrit Test,,
16:10-16:40,,"CDR, FE-1, FE-5, FE-2-20",Post-sleep,,
16:10-16:25,,FE-4,Post-sleep,,
16:20-16:25,,FE-2,Nutrition and Repository Urine Sample MELFI Insertion,,
16:25-16:45,,FE-2,Nutrition and Repository: Stow Urine Sampling Equipment,,
16:25-16:40,,FE-3,Post-sleep,,
16:25-16:40,,FE-4,Hematocrit.  Hematocrit Test,,
16:40-16:55,,FE-5,Hematocrit. Hematocrit Test,,
16:40-17:30,,"CDR, FE-1, FE-3, FE-4, FE-2-20",BREAKFAST,,
16:45-16:55,,FE-2,Morning Inspection,,
16:55-17:30,,FE-5,BREAKFAST,,
16:55-17:25,,FE-2,Post-sleep,,
