0,1,2,3,4,5
,08:05-08:15,,SFPVC,,KAP09. Equipment deactivation and questionnaire
08:10-08:25,,"ISS-16, ISS-17",,Daily Planning Conference (S-band),
,08:15-08:45,,SFPVC,,KAP02. Daily ops - morning (monitoring and video recording)
08:25-10:25,,FE-2,,EHS. Water sample,
08:25-08:30,,CDR,,Retrieval of water sampling kit and familiarization with the kit and referencematerials,
08:25-11:05,,"FE-1, ISS-17",,"ISS16/ISS17 crew handover(EVA, IVA, hatches, windows, Progress cargotransfer status, TORU)",
08:30-09:35,,CDR,,ATV Water Supply System - water sample,
,08:45-09:15,,SFPVC,,"KAP01. Daily Ops (monitoring, photography, questionnaire)"
,09:15-09:25,,SFPVC,,Telephone conference with Korean radio station via VHF1
,09:25-09:30,,SFPVC,,KAP07. First temperature check
,09:30-09:50,,SFPVC,,KAP09. Equipment removal from window 9
09:35-09:45,,CDR,,Terminate EMU Metox Regeneration,
09:45-10:45,,CDR,,Physical Exercise (TVIS),
10:25-10:35,,FE-2,,EHS. Water sampling closeout ops,
10:45-11:45,,CDR,,Physical Exercise (CEVIS),
,10:50-11:05,,SFPVC,,VC14 HAM radio session
11:05-11:25,,"ISS-17, FE-1",,"Pressurize Elektron БЖ10056 using spares  (00043725R,ФГБ1ПГО_1_108)",
,11:20-11:25,,SFPVC,,KAP07. Second temperature check
11:25-11:45,,"FE-1, ISS-17",,Pressurizing Elektron Liquid Unit,
11:40-13:10,,FE-2,,Physical Exercise (RED),
11:45-12:45,,FE-1,,LBNP Exercise (PRELIMINARY). То=12:16 Tagup w/ specialists (VHF),
11:50-12:45,,CDR (пом),,,
,11:50-12:00,,SFPVC,,KAP12. Memory prep and test 1
12:00-12:20,,FE-1-17,,"Transfer БТХ-10, БТХ-14(#02), BIO-8 from Cryogem-03 to Cryogem-03M,activate Cryogem-03 at –22 deg C",
,12:00-12:30,,SFPVC,,KAP15. Experiment ops with Samsung video camera
12:10-12:30,,CDR-17,,KAP15. Video of experiment with Samsung video camera,
12:20-12:30,,FE-1-17,,BIOEMULSION. Placing Ice Packs in Cryogem-03,
12:30-13:00,,CDR-17,,Removing two КЛ-152 TV cameras and light units from Soyuz 222 DescentModule,
,12:40-13:10,,SFPVC,,KAP06. Experiment setup and ops
12:45-12:55,,CDR,,TVIS exercise protocol change,
12:45-12:55,,FE-1,,"Switch Cryogem-03 refrigerator to -22 degrees C, install cold packs fromКВ-03",
12:55-13:10,,FE-1,,KAP06. Experiment video 1,
13:10-14:10,,"ISS-16, 17",,LUNCH,
,13:10-14:10,,SFPVC,,LUNCH + КАР06
14:10-15:10,,CDR-17,,Dismantle ATV Control Panel in SM and stow. Tagup with specialists (S-band),
14:10-15:00,,FE-1,,PLANTS-2. Plant sample collection. Close-out ops Tagup with specialists(S-band),
,14:10-14:15,,SFPVC,,KAP07. Third temperature check
14:10-14:15,,FE-1-17,,BIOEMULSION. Activate mixing mode,
14:15-15:15,,FE-1-17,,Removal of Antenna Switch Box (БУАП) in ISS SM. Tagup with specialists(S-band),
14:30-15:40,,FE-2,,EHS. In-flight treatment of water samples taken with МCD,
15:00-15:40,,CDR,,"СОЖ Maintenance. СВО, СП, and POTOK Air Purification System datacalldown",
15:00-16:00,,FE-1,,ISS-16/ISS-17 Payload Crew Handover,
15:10-16:05,,CDR-17,,,
15:15-16:10,,FE-1-17,,,
,15:20-15:25,,SFPVC,,KAP07. Forth temperature check
,15:25-15:35,,SFPVC,,Tagup with Consultant Team using VHF1
15:40-16:00,,CDR,,Configure a A31P BIOS to allow the laptop to function as a Russian C&CLaptop,
15:40-16:50,,FE-2,,Environmental Health System (EHS) - Water Microbiology Kit (WMK) usingColiform Detection Bags,
,15:40-16:20,,SFPVC,,KAP14. Space pen prep and demo
16:00-16:40,,FE-1,,ИПД air sampling for ammonia and preparation for experiment,
16:05-16:20,,CDR-17,,KAP14. Space pen demonstration video,
16:10-16:30,,FE-1-17,,MATRYOSHKA-R. OCA data downlink. Tagup with specialists (S-band),
,16:20-17:10,,SFPVC,,KAP 14. Preparation and demonstration of the Law of Newton
16:30-16:40,,CDR-17,,KAP14. Assistance demonstration of the Law of Newton,
16:40-17:40,,"ISS-17, FE-1",,ISS-16/ISS-17 Payload Crew Handover,
,,,,"KAP14.Preparation and demonstration of momentum, acceleration and",
,17:10-18:00,,SFPVC,,
,,,,,gravitation
,,,,,
17:35-18:35,,FE-2,,Physical Exercise (CEVIS),
17:40-18:40,,FE-1,,"Physical Exercise (TVIS), day 4",
17:55-18:10,,CDR,,Verify ИП-1 Flow Meter Positions,
17:55-18:10,,ISS-17,,Private Medical Conference (Ku + S-band),
,18:00-18:20,,SFPVC,,KAP09. Equipment installation on window 9
18:10-19:10,,CDR,,Evening work prep,
18:10-18:30,,FE-1-17,,IMS Update,
18:10-18:30,,CDR-17,,Evening work prep,
,18:20-18:30,,SFPVC,,KAP02. Daily ops - evening (container set up in Nomex bag)
18:30-19:10,,FE-1-17,,Evening work prep,
,,,,"KAP08. Temperature monitoring, retrieval of sample 1 and insertion of",
,18:30-18:45,,SFPVC,,
,,,,sample 2,
,,,,,
18:30-18:45,,CDR-17,,KAP08. Video of sample 1 retrieval and sample 2 insertion,
18:35-19:05,,FE-2,,Evening work prep,
18:40-19:10,,FE-1,,Evening work prep,
,18:45-19:30,,SFPVC,,Evening work prep
18:45-19:10,,CDR-17,,Evening Work Prep,
19:05-19:10,,FE-2,,MPC Activation for HDTV Playback,
19:10-19:25,,"ISS-16, ISS-17",,Daily Planning Conference (S-band),
19:25-19:40,,"ISS-17, FE-2, FE-1",,Evening Work Prep,
19:25-19:55,,CDR,,DINNER,
,19:30-19:40,,SFPVC,,KAP09. Equipment activation and questionnaire
19:40-20:10,,"FE-2, ISS-17 FE-1",,DINNER,
,19:40-20:10,,SFPVC,,DINNER + КАР06
19:55-20:25,,CDR,,Daily Food Prep,
,20:10-20:40,,"FE-1, SFPVC, ISS-17",,Daily Food Prep
20:10-20:20,,FE-2,,Daily Food Prep,
20:20-20:25,,FE-2,,MPC Deactivation,
20:25-20:40,,FE-2,,Daily food prep,
20:25-21:20,,CDR,,Pre-sleep,
20:40-21:40,,"ISS-17, FE-1, FE-2",,Pre-sleep,
,20:40-21:30,,SFPVC,,Pre-sleep
21:20-21:40,,CDR,,Acoustic Dosimeters - Selecting static measurement mode,
,21:30-21:35,,SFPVC,,KAP07. Fifth temperature check
,21:35-21:40,,SFPVC,,"KAP07. Deactivation of oven with samples D, E, F"
21:40-06:15,,,,SLEEP,
Task List,,FE-1,,ТБУ (Universal Bioengineering Thermostat). Temperature check,
,SFPVC,,Transfer data from flash card to return HDD,,
GMT,,CREW,,ACTIVITY,
09:00-09:10,,ISS-16,,"Morning Inspection, FE-2",
,,,,,
09:10-09:40,,ISS-16,,Post-sleep,
09:40-10:30,,ISS-16,,BREAKFAST,
10:30-11:00,,"FE-1,CDR",,Work prep.,
10:30-10:35,,FE-2,,Activation of A31P Laptop,
10:35-10:40,,FE-2,,Radio deactivation in SM,
10:40-11:00,,FE-2,,Prep for Work,
11:00-11:15,,"FE-1,CDR,FE-2",,Daily Planning Conference (S-band),
11:15-11:30,,CDR,,SM TV System activation to receive TV from Soyuz and transmit TV viaKu-band,
11:15-11:25,,FE-2,,Prep for Work,
11:30-11:35,,FE-1,,Set Cryogem-03M to + 4 С,
11:30-13:00,,CDR,,ISS-MCC TV. Soyuz docking video downlink via Ku-band,
11:40-11:50,,FE-1,,Configuring comm for Soyuz docking,
11:50-11:55,,FE-2,,Connect LAB1D6 rack to LTL before CDRA activation,
11:50-13:00,,FE-1,,Soyuz / ISS approach monitoring,
12:05-12:20,,FE-2,,IWIS Installation,
12:20-12:50,,FE-2,,ELITE. ER2 Rack Setup,
12:50-14:20,,FE-2,,Physical Exercise (RED),
13:05-13:20,,CDR,,Terminate video downlink via Ku-band,
13:15-13:20,,FE-1,,On MCC Go Move DC-Soyuz PEV to ELECTRICAL CONTROL,
13:20-13:35,,CDR,,Removal of test equipment used for Ku-band TV downlink (post-Soyuz222 docking),
13:20-13:35,,FE-1,,Hardline Soyuz/ISS Comm (post-docking),
13:35-14:35,,FE-1,,"Physical Exercise (TVIS), day 1",
13:35-13:50,,CDR,,Crew prep for PAO,
13:40-14:10,,ISS-17,,Set up two space suits for drying,
13:50-14:50,,CDR,,Physical Exercise (CEVIS),
14:35-15:50,,"CDR-17,FE-1-17",,Soyuz 222 - DC1 Interface Leak Check,
14:50-15:50,,FE-2,,Physical Exercise (CEVIS),
15:15-15:30,,FE-1,,"PAO TV coverage prep. (То=15:42, Т1,Т2,Т3 from СПП)",
15:40-15:50,,CDR,,IWIS data transfer,
15:50-16:10,,.,,"ISS-MCC TV.Soyuz-DC1 Transfer Hatch Opening, VC Arrival TV PAO",
16:10-16:30,,"CDR-17,FE-1-17",,Installing quick release screw clamps,
16:10-16:20,,FE-1,,Soyuz post-docking comm reconfig,
16:30-16:55,,.,,Safety Briefing (S-band),
16:55-17:05,,CDR,,Cleanup ops after VC Arrival TV PAO,
,,,,,
16:55-17:10,,FE-2,,CEVIS teardown,
16:55-17:20,,CDR-17,,Soyuz transfers,
16:55-17:05,,FE-1-17,,"Terminate drying suits 1,2",
17:00-17:20,,FE-1,,"ASTROVACCINE. Transfer from Soyuz, set up in SM, and photography",
17:05-17:10,,CDR,,Disconnect Display and Control Panel (DCP) power cable,
17:05-17:20,,FE-1-17,,"Drying Spacesuit 3: start, and setting up 1st pair of gloves for drying",
17:10-17:20,,FE-2,,Elite-S2 – camcorder set up,
17:20-17:50,,FE-1-17,,LUNCH,
,,"SFPVC,CDR-17,",,,
,,,,LUNCH,
,,,,,
,,,,,
17:50-17:55,,FE-1-17,,Terminate drying the first pair of gloves and start drying the second pair,
17:55-18:20,,FE-1-17,,LUNCH,
18:20-19:20,,CDR,,Cleaning Node2/Lab ventilation system,
18:20-19:20,,CDR-17,,Soyuz 222 deactivation,
18:20-18:45,,FE-2,,Elite-S2 – test camera installation,
,,,,,
18:25-18:30,,FE-1-17,,Terminate drying the second pair of gloves,
18:30-18:50,,FE-1-17,,CONJUGATION. Transfer from Soyuz and setup in thermostaticchamber at +4 degrees C,
18:45-19:30,,FE-2,,Elite-S2 – test preparation,
18:50-19:05,,FE-1-17,,PLAZMIDA. Transfer and stow hardware in SM,
19:05-19:25,,FE-1-17,,"BIOEMULSION. Transfer and stow bioreactor in the Cryogem-03""(+4degrees C)",
19:20-19:25,,FE-1,,BIOEMULSION. Photography during experiment ops,
19:20-20:20,,CDR-17,,Soyuz transfers,
,,,,,
19:20-19:35,,CDR,,Measure airflow from the AL to NOD1 IMV Fan,
19:25-19:50,,FE-1-17,,BIOEMULSION. Setup bioreactor in thermostatic container and activatecultivation mode,
19:30-20:30,,FE-2,,Elite-S2 - calibration,
19:30-19:40,,FE-1,,KAP01. Photography of SM exposure setups,
,,,,,
19:40-19:45,,FE-1,,BIOEMULSION. Photography during experiment ops,
19:50-20:05,,FE-1-17,,"Terminate drying the 3rd suit, start drying the third pair of gloves",
19:50-20:05,,CDR,,Verify ИП-1 Flow Meter Positions,
19:50-20:10,,FE-1,,IMS Update,
20:05-20:20,,CDR,,ELITE-S2-- calibration,
20:05-20:20,,FE-1-17,,ANTIGEN. Transfer and set up Bioecology Container #13,
20:10-20:20,,FE-1,,KAP02. Photography during kit set up,
20:20-20:35,,FE-1,,Installing removable HDD on RSK2 Laptop,
,,,,,
20:20-21:00,,CDR,,СОЖ Maintenance,
20:30-22:00,,FE-2,,Elite-S2 – test ops,
20:35-20:40,,FE-1-17,,Terminate drying the third pair of gloves,
20:40-22:40,,"CDR-17,FE-1",,"IELK replacement in Soyuz, relocation of seat liners. Transfer thermalprotection jackets from Soyuz 221 to ISS RS. Update the IMS.",
20:40-21:10,,FE-1-17,,"LAKTOLEN, ARIL, ОЧБ. Transfer Bioecology Containers P/N 18 and 6-1 from Soyuz to SM",
21:05-21:15,,CDR,,Start EMU METOX Regeneration,
21:10-22:10,,FE-1-17,,Cryogem-03M. Set up config and activate the hardware in thethermostatic mode,
,,,,,
21:15-21:25,,CDR,,Elite-S2 - history photos,
21:25-21:30,,CDR,,MPC Activation for HDTV Playback,
21:30-22:30,,CDR,,Physical Exercise (TVIS),
22:00-22:30,,FE-2,,Elite-S2 – test camera stowage,
22:10-22:35,,FE-1-17,,Evening work prep,
22:30-22:35,,CDR,,MPC Deactivation,
22:30-22:45,,FE-2,,CEVIS set up,
22:35-22:40,,"FE-1-17,CDR",,"Transferring TVIS, RED, and HRM data to MEC",
22:40-22:55,,FE-1-17,,Report prep,
,,,,,
22:40-22:55,,"FE-1,CDR-17",,Stow suits and gloves after drying,
22:45-22:55,,"CDR,FE-2",,Report prep,
22:55-23:10,,"ISS-16,CDR-17,FE-1-17",,Daily Planning Conference (S-band),
23:10-23:30,,"ISS-17,CDR,FE-2",,Evening work prep,
23:10-23:25,,FE-1,,KAP03. Bioreactor set up and activation video,
23:30-00:00,,"ISS-16,ISS-17",,DINNER,
00:00-00:30,,"ISS-16,ISS-17",,Daily food prep,
,,,,,
00:30-01:30,,"ISS-16,ISS-17",,Pre-sleep,
01:30-10:20,,.,,SLEEP,
Task List,,FE-1,,ТБУ (Universal Bioengineering Thermostat). Temperature check,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
09:00-10:00,FE-1,LBNP Exercise (PRELIMINARY). То=09:20. Tagup with specialists (VHF),,,
09:05-10:00,CDR(assistance),,,,
10:00-11:30,CDR,Physical Exercise (RED),,,
10:40-11:10,FE-1,"ISS-MCC-M TV. VC Test TV PAO (То=10:41, Т1, Т2, Т3 - Automated dailytimeline)",,,
11:30-11:40,FE-2,MELFI. Replacements in various Dewars,,,
11:30-12:30,CDR,Physical Exercise (CEVIS),,,
11:30-11:50,FE-1,Copy data from the БСПН to a flash card using RSS1. Tagup with specialists(S-band),,,
11:40-13:10,FE-2,Physical Exercise (RED),,,
11:50-12:00,FE-1,240ГК.27Ю5100-10 Cable Reconnect in DC1,,,
13:10-14:10,.,LUNCH,,,
14:10-14:20,FE-2,MELFI Stage 1J/A Icepac Insertion 3,,,
14:20-14:25,Activation of A31P Laptop,,,,
14:25-14:55,"FE-1, FE-2",ISS-MCC-M TV. Testing analog and digital video downlink via Ku-band,,,
14:55-15:00,FE-2,Photo/TV: Laptop A31P deactivation,,,
15:15-15:45,Start filling CWC from the Lab Condensate Tank,,,,
15:45-16:05,FE-1,Sampling condensate water [КАВ] from СРВ-К2М (after СКВ2 deactivation)upstream of Gas-Liquid Mixture Filter (ФГС) – terminate. (Samples are to bereturned on Soyuz 221),,,
15:45-16:45,FE-2,Physical Exercise (CEVIS),,,
16:05-16:45,FE-1,СОЖ Maintenance,,,
16:45-18:15,"Physical Exercise (TVIS), day 4",,,,
16:45-17:00,FE-2,Terminate filling CWC from Lab Condensate Tank,,,
18:10-18:15,CDR,"Transferring TVIS, RED, and HRM data to MEC",,,
18:15-18:30,,Report prep,,,
18:30-18:45,,Daily Planning Conference (S-band),,,
18:45-19:30,,Evening work prep,,,
19:30-20:00,,DINNER,,,
20:00-20:10,FE-2,Daily Food Prep,,,
20:00-20:30,"CDR, FE-1",,,,
20:10-20:25,FE-2,Private Family Conference (Ku + S-band),,,
20:25-21:30,FE-2,Pre-sleep,,,
20:30-21:30,"CDR, FE-1",,,,
21:30-06:00,,SLEEP,,,
TASK LIST,FE-1,PLANTS-2. Payload Status Check and Photography,,,
GMT,CREW,ACTIVITY,,,
06:00-06:20,CDR,Acoustic dosimeters: equipment setup (operation 1 of 5),,,
06:00-06:10,FE-1,"Morning inspection.Inspection of DC1 Power Panel (БВП) Circuit Breaker [АЗС]and fuses inDC1 Fuse Boxes БПП-30, БПП-36",,,
,FE-2,Morning inspection,,,
06:10-06:40,"FE-1, FE-2",Post-sleep,,,
06:20-06:30,CDR,Morning inspection,,,
06:30-07:00,CDR,Post-sleep,,,
06:40-07:30,"FE-1, FE-2",BREAKFAST,,,
07:00-07:50,CDR,,,,
07:50-07:55,CDR,Photo/TV setup for PFE footage,,,
08:00-08:05,FE-2,HAM radio setup,,,
08:05-08:15,HAM radio session,,,,
08:20-08:40,FE-1,24-hour ECG (termination),,,
08:40-09:10,Verify availability of leak check equipment SM ПрК and ATV transfer hatchclosure in the event of ATV depress valve (КСД) power unit БП failure,,,,
09:10-09:50,"СРВК-2М (Ф-Р) Filter-Reactor replacement(Take filter-reactor #303001 ,b/c00038934R bag (СМ1РО_1_135_1, bag III-1/357-22), discard the removedunit)",,,,
09:10-10:10,CDR,Physical Exercise (CEVIS),,,
09:50-12:20,FE-1,COUNTERMEASURES (PROFILAKTIKA). Cycle Ergometer experiment. Tagupwith specialists (S-band),,,
10:10-11:40,CDR,Physical Exercise (RED),,,
10:25-11:40,FE-2,OUM-PFE – hardware installation,,,
11:40-12:10,OUM-PFE – evaluation protocol,,,,
11:40-12:10,CDR,OUM-PFE - operator,,,
12:10-12:45,FE-2,OUM-PFE deactivation and stowage 1,,,
12:20-13:15,"FE-1, CDR-пом",LBNP Exercise (PRELIMINARY). То=12:45 Tagup w/ specialists (VHF),,,
12:45-13:15,FE-2,EMU cooling loop scrub (start),,,
13:15-13:20,On MCC Go ISS repress from Progress 363 СрПК (start),,,,
13:20-14:20,,LUNCH,,,
14:20-14:45,CDR,CSA-O2 Calibration,,,
14:20-14:25,FE-2,ISS repress from Progress 363 СрПК (terminate),,,
14:25-14:30,OUM (Oxygen Uptake Measurement) - (PFE) Periodic Fitness Evaluation Laptoppower down,,,,
14:30-15:00,MELFI Stage 1J/A Icepac Insertion 1,,,,
14:35-15:05,FE-1,Elektron-VM EDV [KOB] water sampling to drink bag,,,
14:45-14:50,CDR,Stow video equipment used to film PFE,,,
14:50-15:15,Fine Adjustment of the Lab Aft Port RMO actuator,,,,
15:00-15:15,FE-2,EMU cooling loop scrub (terminate),,,
15:05-15:15,FE-1,Activate Elektron-VM and Monitor Secondary Purification Unit Temperature,,,
15:15-15:25,FE-2,EMU Cooling Loop config,,,
15:40-16:10,,"TV PAO Cosmonautics Day Greetings (То=15:40, Т1, Т2, Т3 activation fromСПП)",,,
16:10-17:40,FE-2,Physical Exercise (RED),,,
16:25-17:05,FE-1,Filling (separation) of EDV [KOB] for Elektron(from CWC # 1053 (residual) b/c00059248J and #1072 b/c 00059259J NOD1D2),,,
17:00-17:15,CDR,Private Medical Conference (Ku + S-band),,,
17:05-17:45,FE-1,СОЖ Maintenance,,,
17:40-18:10,FE-2,EMU Cooling Loop Reconfiguration,,,
17:50-18:05,FE-1,Private Medical Conference (Ku + S-band),,,
18:00-18:05,CDR,"Transferring TVIS, RED, and HRM data to MEC",,,
18:05-18:45,Evening work prep,,,,
18:10-18:25,FE-2,Private Medical Conference (S-band),,,
18:15-18:45,FE-1,Evening work prep,,,
18:25-18:45,FE-2,,,,
18:45-19:00,,Daily Planning Conference (S-band),,,
19:00-19:20,CDR,Evening work prep,,,
19:00-19:30,"FE-1, FE-2",,,,
19:20-19:50,CDR,DINNER,,,
19:30-20:00,"FE-1, FE-2",,,,
19:50-20:20,CDR,Daily Food Prep,,,
20:00-20:30,"FE-1, FE-2",,,,
20:20-21:20,CDR,Pre-sleep,,,
20:30-21:30,"FE-1, FE-2",,,,
21:20-21:30,CDR,Acoustic Dosimeters: pre-sleep equipment setup (operation 2 of 5),,,
21:30-06:00,,SLEEP,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
IMS Update,,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:40,Post-sleep,,,,
06:40-07:30,BREAKFAST,,,,
07:30-07:45,Prep for Work,,,,
07:45-08:00,Daily Planning Conference (S-band),,,,
08:00-08:10,FE-1,Prep for Work,,,
08:00-08:15,"CDR, FE-2",Prep for Work,,,
08:10-08:30,FE-1,Transfer of FGB enclosures from ATV,,,
08:15-09:15,CDR,СКВ2 replacement. Tagup with specialists (S-band),,,
08:15-09:20,FE-2,Prepare for condensate recovery system R&R,,,
08:30-09:00,FE-1,Condensate recovery system Tee connector modification,,,
09:00-10:00,"Physical Exercise (VELO+RED), day 2",,,,
09:15-09:25,CDR,On MCC Go: De-mate СКВ2 compressor telemetry connectors,,,
09:25-10:55,СКВ2 replacement. Tagup with specialists (S-band),,,,
09:30-09:35,FE-2,Sample bag inspection,,,
09:45-09:50,Sample bag inspection,,,,
09:50-10:00,CSLM-2 - Vacuum Vent Stop 2,,,,
10:00-10:05,Sample bag inspection,,,,
10:00-11:00,FE-1,Elektron-VM СТ-64 current stabilizer R&R. Tagup with specialists (S-band),,,
10:25-10:30,FE-2,Sample bag inspection,,,
10:30-12:00,Physical Exercise (RED),,,,
11:00-11:10,"FE-1, CDR",On MCC-M GO Mate СКВ2 compressor and СТ-64 telemetryconnectors to БИТС2-12,,,
11:10-12:40,CDR,СКВ2 compressor replacement. Tagup with specialists (S-band),,,
11:30-13:10,FE-1,Installation of enclosures in zone 41 (panel 218),,,
12:00-12:05,FE-2,Sample bag inspection,,,
12:05-12:15,CSLM-2 - Vacuum Vent Start 3,,,,
12:15-13:15,Physical Exercise (CEVIS),,,,
12:45-13:15,CDR,ISS crew orientation,,,
13:10-13:20,FE-1,Elektron Secondary Purification Unit Temperature Monitoring (duringground commanding for activation) Tagup with specialists (S-band) /,,,
13:15-13:20,FE-2,Sample bag inspection,,,
13:15-14:15,CDR,LUNCH,,,
13:20-14:20,"FE-1, FE-2",LUNCH,,,
14:15-14:30,CDR,ISS crew orientation,,,
14:20-14:25,FE-2,Sample bag inspection,,,
14:20-15:20,FE-1,ISS crew orientation(Backup: On MCC Go Replacement of current stabilizer СТ-64),,,
14:25-15:25,FE-2,Emergency book update,,,
14:30-15:30,CDR,СУБА hardware plug in audit,,,
15:25-15:30,FE-2,Sample bag inspection,,,
15:30-16:10,Emergency book update,,,,
15:30-17:00,CDR,"Physical Exercise (TVIS), day 2",,,
15:40-15:50,FE-1,"On MCC Go Elektron Secondary Purification Unit TemperatureMonitoring (backup, during second ground commanding for activation)",,,
15:50-16:50,Installation of enclosures in zone 40А (panel 217),,,,
16:10-17:20,FE-2,Tear down configuration used for condensate recovery system R&R,,,
17:00-18:00,CDR,"Physical Exercise (VELO+RED), day 2",,,
17:00-17:20,FE-1,IMS Update,,,
17:20-17:45,FE-2,Evening Work Prep,,,
17:20-17:35,FE-1,Private Medical Conference (Ku + S-band),,,
17:35-19:05,"Physical Exercise (TVIS), day 2",,,,
17:45-18:00,FE-2,Private Medical Conference (Ku + S-band),,,
18:00-18:10,CSLM-2 - Vacuum Vent Stop 3,,,,
18:00-18:15,CDR,ISS crew orientation,,,
18:10-18:50,FE-2,СОЖ Maintenance,,,
18:15-18:50,CDR,Evening Work Prep,,,
18:50-19:05,Private Medical Conference (Ku + S-band),,,,
18:50-18:55,FE-2,"Transfer of TVIS, RED, and HRM data to MEC",,,
18:55-19:05,CSLM-2 - Vacuum Vent Start 4,,,,
19:05-19:20,,Daily Planning Conference (S-band),,,
19:20-19:30,"CDR, FE-2",Evening Work Prep,,,
19:20-19:50,FE-1,DINNER,,,
19:30-20:00,"CDR, FE-2",DINNER,,,
19:50-20:20,FE-1,Daily food prep,,,
20:00-20:30,"CDR, FE-2",Daily food prep,,,
20:20-21:20,FE-1,Pre-sleep,,,
20:30-21:30,"CDR, FE-2",Pre-sleep,,,
21:20-21:30,FE-1,SONOCARD. Experiment (Start),,,
21:30-06:00,,SLEEP,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning inspection,,,
06:10-06:40,Post-sleep,,,,
06:40-07:30,BREAKFAST,,,,
07:30-07:45,Prep for Work,,,,
07:45-08:00,Daily Planning Conference (S-band),,,,
08:00-08:15,Prep for Work,,,,
08:30-08:50,FE-1,Sampling condensate water [КАВ] from [СРВ-К2М] upstream of Gas-LiquidMixture Filter (ФГС) - start,,,
08:50-09:20,,"TV PAO Cosmonautics Day Greetings (То=08:50, Т1, Т2, Т3 from СПП)",,,
09:20-10:50,VC14 Timeline Review. Tagup with specialists (S-band),,,,
10:50-11:20,VC14 program tagup (S-band),,,,
11:20-12:50,CDR,Physical Exercise (RED),,,
11:20-12:50,FE-1,"Physical Exercise (TVIS), day 3",,,
11:20-12:20,FE-2,Physical Exercise (CEVIS),,,
12:20-12:30,Discharge PBA because of low pressure,,,,
12:50-13:50,,LUNCH,,,
13:50-14:50,FE-2,ISS crew orientation,,,
13:50-14:50,FE-1,СРВ-К2М Control Panel (ПУ) and Pump (БПК) Test. Tagup with specialists (S-band),,,
14:20-15:00,CDR,СОЖ Maintenance,,,
14:50-16:20,FE-2,Physical Exercise (RED),,,
14:50-16:40,FE-1,Work area setup for VC14. Tagup with specialists (VHF +S-band),,,
15:00-16:00,CDR,Physical Exercise (TVIS),,,
16:00-17:00,Crew departure prep,,,,
16:20-16:25,FE-2,Payload status check,,,
16:25-16:35,MELFI Stage 1J/A Icepac Insertion 2,,,,
16:35-16:50,Private Medical Conference (S-band),,,,
16:40-17:40,FE-1,Crew departure prep,,,
17:15-17:30,"CDR, FE-2",Crew Discretionary Conference (Ku +S-band),,,
17:40-17:55,FE-1,Private Medical Conference (Ku + S-band),,,
17:55-18:05,CDR,FMK stow,,,
17:55-18:55,FE-1,"Physical Exercise (TVIS), day 3",,,
18:05-18:20,CDR,Private Medical Conference (Ku + S-band),,,
18:10-19:00,FE-2,Evening work prep,,,
18:20-19:05,CDR,,,,
18:55-19:05,FE-1,Report prep,,,
19:00-19:05,FE-2,"Transferring TVIS, RED, and HRM data to MEC",,,
19:05-19:20,,Daily Planning Conference (S-band),,,
19:20-19:30,Report prep,,,,
19:30-20:00,,DINNER,,,
20:00-20:30,,Daily Food Prep,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
,,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
Task List,,,,,
,,IMS Update,,,
GMT,CREW,,,,
06:00-06:10,Morning Inspection,,,,
06:10-06:40,Post-sleep,,,,
06:40-07:30,BREAKFAST,,,,
07:30-08:00,Prep for Work,,,,
08:00-08:15,Daily Planning Conference (S-band),,,,
08:15-08:45,FE-1 Crew departure prep,,,,
08:15-08:20,FE-2 HAM Radio Powerdown in SM,,,,
08:20-08:30,FE-2 RED inspection and access evaluation,,,,
08:30-09:50,FE-2 RED cable replacement,,,,
08:30-08:35,CDR Lab Window Shutter Close,,,,
08:45-08:50,CDR Activation of A31P Laptop,,,,
08:55-09:55,"FE-1 Physical Exercise (TVIS), day 2",,,,
08:55-09:55,CDR Physical Exercise (CEVIS),,,,
09:50-10:35,FE-2 On-orbit calibration of RED,,,,
,ATV / ISS Rendezvous. Tagup with ATV specialists (S-band),,,,
09:55-10:20,"CDR, FE-1 Preparation for ATV rendezvous and docking",,,,
10:20-10:30,"CDR, FE-1 PCE ( МБРЛ) Test 2",,,,
10:30-10:45,"FE-1, CDR PCE (МБРЛ) Comm config",,,,
10:35-12:05,FE-2 Physical Exercise (RED),,,,
10:45-15:15,"FE-1,CDR ISS-MCC-M TV (VHF, Ku-band). Monitor ATV rendezvous and docking",,,,
12:05-12:45,FE-2 IWIS Installation,,,,
12:55-13:10,FE-2 CSLM2 - 15-min PL procedure review,,,,
13:10-14:10,FE-2 Physical Exercise (CEVIS),,,,
14:10-15:10,FE-2 Crew time for ISS adaptation and orientation,,,,
15:10-15:15,FE-2 On MCC Go ISS repress from Progress 363 СрПК (start),,,,
15:15-16:15,LUNCH,,,,
16:15-16:45,FE-1 Crew departure prep,,,,
16:15-16:20,CDR Photo/TV: Laptop A31P deactivation,,,,
16:15-16:20,FE-2 ISS repress from Progress 363 СрПК (terminate),,,,
