0,1,2,3,4
07:30-09:45,FE-1,"Weekly housekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning",,
07:30-10:30,FE-2,,,
07:30-09:50,FE-4,,,
07:30-08:10,FE-5,Weekly Housekeeping,,
07:30-08:30,FE-6,Weekly Housekeeping,,
08:10-08:25,FE-5,Private Family Conference,,
08:25-10:45,FE-5,Weekly Housekeeping,,
08:30-10:00,FE-6,Physical Exercise (ARED),,
09:45-10:00,FE-1,Private Family Conference (S+Ku-band),,
09:50-11:20,FE-4,"Physical Exercise (TVIS), Day 4",,
10:00-11:30,CDR,Physical Exercise (ARED),,
10:00-10:45,FE-1,"Weekly housekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning",,
10:00-12:00,FE-6,Weekly Housekeeping,,
10:45-10:50,FE-5,MPC Power Up,,
10:50-10:55,FE-5,ISSAC Lab Window Shutter Open,,
11:20-11:35,FE-4,Private Family Conference (S+Ku-band),,
11:30-12:30,CDR,Physical Exercise (CEVIS),,
11:30-13:00,FE-1,Physical Exercise (ARED),,
12:00-12:05,FE-6,CGBA Status Check,,
12:00-13:00,FE-2,"Physical Exercise (TVIS), Day 4",,
12:20-13:00,FE-4,Weekly housekeepingCleaning Potok Air Purification System Pre-filter (after 12:00),,
12:30-13:00,CDR,Weekly Housekeeping,,
13:00-13:30,.,Weekly Planning Conference (S-band),,
13:30-14:30,.,LUNCH,,
14:30-15:10,FE-1,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-1,FE-2,FE-4",Morning Inspection,,
06:00-06:05,"FE-5,FE-6",Reaction Self Test,,
06:05-06:10,"FE-5,FE-6",Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-1,FE-2,FE-5,FE-6",BREAKFAST,,
06:40-07:30,FE-4,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
07:30-09:00,CDR,Weekly Housekeeping,,
07:30-10:30,"FE-2,FE-4","Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning",,
07:30-09:00,FE-1,,,
07:30-10:30,FE-5,Weekly Housekeeping,,
07:30-08:30,FE-6,Weekly Housekeeping,,
08:30-10:00,FE-6,Physical Exercise (ARED),,
09:00-10:30,FE-1,"Physical Exercise (TVIS), Day 3",,
09:00-10:00,CDR,Physical Exercise (CEVIS),,
10:00-12:00,FE-6,Weekly Housekeeping,,
10:00-11:30,CDR,Physical Exercise (ARED),,
10:40-10:55,FE-1,Private Family Conference (S+Ku-band),,
11:00-12:00,FE-2,"Physical Exercise (VELO), Day 3",,
11:30-13:00,CDR,Weekly Housekeeping,,
11:30-13:00,FE-1,Weekly HousekeepingБМП (Micropurification Unit) Fan Grille Cleaning,,
12:00-13:00,FE-4,"Physical Exercise (TVIS), Day 3",,
12:00-12:05,FE-6,CGBA Status Check,,
13:00-14:00,.,LUNCH,,
14:00-14:40,FE-1,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,
15:30-17:00,FE-4,Physical Exercise (ARED),,
15:30-17:00,FE-2,"Physical Exercise (TVIS), Day 3",,
16:15-17:15,FE-5,Physical Exercise (CEVIS),,
16:45-17:45,FE-1,"Physical Exercise (VELO), Day 3",,
16:45-17:00,FE-6,Private Family Conference,,
17:15-18:45,FE-5,Physical Exercise (ARED),,
17:30-18:30,FE-6,Physical Exercise T 2,,
19:15-19:55,CDR,Pre-sleep,,
19:30-21:30,"FE-1,FE-2,FE-4",Pre-sleep,,
19:30-21:25,"FE-5,FE-6",Pre-sleep,,
19:55-20:10,CDR,Private Family Conference,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-1,FE-2,FE-5",Morning Inspection,,
06:00-06:05,FE-6,Urine Spot Test,,
06:00-06:05,FE-4,PLAZMENNYI KRISTALL. Pressure Check,,
06:05-06:10,FE-4,Morning Inspection,,
06:05-06:10,FE-6,ICV-MAKITA Battery Replacement,,
06:10-06:40,"CDR,FE-1,FE-2,FE-4,FE-6",Post-sleep,,
06:10-06:30,FE-5,Post-sleep,,
06:30-06:50,FE-5,HRF Urine Sample Collection Subject,,
06:40-07:30,"CDR,FE-2,FE-4,FE-6",BREAKFAST,,
06:40-07:30,FE-1,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
06:50-06:55,FE-5,Urine Spot Test,,
06:55-07:05,FE-5,HRF Urine Sample Insertion Into MELFI,,
07:05-08:05,FE-5,BREAKFAST,,
09:00-10:30,FE-5,Physical Exercise (ARED),,
09:30-11:00,FE-4,"Physical Exercise (TVIS), Day 4",,
09:30-10:30,CDR,Physical Exercise (CEVIS),,
10:30-10:35,FE-6,ICV-MAKITA Battery Replacement,,
10:30-12:00,CDR,Physical Exercise (ARED),,
10:35-10:55,FE-5,HRF Urine Sample Collection Subject,,
10:35-11:35,FE-6,Physical Exercise (CEVIS),,
10:55-11:00,FE-5,MELFI Urine Sample Insertion,,
11:50-12:05,FE-5,Private Family Conference,,
12:00-13:00,FE-1,"Physical Exercise (TVIS), Day 4",,
12:00-13:00,FE-2,Physical Exercise (ARED),,
12:35-12:55,FE-5,HRF Urine Sample Collection Subject,,
12:55-13:00,FE-5,MELFI Urine Sample Insertion,,
13:00-14:00,.,LUNCH,,
14:00-14:05,FE-5,PROK Diet Logging (Day 2-4),,
14:00-14:05,FE-6,PROK Diet Log (Day 2),,
14:00-14:40,FE-2,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,
14:05-14:10,FE-6,ICV-MAKITA Battery Replacement,,
14:35-14:55,FE-5,HRF Urine Sample Collection Subject,,
14:55-15:00,FE-5,MELFI Urine Sample Insertion,,
15:30-17:00,FE-2,"Physical Exercise (TVIS), Day 4",,
15:30-17:00,FE-1,Physical Exercise (ARED),,
16:35-16:50,FE-6,Journal Entry,,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Reaction Self Test,,
06:00-06:10,"FE-1, FE-2,FE-4, FE-5,FE-6",Morning Inspection,,
06:05-06:10,CDR,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,"CDR, FE-1,FE-4, FE-5,FE-6",BREAKFAST,,
06:40-07:30,FE-2,BREAKFAST SM ПСС [Caution & Warning Panel] Test (after breakfast),,
08:30-10:00,FE-2,Physical Exercise (ARED),,
09:10-10:40,FE-4,"Physical Exercise (TVIS), Day 2",,
10:00-11:30,FE-6,Physical Exercise (ARED),,
10:00-10:05,FE-5,MPC Power Up,,
10:05-10:15,FE-5,HMS Visual Testing Activity,,
10:40-11:40,CDR,Physical Exercise T2,,
10:40-10:55,"FE-1,FE-2,FE-4",Conference with Patriarch Cyril (VHF),,
11:40-13:10,CDR,Physical Exercise (ARED),,
11:40-11:55,FE-4,Private Family Conference (Ku + S-band),,
12:00-13:00,FE-1,"Physical Exercise (TVIS), Day 2",,
13:10-13:40,,Weekly Planning Conference (S-band),,
13:40-14:40,,LUNCH,,
14:40-15:40,"CDR, FE-5,FE-6",Handover,,
14:40-15:20,FE-1,СОЖ Maintenance,,
14:40-14:55,FE-2,Private Family Conference (Ku + S-band),,
15:40-15:45,FE-5,Space Headaches - Weekly Questionnaire,,
15:45-16:00,CDR,3DA1 Camcorder Setup,,
16:00-16:35,CDR,Video Taping with Panasonic 3D Camcorder,,
16:05-16:20,FE-5,Private Family Conference,,
16:15-16:20,FE-6,MPC Power Down,,
16:30-18:00,FE-1,Physical Exercise (ARED),,
16:35-16:45,CDR,Deactivation of 3DA1 Camcorder,,
17:00-18:00,FE-5,Physical Exercise T 2,,
17:00-18:00,FE-2,"Physical Exercise (TVIS), Day 2",,
18:00-19:30,FE-5,Physical Exercise (ARED),,
18:00-19:00,FE-6,Physical Exercise (CEVIS),,
18:30-19:30,FE-4,"Physical Exercise (VELO), Day 2",,
19:30-21:25,CDR,Pre-sleep,,
19:30-21:30,"FE-5, FE-6,",Pre-sleep,,
GMT,,CREW,ACTIVITY,
11:00-11:10,,"CDR, FE-1 ,FE-2, FE-4, FE-6",Morning Inspection,
11:00-11:10,,FE-5,Urine Spot Test,
11:10-11:40,,"CDR, FE-2, FE-4, FE-6",Post-sleep,
11:40-12:30,,"CDR, FE-1, FE-4, FE-5, FE-6",BREAKFAST,
11:40-12:30,,FE-2,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast),
12:30-13:00,,,Weekly Planning Conference (S-band),
13:00-14:30,,CDR,Physical Exercise (ARED),
13:00-14:00,,FE-6,Physical Exercise T2,
13:30-14:30,,FE-5,Physical Exercise (CEVIS),
13:30-15:00,,FE-4,"Physical Exercise (VELO), Day 4",
14:10-14:25,,FE-1,Private Family Conference (S + Ku-band),
14:30-16:00,,FE-5,Physical Exercise (ARED),
14:30-16:00,,FE-2,"Physical Exercise (TVIS), Day  4",
15:00-16:00,,FE-1,"Physical Exercise (VELO), Day 4",
15:30-16:30,,"CDR,FE-6",LUNCH,
16:00-17:00,,"FE-1, FE-2, FE-4, FE-5",LUNCH,
16:30-16:40,,FE-6,Food Frequency Questionnaire,
16:40-17:10,,FE-6,Psychological Evaluation Program (WinSCAT),
17:00-17:40,,FE-1,СОЖ Maintenance,
17:00-17:05,,FE-5,PROK Diet Logging (Day 2-4),
17:05-17:15,,FE-5,European Recording Binocular (ERB) Insert Hard Disk 4,
17:20-17:30,,FE-5,ERB2 Deactivation,
17:30-17:40,,FE-5,ERB2 Battery Installation,
17:40-17:55,,FE-5,ERB2 - Setting Adjustment,
17:55-18:55,,FE-5,ERB2 - Recording,
18:00-19:00,,FE-2,"Physical Exercise (VELO), Day 4",
18:00-19:30,,FE-1,"Physical Exercise (TVIS), Day 4",
18:30-20:00,,FE-6,Physical Exercise (ARED),
18:55-19:00,,FE-5,ERB2 - Switch Off,
19:00-19:20,,FE-5,ERB2 Connection to EDR,
19:00-20:00,,CDR,Physical Exercise (CEVIS),
19:00-20:00,,FE-4,"Physical Exercise (TVIS), Day 4",
19:30-19:50,,FE-5,HRF Hardware Setup for Urine Collection,
20:00-21:30,,,Pre-sleep,
21:30-06:00,,,SLEEP,
Task List,,"FE-1, FE-2, FE-",Preparation of reports for Roskosmos site,
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,FE-2,BAR ТТМ-2 Charging Start,,
06:00-06:05,FE-5,Reaction Self Test,,
06:00-06:05,FE-6,Urine Spot Test,,
06:00-06:05,FE-4,PLAZMENNYI KRISTALL. Pressure Check,,
06:05-06:10,"FE-4, FE-5",Morning Inspection,,
06:05-06:25,FE-6,FE-6 Urine Collection,,
06:10-06:20,FE-2,Morning Inspection,,
06:10-06:40,"CDR, FE-1,FE-4, FE-5",Post-sleep,,
06:20-06:45,FE-2,Post-sleep,,
06:25-06:30,FE-6,HRF Urine Sample Insertion Into MELFI,,
06:30-06:35,FE-6,Reaction Self Test,,
06:35-06:55,FE-6,Post-sleep,,
06:40-07:30,FE-1,BREAKFAST,,
06:40-07:05,CDR,BREAKFAST,,
06:40-07:35,"FE-4, FE-5",BREAKFAST,,
06:45-07:35,FE-2,BREAKFAST,,
06:55-07:05,FE-6,HRF Refrigerated Centrifuge Setup,,
07:05-07:20,CDR,HRF Blood Draw Operator,,
07:05-07:25,FE-6,HRF Blood Sample Draw Subject,,
07:20-07:45,CDR,BREAKFAST,,
07:25-07:35,FE-6,Post-sleep,,
07:30-07:50,FE-1,Work Prep,,
07:35-07:55,"FE-2, FE-4,FE-5",Work Prep,,
07:35-07:45,FE-6,HRF Refrigerated Centrifuge Configure,,
07:45-07:55,CDR,Work Prep,,
07:45-07:55,FE-6,Post-sleep,,
07:55-08:15,,Daily Planning Conference (S-band),,
08:15-08:20,FE-6,HRF Refrigerated Centrifuge Spin Terminate,,
08:15-08:25,CDR,Work Prep,,
08:15-08:45,FE-2,Clean FGB ЦВ1 Fan Guard Screen,,
08:15-09:05,FE-1,"FGB Dust Collectors ПС1, ПС2 Filter Changeout (ФГБ1ПГО_2_226_1 bag404-18, (00050395R), or bag 407-23, (00050997R). Update IMS))",,
08:15-08:40,FE-5,Neurospat. Data Saving,,
08:20-08:30,FE-6,Nutrition and Repository Blood Sample Insertion into MELFI,,
08:20-08:25,FE-4,Comm config prior to Plazmenniy Kristall-3 Experiment,,
08:25-08:45,FE-4,PLAZMENNYI KRISTALL-3 PLUS. Hardware Activation and Experiment Start,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"FE-2, FE-5,FE-6",,Morning Inspection
06:00-06:10,,FE-4,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:05,,CDR,,Reaction Self Test
06:00-06:10,,FE-1,,SONOCARD Experiment Termination
06:05-06:10,,CDR,,Morning Inspection
06:10-06:40,,"CDR, FE-2,FE-4, FE-5,FE-6",,Post-sleep
06:10-07:10,,FE-1,,SPRUT-2 Experiment Run
06:40-07:00,,FE-2,,SPRUT-2. Photography of the Experiment
06:40-07:30,,"CDR, FE-4,FE-5, FE-6",,BREAKFAST
07:00-07:50,,FE-2,,BREAKFAST
07:10-07:30,,FE-1,,Post-sleep
07:30-07:40,,FE-5,,Work Prep
07:30-07:50,,FE-1,,BREAKFAST
07:30-07:50,,"CDR, FE-4,FE-6",,Work Prep
07:40-07:50,,FE-5,,Portable PFS power on and a 45-minute warm-up
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-08:30,,CDR,,Retrieve Spare CUCU
08:15-08:30,,FE-1,,BREAKFAST
08:15-08:45,,FE-2,,Work Prep
08:15-11:30,,FE-4,,"Monitoring of the technical parameters and refilling of КОХ1,2. Tagup withspecialists (S-band)"
08:15-08:25,,FE-5,,VO2max Video Setup
08:15-08:45,,FE-6,,Caution & Warning Book Update
08:25-08:50,,FE-5,,VO2max Protocol Preparation
08:30-09:00,,CDR,,Install Backup CUCU
08:30-08:45,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop
08:45-09:45,,"FE-1, FE-2",,Video Footage for Nauka 2.0 [Science 2.0] TV Project
08:50-09:30,,FE-5,,VO2max - PFS SW Calibration and Hardware Checkout
08:50-10:05,,FE-6,,WHC Tank R&R
09:15-09:45,,CDR,,Ultrasound Power Up
09:30-10:10,,FE-5,,VO2max Experiment Protocol
09:45-11:15,,CDR,,Physical Exercise (ARED)
09:45-10:35,,"FE-2, FE-1(assists)",,Study of cardiovascular system under graded physical load (То=10:06).Tagup w/specialists (VHF)
10:05-11:05,,FE-6,,Physical Exercise T2
10:10-11:05,,FE-5,,VO2max - PFS Closeout Ops
GMT,,CREW,,ACTIVITY
06:00-06:10,,,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,"CDR, FE-2,FE-4, FE-5,FE-6",,BREAKFAST
06:40-07:30,,FE-1,,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast)
07:30-10:25,,"FE-1, FE-2",,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning"
07:30-08:35,,CDR,,Weekly Housekeeping
07:30-10:25,,FE-5,,Weekly Housekeeping
07:30-10:30,,FE-6,,Weekly Housekeeping
08:30-09:45,,FE-4,,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning"
08:35-09:35,,CDR,,Physical Exercise (CEVIS)
09:35-11:05,,CDR,,Physical Exercise (ARED)
09:45-11:15,,FE-4,,"Physical Exercise (TVIS), Day 1"
10:25-10:40,,"FE-1, FE-2",,Private Psychological Conference (VHF)
10:25-10:30,,FE-5,,CGBA Status Check
10:30-10:40,,FE-5,,VOLSCI- ERB2 Deinstallation from EDR
10:40-10:50,,FE-5,,Insert Batteries Inside ERB2
11:15-12:30,,FE-4,,Weekly HousekeepingCleaning Potok-150МК Air Purification System Pre-filter (Not earlier than12:00)
10:45-12:15,,FE-1,,"Physical Exercise (TVIS), Day  1"
10:50-11:05,,FE-5,,"ERB2 Activation, Balance and Focus Adjustment"
11:05-12:05,,"CDR, FE-5",,ERB2 - Free Use Session
11:05-12:35,,FE-6,,Physical Exercise (ARED)
11:30-12:30,,FE-2,,"Physical Exercise (VELO), Day 1"
12:05-12:10,,FE-5,,ERB2 - Deactivation
12:10-12:30,,FE-5,,Connect ERB2 to EDR
12:30-12:40,,FE-5,,Compound Specific Analyzer- Combustion Products (CSA-CP) Spot Check
12:40-13:10,,.,,Weekly Planning Conference
13:10-13:15,,FE-4,,On MCC Go ISS O2 repress from Progress 413 СрПК (start)
13:15-14:15,,,,LUNCH
14:15-14:25,,FE-5,,COL PWS Reboot
14:15-14:55,,FE-2,,СОЖ Maintenance
14:15-14:25,,FE-6,,Food Frequency Questionnaire
14:15-14:20,,FE-4,,ISS O2 Repress from Progress 413 СрПК (terminate)
14:20-14:35,,FE-4,,Private Family Conference (Ku + S-band)
14:40-14:45,,CDR,,MPC Power Up
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Reaction Self Test,,
06:00-06:10,FE-1,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel,,
06:00-06:10,"FE-2,FE-4",Morning Inspection,,
06:00-06:05,FE-5,Reaction Self Test,,
06:00-06:05,FE-6,Reaction Self Test,,
06:05-06:10,"CDR,FE-5,FE-6",Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-1,FE-4,FE-5,FE-6",BREAKFAST,,
06:40-07:30,FE-2,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
09:00-10:30,CDR,Physical Exercise (ARED),,
10:00-11:00,FE-4,"Physical Exercise (TVIS), Day 1",,
10:30-11:30,CDR,Physical Exercise T 2,,
10:30-12:00,FE-6,Physical Exercise (ARED),,
11:00-12:30,FE-2,"Physical Exercise (TVIS), Day 1",,
10:45-12:00,FE-5,EarthKAM Setup and Activation,,
12:00-13:00,FE-1,"Physical Exercise (VELO), Day 1",,
12:10-13:00,CDR,ICV Monitoring Prep,,
13:00-14:00,.,LUNCH,,
14:00-14:30,FE-2,Auxiliary Laptop Anti-Virus Update,,
14:00-14:40,FE-4,СОЖ Maintenance,,
15:15-16:45,FE-4,Physical Exercise (ARED),,
15:30-16:30,FE-2,"Physical Exercise (VELO), Day 1",,
15:45-16:45,FE-5,Physical Exercise (CEVIS),,
15:55-16:50,FE-6,Actiwatch and Holter 2 Data Download,,
16:00-16:20,FE-1,IMMUNO. Equipment setup,,
16:45-18:15,FE-5,Physical Exercise (ARED),,
16:50-17:15,"FE-1,FE-2,FE-4","ISS-MCC TV Greetings (То= 16:49, Т1, Т2, Т3 from СПП)",,
17:15-18:45,FE-1,"Physical Exercise (TVIS), Day 1",,
17:15-18:15,FE-6,Physical Exercise T 2,,
18:30-18:50,"CDR,FE-5",Evening Work Prep,,
18:35-18:55,"FE-2,FE-4,FE-6",Evening Work Prep,,
18:45-18:55,FE-1,Evening Work Prep,,
18:50-18:55,FE-5,Daily Diet Monitoring,,
18:50-18:55,CDR,Daily Diet Monitoring,,
18:55-19:20,.,Daily Planning Conference (S-band),,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-2, FE-4, FE-5, FE-6",,Morning Inspection
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:40,,FE-4,,MOLNIYA-GAMMA. Saving science and service data to a flash card (start). Tagupwith specialists (S-band)
07:30-07:40,,"CDR, FE-1, FE-2, FE-6",,Work Prep
07:30-07:35,,FE-5,,ERB2 Battery charge
07:35-07:40,,FE-5,,Work Prep
07:40-08:05,,,,Daily Planning Conference (S-band)
08:05-08:20,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band)
08:20-08:25,,CDR,,Work Prep
08:20-08:30,,"FE-1, FE-2, FE-4, FE-5, FE-6",,Work Prep
08:25-09:10,,CDR,,Amine Swingbed Hardware Gather
08:30-08:45,,"FE-1, FE-2, FE-4",,IMS Tagup (S-band)
08:30-08:50,,FE-5,,PCFR - Equipment search
08:30-09:15,,FE-6,,VO2 Stowage
08:45-09:45,,FE-2,,Load and Test TORU Trainer Application v.1.9 on RSK1. Tagup with specialists (S-band)
08:45-11:15,,FE-1,,SM Ventilation System Preventive Maintenance
08:50-10:20,,FE-5,,Physical Exercise (ARED)
09:10-09:20,,CDR,,Amine Swingbed Video Setup
09:15-09:30,,FE-6,,PCS – Burning CD
09:20-09:50,,CDR,,Amine Swingbed Hardware Assembly
09:20-10:15,,FE-4,,EPS [СЭП] channel B power controller Test
09:30-12:10,,FE-6,,PCS R14 Hard Drive Imaging
09:45-11:45,,FE-2,,Water transfer from Progress 413 Water Tank БВ1 and Progress 413 Water TankБВ1 Shell Compression
09:50-10:20,,CDR,,Waste and Hygiene Compartment (WHC) EDV-SV Manual Fill
10:15-11:15,,FE-4,,Analysis and Troubleshooting RSS2 Operation with БСР-ТМ
10:20-10:50,,FE-5,,Exercise Initial Preparation
10:20-11:50,,CDR,,Physical Exercise (ARED)
10:50-11:50,,FE-5,,Physical Exercise T 2
11:15-12:45,,FE-4,,"Physical Exercise (TVIS), Day  4"
11:15-12:15,,FE-1,,Search for Soyuz 232 accessory bag СтА 11Ф732.Г1000-540
11:50-12:00,,FE-5,,TREAD. Exercise End
11:50-13:15,,FE-2,,Physical Exercise (ARED)
11:50-12:50,,CDR,,Physical Exercise T2
12:00-12:05,,FE-5,,MPC Power Up
12:05-12:25,,FE-5,,ESA Weekly Crew Conference
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-1,FE-2,FE-4,FE-6",Morning Inspection,,
06:00-06:10,FE-5,Urine Spot Test,,
06:10-06:30,FE-5,HRF Urine Sample Collection,,
06:10-06:40,"CDR,FE-1,FE-2,FE-4,FE-6",Post-sleep,,
06:30-06:40,FE-5,HRF Urine Sample Insertion Into MELFI,,
06:40-06:45,FE-5,Morning Inspection,,
06:40-07:30,"CDR,FE-1,FE-2,FE-6",BREAKFAST,,
06:40-07:30,FE-4,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
06:45-07:15,FE-5,Post-sleep,,
07:15-08:05,FE-5,BREAKFAST,,
07:30-09:30,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningБМП Fan Screen Cleaning",,
07:30-10:30,"FE-2,FE-4",,,
07:30-10:00,CDR,Weekly Housekeeping,,
07:30-08:30,FE-6,Weekly Housekeeping,,
08:05-08:15,FE-5,Weekly Housekeeping,,
08:15-08:30,FE-5,Private Family Conference,,
08:30-09:00,FE-5,Weekly Housekeeping,,
08:30-10:00,FE-6,Physical Exercise (ARED),,
09:00-09:20,FE-5,HRF Urine Sample Collection,,
09:20-09:30,FE-5,MELFI Urine Sample Insertion,,
09:30-10:30,FE-1,"Physical Exercise (VELO), Day 1",,
09:30-11:50,FE-5,Weekly Housekeeping,,
10:00-11:30,CDR,Physical Exercise (ARED),,
10:00-12:00,FE-6,Weekly Housekeeping,,
10:30-12:00,FE-2,"Physical Exercise (TVIS), Day 1",,
11:00-12:00,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningБМП Fan Screen Cleaning",,
11:30-12:30,CDR,Physical Exercise (CEVIS),,
11:30-11:45,FE-4,Private Family Conference (S+Ku-band),,
12:00-13:00,FE-4,"Physical Exercise (TVIS), Day 1",,
12:30-12:35,CDR,CGBA Status Check,,
13:00-14:00,.,LUNCH,,
14:00-14:05,FE-5,PROK Diet Logging (Day 2-4),,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Reaction Self Test
06:00-06:10,,FE-1,,BAR ТТМ-2 Charging Start
06:00-06:10,,FE-2,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,FE-4,,Morning Inspection
06:00-06:05,,FE-5,,Reaction Self Test
06:00-06:10,,FE-6,,Urine Spot Test
06:05-06:10,,"CDR, FE-5",,Morning Inspection
06:10-06:25,,FE-1,,Biochemical Urine Test
06:10-06:25,,FE-5,,Post-sleep
06:10-06:15,,FE-6,,Reaction Self Test
06:10-06:40,,"CDR, FE-2,FE-4",,Post-sleep
06:15-06:25,,FE-6,,Morning Inspection
06:25-06:35,,FE-1,,Morning Inspection
06:25-06:55,,FE-6,,Post-sleep
06:25-06:40,,FE-5,,Biochemical Urine Test
06:35-07:05,,FE-1,,Post-sleep
06:40-06:55,,FE-5,,Post-sleep
06:40-06:55,,FE-2,,BREAKFAST
06:40-07:40,,CDR,,BREAKFAST
06:40-06:55,,FE-4,,Biochemical Urine Test
06:55-07:10,,FE-2,,
06:55-07:40,,"FE-5, FE-6",,BREAKFAST
06:55-07:40,,FE-4,,Post-sleep
07:05-07:40,,FE-1,,BREAKFAST
07:10-07:20,,FE-2,,URYSIS Hardware Stow
07:20-07:40,,FE-2,,Post-sleep
07:40-08:05,,,,Daily Planning Conference (S-band)
08:05-08:20,,"FE-1, FE-2",,BREAKFAST
08:05-08:20,,"CDR, FE-6",,Work Prep
08:05-08:15,,FE-5,,BREAKFAST
08:05-08:25,,FE-4,,Work Prep
08:10-08:20,,CDR,,System Laptop Terminal Reboot
08:15-08:40,,FE-5,,Work Prep
08:20-08:30,,CDR,,USOS Window Shutter Close
08:20-08:40,,FE-6,,SPHERES Hardware Relocation
08:20-08:40,,"FE-1, FE-2",,Work Prep
08:30-10:00,,CDR,,Physical Exercise (ARED)
08:40-08:50,,FE-6,,LEGOBRICK Video Setup
08:40-08:50,,FE-5,,SOLO Big Picture Words (BPW) Reading
08:40-10:40,,"FE-1, FE-4",,ISS RS Stowage Area Equipment Audit
08:50-09:10,,FE-5,,ESA Weekly Crew Conference
08:50-10:05,,FE-2,,PNEUMOCARD. Experiment Ops. Tagup with specialists (S-band)
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-2,FE-4, FE-5,FE-6",Morning Inspection.,
06:00-06:10,,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:10-06:40,,,Post-Sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:45,,FE-4,On MCC Go: Regeneration of БМП Ф1 Absorption Cartridge (start),
07:30-07:45,,"CDR, FE-1,FE-2, FE-5,FE-6",Work Prep,
07:45-08:05,,,Daily Planning Conference (S-band),
08:05-08:15,,FE-1,BAR. Terminate Pyren Charging,
08:05-08:20,,CDR,SOLO Review,
08:05-08:20,,FE-4,Work Prep,
08:05-08:20,,FE-6,ТЕРС Relocation,
08:05-08:50,,FE-5,WRS Sample Collection,
08:20-08:30,,FE-6,Setup 2 fresh desiccant beds after 24-hr drying,
08:25-08:40,,FE-1,Verification of ИП-1 Flow Indicator Positions,
08:25-08:40,,CDR,Caution & Warning Book Update,
08:50-09:35,,,ISS Emergency Fire Drill,
08:30-08:50,,FE-6,Crew Medical Officer (CMO) Proficiency Training,
09:35-09:45,,,ISS Fire Emergency Response OBT Debrief,
09:45-11:15,,FE-6,Physical Exercise (CEVIS),
09:45-11:15,,FE-4,"Physical Exercise (VELO), day 1",
09:45-11:05,,CDR,Unpack 29S US Cargo,
09:45-11:15,,FE-2,FGB and SM Stowage Audit,
09:45-09:50,,FE-5,ISS HAM HAM Radio Setup in Service Module,
09:50-10:05,,FE-5,ISS HAM Radio Session in SM,
