0,1,2,3
14:00-15:30,FE-5,CYGNUS Prepack,
,"FE-2, FE-4 -",,
14:20-15:00,передача,Filling (separation) of EDV [KOV] for Elektron,
,смены,,
14:25-14:55,FE-1,Clean FGB ЦВ1 Fan Guard Screen,
14:30-14:45,FE-6,EVA - EMU 3003 Checkout - Part 2,
14:35-14:40,CDR,CDRA deactivation,
14:45-15:45,FE-6,Crew Time for ISS Adaptation and Orientation,
14:55-15:55,FE-1,"Cleaning FGB ГЖТ Detachable Screens 1, 2, 3",
15:00-15:35,FE-2,СОЖ Maintenance,
15:10-16:40,FE-4,ARED Exercise,
15:15-15:30,CDR,IMS and Stowage Conference,
15:30-15:50,FE-5,CARDOX. Reference Material Overview,
15:30-16:30,CDR,CEVIS Exercise,
15:35-15:50,FE-2,ABOUT GAGARIN FROM SPACE. HAM Radio Session with Students.  Tagup with specialists,
TIME,CREW,,
06:00-06:10,"CDR, FE-4",Morning Inspection.,
06:00-06:10,FE-1,"Morning Inspection, Laptop RSS1,2, Reboot",
06:00-06:10,FE-2,"Morning Inspection, Laptop RS1(2) Reboot",
06:00-06:05,FE-5,PROK - Urine Sample Collection,
06:00-06:05,FE-6,Reading REMINDER,
06:05-06:15,FE-5,Morning Inspection.,
06:05-06:15,FE-6,Morning Inspection.,
06:10-06:40,"CDR, FE-1, FE-2, FE-4",Post-Sleep,
06:15-06:40,"FE-5, FE-6",Post-Sleep,
06:40-07:30,FE-1,"Breakfast, SM ПСС (Caution & Warning Panel) Test (after breakfast)",
,"CDR, FE-2,",,
06:40-07:30,"FE-4, FE-5,",BREAKFAST,
,FE-6,,
07:30-10:30,FE-6,Weekly Housekeeping,
07:30-07:55,FE-5,BLR48 - Preparation Steps and Hardware Configuration,
07:30-09:00,FE-4,"Weekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2",
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",
,,FGB ЦВ2 Fan Cleaning,
07:30-10:30,"FE-1, FE-2",Inspection of Air Conditioner Cleaning Auxiliary Computer System (ВКС),
,,Laptops / rCleaning БМП (Micropurification Unit) fan grille,
07:30-09:30,CDR,Weekly Housekeeping,
07:55-08:55,FE-5,T2 Exercise,
08:55-11:55,FE-5,Weekly Housekeeping,
09:00-10:30,FE-4,ARED Exercise,
09:30-09:40,CDR,CIR - Hardware Setup,
09:40-10:20,CDR,Weekly Housekeeping,
10:20-10:30,CDR,Station Support Computer (SSC) Server Fan Cleaning,
10:30-12:00,CDR,ARED Exercise,
10:30-10:50,FE-2,БСПН (Payload Server) - Log-file downlink via БСПН over OCA,
10:30-10:45,FE-6,COMMD - Questionnaire,
10:55-11:10,FE-4,Private Psychological Conference (VHF),
11:00-12:00,FE-6,T2 Exercise,
,,Weekly Housekeeping,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",
11:10-12:40,FE-4,FGB ЦВ2 Fan Cleaning,
,,Inspection of Air Conditioner Cleaning Auxiliary Computer System (ВКС),
,,Laptops БМП (Micropurification Unit) Fan Grille Cleaning,
11:10-12:10,FE-2,"БД-2 Exercise, Day 2",
11:55-12:10,FE-5,COMMD - Questionnaire,
12:00-13:00,CDR,T2 Exercise,
12:00-13:30,FE-6,ARED Exercise,
TIME,CREW,,
06:00-06:10,"CDR, FE-4, FE-6",Morning Inspection,
06:00-06:10,FE-1,"Morning Inspection. RSS1,2 Reboot",
06:00-06:10,FE-2,Morning Inspection. Laptop RS1(2) Reboot,
06:00-06:10,FE-5,Morning Inspection,
06:10-06:40,,Post-sleep,
,"CDR, FE-2,",,
06:40-07:30,"FE-4, FE-5,",BREAKFAST.,
,FE-6,,
06:40-07:30,FE-1,"Breakfast, SM ПСС (Caution & Warning Panel) Test (after breakfast)",
07:30-10:30,"CDR, FE-5, FE-6",Weekly Housekeeping,
,,Weekly Cleaning,
07:30-09:30,FE-1,"SM Ventilation Subsystem Preventive Maintenance, Group E  FGB ЦВ2 Fan Cleaning",
,,Inspection of Air Conditioner,
07:30-09:30,"FE-2, FE-4",Weekly Housekeeping  Cleaning Auxiliary Computer System (ВКС) Laptops,
09:30-11:00,FE-2,ARED Exercise,
09:30-10:30,FE-4,Transfer of Recordед Fileс from БПИ-LF to RSS1. Tagup with specialists,
10:00-11:00,FE-1,"VELO Exercise, Day 1",
10:30-10:45,CDR,COMMD - Questionnaire Completion,
10:30-10:45,"FE-5, FE-6",COMMD - Completing Questionnaire,
11:00-12:00,FE-5,Т2 Exercise,
11:00-12:00,"FE-1, FE-2",Post-EVA Orlan-MK Spacesuit Equipment Stowage,
11:30-13:00,CDR,ARED Exercise,
12:00-13:00,FE-1,Weekly Housekeeping Cleaning SM and FGB Potok-150MK Air Purification System Pre-filters,
12:00-13:00,"FE-2, FE-4",Weekly Housekeeping Cleaning Auxiliary Computer System (ВКС) Laptops,
12:00-13:00,FE-6,T2 Exercise,
13:00-14:00,,LUNCH,
14:00-14:10,FE-5,SPHERES SLOSH P/L Hard Drive Stowage,
14:00-15:30,FE-1,EVA Video Data Downlink from Glisser-M,
14:00-14:30,FE-2,Removal of Portable Repress Tank (БНП) No. 3 п.1 (001473R) in SM [РО] and stowage (МИМ2_Пт_302),
14:00-14:40,FE-4,СОЖ Maintenance,
14:40-14:55,"FE-2, FE-4",ABOUT GAGARIN FROM SPACE. Experiment Ops Tagup with specialists (as necessary),
15:00-16:30,FE-4,ARED Exercise,
15:15-15:30,FE-2,Post-EVA Medical Kits Restow,
,,End discharge of the 1st Orlan battery 825М3 unit and start discharge of the,
15:30-15:40,FE-1,2nd battery. Report to MCC the number of the installed unit. Report to,
,,MCC discharge duration,
TIME,CREW,ACTIVITY,
10:30-10:40,FE-1,"Morning Inspection, Laptop RSS1,2, Reboot",
10:30-10:40,FE-2,"Morning Inspection, Laptop RS1(2) Reboot",
10:30-10:40,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,
10:30-10:35,CDR,Reading REMINDER,
10:30-10:40,"FE-5, FE-6",Morning Inspection,
10:35-11:10,CDR,Post-sleep,
,"FE-1, FE-2,",,
10:40-11:10,"FE-4, FE-5,",Post-sleep,
,FE-6,,
11:10-12:00,,BREAKFAST,
12:00-12:20,,Daily Planning Conference (S-band),
12:20-12:45,FE-6,BLR48 - Memory Card Replacement.,
12:20-12:30,FE-5,MSG - Glovebox Activation,
,,"Removal of US TV cameras, Lights, and REBA power unit from",
12:20-12:50,"FE-1, FE-2",,
,,Orlan-MK Suits,
12:20-12:40,CDR,Prep for Work,
12:20-12:35,FE-4,Prep for Work,
12:30-12:35,FE-5,Prep for Work,
,,On MCC Go ТКГ 427 and DC1 Interface Leak Check. Tagup with,
12:35-13:50,FE-4,,
,,specialists,
12:35-13:40,FE-5,BASS Single Burn Ops Start,
12:40-12:55,CDR,CFE - Hardware Test Ops Review,
12:45-13:05,FE-6,BLR48 - Data Save,
12:50-13:20,"FE-1, FE-2",Post-EVA Orlan debrief with specialists,
12:55-13:00,CDR,Photo/TV Camcorder Setup Verification,
13:00-13:55,CDR,T2 Exercise,
13:05-13:45,FE-6,EPO Top Experiment - Unstow Hardware,
,,Pressurization of Elektron-VM Liquid Unit before Activation.  Mate,
13:20-13:45,FE-1,,
,,cnctr ЭЛ28-2 to ЭЛ27 on Н2 line after pressurization,
13:25-14:25,FE-2,"Orlan Orlan No. 4, No. 5 Feedwater Bladder Refill",
13:40-14:35,FE-5,BASS Single Burn Ops Runs,
13:45-14:00,"FE-1, FE-6",US Tools and Equipment Handover to USOS from RS after EVA-38,
13:50-14:00,FE-4,DC1-СУ Hatch Opening after EVA-38,
13:55-14:00,CDR,Stow T2 Exercise Video Equipment,
14:00-14:05,"FE-1, FE-6",Handover of Photo Cameras to USOS after EVA,
14:00-14:10,CDR,Food Frequency Questionnaire,
14:00-14:10,FE-4,On MCC Go СУ-ТКГ427 Hatch Opening after EVA-38,
14:05-14:40,FE-6,EVA Camera Reconfig,
14:10-14:55,FE-4,"ТКГ 427 (DC1) deactivation, air duct installation",
14:15-15:15,CDR,CFE - Preparation and Hardware Setup,
14:25-15:25,"FE-1, FE-2",Drying Orlan-MK Water Feed Line,
14:35-15:30,FE-5,BASS Single Burn Ops Runs,
14:40-15:10,FE-6,LUNCH,
14:55-15:55,FE-4,"БД-2 Exercise, Day 3",
15:10-15:30,FE-6,EPO Top Experiment - Equipment Setup,
15:15-15:45,CDR,LUNCH,
15:25-15:35,"FE-1, FE-2",Orlan-MK Drying – start,
15:30-15:45,FE-6,EPO Top Experiment - Review Big Picture Words,
15:30-16:55,FE-5,ARED Exercise,
15:35-16:15,"FE-1, FE-2",LUNCH,
15:45-17:45,CDR,CFE-ICF5 - Experiment Ops,
15:45-16:35,FE-6,EPO-TOP Experiment Ops,
,,On MCC Go ISS Repress by 10 mm using air from the 2nd section,
15:55-16:00,FE-4,,
,,of ТКГ 427 (Aft) СрПК (start),
16:00-16:40,FE-4,LUNCH,
16:15-17:15,"FE-1, FE-2",Post-EVA debrief. Tagup with specialists,
16:35-17:05,FE-6,EPO-TOP Equipment Stowage,
16:40-17:10,FE-4,СОЖ Maintenance,
16:55-17:25,FE-5,LUNCH,
17:05-18:30,FE-6,ARED Exercise,
,,On MCC Go ISS Repress Using ТГК 427 (Aft) СрПК Section 2,
17:10-17:15,FE-4,,
,,(terminate),
17:15-17:30,FE-2,Pille Dosimeter Reading after RS EVA / r/g 5898,
17:15-18:15,FE-1,"БД-2 Exercise, Day 4",
17:25-19:00,FE-5,BASS Single Burn Ops End,
17:30-17:35,FE-2,Orlan-MK Drying (switching to backup fan),
,,On MCC Go De-installing ТКГ 427 (DC1) Docking Mechanism.,
17:35-18:55,FE-4,,
,,Installation of two hatch tools on the front of ТГК 427 (DC1) hatch,
17:35-18:35,FE-2,"VELO Exercise, Day 3",
17:45-18:00,CDR,JRNL - Journal Entry,
18:00-18:15,CDR,IMS and Stowage Conference,
18:15-18:45,CDR,Capillary Flow Experiment Hardware Teardown,
18:15-18:30,FE-1,Post-EVA Private medical conference,
18:30-18:50,FE-6,HAM Radio Session,
,,Set up the first Orlan-MK battery pack 825М3 for discharge and start,
18:30-18:50,FE-1,discharging the first pack / Report to MCC installed unit part,
,,number  (1269862161 or 1269862162),
18:35-18:50,FE-2,Post-EVA Private Medical Conference (Ku + S-band),
18:45-19:15,CDR,Psychological Evaluation Program (WinSCAT),
18:50-19:15,"FE-1, FE-2",Pre-sleep,
18:50-19:05,FE-6,NANO - Module 39 Removal,
18:55-19:15,FE-4,Disassembly and REMOTE RS LAPTOP stowage,
19:00-19:15,FE-5,Evening Work Prep,
TIME,CREW,,
06:00-06:10,CDR,Morning Inspection.,
06:00-06:10,FE-1,"Morning inspection, RSS1,2 Reboot Inspection of СМ-У connector on МНР-НС separator pump behind АСУ panel 139",
06:00-06:10,FE-2,"Morning Inspection, Laptop RS1(2) Reboot",
06:00-06:10,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:05,"FE-5, FE-6",Reading REMINDER,
06:05-06:10,FE-6,Morning Inspection.,
06:05-06:10,FE-5,Reading REMINDER,
06:10-06:15,FE-5,PROK - Urine Sample Collection,
,"CDR, FE-1,",,
06:10-06:40,"FE-2, FE-4,",Post-Sleep,
,FE-6,,
06:15-06:35,FE-5,HRF Urine Sample Collection,
06:35-06:40,FE-5,HRF - Urine Sample MELFI Insertion,
06:40-07:30,"CDR, FE-1, FE-2",BREAKFAST,
06:40-07:25,FE-4,BREAKFAST,
06:40-07:10,FE-6,BREAKFAST,
06:40-06:45,FE-5,Reading REMINDER,
06:45-07:00,FE-5,Post-Sleep,
07:00-07:35,FE-5,HRF Blood Draw,
07:10-07:25,FE-6,HRF - Blood collection assistance,
07:25-07:35,FE-6,MSG - Glovebox Activation,
07:25-07:35,FE-4,Crew Prep for PAO,
07:30-07:35,"CDR, FE-1, FE-2",Prep for Work,
07:35-08:00,"CDR, FE-1, FE-2, FE-6",Daily Planning Conference (S-band),
07:35-07:50,FE-4,,
07:35-07:55,FE-5,Daily Planning Conference,
07:50-08:00,FE-4,PAO Hardware Setup,
07:55-08:05,FE-5,HRF Refrigerated Centrifuge Configuration,
08:00-08:15,"FE-1, FE-2",Prep for Work,
08:00-08:20,FE-6,Prep for Work,
08:00-09:30,CDR,ARED Exercise,
08:00-08:10,FE-4,TV PAO with the members of the RF Public Chamber,
08:05-08:35,FE-5,BREAKFAST,
08:15-08:30,FE-1,On MCC GO Regeneration of БМП Ф1 Micropurification Cartridge (start),
08:15-08:30,FE-2,Medical Kit config for EVA,
08:15-09:00,FE-4,"ТКГ 427 (DC1) Activation, Air Duct Removal",
08:20-08:25,FE-6,BLR48 -  Experiment start,
08:25-09:15,FE-6,BASS Prep Ops,
08:30-10:00,"FE-1, FE-2","Installation of US EMU lights, TV cameras, and REBA units on Orlan 4 and 5",
08:35-08:40,FE-5,HRF - Crew removes blood tubes and powers off the Refrigerated Centrifuge,
08:40-08:45,FE-5,HRF - MELFI Sample Insertion,
08:45-09:00,FE-5,BREAKFAST,
09:00-09:15,FE-5,PHS Equipment Setup,
09:00-09:20,FE-4,DC1-ТКГ 427 Hatch Closure,
09:15-09:30,FE-5,Periodic Health Status - assistance,
09:15-09:30,FE-6,Periodic Health Status - subject,
09:20-10:20,FE-4,On MCC GO СО-СУ and ТКГ-СУ hatch leak check,
09:30-11:00,FE-6,ARED Exercise,
09:30-09:45,CDR,Acoustic Dosimeter Setup,
09:30-09:40,FE-5,BREAKFAST,
09:40-10:10,FE-5,"Install US EMU lights, TV cameras, and REBA units on Orlan 4 and 5 - assistance",
09:45-10:20,CDR,WRS Sample Collection,
10:10-10:35,FE-5,BLR48 - Experiment start,
10:20-10:30,CDR,TOCA Potable Water Dispenser (PWD) Sample Analysis,
10:25-10:40,FE-2,Preparing Orlan Comm and Telemetry Assets,
10:25-11:05,FE-4,Filling (separation) of EDV [KOV] for Elektron,
10:35-10:50,FE-5,Periodic Health Status - subject,
10:35-10:50,CDR,Periodic Health Status - assistance,
10:40-11:10,"FE-1, FE-2",Checkout of Beta-08 Data Output Device (УСИ) Using Gamma-1M,
10:50-11:10,CDR,PBA- discharge,
10:50-11:10,FE-5,Periodic Health Status (PHS) Data Entry and Hardware Stowage,
11:00-12:20,FE-6,BASS Test Ops,
11:05-11:45,FE-4,"СОЖ Maintenance/ 4.4, step 1, p. 4-26",
10:10-11:40,"FE-1, FE-2",Orlan and БСС telemetry check. Orlan comm check and medical parameter test / Tagup with specialists,
11:10-11:30,FE-5,HRF Urine Sample Collection,
11:20-11:55,CDR,Water processing using MCD,
11:30-11:35,FE-5,HRF - Urine Sample MELFI Insertion,
11:35-12:35,FE-5,T2 Exercise,
11:40-12:30,FE-1,"VELO Exercise, Day 1",
11:40-11:50,FE-1,Comm reconfig into initial after Orlan Comm. Check,
11:45-12:00,FE-4,Exercise data downlink / r/g 2639,
11:50-13:00,FE-2,ARED Exercise,
11:55-13:10,CDR,WHC - Air Hose (AH) and Liquid Indicator (LI) Remove and Replace,
12:00-13:00,FE-4,"БД-2 Exercise, Day 4",
12:30-13:00,FE-1,Install Additional Portable Repress Tank (БНП) No. 17 in DC1,
12:35-12:45,FE-5,PAO Hardware Setup,
12:35-12:55,FE-6,Sabatier accumulator purge,
12:45-12:55,FE-5,Crew Prep for PAO,
12:55-13:15,FE-5,PAO Event,
13:00-14:00,"FE-1, FE-2, FE-4",LUNCH,
13:15-14:15,FE-5,LUNCH,
13:15-14:10,CDR,LUNCH,
13:20-13:30,FE-6,Private Conference with Exercise Specialist,
13:30-14:30,FE-6,LUNCH,
14:00-14:15,"FE-1, FE-2",ПхО Config for Training Exercise Tagup with specialists,
14:00-14:15,FE-4,URAGAN. Observation and photography / r/g 5864,
14:10-14:15,CDR,ACE - Session Overview,
14:15-14:30,CDR,ACE - Maintenance Work Area (MWA) Preparation,
14:15-14:25,FE-5,PROK - Diet Logfile and PH Logsheet Photography,
,,Pressurized Orlan Suit Translation Training in ПхО (drill for,
14:15-15:45,"FE-1, FE-2",emergency translation to ПхО in the event of DC1 leak) Tagup with,
,,specialists,
,,Pressurized Orlan Suit Translation Training in ПхО (drill for,
14:15-15:30,FE-4,emergency translation to ПхО in the event of DC1 leak)  Tagup with,
,,specialists,
14:25-14:40,FE-5,HRF - Closeout Ops and Stowage,
14:30-15:00,CDR,ACE - MWA Setup,
14:40-14:45,FE-5,"Relocate and configure an SSC, in preparation for subsequent activity with EMU",
14:45-15:35,FE-5,Initiate EMU LLB Battery Autocycle,
15:00-15:15,CDR,ACE - Replace Samples in MWA,
15:15-15:30,CDR,ACE - MWA Stowage,
15:30-15:35,CDR,TOCA Data Recording,
15:30-17:00,FE-6,BASS Closeout Ops,
15:30-15:45,FE-4,URAGAN. Photo Prep and Downlink,
15:35-16:20,CDR,CCAA – thermal expansion bubble injection in removed ORU,
15:35-15:55,FE-5,HRF - Stow Urine Collection Equipment,
15:45-15:55,FE-4,OBSTANOVKA. Download of Obstanovka P/L Data from БСПН to RSS1 (start),
15:45-16:00,"FE-1, FE-2",Configuring ПхО to Initial State after EVA Training / r/g 5865,
,,Replacement of CO2 Filter Unit ИК0501. Install No. 149,
15:55-16:05,FE-4,"(00060465R, СМ1РО_4_449_1, Container (00060383R). Reflect",
,,changes in IMS,
15:55-16:00,FE-5,"Return SSC (crew preference) used for subsequent activity, EMU-LLB AUTO-INIT",
16:00-17:00,"FE-1, FE-2",Review EVA Translation Paths and Work Zones using DOUG Application. Tagup with specialists,
16:05-16:35,FE-4,"Photography of Area behind SM panels 336, 338",
16:20-16:40,"CDR, FE-5",Installation of removed ORU in FSE hardware,
TIME,CREW,,
06:00-06:10,CDR,Morning Inspection,
06:00-06:10,FE-1,"Morning Inspection. RSS1,2 Reboot",
06:00-06:10,FE-2,Morning Inspection. Laptop RS1(2) Reboot,
06:00-06:10,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:05,FE-5,REMINDER - Reading Circadian Rhythms Reminder,
06:00-06:05,FE-6,REMINDER - Reading Reminder,
06:05-06:15,FE-5,Morning Inspection,
06:05-06:10,FE-6,Reading REMINDER,
06:10-06:40,"CDR,FE-1, FE-2,FE-4",Post-sleep,
06:10-06:20,FE-6,Morning Inspection,
06:15-06:40,FE-5,Post-sleep,
06:20-06:40,FE-6,Post-sleep,
,"CDR,FE-1,",,
06:40-07:30,"FE-2,FE-4,",BREAKFAST,
,FE-6,,
06:40-07:25,FE-5,BREAKFAST,
07:25-07:30,FE-5,USND2 - Hardware activation,
,"CDR,FE-1,",,
07:30-07:55,"FE-2,FE-4,",Daily Planning Conference (S-band),
,FE-6,,
07:30-07:45,FE-5,Daily Planning Conference,
07:45-08:10,FE-5,CARDOX - Preparation Steps and Hardware Setup,
07:55-08:25,FE-2,Orlan Suit No. 4 Backup Bladder Leak Check,
07:55-08:15,"FE-4,FE-6",Work Prep,
07:55-08:10,CDR,CIR - Video Setup and Rack Doors Open,
08:10-08:25,CDR,CIR Front End Cap Open,
08:10-08:25,FE-5,Work Prep,
08:10-09:10,FE-1,Orlan No. 5 Height Adjustment,
08:15-08:40,FE-6,Crew time for ISS adaptation and orientation,
08:15-08:55,FE-4,Crew time for ISS adaptation and orientation,
08:25-08:35,FE-5,WRS Water Sample Analysis,
08:25-12:05,CDR,MDCA Hardware Replacement,
08:25-09:10,FE-2,Spacesuit and БСС (Orlan interface unit) leak checks and valve tests,
08:35-10:05,FE-5,ARED Exercise,
08:40-09:35,FE-6,SKNB - Connect to laptop and data downlink,
08:55-10:15,FE-4,VIRTUAL. Experiment Ops Tagup with specialists,
09:10-09:40,FE-1,Orlan Suit No. 5 Backup Bladder Leak Check,
09:10-10:10,FE-2,Orlan suit No. 4 Height Sizing,
14:30-14:45,FE-6,Crew time for ISS adaptation and orientation,
14:30-14:45,FE-5,RGN - Initiate drain into EDV,
14:30-14:50,CDR,Ocular Health (OH).  Optical Coherence Tomography (OCT) Stowage,
14:45-17:05,FE-6,EVA - EMU 3003 Configuration,
15:05-15:15,CDR,Private conference with exercise specialist,
15:05-15:20,FE-5,RGN - Terminate drain into EDV,
15:15-17:15,FE-2,Glisser-M Equipment Preparation for EVA-38 Video Ops. Tagup with specialists (as necessary),
15:15-16:00,FE-1,"VELO Exercise, Day 4",
15:15-16:35,CDR,ARED Exercise,
15:15-16:35,FE-4,"Cleaning ventilation system screens on FGB interior panels (116, 231, 316, 431)",
15:20-15:35,FE-5,Private Medical Conference,
15:35-16:05,FE-5,MELFI1. Ice Brick Insertion into MELF1,
16:00-17:30,FE-1,"БД-2 Exercise, Day 4",
16:05-17:05,FE-5,CEVIS Exercise,
16:35-16:55,CDR,Clean the Intermodule Ventilation (IMV) cone screen assembly located in PMA1.,
16:35-16:55,FE-4,Crew time for ISS adaptation and orientation,
17:00-18:25,FE-4,"БД-2 Exercise, Day 3",
17:00-18:00,CDR,T2 Exercise,
17:05-18:35,FE-6,ARED Exercise,
17:05-17:10,FE-5,ARED Exercise Photo/TV  Stow,
17:10-17:35,FE-5,On-orbit Hearing Assessment using EARQ,
17:15-18:05,FE-2,Evening Work Prep,
17:30-17:50,FE-1,Record File Transfer from БПИ-НЧ to RSS1,
17:35-18:35,FE-5,Crew time for ISS adaptation and orientation,
18:00-18:05,CDR,PEPS - PBA photo,
18:05-19:05,FE-2,"БД-2 Exercise, Day 3",
18:15-18:20,CDR,Evening Work Prep,
18:20-18:35,CDR,Private Medical Conference,
18:25-18:45,FE-4,IMS Update,
18:35-19:05,FE-1,Evening Work Prep,
18:35-18:50,CDR,JRNL - Journal Entry,
18:45-19:05,FE-4,Evening Work Prep,
18:55-19:05,"CDR, FE-5,FE-6",Evening Work Prep,
19:05-19:30,.,Daily Planning Conference (S-band),
,"CDR, FE-1,",,
19:30-21:30,"FE-2, FE-4,",Pre-sleep,
,FE-6,,
19:30-21:10,FE-5,Pre-sleep,
TIME,CREW,,
,"CDR,FE-4,",,
06:00-06:10,,Morning Inspection,
,FE-6,,
06:00-06:10,FE-1,"Morning Inspection, Laptop RSS1,2 Reboot",
06:00-06:10,FE-2,"Morning Inspection, Laptop RS1(2) Reboot",
06:00-06:05,FE-5,PROK – Urine Sample Collection,
06:05-06:25,FE-5,HRF - Urine Sample Collection,
,"CDR,FE-1,",,
06:10-06:40,"FE-2,FE-4,",Post-Sleep,
,FE-6,,
06:25-06:30,FE-5,HRF – Sample MELFI Insertion,
06:30-06:50,FE-5,Post-Sleep,
06:40-07:30,FE-4,Breakfast. SM ПСС Test (after Breakfast),
,"CDR,FE-1,",,
06:40-07:30,,Breakfast,
,"FE-2,FE-6",,
06:50-07:30,FE-5,Breakfast,
08:50-10:20,CDR,ARED Exercise,
09:00-10:00,FE-5,T2 Exercise,
09:00-10:00,FE-6,CEVIS Exercise,
10:10-10:25,FE-4,Private Family Conference (Ku+S-band),
10:20-11:20,CDR,T2 Exercise,
10:20-11:50,FE-2,ARED Exercise,
10:50-11:50,FE-4,"БД-2 Exercise, Day 4",
11:50-12:05,FE-2,Private Family Conference (Ku+S-band),
12:30-12:45,FE-1,Private Family Conference (Ku+S-band),
12:35-12:55,FE-5,HRF - Urine Sample Collection,
12:55-13:00,FE-5,HRF - Sample MELFI Insertion,
13:00-14:00,.,LUNCH,
,,"СОЖ Maintenance. SM and FGB СВО, СГО, АСУ СПКУ counter, POTOK",
14:00-14:40,FE-2,,
,,Air Purification System Data Calldowns,
14:00-14:05,FE-5,PROK – Diet Log Preparation,
15:00-16:30,FE-4,ARED Exercise,
15:10-15:25,FE-5,Private Family Conference,
15:30-16:30,FE-2,"БД-2 Exercise, Day 4",
16:15-17:15,FE-1,ВЕЛО-1 Exercise,
16:30-18:00,FE-5,ARED Exercise,
16:50-17:05,FE-6,Private Family Conference,
17:15-18:45,FE-1,"БД-2 Exercise, Day 1",
18:10-18:20,FE-5,HRF – Hardware Setup,
18:20-18:40,FE-5,HRF - Urine Sample Collection,
18:25-18:40,CDR,Private Family Conference,
18:40-18:45,FE-5,HRF - Sample MELFI Insertion,
18:45-19:05,CDR,Transferring from ЕДВ-У tank into UPA WSTA for processing,
,"FE-1,FE-2,",,
18:45-19:15,,Evening Work Prep,
,FE-4,,
,"FE-1,FE-2,",,
19:15-19:30,,Daily Planning Conference (S-band),
,FE-4,,
19:15-19:30,FE-6,Health Maintenance System (HMS) – Photography of Food Rations,
,"CDR,FE-1,",,
19:30-21:30,"FE-2,FE-4,",,
,FE-6,Pre-Sleep,
19:30-21:25,FE-5,,
21:25-21:30,FE-5,Reading REMINDER,
21:30-06:00,.,SLEEP,
,"FE-1,FE-2,",Preparation of Reports for Roscosmos Site,
,FE-4,ECON-М. Observations and Photography,
Task List,,,
,"FE-1,FE-2",Test Operation of МИС on ISS RS,
,"FE-2,FE-4",URAGAN. Observations and Photography,
TIME,CREW,ACTIVITY,
06:00-06:10,FE-1,"Morning Inspection, Laptop RSS1,2, Reboot 1",
06:00-06:10,FE-2,"Morning Inspection, Laptop RS1(2) Reboot",
06:00-06:10,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:05,"CDR, FE-5, FE-6",REMINDER - Reading Reminder,
06:05-06:10,CDR,Morning Inspection,
06:05-06:10,FE-5,PROK - Urine Sample Collection,
06:05-06:15,FE-6,Morning Inspection,
06:10-06:40,"CDR, FE-1, FE-2, FE-4",Post-Sleep,
06:10-06:20,FE-5,Morning Inspection,
06:15-06:40,FE-6,Post-Sleep,
06:20-06:40,FE-5,Post-Sleep,
06:40-07:30,,BREAKFAST,
07:30-07:40,,Prep for Work,
07:40-08:05,,Daily Planning Conference (S-band),
08:05-08:25,"FE-1, FE-2",Setting up NASA gear for use on Orlan-M,
08:05-09:35,CDR,SPRINT - Hardware Setup,
08:05-08:15,"FE-4, FE-5",Prep for Work,
08:05-08:15,FE-6,MSG - Visual inspection and activation,
08:15-08:45,FE-4,Photography of ЦВ3 Fan Installation Location in MRM1,
08:15-09:05,FE-6,Thermolab - Instrumentation Ops for Circadian Rhythms,
08:25-09:55,"FE-1, FE-2","Installation Of Orlan-M Add-On Equipment, Photography, Photo Downlink",
08:45-10:00,FE-4,"БД-2 Exercise, Day 1",
09:05-09:55,FE-6,BASS. Preparation Steps,
09:15-09:20,FE-5,USND2 - Hardware Activation,
09:20-09:45,FE-5,CARDOX - Preparation Steps and Hardware Setup,
09:35-11:00,CDR,ARED Exercise,
09:45-10:40,FE-5,CARDOX - Experiment set up and start,
09:55-11:55,FE-2,Glisser-M Equipment Setup for EVA-36 Video Ops. Tagup with specialists as necessary,
,,On MCC GO Removal of two Handles from ТКГ 427 Front Hatch Cover,
10:00-11:20,"FE-1, FE-4",(stow at СО1_23_201 in Ziploc 005916R) and Installation of ТКГ 427,
,,docking mechanism (ФГБ1ПГО),
10:00-10:15,FE-6,"CARDOX. Ultrasound Operations, Part 1",
10:25-10:50,FE-6,CARDOX - Experiment Ops,
10:40-11:05,FE-5,CARDOX - Blood Pressure Operations,
10:55-11:00,FE-6,CARDOX. Blood Pressure Operations,
11:00-12:20,CDR,RST - Hardware Detachment,
11:05-12:05,FE-6,T2 Exercise,
TIME,CREW,,
06:00-06:10,"CDR, FE-6",Morning Inspection,
06:00-06:05,FE-5,PROK - Urine Sample Collection,
06:00-06:10,FE-1,"Morning Inspection. RSS1,22, Reboot",
06:00-06:10,FE-2,Morning Inspection. Laptop RS1(2) Reboot,
06:00-06:10,FE-4,Morning Inspection,
06:05-06:15,FE-5,Morning Inspection,
,"CDR, FE-1,",,
06:10-06:40,"FE-2, FE-4,",Post-sleep,
,FE-6,,
06:15-06:40,FE-5,Post-sleep,
,"CDR, FE-2,",,
06:40-07:30,"FE-1, FE-5,",BREAKFAST,
,FE-6,,
