0,1,2,3,4,5,6,7
07:05-07:40,FE-4,BREAKFAST,,,,,
07:05-07:15,FE-5,HAM Radio Setup in SM,,,,,
07:10-07:40,FE-6,Post-sleep,,,,,
07:15-07:25,FE-3,Post-sleep,,,,,
07:15-07:30,FE-5,Radio Session from SM,,,,,
07:25-07:35,FE-3,HRF Refrigerated Centrifuge Configuration,,,,,
07:30-07:40,FE-5,Work Prep,,,,,
07:35-07:40,FE-3,Post-sleep,,,,,
07:40-08:05,,Daily Planning Conference (S-band),,,,,
08:05-08:55,"CDR, FE-2",BREAKFAST,,,,,
08:05-08:20,FE-4,Work Prep,,,,,
08:05-08:10,FE-3,HRF Refrigerated Centrifuge Spin Terminate,,,,,
08:05-08:15,FE-6,Audio Dosimeter Preparation,,,,,
08:05-09:45,FE-5,ORU Cleaning,,,,,
08:10-08:20,FE-3,HRF Insertion of Blood Samples into MELFI,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:10,,Morning Inspection,,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,CDR,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast),,,,,
06:40-07:30,"FE-2, FE-3, FE-5, FE-6",BREAKFAST,,,,,
,,BREAKFAST.,,,,,
,,Visual Inspection of Circuit Breakers [АЗС] on DC Power Switch,,,,,
06:40-07:30,FE-4,"Panel (БВП) and Fuses on MRM2 Fuse Boxes БПП-30, БПП-36",,,,,
,,"Visual Inspection of MRM1 БПП-4, БПП-7 Fuse Boxes (after",,,,,
,,breakfast),,,,,
07:30-08:00,"CDR, FE-4",Work Prep,,,,,
07:30-08:00,FE-2,Work Prep,,,,,
07:30-10:30,FE-3,Weekly Housekeeping,,,,,
07:30-07:40,FE-5,FMK Deployment Ops,,,,,
07:30-10:15,FE-6,Weekly Housekeeping,,,,,
07:40-07:50,FE-5,EHS Air Quality Monitoring (AQM) Start,,,,,
07:50-08:50,FE-5,Weekly Housekeeping,,,,,
08:00-08:15,"CDR, FE-2, FE-4",Daily Planning Conference (S-Band),,,,,
08:15-08:30,"CDR, FE-4",Signing ISS RS Handover Protocol,,,,,
08:25-08:35,FE-2,SM Air Sampling for CO using ИПД Samplers,,,,,
08:30-09:30,CDR,ON MCC GO Dismantling ЛКТ (ТА251МБ) and ROM from ТК 705 БО,,,,,
08:35-08:50,FE-2,ИПД Air Sampling for Ammonia in SM,,,,,
08:40-11:30,FE-4,SM Ventilation System Preventive Maintenance. Group В2,,,,,
08:50-09:15,FE-2,Collect SM and FGB Air Samples Using АК-1М Sampler,,,,,
08:50-09:10,FE-5,Grab Sample Container (GSC) Sampling Operations,,,,,
09:10-11:10,FE-5,Weekly Housekeeping,,,,,
09:15-09:25,FE-2,SM Air Sampling for FREON Using АК-1М Sampler,,,,,
09:30-11:00,"FE-2, CDR-assists",LBNP Exercise (FINAL). Tagup with specialists (S-Band),,,,,
10:15-11:45,FE-6,Physical Exercise (ARED),,,,,
10:30-10:35,FE-3,CGBA Status Check,,,,,
11:10-12:10,FE-2,Sanitary & Epidemiological Status Monitoring,,,,,
11:10-11:15,FE-5,"Multi-Protocol Converter (MPC) Nominal Playback  for FE3, FE5 Treadmill Kinematics",,,,,
11:25-12:25,CDR,Physical Exercise (T2),,,,,
11:30-11:40,FE-4,Sanitary & Epidemiological Status Monitoring,,,,,
11:40-12:40,FE-4,"Physical Exercise (VELO), Day  2",,,,,
11:45-13:15,FE-5,Physical Exercise (ARED),,,,,
TIME,CREW,ACTIVITY,,,,,
10:30-10:35,CDR,PROK - K Urine PH Spot Test and Log-file Ops,,,,,
10:30-10:40,"FE-6, FE-4","Morning Inspection.  Reload Laptop RS2(1) and RSS1,2",,,,,
10:35-10:55,CDR,HRF – Urine Collection - step 1,,,,,
10:40-11:10,"FE-4, FE-6",Post-sleep,,,,,
10:55-11:05,CDR,"HRF MELFI Urine Sample Insertion, step 1",,,,,
11:05-11:10,CDR,Morning Inspection,,,,,
11:10-12:00,FE-4,BREAKFAST.  SM ПСС (Caution & Warning Panel) Test (after breakfast),,,,,
11:10-12:00,FE-6,BREAKFAST,,,,,
11:10-11:30,CDR,Post-sleep,,,,,
11:30-12:00,CDR,BREAKFAST,,,,,
12:00-12:30,FE-4,LCS (LASER COMMUNICATION SYSTEM). Copying data from RSE-LCS laptop to RSS2 and data downlink,,,,,
12:00-12:05,CDR,CGBA Status Check,,,,,
12:00-13:00,FE-6,Physical Exercise Т2,,,,,
12:05-13:00,CDR,Weekly Housekeeping,,,,,
,,Weekly Housekeeping.,,,,,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,,
12:30-13:00,FE-4,FGB ЦВ2 Fan Cleaning,,,,,
,,БМП (Micropurification Unit) Fan Grille Cleaning,,,,,
,,Inspection of Air Conditioner [СКВ],,,,,
13:00-13:30,,Weekly Planning Conference (S-band),,,,,
13:30-15:00,CDR,Physical Exercise (ARED),,,,,
13:30-15:30,FE-6,Weekly Housekeeping,,,,,
,,Weekly Housekeeping,,,,,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,,
13:30-14:00,FE-4,FGB ЦВ2 Fan Cleaning,,,,,
,,БМП (Micropurification Unit) Fan Grille Cleaning,,,,,
,,Inspection of Air Conditioner [СКВ],,,,,
14:00-15:30,FE-4,"Physical Exercise (TVIS), Day 4",,,,,
15:00-15:20,CDR,HRF - Urine Collection - step 2,,,,,
15:20-15:25,CDR,"HRF MELFI Urine Sample Insertion, step 2",,,,,
15:35-16:35,,LUNCH,,,,,
16:35-16:40,CDR,PROK – DIET Logging,,,,,
16:35-17:05,FE-4,СОЖ Maintenance,,,,,
16:35-17:35,FE-6,Weekly Housekeeping,,,,,
16:40-16:50,CDR,HMS Food Frequency Questionnaire,,,,,
16:50-17:50,CDR,Weekly Housekeeping,,,,,
17:05-18:30,FE-4,"Weekly Housekeeping.  SM Ventilation Subsystem Preventive Maintenance, Group E",,,,,
GMT,CREW,,ACTIVITY,,,,
,,Morning Inspection.,,,,,
06:00-06:10,CDR,SM ПСС [Caution & Warning Panel] Test,,,,,
,,Reload Laptop RS2(1),,,,,
06:00-06:10,"FE-2, FE-3, FE-5",Morning Inspection,,,,,
06:00-07:30,FE-4,SPRUT-2 Experiment Ops,,,,,
06:00-06:05,FE-6,HRF Closeout Ops,,,,,
06:05-06:10,FE-6,Urine Spot Test,,,,,
06:10-06:40,"CDR, FE-2, FE-3, FE-5",Post-sleep,,,,,
06:10-06:30,FE-6,HRF Urine Sample Collection Subject,,,,,
06:30-06:35,FE-6,HRF Urine Sample Insertion Into MELFI,,,,,
06:40-07:35,"CDR, FE-2, FE-3",BREAKFAST,,,,,
06:40-06:55,FE-5,BREAKFAST,,,,,
06:45-06:55,FE-6,HRF Refrigerated Centrifuge Setup,,,,,
06:55-07:10,FE-5,HRF Sample Collection,,,,,
06:55-07:15,FE-6,HRF Sample Collection,,,,,
07:10-07:35,FE-5,BREAKFAST,,,,,
07:15-07:25,FE-6,Morning Inspection,,,,,
07:25-07:35,FE-6,HRF Refrigerated Centrifuge Configuration,,,,,
07:35-08:00,,Daily Planning Conference (S-band),,,,,
,"CDR, FE-2,",,,,,,
08:00-08:15,"FE-4, FE-3,",ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly,,,,,
,FE-5,Conference (S-band),,,,,
08:00-08:05,FE-6,Post-sleep,,,,,
08:05-08:10,FE-6,HRF Refrigerated Centrifuge Spin Terminate,,,,,
08:10-08:20,FE-6,HRF Insertion of Blood Samples into MELFI,,,,,
08:15-08:30,"CDR, FE-2, FE-4",IMS Tagup (S-band),,,,,
08:15-12:00,FE-3,WRS - Fluids Control and Pump Assembly R&R,,,,,
08:15-08:25,FE-5,BREAKFAST,,,,,
08:20-08:55,FE-6,Acoustic Dosimeter Stow,,,,,
08:25-08:45,FE-5,Work Prep,,,,,
08:30-09:30,FE-2,"CALCIUM. Photograph, Process and Downlink Photos / r/g 0281",,,,,
08:30-08:40,FE-4,ATV3 Pressurization (start),,,,,
08:30-08:50,CDR,Work Prep,,,,,
08:40-08:50,FE-4,Morning Inspection,,,,,
08:50-09:10,FE-4,Post-sleep,,,,,
08:45-09:10,FE-5,Potable Water Dispenser (PWD) Beverage Adapter (BA) Cleaning,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:10,"CDR, FE-6",Morning Inspection,,,,,
06:00-06:10,FE-4,Morning Inspection. Reload Laptop RS2(1),,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,"CDR, FE-6",BREAKFAST,,,,,
06:40-07:30,FE-4,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast),,,,,
07:30-07:50,"CDR, FE-4, FE-6",Work Prep,,,,,
08:05-08:35,FE-6,ATV Photography,,,,,
,,Weekly Housekeeping,,,,,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,,
08:10-11:10,FE-4,FGB ЦВ2 Fan Cleaning,,,,,
,,БМП (Micropurification Unit) Fan Grille Cleaning,,,,,
,,Inspection of Air Conditioner [СКВ],,,,,
08:35-09:00,FE-6,Condensate Pumping Initiation,,,,,
10:15-10:20,CDR,EDR ERB2 Power Off,,,,,
10:20-11:20,CDR,Physical Exercise T2,,,,,
10:45-12:15,FE-6,Physical Exercise (ARED),,,,,
11:10-11:30,FE-4,ON MCC GO Purging Elektron-VM Liquid Unit (БЖ) after Shutdown,,,,,
11:25-11:55,CDR,WinSCAT Psychological Evaluation Program,,,,,
11:30-13:00,FE-4,"Physical Exercise (TVIS), Day 1",,,,,
11:55-13:00,CDR,RVF. Experiment Protocol Execution,,,,,
,,Remove and Replace (R&R) the Waste & Hygiene Compartment's,,,,,
12:15-12:35,FE-6,(WHC) ЕДВ-У to gather ЕДВ-У S/N 968 for urine transfer to ATV3,,,,,
,,tank,,,,,
12:50-13:00,FE-6,WRS Water Sample Analysis,,,,,
13:00-14:00,,LUNCH,,,,,
14:00-14:15,CDR,MERLIN Desiccant Replacement,,,,,
14:00-14:40,FE-4,СОЖ Maintenance,,,,,
14:15-15:45,FE-6,OBT - Dragon Rendezvous and Docking Review,,,,,
14:15-15:45,CDR,OBT - Dragon Rendezvous and Docking Review,,,,,
14:40-15:20,FE-4,IDENTIFIKATSIYA. Copy ИМУ-Ц micro-accelerometer data to laptop,,,,,
15:20-15:50,FE-4,Video Recording of Russian State University of Tourism and Services 60th Anniversary Greeting,,,,,
15:45-16:15,"CDR, FE-6",OBT – Dragon Rendezvous and Docking Conference,,,,,
16:15-16:25,FE-6,TOCA 2 Data Recording,,,,,
16:15-17:15,FE-4,"Physical Exercise (VELO), Day 1",,,,,
16:30-16:45,FE-6,Condensate Pumping Terminate,,,,,
16:40-18:10,CDR,Physical Exercise (ARED),,,,,
,TIME,,"CREWFE-4CDR,FE-6CDR,FE-6.CDR,FE-6FE-4FE-6FE-4CDRFE-4,FE-6CDRCDRFE-4FE-6FE-4FE-6CDRFE-4CDR.CDRFE-6FE-4FE-6CDRFE-4FE-6CDRCDR,FE-6.FE-4",,"ACTIVITYMorning InspectionReaction self-testMorning InspectionPost-sleepBreakfastBreakfastSM ПСС [Caution & Warning Panel] TestPE AREDPE TVIS - 2PE AREDLunchLunchICV – end monitoringСОЖ Maintenance. Downlink data on СВО, СГО, СПКУ АСУ counter,Potok Water Purification Unit in SM and FGBVIABLE OBT ReviewPrivate Family Conference (Ku+S-band)PE T2ICV. End ambulatory monitoringPE VELO - Day 2PE T2Daily Planning Conference (S-band)Evening work prepEvening work prepEvening work prepPrivate Family ConferencePre-sleepPre-sleepPre-sleepICV ECHO – reading remindersReaction self-testSleepPreparation of reports for Roskosmos siteECON Observations and PhotographySEINER. World Ocean observations",,
,06:00-06:10,,,,,,
,06:00-06:05,,,,,,
,06:05-06:10,,,,,,
,06:10-06:40,,,,,,
,06:40-07:35,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,10:00-11:30,,,,,,
,11:30-13:00,,,,,,
,11:30-13:00,,,,,,
,13:00-14:00,,,,,,
,13:00-14:00,,,,,,
,14:00-14:15,,,,,,
,,,,,,,
,14:00-14:40,,,,,,
,,,,,,,
,14:20-14:35,,,,,,
,15:00-15:15,,,,,,
,15:40-16:40,,,,,,
,17:20-17:35,,,,,,
,17:30-18:30,,,,,,
,17:40-18:40,,,,,,
,18:40-18:55,,,,,,
,18:55-19:30,,,,,,
,18:55-19:25,,,,,,
,18:55-19:30,,,,,,
,19:25-19:40,,,,,,
,19:30-21:20,,,,,,
,19:30-21:25,,,,,,
,19:30-21:30,,,,,,
,21:20-21:25,,,,,,
,21:25-21:30,,,,,,
,21:30-06:00,,,,,,
,Task List,,,,,,
,,,,,,,
,,,,,,,
TIME,CREW,,ACTIVITY,,,,
11:40-11:50,"CDR, FE-6",Morning Inspection,,,,,
,,Morning Inspection,,,,,
11:40-11:50,FE-4,Inspection of СМ-У connector on МНР-НС separator pump,,,,,
,,behind АСУ panel 139,,,,,
11:50-12:20,,Post-sleep,,,,,
12:20-13:10,"CDR, FE-6",BREAKFAST,,,,,
12:20-13:10,FE-4,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast),,,,,
13:10-14:10,CDR,Physical Exercise (CEVIS),,,,,
13:10-14:40,FE-6,Physical Exercise (ARED),,,,,
14:10-14:15,CDR,Opening LAB window shutters for ISSAC Ops,,,,,
15:00-16:00,,LUNCH,,,,,
16:00-16:40,FE-4,СОЖ Maintenance,,,,,
16:10-18:00,CDR,Waste and Hygiene Compartment (WHS) Urine Receptacle and Insert Filter Changeout,,,,,
16:25-17:40,FE-6,ARED Lubrication,,,,,
17:40-18:35,FE-6,Physical Exercise (T2),,,,,
18:00-19:30,FE-4,"Physical Exercise (TVIS), Day  4",,,,,
18:00-19:30,CDR,Physical Exercise (ARED),,,,,
18:35-18:40,FE-6,Shutting down data transfer application,,,,,
18:40-18:50,FE-6,FMK - Stowage,,,,,
18:50-19:20,FE-6,Emergency Equipment Relocation,,,,,
19:25-19:30,FE-6,Display Power down,,,,,
19:30-19:35,CDR,P/TV Playback Start,,,,,
19:30-21:30,"FE-4, FE-6",Pre-sleep,,,,,
19:35-21:20,CDR,Pre-sleep,,,,,
21:20-21:25,CDR,MERLIN – reminder to transfer components into recently activated MERLIN,,,,,
21:30-06:00,,SLEEP,,,,,
