0,1,2,3,4,5,6
,TIME,,"CREWCDR, FE-5,FE-6FE-1FE-2FE-4FE-4CDR, FE-1,FE-2, FE-5,FE-6FE-4FE-4CDR, FE-1,FE-2, FE-5,FE-6FE-4FE-5FE-6CDRFE-1CDRFE-2CDRFE-4FE-6FE-2FE-4FE-5FE-6FE-2FE-4CDR",,"ACTIVITYMorning InspectionMorning Inspection.Reboot Laptop RS2(1)Morning Inspection.RSS1, RSS2 Reboot, БРИ Temperature CheckPLAZMENNIY KRISTALL. Pressure CheckMorning Inspection.SM ПСС [Caution & Warning Panel] TestPost-sleepPost-sleepBREAKFASTBREAKFASTБМП Ф2 Absorption Cartridge Regeneration (start)Daily Planning Conference (S-band)Work PrepHardware Setup prior to WHC MaintenanceAudio Dosimeter PreparationOpen and Close COL1D3_A Panel to retrieve BLB GlovesPhysical Exercise (VELO), Day 1Biolab Glovebox Gloves ExchangeFGB EPS АБ6 800А (А76) R&R Procedure and Animation Review.Locate unit 800А ИКШЖ.563534.007 No.  2393951401(00039184R,ФГБ1ПГО_1_113)JRNL - Journal EntryMRM2 Comm Config before Plazmenniy Kristall-3 ExperimentCFE - VG PROC - REVIEWNASA MPEG2 Viewer Activation on SSC ЦП, Monitoring MPEG2multicast / r/g 1164PLAZMENNIY KRISTALL. Hardware Activation and Experiment Start.Tagup with specialists (S-band)WHC System MaintenanceCFE Hardware SetupPLAZMENNIY KRISTALL Experiment PhotosPLAZMENNIY KRISTALL. Start and Monitor the Experiment ISS-MCC-M TV. Tagup with specialists (S-band, VHF)WHC System Maintenance",
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:05,,,,,
,,,,,,
,06:05-06:10,,,,,
,,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:10-06:30,,,,,
,06:30-07:15,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,07:15-07:30,,,,,
,07:30-07:55,,,,,
,,,,,,
,07:55-08:15,,,,,
,,,,,,
,08:25-09:05,,,,,
,08:25-08:55,,,,,
,08:30-08:40,,,,,
,08:35-09:35,,,,,
,08:40-08:55,,,,,
,,,,,,
,08:40-09:00,,,,,
,,,,,,
,08:55-09:10,,,,,
,08:55-09:00,,,,,
,08:55-09:10,,,,,
,,,,,,
,09:00-09:10,,,,,
,,,,,,
,,,,,,
,09:00-09:20,,,,,
,,,,,,
,09:05-13:05,,,,,
,09:10-10:25,,,,,
,09:15-09:30,,,,,
,,,,,,
,09:20-10:50,,,,,
,,,,,,
,09:25-10:30,,,,,
GMT,Crew,,Activity,,,
06:00-06:10,"CDR,FE-5,FE-6",Morning Inspection.,,,,
06:00-06:10,FE-1,Morning Inspection.,,,,
,,Morning Inspection.,,,,
06:00-06:10,FE-2,Reboot Laptop RS2(1) Visual Inspection of АЗС position on БВП СО and,,,,
,,"fuses on БПП- 30, БПП-36 Report to MCC",,,,
06:00-06:10,FE-4,"Morning Inspection Reboot RSS1, RSS2, БРИ Temperature Check",,,,
06:10-06:40,.,Post-sleep,,,,
06:40-07:30,FE-1,BREAKFAST. SM ПСС (C&W Panel) Test  (after breakfast) /,,,,
06:40-07:30,"CDR,FE-2,FE-4, FE-5,FE-6",BREAKFAST,,,,
07:30-07:40,FE-5,CRHYT. Circadian rhythm data recording,,,,
08:15-08:20,CDR,P/L – playback start,,,,
08:30-09:45,FE-2,Physical Exercise ARED,,,,
08:45-09:45,CDR,Physical Exercise CEVIS,,,,
09:35-09:45,FE-1,Check antivirus scan results on ВКС laptops. Report to MCC,,,,
09:45-11:15,CDR,Physical Exercise ARED,,,,
09:45-11:15,FE-1,Physical Exercise TVIS - Day 1,,,,
10:30-10:55,FE-5,WRM – start of condensate transfer,,,,
10:30-11:30,FE-6,Physical Exercise CEVIS,,,,
11:30-13:00,FE-6,Physical Exercise ARED,,,,
12:00-13:00,FE-4,Physical Exercise TVIS - Day 4,,,,
12:45-12:50,CDR,P/L- closeout ops,,,,
13:00-14:00,.,LUNCH,,,,
14:00-14:40,FE-2,СОЖ Maintenance,,,,
14:00-14:30,CDR,CSA packing,,,,
14:00-14:25,FE-5,Audiogram recording using EARQ SW,,,,
14:00-14:25,FE-6,Audiogram recording using EARQ SW,,,,
14:30-14:40,CDR,WRS – water sample analysis,,,,
15:00-15:30,FE-5,WRM – end of condensate transfer,,,,
15:30-16:45,FE-2,Physical Exercise TVIS - Day 4,,,,
15:30-17:00,FE-5,Physical Exercise ARED,,,,
16:40-16:50,CDR,TOCA 2 – data recording,,,,
16:45-17:45,FE-1,Physical Exercise VELO – Day 1,,,,
17:00-18:00,FE-5,Physical Exercise T2,,,,
17:25-18:55,FE-4,Physical Exercise ARED,,,,
18:15-18:30,CDR,Private Family Conference,,,,
18:40-18:55,FE-6,JRNL- journal entry,,,,
18:55-19:10,CDR,JRNL- journal entry,,,,
,GMT,,"CrewFE-1FE-4CDR,FE-5,FE-6FE-2.CDR,FE-1,FE-2,",,"ACTIVITYMorning inspection, Reboot Laptop RS2(1)Morning InspectionMorning InspectionMorning Inspection.RSS2 rebootPost-sleep",
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:40-07:30,,BREAKFAST,,,
"FE-5,FE-6FE-4FE-2FE-5FE-1FE-5CDRFE-4FE-1CDRFE-4.FE-2FE-5FE-1,FE-2,FE-4FE-4FE-6FE-2CDRFE-6FE-1..",,,,,,
,,"BREAKFAST. SM ПСС (Caution & Warning Panel) Test (afterbreakfast)Physical Exercise (ARED)Physical Exercise (CEVIS)Private Family Conference (Ku + S-band)Physical Exercise (ARED)Physical Exercise (CEVIS)Physical Exercise (TVIS), Day 4Physical Exercise (TVIS), Day 1Physical Exercise (ARED)Private Family Conference (Ku + S-band)LUNCHСОЖ Maintenance. SM and FGB СВО, СГО, СПКУ АСУ Counter,POTOK Air Purification System Data CalldownsPrivate Family Conference (Ku + S-band)Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-",,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,08:45-10:00,,,,,
,09:00-10:00,,,,,
,09:55-10:10,,,,,
,10:00-11:30,,,,,
,10:30-11:30,,,,,
,,,,,,
,10:30-11:30,,,,,
,,,,,,
,,,,,,
,11:30-13:00,,,,,
,,,,,,
,11:30-13:00,,,,,
,,,,,,
,11:30-11:45,,,,,
,,,,,,
,,,,,,
,13:00-14:00,,,,,
,,,,,,
,,,,,,
,14:00-14:40,,,,,
,,,,,,
,14:00-14:15,,,,,
,,,,,,
,14:40-14:55,,,,,
"band)Physical Exercise (ARED)Physical Exercise (CEVIS)Physical Exercise (TVIS), Day 4Private Family Conference (Ku + S-band)Physical Exercise (ARED)Physical Exercise (VELO), Day 1Evening Work PrepDaily Planning Conference (S-band)",,,,,,
,,,,,,
,15:15-16:45,,,,,
,15:45-16:45,,,,,
,15:55-17:10,,,,,
,16:15-16:30,,,,,
,16:45-18:15,,,,,
,17:10-18:10,,,,,
,18:35-18:50,,,,,
,18:50-19:15,,,,,
TIME,CREW,,ACTIVITY,,,
06:00-06:10,"CDR, FE-5, FE-6",Morning Inspection,,,,
06:00-06:10,FE-1,Morning Inspection.  Reboot Laptop RS2(1),,,,
06:00-06:10,FE-2,Morning Inspection. RSS2 Reboot,,,,
06:00-06:05,FE-4,PLAZMENNIY KRISTALL. Pressure Check,,,,
06:05-06:10,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,,,
06:10-06:40,,Post-sleep,,,,
06:40-07:30,,BREAKFAST,,,,
,"CDR, FE-1,",,,,,
07:30-07:40,"FE-2, FE-4,",Work Prep,,,,
,FE-6,,,,,
07:30-07:40,FE-5,MSG - Visual Inspection of Equipment,,,,
07:40-08:05,,Daily Planning Conference (S-band),,,,
08:05-08:20,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference (S-band),,,,
08:20-08:30,CDR,Work Prep,,,,
08:20-08:40,FE-1,Flushing ТКГ 416 Rodnik БВ2 Tank Connectors,,,,
08:20-08:50,FE-4,Familiarization with onboard computer network. Tagup with specialists (S-band),,,,
08:20-09:15,FE-5,INSP3 - Start experiment ops,,,,
08:20-09:15,FE-6,Reversible Figures (RVF) Experiment Protocol Performance,,,,
,,"Preparation for SM, MRM2, DC1 Window Inspection and Stereo",,,,
08:25-08:55,FE-2,Photography (Procedure and r/g review). Tagup with specialists as,,,,
,,necessary (S-band),,,,
08:30-10:00,CDR,Physical Exercise (ARED),,,,
08:40-08:55,FE-1,ИП-1 Flow Sensor Position Verification,,,,
08:50-08:55,FE-4,MRM2 Comm Config before Plazmenniy Kristall-3 Experiment,,,,
08:55-09:25,FE-2,"Search for equipment and work area setup for Stereo Photography of SM, MRM2, DC1 Windows",,,,
08:55-09:15,FE-4,PLAZMENNIY KRISTALL Hardware Activation and Experiment Start. Tagup with specialists (S-band),,,,
09:05-09:45,FE-1,URAGAN. Observations and Photography,,,,
09:15-09:55,FE-5,ITCS - Measure valve parameters in Node 3,,,,
09:15-11:05,FE-4,PLAZMENNIY KRISTALL. Start and Monitor the Experiment ISS-MCC-M TV Tagup with specialists (S-band),,,,
09:15-09:25,FE-6,REVERSIBLE FIGURES Closeout Ops,,,,
09:25-09:30,FE-2,PLAZMENNIY KRISTALL. Check TV Signal on ВКУ Video Display,,,,
09:25-10:10,FE-6,Acoustic Dosimeter Stow,,,,
TIME,CREW,,ACTIVITY,,,
06:00-06:10,"CDR, FE-6",Morning Inspection,,,,
06:00-06:15,FE-1,CHROMATOMASS. Preparation for the Experiment,,,,
06:00-06:10,FE-2,Morning Inspection.  Reboot Laptop RS2(1) RSS2 Reboot,,,,
06:00-06:10,FE-4,Morning Inspection.  SM ПСС (Caution & Warning Panel) Test,,,,
06:00-06:10,FE-5,EKAM Battery Swap,,,,
,"CDR, FE-6,",,,,,
06:10-06:40,"FE-5, FE-2,",Post-sleep,,,,
,FE-4,,,,,
06:15-06:45,FE-1,CHROMATOMASS. Saliva and Blood Collection,,,,
,"CDR, FE-5,",,,,,
06:40-07:30,"FE-2, FE-4,",BREAKFAST,,,,
,FE-6,,,,,
06:45-07:10,FE-1,Post-sleep,,,,
07:10-07:40,FE-1,BREAKFAST,,,,
,"FE-6, CDR,",,,,,
07:30-07:40,"FE-5, FE-2,",Work Prep,,,,
,FE-4,,,,,
07:40-08:05,,Daily Planning Conference (S-band),,,,
08:05-08:25,FE-4,Work Prep,,,,
08:05-08:15,FE-2,Work Prep,,,,
08:05-08:20,CDR,Robonaut Procedure Review,,,,
08:10-08:30,FE-6,ODF Procedure Printout,,,,
08:10-08:20,FE-5,MELFI - Adhesive Retrieval,,,,
08:15-09:45,FE-2,Changeout of СРВК-2М Water Conditioning Unit Purification Columns (БК БКВ),,,,
08:20-08:30,CDR,Camcorder activation to capture Robonaut video in Node 2,,,,
08:25-08:45,FE-1,Work Prep,,,,
08:25-08:30,FE-4,MRM2 comm config to support voice comm during experiment,,,,
08:30-08:50,FE-5,IV-ТЕРС Transfer,,,,
08:30-08:50,CDR,Robonaut Taskboard Setup,,,,
08:30-09:30,FE-4,Kulonovskiy Kristall Experiment. Tagup with specialists (S-band),,,,
08:30-08:40,FE-6,SSC - Data Gathering,,,,
08:45-09:00,FE-1,CHROMATOMASS. Closeout Ops,,,,
08:45-13:15,FE-6,APS Upgrade Part 1,,,,
08:50-09:50,"FE-5, CDR",Robonaut Hardware Assembly,,,,
09:00-09:30,FE-1,Clean FGB ЦВ1 Fan Guard Screen,,,,
09:30-10:00,FE-4,KULONOVSKIY KRISTALL. Hardware Teardown,,,,
09:30-10:30,FE-1,"Cleaning FGB ГЖТ Detachable Screens 1, 2, 3",,,,
TIME,CREW,,ACTIVITY,,,
06:00-06:10,"CDR, FE-5, FE-6",Morning Inspection,,,,
06:00-06:10,FE-1,Morning Inspection. Reboot Laptop RS2(1),,,,
06:00-06:10,FE-2,Morning Inspection RSS2 Reboot,,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,
06:10-06:40,,Post-sleep,,,,
06:40-07:30,,BREAKFAST,,,,
07:30-07:40,CDR,Work Prep,,,,
,"FE-1, FE-2,",,,,,
07:30-07:50,"FE-4, FE-5,",Work Prep,,,,
,FE-6,,,,,
07:40-07:50,CDR,MSG - Visual Inspection of Equipment,,,,
07:50-08:15,,Daily Planning Conference (S-band),,,,
08:15-08:30,CDR,Work Prep,,,,
08:15-08:35,FE-2,MATRYOSHKA-R. Monitoring Lulin-5 readings,,,,
08:15-08:45,FE-4,LCS. Copying data from RSE-LCS laptop to RSS2 and data downlink,,,,
08:15-08:35,FE-5,Rack Rotation,,,,
08:15-08:25,FE-6,Combustion Integrated Rack (CIR) Alignment Guide Removal,,,,
08:30-09:25,CDR,INSP3 - Start experiment ops,,,,
08:35-11:35,FE-2,TYPOLOGIA Experiment Ops,,,,
08:35-08:40,FE-5,Atmosphere Control and Supply (ACS) High Pressure Oxygen Bypass Configuration,,,,
08:35-09:35,FE-6,Physical Exercise (CEVIS),,,,
08:40-09:40,FE-5,SPCU-EV1&EV2 - Service and Performance Checkout Unit (SPCU) EV1 and EV2 Leak Check Configuration,,,,
,,Remove one new type lighting fixture ССД 305 (any working one) in,,,,
08:45-09:45,FE-4,"ТКГ 416 (DC1) and stow in spares kit. Stow in МИМ1_ПБ_407_1,",,,,
,,bag 407-34 (00050114R).  Reflect changes in IMS,,,,
09:05-09:25,FE-1,TYPOLOGIA Experiment Assistance,,,,
09:35-11:05,"CDR, FE-6",Relocate Food Containers from PMM to NOD1O2,,,,
09:40-11:05,FE-5,Physical Exercise (ARED),,,,
10:15-11:45,FE-1,ALBEDO. Photo Spectral System (ФСС) Hardware Test.  Tagup with specialists (S-band),,,,
10:15-11:45,FE-4,Physical Exercise (TVIS),,,,
11:05-11:30,CDR,INSP3- Closeout Ops,,,,
11:05-11:35,FE-5,SPCU-EV - Teardown,,,,
11:05-12:35,FE-6,Physical Exercise (ARED),,,,
11:30-12:25,CDR,INSP3 - Start experiment ops,,,,
TIME,CREW,ACTIVITY,,,,
06:00-06:05,FE-4,PLAZMENNIY KRISTALL. Pressure Check,,,,
06:00-06:05,FE-5,Urine Spot Test,,,,
06:00-06:10,FE-1,"Morning Inspection RSS1, RSS2 Reboot,  БРИ Temperature Check",,,,
06:00-06:10,FE-2,Morning Inspection.  Reboot Laptop RS2(1),,,,
06:00-06:10,CDR,Morning Inspection,,,,
06:05-06:10,"FE-5, FE-4",Morning Inspection,,,,
06:00-06:05,FE-6,ICV-3H – Battery Replacement,,,,
06:05-06:10,FE-6,Urine Spot Test,,,,
06:10-06:40,,Post-sleep,,,,
,"CDR, FE-1,",,,,,
06:40-07:30,"FE-2, FE-5,",BREAKFAST,,,,
,FE-6,,,,,
06:40-07:30,FE-4,BREAKFAST. SM ПСС (Caution & Warning Panel) Test (after breakfast),,,,
,,Weekly Housekeeping SM Ventilation Subsystem Preventive,,,,
,,"Maintenance, Group E",,,,
,FE-1,FGB ЦВ2 Fan Cleaning,,,,
,,Inspection of Air Conditioner БМП (Micropurification Unit) Fan Grille,,,,
07:30-10:30,,Cleaning,,,,
,FE-4,Weekly Housekeeping  Inspection and Cleaning of Auxiliary Computer System (ВКС) Laptops,,,,
,FE-2,"Weekly Housekeeping  SM Ventilation Subsystem Preventive Maintenance, Group E",,,,
07:30-10:30,"CDR, FE-5",,,,,
,,Weekly Housekeeping,,,,
07:30-09:00,FE-6,,,,,
09:00-09:05,FE-6,ICV-3H – Battery Replacement,,,,
09:05-10:35,FE-6,Physical Exercise (ARED),,,,
10:30-11:40,FE-2,Physical Exercise (ARED),,,,
10:30-12:00,FE-1,"Physical Exercise (TVIS), Day 1",,,,
10:30-10:35,CDR,CGBA Status Check and Maintenance,,,,
10:30-11:30,FE-4,"Physical Exercise (VELO), Day 4",,,,
10:35-11:35,FE-6,Physical Exercise (CEVIS),,,,
11:35-11:40,FE-6,ICV-3H – Battery Replacement,,,,
11:40-13:05,FE-6,Weekly Housekeeping,,,,
11:40-13:10,CDR,Physical Exercise (ARED),,,,
12:10-12:25,FE-2,Private Family Conference (Ku + S-band),,,,
13:15-13:45,,Weekly Planning Conference (S-band),,,,
13:45-14:45,,LUNCH,,,,
14:45-15:25,FE-2,СОЖ Maintenance,,,,
