0,1,2,3,4,5
06:40-07:30,"CDR,FE-2",BREAKFAST,,,
08:30-09:30,CDR,Physical Exercise T 2,,,
08:40-08:45,FE-2,ECLIPSE-BEACON [ТЕНЬ-МАЯК],,,
09:30-10:30,FE-2,"Physical Exercise (VELO), Day 1",,,
09:30-11:00,CDR,Physical Exercise (ARED),,,
10:30-12:00,FE-1,"Physical Exercise (TVIS), Day 1",,,
10:40-10:55,FE-2,"Private Family Conference (Ku+S-band, S/G2, S/G1- backup)",,,
12:40-12:45,FE-2,ECLIPSE-BEACON [ТЕНЬ-МАЯК],,,
13:00-14:00,.,LUNCH,,,
14:00-14:40,FE-2,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,,
15:05-15:10,FE-2,ECLIPSE-BEACON [ТЕНЬ-МАЯК],,,
16:00-16:05,FE-2,ECLIPSE-BEACON [ТЕНЬ-МАЯК],,,
16:00-17:00,FE-1,"Physical Exercise (VELO), Day 1",,,
16:45-16:50,FE-2,ECLIPSE-BEACON [ТЕНЬ-МАЯК],,,
17:00-18:30,FE-2,"Physical Exercise (TVIS), Day 1",,,
17:35-17:50,CDR,Private Family Conference,,,
18:45-19:15,.,Evening Work Prep,,,
19:15-19:30,.,Daily Planning Conference (S-band),,,
19:30-21:30,.,Pre-sleep,,,
21:30-06:00,.,SLEEP,,,
Task List,"FE-1, FE-2",ECON. Observations and Photography,,,
SEINER World Ocean Observations,,,,,
URAGAN. Observations and Photography,,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:05,CDR,Integrated Immune Liquid Saliva Sample Collection,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] TestInspection of СМ-У connector on МНР-НС pump behind АСУ panel139.,,,
06:00-06:05,FE-5,Integrated Immune Liquid Saliva Sample Collection,,,
06:05-06:10,CDR,Bisphosphonate Pill Ingestion,,,
06:05-06:10,FE-5,Bisphosphonate Pill Ingestion,,,
06:10-06:20,FE-5,Morning Inspection,,,
06:10-06:40,FE-4,Post-sleep,,,
06:10-06:15,CDR,BCAT Nikon D2Xs Battery Changeout,,,
06:15-06:25,CDR,Morning Inspection,,,
06:20-06:50,FE-5,Post-sleep,,,
06:25-06:55,CDR,Post-sleep,,,
06:40-07:30,FE-4,BREAKFAST,,,
06:50-07:30,FE-5,BREAKFAST,,,
06:55-07:50,CDR,BREAKFAST,,,
07:30-08:30,"FE-4,FE-5","Soyuz 702 СУД Test Prior to Undocking (VHF2+VHF1, S-band)",,,
07:50-08:15,CDR,Work Prep,,,
08:15-08:30,CDR,SDRM Powerup,,,
08:30-08:45,.,Daily Planning Conference (S-band),,,
08:45-09:15,CDR,Ultrasound 2 Hardware Setup,,,
08:45-09:10,FE-4,Work Prep,,,
08:45-09:00,FE-5,BREAKFAST,,,
09:00-09:15,FE-5,Private Psychological Conference,,,
09:10-09:15,FE-4,ECLIPSE-BEACON [ТЕНЬ-МАЯК] Hardware Deactivation/ r/g 7654,,,
09:15-09:45,.,KENTAVR Fit Check,,,
09:45-10:25,FE-5,JPM Preparation for Decrew,,,
09:45-10:00,FE-4,SM air sampling using АК-1М sampler,,,
09:50-10:00,CDR,SPRINT Preparation,,,
10:00-10:15,FE-4,ИПД air sampling for CO in SM,,,
10:00-10:25,CDR,Sprint Ultrasound 2 Pre-Scan,,,
10:15-10:25,FE-4,ИПД air sampling for ammonia in SM,,,
10:25-10:35,.,Kentavr Fit Check Conference (S-band),,,
10:35-11:30,CDR,SPRINT Ultrasound 2 Scan,,,
10:35-11:20,FE-4,MATRYOSHKA-R. BUBBLE-Dosimeter Retrieval And Readout,,,
10:35-12:05,FE-5,Physical Exercise (ARED),,,
11:35-11:45,CDR,USND2 Data Transfer,,,
11:20-12:35,FE-4,"Physical Exercise (TVIS), Day 1",,,
11:45-13:00,CDR,Physical Exercise (CEVIS),,,
12:05-12:20,FE-5,JPM Preparation for Decrew,,,
12:35-13:05,FE-4,СОЖ Maintenance,,,
GMT,CREW,,ACTIVITY,,
05:55-06:10,FE-5,Private Family Conference,,,
,"CDR, FE-1,",,,,
06:00-06:10,,Morning Inspection,,,
,FE-4,,,,
06:00-06:10,FE-2,SONOCARD Experiment Termination,,,
06:00-06:05,FE-3,Integrated Immune Liquid Saliva Sample Collection,,,
06:05-06:10,FE-3,BCAT Nikon D2Xs Battery Changeout,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
07:30-07:55,,Daily Planning Conference (S-band),,,
,"CDR, FE-3,",,,,
07:55-08:15,,Work Prep,,,
,FE-5,,,,
07:55-08:15,FE-2,Work Prep. SM ПСС [Caution & Warning Panel] Test,,,
07:55-08:10,"FE-1, FE-4",БМП Ф1 Absorption Cartridge Regeneration (start),,,
08:10-08:30,"FE-1, FE-4",Work Prep,,,
08:15-10:45,FE-5,EMER-1 and EMER-2 Deltas Printout and Temp Stow,,,
08:20-08:35,FE-2,SONOCARD Copy Data to RSE-MED Laptop,,,
08:25-08:35,FE-3,CIR Alignment Guide Installation,,,
,"FE-4, FE-1-",,,,
08:35-10:05,,LBNP Exercise (FINAL). Tagup with specialists (VHF),,,
,assists,,,,
08:35-09:15,FE-2,ISTOCHNIK Familiarization. Tagup with specialists (S-band),,,
08:35-08:45,CDR,CIR Photo/TV Prep,,,
08:45-08:55,CDR,CIR Upper Rack Doors Open,,,
08:55-09:25,CDR,CIR Manifold Bottle Replacement,,,
08:55-09:25,FE-3,CIR Manifold Bottle Replacement,,,
,,Replacement of E-K Pre-treat Container and Hose in АСУ System.,,,
,,"Install Pretreat Container Е-К #1003083 (00050922R,",,,
09:15-10:45,FE-2,,,,
,,СМ1РО_4_АСУ_454_1).  Dispose of Dismantled Е-К #1003082 (00050921R),,,
,,via Soyuz 702 per r/g 7714 line item 9. Update IMS,,,
09:25-09:35,CDR,CIR Upper Rack Doors Close,,,
09:40-09:55,FE-3,CMS and T2 Introduction,,,
09:40-10:55,CDR,Physical Exercise T2,,,
10:05-11:35,FE-4,CALCIUM. Photography of Bioecology cases. Tagup with specialists (S-band),,,
10:10-11:10,FE-3,Physical Exercise (ARED),,,
,,PLAZMIDA Remove RECOMB-K from CRYOGEM-03 and Setup in ТБУ (+37).,,,
10:15-10:25,FE-1,,,,
,,Tagup with specialists (S-band),,,
,,MEMBRANE Setup and Start Experiment 2 with Kit 2.  Tagup with specialists,,,
10:40-11:05,FE-1,,,,
,,(S-band),,,
10:45-13:05,FE-2,TYPOLOGY Experiment Run. Tagup with specialists (S-band),,,
,,PLAZMIDA Process activation and setup in ТВУ at +37.Tagup with specialists,,,
11:05-11:20,FE-1,,,,
,,(S-band),,,
11:10-11:30,"CDR, FE-3",RFTA Closeout Ops,,,
11:20-11:35,FE-1,TYPOLOGY Experiment Assistance,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,FE-4,,Morning InspectionSM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,FE-5,,Morning Inspection,
06:00-06:05,,CDR,,BCAT Nikon D2Xs Battery Changeout,
06:05-06:15,,CDR,,Morning Inspection,
06:10-06:40,,"FE-4, FE-5",,Post-sleep,
06:15-06:45,,CDR,,Post-sleep,
06:40-07:30,,"FE-4, FE-5",,BREAKFAST,
06:45-07:35,,CDR,,BREAKFAST,
07:30-07:45,,"FE-4, FE-5",,Work Prep,
07:35-07:45,,CDR,,Work Prep,
07:45-08:00,,,,Daily Planning Conference (S-band),
08:05-08:35,,FE-5,,Ultrasound 2 Hardware Setup,
08:05-09:20,,CDR,,Physical Exercise T2,
08:05-08:45,,FE-4,,Sampling condensate water [КАВ] from [СРВ-К2М] upstream of Gas-Liquid MixtureFilter (ФГС) (sampler removal),
08:45-09:05,,FE-4,,"Sampling condensate water [КАВ] upstream of СРВ-К2М БКО [Water PurificationColumn Unit] (setup, install sample bag for flush)",
08:50-10:15,,FE-5,,Integrated Cardiovascular Resting Echo Ultrasound 2 (ICV-R/E 2) Prep and Scan,
09:05-09:25,,FE-4,,SVO-ZV water sampling using bags,
09:20-10:10,,CDR,,ICV - Echo Scanning Assistance,
09:25-09:55,,FE-4,,"Water sampling to bags from БРП-М (HOT, WARM)",
10:00-10:10,,FE-4,,Sampling condensate water [КАВ] upstream of СРВ-К2М БКО (sampler replacement),
10:10-11:25,,FE-4,,"Physical Exercise (TVIS), Day 3",
10:10-10:20,,CDR,,Setup Microbial Removal Filter (MRF) to use as a gas trap during transfer,
10:20-10:35,,CDR,,Transfer water from CWC-I and purge air as needed,
10:35-11:25,,CDR,,Crew Departure Prep,
10:30-10:40,,FE-5,,Ultrasound 2 Data Transfer,
10:40-11:25,,FE-5,,VI Scanning Ops,
11:25-12:10,,,,Soyuz 702 Sokol Suit Leak Check,
12:10-12:25,,"FE-4, FE-5",,Drying Sokol spacesuits: setting up suits 1 and 2 (Soyuz 702) for drying,
12:25-12:40,,FE-5,,Ultrasound 2 Hardware Power Off,
12:25-12:55,,FE-4,,Crew Departure Prep,
12:40-12:50,,FE-5,,FMK Stow,
12:45-12:55,,CDR,,WRS Volume Leak Check,
12:55-13:10,,CDR,,Private Special Conference,
12:55-13:55,,"FE-4, FE-5",,LUNCH,
13:10-13:55,,CDR,,LUNCH,
13:55-14:15,,CDR,,BCAT6 - Clear Sample Setup,
14:00-14:10,,FE-4,,"Replacing ИК0501 CO2 Filter Unit (БФ). Install #126 (00054191R,СМ1РО_4_449_1, Bag 354-1 (00038525R)). Pre-pack dismantled item fordisposal via Progress 413. Update IMS",
14:00-15:00,,FE-5,,Crew Departure Prep,
14:10-14:25,,FE-4,,"Sampling condensate water [КАВ] upstream of СРВК-2М БКО  (remove sampler,disassemble config, discard)",
GMT,CREW,ACTIVITY,,,
06:00-06:10,.,Morning Inspection,,,
06:10-06:40,.,Post-sleep,,,
06:40-07:30,"CDR,FE-1",BREAKFAST,,,
06:40-07:30,FE-2,BREAKFAST SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,,
07:30-10:30,CDR,Weekly Housekeeping,,,
07:30-10:30,"FE-1,FE-2",Weekly HousekeepingSM Ventilation System Group E Maintenance FGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Grille,,,
10:30-10:35,CDR,CGBA Status Check,,,
10:30-11:30,FE-1,"Physical Exercise (TVIS), Day 4",,,
10:35-10:45,CDR,Station Support Computer (SSC) Server Fan Cleaning,,,
10:45-11:45,CDR,Physical Exercise (CEVIS),,,
11:35-11:50,FE-1,Private Family Conference (Ku+S-band),,,
11:45-13:15,CDR,Physical Exercise (ARED),,,
12:15-13:15,FE-2,"Physical Exercise (TVIS), Day 4",,,
13:15-13:45,.,Weekly Planning Conference (S-band),,,
13:45-14:45,"CDR,FE-1",LUNCH,,,
13:45-13:50,FE-2,ECLIPSE-BEACON [ТЕНЬ-МАЯК],,,
13:50-14:50,FE-2,LUNCH,,,
14:45-14:55,CDR,Food Frequency Questionnaire,,,
15:00-15:05,CDR,Kobairo Rack Microgravity Measurement Apparatus (MMA) PowerCable Stow,,,
15:00-15:05,FE-1,PAO Hardware Setup,,,
15:05-15:15,"FE-1,FE-2",Crew Prep For PAO,,,
15:05-15:10,CDR,MERLIN Desiccant Replace,,,
15:10-15:15,CDR,MERLIN Desiccant Replace,,,
15:15-15:30,"FE-1,FE-2",TV Greetings (Ku+S-band),,,
15:30-16:10,FE-2,СОЖ Maintenance,,,
16:30-18:00,FE-1,Physical Exercise (ARED ) Day 4,,,
18:00-19:30,FE-2,Physical Exercise (ARED ) Day 4,,,
19:15-19:30,CDR,Questionnaire: journal entry,,,
19:30-21:30,.,Pre-sleep,,,
21:30-06:00,.,SLEEP,,,
Task List,"FE-1,FE-2",URAGAN. Observations and Photography,,,
ECON. Observations and Photography,,,,,
SEINER Ocean Observations,,,,,
GMT,CREW,,ACTIVITY,,
06:00-06:05,CDR,,BCAT Nikon D2Xs Battery Changeout,,
06:00-06:10,FE-4,,SONOCARD Experiment Termination,,
06:00-06:10,FE-5,,Morning Inspection,,
06:05-06:15,CDR,,Morning Inspection,,
06:10-06:40,FE-5,,Post-sleep,,
06:10-06:20,FE-4,,Morning InspectionSM ПСС [Caution & Warning Panel] Test,,
06:15-06:45,CDR,,Post-sleep,,
06:20-06:45,FE-4,,Post-sleep,,
06:40-07:30,FE-5,,BREAKFAST,,
06:45-07:35,CDR,,BREAKFAST,,
06:45-07:30,FE-4,,BREAKFAST,,
07:30-07:45,FE-4,,SONOCARD Copy Data to RSE-MED Laptop,,
07:30-07:45,FE-5,,Work Prep,,
07:35-07:45,CDR,,Work Prep,,
07:45-08:00,,,Daily Planning Conference (S-band),,
08:00-08:05,FE-4,,Work Prep,,
08:00-09:15,CDR,,Physical Exercise (ARED),,
08:00-08:30,FE-5,,LEGO Bricks Payload Review and Preparation for Lego Building Activity,,
08:05-09:10,FE-4,,PNEUMOCARD. Experiment Ops. Tagup with specialists (S-band),,
08:30-08:45,FE-5,,ISS Crew/SSIPC Conference,,
08:45-08:55,FE-5,,LEGOBRICK Video Setup,,
09:05-09:10,FE-5,,CGBA Status Check,,
09:10-10:05,"FE-4, FE-5-assists",,LBNP Exercise (PRELIMINARY). Tagup with specialists (VHF),,
09:15-09:20,CDR,,Cycle Ergometer w/Vibration Isolation & Stabilization (CEVIS) Seat Adjustment,,
09:20-09:30,CDR,,CIR Photo/TV Prep,,
09:30-09:45,CDR,,CIR Front End Cap Open,,
09:45-10:25,CDR,,CIR Optics Bench Translation Out,,
10:05-11:00,FE-5,,LEGOBRICK Payloads Ops and Video,,
10:10-11:00,FE-4,,MATRYOSHKA-R. BUBBLE-dosimeter initialization and deployment forexposure,,
10:25-10:45,CDR,,CIR Fuel/Oxidizer Management Assembly (FOMA) Calibration UnitReplacement,,
10:45-11:15,CDR,,CIR  Fiber Optic (F/O) Cable Replacement,,
11:00-12:00,FE-5,,27S Hardware Prepack,,
11:00-11:15,FE-4,,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,,
11:15-11:20,CDR,,CIR Lock Ring Check,,
11:20-12:00,CDR,,CIR Optics Bench Translation In,,
11:25-11:40,FE-4,,"TV Session Prep  Т1, 2, 3 from СПП",,
GMT,CREW,,ACTIVITY,,
06:00-06:05,CDR,,BCAT Nikon D2Xs Battery Changeout,,
06:00-06:05,FE-5,,Reaction Self Test,,
06:00-06:10,FE-4,,Morning InspectionSM ПСС [Caution & Warning Panel] Test,,
06:05-06:10,CDR,,Reaction Self Test,,
06:05-06:15,FE-5,,Morning Inspection,,
06:10-06:20,CDR,,Morning Inspection,,
06:10-06:40,FE-4,,Post-sleep,,
06:15-06:45,FE-5,,Post-sleep,,
06:20-06:50,CDR,,Post-sleep,,
06:40-07:30,FE-4,,BREAKFAST,,
06:45-07:35,FE-5,,BREAKFAST,,
06:50-07:40,CDR,,BREAKFAST,,
07:30-07:50,FE-4,,Work Prep,,
07:35-07:50,FE-5,,Work Prep,,
07:40-07:50,CDR,,Work Prep,,
07:50-08:05,,,Daily Planning Conference (S-band),,
08:05-08:20,"CDR, FE-5",,Work Prep,,
08:05-08:35,FE-4,,Sampling condensate water [КАВ] from [СРВ-К2М] upstream of Gas-LiquidMixture Filter (ФГС) (sampler installation),,
08:20-08:40,CDR,,Treadmill Kinematics Exercise Preparation,,
08:20-09:50,FE-5,,Physical Exercise (ARED),,
08:35-09:35,FE-4,,Symbolic Activity. Icon Activity,,
08:40-09:50,CDR,,Physical Exercise T 2,,
09:35-10:55,FE-4,,Equipment prepack for return on Soyuz 702,,
09:50-09:55,CDR,,Shutting down T2 software to transfer data,,
09:50-10:50,FE-5,,Physical Exercise (CEVIS),,
09:55-10:05,CDR,,Treadmill exercise video recording termination and hardware stow,,
10:05-10:10,CDR,,MPC Power Up,,
10:10-11:10,CDR,,Crew Departure Prep,,
10:50-11:00,FE-5,,FMK Deployment Ops,,
10:55-11:10,FE-4,,"TV PAO Prep Т1,2,3 from СПП",,
11:00-11:10,FE-5,,EHS Air Quality Monitoring (AQM) Start,,
11:10-11:15,CDR,,Powering down T2 Display,,
11:10-11:30,FE-4,,TV Conference (test) with Baikonur (Ku + S-band),,
11:10-11:20,FE-5,,WRS Water Sample Analysis,,
11:15-13:10,CDR,,Installation of Radiation Area Monitors,,
11:20-12:40,FE-5,,SODF Warning Book Updates,,
11:30-11:55,FE-4,,Crew Departure Prep,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,CDR,,Morning Inspection,
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,FE-2,,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139.,
06:10-06:20,,"CDR,FE-2",,Post-sleep,
06:10-06:20,,FE-1,,МО-8. Setup,
06:20-06:25,,CDR,,Body Mass Measurement,
06:20-06:30,,"FE-1,FE-2",,Calf Volume Measurement.,Use Calf Volume Measurement Device
,,,,[ИЗОГ] from Kit #101 (00056866R) СМ1РО_2_МЕДШКАФ _,
06:25-06:45,,CDR,,Post-sleep,
06:30-06:35,,FE-1,,Body Mass Measurement,
06:30-06:35,,FE-2,,Post-sleep,
06:35-06:40,,FE-2,,Body Mass Measurement,
06:35-06:40,,FE-1,,Post-sleep,
06:40-06:50,,FE-1,,MO-8. Cleanup,
06:40-06:55,,FE-2,,Post-sleep,
06:45-07:35,,CDR,,BREAKFAST,
06:50-07:15,,FE-1,,Post-sleep,
06:55-07:50,,FE-2,,BREAKFAST,
07:15-08:05,,FE-1,,BREAKFAST,
07:35-07:55,,CDR,,Work Prep,
07:50-08:05,,FE-2,,Work Prep,
07:55-08:05,,CDR,,Set up video equipment to record ARED exercise,
08:05-08:20,,.,,Daily Planning Conference (S-band),
08:20-08:30,,"FE-1,FE-2",,Work Prep,
08:25-08:35,,CDR,,CIR Alignment Guide Removal,
08:30-09:20,,FE-2,,"FGB Dust Collectors ПС1, ПС2 Filter Changeout (ФГБ1ПГО_2_226_1 bag404-18, (00050395R), or bag 407-23, (00050997R)). Discard the removeditems. Update IMS",
08:30-09:20,,FE-1,,24-hour ECG (start),
08:35-09:05,,CDR,,Environmental Health System (EHS) - CSA-CP Calibration,
09:05-09:20,,CDR,,PHS Evaluation Setup,
09:20-09:50,,"CDR,FE-1 assists",,Periodic Health Status,
09:20-09:25,,FE-2,,Photo/TV Camcorder Setup Verification,
09:25-10:50,,FE-2,,Physical Exercise (ARED),
09:50-10:15,,CDR,,Periodic Health Status (PHS) Data Entry and Hardware Stowage,
09:55-10:55,,FE-1,,"Physical Exercise (TVIS), Day 2",
10:15-10:55,,CDR,,WHC Air Filter R&R,
10:50-11:30,,FE-2,,TVIS Monthly Maintenance,
10:55-11:25,,CDR,,Treadmill Kinematics Exercise Preparation,
10:55-12:55,,FE-1,,Progress 413 Unloading and IMS Updates,
11:25-12:25,,CDR,,Physical Exercise T 2,
11:30-11:40,,FE-2,,Maintenance Closures of Vozdukh Valves,
GMT,,CREW,,ACTIVITY,
06:00-06:05,,"CDR, FE-3,FE-5",,Integrated Immune Liquid Saliva Sample Collection,
06:00-06:10,,"FE-1, FE-2",,Morning Inspection,
06:00-06:10,,FE-4,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:05-06:10,,"CDR, FE-3,FE-5",,Morning Inspection,
06:10-06:40,,,,Post-sleep,
06:40-07:30,,,,BREAKFAST,
07:30-07:45,,FE-2,,BIOEMULSION. Relocate RECOMB-K from ТБУ to CRYOGEM-03 (+4),
07:30-07:45,,"CDR, FE-1,FE-3, FE-5",,Work Prep,
07:30-07:45,,FE-4,,BIOEMULSION. Experiment Photos,
07:45-08:10,,,,Daily Planning Conference (S-band),
08:10-08:30,,FE-2,,Work Prep,
08:10-10:10,,"FE-4, FE-5",,"Conference on Specifics of Soyuz 702 Descent. Tagup with specialists (S-band, VHF)",
08:15-08:25,,CDR,,CIR Alignment Guide Removal,
08:25-08:55,,FE-1,,MATRYOSHKA-R. Dismantle СПД and Transfer to Soyuz for Return,
08:25-09:55,,"CDR, FE-3",,Waste and Hygiene Compartment (WHS) Pre-Treat Tank and Pre-Treat TankHose Remove & Replace,
08:30-10:10,,FE-2,,ISS Crew Adaptation,
08:55-10:55,,FE-1,,"CONSTANTA Prep and Research 1. Tagup with specialists (S-band).Constanta Kit #A02 with v/cassette Constanta #2-1  (00054882R,СМ1РО_4_406)",
09:55-10:05,,"CDR, FE-3",,BCAT P/L Handover,
10:10-10:25,,FE-2,,TVIS Exercise Orientation,
10:10-11:40,,FE-4,,"Physical Exercise (TVIS), Day 2",
10:15-11:15,,FE-5,,Physical Exercise (CEVIS),
10:15-10:30,,FE-3,,Physical Exercise Overview,
10:30-11:30,,"CDR, FE-3",,Soyuz 28S US equipment transfers,
11:05-12:35,,FE-2,,MATRYOSHKA-R. Remove and Relocate Spherical Phantom Detectors toSoyuz. Tagup with specialists (S-band),
11:05-12:05,,FE-1,,MATRYOSHKA-R. Remove and Relocate Spherical Phantom Detectors toSoyuz. Tagup with specialists (S-band),
11:15-11:30,,FE-5,,DSC/CLLD Memory Card Replacement,
11:30-12:35,,"FE-3, FE-5",,Crew Handover,
12:05-12:35,,FE-1,,Chibis-M. Photography and Microsatellite Stowage Prep,
12:15-12:35,,FE-4,,ARIL. ОЧБ. Insert ARIL pack to Thermal Container at +4 deg. Tagup withspecialists (S-band),
12:35-13:35,,,,LUNCH,
13:35-13:45,,CDR,,Food Frequency Questionnaire,
13:35-13:55,,FE-1,,MOLNIYA-GAMMA Software Upgrade Tagup with specialists (S-band),
GMT,CREW,ACTIVITY,,,
06:00-06:05,CDR,BCAT Nikon D2Xs Battery Changeout,,,
06:00-06:10,FE-4,Morning Inspection,,,
06:00-06:05,FE-5,Reaction Self Test,,,
06:05-06:10,FE-5,Morning Inspection,,,
06:05-06:10,CDR,Reaction Self Test,,,
06:10-06:40,"FE-4, FE-5",Post-sleep,,,
06:10-06:20,CDR,Morning Inspection,,,
06:20-06:40,CDR,Post-sleep,,,
06:40-07:30,"CDR, FE-5",BREAKFAST,,,
06:40-07:30,FE-4,BREAKFASTSM ПСС [Caution & Warning Panel] Test (after breakfast),,,
07:30-10:30,FE-5,Weekly Housekeeping,,,
07:30-09:35,FE-4,Weekly HousekeepingSM Ventilation System Group E MaintenanceFGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Grille,,,
07:30-08:45,CDR,Physical Exercise T 2,,,
08:45-09:40,CDR,Weekly Housekeeping,,,
09:35-09:40,FE-4,ECLIPSE-BEACON [ТЕНЬ-МАЯК] Switching HAM Radio,,,
09:40-09:45,CDR,ISS HAM  Radio Setup in Service Module,,,
09:40-10:00,FE-4,Weekly HousekeepingSM Ventilation System Group E MaintenanceFGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Grille,,,
09:45-10:00,CDR,ISS HAM Radio Session from SM,,,
10:00-10:05,FE-4,ECLIPSE-BEACON [ТЕНЬ-МАЯК] Switching HAM Radio,,,
10:00-12:05,CDR,Weekly Housekeeping,,,
10:05-10:30,FE-4,Weekly HousekeepingSM Ventilation System Group E MaintenanceFGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Grille,,,
10:30-11:45,FE-4,"Physical Exercise (TVIS), Day 2",,,
12:05-12:20,FE-4,Private Family Conference (Ku + S-band),,,
12:40-13:10,.,Weekly Planning Conference (S-band),,,
13:10-14:10,.,LUNCH,,,
14:15-14:25,CDR,BCAT6 Camera Checkout,,,
14:25-14:35,CDR,Food Frequency Questionnaire,,,
15:15-15:25,FE-4,PAO Hardware Setup,,,
15:25-15:35,FE-4,Crew Prep For PAO,,,
15:25-15:35,"CDR,FE-5",Crew Prep For PAO,,,
15:35-15:40,,"ISS-MCC-M TV TV Greetings ""Happy 100th Anniversary to Russia’s OlympicCommittee (Ku + S-band)",,,
GMT,CREW,ACTIVITY,,,
06:00-06:05,"CDR,FE-5",Bisphosphonate Pill Ingestion,,,
06:00-06:10,FE-4,Morning Inspection.SM ПСС [Caution & Warning Panel] TestInspection of СМ-У connector on МНР-НС separator pump behind АСУpanel 139,,,
06:05-06:10,CDR,BCAT Nikon D2Xs Battery Changeout,,,
06:05-06:10,FE-5,Morning Inspection,,,
06:10-06:20,FE-4,МО-8. Setup,,,
06:10-06:15,CDR,LAB UOP6 Power Down,,,
06:10-06:20,FE-5,Post-sleep,,,
06:15-06:25,CDR,Post-sleep,,,
06:20-06:30,FE-4,Calf Volume Measurement,,,
06:20-06:25,FE-5,Body Mass Measurement,,,
06:25-06:50,FE-5,Post-sleep,,,
06:25-06:30,CDR,Body Mass Measurement,,,
06:30-07:00,CDR,Post-sleep,,,
06:30-06:35,FE-4,Body Mass Measurement,,,
06:35-06:45,FE-4,MO-8. Cleanup,,,
06:45-07:45,FE-4,SPRUT-2 Experiment Ops. Tagup with specialists (S-band),,,
06:50-07:40,FE-5,BREAKFAST,,,
07:00-07:50,CDR,BREAKFAST,,,
07:40-08:00,FE-5,Work Prep,,,
07:45-08:00,FE-4,Post-sleep,,,
07:50-08:00,CDR,Work Prep,,,
08:00-08:15,.,Daily Planning Conference (S-band),,,
08:15-09:30,CDR,Physical Exercise T 2,,,
08:15-09:20,FE-4,BREAKFAST,,,
08:15-09:45,FE-5,Physical Exercise (ARED),,,
09:20-09:35,FE-4,Work Prep,,,
09:35-11:35,CDR,SPDA Jumper Installation,,,
09:35-09:45,FE-4,MOLNIYA-GAMMA Saving payload and service data to a flash card (start).Tagup with specialists (S-band),,,
09:45-11:45,"FE-4,FE-5","Soyuz 702 Descent OBT, Return Equipment List and Stowage Conference.Tagup with specialists (S-band)",,,
11:45-13:00,FE-4,"Physical Exercise (TVIS), Day 3",,,
11:45-12:45,FE-5,Physical Exercise T 2,,,
12:00-13:00,CDR,Crew Departure Prep,,,
13:00-14:00,.,LUNCH,,,
14:00-14:20,.,Kazbek Fit Check,,,
14:20-15:00,FE-4,СОЖ Maintenance,,,
14:20-14:30,CDR,BCAT6 Camera Checkout,,,
GMT,CREW,,ACTIVITY,,
06:00-06:10,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,FE-2,,Morning Inspection,,
06:00-06:05,CDR,,Reaction Self Test,,
06:05-06:10,CDR,,Morning Inspection,,
06:10-06:20,"FE-1, FE-2",,Post-sleep,,
06:10-06:40,CDR,,Post-sleep,,
06:20-06:30,"FE-1, FE-2",,Hematocrit. Test,,
06:30-06:45,FE-2,,Post-sleep,,
06:30-06:35,FE-1,,Hematocrit  Equipment Stowage,,
06:35-06:45,FE-1,,Post-sleep,,
06:40-07:30,CDR,,BREAKFAST,,
06:45-07:30,"FE-1, FE-2",,BREAKFAST,,
07:30-07:55,CDR,,Work Prep,,
07:30-08:00,"FE-1, FE-2",,Work Prep,,
07:55-08:00,CDR,,JEMRMS  Back Up Controller (BUC) Power On,,
08:00-08:15,,,Daily Planning Conference (S-band),,
08:15-08:55,FE-1,,24-hour ECG (termination),,
08:15-09:05,CDR,,ICV Monitoring Prep,,
08:15-08:40,FE-2,,Crew time for ISS adaptation and orientation,,
08:45-08:55,FE-2,,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,,
08:55-09:20,FE-1,,On-orbit Hearing Assessment using EARQ,,
08:55-09:25,FE-2,,24-hour ECG (start),,
09:05-09:15,CDR,,EHS Air Quality Monitoring (AQM) Start,,
09:15-09:30,CDR,,Treadmill Т2 Monthly Inspection,,
09:25-10:30,FE-1,,PNEUMOCARD. Experiment Ops. Tagup with specialists (S-band),,
09:25-12:05,FE-2,,SM Ventilation System Preventive Maintenance. Group B,,
09:30-10:25,CDR,,Physical Exercise T 2,,
10:25-10:30,CDR,,Shutting down T2 software to transfer data,,
10:30-11:15,CDR,,ICV Monitoring Start,,
