0,1,2,3,4
08:40-08:55,,"CDR, FE-1",,Orlan Interface Unit (БСС) Checkout
08:45-08:50,,FE-2,,PAO hardware deactivation
08:45-10:15,,FE-3,,Physical Exercise (TVIS) day 1
08:50-10:05,,FE-2,,Physical Exercise (ARED)
08:55-09:25,,"CDR, FE-1",,EVA gear donning
GMT,,CREW,ACTIVITY,
06:00-06:10,,,Morning Inspection,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:55,,Daily Planning Conference (S-band),,
08:15-13:15,,CDR,Soyuz 224 DM Cooler/Dryer R&R Phase 2. Tagup with specialists (S-band),
08:15-08:45,,FE-1,CMO Proficiency Training,
08:15-08:30,,FE-2,Crew Discretionary Event (S + Ku-band),
08:15-08:25,,FE-3,"BAR. Terminate Kelvin charge, start charging ТТМ",
08:15-08:20,,FE-4,Camera Battery Charge,
08:25-09:20,,FE-3,CDR EXPOSE-R Data Copy from БСММ To RSS1 w/o Smart Switch Router(БРИ). Tagup with specialists (S-band),
08:30-09:05,,FE-2,Fluid Servicing System (FSS) Installation,
08:45-09:00,,FE-1,HMS Braslet Material Review,
08:50-09:50,,FE-5,Fluid Servicing System (FSS) Ops,
09:00-10:30,,FE-1,Physical Exercise (ARED),
09:05-10:20,,FE-2,Physical Exercise (TVIS),
09:20-10:00,,FE-3,Filling EDV [KOV] for Elektron (from CWC #1021 or 1074),
09:50-10:50,,FE-5,Physical Exercise (CEVIS),
10:00-10:40,,FE-3,СОЖ Maintenance,
10:20-10:30,,FE-2,FSS  Jumper Recirculation,
10:20-10:30,,FE-4,EHS  GC/DMS Start,
10:30-10:40,,FE-1,Checking Open Circuit Voltage (OCV) of EMU Battery in BSA,
10:30-11:20,,FE-2,Fluid Servicing System (FSS) Installation,
10:30-10:35,,FE-4,Camera Battery Charge,
10:35-12:05,,Physical Exercise (ARED),,
10:40-10:50,,FE-3,CDR EXPOSE-R Data Copy from БСММ to RSS1 w/o Smart Switch Router(БРИ). Tagup with specialists (S-band),
10:50-11:50,,FE-3,Physical Exercise (TVIS) Day 1,
11:00-11:45,,FE-1,SPHERES P/L Procedure Familiarization,
11:20-12:50,,FE-2,Teardown of Fluid Servicing System (FSS),
11:20-12:20,,FE-5,WPA2 Reconnect TCS Loop,
11:50-12:20,,FE-3,Hygiene Procedures,
12:05-13:05,,FE-4,Physical Exercise (CEVIS),
12:20-12:50,,FE-3,Counter Measure System (CMS) Harmful Contaminant Measurements in SM,
12:55-13:00,,FE-1,Payload Status Check,
13:00-13:05,,MERLIN Condensation Status Check,,
13:05-13:15,,Glove Box (MSG) Activation,,
13:05-13:15,,FE-4,PAO Hardware Setup,
13:10-13:15,,FE-3,On MCC Go ISS O2 repress from Progress 402 СрПК (start),
13:15-14:15,,,LUNCH,
GMT,CREW,ACTIVITY,,
06:00-06:10,,Morning Inspection,,
06:10-06:30,"FE-4, FE-5",Post-sleep,,
06:10-06:15,CDR,Post-sleep,,
06:10-06:40,"FE-3, FE-2,FE-1",Post-sleep,,
06:15-06:30,CDR,Ham radio session with the students from Slavic Commonwealth camp,,
06:30-06:50,CDR,Post-sleep,,
06:30-06:50,FE-4,Nutrition and Repository Blood Samples,,
06:30-06:45,FE-5,Nutrition and Repository Blood Draw Operator,,
06:40-07:30,"FE-1, FE-2,FE-3",BREAKFAST,,
06:45-06:50,FE-5,Nutrition and Repository Photography,,
06:50-07:40,"CDR, FE-5",BREAKFAST,,
06:50-07:00,FE-4,Nutrition and Repository Refrigerated Centrifuge Setup,,
07:00-07:10,FE-4,Nutrition and Repository Refrigerated Centrifuge Config,,
07:05-07:40,CDR,BREAKFAST,,
07:10-07:30,FE-4,BREAKFAST,,
07:30-07:50,FE-4,Nutrition and Repository Blood Sample Insertion into MELFI,,
07:30-07:50,"FE-1, FE-2,FE-3",Work Prep,,
07:40-07:45,FE-5,Nutrition and Repository Photography,,
07:40-07:50,CDR,Work Prep,,
07:45-07:50,FE-5,Post-sleep,,
07:50-08:15,,Daily Planning Conference (S-band),,
08:15-08:30,CDR,БМП Ф1 Absorption Cartridge Regeneration (start),,
08:15-08:30,"FE-1, FE-2,FE-3, FE-4,FE-5",Crew conference with Astronaut Office (S-band),,
08:30-09:45,FE-2,Physical Exercise (ARED),,
08:30-09:25,FE-4,Cardiopress Start,,
08:30-10:30,"CDR, FE-3",СУБА Cable Installation and Connection (Phase 2) Tagup with specialists asnecessary (S-band),,
08:30-09:30,FE-5,Columbus FSS Access,,
08:35-08:40,FE-1,Cardiopress Assistance,,
08:40-08:50,FE-1,Cardiopress Historical Documentation Photography,,
08:50-09:50,FE-1,Physical Exercise (CEVIS),,
09:30-10:00,"FE-4, FE-5",BIORHYTHM Preparation and Recording,,
09:45-10:15,FE-2,Fluid Servicing System (FSS) Installation,,
09:50-11:20,FE-1,ISS Video Tour,,
10:00-10:05,FE-4,ICV  MAKITA Battery Swap,,
10:05-10:20,FE-4,Cardio Vascular System Monitoring,,
Time,Crew,,Activity (ODF or RG),
06:00-06:10,"CDR,FE-1,FE-3,FE-5",,Morning inspection,
06:00-06:05,"FE-2,FE-4",,Taking bisphosphonate pills,
06:05-06:15,"FE-2,FE-4",,Morning inspection,
06:10-06:40,"CDR,FE-1,FE-3,FE-5",,Post-sleep,
06:15-06:45,"FE-2,FE-4",,,
06:40-07:30,"CDR,FE-1,FE-3,FE-5",,Breakfast,
06:45-07:35,"FE-2,FE-4",,,
07:30-07:45,CDR,,Work prep,
07:30-07:50,"FE-1,FE-3,FE-5",,,
07:35-07:50,"FE-2,FE-4",,,
07:45-07:50,CDR,,РАСТЕНИЯ-2. HW monitoring.,
07:50-08:15,.,,DPC (S-band),
08:15-08:20,"FE-2,FE-4",,Work prep,
08:15-08:25,FE-1,,Glovebox (MSG) - activation,
08:20-08:30,"CDR,FE-3",,Temp monitoring for secondary purification unit after Electron activation.,
08:25-08:40,FE-1,,MSG – replace recording device.,
08:25-08:55,FE-4,,Visual inspection of smoke sensors in A/L,
08:30-11:00,"CDR,FE-3",,Post-EVA - Restoring initial ISS config,
08:40-09:55,FE-2,,PE TVIS,
08:40-08:55,FE-1,,SPICE-FAN-КАЛ,
08:50-09:00,FE-5,,CBEF – cleaning and removing centrifuge,
08:55-09:15,FE-1,,SPICE – removing burn deposits,
08:55-09:25,FE-4,,Visual inspection of smoke sensors in Node-1,
09:00-09:40,FE-5,,CBEF – cleaning and stowage,
09:15-09:45,FE-1,,SPICE – filling new fuel container.,
09:25-10:10,FE-4,,Visual inspection of smoke sensors in Lab,
09:40-09:50,FE-5,,CBEF-MG - ops,
09:45-10:45,FE-1,,SPICE – hw testing,
09:50-10:30,FE-5,,CBEF – wiping and stowing MG,
09:55-11:10,FE-2,,PE ARED,
10:10-10:40,FE-4,,FDS-ND2 BF/SD-ОСМ,
10:30-10:50,FE-5,,Installing  Clean Bench,
10:40-10:50,FE-4,,EHS - GC/DMS start,
10:45-10:55,FE-1,,SPICE – HW replacement.,
10:50-11:50,FE-4,,PE-CEVIS,
GMT,,CREW,,ACTIVITY
06:00-06:10,,,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:15,,,,Work Prep
08:15-09:00,,FE-1,,Remove Items from Lab 1S6/P6 Stowage Location
08:15-08:35,,FE-4,,Actiwatch Battery Replacement
08:15-10:15,,"CDR, FE-3",,"EVA Tool Stow, Update IMS"
08:15-09:30,,FE-2,,Physical Exercise (ARED)
08:15-08:25,,FE-5,,WRS Water Sample Analysis
08:25-09:25,,FE-5,,WRS Sample Collection
08:35-09:35,,FE-4,,ICV Hardware Setup
09:00-09:10,,FE-1,,Glove Box (MSG) Activation
09:10-09:40,,FE-1,,SPICE Experiment
09:25-10:25,,FE-5,,Physical Exercise (TVIS)
09:30-10:45,,FE-2,,Physical Exercise (CEVIS)
09:35-09:45,,FE-4,,Makita Battery Charge Setup
09:40-10:40,,FE-1,,SPICE Test Operations
10:15-10:45,,"FE-3, CDR",,Pressurizing Spare Elektron Liquid Unit #056
10:25-12:40,,FE-5,,SM Water Sampling
10:40-10:50,,FE-1,,SPICE Replacement
10:45-11:20,,FE-2,,PHOSRA-1 Coolant Sampling
10:45-11:05,,CDR,,PLANTS-2 Data Downlink
10:45-11:45,,FE-3,,Physical Exercise (CEVIS)
10:50-11:50,,FE-1,,SPICE Hardware Test
11:05-11:25,,CDR,,Preparing for ТВМ1 Replacement (A11)
11:15-11:20,,FE-4,,Makita Battery Charge Swap
11:20-12:50,,FE-4,,Physical Exercise (ARED)
11:25-12:25,,CDR,,Physical Exercise (VELO) Day 2
11:45-12:35,,FE-3,,MATRYOSHKA-R. BUBBLE-Dosimeter Initialization and Deployment
11:50-12:50,,FE-2,,PHOSRA-1 Coolant Sampling
12:25-12:55,,CDR,,TVIS Crew Hygiene
12:40-12:45,,FE-5,,TOCA 2 Data Recording
12:45-12:55,,FE-5,,Water Sample Analysis
12:50-12:55,,FE-4,,Makita Battery Charge Swap
12:55-13:55,,,,LUNCH
13:55-14:05,,FE-1,,SPICE Videotape Exchange
13:55-14:10,,FE-4,,Private Medical Conference (S-band)
13:55-15:55,,"CDR, FE-3",,E19/E20 Handover
GMT,,CREW,,ACTIVITY
06:00-06:10,,,,Morning Inspection
06:10-06:40,,,Post-Sleep,
06:40-07:30,,,BREAKFAST,
09:35-10:35,,CDR,,Physical Exercise (ARED)
10:00-10:15,,FE-5,,Private Family Conference (Ku+S-band)
10:30-11:30,,FE-3,,Physical Exercise (VELO) day 1
10:35-11:50,,FE-2,,Physical Exercise (ARED)
10:50-11:50,,FE-4,,Physical Exercise (CEVIS)
11:30-12:30,,"CDR,FE-3",,On MCC GO Install Progress 402 Docking Mechanism
11:50-13:05,,FE-2,,Physical Exercise (CEVIS)
11:50-13:20,,FE-4,,Physical Exercise (ARED)
13:00-13:15,,FE-3,,Private Family Conference (Ku+S-band)
13:15-13:20,,,On MCC GO ISS N2 repress from the 2nd section of Progress 402 СрПК(start),
13:20-14:20,,,,LUNCH
14:20-14:25,,FE-3,,ISS N2 repress from Progress 402 СрПК Section 2 (terminate)
14:25-15:05,,,"СОЖ Maintenance. Flush Counter (СП), Water Supply System (СВО),POTOK Air Purification System Data Calldowns for SM and FGB",
14:50-15:05,,FE-2,,Private Family Conference (Ku+S-band)
14:55-15:55,,FE-1,,Physical Exercise (CEVIS)
15:20-16:50,,FE-5,,Physical Exercise (ARED)
15:50-16:50,,FE-3,,Physical Exercise (TVIS) day 1
15:50-16:15,,CDR,,"TV (ISS-MCC) TV greeting to E. V. Obraztsova on her birthday (То=15:48,Т1,Т2,Т3 from СПП)"
15:55-16:10,,FE-1,,Private Psychological Conference (S-band)
16:25-16:40,,FE-4,,Private Family Conference (Ku+S-band)
16:45-18:15,,FE-1,,Physical Exercise (ARED)
16:50-17:50,,FE-5,,Physical Exercise (CEVIS)
,,CDR,,Physical Exercise (TVIS) day 2
16:50-17:20,,FE-3,,Hygiene Procedures
17:50-17:55,,FE-5,,Connecting Rack Umbilical
17:50-18:20,,CDR,,Hygiene Procedures
18:20-19:10,,,,Evening Work Prep
19:10-19:35,,,Daily Planning Conference (S-band),
19:35-21:30,,"CDR,FE-2,FE-3,FE-4,FE-5",,Pre-sleep
19:35-20:50,,FE-1,,
20:50-21:05,,,Private Family Conference (Ku+S-band),
21:05-21:30,,,Pre-sleep,
21:30-06:00,,,,SLEEP
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection
,,FE-3,,Morning InspectionInspection of СМ-У connector on МНР-НС pump behind АСУ panel 139
06:00-06:05,,FE-1,,SLEEP Data Log for FE-1
06:00-06:05,,FE-5,,SLEEP Data Log for FE-5
06:00-06:05,,FE-4,,Pill Ingestion
06:00-06:05,,FE-2,,
06:05-06:10,,"FE-1,FE-2,FE-5",,Morning Inspection
06:05-06:10,,FE-4,,SLEEP Data Log for FE-4
06:10-06:40,,.,,Post-sleep
06:40-07:25,,,BREAKFAST,
07:35-07:50,,,Daily Planning Conference (S-band),
07:50-08:10,,"CDR,FE-3,FE-5",,Work Prep
07:50-08:05,,FE-4,,
07:50-08:10,,FE-2,,EPO (PL) Demonstration Procedure Review
08:10-08:25,,FE-2,,Educational Payload Ops (EPO) Camcorder Setup
08:15-08:25,,FE-1,,SLAMMD Hardware Retrieval and Setup
08:15-08:25,,FE-3,,Maintenance Closures of Vozdukh Valves
08:15-08:45,,CDR,,RESPIRATION Experiment Setup. Tagup with specialists as necessary (S-band)
08:20-08:35,,FE-5,,Private Medical Conference (S-band)
08:25-08:55,,FE-3,,"Maintenance Activation of Spare Atmosphere Purification System EmergencyVacuum Valves [АВК СОА] b/c 004173R (СМ1РО_3_321_1, bag II-1/256-1,yellow pouch b/c 007223R)"
08:45-08:55,,CDR-assists,,
08:35-08:45,,FE-2,,SLAMMD Experiment Ops (FE-2)
08:45-09:10,,"FE-1,FE-2",,EPO SLAMMD Demonstration (Ku+S-band)
08:45-08:55,,FE-5,,SLAMMD Experiment Ops
08:55-10:55,,FE-3,,ISS RS ППС-26 and ППС-31 Plug-in Audit
08:55-09:05,,FE-4,,SLAMMD Experiment Ops
09:05-09:35,,FE-5,,Inspection of Portable Breathing Apparatus (PBA) and Portable FireExtinguisher (PFE)
09:05-10:25,,CDR,,RESPIRATION Experiment ops and cleanup. Tagup with specialists asnecessary (S-band)
09:10-09:20,,FE-1,,SLAMMD Experiment Ops
09:10-09:20,,FE-2,,Post-EPO Hardware Stow
09:20-09:30,,FE-1,,SLAMMD Equipment Temp Stow
09:30-10:10,,FE-1,,Bracelet Setup (SDTO)
09:30-10:45,,FE-2,,HOLTER Data Downlink
09:35-10:35,,FE-5,,Physical Exercise (TVIS)
10:10-10:20,,FE-1,,Braslet Closeout Ops
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-3,FE-4, FE-5",,Morning inspection
06:00-06:05,,"FE-1, FE-2",,SLEEP data logging
06:05-06:10,,"FE-1, FE-2",,Morning inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,,BREAKFAST,
07:30-09:00,,FE-2,,Periodic fitness check – routine ops (subject)
07:30-07:35,,CDR,,PLANTS-2. Hardware monitoring
07:30-07:35,,FE-4,,EFBM prep: Scopemeter charge
07:30-09:00,,FE-5,,Physical Exercise (ARED)
07:45-09:00,,FE-1,,Powering up HRF PC1 from SUP and connecting cable to Actiwatch
08:00-08:30,,FE-4,,Periodic fitness check – routine ops (assist)
08:30-09:00,,FE-4,,Orbital Satellite Comm System: changing out 1553 jumper
08:45-09:45,,CDR,,Physical Exercise (VELO) - 3
09:00-10:15,,FE-2,,Physical Exercise (ARED)
09:00-10:00,,FE-1,,Physical Exercise (CEVIS)
09:00-10:15,,"FE-4, FE-5",,Return items prepack for return on 2J/A
09:45-10:15,,CDR,,Hygiene procedures
10:10-10:15,,FE-1,,PBA transfer
10:10-10:15,,FE-3,,On MCC Go ISS repress using oxygen from Progress No. 402 СРПК(start)
10:15-11:15,,.,,LUNCH
11:15-12:30,,"FE-1, FE-2",,EVA tool prep
11:15-11:20,,FE-3,,ISS repress using oxygen from Progress No. 402 СРПК (term)
11:15-11:25,,CDR,,"Complete discharge of 2nd 825М3 unit of Orlan ,and start 3rd unit, serial No. 1268990196, b/c 00044938R, discharge"
11:15-12:15,,FE-5,,Physical Exercise CEVIS
11:15-12:45,,FE-4,,Physical Exercise ARED
11:20-12:00,,FE-3,,СОЖ maintenance
11:25-11:35,,CDR,,"Cleaning pre-filter in УОВ ""Поток-150МК"" in SM and FGB (use vacuumcleaner with slot head)"
12:15-13:15,,FE-3,,"Physical Exercise (VELO), day 3"
12:15-12:30,,FE-5,,IMV valve flow rate measurements
12:30-12:50,,FE-5,,Marking damage size on the SLD
12:30-14:00,,FE-1,,Physical Exercise (ARED)
12:30-13:45,,FE-2,,Physical Exercise (CEVIS)
12:40-12:50,,CDR,,Photographing TVIS SLD damage
12:50-13:00,,FE-5,,SPD platform install
13:15-13:45,,FE-3,,Hygiene procedures
13:30-13:40,,FE-5,,FCF: alignment guide installation
13:40-13:45,,FE-5,,"TVIS, CEVIS, and HRM data transfer to MEC"
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2 Morning inspection",,,
06:00-06:10,FE-3 SONOCARD experiment termination.,,,
06:00-06:15,FE-1 Morning inspection,,,
06:00-06:05,"FE-4, FE-5 SLEEP data log entry",,,
06:05-06:10,"FE-4, FE-5 Morning inspection",,,
,"CDR, FE-2, FE-",,,
06:10-06:30,"3, Postsleep",,,
,"FE-4, FE-5",,,
06:15-06:50,FE-1,,,
,"CDR, FE-2, FE- BREAKFAST",,,
06:30-07:05,"3,",,,
,"FE-4, FE-5",,,
06:50-07:05,FE-1 JEM camera config,,,
07:05-07:30,. Daily planning conference (S-band),,,
07:30-07:45,FE-3 SONOCARD data copy to RSE-MED Laptop and downlink via ОСА,,,
07:30-07:45,CDR PILLE sensor prep for EVA,,,
07:30-07:45,"FE-1, FE-2, FE-4 Crew/CB conference (S-band)",,,
07:40-07:45,FE-5 ЕРМ Laptop: installation and activation.,,,
07:45-08:25,FE-3 СОЖ maintenance,,,
07:45-08:05,FE-5 NEUROSPAT: equipment installation,,,
07:45-07:55,"FE-2 JEMRMS RLT cable reconfig, part 2.",,,
07:45-09:15,"CDR, FE-1 EVA timeline update. Tagup with specialists. (S-band)",,,
07:55-08:10,FE-2 JEMRMS: RLT Laptop activation.,,,
08:05-08:45,"FE-4, FE-5 EEG cap and electrode install",,,
08:10-08:40,FE-2 DOUG software review,,,
08:40-09:10,FE-3 Taking photographs of Soyuz No. 225 MLI,,,
08:40-08:55,FE-2 JEMRMS final activation,,,
08:45-09:55,FE-5 NEUROSPAT experiment run,,,
08:55-09:05,FE-2 JEMRMS Bus Monitor activation,,,
08:55-09:55,FE-4 Physical Exercise (ARED),,,
09:05-09:35,FE-2 JEMRMS maneuver into observation position.,,,
09:10-11:00,FE-3 TYPOLOGY experiment run. Tagup with specialists. (S-band),,,
09:30-09:45,CDR TYPOLOGY assistance to FE-3 during experiment run,,,
09:35-09:40,FE-2 JPM vibration measurement,,,
09:55-10:15,"FE-4, FE-5 EEG electrode photo imaging",,,
10:15-10:30,FE-4 ARED cable changeout,,,
10:15-10:55,FE-5 NEUROSPAT equipment stow,,,
10:20-10:35,FE-1 РМС prior to EVA (S+Ku-band),,,
10:20-10:35,FE-2 JEMRMS maneuver to EE access position.,,,
10:30-11:55,FE-4 Equipment pre-pack for return on Shuttle 2J/A,,,
10:35-10:45,FE-2 JEMRMS monitor deactivation.,,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-2, FE-5",,Morning Inspection
,,FE-3,,SONOCARD  Experiment Termination
06:00-06:20,,FE-4,,Nutrition and Repository Urine Sample Collection
06:10-06:20,,FE-2,,Hematocrit. Hematocrit Test
06:10-06:20,,FE-3,,Morning Inspection
06:10-06:20,,"FE-1, FE-5",,Post-sleep
06:10-06:30,,CDR,,
06:20-06:30,,FE-4,,Nutrition and Repository MELFI Urine Sample First Insertion
06:20-06:45,,"FE-2, FE-3",,Post-sleep
06:20-06:30,,FE-1,,Hematocrit. Hematocrit Test
06:20-06:25,,FE-5,,Nutrition Photography
06:25-06:30,,,Post-sleep,
06:30-06:45,,FE-4,,Nutrition Blood Sample Operator
,,FE-1,,Post-sleep
06:30-06:40,,CDR,,Hematocrit. Hematocrit Test
06:30-06:45,,FE-5,,Nutrition Blood Sample Collection for Analysis
06:40-06:45,,CDR,,Hematocrit Equipment Stow
06:45-07:30,,"CDR, FE-1,FE-2, FE-3",,BREAKFAST
06:45-06:50,,FE-4,,Nutrition Photography
06:45-06:55,,FE-5,,Nutrition Refrigerated Centrifuge Setup
06:50-06:55,,FE-4,,ICV MAKITA Battery Swap
06:55-07:05,,FE-4,,Postsleep
,,FE-5,,Nutrition Refrigerated Centrifuge Config
07:05-07:35,,"FE-4, FE-5",,BREAKFAST
07:30-07:40,,"FE-1, FE-3,FE-2",,Work Prep
07:30-07:35,,CDR,,PLANTS-2 Payload Status Check
07:35-07:40,,,Work Prep,
07:35-07:55,,FE-5,,Nutrition Blood Sample Insertion into MELFI
07:35-07:40,,FE-4,,Nutrition Photography
07:40-07:55,,"CDR, FE-1,FE-2, FE-3,FE-4",,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band)
07:55-08:20,,,,Daily Planning Conference (S-band)
08:20-08:35,,,,Work Prep
08:35-08:50,,FE-3,,SONOCARD Copy Data to RSE-MED Laptop and OCA Data Downlink
,"CDR, FE-1,FE-2, FE-4,FE-5",,Crew weekly conference with ESA (S-band),
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-1,FE-2,FE-3,FE-4",,Morning inspection
06:00-06:20,,FE-5,,Nutrition: urine collection
06:10-06:40,,"CDR,FE-1,FE-2,FE-3,FE-4",,Post-sleep
06:20-06:25,,FE-5,,Nutrition Urine Sample Insertion into MELFI
06:25-06:35,,FE-5,,Morning Inspection
06:35-07:05,,FE-5,,Post-sleep
06:40-07:30,,"CDR,FE-1,FE-2,FE-3,FE-4",,BREAKFAST
07:05-07:55,,FE-5,,BREAKFAST
07:30-08:45,,FE-2,,Physical Exercise (CEVIS)
08:45-10:00,,FE-2,,Physical Exercise (ARED)
10:00-10:05,,CDR,,PLANTS-2 Payload Status Check
10:10-10:25,,CDR,,Private Family Conference (Ku+S-band)
10:15-11:15,,FE-3,,"Physical Exercise (VELO), day 3"
10:30-11:30,,FE-4,,Physical Exercise (CEVIS)
10:45-11:45,,CDR,,"Physical Exercise (TVIS), day 3"
11:30-13:00,,FE-4,,Physical Exercise (ARED)
11:35-11:50,,FE-3,,Private Family Conference (Ku+S-band)
11:45-12:15,,CDR,,Post-Exercise Hygiene Procedure
13:00-14:00,,.,,LUNCH
14:00-14:20,,FE-5,,Nutrition: urine collection
14:20-14:25,,FE-5,,Nutrition Urine Sample Insertion into MELFI
14:25-14:40,,FE-4,,Private Family Conference (Ku+S-band)
14:25-14:45,,FE-5,,Nutrition and Repository - Stow Urine Sampling Hardware
14:55-15:05,,FE-3,,Checking for coolant leak on the КОБ2 4ГБ4 Half-Coupling Shell
15:05-15:45,,FE-3,,"СОЖ Maintenance.  Flush Counter (СП), Water Supply System (СВО),POTOK Air Purification System Data CalldownsInspection of СМ-У connector on МНР_НС pump behind panel 139in АСУ"
15:20-16:50,,FE-5,,Physical Exercise (ARED)
15:45-16:45,,FE-3,,"Physical Exercise (TVIS), day 3"
15:45-16:45,,FE-1,,Physical Exercise (CEVIS)
16:45-17:15,,FE-3,,Post-Exercise Hygiene Procedure
16:45-18:15,,FE-1,,Physical Exercise (ARED)
16:45-17:00,,FE-2,,Private Family Conference (Ku+S-band)
16:50-17:50,,FE-5,,Physical Exercise (CEVIS)
17:15-18:15,,CDR,,"Physical Exercise (VELO), day 3"
17:50-17:55,,FE-5,,Connecting Rack Umbilical
18:15-18:35,,.,,Work Prep
18:35-19:00,,,Daily Planning Conference (S-band),
Time,,Crew,,Ops
06:00-06:10,,"CDR,FE-3,FE-5",,Morning inspection
06:00-06:05,,FE-4,,Taking biophosphanat pills
06:00-06:05,,FE-1,,SLEEP - data logging
06:00-06:05,,FE-2,,SLEEP - data logging
06:05-06:10,,"FE-1,FE-4",,Morning inspection
06:05-06:10,,FE-2,,Taking biophosphanat pills
06:10-06:40,,"CDR,FE-1,FE-3,FE-4,FE-5",,Post-sleep
06:10-06:35,,FE-2,,Post-sleep
06:35-07:10,,FE-2,,Breakfast
06:40-07:30,,"CDR,FE-1,FE-3,FE-4,FE-5",,Breakfast
07:10-07:25,,FE-2,,Private Psych Conference (Ku+S-band)
07:25-07:30,,FE-2,,Breakfast
07:30-07:40,,FE-4,,PHS h/w installation
07:30-07:40,,"CDR,FE-1,FE-2,FE-3,FE-5",,Work prep
07:40-08:05,,.,,DPC  (S-band)
08:05-08:15,,"CDR,FE-1,FE-4,FE-5",,Work prep
08:05-08:45,,FE-3,,Taking photos of docking probe traces on docking cone (АСП-Б) of FGB
08:05-09:20,,FE-2,,PE CEVIS
08:15-08:45,,"FE-4,FE-5(--мощь)",,Periodic health check
08:15-09:25,,"CDR,FE-1",,Working with Orlan replaceable elementsConfig comm. from ПхО in SM
08:45-09:15,,"FE-3,FE-4(--мощь)",,Periodic health check
09:15-10:15,,FE-4,,PE ВЕЛО
09:15-09:45,,"FE-5,FE-3(--мощь)",,Periodic health check
09:20-10:35,,FE-2,,PE ARED
09:25-09:35,,CDR,,Prepare comm. systems for Orlans comm. an tlm checks in ПхО
09:25-09:35,,FE-1,,825М3 Unit 1 – end of charging
09:35-10:05,,"CDR,FE-1",,"Checking УСИ ""БЕТА-08"" using ""Гамма-1М"" equipment"
09:45-10:15,,FE-5,,UPA – access to rack for SW loading
10:05-10:25,,"CDR,FE-1",,"Checking – Orlan tlm, interface unit, comm., med parameters"
10:05-10:25,,FE-3,,УРАГАН. Observation and photographing
10:15-10:45,,FE-5,,ISS crew orientation
10:15-10:20,,FE-4,,UPA --  Prepare PCS for checking SW loading
10:20-10:30,,,Prepare SSC for SW loading to UPA.,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-2, FE-3,FE-5",,Morning Inspection
06:00-06:20,,FE-4,,Nutrition and Repository Urine Sample Collection
06:10-06:40,,"CDR, FE-1,FE-2, FE-3",,Post-Sleep
06:10-06:20,,FE-5,,
06:20-06:50,,FE-5,,BREAKFAST
06:20-06:25,,FE-4,,Nutrition and Repository Urine Sample MELFI Insertion
06:25-06:35,,FE-4,,Morning Inspection
06:35-06:55,,FE-4,,Post-Sleep
06:40-07:30,,"CDR, FE-1,FE-2, FE-3",,BREAKFAST
06:50-07:10,,FE-5,,Nutrition Urine Collection
06:55-07:10,,FE-4,,BREAKFAST
07:10-07:20,,FE-5,,Nutrition Insertion of First Urine Samples into MELFI
07:10-07:15,,FE-4,,Nutrition Photography
07:15-07:30,,FE-4,,BREAKFAST
07:20-07:30,,FE-5,,Post-Sleep
07:30-10:30,,"CDR, FE-3",,"Weekly HousekeepingGrille Cleaning in ВПхО, ВПрК, and FGB ЦВ2"
07:30-10:30,,"FE-1, FE-2,FE-4, FE-5",,Weekly Housekeeping
10:30-11:45,,FE-2,,Physical Exercise (ARED)
10:30-11:30,,FE-4,,Physical Exercise (TVIS)
11:30-13:00,,FE-4,,Physical Exercise (ARED)
11:35-12:35,,CDR,,Physical Exercise (TVIS) Day 2
11:45-13:00,,FE-2,,Physical Exercise (CEVIS)
12:05-13:05,,FE-3,,Physical Exercise (VELO) Day 2
12:25-12:40,,FE-5,,Private Psychological Conference (Ku + S-band)
12:35-13:05,,CDR,,Post-Exercise Hygiene Procedure
12:40-13:00,,FE-5,,Nutrition Urine Collection
13:00-13:05,,FE-5,,Nutrition Urine Sample Insertion into MELFI
13:05-13:35,,,,Weekly Planning Conference (S-band)
13:35-14:35,,,,LUNCH
14:35-14:55,,FE-4,,Nutrition and Repository Urine Sample Collection
14:35-15:15,,CDR,,СОЖ Maintenance
14:55-15:00,,FE-4,,Nutrition and Repository Urine Sample MELFI Insertion
15:00-15:15,,FE-4,,Private Psychological Conference (Ku + S-band)
15:45-17:15,,FE-5,,Physical Exercise (ARED)
Time,,Crew,Ops,
06:00-06:10,,"КЭ,БИ-1,БИ-2,БИ-3",Morning inspection,
06:00-06:05,,"БИ-4,БИ-5",SLEEP - data logging,
06:05-06:10,,"БИ-4,БИ-5",ISS inspection,
06:10-06:40,,.,Post-sleep,
06:40-07:30,,.,Breakfast,
07:30-07:50,,БИ-5,Nutrition - urine collection,
07:30-08:45,,БИ-2,FE CEVIS,
