0,1,2,3,4
07:55-08:15,,"CDR, FE-4",Work Prep,
07:55-08:05,,"FE-2, FE-5",Work Prep,
07:55-08:15,,FE-6,Acoustic Dosimeters Hardware Setup,
08:05-08:15,,FE-5,FMK Deployment Ops,
08:05-10:05,,FE-1,Life On The Station Photo and Video,
08:05-10:05,,FE-2,ПрК cleanup and Progress 414 disposal hardware stowage,
08:15-11:15,,"FE-4, FE-5,FE-6",ISS Emergency Descent Drill. Tagup with specialists (S-band + VHF),
08:35-10:05,,CDR,Physical Exercise (ARED),
10:05-11:20,,FE-2,Physical Exercise (ARED),
10:05-11:20,,FE-1,"Physical Exercise (TVIS), Day 4",
10:05-11:05,,CDR,Physical Exercise T 2,
11:05-12:20,,CDR,ICV Monitoring Start,
11:15-12:20,,FE-4,"Physical Exercise (TVIS), Day 4",
11:20-12:50,,FE-2,ПрК cleanup and Progress 414 disposal hardware stowage,
11:20-12:50,,FE-6,Physical Exercise (ARED),
11:20-11:30,,FE-5,ICV Start Operator Assistance,
11:20-12:00,,FE-1,СОЖ Maintenance,
11:30-11:40,,FE-5,EHS Air Quality Monitoring (AQM) Start,
11:40-11:55,,FE-5,Private Medical Conference,
11:55-12:55,,FE-5,Physical Exercise (CEVIS),
12:00-12:50,,FE-1,Life On The Station Photo and Video,
12:20-13:20,,FE-4,RELAKSATSIYA. Hardware Setup. Tagup with specialists (as necessary) (S-band),
12:20-12:30,,CDR,ICV - 10-Minute Resting Event Alternate,
12:50-13:50,,"CDR, FE-1,FE-2, FE-6",LUNCH,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,BCAT Nikon D2Xs Battery Changeout
06:00-06:10,,FE-1,,Morning Inspection SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,"FE-2, FE-5",,Morning Inspection
06:00-06:15,,FE-4,,Post-sleep
06:00-06:05,,FE-6,,Reaction Self Test
06:05-06:10,,FE-6,,Station Support Computer (SSC) Wireless Outage Preparation
06:10-06:40,,"CDR, FE-1,FE-2, FE-5,FE-6",,Post-sleep
06:15-06:35,,FE-4,,MPEG-2 Video Downlink Test via Ku-band Prior to РАО (Ku +S-band)
06:35-06:40,,FE-4,,Post-sleep
06:40-07:20,,,,BREAKFAST
07:20-07:35,,,,Daily Planning Conference (S-band)
07:30-07:40,,FE-6,,Work Prep
07:35-07:50,,"CDR, FE-1,FE-2, FE-4",,BREAKFAST
07:35-08:00,,FE-6,,BREAKFAST
07:35-07:45,,FE-5,,BREAKFAST
07:45-08:15,,FE-5,,Work Prep
07:50-08:10,,CDR,,Work Prep
07:50-08:20,,"FE-1, FE-2,FE-4",,"TV PAO  with D. O. Rogozin, RF Government Deputy Chairman (Ku +S-band).Backup (See F23 for RGS )"
08:00-08:30,,FE-6,,Work Prep
08:20-08:30,,CDR,,CIR Alignment Guide Installation
08:20-09:05,,FE-5,,HTV Control Panel Power/Data Cable Setup
08:25-08:40,,"FE-1, FE-2,FE-4",,IMS Tagup (S-band)
08:30-08:40,,CDR,,Portable PFS power on and a 45-minute warm-up
08:30-09:10,,FE-6,,MSPR.  Combustion Chamber Closeout
08:45-08:55,,FE-2,,PAO TV Hardware Setup (over USOS assets - backup )
08:55-09:25,,"FE-1, FE-2,FE-4",,"TV Greetings to V. V. Tereshkova on her 75th Birthday (Т1, Т2, Т3 - activatedfrom Daily Flight Program [СПП]) (RGS)"
09:00-09:10,,CDR,,VO2max Video Setup
09:05-10:25,,FE-5,,EPO (PL) Demonstration Procedure Review
09:10-09:35,,CDR,,VO2max Protocol Preparation
09:10-09:40,,FE-6,,EXPRESS Rack 4 Replacement Review
09:25-10:55,,FE-2,,"Physical Exercise (TVIS), Day 3"
09:25-10:40,,FE-1,,Physical Exercise (ARED)
09:35-11:55,,FE-4,,TIPOLOGIA. Experiment Ops. Tagup (S-band)
09:35-09:55,,CDR,,VO2max Portable PFS Software Calibrations and Instrument Check
09:40-10:10,,FE-6,,EXPRESS Rack 4 Umbilical Demate
09:55-10:35,,CDR,,VO2max Experiment Protocol
10:10-10:30,,FE-6,,EXPRESS Rack 4 Prep for Rotation
GMT,,CREW,ACTIVITY,
10:00-10:10,,"CDR, FE-1,FE-2, FE-5,FE-6",Morning Inspection,
10:00-10:10,,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
10:10-10:40,,,Post-sleep,
10:40-11:30,,BREAKFAST,,
11:30-11:40,,Work Prep,,
11:40-11:55,,Daily Planning Conference (S-band),,
11:55-12:15,,CDR,Work Prep,
11:55-12:05,,"FE-2, FE-4",,
11:55-12:10,,FE-1,,
11:55-12:25,,FE-5,,
12:00-12:20,,FE-6,Acoustic dosimeters: static measurement mode,
12:05-13:05,,"FE-2, FE-4",MATRYOSHKA-R. BUBBLE-dosimeter detector initialization and deploymentfor exposure. Tagup with specialists (S-band),
12:10-12:50,,FE-1,"Filling (separation) of EDV (KOV) from CWC 1039, then from 1065 forElektron",
12:15-12:35,,CDR,Cupola PCS Card Replacement,
12:20-12:35,,FE-6,Work Prep,
12:35-13:35,,FE-6,Physical Exercise T2,
12:50-13:30,,FE-1,СОЖ Maintenance,
13:05-14:35,,FE-4,Physical Exercise (ARED),
13:05-13:20,,FE-2,Verify ИП-1 sensor positions,
13:25-14:55,,FE-2,"Physical Exercise (TVIS), Day 1",
13:35-13:45,,FE-6,KOBAIRO Cable Disconnection,
13:35-14:35,,FE-5,Physical Exercise T 2,
13:45-14:05,,FE-6,GHF Front Panel Removal,
13:55-14:55,,CDR,Physical Exercise (CEVIS),
14:00-15:30,,FE-1,URAGAN Observations and Photography using Photo Spectrum System(ФСС),
14:05-15:05,,FE-6,GHF - Heating Units Insulation Resistance Measurement,
14:35-15:35,,FE-4,"Physical Exercise (TVIS), Day 1",
14:35-16:05,,FE-5,Physical Exercise (ARED),
14:55-15:10,,CDR,ICV Ambulatory Monitoring Midpoint Alternate,
15:05-15:25,,FE-6,GHF - Material Processing Unit (MP) front Panel Attachment,
15:15-15:25,,CDR,USOS Window Shutter Close,
15:25-15:35,,CDR,Ham Radio Hardware Deactivation,
15:25-15:35,,FE-6,KOBAIRO Cable Connection,
15:30-17:00,,FE-1,"Physical Exercise (TVIS), Day 1",
15:35-16:05,,FE-4,MO-21 Prep. Ecosfera battery charge and Cryogem-03 setup,
15:35-16:05,,CDR,Space Station Computer (SSC) Wireless Outage Prep,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-1,FE-4, FE-5,FE-6",Morning Inspection,,
06:00-06:10,FE-2,"Morning Inspection.SM ПСС [Caution & Warning Panel] TestMRM1 БПП-4, БПП-7 fuse check",,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:30,FE-5,Work Prep,,
07:55-08:15,"CDR, FE-1,FE-2, FE-4,FE-6",Work Prep,,
08:15-08:25,FE-6,Marangoni WB Setup,,
08:15-10:15,FE-1,Health Check of PAO Light ССД307. Tagup (S-band),,
08:15-09:45,FE-2,Cleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan Screen,,
08:25-09:25,FE-6,Physical Exercise (CEVIS),,
08:30-09:00,FE-5,Marangoni - FPEF Disconnect Cable,,
09:00-09:45,FE-5,Marangoni - FPEF Filter Hose Removal,,
09:00-09:15,FE-4,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,,
09:05-10:35,CDR,Physical Exercise (ARED),,
09:15-10:15,FE-4,RELAKSATSIYA Hardware Setup. Tagup (S-band),,
09:25-09:35,FE-6,Glove Box (MSG) Activation,,
09:45-10:45,FE-2,"Cleaning Ventilation Screens on FGB Interior Panels (116, 316, 231, 431)",,
09:45-12:35,FE-5,Marangoni - FPEF Removal,,
10:05-10:20,FE-6,MERLIN. Desiccant Replacement,,
10:15-10:45,FE-4,RELAKSATSIYA. Operation mode setup. Tagup (as necessary),,
10:15-11:15,FE-1,"Physical Exercise (TVIS), Day 4",,
10:20-11:00,FE-6,WRM Condensate Pumping Initiation,,
10:35-11:00,CDR,PASSAGES Hardware Setup for the Experiment,,
10:45-11:05,FE-4,RELAKSATSIYA. Measurement Session 1,,
10:45-12:15,FE-2,Physical Exercise (ARED),,
12:45-13:00,FE-6,ICV Ambulatory Monitoring Midpoint Alternate,,
11:00-11:45,CDR,PASSAGES Science Data Collection. Session 1,,
11:05-11:45,FE-6,SLICE Ops Prep,,
11:05-11:35,FE-4,RELAKSATSIYA. Repeat operation mode setup. Tagup (as necessary),,
11:15-11:20,FE-1,MRM1 Comm Config,,
11:20-13:20,FE-1,Installation of Glove Bow pullout drawer in MRM1,,
11:35-11:55,FE-4,RELAKSATSIYA. Measurement Session 2,,
11:45-12:05,CDR,PASSAGES Hardware Stow,,
11:45-12:25,FE-6,SLICE Operations,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-1,FE-2, FE-5,FE-6",Morning Inspection,
06:00-06:10,,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:25,,FE-5,Work Prep,
07:55-08:15,,"CDR, FE-1,FE-2, FE-4,FE-6",Work Prep,
08:15-10:15,,CDR,HRCS Panel Installation,
08:15-09:45,,FE-6,Physical Exercise (ARED),
08:20-10:20,,FE-2,TYPOLOGIA Experiment. Tagup with specialists (S-band),
08:25-08:35,,FE-5,EHS Air Quality Monitoring (AQM) Start,
08:35-09:35,,FE-4,"Physical Exercise (TVIS), Day 1",
08:40-09:00,,FE-1-assists,TYPOLOGIA Experiment Assistance,
08:40-08:55,,FE-5,Private Medical Conference,
08:55-09:30,,FE-5,Waste and Hygiene Compartment (WHC) Manual Fill,
09:00-11:30,,FE-1,BAR. Experiment Ops [АУ]. Tagup with specialists (S-band),
09:35-09:45,,FE-5,PHS Evaluation Setup,
09:35-09:40,,FE-4,Regul-OS Standby Power Deactivation,
09:40-10:40,,FE-4,СА325 removal from work site 1. Preparation Steps,
09:45-10:15,,FE-5,Periodic Health Status - Subject,
09:45-10:15,,FE-6,Periodic Health Status - Assistance,
10:15-10:45,,FE-6,Periodic Health Status - Subject,
10:15-10:45,,FE-5,Periodic Health Status - Assistance,
10:25-11:55,,CDR,Physical Exercise (ARED),
10:30-11:30,,FE-2,"Physical Exercise (VELO), Day  1",
10:40-10:50,,FE-4,ON MCC GO СА325 TLM Connectors Demate,
10:45-11:10,,FE-5,Periodic health status (PHS) data log,
10:45-11:15,,FE-6,EXPRS4 RIC Load Review,
10:50-12:30,,FE-4,СА325 removal from work site 1. Tagup with specialists (S-band),
11:10-12:50,,FE-5,PMM Cleanup,
11:15-12:50,,FE-6,PMM Cleanup,
11:40-11:50,,FE-2,Report to MCC if Cyan in on Laptop RS1. Tagup with specialists (S-band),
11:30-13:00,,FE-1,"Physical Exercise (VELO), Day  1",
11:55-12:55,,CDR,Physical Exercise (CEVIS),
12:30-13:00,,FE-4,СА325 prep for installation,
12:50-13:00,,FE-5,CARD Batteries Installation,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-2,FE-5,FE-6",Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:15,FE-4,Biochemical Urine Test,,
06:10-06:45,FE-2,Post-sleep,,
06:10-06:40,"CDR,FE-6",Post-sleep,,
06:10-06:30,FE-1,Post-sleep,,
06:10-06:15,FE-5,Post-sleep,,
06:15-06:45,FE-4,"SPRUT-2 Setup, Body Mass Measurement, And Cleanup",,
06:15-06:30,FE-5,Biochemical Urine Test,,
06:30-06:45,FE-1,,,
06:30-06:45,FE-5,Post-sleep,,
06:40-07:30,"CDR,FE-6",BREAKFAST,,
06:45-06:55,FE-1,Post-sleep,,
06:45-07:35,FE-5,BREAKFAST,,
06:45-07:00,FE-2,Biochemical Urine Test,,
06:45-07:45,FE-4,SPRUT-2 Experiment Ops,,
06:55-07:45,FE-1,BREAKFAST,,
07:00-07:10,FE-2,URYSIS Hardware Stow,,
07:10-07:45,FE-2,BREAKFAST,,
07:30-07:45,CDR,Work Prep,,
07:35-07:45,FE-5,EPM CBPD - MAKITA Battery Charge,,
07:45-08:10,.,Daily Planning Conference (S-band),,
08:10-08:25,.,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,
08:25-09:25,FE-5,Gather USOS Equipment for ATV Arrival,,
08:25-09:15,FE-4,BREAKFAST,,
08:25-10:25,FE-2,КОБ1 Loop Test. Tagup with specialists (S-band),,
08:25-08:40,FE-6,Work Prep,,
08:25-10:50,CDR,Т2 Semi-Annual Maintenance,,
08:30-09:45,FE-1,PNEUMOCARD. Experiment Ops. Tagup with specialists (S-band),,
08:40-08:50,FE-6,Food Frequency Questionnaire,,
08:50-09:00,FE-6,Glove Box (MSG) Activation,,
09:00-10:30,FE-6,Sprint Protocol Placeholder,,
09:15-09:45,FE-4,Post-sleep,,
09:25-10:20,FE-5,COL1O2 Rack Inventory Part 2,,
09:45-10:00,"FE-1,FE-4",IMS Tagup (S-band),,
10:00-12:00,FE-1,EPS [СЭП] Channel B Controller Power Real Time Test. Tagup withspecialists (S-band),,
10:20-11:20,FE-5,COL1O2 Rack Inventory Part 3,,
10:25-11:10,FE-2,Tracing cable route from БВ1 to ССД 301 light in [АСУ]. Tagup withspecialists (S-band),,
GMT,CREW,ACTIVITY,,
06:00-06:10,.,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-2,FE-4,FE-5,FE-6",BREAKFAST,,
06:40-07:30,FE-1,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
07:30-08:40,CDR,Weekly Housekeeping,,
07:30-09:30,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning",,
07:30-10:30,"FE-2,FE-4",,,
07:30-10:30,"FE-5,FE-6",Weekly Housekeeping,,
08:40-10:10,CDR,Physical Exercise (ARED),,
09:30-10:30,FE-1,"Physical Exercise (VELO), Day  1",,
10:10-11:10,CDR,Physical Exercise T 2,,
10:30-12:00,FE-2,"Physical Exercise (TVIS), Day  1",,
10:30-12:00,FE-6,Physical Exercise (ARED),,
11:10-11:15,CDR,CGBA Status Check,,
11:15-12:05,CDR,Weekly Housekeeping,,
11:15-11:30,FE-4,Private Family Conference (Ku+S-band),,
11:55-12:05,FE-4,PAO Hardware Setup,,
12:05-12:15,.,Crew Prep for PAO,,
12:15-12:30,.,ISS-MCC-M TV Cosmonautics Day TV Greeting (Ku+S-band),,
12:50-13:20,.,Weekly Planning Conference (S-band),,
13:20-13:35,CDR,Pluto Conference,,
13:35-14:35,.,LUNCH,,
14:35-15:35,CDR,Weekly Housekeeping,,
14:35-15:35,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningCleaning Potok Air Purification System Pre-filters in SM and FGB",,
14:35-14:40,FE-5,MPC Power Up,,
14:35-14:50,FE-2,Private Family Conference (Ku+S-band),,
14:40-14:50,FE-5,Food Frequency Questionnaire,,
15:25-16:05,FE-2,СОЖ Maintenance,,
15:35-15:45,CDR,Food Frequency Questionnaire,,
15:40-15:45,FE-5,MPC Power Down,,
16:05-17:35,FE-4,Physical Exercise (ARED),,
16:05-17:05,FE-2,"Physical Exercise (VELO), Day  1",,
17:00-18:30,FE-1,"Physical Exercise (TVIS), Day  1",,
17:00-18:00,FE-5,Physical Exercise (CEVIS),,
18:00-19:30,FE-5,Physical Exercise (ARED),,
GMT,CREW,ACTIVITY,,
06:00-06:05,"CDR,FE-5,FE-6",Reaction Self Test,,
06:00-06:10,"FE-1,FE-4",Morning Inspection,,
06:00-06:10,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
06:05-06:10,"CDR,FE-5,FE-6",Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-08:30,CDR,Weekly Housekeeping,,
07:30-10:20,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group E. FGB ЦВ2Fan Cleaning",,
07:30-10:00,FE-2,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group E",,
07:30-10:30,FE-4,,,
07:30-10:30,FE-5,Weekly Housekeeping,,
07:30-09:00,FE-6,Weekly Housekeeping,,
08:30-10:00,CDR,Physical Exercise (ARED),,
09:00-10:00,FE-6,Physical Exercise (CEVIS),,
10:00-11:30,FE-2,Physical Exercise (ARED),,
10:00-11:00,CDR,Physical Exercise (CEVIS),,
10:00-11:30,FE-6,Weekly Housekeeping,,
10:20-10:35,FE-1,Private Family Conference (Ku+S-band),,
11:00-13:00,CDR,Weekly Housekeeping,,
11:00-12:30,FE-4,"Physical Exercise (TVIS), Day  2",,
11:30-13:00,FE-1,Physical Exercise (ARED),,
12:00-12:30,FE-2,Cleaning Potok Air Purification System Pre-filters in SM and FGB,,
12:50-13:00,FE-5,Food Frequency Questionnaire,,
13:00-14:00,.,LUNCH,,
14:00-14:10,CDR,Food Frequency Questionnaire,,
14:00-14:40,FE-2,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,
14:10-14:05,CDR,CGBA Status Check,,
15:10-15:25,FE-6,Private Family Conference,,
15:25-15:55,FE-5,Evening Work Prep,,
15:30-16:30,FE-1,"Physical Exercise (TVIS), Day  2",,
15:45-17:15,FE-6,Physical Exercise (ARED),,
15:55-16:55,FE-5,Physical Exercise (T2),,
16:30-17:30,FE-2,"Physical Exercise (TVIS), Day  2",,
17:00-17:15,FE-5,Private Family Conference,,
17:15-18:45,FE-5,Physical Exercise (ARED),,
17:30-18:30,FE-4,"Physical Exercise (VELO), Day  2",,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-4,FE-5,FE-6",Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,FE-2,Morning Inspection. Inspection of СМ-У connector on МНР-НСseparator pump behind АСУ panel 139.,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"FE-1,FE-2,FE-4,FE-5,FE-6",BREAKFAST,,
06:40-07:20,CDR,BREAKFAST,,
07:20-07:50,CDR,Ultrasound 2 Hardware Setup,,
07:30-07:50,"FE-2,FE-4,FE-5,FE-6",Work Prep,,
07:30-07:40,FE-1,Work Prep,,
07:40-07:50,FE-1,BAR TTM Charge Start,,
07:50-08:15,.,Daily Planning Conference (S-band),,
08:15-08:35,CDR,Acoustic Dosimeters Hardware Setup,,
08:15-09:05,FE-5,EMCS Water Reservoir Replacement,,
08:15-10:15,FE-4,BAR Experiment Ops (AУ). Tagup (S-band),,
08:15-08:25,FE-6,Work Prep,,
08:20-11:20,"FE-1,FE-2",Symbolic Activity. Shilov’s Paintings Ops,,
08:25-08:55,FE-6,BCR/RFID Reader Software Installation,,
08:35-08:55,CDR,Work Prep,,
08:55-09:20,CDR,Integrated Cardiovascular Echo Ultrasound Pre-Scan,,
09:05-09:15,FE-5,EMCS Switch Configuration,,
09:15-10:15,FE-5,Physical Exercise (T2),,
09:20-10:20,CDR,ICV Echo Scan,,
09:25-10:15,FE-6,ICV - Echo Scanning Assistance,,
10:15-11:15,"FE-4,FE-5",ATV Rendezvous and Docking OBT. Tagup (S-band),,
10:15-11:45,FE-6,Physical Exercise (ARED),,
10:20-10:30,CDR,Ultrasound 2 Data Transfer,,
10:50-11:35,CDR,VI Scanning Ops,,
11:15-12:15,FE-5,Crew Quarters (CQ) Battery Changeout,,
11:20-12:20,FE-1,"Physical Exercise (VELO), Day 3",,
11:30-13:00,FE-2,"Physical Exercise (TVIS), Day 3",,
11:35-11:50,CDR,Ultrasound 2 – Equipment Deactivation and Stowage,,
11:45-11:55,FE-6,WRS Water Sample Analysis,,
11:45-13:00,FE-4,Physical Exercise (ARED),,
11:50-12:35,CDR,HRCS - gathering items to support cable routing and UBNT installation,,
12:10-12:40,FE-6,BASS Procedure Review,,
12:15-12:45,FE-5,ATV3 Transfer List Review,,
12:20-13:00,FE-1,СОЖ Maintenance,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Reaction Self Test
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,"FE-2, FE-4",,Morning Inspection
06:00-06:05,,"FE-5, FE-6",,Reaction Self Test
06:05-06:15,,"CDR, FE-5,FE-6",,Morning Inspection
06:10-06:40,,"FE-1, FE-2,FE-4",,Post-sleep
06:15-06:45,,"CDR, FE-5,FE-6",,Post-sleep
06:40-06:50,,FE-1,,BREAKFAST
06:40-07:30,,"FE-2, FE-4",,BREAKFAST
06:45-07:35,,"CDR, FE-5,FE-6",,BREAKFAST
06:50-07:00,,FE-1,,VHF Test (VHF1)
07:00-07:40,,FE-1,,BREAKFAST
07:30-07:40,,FE-4,,Work Prep
07:35-07:55,,"CDR, FE-5,FE-6",,Work Prep
07:35-07:45,,FE-2,,Verification of anti-virus scan results on Auxiliary Computer System (ВКС)laptops
07:40-07:55,,FE-4,,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start)
07:45-07:55,,FE-2,,Work Prep
07:45-07:55,,FE-1,,BAR. TTM Charge Start
07:55-08:20,,,,Daily Planning Conference. Report antivirus scanning results onAuxiliary Computer System (ВКС) laptops (S-band)
08:20-08:40,,FE-1,,Work Prep
08:20-08:50,,FE-5,,WHC EDV-U Remove and Replace
08:20-08:30,,"FE-2, FE-4",,Work Prep
08:30-11:00,,"FE-2, FE-4",,"Monitoring the condition of RS structural element surfaces using МВПdevice. Tagup with specialists (S-band, VHF)"
08:30-08:45,,FE-6,,Robonaut Procedure Review
08:45-08:55,,FE-6,,Camcorder Activation for Robonaut Video in Node 2
08:50-09:50,,FE-5,,Physical Exercise (CEVIS)
08:55-09:25,,FE-6,,ROBONAUT Motion Stop Repair
09:10-11:00,,FE-1,,"RUSALKA Setup, Photo/Video, And Closeout Ops. Tagup with specialists asnecessary (S-band, VHF)"
09:10-10:40,,CDR,,Physical Exercise (ARED)
09:25-10:25,,FE-6,,Robonaut Hardware Assembly
09:50-10:00,,FE-5,,UMS Video Camera Setup
10:00-10:10,,FE-5,,WHC Configuration
10:10-10:20,,FE-5,,UPA T-Valve Configuration
GMT,CREW,,ACTIVITY,
06:00-06:10,,,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,"CDR, FE-1,FE-4, FE-5,FE-6",,BREAKFAST,
06:40-07:30,FE-2,,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast),
07:30-09:00,FE-1,,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningCleaning БМП (Harmful Contaminants Removal System) fan grille",
07:30-10:30,"FE-2, FE-4",,,
09:00-10:30,CDR,,Physical Exercise (ARED),
09:00-10:00,FE-1,,"Physical Exercise (TVIS), Day 4",
10:00-11:30,FE-1,,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningCleaning БМП (Harmful Contaminants Removal System) fan grille",
10:30-12:00,FE-6,,Physical Exercise (ARED),
10:30-11:30,CDR,,Physical Exercise T2,
10:30-10:35,FE-5,,CGBA Status Check,
10:30-12:00,FE-4,,"Physical Exercise (TVIS), Day 4",
11:30-12:30,FE-2,,"Physical Exercise (TVIS), Day 4",
12:00-12:15,FE-1,,Private Family Conference (Ku + S-band),
12:10-12:20,FE-5,,Food Frequency Questionnaire,
12:35-13:05,,,Weekly Planning Conference (S-band),
13:05-14:05,"FE-1, FE-2,FE-4, FE-5,FE-6",,LUNCH,
13:05-13:20,CDR,,Conference with PLUTO,
13:20-14:20,CDR,,LUNCH,
14:05-14:15,FE-5,,USOS Window Shutter Close,
14:05-14:25,FE-2,,Microbial Air Sampling. Sample #1 Test Results Log (Medium 1),
14:05-14:45,FE-1,,СОЖ Maintenance,
14:05-14:15,FE-6,,Food Frequency Questionnaire,
14:35-14:50,FE-5,,Private Family Conference,
15:00-16:30,FE-1,,Physical Exercise (ARED),
15:50-16:00,CDR,,Station Support Computer (SSC) Server Fan Cleaning,
16:00-16:10,CDR,,Food Frequency Questionnaire,
16:30-18:00,FE-2,,Physical Exercise (ARED),
17:00-18:00,FE-5,,Physical Exercise (CEVIS),
17:00-18:00,FE-4,,"Physical Exercise (VELO), Day 4",
18:00-19:30,FE-5,,Physical Exercise (ARED),
18:00-19:00,FE-6,,Physical Exercise T2,
GMT,,CREW,ACTIVITY,
06:00-06:05,,CDR,Reaction Self Test,
06:00-06:10,,FE-1,Morning Inspection.Inspection of СМ-У connector on МНР-НС pump behind АСУ panelпан.139.SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,"FE-2,FE-4",Morning Inspection,
06:00-06:05,,FE-6,Reaction Self Test,
06:00-06:05,,FE-5,Reaction Self Test,
06:05-06:45,,CDR,Post-sleep,
06:05-06:10,,"FE-5,FE-6",Morning Inspection,
06:10-06:40,,"FE-1,FE-2,FE-4,FE-5,FE-6",Post-sleep,
06:40-07:30,,"FE-1,FE-2,FE-4,FE-5,FE-6",BREAKFAST,
06:45-07:30,,CDR,BREAKFAST,
07:30-07:55,,.,Daily Planning Conference (S-band),
07:55-08:25,,FE-5,Work Prep,
07:55-08:10,,"FE-1,FE-2,FE-4",Work Prep,
07:55-08:15,,"CDR,FE-6",Work Prep,
08:10-10:10,,"FE-1,FE-2- assists",МО-14.Orthostatic stability evaluation (w/o LBNP). Tagup withspecialists,
08:10-10:10,,FE-4,Loading disposal hardware onto Progress 414 and IMS updates,
08:15-08:25,,FE-6,Glove Box (MSG) Activation,
08:25-09:55,,FE-6,Physical Exercise (ARED),
08:50-09:00,,CDR,CIR Alignment Guide Removal,
08:55-09:25,,FE-5,HTV Control Panel Light Indication and Command Test,
09:00-10:00,,CDR,Physical Exercise (T2),
09:35-10:05,,FE-5,HTV Hardware Command Panel (HCP) Checkout,
09:55-10:35,,FE-6,SLICE Ops Prep,
10:00-11:30,,CDR,Physical Exercise (ARED),
10:05-10:15,,FE-5,MARES Photography,
10:10-10:20,,FE-4,ГФИ-1 [Geophysical Studies]. Relaksatsiya Experiment BatteryCharging,
10:10-11:00,,FE-2,"Replacing filters in FGB dust collectors ПС1, ПС2 (ФГБ1ПГО_2_224_1bag 367-20 (00045613R) or bag 413-38 (00054837R)). Discard theremoved filters. Update IMS",
10:10-10:35,,FE-1,Elektron-[ВМ] Liquid Unit pressurization prior to activation,
10:15-11:30,,FE-5,Weekly Housekeeping,
10:20-11:50,,FE-4,"Physical Exercise (TVIS), Day  2",
10:35-11:05,,FE-1,SEINER Ocean Observations,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-5, FE-6",,Morning Inspection
06:00-06:10,,FE-1,,SONOCARD Experiment Termination
06:00-07:00,,FE-2,,SPRUT-2 Experiment Ops
06:00-06:10,,FE-4,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:10-06:40,,"CDR, FE-1, FE-4,FE-5, FE-6",,Post-sleep
06:40-07:30,,"CDR, FE-1, FE-4,FE-5, FE-6",,BREAKFAST
07:00-07:30,,FE-2,,Post-sleep
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:55,,CDR,,Physical Exercise T 2
07:55-08:15,,"FE-1, FE-4",,Work Prep
07:55-08:35,,FE-2,,BREAKFAST
07:55-08:05,,FE-5,,Work Prep
07:55-08:25,,FE-6,,Work Prep
08:05-08:35,,FE-5,,Ultrasound 2 Hardware Setup
08:15-10:15,,FE-4,,Progress 414 Stowage and IMS Ops
