0,1,2,3,4
11:50-12:20,FE-3,,RUSALKA Hardware setup for observation using bracket / r/g,
12:15-12:25,FE-2,,EMU PWR Degassing,
12:20-12:35,FE-5,,Verify ИП-1 Flow Meter Configuration,
12:25-12:55,FE-2,,EMU Water Refill,
12:30-12:45,FE-4,,Private Medical Conference,
12:35-12:55,FE-3,,"RUSALKA. Closeout Ops, Data Copy",
12:55-13:00,FE-2,,PROK Diet Logging (Day 2-4),
12:55-13:05,FE-3,,RUSALKA Hardware Removal,
GMT,CREW,ACTIVITY,,
06:00-07:30,"CDR, FE-3",Post-sleep,,
06:00-06:35,"FE-2, FE-4",Post-sleep,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:00-06:50,FE-6,Post-sleep,,
06:05-07:15,FE-5,Post-sleep,,
06:35-07:45,"FE-2, FE-4",EVA Hygiene Break/Prebreathe,,
06:50-06:55,FE-6,EVA Camera Test,,
06:55-07:05,FE-6,[CTTC] configuration for EVA,,
07:05-07:15,FE-6,Post-sleep,,
07:15-07:45,"FE-5, FE-6",EVA Hygiene Break / Prebreathe /Hatch Closure,,
07:30-07:35,CDR,Comm configuration for USOs EVA,,
07:45-09:15,"FE-2,FE-4,FE-5, FE-6",Preparation for EVA,,
09:15-09:30,"FE-2, FE-4,FE-5, FE-6",EMU Prep for EVA,,
09:30-10:20,"FE-2, FE-4,FE-5, FE-6",EMU Prebreathe Dry Run,,
10:00-11:30,CDR,"Physical Exercise (TVIS), Day  3",,
10:20-10:50,"FE-2, FE-4,FE-5, FE-6",Crew Lock Depress,,
10:50-10:55,"FE-2, FE-4",Post Depress and A/L Egress,,
10:55-11:20,"FE-2, FE-4",Crew Lock Egress,,
11:00-11:20,FE-6,DOUG Software Review,,
11:20-11:50,FE-2,EMU Prep for EVA,,
11:20-11:40,FE-4,EMU Prep for EVA,,
11:20-16:30,FE-6,SSRMS EVA Support,,
11:30-13:00,FE-5,"Physical Exercise (TVIS), Day  4",,
11:40-12:30,FE-4,Crew Lock Egress,,
11:50-12:40,FE-2,EVA - CETA Equipment Prep,,
12:30-12:55,FE-4,SSRMS Ops,,
12:40-12:55,FE-2,EVA - CETA Equipment Prep,,
12:55-13:30,"FE-2, FE-4",Disconnect Failed Pump Module,,
13:00-14:00,"CDR, FE-3,FE-5",LUNCH,,
13:30-14:15,FE-2,Crew Lock Egress,,
13:30-14:15,FE-4,US EVA Tool Stow,,
14:00-14:40,CDR,СОЖ Maintenance,,
14:15-14:35,"FE-2, FE-4",Relocate Failed Pump Module,,
14:35-15:45,FE-2,Failed Pump Module Prep,,
14:35-14:55,FE-4,Relocate Failed Pump Module with SSRMS,,
14:55-15:45,FE-4,Failed Pump Module Prep,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,CDR,"Morning Inspection. Inspection of Circuit Breakers [АЗС] in DC1 PowerSwitch Panel (БВП) and Fuses in DC1 Fuse Boxes БПП-30, БПП-36",
,,FE-3,Morning Inspection,
06:00-06:05,,"FE-2,FE-4,FE-6",SLEEP Data Log Entry,
06:00-06:05,,FE-5,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,,"FE-2,FE-4,FE-5,FE-6",Morning Inspection,
06:10-06:40,,.,Post-sleep,
06:40-07:30,,.,BREAKFAST,
07:30-07:35,,CDR,Work Prep,
07:30-07:45,,"FE-2,FE-3,FE-4,FE-5,FE-6",Work Prep,
07:35-07:45,,CDR,BAR. Terminate Pyren Charge,
07:45-08:10,,.,Daily Planning Conference (S-band),
08:10-08:20,,FE-2,SLT  Computer Reconfig,
08:10-08:20,,FE-4,RFTA Access,
08:10-08:25,,FE-5,Private Medical Conference With Physical Exercise Specialist (Velo). Tagupwith specialists (S-band),
08:15-09:00,,FE-3,BAR Experiment. Tagup with specialists (S-band),
08:15-10:40,,CDR,,
08:15-08:25,,FE-6,"MSG SAME Experiment Daily Startup, Step 1",
08:20-08:30,,"FE-2,FE-4",IFM-KABIN crew cabin removal in support of CDRA R&R,
08:25-08:55,,FE-6,SAME Sample Carousel Changeout,
08:30-09:30,,FE-2,Physical Exercise (CEVIS),
08:30-11:20,,FE-5,PILOT-M Experiment Using Neurolab. Tagup with specialists (S-band),
08:40-09:40,,FE-4,Physical Exercise Т 2,
08:55-09:00,,FE-6,"MSG SAME Experiment Daily Startup, Step 2",
09:00-12:30,,FE-6,SPHERES Experiment Session,
09:00-09:20,,FE-3,PILOT-M Experiment Assistance w/ Neurolab,
09:20-10:40,,FE-3,BAR Experiment Ops,
09:30-11:00,,FE-2,Physical Exercise (ARED),
09:40-09:50,,FE-4,EHS GC/DMS Ops Start,
10:05-11:00,,FE-4,Water Recovery System Recycle Filter Tank Assembly (RFTA) R&R,
10:40-10:55,,CDR,"Soyuz 228 IRIDIUM Phone Charging - Setup, Start Charge",
10:50-11:50,,FE-3,Cleaning ventilation screens on FGB interior panels,
11:00-11:45,,FE-2,CIR Stow Gather,
11:00-12:30,,FE-4,Physical Exercise (ARED),
11:05-11:10,,CDR,Soyuz 228 IRIDIUM Phone Charge Status Check,
11:10-11:20,,CDR,"Soyuz 228 IRIDIUM Phone Charging - Terminate Charge, Stow Phone",
11:20-11:30,,FE-5,"Soyuz 229 IRIDIUM Phone Charging - Phone Setup, Start Charge",
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection. Checking MRM2 Circuit Breakers [АЗС] and Fuses,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,FE-5,Morning Inspection,,
06:05-06:10,FE-3,Morning Inspection,,
,"CDR,FE-",,,
06:10-06:40,,Post-sleep,,
,"3,FE-5",,,
,"CDR,FE-",,,
06:40-07:30,,BREAKFAST,,
,"3,FE-5",,,
09:25-10:55,FE-3,"Physical Exercise (TVIS), Day  4",,
10:55-11:55,FE-3,Physical Exercise (ARED),,
11:55-12:55,CDR,"Physical Exercise (VELO), Day  3",,
11:55-12:55,FE-5,Physical Exercise (ARED),,
12:55-13:55,.,LUNCH,,
,,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water Supply",,
13:55-14:35,CDR,,,
,,"System (СВО), Potok Air Purification System Data Calldowns",,
15:10-15:25,"FE-2,FE-3",Setting up Pille dosimeters for EVA,,
15:10-16:40,FE-5,"Physical Exercise (TVIS), Day  4",,
16:40-18:10,CDR,"Physical Exercise (TVIS), Day  3",,
18:05-18:35,"FE-3,FE-5",Evening Work Prep,,
18:10-18:35,CDR,Evening Work Prep,,
,"CDR,FE-",,,
18:35-19:00,,Daily Planning Conference (S-band),,
,"3,FE-5",,,
19:00-19:30,"CDR,FE-5",Evening Work Prep,,
19:00-19:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
19:05-19:30,FE-3,Evening Work Prep,,
,"CDR,FE-",,,
19:30-21:30,,Pre-sleep,,
,"3,FE-5",,,
,"CDR,FE-",,,
21:30-06:00,,SLEEP,,
,"3,FE-5",,,
,"CDR,FE-5",ECON. Observations and Photography,,
Task List,CDR,SEINER World Ocean Observations,,
,FE-3,URAGAN. Observations and Photography,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,SONOCARD Experiment Termination
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,,Morning Inspection,
06:00-06:25,,FE-5,,Post-sleep
06:10-06:40,,"CDR, FE-3",,Post-sleep
06:25-07:00,,FE-5,,BREAKFAST
06:40-07:20,,"CDR, FE-3",,BREAKFAST
07:00-07:05,,FE-5,,Comm configuration for EVA
07:05-07:15,,,EVA Inhibit Pad,
07:15-07:45,,,EVA Hygiene Break / Prebreathe /Hatch Closure,
07:20-07:45,,"CDR, FE-3",,Daily Planning Conference (S-band)
07:45-07:55,,,BREAKFAST,
07:45-09:15,,FE-5,,Preparation for EVA
07:55-08:15,,CDR,,Work Prep
07:55-09:55,,FE-3,,Modification of OGS Secondary Power Cable
08:15-08:30,,CDR,,SONOCARD Copy Data to RSE-MED Laptop
09:15-09:30,,FE-5,,EMU Purge
09:30-10:20,,,EMU Prebreathe Before EVA,
09:55-12:00,,FE-3,,Stowing disposal hardware in Progress 406 and IMS updates
10:10-11:10,,CDR,,Physical Exercise (ARED)
10:20-10:50,,FE-5,,Crew Lock Depress
10:50-17:20,,"FE-2,FE-4",,EVA
11:10-13:00,,CDR,,SSRMS Support
11:30-13:00,,FE-5,,"Physical Exercise (TVIS), Day  4"
12:00-13:00,,FE-3,,Physical Exercise (ARED)
13:00-14:00,,"CDR, FE-3, FE-5",,LUNCH
14:00-16:00,,CDR,,SSRMS Support
14:00-14:25,,FE-3,,Collect SM and FGB Air Samples Using АК-1М Sampler
14:00-14:10,,FE-5,,FMK Deployment Ops
14:10-14:30,,,Grab Sample Container (GSC) Sampling Operations,
14:25-14:35,,FE-3,,SM Air Sampling For FREON Using АК-1М Sampler
14:35-14:45,,,ИПД Air Sampling for CO in SM,
15:00-16:30,,,"Physical Exercise (TVIS), Day  4",
15:50-16:50,,FE-5,,Physical Exercise (ARED)
16:00-17:30,,CDR,,"Physical Exercise (TVIS), Day  3"
16:30-16:50,,FE-3,,IMS Update
16:50-17:05,,,Verify ИП-1 Flow Meter Configuration,
16:55-17:10,,FE-5,,Crew Lock Repress
17:10-18:10,,,USOS Post-EVA Cleanup,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-5",,Morning Inspection
06:00-06:15,,"FE-2, FE-4,FE-6",,Sample Collection
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-3,,Morning Inspection
06:10-06:20,,"CDR, FE-3,FE-5",,Hematocrit  Test
06:15-06:40,,"FE-2, FE-6",,Post-sleep
06:15-06:25,,FE-4,,MELFI Sample Insertion
06:20-06:40,,"CDR, FE-3",,Post-sleep
06:20-06:25,,FE-5,,Hematocrit  Test Hardware Stowage
06:25-06:40,,"FE-4, FE-5",,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:50,,,,Prep for Work
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-08:35,,FE-2,,Scheduled maintenance of Compound Specific Analyzer- Combustion Products(CSA-CP)
08:15-09:10,,FE-4,,Kids in Micro-G Experiment Prep
08:15-08:35,,FE-6,,VO2max. Crew Pulmonary Function System Setup
08:15-10:15,,CDR,,Functional test of СУДН Pilot’s Sight (ВП-2) and ПУМА Portable Zoom Sight
08:35-08:45,,FE-2,,CIR Alignment Guide Removal
08:45-08:50,,FE-5,,MRM2 comm config for experiment
08:50-10:55,,FE-3,,Photo/Video Chronicle of the ISS PL
08:50-09:25,,FE-5,,ASEPTIC Glovebox-C and thermostatic container preparation. Tagup withspecialists (S-band)
09:10-09:20,,FE-6,,Activation of VO2max Crew Portable Pulmonary Function System
09:10-09:15,,FE-4,,Kids in Micro-G Video Setup
09:15-09:55,,FE-2,,Kids in Micro-G Experiment Assistance
09:15-10:15,,FE-4,,Kids in Micro-G Experiment Ops
09:20-11:10,,FE-6,,VO2max. Experiment Protocol Prep
09:25-10:15,,FE-5,,ASEPTIC Culture Medium Photography. Placing Kits In Glovebox. Tagup withspecialists (S-band)
10:15-10:25,,FE-5,,ASEPTIC Air Sampling Configuration Setup.  Tagup with specialists (S-band)
10:20-10:30,,FE-2,,WRS Water Sample Analysis
10:25-10:55,,FE-5,,ASEPTIC Surface sampling and beginning of air sampling. Tagup with specialists(S-band)
10:25-10:35,,CDR,,"Replace ИК0501 CO2 Filter Unit (БФ). Install #104, (b/c 00049634RСМ1РО_4_449_1, bag 363-25). Discard the CO2 Filter you removed.  Updatethe IMS"
10:30-11:30,,FE-2,,T2 Physical Exercise
10:35-10:50,,CDR,,Maintenance closures of Vozdukh [ABK] valves
GMT,,CREW,,ACTIVITY
06:00-07:30,,CDR,,Morning Inspection. Post-sleep. Breakfast
06:00-06:10,,"FE-2,FE-3,FE-4,FE-5",,Morning Inspection
06:00-06:05,,FE-6,,REACTION Self Test
06:05-06:15,,FE-6,,Morning Inspection
06:10-06:40,,"FE-2,FE-3,FE-4,FE-5",,Post-sleep
06:15-06:45,,FE-6,,Post-sleep
06:40-06:55,,FE-2,,BREAKFAST
06:40-07:30,,"FE-3,FE-4,FE-5",,BREAKFAST
06:45-07:35,,FE-6,,BREAKFAST
06:55-07:10,,FE-2,,Private Family Conference
07:10-07:30,,FE-2,,BREAKFAST
08:50-09:50,,FE-3,,Physical Exercise (ARED)
08:50-09:50,,FE-6,,Physical Exercise (CEVIS)
09:15-09:30,,FE-5,,Private Family Conference (Ku+S-band)
09:50-11:20,,FE-3,,"Physical Exercise (TVIS), Day  2"
09:50-11:20,,FE-6,,Physical Exercise (ARED)
10:20-11:20,,FE-2,,Physical Exercise T 2
10:50-11:50,,CDR,,"Physical Exercise (VELO), Day  1"
11:20-11:30,,FE-2,,T2 Snubber Arm Inspection
11:30-13:00,,FE-2,,Physical Exercise (ARED)
12:00-12:15,,CDR,,Private Family Conference (Ku+S-band)
12:55-13:00,,FE-3,,On MCC Go ISS О2 repress from Progress 406 СрПК (start)
13:00-14:00,,.,,LUNCH
14:00-14:40,,CDR,,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (СВО), Potok Air Purification System Data Calldowns"
14:00-14:05,,FE-3,,ISS О2 repress from Progress 406 СрПК (terminate)
15:55-16:00,,FE-4,,Daily Diet Monitoring
16:00-17:30,,FE-4,,Physical Exercise (ARED)
16:00-17:30,,FE-5,,"Physical Exercise (TVIS), Day  2"
17:05-18:35,,CDR,,"Physical Exercise (TVIS), Day  1"
17:30-18:30,,FE-4,,Physical Exercise (CEVIS)
17:30-18:30,,FE-5,,Physical Exercise (ARED)
18:05-18:20,,FE-6,,ICV Monitoring End
18:35-18:40,,FE-6,,Daily Diet Monitoring
18:40-19:05,,.,,Evening Work Prep
19:05-19:30,,.,,Daily Planning Conference (S-band)
19:30-21:30,,"CDR,FE-2,FE-3,FE-5",,Pre-sleep
19:30-20:35,,FE-4,,Pre-sleep
GMT,CREW,ACTIVITY / ODF or r/g,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,"FE-2, FE-3,FE-4",Morning Inspection,,
06:00-06:10,FE-5,SONOCARD Experiment Termination,,
06:00-06:05,FE-6,REACTION Self Test,,
06:05-06:10,FE-6,Morning Inspection,,
06:05-06:25,CDR,Biochemical urine test,,
06:10-06:40,"FE-2, FE-4,FE-6",Post-sleep,,
06:10-06:35,FE-3,Post-sleep,,
06:10-06:20,FE-5,Morning Inspection,,
06:20-06:40,FE-5,Biochemical urine test,,
06:25-06:35,CDR,Morning Inspection,,
06:35-07:00,CDR,Post-sleep,,
06:35-06:55,FE-3,Biochemical urine test,,
06:40-07:30,"FE-2, FE-4,FE-6",BREAKFAST,,
06:40-07:05,FE-5,Post-sleep,,
06:55-07:30,FE-3,BREAKFAST,,
07:00-07:30,CDR,BREAKFAST,,
07:05-07:30,FE-5,BREAKFAST,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:15,"CDR, FE-5",BREAKFAST,,
07:55-08:15,FE-2,Prep for Work,,
07:55-08:10,FE-3,BREAKFAST,,
07:55-08:05,"FE-4, FE-6",Work Prep,,
08:05-08:15,FE-4,FSL Tape Insertion,,
08:05-08:15,FE-6,ICV-MAKITA Battery Installation,,
08:10-08:20,FE-3,URYSIS Hardware Stow,,
08:15-08:55,CDR,Filling EDV (KOB) for Electron,,
08:15-08:30,FE-2,VASC-BLOOD Hardware Setup,,
08:15-08:30,FE-4,Marangoni Maintenance Work Area (MWA) Transfer,,
08:15-08:30,FE-5,SONOCARD Copying Data to RSE-MED Laptop and Data Downlink via OCA,,
08:15-08:25,FE-6,WRS Water Sample Analysis,,
08:25-10:00,FE-6,EHS SM Sample Collection,,
08:30-10:00,FE-3,T2 Physical Exercise,,
08:30-08:55,FE-4,Marangoni Inside (MI) Interface Preparation,,
08:30-13:00,FE-5,Surface samples from FGB equipment and structures,,
08:50-09:00,FE-2,EHS GC/DMS Ops Start,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-3",Morning Inspection,
06:00-06:05,,"FE-2, FE-4,FE-6",REACTION Self Test,
06:00-06:05,,FE-5,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,,"FE-2, FE-4,FE-5, FE-6",Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-08:00,,,Work Prep,
08:00-08:10,,FE-3,BAR. Terminate Pyren Charge,
08:00-08:05,,FE-6,D2XS Battery Recharge,
08:05-08:10,,FE-5,ASEPTIC Box Sterilization Activation,
08:10-08:35,,,Daily Planning Conference (S-band),
08:35-11:05,,"CDR, FE-3",BAR Experiment Ops,
08:35-09:00,,FE-2,Pre-EVA Crew Health Status - Prep,
08:35-09:10,,FE-5,Nadir Hatch Inspection,
09:00-09:10,,FE-4,Pre-EVA Crew Health Status - CMO,
09:00-09:10,,FE-2,Pre-EVA Crew Health Status - Subject,
09:05-10:05,,FE-6,Physical Exercise Т 2,
09:10-09:20,,FE-2,Pre-EVA Crew Health Status - CMO,
09:10-09:20,,FE-4,Pre-EVA Crew Health Status - Subject,
09:20-09:30,,FE-5,ASEPTIC Repositioning Equipment in the Box,
09:20-09:40,,FE-2,Pre-EVA Crew Health Status Data Entry and Stow,
09:30-10:30,,FE-5,Installing and connecting АПБ and cables. Tagup with specialists (S-band),
10:05-11:35,,FE-6,Physical Exercise (ARED),
10:30-10:35,,FE-5,ASEPTIC Box Sterilization Deactivation,
10:35-11:35,,FE-2,Physical Exercise (CEVIS),
11:05-11:40,,FE-3,Photo/Video Chronicle of ISS Payloads,
11:05-11:40,,FE-5,ASEPTIC Surface sampling and beginning of air sampling,
11:05-12:35,,CDR,Physical Fitness Evaluation (on treadmill),
11:35-11:50,,FE-6,MSG/SAME Daily Startup Steps 1 and 2,
11:35-13:05,,FE-2,Physical Exercise (ARED),
11:45-12:05,,FE-5,RPCM OBT,
11:50-11:55,,FE-6,D2XS Battery Recharge,
11:50-11:55,,FE-4,Bioprocessor and CGBA 5 Status Check,
11:55-12:05,,FE-6,SDTO T2 Inspection,
11:55-12:55,,FE-4,Physical Exercise Т2,
12:05-13:05,,FE-3,Stowing discarded hardware in Progress 406 and IMS updates,
12:05-12:50,,FE-6,Inspection of Portable Breathing Apparatus (PBA) and Portable Fire Extinguisher(PFE),
GMT,,CREW,,ACTIVITY
06:00-06:10,,FE-3,,Morning Inspection
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,FE-5,,SONOCARD Experiment Termination
06:05-06:10,,CDR,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,BREAKFAST,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:15,,"FE-3, FE-5",,Work Prep
07:55-08:55,,CDR,,"SM ПФ1-4 Dust Filter Cartridge Replacement (ФГБ1ПГО_224_1, bag 402-14 or406-25). Update the IMS"
08:15-08:30,,FE-5,,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA
08:30-11:30,,,Recharging КОБ2 Loop With Coolant. Tagup with specialists (as necessary),
08:30-11:30,,FE-3,,Life on the Station Photo and Video
08:55-09:15,,CDR,,Work Prep
09:30-10:00,,,SEINER Ocean Observations,
10:00-11:00,,,"СБК Replacement after СМОК Installation.  Install #41 (009058R,ФГБ1ПГО_424_1). Backup unit #58 п.5 (00038274R, ФГБ1ПГО_418_1).Discard the removed unit.. Update IMS",
11:20-12:00,,,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,
11:30-12:30,,FE-5,,"Physical Exercise (VELO), Day 1"
11:30-13:00,,FE-3,,"Physical Exercise (TVIS), Day 1"
12:00-13:00,,CDR,,Physical Exercise (ARED)
13:00-14:00,,,,LUNCH
14:00-14:50,,FE-3,,Download Pille Dosimeter Readings
14:00-15:20,,CDR,,Life on the Station Photo and Video
15:20-16:00,,,СОЖ Maintenance,
16:00-17:30,,FE-5,,"Physical Exercise (TVIS), Day 1"
16:00-17:00,,FE-3,,"Physical Exercise (VELO), Day 1"
16:05-16:25,,CDR,,IMS Update
16:25-17:15,,,Evening Work Prep,
17:15-17:20,,,Elektron-VM Aerosol Filter Inspection,
17:20-18:50,,,"Physical Exercise (TVIS), Day 4",
18:00-18:50,,"FE-3, FE-5",,Evening Work Prep
18:50-19:15,,,,Daily Planning Conference (S-band)
19:15-19:50,,,Pre-sleep,
19:50-20:15,,,"ISS-MCC TV (То=19:52, T1, Т2, Т3 from СПП) /TV Greetings for the Participants of the International Congress CONISAT-2010.TV Greetings to Volgograd State Medical University on 75th Anniversary",
20:15-21:30,,,Pre-sleep,
21:30-06:00,,,SLEEP,
GMT,,CREW,ACTIVITY,
06:00-06:10,,CDR,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139,
06:00-06:10,,"FE-2,FE-3,FE-4,FE-5,FE-6",Morning Inspection,
06:10-06:40,,.,Post-sleep,
06:40-06:55,,.,BREAKFAST,
06:55-07:15,,.,Daily Planning Conference (S-band),
07:15-07:50,,.,BREAKFAST,
07:50-08:10,,CDR,Work Prep,
07:50-08:20,,"FE-2,FE-3",Work Prep,
07:50-08:00,,"FE-4,FE-5",Work Prep,
07:50-08:05,,FE-6,Work Prep,
08:00-08:30,,FE-4,FIR - Connect ELC Laptop to the Rack,
08:00-10:50,,FE-5,PILOT-M Experiment Using Neurolab. Tagup with specialists (S-band),
08:05-08:15,,FE-6,"MSG SAME Experiment Daily Startup, Step 1",
08:10-08:25,,CDR,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start),
08:15-08:45,,FE-6,SAME Videotape Changeout,
08:30-08:50,,FE-3,PILOT-M Experiment Assistance w/ Neurolab,
08:30-10:00,,FE-4,Physical Exercise (ARED),
08:35-08:50,,FE-2,BISE Setting Up Hardware for History Photo Documentation,
08:40-09:20,,CDR,КЛ-154М TV Camera Test. Tagup with specialists (S-band),
08:45-09:00,,FE-6,SAME Sample Carousel Changeout,
08:50-09:30,,FE-2,BISE Hardware Setup for the Experiment,
08:50-09:50,,FE-3,"Physical Exercise (TVIS), Day  3",
09:00-09:10,,FE-6,SAME Videotape Changeout,
09:10-09:15,,FE-6,HAM Radio Session Setup,
09:15-09:30,,FE-6,HAM Radio Session,
09:30-10:05,,FE-2,BISE Experiment,
09:30-09:35,,FE-6,BISE Photo Documentation,
09:50-11:20,,CDR,"Physical Exercise (TVIS), Day  2",
09:50-10:50,,FE-3,Installing Progress 406 Docking Mechanism,
10:00-11:00,,FE-6,Physical Exercise T 2,
10:00-10:10,,FE-4,PFC TFM Configuration Verification,
10:10-11:40,,FE-4,PFS Power Supply Installation,
10:05-10:20,,FE-2,ARED Flywheel Cylinder Evacuation,
10:20-10:30,,FE-2,SDRM Powerup,
10:30-10:40,,FE-2,CIR Alignment Guide Removal,
10:50-11:10,,FE-5,Tightening QD Screw Clamps on MRM1 Docking Mechanism /Soyus 229Interface,
11:00-11:10,,FE-6,T2 Snubber Arm Inspection,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-2,,REACTION Self Test
06:00-06:10,,"FE-3,FE-5",,Morning Inspection
06:00-06:05,,"FE-4,FE-6",,SLEEP Data Log Entry
06:05-06:10,,"CDR,FE-4,FE-6",,Morning Inspection
06:05-06:10,,FE-2,,SLEEP Data Log Entry
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
08:00-08:05,,FE-6,,Waste and Hygiene Compartment. EDV Configuration
09:00-10:00,,FE-2,,Physical Exercise T 2
09:50-11:20,,FE-3,,"Physical Exercise (TVIS), Day  2"
10:00-11:30,,FE-2,,Physical Exercise (ARED)
10:30-11:30,,FE-6,,Physical Exercise T 2
11:20-12:20,,CDR,,"Physical Exercise (VELO), Day  1"
11:30-13:00,,FE-6,,Physical Exercise (ARED)
11:45-12:00,,FE-5,,Private Family Conference (Ku+S-band)
13:00-14:00,,.,,LUNCH
14:00-14:15,,FE-4,,Private Family Conference
14:00-14:40,,FE-5,,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (СВО), Potok Air Purification System Data CalldownsInspection of СРВ-К2М hoses from МФ-Р up to БРПК separator"
15:00-16:30,,CDR,,"Physical Exercise (TVIS), Day  1"
15:00-16:00,,FE-5,,Physical Exercise (ARED)
16:00-17:30,,FE-4,,Physical Exercise (ARED)
16:00-17:30,,FE-5,,"Physical Exercise (TVIS), Day  1"
16:30-16:45,,FE-6,,Private Family Conference
17:30-18:30,,FE-4,,Physical Exercise T 2
17:40-18:40,,FE-3,,Physical Exercise (ARED)
18:00-18:05,,CDR,,Elektron-VM Aerosol Filter Inspection
18:30-18:40,,FE-4,,T2 Snubber Arm Inspection
18:40-18:55,,.,,Evening Work Prep
18:55-19:20,,.,,Daily Planning Conference (S-band)
19:20-19:30,,.,,Evening Work Prep
19:30-21:20,,FE-3,,Pre-sleep
19:30-21:30,,"CDR,FE-4,FE-5,FE-6",,Pre-sleep
19:30-19:35,,FE-2,,REACTION Self Test
19:35-21:30,,FE-2,,Pre-sleep
21:20-21:30,,FE-3,,BAR Pyren Charging Start
21:30-06:00,,.,,SLEEP
GMT,CREW,,ACTIVITY,
06:00-06:20,CDR,,Acoustic Dosimeters - hardware setup for measurements,
06:00-06:05,"FE-2, FE-4,FE-6",,PROK- PH Urine Test,
06:00-06:10,"FE-3, FE-5",,Morning Inspection,
06:05-06:10,FE-2,,SLEEP Data Log Entry,
06:05-06:10,FE-4,,Morning Inspection,
06:05-06:10,FE-6,,REACTION Self Test,
06:10-06:40,"FE-3, FE-5",,Post-sleep,
06:10-06:50,"FE-2, FE-6",,Post-sleep,
06:10-06:45,FE-4,,Post-sleep,
06:20-06:25,CDR,,Elektron-VM Aerosol Filter Inspection,
06:25-06:50,CDR,,Post-sleep,
06:40-07:30,"FE-3, FE-5",,BREAKFAST,
06:45-07:35,FE-4,,BREAKFAST,
06:50-07:40,"CDR, FE-2,FE-6",,BREAKFAST,
07:30-07:40,"FE-3, FE-5",,Work Prep,
07:40-08:05,"CDR, FE-3,FE-5",,Daily Planning Conference (S-band),
08:05-08:20,"CDR, FE-3,FE-5",,Private Medical Conference with Physical Exercise Specialists (S-band),
08:20-08:30,CDR,,Work Prep,
08:20-08:30,FE-3,,Work Prep,
08:20-09:20,FE-5,,"ASEPTIC Deactivate, Remove, and Stow Glovebox-C hardware",
08:35-10:05,FE-6,,Physical Exercise (ARED),
08:40-09:10,FE-3,,CMO Proficiency Training,
08:45-09:15,CDR,,SEINER Ocean Observations,
09:05-10:05,FE-2,,Physical Exercise Т 2,
09:15-11:00,CDR,,"Physical Exercise (TVIS), Day  1",
09:20-12:00,FE-5,,FGB Stowage Area Audit.  For the activity see IMS Audit,
09:25-09:35,FE-4,,"JPM, Cupola and LAB Window Shutter Closure",
10:05-11:35,FE-2,,Physical Exercise (ARED),
10:05-10:15,FE-3,,TVIS Weekly Maintenance,
10:05-11:05,FE-6,,Physical Exercise Т 2,
10:30-11:10,FE-3,,СОЖ Maintenance,
10:35-11:35,FE-4,,Physical Exercise (CEVIS),
11:00-13:05,CDR,,"Inspection and photography of SM windows 6, 7, 8, 9, and 12",
11:05-11:15,FE-6,,T2 Snubber Arm Inspection,
11:10-13:10,FE-3,,EVA Tools and Equipment Audit. Tagup with specialists (as necessary),
11:15-11:30,FE-6,,Lab Truss Jumper Removal,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,"FE-3, FE-5, FE-6",Morning Inspection,,
06:00-06:20,FE-4 subject,HRF Urine Sample Collection,,
06:00-06:05,FE-2,REACTION Self Test,,
