0,1,2,3,4,5,6,7
06:00-06:10,FE-4,"Morning Inspection. RSS1, RSS2 Reboot",,,,,
,,Morning Inspection.,,,,,
06:00-06:10,FE-2,,,,,,
,,SM ПСС (Caution & Warning Panel) Test,,,,,
06:00-06:10,FE-3,BCAT. Camera Battery Changeout,,,,,
06:10-06:20,FE-3,Morning Inspection,,,,,
,"CDR, FE-1, FE-",,,,,,
06:10-06:40,,Post-sleep,,,,,
,"2, FE-4, FE-6",,,,,,
06:20-06:50,FE-3,Post-sleep,,,,,
,"CDR, FE-1, FE-",,,,,,
06:40-07:30,,BREAKFAST,,,,,
,"2, FE-4, FE-6",,,,,,
06:50-07:40,FE-3,BREAKFAST,,,,,
,"CDR, FE-1, FE-",,,,,,
07:30-07:45,,Work Prep,,,,,
,"2, FE-4, FE-6",,,,,,
07:40-07:45,FE-3,Work Prep,,,,,
07:45-08:10,,Daily Planning Conference (S-band),,,,,
08:10-08:25,CDR,Work Prep,,,,,
,"FE-1, FE-2, FE-",,,,,,
08:10-08:25,,Work Prep,,,,,
,"3, FE-4, FE-6",,,,,,
,,Monitoring Technical Characteristics of КОХ1 and КОХ2 Loops. Tagup with,,,,,
08:25-11:55,FE-2,,,,,,
,,specialists (S-band),,,,,
08:25-08:35,FE-3,WRS Water Sample Analysis,,,,,
08:25-09:25,"FE-1, FE-4",Handover,,,,,
08:25-10:35,CDR,SLM Setup and Acoustic Measurements,,,,,
08:25-08:30,FE-6,Power Tool Battery Recharge,,,,,
08:35-08:45,FE-3,CIR - Hardware Teardown,,,,,
08:40-08:55,FE-6,ARED Flywheel Cylinder Evacuation,,,,,
08:55-10:25,FE-6,Physical Exercise (ARED),,,,,
09:00-10:00,FE-3,Physical Exercise T 2,,,,,
09:25-10:05,FE-4,Network and Computer Hardware Audit,,,,,
09:25-10:05,FE-1,СОЖ Maintenance,,,,,
10:00-10:30,FE-3,HRF1 - Hardware Setup and Connection,,,,,
10:05-10:35,FE-1,БРП-М water sampling to drink bags,,,,,
10:25-11:55,FE-4,Pre-pack cargo items for return or disposal on ТК 704A,,,,,
10:25-10:30,FE-6,Power Tool Battery Recharge,,,,,
10:30-10:40,FE-6,HRF1 - Equipment Setup and Body Mass Measurement,,,,,
,,EHS - Acoustic survey of the ISS & T2 at various speeds using a Sound Level,,,,,
10:35-11:20,CDR,,,,,,
,,Meter,,,,,
10:35-10:55,FE-1,СВО-ЗВ water sampling to Russian drink bags,,,,,
10:40-10:55,FE-6,EMCS - BELT-REPLAC Procedure Review,,,,,
,TIME,,CREWCDRFE-2FE-3,,"ACTIVITYMorning Inspection. Laptop RS2(1) RebootSM ПСС (Caution & Warning Panel) TestMorning Inspection. RSS1, RSS2 RebootMorning InspectionPost-sleepBREAKFASTDaily Planning Conference (S-band)Pressurization of Elektron-VM Liquid Unit before ActivationWork PrepWork PrepReview Procedure for БД-2 Installation Ops in RS. Tagup with",,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,06:40-07:25,,,,,,
,,,,,,,
,07:25-07:40,,,,,,
,,"CDRFE-2FE-3CDR, FE-2FE-3FE-3CDR, FE-2FE-3FE-3FE-3FE-3FE-3CDRFE-2FE-3",,,,,
,07:40-08:00,,,,,,
,07:40-08:00,,,,,,
,07:40-08:00,,,,,,
,,,,,,,
,08:00-08:30,,,,,,
"specialists (S-band)Ocular Health - Procedure PrintoutPotable Water Dispenser (PWD) Beverage Adapter CleaningPerform T2 Installation Ops in RS. Tagup with specialists (S-band)ARED Flywheel Cylinder EvacuationRGN - Initiate drain into EDVRGN - Terminate drain into EDVPhysical Exercise T2Physical Exercise (ARED)Physical Exercise (T2) Day 3Physical Exercise (VELO), Day 2SSC Connection, Part 2LUNCHOBT ISS Emergency Drill.  Tagup with specialists (S-band)Comm Reconfig for Nominal Ops after Emergency DrillCFE - Hardware Test Ops ReviewPrivate Medical Conference (Ku+S-band)CFE - Hardware InstallationPhysical Exercise (VELO), Day 3Private Medical Conference (Ku+S-band)Physical Exercise (T2) Day 2ISS - HAM Radio SessionPost-Exercise Hygiene ProcedureISS Crew and MCC-M OBT Debrief (S-band)Tightening Quick-disconnect screw clamps on MRM1- СтА FGBСОЖ MaintenanceOcular Health (OH) Fundoscope Setup",,,,,,,
,,,,,,,
,08:00-08:10,,,,,,
,08:10-08:40,,,,,,
,08:30-12:30,,,,,,
,08:40-08:55,,,,,,
,09:25-09:40,,,,,,
,09:55-10:10,,,,,,
,10:20-11:20,,,,,,
,11:20-12:50,,,,,,
,12:30-13:30,,,,,,
,12:30-13:30,,,,,,
,12:50-13:30,,,,,,
,13:30-14:30,,,,,,
,,,,,,,
,14:30-15:20,,,,,,
,,CDRFE-3CDRFE-3CDRFE-2FE-2FE-3FE-2,,,,,
,15:20-15:30,,,,,,
,15:20-15:35,,,,,,
,15:30-15:45,,,,,,
,15:35-16:50,,,,,,
,15:45-17:15,,,,,,
,15:45-16:00,,,,,,
,16:00-17:00,,,,,,
,16:50-17:10,,,,,,
,17:00-17:15,,,,,,
,17:15-17:40,,,,,,
CDRFE-2FE-3,,,,,,,
,17:40-18:00,,,,,,
,17:40-18:20,,,,,,
,17:40-17:45,,,,,,
TIME,CREW,,,ACTIVITY,,,
06:00-06:10,FE-1,Morning Inspection.  Laptop RS2(1) Reboot,,,,,
06:00-06:10,FE-2,"Morning Inspection. RSS1, RSS2 Reboot",,,,,
06:00-06:05,FE-6,Reaction self-test,,,,,
06:00-06:10,"FE-4, FE-3",Morning Inspection,,,,,
06:00-06:05,CDR,Reaction self-test,,,,,
06:05-06:10,"CDR, FE-6",Morning Inspection,,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,"CDR, FE-1,",,,,,,
,"FE-2, FE-3,",BREAKFAST,,,,,
,FE-6,,,,,,
06:40-07:30,FE-4,BREAKFAST. SM ПСС (Caution & Warning Panel) Test (after breakfast),,,,,
07:30-07:50,,Work Prep,,,,,
07:50-08:00,FE-6,CIR – hardware setup,,,,,
07:50-08:05,"FE-1, FE-2,",,,,,,
,FE-4,Daily Planning Conference (S-band),,,,,
08:05-08:35,FE-4,Crew Departure Prep,,,,,
08:30-10:00,CDR,Physical Exercise (ARED),,,,,
08:30-09:00,FE-1,URAGAN Observation Using Photo Spectral System (ФСС),,,,,
08:40-10:10,"FE-4, FE-2",,,,,,
,assists,LBNP Exercise (FINAL). Tagup with specialists (S-band),,,,,
08:45-09:10,FE-3,Post-EVA crew health assessment,,,,,
09:10-09:25,"FE-6, FE-3-",,,,,,
,assist,,,,,,
,,Post-EVA crew health assessment,,,,,
09:25-09:40,"FE-3, FE-6 -",,,,,,
,assist,,,,,,
09:40-10:00,FE-3,Post-EVA crew health assessment – h/w stow,,,,,
10:00-11:20,CDR,USOS items prep for return on ТК 704 А (33S),,,,,
10:10-11:10,"FE-1,FE-2, FE-3",Safety handover procedure review,,,,,
10:20-11:20,FE-4,ТК 704A Packing with Return Equipment And Photography of Return Items in СА,,,,,
10:30-12:00,FE-6,Physical Exercise (ARED),,,,,
11:10-11:30,"FE-1,FE-2,FE-3",Safety conference (S-band),,,,,
11:20-12:20,FE-4,,,,,,
,,Sanitary & Epidemiological Status Monitoring,,,,,
11:30-11:40,FE-2,,,,,,
11:30-13:00,FE-3,EMU Cooling Loop Cleanup init Part 1,,,,,
11:35-11:45,CDR,PBA transfer from A/L to JPM,,,,,
11:40-12:05,FE-2,Collecting SM and FGB Air Samples Using АК-1М Sampler,,,,,
TIME,CREW,,ACTIVITY,,,,
,,Morning Inspection.,,,,,
06:00-06:10,CDR,Laptop RS2(1) Reboot,,,,,
,,"RSS1, RSS2 Reboot",,,,,
,,Morning Inspection.,,,,,
06:00-06:10,FE-2,"Visual Inspection of АЗС Circuit Breaker position on DC1Power Switch Panel (БВП) and Fuses on MRM2 Fuse Boxes БПП-30,  БПП-36",,,,,
,,"Visual Inspection of MRM1 БПП-4, БПП-7 Fuses",,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,"CDR, FE-3",BREAKFAST,,,,,
06:40-07:30,FE-2,BREAKFAST. SM ПСС (Caution & Warning Panel) Test (after breakfast),,,,,
07:30-07:50,FE-3,Work Prep,,,,,
07:35-07:50,"CDR, FE-2",Ham Radio Session,,,,,
07:50-08:00,FE-3,Glove Box (MSG) Activation,,,,,
08:00-08:05,FE-3,Opening ISERV window shutters in the LAB,,,,,
08:15-08:30,FE-3,Daily Planning Conference (S-band),,,,,
08:30-09:10,FE-3,BASS Prep Ops,,,,,
09:10-09:25,FE-3,UBNT - Data Downlink,,,,,
09:25-09:50,FE-3,WHC Fill,,,,,
09:35-11:05,CDR,"Physical Exercise (TVIS), Day 1",,,,,
09:50-11:05,FE-3,SODF Deploy,,,,,
11:05-11:35,,Ammonia Procedure Review,,,,,
11:35-12:15,FE-3,BASS Test Ops,,,,,
12:00-12:05,FE-2,Node3 Camcorder Activation Verification,,,,,
12:05-13:10,FE-2,Physical Exercise (ARED),,,,,
12:25-12:40,FE-3,UBNT - Closeout Ops,,,,,
12:40-13:00,FE-3,WRS Water Sample Analysis,,,,,
13:00-14:00,FE-3,LUNCH,,,,,
13:10-14:10,"CDR, FE-2",LUNCH,,,,,
14:00-14:15,FE-3,Private Medical Conference,,,,,
14:10-14:50,CDR,СОЖ Maintenance,,,,,
14:10-14:50,FE-2,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,,,,,
14:15-15:40,FE-3,BASS Closeout Ops,,,,,
15:25-15:40,FE-2,Private Medical Conference (Ku+S-band),,,,,
15:40-15:50,FE-3,TOCA 2 Data Recording,,,,,
15:50-16:50,FE-3,Physical Exercise T2,,,,,
15:55-16:10,"CDR, FE-2",T2 CMS Introduction2,,,,,
16:10-17:30,FE-2,"Physical Exercise (TVIS), Day 4",,,,,
16:50-16:55,FE-3,Node3 Camcorder Activation Verification,,,,,
16:55-18:20,FE-3,Physical Exercise (ARED),,,,,
,TIME,,,,,,
,06:00-06:10,,,,,,
,06:00-06:05,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:05-06:15,,,,,,
,06:10-06:15,,,,,,
,,,,,,,
,06:10-06:20,,,,,,
,,,,,,,
,06:15-06:55,,,,,,
TIME,CREW,,ACTIVITY,,,,
,,Morning Inspection,,,,,
11:30-11:40,CDR,Laptop RS2(1) Reboot,,,,,
,,"RSS1, RSS2 Reboot",,,,,
11:30-11:40,"FE-2, FE-3",Morning Inspection,,,,,
11:40-12:10,,Post-sleep,,,,,
12:10-13:00,FE-2,BREAKFAST. SM ПСС (Caution & Warning Panel) Test (after breakfast),,,,,
12:10-13:00,"CDR, FE-3",BREAKFAST,,,,,
13:00-13:15,FE-3,Work Prep,,,,,
13:15-13:25,FE-3,HAM Radio Power Up,,,,,
13:25-13:30,FE-3,ISERV - Opening LAB window shutters,,,,,
13:30-14:30,FE-3,SSC Adapter Installation,,,,,
14:30-16:00,FE-3,Physical Exercise (ARED),,,,,
15:20-15:40,FE-2,Reconfigure REGUL-Packet to Use REGUL-OS Set 2,,,,,
15:40-15:50,FE-2,Verification of antivirus scan results on ВКС laptops and Status Report,,,,,
15:50-16:00,FE-2,OBSTANOVKA. Download of Obstanovka P/L Data from БСПН to RSS1 (start),,,,,
16:00-17:00,,LUNCH,,,,,
17:00-17:10,FE-2,OBSTANOVKA. Download of Obstanovka P/L Data from БСПН to RSS1 (finish),,,,,
17:00-17:10,FE-3,IV-ТЕРС Transfer,,,,,
17:00-17:40,CDR,СОЖ Maintenance,,,,,
17:10-18:05,FE-3,EXPRSX - Software Installation,,,,,
17:55-18:00,CDR,Set up video equipment to record ARED exercise,,,,,
18:00-19:30,FE-2,"Physical Exercise (TVIS), Day 3",,,,,
18:00-19:30,CDR,Physical Exercise (ARED),,,,,
18:05-18:20,FE-3,EXPRSX - Software Installation,,,,,
18:20-18:45,FE-3,GLACIER - Software Installation,,,,,
18:45-19:05,FE-3,Evening Work Prep,,,,,
19:05-19:20,FE-3,Daily Planning Conference (S-band),,,,,
19:20-19:30,FE-3,Evening Work Prep,,,,,
19:30-21:30,"CDR, FE-2",Pre-sleep,,,,,
19:30-19:35,FE-3,P/TV Playback Start,,,,,
19:35-21:25,FE-3,Pre-sleep,,,,,
21:25-21:30,FE-3,P/TV Playback Stop,,,,,
21:30-06:00,,SLEEP,,,,,
Task List,"CDR,FE-2",РСПИ (Data Transmission Radio Link). Photo-Video Data Prep on RSS2 for Downlink via РСПИ,,,,,
