0,1,2,3,4
06:45-07:30,,FE-4,BREAKFAST,
06:45-06:50,,FE-5,Body Mass Measurement,
06:50-06:55,,FE-6,Body Mass Measurement,
06:50-07:30,,FE-5,BREAKFAST,
06:55-07:00,,FE-3,Body Mass Measurement,
06:55-07:30,,FE-6,BREAKFAST,
07:00-07:10,,FE-3,MO-8. Cleanup,
07:10-07:30,,FE-3,BREAKFAST,
07:30-07:50,,.,Work Prep,
07:50-08:15,,.,Daily Planning Conference (S-band),
08:15-09:15,,FE-2,Physical Exercise (CEVIS),
08:15-09:15,,FE-5,Soyuz 229 Unloading and IMS Ops,
08:15-08:25,,FE-4,CIR Alignment Guide Removal,
08:15-08:45,,CDR,Stow previously dismounted equipment (ВБ-3 removable rollers),
08:25-10:55,,FE-4,ISS Crew Adaptation,
08:30-11:00,,FE-6,ISS Crew Adaptation,
08:45-08:50,,CDR,MPC Power Up,
08:50-09:10,,CDR,Downlink Video Scenes for the Odyssey Schoolchildren Festival (Ku+S-band),
09:10-09:15,,CDR,MPC Power Down,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-4,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-2,,REACTION Self Test
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-3,,Morning Inspection
06:05-06:10,,FE-2,,SLEEP Data Log Entry
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-09:45,,FE-2,,Weekly Housekeeping
07:30-10:30,,"FE-4,FE-6",,Weekly Housekeeping
07:30-10:30,,"CDR,FE-3,FE-5",,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2"
09:45-10:00,,FE-2,,Private Family Conference
10:00-10:30,,FE-2,,Weekly Housekeeping
10:30-12:00,,CDR,,"Physical Exercise (TVIS), Day 3"
10:30-11:30,,FE-2,,Physical Exercise (CEVIS)
10:30-11:30,,FE-3,,Physical Exercise (ARED)
10:30-10:45,,"FE-4,FE-6",,CEVIS Overview
10:45-11:00,,FE-5,,Private Family Conference (Ku+S-band)
10:45-10:50,,FE-6,,Close JPM Window Shutters
11:30-13:00,,FE-2,,Physical Exercise (ARED)
11:30-11:45,,FE-6,,Private Family Conference
12:00-13:00,,FE-5,,"Installation of Local Temperature Sensor Switching Unit (ЛКТ) (ТА251МБ)and ROM in the Soyuz 229 Orbital Module (install #1419532185 and ROM#1419531907 (backup is #1417726325 and ROM #1417726934),СМ1РО_3_314_1, bag 353-8, b/c 00037141R. Update the IMS.)"
12:10-12:25,,CDR,,Private Family Conference (Ku+S-band)
13:00-14:00,,.,,LUNCH
14:00-14:15,,FE-2,,MELFI Tray Unstick
14:00-16:30,,"FE-4,FE-6",,ISS Crew Adaptation
14:00-14:15,,FE-5,,Private Medical Conference (Ku+S-band)
14:15-16:45,,FE-5,,ISS Crew Adaptation
14:15-14:30,,FE-2,,CLSM2 Hardware Gather
14:20-15:00,,CDR,,"СОЖ Maintenance. Inspection of СРВ-К2М hose between МФ-Р andБРПК separatorSM and FGB Flush Counter (СП), Water Supply System (СВО), PotokAir Purification System Data Calldowns"
16:00-17:00,,CDR,,"Physical Exercise (VELO), Day 3"
16:30-16:45,,FE-4,,Private Medical Conference
16:55-17:10,,FE-6,,Private Medical Conference
17:00-18:30,,FE-3,,"Physical Exercise (TVIS), Day 4"
18:30-18:35,,FE-3,,Elektron-VM Aerosol Filter Inspection
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-4,FE-5, FE-6",Morning Inspection,,
06:00-06:05,FE-2,REACTION Self Test,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,Morning Inspection,,,
06:05-06:10,FE-2,SLEEP Data Log Entry,,
06:10-06:40,,Post-sleep,,
06:40-07:30,BREAKFAST,,,
07:30-07:50,FE-2,CSLM2 - ops preparation,,
07:50-08:05,CSLM2 Activation,,,
08:05-09:45,,"Safety Handover, Emergency Roles and Responsibilities (S-band)",,
09:45-10:05,ISS Safety Handover Conference with specialists about EmergencySituations (S-band),,,
10:05-10:45,FE-3,СОЖ Maintenance,,
10:05-10:35,"FE-4, FE-5,FE-6",Counter Measure System (CMS) Exercise Overview,,
10:35-11:35,Crew time for ISS adaptation and orientation,,,
10:35-10:55,CDR,Photography of AO SM Passive Docking Mechanism (after Soyuz 229docking),,
10:55-11:15,FGB АСП-Б Passive Docking Assembly Photo File Prep for Downlink viaOCA,,,
11:00-11:25,FE-2,Crew will verify the configuration of the bolts in the MARES Rack,,
11:20-11:35,FE-3,Private Family Conference (S+Ku-band),,
11:45-12:45,"Physical Exercise (VELO), Day  3",,,
11:50-12:50,CDR,Physical Exercise (ARED),,
12:50-13:00,PAO Hardware Setup,,,
13:00-13:30,,Weekly Planning Conference (S-band),,
13:30-14:30,LUNCH,,,
14:30-15:30,"CDR, FE-3,FE-5",Recording Video Scenes for Odyssey Schoolchildren Festival,,
14:30-14:45,FE-2,Food Frequency Questionnaire,,
15:00-15:30,"FE-2, FE-4,FE-6",Recording Video Scenes for Odyssey Schoolchildren Festival,,
15:30-15:40,FE-3,Pre-filter cleaning in POTOK-150МК Air Purification System in SM andFGB (Use vacuum cleaner equipped with narrow nozzle attachment;POTOK unit should be powered down),,
15:30-15:40,CDR,PAO Hardware Deactivation,,
16:00-17:30,FE-3,"Physical Exercise (TVIS), Day  3",,
16:05-16:20,FE-5,Private Medical Conference (S + Ku-band),,
16:20-16:35,"FE-4, FE-6",Familiarization with Physical Exercise and TVIS Procedures,,
16:20-17:20,FE-2,Physical Exercise T 2,,
16:20-17:20,FE-5,ISS Crew Adaptation,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-3",,Morning Inspection
06:00-06:05,,FE-2,,PROK- PH Urine Test
06:05-06:10,,FE-2,,REACTION Self Test
06:10-06:40,,,,Post-sleep
06:40-07:25,,FE-3,,BREAKFAST
06:40-07:30,,"CDR, FE-2",,BREAKFAST
07:25-07:30,,FE-3,,Elektron-VM Aerosol Filter Inspection
07:30-10:15,,FE-2,,Weekly Housekeeping
07:30-10:30,,"CDR, FE-3",,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2"
10:20-10:25,,FE-2,,HAM Radio Setup
10:25-10:35,,FE-2,,HAM Radio Session
10:30-12:00,,CDR,,"Physical Exercise (TVIS), Day  4"
11:05-11:20,,FE-3,,Private Family Conference (Ku+S-band)
12:00-13:00,,FE-3,,"Physical Exercise (VELO), Day  1"
13:10-13:40,,,,Weekly Planning Conference (S-band)
13:40-14:40,,,,LUNCH
14:40-14:45,,FE-2,,PROK Diet Logging (Day 2-4)
14:40-14:50,,FE-3,,Pre-filter cleaning in POTOK-150МК Air Purification System in SM and FGB(Use vacuum cleaner equipped with narrow nozzle attachment; POTOKunit should be powered down)
14:40-14:55,,CDR,,Inspection of MRM1/ [СУ ТК] hatch grid
14:45-14:50,,FE-2,,SSC File Server Reboot
14:50-14:55,,FE-2,,OCA SSC Router Reboot
14:50-15:30,,FE-3,,СОЖ Maintenance
15:00-15:10,,FE-2,,Caution & Warning (C&W) Video Monitoring
16:10-17:10,,FE-2,,Physical Exercise T2
16:10-17:10,,CDR,,Physical Exercise (ARED)
17:00-18:30,,FE-3,,"Physical Exercise (TVIS), Day  1"
17:10-18:40,,FE-2,,Physical Exercise (ARED)
19:05-19:25,,FE-2,,Urine Sampling Kit Prep
19:25-19:30,,FE-2,,REACTION Self Test
19:25-19:30,,FE-3,,Elektron-VM Aerosol Filter Inspection
19:30-21:30,,,,Pre-sleep
21:30-06:00,,,,SLEEP
Task List,,"CDR, FE-3",,ECON. Observations and Photography
,,URAGAN. Observations and Photography,,
,,SEINER Ocean Observations,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR, FE-5",,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-2,,REACTION Self Test
06:00-06:10,,"FE-3, FE-4,FE-6",,Morning Inspection
06:05-06:10,,"CDR, FE-2,FE-5",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:55,,,,Work Prep
07:55-08:20,,,,Daily Planning Conference (S-band)
08:20-08:35,,FE-4,,P/TV CIR Video Setup
08:20-08:50,,FE-3,,SM Environment Analysis Using CMS
08:20-09:50,,FE-6,,Physical Exercise (ARED)
08:20-11:10,,FE-5,,PILOT-M. FE-5 Experiment Using Neurolab
08:20-08:50,,FE-2,,Unloading US hardware from Progress 229
08:20-09:35,,CDR,,PNEUMOCARD  Experiment
08:35-08:50,,FE-4,,CIR Rack Doors Open
08:50-09:10,,FE-3,,PILOT-M Experiment Assistance w/ Neurolab. Tagup with specialists (S-band)
08:50-09:10,,FE-4,,CIR Front End Cap Open
08:50-09:50,,FE-2,,Physical Exercise T2
09:10-09:25,,FE-3,,"Replace ИК0501 CO2 Filter Unit (БФ). Install S/N 103 (b/c 00049633R,СМ1РО_4_449_1 in bag 363-25). Discard the removed unit, update the IMS"
09:10-11:20,,FE-4,,MDCA relocation of two full reservoirs
09:25-09:35,,FE-3,,"BAR Terminate Kelvin-Video Charging, Start Charging ТТМ"
09:35-11:35,,CDR,,Food Utensils Audit
09:40-09:50,,FE-3,,ПИЛОТ-М. Photography During Experiment
09:50-11:20,,FE-2,,Physical Exercise (ARED)
09:50-10:50,,FE-6,,Physical Exercise T 2
10:00-10:40,,FE-3,,СОЖ Maintenance
10:40-11:00,,FE-3,,IMS Update
10:50-11:05,,FE-6,,Crew Acoustic Dosimeters Data Transfer
11:05-12:00,,FE-6,,Crew time for ISS adaptation and orientation
11:10-12:10,,"FE-3, FE-5",,E23/E24 Crew Handover
11:20-11:30,,FE-2,,EHS GC/DMS Ops Start
11:20-11:45,,FE-4,,CIR Front End Cap Close
11:30-11:35,,FE-2,,AED TEST
11:35-13:05,,CDR,,"Physical Exercise (TVIS), Day  2"
11:35-11:55,,FE-2,,VCAM Sampling Part 1
11:45-12:00,,FE-4,,FCF Rack Door Close
12:00-12:10,,"FE-2, FE-4,",,JPM Crew Quarters Operations Review
GMT,,CREW,,ACTIVITY
06:00-06:05,,FE-2,,REACTION Self Test
06:00-06:10,,CDR,,Morning Inspection
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-3,,Morning Inspection
06:05-06:10,,FE-2,,SLEEP Data Log for FE-2
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:50,,FE-2,,Work Prep
07:30-08:00,,"CDR,FE-3",,Work Prep
07:50-08:00,,FE-2,,Glove Box (MSG) Activation
08:05-08:20,,,,Daily Planning Conference (S-band)
08:20-08:35,,FE-2,,Coarsening in Solid-Liquid Mixtures-2 Vacuum Hose Connect
08:20-09:00,,FE-3,,Removal of MRM1 БСК-1B Power Switching Unit (00046073R). Stow inМИМ1_ПБ_404_1. Update the IMS. Tagup with specialists (as necessary)
08:20-11:20,,CDR,,Replace pump on 3СПН1 Replaceable Pump Panel in КОБ1 Heating Loop. Tagupwith specialists (S-band)
08:35-08:50,,FE-2,,CSLM2 Vacuum Vent Start 1
08:50-09:50,,FE-2,,Oxygen Generator System (OGS) Pump ORU Remove and Replace
09:00-09:40,,FE-3,,Removal of MRM1 БСК-5В Power Switching Unit (00046074R). Stow inМИМ1_ПБ_404_1. Update the IMS. Tagup with specialists (as necessary)
09:40-10:20,,FE-3,,Removal of MRM1 БСК-5В High Gain Antenna Power Switching Unit (00049694R).Stow in МИМ1_ПБ_404_1.Update the IMS. Tagup with specialists (as necessary)
09:50-10:00,,FE-2,,Mating OGS Q/D connectors
10:20-11:00,,FE-3,,Removal of MRM1 Matching Resistor Switching Unit (00049739R)Stow inМИМ1_ПБ_404_1.Update the IMS. Tagup with specialists (as necessary)
10:25-10:35,,FE-2,,Disconnect VES/VRS jumper from VRS at LAB1S2 after VRS leak check
10:35-10:45,,FE-2,,EHS GC/DMS Ops Start
10:45-11:20,,FE-2,,CWQMK Water Sample Collection
11:00-12:30,,FE-3,,"Remove two СНТ-50 МП boxes and two КВ СНТ-50 МП jumper cables in MRM1(Stow the removed СНТ-50 00049692R and 00049693R at МИМ1_ПБ_404_1, theremoved jumper cables must be disposed of on Progress 405) Update the IMS/  Tagup with specialists (as necessary)"
11:20-11:30,,FE-2,,CWQMK Retrieval and Preparation
11:20-12:50,,CDR,,"Physical Exercise (TVIS), Day  3"
11:30-12:10,,FE-2,,CWQMK Water Sample Analysis
12:10-12:20,,FE-2,,CWQMK Data Upload
12:20-12:30,,FE-2,,CWQMK Stowage
12:30-12:50,,FE-2,,Ku-band TV link configuration
12:30-13:30,,FE-3,,Physical Exercise (ARED)
12:50-13:20,,"FE-2,CDR",,Testing Ku-band TV downlink (TV System configuration for Soyuz docking)
13:20-13:30,,FE-2,,Photo/TV: A31P Laptop Deactivation
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-2, FE-3",,Morning Inspection
06:05-06:10,,CDR,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:45,,,,Daily Planning Conference (S-band)
07:45-07:55,,,,Work Prep
07:55-09:25,,"CDR, FE-3",,Replacing ВБ-3 Cycle Ergometer with the upgraded model ВБ-3М
07:55-08:05,,FE-2,,DECLIC Hard Disk Drive Removal
08:05-08:15,,FE-2,,DECLIC Removable Hard Disk Drive Installation
08:15-10:15,,FE-2,,PBA Inspection
09:25-09:35,,"CDR, FE-3",,ON MCC GO Mate ВБ-3М Telemetry Connectors to БИТС2-12. Tagup withspecialists (S-band)
09:35-10:05,,"CDR, FE-3",,Replacing ВБ-3 Cycle Ergometer with the upgraded model ВБ-3М. CloseoutOps. Tagup with specialists (S-band)
10:05-11:05,,CDR,,"Physical Exercise (VELO), Day  3"
10:05-11:05,,FE-3,,Physical Exercise (ARED)
10:15-11:15,,FE-2,,Physical Exercise T2
11:15-11:30,,FE-2,,ARED Flywheel Cylinder Evacuation
11:20-12:20,,FE-3,,"RUSALKA Setup, photo/video, and cleanup"
11:30-13:00,,CDR,,SM Ventilation System Preventive Maintenance. Group А
11:30-13:00,,FE-2,,Physical Exercise (ARED)
12:20-13:00,,FE-3,,СОЖ Maintenance
13:00-14:00,,,,LUNCH
14:00-14:15,,FE-3,,RUSALKA Terminate Data Copy and Downlink via OCA
14:00-14:10,,FE-2,,Relocate items in front of Biolab
14:00-14:20,,CDR,,"Removal of MRM1 ССА - АБУ ССВП, БУП1, ПБУ Automatic ControlEquipment. Preparation. Tagup with specialists (S-band) (Discard removedequipment to Progress 405)"
14:10-14:40,,FE-2,,BLB Photography
14:20-16:00,,CDR,,"On MCC Go: Removal of MRM1 ССА - АБУ ССВП, БУП1, ПБУ AutomaticControl Equipment. Tagup with specialists (S-band)"
14:40-14:55,,FE-3,,Private Medical Conference (Ku+S-band)
14:40-15:10,,FE-2,,Biolab Thermal Control Unit Outfitting with Magnetic Foils to support AEC Install
14:55-16:25,,FE-3,,Physical Fitness Evaluation (on treadmill)
15:10-15:25,,FE-2,,Biolab Velcro Strap Exchange
15:25-15:35,,FE-2,,COL-VCA Bracket Adjustment
15:35-15:45,,FE-2,,Mating OGS Q/D connectors
15:45-16:00,,FE-2,,EHS Gas Analyzer Replacement
16:00-16:15,,CDR,,Private Medical Conference (Ku+S-band)
16:10-16:20,,FE-2,,Glove Box (MSG) Activation
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-2,PROK- PH Urine Test,,
06:05-06:10,"FE-3, FE-2",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:45,,Daily Planning Conference (S-band),,
07:45-08:00,CDR,Radiation Monitoring System. Cable Check. Tagup with specialists (S-band),,
07:45-08:05,"FE-2, FE-3",Work Prep,,
08:00-08:10,CDR,Work Prep,,
08:10-08:15,CDR,Activation of Multifunction Indicator Panel (МПИ) in MRM1. Tagup withspecialists (VHF),,
08:15-08:30,CDR,Soyuz 228 Gas Analyzer Deactivation,,
08:20-08:30,FE-2,VO2 Power Up,,
08:30-08:50,"CDR, FE-3",Testing MRM1 comm channels. Tagup with specialists (S-band),,
08:45-10:25,FE-2,V02 Protocol Preparation,,
08:50-10:50,FE-3,ИДЭ-2 Smoke Detectors R&R in DC1,,
09:00-10:30,CDR,"Physical Exercise (TVIS), Day  2",,
10:25-11:10,FE-2,VO2max Experiment Protocol,,
10:30-12:00,CDR,Fan Grille Cleaning and Dust Filter Cartridge Replacement in MRM1,,
10:50-12:20,FE-3,"Physical Exercise (TVIS), Day  3",,
11:10-11:25,FE-2,VO2 Closeout Ops,,
11:50-11:55,FE-2,VO2max PPFS Data Downlink,,
11:55-12:40,FE-2,VO2max Stow,,
13:00-14:00,.,LUNCH,,
14:00-14:40,CDR,СОЖ Maintenance,,
14:00-14:10,FE-2,CWC Audit,,
14:10-14:15,FE-2,PROK Diet Logging (Day 1),,
14:15-14:35,FE-2,VO2max Crew Portable Pulmonary Function System Conclude,,
15:35-15:40,FE-2,VO2max PPFS Stowage,,
15:40-15:55,FE-2,Weekly Crew Conference with the Program Management,,
16:00-17:00,FE-2,Physical Exercise T 2,,
16:00-17:00,CDR,Physical Exercise (ARED),,
16:30-17:30,FE-3,"Physical Exercise (VELO), Day 3",,
17:00-18:30,FE-2,Physical Exercise (ARED),,
17:30-18:00,FE-3,INTERACTION Experiment Ops,,
18:00-18:10,CDR,RUSALKA Battery Charge,,
18:25-19:10,"CDR, FE-3",Evening Work Prep,,
18:30-19:10,FE-2,Evening Work Prep,,
19:10-19:25,,Daily Planning Conference (S-band),,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-2,FE-3,FE-6",Morning Inspection,,
06:00-06:05,FE-4,PRO K Urine PH Test,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,"FE-4,FE-5",Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-07:55,.,Daily Planning Conference (S-band),,
07:55-08:00,FE-4,VCA1 Camcorder Settings,,
07:55-08:10,FE-6,WAP T2 Card Swap,,
07:55-09:55,FE-5,Soyuz 229 Unloading and IMS Ops,,
07:55-10:55,"CDR,FE-2,FE-3",ISS Emergency Descent Drill. Tagup with specialists (S-band),,
08:00-08:15,FE-4,PAS Hardware Setup,,
08:10-08:25,FE-6,Work Prep,,
08:15-08:25,FE-4,Work Prep,,
08:25-09:00,FE-6,PASSAGES Data Collection Session 1,,
08:25-09:05,FE-4,Crew time for ISS adaptation and orientation,,
09:00-09:10,FE-6,Transfer T2 prescription files from SSC to T2 Display,,
09:05-09:40,FE-4,PAS Session 1 Data Copy,,
09:20-09:25,FE-6,TVIS Exercise Video Equipment Setup 2,,
09:25-09:35,FE-6,Relabel T2 Lines,,
09:35-09:40,FE-6,Verify T2 Display Resolution,,
09:40-11:10,FE-6,Physical Exercise (ARED),,
09:40-10:00,FE-4,PAS Equipment Stow,,
09:55-11:25,FE-5,"Physical Exercise (TVIS), Day  1",,
10:00-10:05,FE-4,Inserting PASSAGES PCMCIA Card into EPM Laptop,,
10:05-11:05,FE-4,Physical Exercise T 2,,
10:55-12:20,FE-3,"Physical Exercise (TVIS), Day  4",,
10:55-11:55,FE-2,Physical Exercise (CEVIS),,
10:55-11:55,CDR,"Physical Exercise (VELO), Day  3",,
11:05-11:30,FE-4,Crew time for ISS adaptation and orientation,,
11:10-12:10,FE-6,Physical Exercise T 2,,
11:25-11:55,FE-5,Crew time for ISS adaptation and orientation,,
11:30-11:35,FE-4,PASSAGES PCMCIA Stow,,
11:35-13:05,FE-4,Physical Exercise (ARED),,
11:55-12:55,FE-5,"Physical Exercise (VELO), Day  1",,
11:55-12:00,FE-2,Bioprocessor and CGBA 5 Status Check,,
12:10-12:20,FE-2,CWC Audit,,
12:20-12:25,FE-2,VCA2 Camera Setup,,
12:20-12:25,FE-3,Vozdukh Switchover to Automatic Mode,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection
06:00-06:05,,FE-2,,PROK Urine РН Test
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:25,,FE-2,,Urine Sample Collection
06:05-06:10,,FE-3,,Morning Inspection
06:10-06:40,,"CDR,FE-3",,Post-sleep
06:25-06:35,,FE-2,,HRF Urine Sample MELFI Insertion
06:35-07:30,,FE-2,,BREAKFAST
06:40-07:30,,"CDR,FE-3",,BREAKFAST
09:00-10:00,,FE-2,,Physical Exercise T 2
10:00-11:30,,FE-2,,Physical Exercise (ARED)
11:30-13:00,,CDR,,"Physical Exercise (TVIS), Day 1"
11:30-11:45,,FE-2,,Private Family Conference (S-band)
12:00-13:00,,FE-3,,Physical Exercise (ARED)
12:00-12:20,,FE-2,,HRF Urine Sample Collection Subject
12:20-12:25,,FE-2,,HRF Urine Sample Insertion Into MELFI
13:00-14:00,,.,,LUNCH
14:00-14:05,,FE-2,,PROK Diet Logging (Day 2-4)
14:00-14:40,,FE-3,,"СОЖ Maintenance. Inspection of СРВ-К2М hose between МФ-Р and БРПКseparatorSM and FGB Flush Counter (СП), Water Supply System (СВО), Potok AirPurification System Data Calldowns"
14:05-14:25,,FE-2,,Urine Sample Collection
14:25-14:30,,FE-2,,HRF Urine Sample Insertion into MELFI
14:40-14:55,,CDR,,Private Family Conference (S+Ku-band)
15:45-16:45,,CDR,,"Physical Exercise (VELO), Day 1"
16:45-18:15,,FE-3,,"Physical Exercise (TVIS), Day  2"
18:05-18:25,,FE-2,,HRF Urine Sample Collection Subject
18:25-18:30,,FE-2,,HRF Urine Sample Insertion Into MELFI
18:30-18:40,,FE-2,,HRF Blood Collection Hardware Setup
18:50-19:05,,.,,Daily Planning Conference (S-band)
19:05-19:30,,"CDR,FE-2",,Evening Work Prep
19:05-19:25,,FE-3,,Evening Work Prep
19:25-19:30,,FE-3,,Elektron-VM Aerosol Filter Inspection
19:30-21:30,,.,,Pre-sleep
21:30-06:00,,.,,SLEEP
Task List,,"CDR,FE-3",,ECON. Observations and Photography
,,URAGAN. Observations and Photography,,
,,SEINER Ocean Observations,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-4, FE-5",,Morning Inspection
06:00-06:05,,FE-2,,REACTION Self Test
06:00-06:20,,FE-6,,Acoustic Dosimeters: Hardware Setup For Static Measurements
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"FE-2, FE-3",,Morning Inspection
06:10-06:40,,"CDR, FE-2, FE-3,FE-4, FE-5",,Post-sleep
06:20-06:40,,FE-6,,Post-sleep
06:40-07:30,,"CDR, FE-2, FE-3,FE-4, FE-5",,BREAKFAST
06:40-07:30,,FE-6,,BREAKFAST
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:15,,FE-2,,PPFS Setup
07:55-08:30,,FE-6,,Work Prep
07:55-08:05,,FE-5,,ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900E Camcorder BatteryCharge
07:55-08:05,,"CDR, FE-3",,Work Prep
07:55-08:15,,FE-4,,WRS.  Water Filled Container Count
08:05-10:05,,"CDR, FE-3, FE-5",,E23 and E24 Crew Handover
08:15-08:25,,FE-2,,PPFS power up and start a 45-minute warm-up
08:15-08:30,,FE-4,,Work Prep
08:25-10:15,,FE-2,,VO2max Protocol Downlink
08:30-10:00,,FE-6,,Physical Exercise (ARED)
08:30-08:35,,FE-4,,Water Recovery System (WRS)
08:35-09:00,,FE-4,,Work Prep
09:00-09:15,,FE-4,,Water Recovery System (WRS)
09:15-09:30,,FE-4,,Work Prep
09:30-11:00,,FE-4,,Organizing Pro K food items per crew preference
10:00-11:00,,FE-6,,Physical Exercise T 2
10:05-11:35,,FE-5,,"Physical Exercise (TVIS), Day 3"
10:15-11:05,,FE-3,,MATRYOSHKA-R. BUBBLE-dosimeter initialization and deployment forexposure
10:15-10:20,,CDR,,Set up video equipment to record ARED exercise
10:15-11:00,,FE-2,,VO2max Experiment Protocol
10:20-11:20,,CDR,,Physical Exercise (ARED)
11:00-11:15,,FE-2,,"Transferring Thermolab data to Portable PFS, disconnecting and stowing theequipment"
11:00-12:00,,FE-4,,Physical Exercise T 2
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection
06:00-06:05,,FE-2,,Reaction Self Test
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"FE-2, FE-3",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,"CDR, FE-2",,BREAKFAST
06:40-07:00,,FE-3,,BREAKFAST
07:00-07:15,,FE-3,,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start)
07:15-07:45,,FE-3,,BREAKFAST
07:30-08:00,,CDR,,Work Prep
07:30-07:50,,FE-2,,Work Prep
07:45-08:00,,FE-3,,Work Prep
07:50-08:00,,FE-2,,EHS GC/DMS Ops Start
08:00-08:15,,,,Daily Planning Conference (S-band)
08:15-08:45,,"CDR, FE-3",,On MCC GoRemoval of MRM1 Onboard Measurement System (СБИ) ТА082(БНУ Signal Conditioning Unit) 00049747R (Don antistatic straps.  Discardthe removed box to Progress 405)
08:15-08:20,,FE-2,,Bioprocessor and CGBA 5 Status Check
08:25-08:40,,FE-2,,CSLM2 Close Vacuum Vent 1
08:40-09:00,,FE-2,,Connect VES/VRS Adatper to VES in LAB1P4
08:45-09:15,,"CDR, FE-3",,Removal of MRM1 Onboard Measurement System (СБИ) УДПК-24 (БНУSignal Conditioning Unit) 00049743R (Discard the removed box to Progress405)
09:00-09:35,,FE-2,,Surface Sampling And Analysis (T+5)
09:15-09:45,,"CDR, FE-3",,Removal of TV КЛ-108М-М Transmitter  00049742R in MRM1(Temp stow theremoved unit at МИМ1_ПБ_403_1)
09:35-09:50,,FE-2,,CSLM2 Open Vacuum Vent 2
09:45-10:45,,FE-3,,SM Ventilation System Preventive Maintenance Group А
09:45-11:15,,CDR,,Physical Fitness Evaluation (on treadmill)
10:05-10:15,,FE-2,,MELFI Nitrogen Pressure Check
10:15-10:25,,FE-2,,MELF2 Nitrogen Pressure Check
10:25-11:25,,FE-2,,Physical Exercise T 2
10:45-12:15,,FE-3,,"Cleaning ВТ-7 screens on Gas-Liquid Heat Exchanger (ГЖТ4) FGB SystemOps,"
11:15-11:55,,CDR,,СОЖ Maintenance
11:25-12:55,,FE-2,,Physical Exercise (ARED)
11:55-13:25,,CDR,,"СВО-ЗВ Components Audit (manual pumps, safety boxes, manual pumpchangeout)"
12:20-13:20,,FE-3,,"Physical Exercise (VELO), Day  1"
13:00-13:05,,FE-2,,Terminate EHS GC/DMS Ops
13:05-13:20,,FE-2,,Private Psychological Conference
13:20-14:20,,"FE-2, FE-3",,LUNCH
GMT,,CREW,,ACTIVITY
06:00-06:05,,FE-2,,REACTION Self Test
06:00-06:10,,FE-3,,Morning Inspection
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"CDR,FE-2",,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
09:00-10:30,,CDR,,"Physical Exercise (TVIS), Day  4"
09:50-10:05,,FE-2,,Private Family Conference (Ku+S-band)
10:30-12:00,,FE-3,,"Physical Exercise (TVIS), Day  1"
12:00-12:05,,FE-2,,OGC Temperature Equalization
12:05-12:10,,FE-2,,OGA НОРА Deactivation
12:05-12:20,,CDR,,Private Family Conference (Ku+S-band)
13:00-14:00,,.,,LUNCH
15:30-16:30,,FE-2,,Physical Exercise T 2
