0,1,2,3,4,5
02:30-04:00,,CDR,,Physical Exercise (RED),
02:35-02:40,,CDR-15,,Terminate drying the third pair of gloves,
02:35-03:35,,FE-2,,Physical Exercise (CEVIS),
02:40-04:40,,FE-1,,"Swapping personal gear in Soyuz, swapping seat liners, installing ""male""funnel in Soyuz 219 АСУ [Toilet]",
02:40-04:40,,FE-1-15,,"Swapping personal gear in Soyuz, swapping seat liners,replacing ""male""funnel with ""female"" funnel in Soyuz 220 АСУ [Toilet]",
02:40-03:00,,CDR-15,,SODF deploy,
03:35-04:05,,FE-2,,Removal of Test Equipment for Ku-band TV downlink,
,,,,,
,,,,,
,,,,,
04:05-04:25,,FE-2,,IMS Update,
04:25-04:55,,,,,
04:25-04:40,,CDR-15,,Verify ИП-1 sensor installation,
,,,,,
04:40-04:55,,"FE-1,FE-1-15",,Stow suits and gloves after drying,
04:45-05:30,,CDR,,Evening work prep,
04:55-05:00,,FE-1-15,,BIOEMULSION. Activate mixing mode,
04:55-05:30,,"FE-2,FE-1",,Evening work prep,
,,,,,
05:05-05:20,,"CDR-15,FE-1-15",,Private Medical Conference (S-band),
05:20-05:30,,,,Evening work prep,
05:30-05:45,,"ISS14,CDR-15,FE-1-15",,Daily Planning Conference (S-band),
,,,SFPVC,,
05:45-06:00,,"ISS14,CDR-15,FE-1-15",,Evening work prep,
06:00-06:30,,.,,DINNER,
06:30-07:00,,,Daily Food Prep,,
07:00-08:00,,"FE-1,FE-2,CDR-15,SFPVC",,Pre-sleep,
07:00-07:55,,FE-1-15,,Pre-sleep,
07:00-07:20,,CDR,,Pre-sleep,
07:20-07:25,,,HAM radio setup,,
07:25-07:35,,,HAM radio session,,
07:35-08:00,,,Pre-sleep,,
07:55-08:00,,FE-1-15,,BIOEMULSION. Activate mixing mode,
08:00-18:00,,.,,SLEEP,
GMT,,,,,
06:00-06:10,.,,Morning inspection,,
06:10-06:40,.,,Post-sleep,,
06:40-07:30,.,,BREAKFAST,,
07:30-07:45,FE-1,,Prep for Work,,
07:30-08:00,"CDR,FE-2",,Prep for Work,,
07:45-08:00,FE-1,,БМП Ф1 Absorption Cartridge Regeneration (start),,
08:00-08:15,.,,Daily Planning Conference (S-band),,
08:15-08:25,FE-2,,LOCAD-PTS: Teleconference of specialists with the crew (S-band),,
08:15-09:45,"CDR,FE-1",,Review procedure СКВ1 Condensate Removal Recovery,,
08:30-09:00,FE-2,,LOCAD - Setting up experiment equipment,,
09:00-09:15,FE-2,,LOCAD - video setup,,
09:15-09:35,FE-2,,LOCD - media setup with video,,
09:35-09:50,FE-2,,LOCD - swab ops with video,,
09:45-10:45,CDR,,Audit of RS ISS ССВП [Docking And Internal Transfer System] items,,
09:45-11:15,FE-1,,"Physical Exercise (TVIS), day 1",,
09:50-10:05,FE-2,,LOCD - swab ops with video,,
10:05-10:20,FE-2,,LOCD - swab ops with video,,
10:20-10:35,FE-2,,LOCD - swab ops with video,,
10:35-10:55,FE-2,,LOCAD - stowage 1 with video,,
10:45-11:45,CDR,,De-installing Progress 359 docking mechanism,,
10:55-11:00,FE-2,,LOCAD -video stowage,,
11:00-11:30,FE-2,,Start EMU battery charge,,
11:15-11:45,FE-1,,Crew time for ISS adaptation and orientation,,
11:30-11:50,FE-2,,EXPRESS EMCH locker transfer,,
11:45-13:05,FE-1,,Progress 359 unloading and IMS updates,,
11:45-13:15,CDR,,"Physical Exercise (TVIS), day 1",,
11:50-12:05,FE-2,,EMCH - initial installation of equipment,,
12:05-12:10,FE-2,,EMCH - activation,,
12:10-13:10,FE-2,,Physical Exercise (RED),,
13:10-14:10,"FE-1,FE-2",,LUNCH,,
13:15-14:15,CDR,,LUNCH,,
14:10-14:50,FE-2,,EMCH - operations,,
14:10-15:50,FE-1,,,,
,,,Progress 359 transfers and IMS updates,,
14:15-16:15,CDR,,,,
14:50-15:10,FE-2,,IWIS Data Download,,
15:10-15:35,FE-2,,IWIS deactivation,,
15:35-16:00,FE-2,,EMCH - operations,,
,,,"Replacement of Multifiltration Unit СРВ-К2М (#507023, b/c 00038933R,",,
15:50-16:20,FE-1,,,,
,,,ФГБ_424_1. Discard the removed unit),,
16:00-16:05,FE-2,,EMCH - deactivation,,
16:15-17:15,CDR,,Crew time for ISS adaptation and orientation,,
16:25-17:25,FE-1,Physical Exercise (VELO+RED) day 1,,,
16:30-17:00,FE-2,СОЖ maintenance,,,
17:00-18:30,FE-2,Physical Exercise (CEVIS),,,
17:15-18:15,CDR,Physical Exercise (VELO+RED) day 1,,,
17:25-17:55,FE-1,Crew time for ISS adaptation and orientation,,,
18:00-18:45,FE-1,Evening work prep,,,
18:15-18:45,CDR,Evening work prep,,,
18:30-18:35,FE-2,Transfer TVIS/RED/CEVIS/HRM data to MEC,,,
18:35-18:45,FE-2,Evening work prep,,,
18:45-19:00,.,Daily Planning Conference (S-band),,,
19:00-19:30,CDR,Evening work prep,,,
19:00-19:15,FE-1,Evening work prep,,,
19:00-19:10,FE-2,Evening work prep,,,
19:10-19:30,FE-2,IMS Update,,,
19:15-19:45,FE-1,DINNER,,,
19:30-20:00,"CDR,FE-2",DINNER,,,
19:45-20:15,FE-1,Daily Food Prep,,,
20:00-20:30,"CDR,FE-2",Daily Food Prep,,,
20:15-20:25,FE-1,Pre-sleep,,,
20:25-20:40,FE-1,БМП Ф1 Absorption Cartridge Regeneration (termination),,,
20:30-21:30,"CDR,FE-2",Pre-sleep,,,
20:40-21:30,FE-1,Pre-sleep,,,
21:30-06:00,.,SLEEP,,,
GMT,CREW,ACTIVITY,,,
15:30-15:40,.,Morning inspection,,,
15:40-16:10,Post-sleep,,,,
16:10-17:00,BREAKFAST,,,,
17:10-17:25,CDR,Private Family Conference (S+KU-band),,,
20:00-21:00,FE-2,Physical Exercise (RED),,,
20:45-22:15,CDR,Physical Exercise (CEVIS),,,
20:45-22:15,FE-1,Physical Exercise (TVIS) day 3,,,
21:25-21:40,FE-2,Private Family Conference (S+Ku-band),,,
22:15-23:15,.,LUNCH,,,
00:45-01:15,FE-1,СОЖ maintenance,,,
01:15-02:15,Physical Exercise (TVIS) day 3,,,,
02:15-03:45,FE-2,Physical Exercise (TVIS),,,
02:45-03:45,CDR,Physical Exercise (RED),,,
03:45-04:15,.,Evening work prep,,,
04:15-04:30,Daily planning conference (S-band).,,,,
04:30-05:00,Evening work prep,,,,
05:00-05:30,DINNER,,,,
05:30-06:00,Daily Food Prep,,,,
06:00-07:00,Pre-sleep,,,,
07:00-15:30,SLEEP,,,,
Task List,FE-1,PLANTS-2. Payload Status Check,,,
MATRYOSHKA-R. Mosfet-Dosimeter reading,,,,,
ТБУ (Universal Bioengineering Thermostat). Temperature check / r/g 4552,,,,,
DIATOMEA. World ocean observations,,,,,
URAGAN. Observations and photography,,,,,
GMT,CREW,,,,
06:00-06:10,"CDR, FE-1",Morning inspection,,,
06:00-06:20,FE-2,Acoustic dosimeters: equipment setup (operation 1 of 5),,,
06:10-06:30,FE-1,Post-sleep,,,
06:10-06:20,CDR,,,,
,,Hematocrit. Hematocrit test,,,
06:20-06:30,FE-2,,,,
06:20-06:50,CDR,Post-sleep,,,
06:30-06:40,FE-1,Hematocrit. Hematocrit test,,,
06:30-06:40,FE-2,Morning inspection,,,
06:40-07:10,FE-2,Post-sleep,,,
06:40-06:45,FE-1,Hematocrit. Hardware stowage,,,
06:45-06:55,FE-1,Post-sleep,,,
06:50-07:40,CDR,BREAKFAST,,,
06:55-07:45,FE-1,BREAKFAST,,,
07:10-07:50,FE-2,BREAKFAST,,,
07:40-07:50,CDR,Prep for Work,,,
07:50-08:05,,Daily Planning Conference (S-band),,,
08:05-08:15,CDR,IMS tagup (S-band),,,
08:15-08:45,CDR,Crew time for ISS adaptation and orientation,,,
08:05-08:25,FE-2,MSG Laptop Replacement,,,
08:05-08:20,FE-1,Prep for Work,,,
08:20-08:35,FE-1,Taking readings from АОК ГАНК-4М gas analyzer,,,
08:25-08:35,FE-2,MSG: activation,,,
08:35-08:55,FE-2,Prep for Work,,,
08:35-10:05,FE-1,Physical Exercise (CEVIS) Day -4,,,
08:45-10:15,CDR,"Physical Exercise (TVIS), Day 4",,,
08:55-09:55,FE-2,Physical Exercise (RED),,,
09:55-10:00,FE-2,Closing LAB window shutters,,,
10:00-10:05,FE-2,Payload status check /,,,
10:05-10:35,FE-2,MSG leak test configuration,,,
10:15-10:45,FE-1,БРПК [condensate separation and evacuation unit] Test on Кл3,,,
10:15-10:45,CDR,Crew time for ISS adaptation and orientation,,,
10:35-10:45,FE-2,Start MSG leak test,,,
10:45-12:45,,ISS readiness for emergency egress drill. Tagup (S-band),,,
12:45-13:45,,LUNCH,,,
13:45-13:50,FE-2,Terminate MSG leak test,,,
13:45-14:15,CDR,Dismantling СБК1 condensate collector cradles behind pnl 131. Tagup (S-band),,,
13:45-14:45,FE-1,Crew time for ISS adaptation and orientation,,,
13:50-14:05,FE-2,Set up video equipment to record RED exercise,,,
14:05-14:10,FE-2,Opening LAB window shutters,,,
14:15-15:15,CDR,"Relocating ТА251М (ЛКТ4А3 (А67)), routing and connecting jumper cables -preparation. Tagup (S-band)",,,
14:20-14:30,FE-2,FMK deployment ops,,,
14:30-15:00,FE-2,On-Orbit Hearing Assessment with EarQ Software,,,
14:55-15:55,FE-1,Physical Exercise (RED),,,
15:00-15:20,FE-2,IMS update,,,
15:15-15:35,CDR,On-Orbit Hearing Assessment with EarQ Software,,,
15:20-15:50,FE-2,Stow MSG leak test hardware,,,
15:35-16:05,CDR,On MCC Go Demate/mate ЛКТ [Local Temperature Sensor Switching Unit]telemetry connectors. Tagup (S-band),,,
15:50-16:00,FE-2,Multimeter setup to measure temperature,,,
15:55-16:20,FE-1,On-Orbit Hearing Assessment with EarQ Software,,,
16:00-16:20,FE-2,CEVIS monthly maintenance,,,
16:05-16:35,CDR,"Relocating ТА251М (ЛКТ4А3 (А67)), routing and connecting jumper cables -closeout ops Tagup (S-band)",,,
16:20-16:30,FE-1,Temperature monitoring on Secondary Purification Unit after Elektron activation,,,
16:20-17:50,FE-2,Physical Exercise (CEVIS),,,
16:30-18:30,FE-1,Testing СРВ-К2М and БПК [Condensate Feed Unit] joint operation. Tagup (S-band),,,
16:35-17:20,CDR,Search for and preparation of tools and equipment. Install БСПН on the arm.Tagup (S-band),,,
17:20-18:20,CDR,Physical Exercise (RED),,,
17:50-18:25,FE-2,Evening work prep,,,
18:20-18:45,CDR,Evening work prep,,,
18:25-18:30,FE-2,Transfer TVIS/RED/CEVIS/HRM data to MEC,,,
18:30-18:45,FE-2,Stow video equipment used to record the RED exercise,,,
18:30-18:45,FE-1,Evening work prep,,,
18:45-19:00,,Daily Planning Conference (S-band),,,
19:00-19:05,FE-2,Report prep,,,
19:00-19:30,"CDR,FE-1",Evening work prep,,,
19:05-19:15,FE-2,Pre-sleep,,,
19:15-19:20,FE-2,HAM radio setup,,,
19:20-19:30,FE-2,HAM radio session,,,
19:30-20:00,,DINNER,,,
20:00-20:30,,Daily Food Prep,,,
20:30-21:20,FE-2,Pre-sleep,,,
20:30-21:30,"CDR,FE-1",Pre-sleep,,,
21:20-21:30,FE-2,Acoustic dosimeters: pre-sleep equipment setup (operation 2 of 5),,,
21:30-06:00,,SLEEP,,,
GMT,,,,,
18:00-18:10,.,,Morning inspection,,
18:10-18:40,.,,Post-sleep,,
18:40-19:30,SFPVC,,BREAKFAST,,
18:40-19:15,,,BREAKFAST,,
,"ISS-14,CDR-15,",,,,
19:15-19:30,FE-1-15,,Daily Planning Conference (S-band),,
19:30-19:45,,,BREAKFAST,,
19:45-20:15,.,,Prep for Work,,
20:15-20:35,CDR-15,,DVD Disk Photography,,
20:15-20:30,"FE-1,FE-1-15",,БМП Ф1 Absorption Cartridge Regeneration (start),,
,,,Removing two КЛ-152 TV cameras and light units to Soyuz 219 Descent,,
20:30-21:00,FE-1,,Module  (Temp stow ТК-СА in SM. Report to MCC or update P/N’s,,
,,,and stowage location in IMS),,
20:30-21:10,FE-1-15,,Progress 359 Rodnik Water Tank 2 [БВ2] Bladder Compression,,
20:30-20:45,SFPVC,,VC12 SFP Earth Photo/Video Ops,,
20:35-21:30,CDR-15,,SM Ventilation System preventive maintenance. Group A,,
21:00-22:00,FE-1,,"Physical Exercise (TVIS), Day 1",,
21:25-22:55,CDR,,Physical Exercise (CEVIS),,
21:40-21:50,FE-1-15,,Progress 359 Rodnik Water Tank 2 [БВ2] Bladder Compression,,
22:00-00:45,FE-1,,Hardware pre-pack for return and disposal on Soyuz 219,,
22:00-00:00,FE-2,,Physical Exercise (TVIS),,
22:20-22:30,FE-1-15,,Progress 359 Rodnik Water Tank 2 [БВ2] Bladder Compression,,
22:55-00:55,"CDR,CDR-15",,ISS14/ISS15 crew handover,,
23:00-23:10,,,Progress 359 Rodnik Water Tank 2 [БВ2] Bladder Compression,,
,FE-1-15,,,,
23:45-00:45,,,Physical Exercise (CEVIS),,
23:50-00:05,,,VC12 SFP Earth Photo/Video Ops,,
,SFPVC,,,,
00:40-01:00,,,"PILLE. Daily session. Retrieve, read, and install.",,
00:45-01:00,"FE-1,FE-1-15",,Liquid Unit БЖ #056 (Elektron-VM) pressure monitoring,,
00:55-01:00,CDR-15,,On MCC Go ISS O2 repress from Progress 359 СрПК (start),,
01:00-02:00,.,,LUNCH,,
02:00-05:00,"FE-1,CDR",,Hardware pre-pack for return and disposal on Soyuz 219,,
02:00-02:05,CDR-15,,ISS O2 repress from Progress 359 СрПК (terminate),,
,,,EDV condensate processing using Condensate Feed Unit [БПК],,
02:00-02:15,FE-1-15,,,,
,,,(terminate),,
02:10-02:25,SFPVC,,E-MAIL ops,,
02:15-05:15,"FE-1-15,CDR-15",,СТТС scheduled maintenance (Audio path and VHF receiver checks),,
02:30-02:40,SFPVC,,Private conference using IP-Phone (Ku-band),,
03:00-03:10,FE-2,,Installing DVD/CDRW in the Laptop for ROBot,,
04:15-04:30,SFPVC,,VC12 SFP Earth Photo/Video Ops,,
05:00-06:00,CDR,,Physical Exercise (RED),,
05:00-06:00,FE-1,,"Physical Exercise (TVIS), Day 1",,
05:15-05:30,FE-1-15,,Econ Software test,,
05:30-06:30,,CDR-15,,Physical Exercise (CEVIS),
06:00-06:10,,FE-2,,RED bolt maintenance,
06:00-06:30,,FE-1-15,,СОЖ Maintenance,
06:10-06:15,,FE-2,,Scheduled inspection of RED,
,06:10-06:15,,SFPVC,,
,06:15-07:15,,"SFPVC,ISS-14",,
06:45-07:05,,CDR-15,,IMS update,
06:45-07:15,,FE-1-15,,Evening work prep,
07:05-07:15,,CDR-15,,,
07:15-07:30,,"ISS-14,FE-1-15,CDR-15",,Daily Planning Conference (S-band),
07:30-08:00,,,Daily food prep,,
,07:35-07:45,,,,
,,SFPVC,,,
,07:45-08:00,,,Daily food prep,
,,,,,
08:00-08:30,,.,,DINNER,
08:30-09:00,,"FE-1,FE-1-15",,Pre-sleep,
,,"CDR,FE-2,CDR-",,,
,08:30-09:30,,"15,",,
,,SFPVC,,,
09:00-09:15,,"FE-1,FE-1-15",,БМП Ф1 Absorption Cartridge regeneration (termination),
09:15-09:30,,,Pre-sleep,,
09:30-18:00,,.,,SLEEP,
GMT,,CREW,,ACTIVITY,
18:00-18:10,,,,Morning inspection,
18:10-18:40,,,,Post-sleep,
,,,,,
18:40-19:15,,"ISS14, CDR-15",,BREAKFAST,
18:40-19:00,,FE-1-15,,BREAKFAST,
19:00-19:15,,FE-1-15,,Regeneration of БМП Absorption Cartridge Ф2 (start),
19:15-19:30,,"ISS14, FE-1-15,CDR-15",,Daily Planning Conference (S-band),
19:30-19:45,,"CDR-15, ISS14",,BREAKFAST,
19:30-20:00,,FE-1-15,,BREAKFAST,
,,,,,
19:45-20:15,,ISS14,,Prep for Work,
,,"SFPVC,",,"VC PAO TV downlink (То=19:45, Т1, Т2, Т3 - Automated daily",
,,,,,
,,,,,
,,,,,
20:00-20:15,,FE-1-15,,Prep for Work,
20:10-20:15,,CDR-15,,Prep for Work,
,,,,,
20:15-21:00,,CDR,,Troubleshooting IWIS RSU sensor,
20:15-20:45,,"FE-1-15, FE-1,CDR-15",,Signing ISS RS Handover Protocol,
20:25-20:40,,FE-2,,Private Medical Conference (Ku + S-band),
,,,,,
20:45-21:30,,"CDR-15, FE-1-15",,ISS-15 familiarization with the ISS,
20:45-21:45,,FE-2,,Physical Exercise (RED),
20:45-22:20,,FE-1,,Packing return equipment in Soyuz 219,
,,,,,
21:30-22:00,,FE-1-15,,Transfer of EDV (KOV) for Elektron behind panel 130. Tagup asnecessary (S-band),
21:30-21:45,,CDR-15,,Verify ИП-1 sensor installation,
21:50-22:00,,FE-2,,PAO hardware setup,
22:00-22:10,,"FE-2,CDR",,Crew prep for PAO,
22:00-22:45,,FE-1-15,,E15 crew familiarization with the ISS,
22:10-22:30,,"FE-2, CDR",,"PAO with Florida Today and WOIO-TV, Cleveland (Ku + S-band)",
,,,,,
22:20-22:35,,"CDR-15, FE-1",,"Motorola phone charging setup in Soyuz 219, start charge. Tagup withspecialists (as necessary) (S-band)",
22:30-22:45,,CDR,,IWIS power down,
22:45-23:45,,FE-1,,Physical Exercise (TVIS) day 2,
22:45-23:15,,FE-1-15,,Symbolic activity. VC Ops (religious items),
22:45-23:45,,CDR,,Physical Exercise (RED),
22:50-22:55,,CDR-15,,Motorola phone charging - status check,
23:10-23:15,,CDR-15,,Motorola phone charging - status check,
23:30-23:35,,CDR-15,,Motorola phone charging - status check,
23:35-23:45,,CDR-15,,"Motorola phone charging - terminate charging, cleanup",
23:40-23:45,,FE-1-15,,On MCC Go ISS O2 repress from Progress 359 СрПК (start),
23:45-00:45,,,,LUNCH,
,,,,,
00:45-00:50,,FE-1-15,,ISS O2 repress from Progress 359 СрПК (terminate),
00:45-01:05,,"FE-2, CDR",,EPO with P/L demonstration - conference (S-band),
01:00-02:30,,FE-1-15,,"Replacing E-K container and E-K hose in АСУsystem (# 601010, b/c00043134R, ФГБ_3_304_1, note in IMS)",
01:00-02:30,,CDR-15,,Urine transfer from EDV-U to Progress 359 Water Tank 1 [БВ1] and БВ1deactivation,
,,"CDR, SFPVC,",,,
,,,,Soyuz 219 descent OBT. Tagup (S-band),
,,,,,
,,,,,
01:15-01:35,,FE-2,,Air Sample Container ops,
02:30-03:30,,CDR-15,,Physical Exercise (RED),
02:55-03:40,,FE-2,,TVIS Monthly Maintenance,
03:10-03:40,,FE-1-15,,СОЖ Maintenance,
03:30-04:50,,CDR-15,,E15 crew familiarization with the ISS,
03:40-04:40,,FE-1-15,,Physical Exercise (RED),
03:40-05:10,,FE-2,,Physical Exercise (TVIS),
04:40-06:00,,FE-1-15,,E15 crew familiarization with the ISS,
05:10-05:15,,FE-2,,TVIS Weekly Maintenance,
05:15-05:35,,FE-1,,MO-21 prep. Ecosphere battery charge,
05:15-05:35,,CDR-15,,IMS update,
05:15-06:45,,CDR,,Physical Exercise (TVIS + CEVIS),
,,,,,
05:35-06:35,,FE-1,,Physical Exercise (TVIS) Day 3,
05:35-06:05,,CDR-15,,Photo/Video Ops Assistance,
06:00-07:00,,FE-1-15,,Evening work prep,
06:15-07:00,,"FE-2, CDR-15",,Evening work prep,
,,,,,
06:35-06:40,,FE-1,,Transfer TVIS/RED/CEVIS/HRM data to MEC,
,,,,,
06:40-07:00,,FE-1,,Evening work prep,
06:45-07:00,,CDR,,Evening work prep,
07:00-07:15,,"ISS-14, CDR-15,FE-1-15",,Daily Planning Conference (S-band),
07:15-07:30,,FE-1-15,,Daily Food Prep,
07:15-07:30,,"ISS-14, CDR-15",,Evening work prep,
,,,,,
07:30-08:00,,"ISS-14, CDR-15,FE-1-15",,DINNER,
,07:55-08:05,,SFPVC,,Tagup with Consultants Team via VHF1
08:00-08:30,,"ISS-14, CDR-15",,Daily Food Prep,
08:00-08:15,,FE-1-15,,Daily Food Prep,
,08:05-08:30,,SFPVC,,Daily Food Prep
08:15-08:30,,FE-1-15,,Regeneration of БМП Absorption Cartridge Ф2 (terminate),
08:30-09:30,,,,Pre-sleep,
09:30-18:00,,,,SLEEP,
GMT,,,,,
04:00-04:10,.,,Morning inspection,,
04:10-04:40,.,,Post-sleep,,
04:40-05:30,.,,BREAKFAST,,
05:45-06:45,,,Capillary Flow Experiment Hardware Setup,,
06:45-07:00,FE-2,,CFE VG2 still photos of setup,,
07:00-08:45,,,Capillary Flow Experiment - Vane Gap 2,,
,,,ALTCRISS. Card changeout and data downlink using OCA. Tagup as necessary,,
07:20-07:40,CDR,,,,
,,,(S-band),,
08:00-09:30,CDR,,Physical Exercise (TVIS) day 2,,
09:00-10:00,FE-2,,Physical Exercise (RED),,
09:30-11:00,FE-1,,Physical Exercise (TVIS) Day 2,,
10.15-10.45,FE-2,,Capillary Flow Experiment Hardware Teardown,,
11:00-12:00,.,,LUNCH,,
12:00-12:10,,,Station Support Computer (SSC) Hard Drive Swap,,
,FE-2,,,,
12:10-13:00,,,"EarthKAM: setup, activation",,
12:25-12:40,CDR,,СТТС comm assets switchover to a backup string,,
14:45-14:50,,,HAM radio session set up,,
14:50-15:00,FE-2,,HAM radio session,,
15:15-15:30,,,Crew conference with Northmont High School (S+Ku-band),,
16:15-17:15,CDR,,Physical Exercise (VELO + RED) day 2,,
16:25-16:30,,,TCS LTL QD demate,,
,FE-2,,,,
16:30-18:00,,,Physical Exercise (CEVIS),,
16:45-17:15,,,СОЖ Maintenance.,,
,FE-1,,,,
17:15-18:15,,,Physical Exercise (VELO + RED) day 2,,
18:20-18:25,,,Transfer TVIS/RED/CEVIS/HRM data to MEC,,
18:40-18:45,,,HAM radio session set up,,
,FE-2,,,,
18:45-18:55,,,HAM radio session,,
19:00-19:25,,,IWIS deactivation,,
19:30-20:00,.,,DINNER,,
20:00-20:30,.,,Daily Food Prep,,
20:30-21:30,.,,Pre-sleep,,
21:30-06:00,.,,SLEEP,,
GMT,CREW,ACTIVITY,,,
15:30-15:40,,Morning inspection,,,
15:40-16:10,,Post-sleep,,,
16:10-17:00,,BREAKFAST,,,
17:00-17:35,FE-2,Science Experiment “Capillary Flow” – Hardware set up,,,
17:35-17:50,FE-2,Science Experiment “Capillary Flow” – Internal Flow 1,,,
17:50-18:05,,Weekly planning conference (S-band),,,
18:05-18:20,,Weekly ISS crew conference with the Program Management (S-band),,,
18:20-18:40,FE-2,"Science Experiment ""Capillary Flow"" - Internal Flow 1",,,
18:30-18:55,CDR,"HRF, PC1 Equipment set up",,,
18:40-19:20,FE-2,Testing Ku-band TV downlink (configuring TV System for Soyuz docking) /(S+Ku-band),,,
18:55-19:40,CDR,HRF data load check,,,
19:20-19:50,"FE-1, FE-2",Testing Ku-band TV downlink (configuring TV System for Soyuz docking) / (S+ Ku-band),,,
19:50-20:00,FE-2,Photo/TV: Laptop A31P deactivation,,,
20:00-21:00,FE-2,"Science Experiment ""Capillary Flow"" - Internal Flow 1",,,
20:20-20:35,CDR,Private Psychological Conference (Ku + S-band),,,
21:00-22:30,CDR,Physical Exercise (CEVIS),,,
21:00-22:30,FE-1,"Physical Exercise (TVIS), day 1",,,
21:00-21:15,FE-2,Private Psychological Conference (Ku + S-band),,,
21:30-22:30,FE-2,Physical Exercise (RED),,,
22:30-23:30,,LUNCH,,,
23:30-23:35,CDR,HRF Equipment Stow,,,
23:30-02:30,FE-1,"DC1 Weekly Housekeeping (Replacement of filters ПФ1-ПФ2 and cleaningfan screens В1, В2, and air ducts ВД1, ВД2). Replacement of ПФ1-ПФ4filters in SM",,,
23:00-02:30,FE-2,Weekly Housekeeping,,,
23:35-23:40,CDR,Calldown on HRF stow and PC deactivation,,,
00:00-03:00,CDR,Weekly Housekeeping,,,
02:30-03:30,FE-1,"Physical Exercise (TVIS), day 1",,,
02:30-02:55,FE-2,"Science Experiment ""Capillary Flow"" - Internal Flow 1",,,
02:55-03:25,FE-2,"Science Experiment ""Capillary Flow"" - Hardware teardown",,,
03:00-03:30,CDR,СОЖ Maintenance,,,
03:30-03:40,FE-1,Switching Condensate Line [МОК] to Condensate Collector [СБК] andactivation of SKV1,,,
03:30-05:00,FE-2,Physical Exercise (TVIS),,,
03:55-05:00,CDR,Physical Exercise (RED),,,
05:00-05:30,,DINNER,,,
05:30-06:00,,Daily food prep,,,
06:00-07:00,,Pre-sleep,,,
07:00-15:30,,SLEEP,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
URAGAN. Observations and photography,,,,,
ECON. Observation and photography,,,,,
GMT,CREW,,,,
06:00-06:10,,Morning inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
07:30-09:15,FE-2,Weekly Housekeeping,,,
07:30-10:30,"CDR,FE-1",Weekly Housekeeping,,,
09:15-09:20,FE-2,Closing LAB window shutters,,,
09:20-10:35,FE-2,Weekly housekeeping,,,
10:30-12:00,CDR,Physical Exercise (VELO) day 3,,,
11:00-12:00,FE-2,Physical Exercise (RED),,,
12:00-13:00,,LUNCH,,,
13:05-13:35,,Weekly Planning Conference (S-band),,,
13:35-13:40,FE-2,Opening LAB window shutters,,,
14:00-14:05,FE-2,HAM radio setup,,,
14:00-14:40,FE-1,Filling EDV (KOV) for Elektron (from CWC#1066 to the end and CWC #1029),,,
14:05-14:15,FE-2,HAM radio session,,,
14:40-15:10,FE-1,СОЖ Maintenance,,,
14:50-15:05,FE-2,Private Family Conference (Ku + S-band),,,
15:30-16:30,FE-1,Physical Exercise (VELO + RED) day 3,,,
16:00-17:00,CDR,Physical Exercise (VELO + RED) day 3,,,
16:00-16:30,FE-2,EarthKAM: hardware deactivation and stowage,,,
16:30-18:00,FE-2,Physical Exercise (TVIS),,,
18:00-19:30,FE-1,"Physical Exercise (TVIS), day 3",,,
19:10-19:25,FE-2,Food frequency questionnaire,,,
19:25-19:30,FE-2,Transfer of TVIS/RED/CVIS data to MEC,,,
19:30-20:00,,DINNER,,,
20:00-20:30,,Daily food prep,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
,,URAGAN. Observations and photography,,,
,CDR,,,,
Task List,,Soyuz 220 MLI photography,,,
,FE-1,ECON. Observation and photo imagery,,,
GMT,,CREW,,ACTIVITY,
18:00-18:10,,,,Morning inspection,
18:10-18:40,,,,Post-sleep,
18:40-19:30,,,,BREAKFAST,
19:30-19:45,,"CDR, FE-1, CDR-15, FE-1-15",,Prep for Work,
19:30-19:35,,FE-2,,Signal Video Converter (SVG) power up,
,,,,,
19:35-19:45,,FE-2,,Prep for Work,
19:45-20:00,,"ISS-14, CDR-15,FE-1-15",,Daily Planning Conference (S-band),
20:00-20:15,,"CDR, FE-1, CDR-15, FE-1-15",,Prep for Work,
20:00-20:20,,FE-2,,Prep for Work,
20:20-20:30,,FE-2,,Activation of SPS in A/L,
20:15-20:30,,CDR-15,,Verify ИП-1 sensor installation,
20:15-21:15,,FE-1,,Dismantling ЛКТ (ТА251МБ) and ROM in the Soyuz 219 OrbitalModule (Update the IMS),
20:30-20:55,,"FE-2, FE-1-15",,Robotics conference (S-band),
20:55-21:25,,"CDR, FE-2",,Conference with PL specialists (S-band),
21:00-21:30,,FE-1-15,,E15 crew familiarization with the ISS,
21:15-21:25,,CDR-15,,Sanitary-epidemiological status check,
21:15-22:05,,FE-1,,Sanitary-epidemiological status check,
21:25-21:40,,CDR,,Private Medical Conference (S + Ku-band),
21:30-21:45,,FE-1-15,,Taking readings from АОК ГАНК-4М gas analyzer,
21:45-22:00,,FE-1-15,,Liquid Unit БЖ #056 (Elektron-VM) pressure monitoring,
21:50-22:50,,FE-2,,Physical Exercise (RED),
22:00-23:00,,FE-1-15,,Filling Potable Water Container and disinfecting US/RSA-A hose,
22:05-00:00,,"FE-1, CDR-15",,Audit of SVO equipment,
22:05-22:35,,CDR,,Prepack USOS hardware for stowage in Soyuz,
