0,1,2,3,4
09:30-12:10,FE-3,JPM MTL Fluid System Servicer (FSS) Refill Part 2,,
09:40-09:55,CDR,TYPOLOGIA Experiment Assistance,,
09:40-09:50,FE-2,TYPOLOGIA Photography,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-1,FE-5,FE-6",,Morning Inspection
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] TestInspection of СМ-У connector on МНР-НС pump behind АСУ panel139.
06:00-06:05,,FE-3,,Urine Spot Test
06:05-06:10,,FE-3,,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-07:55,,.,,Daily Planning Conference (S-band)
07:55-08:15,,"CDR,FE-1,FE-2,FE-5,FE-6",,Work Prep
07:55-08:05,,FE-3,,CIR Alignment Guide Removal
08:05-08:25,,FE-3,,Work Prep
08:15-08:20,,CDR,,MRM1 Comm Config
08:15-08:45,,FE-1,,Auxiliary Laptop Anti-Virus Update
08:15-09:55,,FE-2,,SM Ventilation System Preventive Maintenance. Group В1
08:15-08:25,,FE-5,,EHS Air Quality Monitoring (AQM) Start
08:15-08:25,,FE-6,,VO2. Activation of Portable PFS
08:20-10:50,,CDR,,Installation of enclosures 521ГК.1281-0 for crew cargo items in MRM1.Tagup with specialists as necessary (S-band)
08:25-08:40,,FE-5,,MSPR Work Bench Setup
08:25-08:35,,FE-6,,HMS Defibrillator Inspection
08:25-08:55,,FE-3,,Crew Time for ISS Adaptation and Familiarization
08:35-08:50,,FE-6,,Respiratory Support Pack Checkout
08:40-08:45,,FE-5,,G1 Camcorder Setup
08:45-11:25,,FE-5,,RYUTAI- IPU Removal
08:45-09:45,,FE-1,,"Prep and familiarization with СУБА (КТМКУ,КТК,БСК) R&R steps. Tagupwith specialists as necessary (S-band)"
09:00-10:30,,FE-3,,Physical Exercise (ARED)
09:15-11:10,,FE-6,,VO2. Experiment Protocol With Thermolab Operations
09:55-11:25,,FE-1,,"Physical Exercise (TVIS), Day 3"
09:55-10:55,,FE-2,,В3 Fan Screen Cleaning in MRM2
10:30-11:30,,FE-3,,Physical Exercise T 2
10:50-10:55,,CDR,,Comm reconfig for nominal ops following MRM1 activities
10:55-11:35,,FE-2,,СОЖ Maintenance
10:55-11:15,,CDR,,Preparation steps to replace remote RS laptop in USOS. Tagup withspecialists (S-band)
11:10-11:30,,FE-6,,VO2-PPFS Temp stow
11:25-12:45,,FE-1,,CONSTANTA. Cassette #3-3 Prep Steps and Research Run. Tagup withspecialists (S-band)
11:25-11:30,,FE-5,,G1 Camcorder Closeout Activities
11:30-12:00,,FE-3,,ISS EMU Swap
11:30-13:00,,CDR,,"Physical Exercise (TVIS), Day 2"
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,"FE-1, FE-2",,Morning Inspection
06:00-06:05,,FE-3,,Reaction Self Test
06:00-06:05,,FE-5,,Urine Collection - Closeout Ops
06:00-06:05,,FE-6,,Post-sleep
06:05-06:15,,FE-3,,Morning Inspection
06:05-06:15,,FE-5,,Integrated Immune Liquid Saliva Sample Collection
06:05-06:15,,FE-6,,Integrated Immune Experiment Historical Documentation Photography
06:10-06:25,,CDR,,Biochemical Urine Test
06:10-06:25,,FE-1,,Post-sleep
06:10-06:40,,FE-2,,Post-sleep
06:15-06:45,,FE-3,,Post-sleep
06:15-06:25,,FE-5,,Urine Spot Test
06:15-06:25,,FE-6,,Integrated Immune Liquid Saliva Sample Collection
06:25-06:50,,"CDR, FE-6",,Post-sleep
06:25-06:40,,FE-1,,Biochemical Urine Test
06:25-06:45,,FE-5,,HRF Urine Sample Collection Subject
06:40-06:50,,FE-1,,Post-sleep
06:40-07:05,,FE-2,,BREAKFAST
06:45-07:40,,FE-3,,BREAKFAST
06:45-06:50,,FE-5,,HRF Urine Sample Insertion Into MELFI
06:50-07:40,,"CDR, FE-1, FE-6",,BREAKFAST
06:50-07:05,,FE-5,,Biochemical Urine Test
07:05-07:40,,FE-5,,Post-sleep
07:05-07:20,,FE-2,,Biochemical Urine Test
07:20-07:30,,FE-2,,URYSIS Hardware Stow
07:30-07:40,,FE-2,,BREAKFAST
07:40-08:00,,,,Daily Planning Conference (S-band)
08:00-09:40,,CDR,,ТК 703 Stowage Ops
08:00-08:20,,FE-1,,Work Prep
08:00-08:10,,FE-2,,ГФИ-1 [Geophysical Studies]. Relaksatsiya Experiment Battery Charging
08:00-08:10,,FE-3,,CIR Camcorder Install
08:00-08:10,,"FE-5, FE-6",,MFMG:   D2X Battery Check
08:10-08:40,,FE-2,,BREAKFAST
08:10-08:15,,FE-3,,Blood Draw - Photography
08:10-08:30,,FE-5,,HRF Sample Collection
08:10-08:40,,FE-6,,MFMG OBT
08:20-08:30,,FE-3,,CIR Doors Open
08:30-09:10,,FE-1,,Sampling condensate water [КАВ] from СРВ-К2М before ФГС Filter –Closeout
08:30-08:45,,FE-3,,CIR Front End Cap Open
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,"FE-1, FE-2",Morning Inspection,,
06:00-06:05,FE-3,Integrated Cardiovascular 3-Hour Makita Battery Swap,,
06:00-06:05,"FE-5, FE-6",Reaction Self Test,,
06:05-06:10,"FE-5, FE-6",Morning Inspection,,
06:05-06:10,FE-3,Urine Spot Test,,
06:10-06:40,"CDR, FE-1,FE-2, FE-5,FE-6",Post-sleep,,
06:10-06:30,FE-3,HRF Urine Sample Collection Subject,,
06:30-06:40,FE-3,HRF Urine Sample Insertion Into MELFI,,
06:40-07:30,"CDR, FE-1,FE-2, FE-5,FE-6",BREAKFAST,,
06:40-06:45,FE-3,Reaction Self Test,,
06:45-06:55,FE-3,Morning Inspection,,
06:55-07:30,FE-3,Post-sleep,,
07:30-07:55,,Daily planning conference (S-band) + Note 4,,
07:55-08:05,FE-3,CIR Alignment Guide Removal,,
07:55-08:15,"CDR, FE-2",Work Prep,,
08:00-08:05,FE-1,FAZA. Photo Ops,,
08:00-08:10,FE-6,Amine Swingbed Video Setup,,
08:00-10:00,FE-5,Ryutai Rack Tilting Post Operation,,
08:05-09:05,FE-1,Preparation steps for БИТС2-12 ТА968МА (ПЦБ) R&R. Tagup withspecialists as necessary (S-band),,
08:05-08:45,FE-3,BREAKFAST,,
08:10-10:40,FE-6,Amine - Swingbed Removal,,
08:15-08:20,CDR,MRM1 Comm Config,,
08:15-09:15,FE-2,"Fungistat Treatment of Areas Behind FGB Panels (226, 227, 313) / r/g 9398",,
08:20-10:50,CDR,Installation of enclosures 521ГК.1281-0 for crew items in MRM1. Tagup withspecialists as necessary (S-band),,
08:45-09:05,FE-3,Work Prep,,
09:05-10:20,FE-1,Physical Exercise (ARED),,
09:05-09:10,FE-3,ICV-3H MAKITA Battery Changeout,,
09:10-09:30,FE-3,HRF Urine Sample Collection Subject,,
09:15-10:15,FE-2,"Physical Exercise (VELO), Day 1",,
09:30-09:35,FE-3,HRF Urine Sample Insertion Into MELFI,,
09:35-10:35,FE-3,Physical Exercise (CEVIS),,
10:00-10:25,FE-5,Ultrasound Prep,,
10:15-12:15,FE-2,"Fungistat Treatment of Areas Behind FGB Panels (226, 227, 313)",,
10:20-11:20,FE-1,On MCC GO БСК-0.5 (#10Ю=А413) Device R&R. Tagup with specialists (S-,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-1,FE-2",Morning Inspection,
06:00-06:05,,FE-5,Urine Spot Test,
06:00-06:05,,"FE-3, FE-6",Reaction Self Test,
06:05-06:10,,FE-5,,
06:05-06:10,,"FE-3, FE-6",Morning Inspection,
06:10-06:20,,FE-5,,
06:10-06:40,,"CDR, FE-1,FE-2, FE-3,FE-6",Post-sleep,
06:20-06:50,,FE-5,,
06:40-07:30,,"CDR, FE-2,FE-3, FE-6",BREAKFAST,
06:40-07:30,,FE-1,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast),
06:50-07:40,,FE-5,BREAKFAST,
07:30-10:30,,"CDR, FE-2",Weekly HousekeepingMaintenance of SM Ventilation System Group EFGB ЦВ2 Fan Cleaning,
07:30-10:30,,FE-6,Weekly Housekeeping,
07:30-09:30,,FE-3,,
07:30-07:45,,FE-1,БМП (Micropurification Unit) Fan Grille Cleaning,
07:40-10:40,,FE-5,Weekly Housekeeping,
07:45-08:00,,FE-1,Per MCC call БМП Ф1 Absorption Cartridge Regeneration (start),
08:00-10:45,,FE-1,Weekly HousekeepingMaintenance of SM Ventilation System Group EFGB ЦВ2 Fan Cleaning,
09:30-10:55,,FE-3,Physical Exercise (ARED),
10:30-11:30,,FE-2,"Physical Exercise (VELO), Day 1",
10:30-10:35,,FE-6,CGBA Status Check,
10:30-10:45,,CDR,"Private Family Conference (Ku + S-band, S/G2, S/G1- backup)",
10:35-11:35,,FE-6,Physical Exercise Т 2,
10:55-11:55,,FE-3,Physical Exercise (CEVIS),
11:30-13:00,,FE-1,Physical Exercise (ARED),
11:30-13:00,,CDR,"Physical Exercise (TVIS), Day 1",
11:35-12:35,,FE-5,Physical Exercise T 2,
11:55-12:55,,FE-3,Weekly Housekeeping,
13:00-13:30,,,Weekly Planning Conference (S-band),
13:30-14:30,,,LUNCH,
14:30-14:35,,FE-5,PROK Diet Logging (Day 2-4),
14:30-14:35,,FE-3,P/L Video Playback,
14:30-14:40,,FE-6,Food Frequency Questionnaire,
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,"FE-1, FE-2",Morning Inspection,,
06:10-06:40,"CDR, FE-1",Post-sleep,,
06:10-06:40,FE-2,Post-sleep,,
,"CDR, FE-1,",,,
06:40-07:30,,BREAKFAST,,
,FE-2,,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:05,"CDR, FE-1",Work Prep,,
07:55-08:15,FE-2,Work Prep,,
08:05-09:10,FE-1,PNEVMOCARD  Experiment,,
08:05-09:05,CDR,Departure Prep,,
08:30-08:40,FE-2,PNEVMOCARD Photography During the Experiment,,
09:10-09:40,CDR,ИК ИК0501 Gas Analyzer О2 Sensor Adjustment (Uout О2(ИГ3)=2.7V),,
,,MEMBRANA.  Setup and Start Experiment 2 with Kit 2. Activate Mode 2. Tagup,,
09:10-09:40,FE-1,,,
,,with specialists,,
09:10-10:40,FE-2,Progress 415 Stowage and IMS Ops,,
,"CDR, FE-1",,,
09:40-11:10,,LBNP Exercise (FINAL). Tagup with specialists (VHF+S-band),,
,assists,,,
10:40-11:10,FE-2,"SM window #6, 7 Inspection and Photography – Prep",,
11:10-11:25,CDR,"ТК 703 IRIDIUM Phone Charging: Setup, Start Charge",,
11:10-12:25,FE-2,"Physical Exercise (VELO), Day 2",,
11:10-12:25,FE-1,"Physical Exercise (TVIS), Day 3",,
11:35-11:40,CDR,ТК 703 IRIDIUM Phone Charging - Battery Status Check,,
11:40-11:50,CDR,"ТК 703 IRIDIUM Phone Charging - Terminate Charge, Cleanup",,
11:50-12:10,CDR,Consolidation of the ССВП Accessories from ТК 703 kit to MRM1 kit,,
12:20-13:00,CDR,Microbial Air Sampling (sample collection for kit 1),,
12:25-13:25,FE-2,LUNCH,,
12:40-12:45,FE-1,MEMBRANA. Activate Heating Mode,,
13:00-14:00,"CDR, FE-1",LUNCH,,
13:25-15:45,FE-2,"SM window #6, #7 Inspection and Photography",,
14:00-14:15,FE-1,"ТК 705 IRIDIUM Phone Charging: Setup, Start Charge",,
14:00-17:00,CDR,ТК 703 Stowage Ops / r/g 9602,,
14:25-14:30,FE-1,ТК 703 IRIDIUM Phone Charging - Battery Status Check,,
14:30-14:40,FE-1,"ТК 705 IRIDIUM Phone Charging - Terminate Charge, Cleanup",,
14:40-15:40,FE-1,EDV-SV Refill from ATV,,
16:15-16:35,FE-1,IMS Update,,
16:15-17:30,FE-2,"Physical Exercise (TVIS), Day 2",,
16:35-16:55,FE-1,MEMBRANA. Remove from thermostat and stow capsules. Tagup with specialists,,
16:55-17:15,FE-1,MEMBRANA Hardware Removal and Stowage,,
17:00-17:20,CDR,MO-21 Prep. Ecosphere battery charge,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection
06:00-06:05,,"FE-3, FE-5",,Reaction Self Test
06:00-06:05,,FE-6,,Urine Collection - Closeout Ops
06:00-06:15,,FE-1,,"SPRUT-2. Config Setup, Body Mass Measurement"
06:00-06:05,,FE-2,,Rodnik Tank 2 Compression Close Out Ops
06:05-06:10,,FE-2,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:05-06:15,,"FE-3, FE-5",,Morning Inspection
06:05-06:10,,FE-6,,Reaction Self Test
06:10-06:20,,FE-6,,HRF Refrigerated Centrifuge Setup
06:10-06:40,,CDR,,Post-sleep
06:10-06:15,,FE-2,,Post-sleep
06:15-06:20,,FE-5,,Post-sleep
06:15-06:30,,FE-2,,SPRUT-2. Body Mass Measurement and Closeout Ops
06:15-07:00,,FE-1,,SPRUT-2 Experiment Ops
06:15-06:45,,FE-3,,Post-sleep
06:20-06:35,,FE-5,,HRF Sample Collection
06:20-06:40,,FE-6,,HRF Sample Collection
06:30-06:45,,FE-2,,Post-sleep
06:35-07:00,,FE-5,,Post-sleep
06:40-06:50,,FE-6,,Post-sleep
06:40-07:10,,CDR,,BREAKFAST
06:45-07:00,,FE-2,,BREAKFAST
06:45-07:10,,FE-3,,BREAKFAST
06:50-07:00,,FE-6,,HRF Refrigerated Centrifuge Configure
07:00-07:50,,FE-2,,SPRUT-2 Experiment Ops
07:00-07:10,,"FE-1, FE-6",,Post-sleep
07:00-07:10,,FE-5,,BREAKFAST
07:10-07:30,,"CDR, FE-1,FE-3, FE-5,FE-6",,Daily Planning Conference (S-band)
07:30-07:55,,FE-3,,BREAKFAST
07:30-08:15,,FE-5,,BREAKFAST
07:30-07:40,,FE-1,,Post-sleep
07:30-07:35,,FE-6,,HRF Refrigerated Centrifuge Spin Terminate
07:30-08:00,,CDR,,BREAKFAST
07:35-07:45,,FE-6,,Nutrition and Repository Blood Sample Insertion into MELFI
07:40-08:15,,FE-1,,BREAKFAST
07:45-07:50,,FE-6,,Urine Spot Test
07:50-08:15,,FE-2,,BREAKFAST
07:50-08:10,,FE-6,,HRF Urine Sample Collection Subject
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,SONOCARD Experiment Termination
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,"FE-2, FE-3, FE-5",,Morning Inspection
06:00-06:05,,FE-6,,Urine Spot Test
06:05-06:25,,FE-6,,HRF Urine Sample Collection Subject
06:10-06:40,,"CDR, FE-1, FE-2, FE-3, FE-5",,Post-sleep
06:25-06:35,,FE-6,,HRF Urine Sample Insertion Into MELFI
06:35-06:55,,FE-6,,Post-sleep
06:40-07:30,,"CDR, FE-1, FE-2, FE-3, FE-5",,BREAKFAST
06:55-07:30,,FE-6,,BREAKFAST
07:30-07:40,,,,Work Prep
07:40-08:05,,,,Daily planning conference (S-band) + Note 4
08:05-08:15,,"CDR, FE-1, FE-2",,Work Prep
08:05-08:20,,FE-5,,Work Prep
08:05-08:20,,FE-6,,PHS Evaluation Setup
08:05-08:25,,FE-3,,EXPR2 Replacement
08:15-08:30,,CDR,,SONOCARD Copy Data to RSE-MED Laptop
08:20-08:50,,FE-5,,Periodic Health Status
08:20-08:50,,FE-6,,Periodic Health Status
08:25-08:40,,FE-3,,EXPRS2 Connect Video Cable
08:25-08:30,,FE-1,,FAZA Photography Ops
08:30-08:35,,FE-2,,Comm Config prior to MRM1 Ops
08:30-08:50,,FE-1,,Elektron-[ВМ] Liquid Unit pressurization prior to activation
08:35-11:05,,FE-2,,Installation of enclosures 521ГК.1281-0 for crew items in MRM1. Tagup (S-band)
08:40-08:50,,FE-3,,AMINE - Locate and Connect Cables
08:50-09:10,,FE-6,,HRF Urine Sample Collection Subject
08:50-09:10,,FE-5,,Periodic Health Status (PHS) Data Entry and Hardware Stow
08:55-10:25,,FE-3,,Physical Exercise (ARED)
09:10-10:40,,FE-5,,WOOV9 Inspection and Cleaning
09:10-09:50,,FE-1,,Imagery of the docking target with docked ТПК 705
09:10-09:15,,FE-6,,HRF Urine Sample Insertion Into MELFI
09:30-11:30,,CDR,,Pre-pack cargo items for return or disposal on Soyuz 703
09:40-09:45,,FE-6,,G1 Camcorder Setup
09:45-11:35,,FE-6,,FPEF Mirror Cleanup
09:50-10:00,,FE-1,,TVIS Exercise Video Equipment Setup
10:00-11:30,,FE-1,,"Physical Exercise (TVIS), Day 1"
10:25-11:25,,FE-3,,Physical Exercise (CEVIS)
10:50-11:20,,FE-5,,EXPRESS Rack 4 - Software Load Review
11:10-12:10,,FE-2,,"Physical Exercise (VELO), Day 4"
11:20-12:05,,FE-5,,EXPRESS Rack 4 - Software Load
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-2",Morning Inspection,
06:00-06:10,,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:05,,FE-3,Reaction Self Test,
06:00-06:10,,"FE-5, FE-6",Integrated Immune Liquid Saliva Sample Collection,
06:05-06:10,,FE-3,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:20-06:30,,FE-5,Blood Draw,
06:20-06:40,,FE-1,Blood Draw and Analysis,
06:40-07:30,,,BREAKFAST,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:05,,FE-6,Glove Box (MSG) Activation,
07:55-08:05,,FE-5,FMK Deployment Ops,
07:55-08:15,,"CDR, FE-1,FE-2",Work Prep,
07:55-08:10,,FE-3,Work Prep,
08:05-08:15,,FE-5,EHS Air Quality Monitoring (AQM) Start,
08:05-08:10,,FE-6,Payload MPC Video Playback Start,
08:10-08:30,,FE-6,BASS Video Playback,
08:10-12:40,,FE-3,EVA - PGT TAK Check,
08:15-08:30,,"CDR, FE-1,FE-2, FE-5",ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),
08:30-10:15,,FE-2,ТКГ 415 Stowage and IMS Ops,
08:30-09:50,,FE-6,BASS. Single Burn Ops Start,
08:30-08:45,,FE-5,BREAKFAST,
08:30-08:45,,"CDR, FE-1",Signing ISS RS Handover Protocol,
08:45-10:15,,FE-1,Blood Analysis крови,
08:45-10:15,,FE-5,Physical Exercise (ARED),
08:45-10:15,,CDR,LBNP Exercise (FINAL). Tagup with specialists,
09:50-11:10,,FE-6,BASS. Burn Closeout Ops,
10:15-10:30,,FE-5,Private Medical Conference,
10:15-11:15,,CDR,Sanitary & Epidemiological Status Monitoring,
10:30-10:40,,"FE-1, FE-2",Sanitary & Epidemiological Status Monitoring,
10:30-10:45,,FE-5,LARYNGOSCOPE Battery Uninstall,
10:40-11:00,,FE-2,IMS Update,
10:45-12:00,,FE-1,"Physical Exercise (TVIS), Day  4",
10:50-11:10,,FE-5,Grab Sample Container (GSC) Sampling Operations,
11:10-11:40,,FE-2,Flushing ТКГ 415 Rodnik БВ1 Lines using EDV-OR,
11:10-11:25,,FE-6,HMS Hardware Stow,
11:15-11:25,,CDR,Comm Check from Soyuz 703 via RGS,
11:20-12:20,,FE-5,Physical Exercise (T2),
TIME,,CREW,,ACTIVITY
06:00-06:10,,.,,Morning Inspection
06:10-06:40,,.,,Post-Sleep
06:40-07:30,,"FE-1, FE-2,FE-3, FE-5, FE-6",,Breakfast
06:40-07:30,,CDR,,Breakfast. SM C&W Panel Test (after breakfast)
07:55-08:10,,FE-2,,Private Family Conference (Ku+S-band)
09:00-10:30,,FE-3,,Physical Exercise - ARED
09:00-10:00,,FE-6,,Physical Exercise - CEVIS
10:30-12:00,,FE-1,,Physical Exercise - TVIS Day 1
10:30-11:30,,FE-3,,Physical Exercise - T2
10:30-12:00,,FE-5,,Physical Exercise - ARED
11:45-13:15,,CDR,,Physical Exercise - TVIS Day 4
12:00-13:15,,FE-2,,Physical Exercise - ARED
13:15-14:15,,"CDR, FE-1, FE-2,FE-3, FE-5",,Lunch
13:10-14:10,,FE-6,,Lunch
14:10-14:25,,FE-6,,Private Family Conference
14:15-14:55,,FE-2,,"СОЖ Maintenance Data Downlink for [СВО], СГО, СП, УОВ ""Potok"" inSM and FGB"
15:30-17:00,,FE-6,,Physical Exercise - ARED
15:30-16:30,,FE-5,,Physical Exercise - T2
15:50-16:05,,"CDR, FE-1, FE-2",,Conference with Editor of Russian Cosmos Magazine (S-band)
16:20-17:35,,FE-2,,Physical Exercise - TVIS Day 4
17:25-17:40,,FE-5,,Private Family Conference
17:35-18:35,,CDR,,Physical Exercise - ARED
17:35-18:35,,FE-1,,Physical Exercise - VELO Day 1
18:30-18:35,,FE-6,,PROK: urine kit destow
18:35-19:05,,.,,Evening Work Prep
19:05-19:30,,.,,Daily Planning Conference (S-band) + Note 4
19:30-21:30,,"CDR, FE-1, FE-2,FE-5",,Pre-Sleep
19:30-21:25,,FE-6,,Pre-Sleep
7:30 PM-19:50,,FE-3,,Pre-Sleep
19:50-20:05,,FE-3,,Private Family Conference
20:05-21:30,,FE-3,,Pre-Sleep
21:25-21:30,,FE-6,,PROK DIET: reminder review
21:30-06:00,,.,,Sleep
Task List,,"CDR, FE-1",,EKON. Observation and imagery
,"CDR, FE-2",,Filming of Report for Roscosmos Website,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,"Morning InspectionSM ПСС [Caution & Warning Panel] TestInspection of Circuit Breakers [АЗСО]on DC1 Power Switch Panel (БВП)and Fuses in DC1 Fuse Boxes БПП-30, БПП-36"
06:00-06:10,,"FE-1, FE-2,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-3,,HRF Urine Collection Close-out
06:05-06:10,,FE-3,,Urine Spot Test
06:10-06:40,,"CDR, FE-1,FE-2, FE-5,FE-6",,Post-sleep
06:10-06:30,,FE-3,,HRF Urine Sample Collection Subject
06:30-06:40,,FE-3,,HRF Urine Sample Insertion Into MELFI
06:40-07:10,,FE-5,,BREAKFAST
06:40-07:30,,"CDR, FE-1,FE-2, FE-6",,BREAKFAST
06:40-07:10,,FE-3,,HRF Refrigerated Centrifuge Setup
07:10-07:25,,FE-5,,HRF Sample Collection
07:10-07:30,,FE-3,,HRF Sample Collection
07:25-07:50,,FE-5,,BREAKFAST
07:30-07:50,,FE-3,,HRF Refrigerated Centrifuge Configure
07:30-07:45,,FE-6,,Work Prep
07:30-07:50,,"CDR, FE-1,FE-2",,Work Prep
07:45-07:50,,FE-6,,System Laptop Terminal Reboot
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-08:30,,"CDR, FE-1,FE-2, FE-5,FE-6",,ISS Crew Weekly Conference with ГОГУ Management Team
08:20-08:30,,FE-3,,HRF Refrigerated Centrifuge Spin Terminate
08:30-08:40,,FE-5,,Work Prep
08:30-08:40,,FE-3,,Nutrition and Repository Blood Sample Insertion into MELFI
08:30-08:50,,FE-1,,On MCC Go Purging Elektron-VM Liquid Unit (БЖ) after Shutdown
08:30-09:45,,FE-2,,PNEVMOCARD Experiment Ops. Tagup with specialists as necessary (S-band)
08:30-09:35,,CDR,,LF Data Receiver (БПИ НЧ) installation and СУБА and СБИ cable connections.Tagup with specialists (S-band)
08:40-10:25,,FE-5,,RYUTAI Prep
08:40-08:55,,FE-3,,PROK Diet Logfile and PH Logsheet Photography
08:40-10:30,,FE-6,,Three Acoustic Surveys in the Center of JEM (rack section 5 center)
08:55-09:25,,FE-3,,HRF Blood Collection Hardware Stowage
09:00-09:40,,FE-1,,БСПН (Payload Server) S/W upgrade. Tagup with specialists as necessary (S-band)
09:25-09:35,,FE-3,,Morning Inspection
09:35-10:05,,FE-3,,Post-sleep
GMT,CREW,,ACTIVITY,
06:00-06:10,,,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,"CDR, FE-2,FE-3, FE-5,FE-6",,BREAKFAST,
06:40-07:30,FE-1,,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast),
07:30-10:30,"CDR, FE-1,FE-2",,Weekly HousekeepingMaintenance of SM Ventilation System Group EFGB ЦВ2 Fan CleaningБМП (Micropurification Unit) Fan Grille Cleaning,
07:30-10:15,FE-3,,Weekly Housekeeping,
07:30-10:30,"FE-5, FE-6",,Weekly Housekeeping,
10:15-11:45,FE-3,,Physical Exercise (ARED),
10:30-10:35,FE-5,,CGBA Status Check,
10:30-12:00,CDR,,"Physical Exercise (TVIS), Day 3",
10:30-11:00,FE-1,,KULONOVSKIY KRISTALL. Copy and Downlink Data via РСПИ,
10:30-11:30,FE-6,,Physical Exercise T2,
11:25-12:55,FE-2,,"Physical Exercise (TVIS), Day 3",
11:45-12:55,FE-1,,Physical Exercise (ARED),
11:45-12:45,FE-3,,Physical Exercise T2,
12:05-12:20,CDR,,Private Family Conference (S + Ku-band),
12:55-13:25,,,Weekly Planning Conference (S-band),
13:25-14:25,,,LUNCH,
14:25-15:05,CDR,,СОЖ Maintenance,
14:25-14:40,FE-3,,Weekly Housekeeping,
16:15-16:40,"CDR, FE-1,FE-2",,"ISS-MCC-M TV.  Greetings Downlink (То=16:12, Т1, Т2, Т3 activation fromСПП)",
16:30-18:00,FE-6,,Physical Exercise (ARED),
16:45-18:05,FE-1,,"Physical Exercise (TVIS), Day 4",
17:00-18:00,FE-5,,Physical Exercise T 2,
18:00-19:00,CDR,,"Physical Exercise (TVIS), Day 3",
18:00-19:30,FE-5,,Physical Exercise (ARED),
18:30-19:30,FE-2,,"Physical Exercise (VELO), Day 3",
19:30-21:30,,,Pre-sleep,
21:30-06:00,,,SLEEP,
Task List,CDR,,ECON. Observations and Photography,
"CDR,FE-1,FE-2",,Preparation of reports for Roskosmos site,,
GMT,,CREW,ACTIVITY,
17:00-17:10,,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
17:00-17:10,,"FE-2, FE-4",Morning Inspection,
17:00-17:05,,"FE-3, FE-5,FE-6",Reaction Self Test,
17:05-17:10,,"FE-3, FE-5,FE-6",Morning Inspection,
17:10-17:40,,,Personal Hygiene,
17:40-18:20,,FE-3,Meal,
17:40-18:30,,"FE-2, FE-4",Meal,
17:40-18:30,,"CDR, FE-5,FE-6",Meal,
18:20-18:30,,FE-3,Ham Radio Deactivation,
18:30-18:50,,"CDR, FE-2,FE-4, FE-5,FE-6",Work Prep,
18:30-18:40,,FE-3,Closing USOS Window Shutters,
18:40-18:45,,FE-3,CGBA Status Check,
18:45-18:55,,FE-3,Work Prep,
18:55-19:20,,,Daily Planning Conference (S-band),
19:20-22:20,,FE-4,ТК 703 Stowage Ops,
19:20-19:35,,FE-6,Private Medical Conference,
19:20-19:30,,FE-3,Work Prep,
19:30-19:55,,FE-3,PLT2 Laptop Activation,
19:35-19:45,,FE-6,Station Support Computer (SSC) Server Fan Cleaning,
19:40-19:55,,FE-5,Private Medical Conference,
19:45-21:15,,FE-6,Physical Exercise (ARED),
19:55-21:05,,FE-3,Inspection of Portable Breathing Apparatus (PBA) and Portable FireExtinguisher (PFE),
20:00-20:15,,FE-5,Private Family Conference,
20:00-20:40,,FE-2,СОЖ Maintenance,
20:40-21:40,,FE-5,Physical Exercise T2,
20:40-20:55,,FE-2,STRUKTURA. Deactivation of crystallization process. Tagup (S-band),
20:55-21:10,,FE-2,STRUKTURA. Transfer of Luch-2 to Soyuz 703 for return to the ground,
21:10-21:25,,FE-2,CASKAD. Bioreactor Removal and Transfer to ТК Soyuz 703 for return tothe ground,
21:25-21:40,,FE-6,Private Family Conference,
21:25-21:35,,FE-2,PLAZMIDA. Recomb-K Transfer to ТК 703 [СА] for return to the ground,
21:30-23:00,,CDR,"Physical Exercise (TVIS), Day 1",
21:30-21:45,,FE-3,Journal Entry,
