0,1,2,3,4
16:05-17:05,FE-4,Physical Exercise (ARED),,
16:05-16:25,CDR,Removal of Centerline Berthing Camera System (CBCS) from Node2 Port Hatchafter HTV Berthing,,
16:25-16:55,"FE-5, FE-6",SSRMS Maneuver to HTV EP and Grapple,,
16:35-17:10,FE-2,"IZGIB -DAKON. Copy data to USB, clear archive, downlink data to the ground",,
16:50-16:55,CDR,N1 Hatch Unlatch,,
16:55-17:00,FE-6,RWS Cupola Crew Restraint (CCR) Removal,,
16:55-18:20,CDR,HTV / Vestibule Pressurization,,
16:55-17:00,FE-5,P/TV VSW/SSC Deactivation,,
17:00-17:05,FE-5,Camcorder Deactivation and Stow,,
17:05-18:35,FE-4,"Physical Exercise (TVIS), Day 3",,
17:10-17:15,FE-2,IZGIB-DAKON. Hardware Deactivation,,
17:15-18:15,FE-2,"Physical Exercise (VELO), Day 2",,
17:15-18:45,FE-6,Physical Exercise (ARED),,
17:15-17:55,FE-5,HCP Removal and Stowage,,
17:35-18:20,FE-1,Evening Work Prep,,
18:15-19:05,FE-2,Evening Work Prep,,
18:20-19:05,FE-1,PUMA Scheduled Checkout,,
18:20-19:05,"CDR,FE-5","HTV Vestibule Outfitting, Part 1",,
18:35-18:40,FE-4,Elektron-VM Aerosol Filter Inspection,,
18:40-19:05,FE-4,Evening Work Prep,,
18:45-19:05,FE-6,Evening Work Prep,,
19:05-19:30,.,Daily Planning Conference (S-band),,
19:30-21:30,"FE-1, FE-2,FE-4, FE-6",Pre-sleep,,
19:30-19:35,CDR,EDV-U Relocation from RS to USOS,,
19:30-19:35,FE-5,MPC Power Up,,
19:35-21:30,FE-5,Pre-sleep,,
19:35-21:25,CDR,Pre-sleep,,
21:25-21:30,CDR,MPC Power Down,,
21:30-06:00,,SLEEP,,
GMT,,CREW,ACTIVITY,
06:00-06:05,,FE-6,BISP Pill Ingestion,
06:00-06:05,,FE-4,Elektron-VM Aerosol Filter Inspection,
06:00-06:05,,"CDR,FE-5",Reaction Self Test,
06:00-06:10,,FE-1,Morning InspectionInspection of СМ-У connector on МНР-НС separator pump behindАСУ panel 139,
06:00-06:10,,FE-2,МО-8. Setup,
06:05-06:10,,FE-6,Reaction Self Test,
06:05-06:30,,FE-5,Post-sleep,
06:05-06:10,,FE-4,Morning Inspection,
06:05-06:20,,CDR,Morning Inspection,
06:10-06:20,,"FE-1,FE-2,FE-4",Calf Volume Measurement,
06:10-06:25,,FE-6,Post-sleep,
06:20-06:45,,FE-2,Post-sleep,
06:20-06:25,,CDR,Body Mass Measurement,
06:20-06:35,,FE-4,Post-sleep,
06:20-06:40,,FE-1,Post-sleep,
06:25-06:30,,FE-6,Body Mass Measurement,
06:25-06:50,,CDR,Post-sleep,
06:30-06:35,,FE-5,Body Mass Measurement,
06:30-07:30,,FE-6,BREAKFAST,
06:35-06:40,,FE-4,Body Mass Measurement,
06:35-07:30,,FE-5,BREAKFAST,
06:40-06:45,,FE-1,Body Mass Measurement,
06:40-07:30,,FE-4,BREAKFAST,
06:45-07:30,,FE-1,BREAKFAST,
06:45-06:50,,FE-2,Body Mass Measurement,
06:50-07:30,,CDR,BREAKFAST,
06:50-07:00,,FE-2,MO-8. Cleanup,
07:00-07:30,,FE-2,BREAKFAST,
07:30-07:50,,.,Work Prep,
07:50-08:15,,.,Daily Planning Conference (S-band),
08:15-08:25,,FE-5,FIR Alignment Guide Removal,
08:15-08:20,,FE-1,Comm Config Before Plasma Crystal-3,
08:15-08:25,,CDR,EHS GC/DMS Ops Start,
08:20-09:30,,FE-1,PLASMA CRYSTAL Plasma Chamber Evacuation. Tagup with specialists(S-band),
08:20-08:35,,FE-2,PLASMA CRYSTAL Experiment Photos,
08:25-08:40,,CDR,Marangoni Maintenance Work Area (MWA) Transfer,
08:25-08:35,,FE-6,Photo/Video Setup and Record,
08:25-08:35,,FE-5,FIR Photo/Video Setup,
08:35-08:45,,FE-5,Glove Box (MSG) Activation,
08:35-09:05,,"FE-2,FE-4 - assists",МО-6. Hand Ergometry. То=08:45. Tagup with specialists (VHF),
08:40-09:05,,CDR,Marangoni Inside (MI) Interface Preparation,
08:55-09:00,,FE-6,Video Closeout,
09:00-09:30,,FE-6,MELFI Temperature Data Recorder Battery Replace/Install,
09:00-09:50,,FE-5,HCP Power/Data Cables Setup,
09:05-09:35,,FE-2,ПхО EVA Support Panel (ПОВ) Test. Tagup with specialists (S-band),
09:05-10:05,,FE-4,SM ПФ1-4 Dust Filter Cartridge Replacement (ФГБ1ПГО_2_226_1 bag407-25. Discard the removed items.Update IMS),
09:05-11:05,,CDR,Marangoni Removal,
09:30-11:00,,FE-6,Physical Exercise (ARED),
09:30-10:05,,FE-1,PLASMA CRYSTAL Software Installation. Tagup with specialists (S-band),
09:35-10:05,,FE-2,DC1 EVA Support Panel (ПОВ) Test. Tagup with specialists (S-band),
10:00-10:05,,FE-5,JPM PROX Activation,
10:05-10:40,,FE-1,PLASMA CRYSTAL Data Copy and Log File Dump from Experiment Box.Tagup with specialists (S-band),
10:05-10:35,,FE-2 -  assistsFE-4,МО-6. Hand Ergometry. To=10:20. Tagup with specialists (VHF),
10:20-10:50,,FE-5,FIR Snubber Pins/Cups Adjustment,
10:40-11:40,,"FE-2,FE-4",Video Footage For Carousel Channel,
10:40-10:45,,FE-1,Comm system reconfig after Plasma Crystal-3 experiment,
10:45-12:15,,FE-1,"Physical Exercise (TVIS), Day  1",
10:50-11:00,,FE-5,FIR Alignment Guide Removal,
11:00-12:30,,FE-5,HTV Cable Setup,
11:00-12:00,,FE-6,Physical Exercise T 2,
11:05-12:35,,CDR,Physical Exercise (ARED),
11:40-11:50,,FE-2,Testing КВД (Pressure Equalization Vlv) from ПхО ПОВ (ПхО EVA SupportPanel),
11:40-12:20,,FE-4,СОЖ Maintenance,
11:50-12:50,,FE-2,"Physical Exercise (VELO), Day  1",
12:05-12:15,,FE-6,MELFI Desiccant Insertion,
12:15-12:45,,FE-6,MELFI 2 - Temperature Data Recorder Battery Removal withoutReplacement,
12:30-12:50,,FE-5,FIR Snubber Pins/Cups Adjustment,
12:30-12:45,,FE-1,PAO Hardware Setup. Using USOS Camcorder and USOS Assets FromSM,
12:45-12:50,,FE-4,Deactivating TVIS Power Circuit Breaker,
12:45-13:00,,FE-6,Private Medical Conference,
12:45-12:50,,FE-1,On MCC Go ISS O2 repress from Progress 408 СрПК (start),
12:50-13:00,,FE-5,FIR Alignment Guide Removal,
12:50-13:00,,"FE-1,FE-2,FE-4",Crew Prep For PAO,
13:00-14:00,,"CDR,FE-5,FE-6",LUNCH,
13:00-13:15,,"FE-1,FE-2,FE-4",TV (ISS-MCC). Test PAO with Roscosmos management using USOScamcorder and USOS assets from SM (Ku+S-band),
13:15-14:15,,"FE-1,FE-2,FE-4",LUNCH,
14:00-14:15,,FE-5,FSL Facility Core Element Configuration in Preparation for Science Ops,
14:00-14:15,,FE-6,MELFI Configuration Verification,
14:00-14:05,,CDR,Terminate EHS GC/DMS Ops,
14:05-14:20,,CDR,Private Medical Conference,
14:15-15:45,,"FE-5,FE-6",HTV Rendezvous Approach Onboard Training,
14:15-14:20,,FE-1,ISS Repress with O2 from Progress 408 СрПК (terminate),
14:20-15:05,,CDR,HTV Rendezvous Approach Onboard Training,
14:20-14:35,,"FE-1,FE-2,FE-4",TV (ISS-MCC). Test PAO with Roscosmos management using USOScamcorder and USOS assets from SM (Ku+S-band),
14:35-14:40,,FE-1,Post-PAO Event Temporary Deconfiguration,
14:40-15:10,,FE-4,Pressurizing Spare Elektron-VM Liquid Unit #056,
14:40-15:10,,FE-1,Preparing SM panels 226 and 227 for installation of PCE and БУАП boxes.Tagup with specialists (S-band),
14:50-15:00,,FE-2,Testing PEV from DC1 EVA Support Panel (ПОВ) / Tagup with specialists(S-band),
15:00-15:40,,FE-2,Cleaning ВД1 and ВД2 Air Ducts in DC-1,
15:05-15:50,,CDR,Marangoni - Inside Core Removal,
15:10-16:10,,FE-1,Equipment search to configure МБРЛ (PCE) hardware. Tagup withspecialists (S-band),
15:10-15:50,,FE-4,TVIS Monthly Maintenance,
15:45-15:55,,FE-6,MELFI 3 Verification of Ice Brick and Box Module Configuration Prior toInserting Samples,
15:50-16:05,,FE-4,TVIS Video,
15:50-17:10,,CDR,Marangoni Inside (MI) Core Cleaning 1,
15:50-17:20,,FE-2,"Physical Exercise (TVIS), Day  1",
15:50-16:05,,FE-5,ARED Flywheel Cylinder Evacuation,
16:05-17:05,,FE-4,Physical Exercise (ARED),
16:05-16:15,,FE-6,VHF test using US ground sites,
16:10-17:10,,FE-1,Auxiliary Laptop Anti-Virus Update,
16:10-17:10,,FE-5,Physical Exercise T 2,
16:15-17:15,,FE-6,ICV Data Download,
17:05-18:35,,FE-4,"Physical Exercise (TVIS), Day  2",
17:10-18:10,,CDR,Physical Exercise T 2,
17:10-18:40,,FE-5,Physical Exercise (ARED),
17:15-17:25,,FE-6,MELFI 3 Verification of Ice Brick and Box Module Configuration Prior toInserting Samples,
17:20-18:20,,FE-1,"Physical Exercise (VELO), Day  1",
17:20-18:10,,FE-2,"ПФ1, ПФ2 dust collector filter replacement, and В1, В2 fan grille cleaning inDC1 (ФГБ1ПГО_2_226_1, bag 407-25. Discard the removed items.Update IMS)",
17:25-18:25,,FE-6,EVA Tool Config,
18:10-18:30,,FE-2,IMS Update,
18:10-18:30,,CDR,BCAT5 Camera Check Without SSC,
18:20-18:30,,FE-1,TVIS Weekly Maintenance,
18:30-18:40,,FE-6,MELFI 3 Verification of Ice Brick and Box Module Configuration Prior toInserting Samples,
18:30-18:55,,"CDR,FE-1,FE-2",Evening Work Prep,
18:35-18:45,,FE-4,TVIS Video,
18:40-18:55,,FE-6,ICV Data Download,
18:45-18:50,,FE-4,Elektron-VM Aerosol Filter Inspection,
18:45-18:55,,FE-5,FIR Alignment Guide Installation,
18:50-18:55,,FE-4,Playback of TVIS exercise video,
18:55-19:20,,.,Daily Planning Conference (S-band),
19:20-19:30,,.,Evening Work Prep,
19:30-21:25,,"FE-1,FE-5,FE-6",Pre-sleep,
19:30-21:30,,"FE-2,FE-4",Pre-sleep,
19:30-19:35,,CDR,MPC Power Up,
19:35-21:20,,CDR,Pre-sleep,
21:20-21:25,,CDR,Reaction Self Test,
21:25-21:30,,CDR,MPC Power Down,
21:25-21:30,,FE-1,PLASMA CRYSTAL ПК-3 PLUS Experiment Box Turbo Pump Deactivation,
21:25-21:30,,"FE-5,FE-6",Reaction Self Test,
21:30-06:00,,.,SLEEP,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:00-06:10,,"FE-1, FE-2",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,"FE-5, FE-6",,Reaction Self Test
06:05-06:10,,"FE-4, FE-5,FE-6",,Morning Inspection
06:05-06:25,,CDR,,Urine Sample Collection
06:10-06:40,,"FE-1, FE-2,FE-4, FE-5,FE-6",,Post-sleep
06:25-06:30,,CDR,,HRF Urine Sample Insertion into MELFI
06:30-06:40,,CDR,,HRF Refrigerated Centrifuge Setup
06:40-07:00,,CDR,,HRF Blood Sample Draw
06:40-06:55,,FE-6,,HRF Blood Draw Operator
06:40-07:30,,"FE-1, FE-2,FE-4, FE-5",,BREAKFAST
06:55-07:30,,FE-6,,BREAKFAST
07:00-07:10,,CDR,,Morning Inspection
07:10-07:20,,CDR,,HRF Refrigerated Centrifuge Configure
07:20-07:25,,CDR,,Reaction Self Test
07:25-07:50,,CDR,,Post-sleep
07:30-07:35,,FE-6,,ISS HAM  Radio Setup in Service Module
07:30-07:50,,"FE-1, FE-2,FE-4, FE-5",,Work Prep
07:35-07:50,,FE-6,,ISS HAM Radio Session From SM
07:50-08:10,,FE-6,,Work Prep
07:50-08:00,,FE-2,,Terminate 2nd Orlan 825М3 Battery Pack discharge
07:50-07:55,,CDR,,HRF Refrigerated Centrifuge Configuration
07:50-08:20,,FE-1,,СМ atmosphere analysis using CMS (from ГАНК-4М Kit)
07:50-08:10,,FE-4,,Tightening Screw Clamps on MRM1/FGB Interface
07:50-08:00,,FE-5,,CSA-CP Battery Changeout
07:55-08:05,,CDR,,Nutrition and Repository Blood Sample Insertion into MELFI
08:00-08:15,,FE-2,,ACCURO Manual Pumps Checkout
08:05-08:20,,CDR,,BREAKFAST
08:20-08:45,,,,Daily Planning Conference (S-band)
08:45-08:55,,FE-6,,WRS Water Sample Analysis
08:45-08:55,,FE-1,,Private Medical Conference with Physical Exercise Specialist (S-band)
08:45-08:55,,FE-2,,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check
08:45-10:15,,FE-5,,Physical Exercise (ARED)
08:45-09:25,,CDR,,BREAKFAST
08:55-09:05,,FE-2,,Private Medical Conference with Physical Exercise Specialist (S-band)
08:55-11:15,,FE-6,,SM Water Sampling
08:55-09:35,,FE-1,,"Verification of cable connections to БСПН. Tagup with specialists (S-band,VHF)"
09:05-12:55,,FE-2,,PILOT-M Experiment Using Neurolab
09:05-09:15,,FE-4,,Private Medical Conference with Physical Exercise Specialist (S-band)
09:15-10:30,,FE-4,,Study of veins in lower extremities
09:30-09:40,,CDR,,CIR Video Setup
09:40-09:50,,CDR,,CIR Rack Doors Open
09:45-10:05,,FE-1,,PILOT. Assistance with the experiment using Neurolab
09:50-10:20,,CDR,,Combustion Integrated Rack Manifold Bottle Replacement
10:05-11:05,,FE-1,,Progress 407 Docking Mechanism Removal
10:15-11:15,,FE-5,,Physical Exercise T2
10:20-10:25,,CDR,,CIR Close CIR Manifold Bottle Valves
10:25-10:35,,CDR,,CIR Rack Doors Close
10:30-11:40,,FE-4,,Life On The Station Photo and Video
10:35-12:05,,CDR,,Physical Exercise (ARED)
11:05-11:25,,FE-1,,Installing two handles 11Ф732.Г1222-20 on the external side of Progress 407hatch door
11:15-11:45,,FE-5,,T2 Jam Nut Secure
11:15-12:05,,FE-6,,Marangoni Preparation 3
11:25-12:55,,FE-1,,"Physical Exercise (TVIS), Day 1"
11:40-13:00,,FE-4,,"Cleaning Ventilation Screens on FGB Interior Panels (panels 116, 316, 231,431)"
11:45-12:00,,FE-5,,ESA Astronaut Office Crew Conference
12:05-12:35,,FE-5,,Post-EVA-27 US Tools Stow
12:05-12:20,,FE-6,,Marangoni Cable Connection
12:05-12:50,,CDR,,WRS Sample Collection
12:20-12:25,,FE-6,,Node1 Nadir CBCS Camera Removal
12:35-12:50,,FE-5,,WHC EDV Prep
12:40-12:45,,FE-6,,CGBA-5 Status Check
12:45-12:50,,FE-6,,TOCA Data Recording
12:50-13:50,,FE-6,,LUNCH
12:50-12:55,,FE-5,,RWS Cable Checkout
12:55-13:00,,FE-5,,Connecting DCP Power Cable
13:00-14:00,,"CDR, FE-1,FE-2, FE-4,FE-5",,LUNCH
13:50-14:00,,FE-6,,TOCA Potable Water Dispenser (PWD) Sample Analysis
14:00-15:20,,FE-6,,WMK In-Flight Water Processing
14:00-15:20,,FE-1,,"Search for Pretreat and Water Dispenser (ДкиВ) (АСУ Spare Parts Kit) 701008(b/c 00047097R), #907019 (b/c 00049101R). Location candidates for searchСМ1РО_4_АСУ_454_1, ЗИП АСУ (SM behind pnls 138 and 451)"
14:00-14:10,,CDR,,CIR Rack Doors Open
14:00-14:40,,FE-4,,Filling EDV [KOB] for Elektron-VM from CWC #1004 (43 L) #1030 (44.8 L)
14:00-14:15,,FE-5,,Private Psychological Conference
14:00-15:20,,FE-2,,ОТКЛИК [RESPONSE] Photography of areas behind SM panels to facilitate PLinstallation
14:10-14:20,,CDR,,CWC Audit
14:20-14:30,,FE-5,,PAO Hardware Setup
14:20-14:35,,CDR,,HRF Blood Collection Hardware Stowage
14:30-14:40,,FE-5,,Crew Prep for PAO
14:35-14:55,,CDR,,HRF Urine Collection Hardware Stowage
14:40-15:20,,FE-4,,СОЖ Maintenance
14:40-15:00,,FE-5,,PAO Event
15:00-15:10,,FE-5,,Post-PAO Hardware Deactivation
15:00-15:05,,CDR,,CIR-FMCL Open
15:05-15:15,,CDR,,CIR Rack Doors Close
15:10-15:40,,FE-5,,JEM Pivot Fittings Swap
15:15-16:35,,CDR,,MSG Ground Strap Installation
15:20-16:20,,FE-4,,Physical Exercise (ARED)
15:20-16:50,,FE-2,,Physical Fitness Evaluation (on treadmill)
15:20-15:40,,FE-1,,EXPOSE-R.  Copy БСММ (Multiplex Bus Synch Unit) data to memory card(Start)
15:20-15:30,,FE-6,,EHS Water Reclamation
15:30-16:30,,FE-6,,Physical Exercise T 2
15:40-16:40,,FE-5,,JEM AVCO Reconfig
15:40-16:40,,FE-1,,"Physical Exercise (VELO), Day 1"
16:20-17:50,,FE-4,,"Physical Exercise (TVIS), Day 2"
16:30-18:00,,FE-6,,Physical Exercise (ARED)
16:35-17:35,,CDR,,Physical Exercise T2
16:40-17:00,,FE-1,,EXPOSE-R. Copy БСММ (Multiplex Bus Synch Unit) data to memory card(End)
16:40-16:45,,FE-5,,Cupola Crew Restraint (CCR) Installation
16:45-17:05,,FE-5,,Robotic Workstation Setup for HTV Capture
16:50-17:50,,FE-2,,"Physical Exercise (VELO), Day 1"
17:00-17:20,,FE-1,,CONTUR. REU photography after it has been dismantled during EVA 26
17:05-17:10,,FE-5,,RWS Crew Restraint Removal
17:10-17:40,,FE-5,,HTV Hardware Command Panel (HCP) Setup
17:20-17:35,,FE-1,,Verify ИП-1 Flow Meter Configuration
17:35-17:55,,FE-1,,IMS Update
17:35-17:45,,CDR,,T2 Snubber Arm Inspection
17:40-18:00,,FE-5,,HTV Control Panel Light Indication and Command Test
18:00-18:30,,,,Expedition 27 Crew Conference
18:30-18:45,,"FE-1, FE-2",,Evening Work Prep
18:30-18:40,,CDR,,USOS Window Shutter Close
18:30-18:35,,FE-4,,Elektron-VM Aerosol Filter Inspection
18:30-18:35,,FE-5,,Stow Video Equipment Used for ARED Exercise Video
18:30-18:40,,FE-6,,TOCA 2 Data Recording
18:35-18:45,,"FE-4, FE-5",,Evening Work Prep
18:40-18:45,,FE-6,,WHC config to use internal EDV-U during troubleshooting
18:45-19:10,,,,Daily Planning Conference (S-band)
19:10-19:30,,,,Evening Work Prep
19:30-21:25,,"FE-5, FE-6",,Pre-sleep
19:30-21:30,,"FE-1, FE-2,FE-4",,Pre-sleep
19:30-19:35,,CDR,,MPC Power Up
19:35-21:20,,CDR,,Pre-sleep
21:20-21:25,,CDR,,Reaction Self Test
21:25-21:30,,CDR,,MPC Power Down
21:25-21:30,,"FE-5, FE-6",,Reaction Self Test
21:30-06:00,,,,SLEEP
GMT,,CREW,ACTIVITY,
06:00-06:05,,FE-2,Elektron-VM Aerosol Filter Inspection,
06:00-06:10,,"CDR,FE-1",Morning Inspection,
06:00-06:10,,FE-4,SONOCARD Experiment Termination,
06:00-07:30,,FE-5,Post-sleep,
06:00-06:05,,FE-6,CDR Biphosphonates Pill Ingestion,
06:05-06:10,,FE-2,Morning Inspection. Inspection of СМ-У connector on МНР-НСseparator pump behind АСУ panel 139,
06:05-06:10,,FE-6,Morning Inspection,
06:10-06:40,,"CDR,FE-1,FE-2,FE-4,FE-6",Post-sleep,
06:40-07:30,,"CDR,FE-1,FE-2,FE-4,FE-6",BREAKFAST,
07:30-07:55,,.,Daily Planning Conference (S-band),
07:55-08:40,,FE-1,On MCC Go Teardown Local Temperature Sensor Switching Unit ЛКТ(ТА251М1Б) and ROM in Progress 408. Stow at СМ1РО_3_314_1 in bag353-8. Update IMS,
07:55-08:15,,FE-6,Work Prep,
07:55-08:10,,FE-4,SONOCARD Copy Data to RSE-MED Laptop,
07:55-08:10,,FE-2,Work Prep,
07:55-08:10,,CDR,Clearing End Cone D4 and O4 stowage in preparation for ultrasoundactivities,
08:00-09:00,,FE-5,Remove items from COL1F2 and stow in crew lock,
08:10-08:40,,CDR,Health Maintenance System (HMS) Ultrasound Setup,
08:10-08:30,,FE-4,Work Prep,
08:10-08:40,,FE-2,Crew Medical Officer (CMO) Proficiency Training,
08:15-08:35,,FE-6,Acoustic Dosimeters Hardware Setup,
08:35-08:45,,FE-6,EHS Sampling Start,
08:40-09:25,,FE-1,"Progress 408 activation, air duct removal",
08:40-08:55,,CDR,Health Maintenance System (HMS) Ultrasound Setup Part2,
08:45-09:45,,FE-2,Physical Exercise (ARED),
08:55-09:35,,FE-6,Ultrasound Scan - Operator,
08:55-09:35,,CDR,Ultrasound Scan,
09:00-09:15,,FE-5,Setup for Robotics OBT,
09:15-09:30,,FE-5,Robotics OBT Procedure Review,
09:15-09:25,,FE-4,"Replacing ИК0501 СО2 Filter Unit (БФ). Install #108, (00049638R, СМ1РО_4_449_1, bag 363-25), discard the removed unit. Update IMS",
09:25-09:45,,FE-1,Remove and inspect quick-release screw clamps on the DC1 side,
09:25-09:40,,FE-4,Inspection of СРВ-К2М Sediment Trap Insert,
09:30-09:35,,FE-5,Photo/TV Setup for ROBoT Ops,
09:35-10:55,,"CDR,FE-5,FE-6",SSRMS OBT Using ROBoT Simulator,
09:40-10:20,,FE-4,"Changeout of urine receptacle (М-П) and filter-insert (Ф-В) in АСУ. InstallМ-П #0890236 (00049424R, СМ1 РО_1_134_1, bag 00050781R), Ф-В#906159 (00050322R, СМ1 РО_1_138_1, pouch 0570069), discard theremoved items. Update IMS",
09:45-10:05,,"FE-1,FE-2",DC1/Progress 408 Transfer Hatch Closure,
10:05-11:05,,FE-1,DC1-СУ and СУ-Progress 408 Hatch Leak Check,
10:15-10:30,,FE-2,EVA Medical Kit Configuration,
10:20-11:00,,FE-4,СОЖ Maintenance,
10:30-11:00,,FE-2,Spacesuit comm and telemetry configuration,
10:55-11:05,,"CDR,FE-5,FE-6",Post-ROBoT OBT Debrief,
11:00-11:30,,"FE-2,FE-4",Testing УСИ BETA-08 Biomed Harness Using GAMMA-1M,
11:05-12:35,,FE-6,Physical Exercise (ARED),
11:05-11:10,,CDR,Stow video equipment used during ROBoT OBT,
11:05-12:05,,FE-5,Physical Exercise T 2,
11:05-12:05,,FE-1,Life On The Station Photo and Video,
11:10-11:25,,CDR,Teardown ROBoT after Training Session,
11:30-11:50,,"FE-2,FE-4",Orlan and БСС Telemetry Check. Spacesuit Voice Comm And BiomedParameter Checkout,
11:35-12:05,,CDR,D2Xs EVA Camera Reconfiguration,
11:50-12:50,,"FE-2,FE-4",Installation of Orlan-M Attached Equipment,
12:05-12:15,,FE-5,Teardown ROBoT after Training Session,
12:05-13:05,,CDR,Physical Exercise T 2,
12:05-13:35,,FE-1,"Physical Exercise (TVIS), Day 4",
12:35-13:15,,FE-5,Ultrasound Scan,
12:35-13:15,,FE-6,Ultrasound Scan - Operator,
13:05-14:05,,CDR,LUNCH,
13:15-14:15,,"FE-5,FE-6",LUNCH,
13:25-14:25,,"FE-2,FE-4",LUNCH,
13:35-14:35,,FE-1,LUNCH,
14:05-15:35,,CDR,Waste and Hygiene Compartment (WHS) Urine Receptacle and Insert FilterChangeout,
14:15-14:30,,FE-6,CFE Procedure Review,
14:25-15:25,,"FE-2,FE-4,FE-5",Air Lock Operations Procedure Review,
14:35-14:45,,FE-1,TV downlink showing DC1-Progress 408 interface before hatch closure(Ku+ S-band),
14:40-15:10,,FE-6,Move SSC 20 and its power string,
14:45-16:15,,FE-1,Functional test of СУДН ВП-2 Pilot Sight and PUMA Portable Zoom Sight,
15:20-15:25,,FE-6,EHS Sampling Termination,
15:25-15:55,,FE-4,Installing Portable Repress Tank (БНП) in DC1 (#10 п.2),
15:25-16:05,,FE-5,Ultrasound Scan - Operator,
15:25-16:05,,FE-6,Ultrasound Scan,
15:35-17:05,,CDR,Physical Exercise (ARED),
15:35-17:05,,FE-2,"Physical Exercise (TVIS), Day 4",
15:55-16:55,,FE-4,"Physical Exercise (VELO), Day 1",
16:05-16:25,,FE-5,Health Maintenance System (HMS) Ultrasound Stow,
16:05-17:05,,FE-6,Physical Exercise T 2,
16:15-16:45,,FE-1,Photography of БлП 27КСМ.53Ю6100-250 ДТГ Sensor In Soyuz 701,
16:25-16:40,,FE-5,Replace End Cone D4 and O4 stowage upon completion of Ultrasoundoperations,
16:55-17:10,,FE-1,URISIS Hardware Setup,
16:55-18:25,,FE-4,"Physical Exercise (TVIS), Day 1",
17:05-17:45,,CDR,Installation of USOS EMU Lights and Video Camera on Orlan,
17:05-18:35,,FE-5,Physical Exercise (ARED),
17:05-18:35,,FE-6,EarthKAM Setup and Activation,
17:05-18:25,,FE-2,Installation of USOS EMU lights and video camera on Orlan suits Commreconfiguration,
17:30-18:05,,FE-1,Evening Work Prep,
17:50-18:05,,CDR,Private Medical Conference,
18:05-18:15,,CDR,Treadmill Т2 Monthly Inspection,
18:05-19:05,,FE-1,"Physical Exercise (VELO), Day 4",
18:25-18:45,,FE-4,IMS Update,
18:25-18:35,,CDR,CIR Alignment Guide Removal,
18:30-18:35,,FE-2,Elektron-VM Aerosol Filter Inspection,
18:35-19:05,,FE-2,INTERACTION Experiment Ops,
18:35-18:50,,CDR,IMS Tagup (S-band),
18:35-18:55,,FE-6,Evening Work Prep,
18:35-19:05,,FE-5,,
18:45-19:05,,FE-4,,
18:50-19:05,,CDR,,
18:55-19:05,,FE-6,Closing USOS Window Shutters,
19:05-19:30,,.,Daily Planning Conference (S-band),
19:30-21:30,,"FE-1,FE-4,FE-5,FE-6",Pre-sleep,
19:30-19:35,,CDR,MPC Power Up,
19:30-21:20,,FE-2,Pre-sleep,
19:35-21:25,,CDR,,
21:20-21:30,,FE-2,SONOCARD Experiment Start,
21:25-21:30,,CDR,MPC Power Down,
21:30-06:00,,.,SLEEP,
GMT,,CREW,,ACTIVITY
11:00-11:10,,FE-4,,Morning Inspection
11:00-11:05,,"CDR, FE-5,FE-6",,Reaction Self Test
11:00-11:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
11:00-11:10,,FE-2,,SONOCARD Experiment Termination
11:05-11:10,,"CDR, FE-1,FE-5, FE-6",,Morning Inspection
11:10-11:25,,FE-2,,Post-sleep
11:10-11:40,,"CDR, FE-1,FE-4, FE-5,FE-6",,Post-sleep
11:25-12:15,,FE-2,,BREAKFAST
11:40-12:30,,"CDR, FE-1,FE-4, FE-5,FE-6",,BREAKFAST
12:15-12:30,,FE-2,,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA
12:30-14:00,,FE-6,,Physical Exercise (ARED)
12:30-14:00,,CDR,,Physical Exercise T 2
12:30-13:30,,"FE-2, FE-4",,EVA-27 Debrief. Tagup with specialists (S-band)
13:30-14:00,,"FE-2, FE-4",,Post-EVA 27 Debrief with Orlan-MK Specialists (S-band)
13:40-15:10,,FE-1,,"Physical Exercise (TVIS), Day 1"
14:00-15:00,,"FE-2, FE-4",,Orlan-MK water feed line drying
14:30-14:45,,FE-6,,Private Family Conference
15:00-15:10,,"FE-4, FE-2",,Orlan-MK Drying
15:10-16:10,,,,LUNCH
16:10-16:25,,FE-2,,Post-EVA Medical Kits Restow
16:10-17:10,,FE-4,,Orlan feedwater bladder refill
16:10-16:50,,FE-1,,СОЖ Maintenance
16:25-16:40,,FE-2,,Post-EVA Pille Dosimeter Reading
16:40-17:00,,FE-2,,EVA Photo Downlink
17:00-18:30,,FE-5,,Physical Exercise T2
17:10-17:15,,FE-4,,Orlan-MK Drying
17:15-18:45,,FE-2,,"Physical Exercise (TVIS), Day 1"
17:30-18:30,,FE-4,,Physical Exercise (ARED)
17:40-17:45,,CDR,,SSC File Server Reboot
17:55-18:00,,CDR,,SSC ISS Server Reboot
18:00-18:05,,CDR,,OCA SSC Router Reboot
18:30-19:00,,FE-4,,"Removal and Transfer of БНП #3, п.1 from SM PO to Soyuz 230"
19:10-19:15,,FE-1,,Elektron-VM Aerosol Filter Inspection
19:15-19:25,,"FE-2, FE-4",,Orlan-MK Drying
