0,1,2,3,4,5,6,7,8
08:30-08:45,,FE-1,,CARD Urine Collection,,,,
08:35-08:45,,FE-5-21,,Filling EDV-V with Urine,,,,
08:40-08:50,,CDR,,Soyuz 224 Iridium Phone Charging - Terminate Charge,,,,
08:45-09:05,,FE-3,,ПИЛОТ-М. Assisting During Experiment,,,,
08:45-08:50,,FE-5-21,,WHC Configuration,,,,
08:50-09:20,,CDR,,Checking Kurs-P R/F Cable Connections. Tagup with specialists (S-band),,,,
09:15-09:40,,FE-1,,CARD Pulmonary Activity Study 4,,,,
09:35-09:45,,FE-3,,ПИЛОТ-М. Photography During Experiment,,,,
09:40-09:55,,FE-1,,CARD Set up and Configure Refrigerated Centrifuge,,,,
,,,,,,,,
,,,(assists),,Program [СПП]),(Setting up the camera to face ПрК),,
,,,,,,,,
09:55-10:25,,FE-1,,CARD Blood Sample Collection,,,,
GMT,,CREW,,ACTIVITY,,,,
05:00-05:05,,FE-2,,Glove Box (MSG) Power Down,,,,
05:00-05:10,,"CDR, FE-1, FE-2,FE-3, FE-4",,Morning Inspection,,,,
05:05-05:10,,FE-2,,,,,,
05:00-10:10,,"FE-1-21, FE-5-21,SFPVC",,Soyuz ODF Activity,,,,
05:10-05:40,,"CDR, FE-3, FE-1",,Post-sleep,,,,
05:40-06:30,,"FE-1, FE-3",,BREAKFAST,,,,
05:40-06:10,,CDR,,,,,,
06:10-06:20,,CDR,,MPEG-2 Test on SSC1 Laptop,,,,
06:20-06:30,,CDR,,BREAKFAST,,,,
06:30-06:40,,"FE-1, CDR, FE-3",,Work Prep,,,,
06:40-07:05,,"CDR, FE-3, FE-1",,Daily Planning Conference (S-band),,,,
07:05-07:10,,FE-1,,Activation of A31P Laptop,,,,
07:05-07:15,,"CDR, FE-3",,Work Prep,,,,
07:10-07:15,,FE-1,,SM HAM Radio Deactivation,,,,
07:15-07:25,,CDR,,Configuring comm for Soyuz docking,,,,
07:25-08:40,,CDR,,Soyuz 226 / ISS Approach Monitoring,,,,
07:25-07:40,,FE-3,,SM TV System Activation to Receive Video from Soyuz and TransmitImage via Ku-band,,,,
07:40-08:40,,FE-3,,Soyuz Docking Video Downlink via Ku-band,,,,
08:40-08:45,,CDR,,On MCC Go Switch ПрК-ТК PEV to ЭЛЕКТ УПР [ELECTR CONTR],,,,
08:40-08:45,,FE-3,,Cryogem-03M.  Hardware power up at + 29 deg,,,,
08:45-08:50,,FE-3,,Setting up Cryogem-03M Refrigerator to + 4 deg С,,,,
08:50-09:05,,FE-3,,Terminate Ku-band Video Downlink,,,,
09:00-10:00,,CDR,,"Physical Exercise (TVIS), day  2",,,,
09:10-09:25,,FE-1,,Food Frequency Questionnaire,,,,
09:25-09:55,,FE-1,,Psychological Evaluation Program (WinSCAT),,,,
09:55-10:10,,FE-1,,BISE Hardware Assembly for Photo Documentation,,,,
10:00-10:10,,CDR,,Comm Reconfig after Soyuz 226 Docking,,,,
10:10-10:50,,FE-1,,Hardware Installation for BISE Experiment,,,,
10:10-11:25,,"FE-1-21, FE-5-21",,Soyuz -AO-SM Interface Leak Check. Start Suit Drying,,,,
10:45-11:25,,FE-3,,СОЖ Maintenance,,,,
10:50-11:25,,FE-1,,BISE Experiment Operations,,,,
11:10-11:25,,CDR,,"Prep for TV PAO (То =11:19, Т1, Т2, Т3 from СПП)",,,,
11:25-11:45,,,,"Soyuz-AO-SM Transfer Hatch Opening / TV PAO Downlink ""VC Arrival""",,,,
11:45-12:05,,FE-1-21,,Install Quick Release Screw Clamps,,,,
12:05-12:30,,,,Safety Briefing,,,,
12:30-12:35,,FE-1,,Disconnect Display and Control Panel (DCP) Power Cable,,,,
12:30-12:40,,FE-1-21,,"Terminate Drying Suits 1, 2 in Soyuz 226",,,,
GMT,,CREW,,ACTIVITY,,,,
07:00-07:05,,FE-5-21,,Integrated Immune Liquid Saliva Sample Collection,,,,
,,,,,,,,
,07:00-07:10,,,,Morning Inspection,,,
,,,,,,,,
07:00-07:05,,FE-1,,Integrated Immune Liquid Saliva Sample Collection,,,,
07:05-07:15,,"FE-1, FE-5-21",,Morning Inspection,,,,
,,,,,,,,
,07:10-07:40,,SFPVC,,Post-sleep,,,
,,,,,,,,
07:10-07:20,,CDR,,МО-8. Setup,,,,
07:15-07:35,,FE-1,,Post-sleep,,,,
07:15-07:40,,FE-5-21,,Post-sleep,,,,
07:20-07:35,,CDR,,Body Mass Measurement,,,,
07:35-07:50,,FE-1,,Body Mass Measurement,,,,
07:35-07:50,,CDR,,Post-sleep,,,,
,,"FE-3, FE-1-21,",,,,,,
,07:40-08:30,,"FE-5-21,",,BREAKFAST,,,
,,SFPVC,,,,,,
07:50-08:20,,CDR,,BREAKFAST,,,,
07:50-08:30,,FE-1,,,,,,
08:20-08:30,,CDR,,MO-8. Cleanup,,,,
08:30-08:55,,"CDR, FE-1, FE-3, FE-1-21, FE-5-21",,Daily Planning Conference (S-band),,,,
08:30-09:00,,SFPVC,,Work Prep,,,,
08:55-09:00,,FE-3,,PLANTS-2 Payload Status Check,,,,
08:55-09:15,,"CDR, FE-1, FE-1-21, FE-5-21",,Work Prep,,,,
09:00-09:15,,FE-3,,,,,,
09:15-09:45,,FE-1,,Gathering US Trash for Disposal in S18S,,,,
09:15-09:20,,FE-5-21,,SLEEP - Donning Actiwatch,,,,
09:15-09:25,,FE-3,,MATRYOSHKA-R. BUBBLE-Dosimeter Reader Setup,,,,
09:15-10:15,,FE-1-21,,"Installation of Local Temperature Sensor Switching Unit [ЛКТ] Mfr #1419531958and ROM (ТА765Б) Mfr #1417726932 (СМ1РО_3_314_1, bag 367, b/c00045630R) in Soyuz 226 БО",,,,
09:25-10:25,,CDR,,Physical Exercise (ARED),,,,
10:00-11:00,,FE-5-21,,Crew time for ISS adaptation and orientation,,,,
10:10-10:15,,FE-3,,MATRYOSHKA-R. BUBBLE-Dosimeter Control Panel Closeout Ops,,,,
10:15-11:15,,"FE-3, FE-1-21",,ODF replacement,,,,
,10:20-10:35,,SFPVC,,Private Medical Conference (VHF),,,
11:00-13:15,,"FE-1, FE-5-21",,E20/E21 Crew Handover,,,,
11:15-11:45,,CDR,,Funnel Replacement in Soyuz 224 АСУ,,,,
11:25-11:45,,FE-1-21,,BIOEMULSION. Turn off and Place Bioreactor #02 into Cryogem-03 (+4 C).Tagup with specialists (S-band),,,,
GMT,,CREW,,ACTIVITY,,,,
06:00-06:10,,CDR,,Morning Inspection. Inspection of СМ-У connector on МНР-НСseparator pump behind АСУ panel 139,,,,
,,,,,,,,
,6:00-06:10,,SFPVC,,Morning Inspection,,,
,,,,,,,,
06:00-06:05,,"FE-1,FE-5-21",,Integrated Immune Liquid Saliva Sample Collection,,,,
06:05-06:10,,"FE-1,FE-5-21",,SLEEP Data Log Entry,,,,
06:10-06:20,,"FE-1,FE-5-21",,Morning Inspection,,,,
,,,,,,,,
,6:10-06:40,,,,Post-sleep,,,
,,,,,,,,
06:20-06:40,,"FE-1,FE-5-21",,Post-sleep,,,,
06:40-07:30,,.,,BREAKFAST,,,,
,7:30-08:00,,SFPVC,,Work Prep,,,
07:30-07:55,,"CDR,FE-3,FE-1-21,FE-5-21,FE-1",,Daily Planning Conference (S-band),,,,
07:55-08:00,,FE-3,,PLANTS-2 Payload Status Check,,,,
07:55-08:15,,"CDR,FE-1-21,FE-5-21",,Work Prep,,,,
07:55-08:05,,FE-1,,,,,,
08:00-08:15,,FE-3,,,,,,
08:05-08:15,,FE-1,,PAO Hardware Setup,,,,
08:15-08:25,,.,,Crew Prep For PAO,,,,
08:25-08:45,,.,,Russian PAO at MCC-M (Ku+S-band),,,,
08:45-10:55,,"CDR,FE-1-21",,ISS 20/ ISS 21 Crew Handover,,,,
08:45-10:15,,FE-1,,Physical Exercise (ARED),,,,
08:45-09:10,,FE-5-21,,Start BSA Battery Charge,,,,
09:10-09:25,,FE-5-21,,EMU PWR Consolidation And Degassing,,,,
,9:25-09:50,,"FE-3,SFPVC",,Visiting Crew TV PAO.,"То= 09:22, Т1, Т2, Т3 from СПП",,
09:25-09:40,,FE-5-21,,BISE Setting Up Hardware for History Photo Documentation,,,,
09:40-10:20,,FE-5-21,,BISE Setup,,,,
09:50-10:50,,FE-3,,"SM ПФ1-4 Dust Filter Cartridge Replacement (СО1ЦНС_12, bag 367-19, b/c 00045612R) Discard the removed items. Update IMS.)",,,,
10:15-10:45,,FE-1,,CARD Crew Pulmonary Function System Setup,,,,
10:20-10:55,,FE-5-21,,BISE - Bodies In The Space Environment Experiment,,,,
10:45-11:45,,FE-1,,Physical Exercise (TVIS),,,,
10:55-11:25,,"CDR,FE-3,FE-1-21",,"Soyuz Vehicles 224, 225, 226 Comm Test. Tagup with specialists (VHF+ S-band)",,,,
,0:55-12:25,,SFPVC,,Photo & Video Ops,,,
10:55-11:05,,FE-5-21,,In-Flight Maintenance (IFM) CEVIS Braking Band Installation,,,,
11:20-11:50,,FE-5-21,,Crew time for ISS adaptation and orientation,,,,
11:25-11:35,,CDR,,Deactivation of DM Cooler/Dryer Assembly [ХСА] В2 Fan andActivation of DM ХСА В1 Fan in Soyuz 224,,,,
11:25-12:25,,FE-1-21,,Photo & Video Assistance,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:05,"CDR, FE-2,FE-4, FE-5",SLEEP Data Log Entry,,,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,,
06:05-06:10,"CDR, FE-1,FE-2, FE-4",,,,,,,
06:05-06:10,FE-5,REACTION Self Test,,,,,,
06:10-06:40,"CDR, FE-1,FE-2, FE-3,FE-4",Post-sleep,,,,,,
06:10-06:30,FE-5,Nutrition and Repository Urine Sample Collection,,,,,,
06:30-06:40,FE-5,Nutrition and Repository MELFI Urine Sample First Insertion,,,,,,
06:40-06:55,FE-5,Post-sleep,,,,,,
06:40-07:30,"CDR, FE-1,FE-2, FE-3,FE-4",BREAKFAST,,,,,,
06:55-07:30,FE-5,,,,,,,
07:30-09:00,FE-4,Weekly Housekeeping,,,,,,
07:30-10:30,"CDR, FE-2,FE-5",,,,,,,
07:30-10:30,"FE-1, FE-3","Weekly HousekeepingВПхО, ФС5, ФС6, ФС9, ВПрК, FGB ЦВ2 Screen Cleaning",,,,,,
09:00-10:30,FE-4,Physical Exercise (ARED),,,,,,
10:30-11:55,FE-5,Physical Exercise (ARED),,,,,,
10:30-11:30,FE-1,"Physical Exercise (TVIS), day 1",,,,,,
10:40-11:55,FE-4,BCAT5 Video,,,,,,
11:25-11:40,CDR,Private Family Conference (S + Ku-band),,,,,,
11:30-12:00,FE-1,Hygiene Procedures,,,,,,
11:55-12:55,CDR,Physical Exercise (TVIS),,,,,,
11:55-12:55,FE-3,Physical Exercise (ARED),,,,,,
11:55-12:10,FE-5,Food Frequency Questionnaire,,,,,,
12:10-12:15,FE-2,Mice Drawer System Muffler Re-install,,,,,,
12:20-12:40,FE-5,Nutrition and Repository Urine Sample Collection,,,,,,
12:40-12:45,FE-5,Nutrition and Repository Urine Sample MELFI Insertion,,,,,,
12:55-13:25,,Weekly Planning Conference (S-band),,,,,,
13:25-14:25,,LUNCH,,,,,,
14:25-14:50,FE-4,AVATAR Experiment Ops,,,,,,
14:25-15:05,FE-1,СОЖ Maintenance,,,,,,
14:25-14:40,FE-3,Private Psychological Conference (VHF),,,,,,
14:25-14:40,CDR,FOAM Hardware Setup,,,,,,
14:50-16:15,FE-4,Weekly Housekeeping,,,,,,
15:15-15:20,CDR,FOAM Camcorder Battery and Tape Exchange,,,,,,
GMT,,CREW,,ACTIVITY,,,,
06:00-06:05,,FE-5,,REACTION Self Test,,,,
06:00-06:10,,"FE-2, CDR,FE-1, FE-3,FE-4",,Morning Inspection,,,,
06:05-06:15,,FE-5,,,,,,
06:10-06:40,,"FE-1, FE-4,CDR, FE-2,FE-3",,Post-sleep,,,,
06:15-06:45,,FE-5,,,,,,
06:40-07:30,,"FE-2, FE-1,CDR, FE-3,FE-4",,BREAKFAST,,,,
06:45-07:35,,FE-5,,,,,,
07:30-07:35,,CDR,,Connect DCP Power Cable,,,,
07:35-07:40,,FE-5,,Water Recovery System (WRS) Urine Processor Assembly (UPA) Fill,,,,
07:40-07:50,,"FE-4, FE-5",,Mice Drawer System Status Check,,,,
07:50-08:00,,FE-3,,PAO Hardware Setup,,,,
08:00-08:10,,,,Crew prep for PAO,,,,
08:10-08:30,,,,PAO with Participants of XVII International Space Olympiad for Schoolchildren (S+ Ku-band),,,,
08:30-09:30,,"FE-3, FE-1",,Progress Docking Conference (S-band),,,,
08:40-10:10,,CDR,,Physical Exercise (ARED),,,,
08:40-09:40,,FE-5,,Physical Exercise (CEVIS),,,,
09:00-09:30,,FE-4,,SDTO Equipment Transfer,,,,
09:10-09:20,,FE-2,,ICV Materials Overview,,,,
09:20-09:50,,,Procedure Review prior to First Run,,,,,
09:40-09:50,,"FE-1, FE-3",,Crew prep for PAO,,,,
09:50-10:05,,,Downlink of TV Greetings (S + Ku-band),,,,,
09:50-10:00,,FE-2,,SDTO TVIS Harness Setup,,,,
10:00-10:10,,FE-4,,Camcorder Configuration,,,,
10:00-11:00,,FE-2,,Physical Exercise (TVIS),,,,
10:05-10:15,,FE-3,,PAO Hardware Deactivation,,,,
10:05-11:35,,FE-5,,Physical Exercise (ARED),,,,
10:20-10:25,,CDR,,WOOV8 Valve Cycling,,,,
10:25-10:40,,FE-4,,Terminate Cardio Vascular System Monitoring,,,,
11:00-12:00,,FE-1,,"Physical Exercise (TVIS), day 2",,,,
11:00-11:10,,FE-2,,SDTO  Data Downlink,,,,
11:10-11:20,,,SDTO TVIS Inspection,,,,,
11:15-12:15,,CDR,,Food Relocation,,,,
11:20-11:35,,FE-2,,Crew Discretionary Conference (S-band),,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:05,"CDR, FE-4,FE-5",SLEEP Data Log Entry,,,,,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,,,,,
06:00-06:05,FE-2,SLEEP Data Log for FE-2,,,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,,
06:05-06:10,"CDR, FE-1,FE-2, FE-4",Morning Inspection,,,,,,
06:05-06:10,FE-5,REACTION Self Test,,,,,,
06:10-06:40,,Post-sleep,,,,,,
06:40-07:30,,BREAKFAST,,,,,,
07:30-08:00,,Work Prep,,,,,,
08:00-08:25,,Daily Planning Conference (S-band),,,,,,
08:25-10:25,FE-1,"PLANTS-2 Hardware Transfer, Fill-up, Installation, and Testing",,,,,,
08:25-11:25,FE-3,Recovery of 3СПН1(2) Replaceable Pump Panel in КОБ1 Internal ThermalLoop. Tagup with specialists (S-band),,,,,,
08:25-08:40,CDR,HRF1 Portable Computer UltraBay Change-out,,,,,,
08:40-08:50,CDR,HRF1 Portable Computer DVD Load Preparation,,,,,,
08:40-10:10,FE-2,HTV Cargo Transfer Operations,,,,,,
08:40-10:10,FE-5,Physical Exercise (ARED),,,,,,
08:55-09:35,FE-4,VO2max PFFS Setup,,,,,,
09:10-09:20,CDR,HRF1 Portable Computer DVD Load Conclude,,,,,,
09:25-09:30,CDR,HAM Radio Setup,,,,,,
09:30-09:40,CDR,HAM Radio Session,,,,,,
09:35-09:45,FE-4,VO2max Crew Portable Pulmonary Function System (CPPFS) Power Up,,,,,,
09:40-10:25,CDR,HRF1 Load Set up,,,,,,
09:45-10:55,FE-4,VO2max Crew Protocol Preparation,,,,,,
10:10-11:40,FE-2,Physical Exercise (ARED),,,,,,
10:10-12:10,FE-5,HTV Cargo Transfer Operations,,,,,,
10:25-11:25,CDR,JPM - Measuring Inter Module Ventilation (IMV) Flow,,,,,,
10:25-10:45,FE-1,IMS Update,,,,,,
10:55-11:35,FE-4,VO2max Crew Experiment Protocol w/Video,,,,,,
11:05-12:15,FE-1,"IZGIB -DAKON. Installation, Initialization, Copying",,,,,,
11:25-12:00,CDR,HRF1 Load Terminate,,,,,,
11:25-11:40,FE-3,Verify ИП-1 Flow Meter Configuration,,,,,,
11:40-12:40,FE-2,Physical Exercise (CEVIS),,,,,,
11:40-11:55,FE-3,IZGIB -DAKON. Photography of FE1 Running the Experiment,,,,,,
11:40-11:45,FE-4,VO2max PPFS Data Downlink,,,,,,
11:45-11:55,FE-4,VO2max. Crew Mixing Bag System Cleaning,,,,,,
11:55-12:15,FE-4,IWIS RSU,,,,,,
12:00-13:00,CDR,Physical Exercise (TVIS),,,,,,
GMT,CREW,,ACTIVITY,,,,,
06:00-06:10,"CDR, FE-2,FE-3, FE-4",,Morning Inspection,,,,,
06:00-06:05,FE-5,,Reaction Self Test,,,,,
06:00-06:05,FE-1,,Elektron-VM Aerosol Filter Inspection,,,,,
06:05-06:10,"FE-1, FE-5",,Morning Inspection,,,,,
06:10-06:40,,,Post-sleep,,,,,
06:40-07:30,,,BREAKFAST,,,,,
07:30-07:50,,,Work Prep,,,,,
07:50-08:10,,,Daily Planning Conference (S-band),,,,,
08:10-08:15,FE-5,,MAKITA Battery Swap/Recharge,,,,,
08:10-11:40,"FE-1, FE-3",,Clearing area and installation of cargo containers behind FGB panel 112+113(zone 22).  Tagup with specialists,,,,,
08:10-08:40,CDR,,Node 1 Stowage Video,,,,,
08:20-08:35,FE-5,,Set up video equipment to record ARED exercise,,,,,
08:40-08:55,CDR,,Actiwatch Battery Replacement,,,,,
08:50-09:05,FE-5,,IMMN  Survey,,,,,
08:50-10:20,FE-4,,Physical Exercise (ARED),,,,,
08:55-09:45,CDR,,ICV Monitoring Setup,,,,,
09:10-09:20,FE-2,,SDTO TVIS Harness Setup,,,,,
09:10-10:10,FE-5,,Physical Exercise (CEVIS),,,,,
09:20-10:20,FE-2,,Physical Exercise (TVIS),,,,,
09:45-12:15,CDR,,Progress 403 US Item Unpack,,,,,
10:10-10:15,FE-5,,MAKITA Battery Stow,,,,,
10:20-10:50,FE-4,,Gathering Items for SW Reload,,,,,
10:20-10:30,FE-2,,SDTO TVIS Harness Data Downlink,,,,,
10:25-11:55,FE-5,,Physical Exercise (ARED),,,,,
10:30-10:40,FE-2,,SDTO TVIS Inspection,,,,,
10:50-11:00,FE-2,,Start EMU Metox Regeneration,,,,,
11:00-13:00,FE-2,,MDS Filter Replacement,,,,,
11:00-11:15,FE-4,,MDS Filter Replacement Training,,,,,
11:15-12:15,FE-4,,TCCV Inspection & Cleaning,,,,,
11:40-12:40,FE-1,,"Physical Exercise (TVIS), day  3",,,,,
12:00-13:00,FE-3,,Physical Exercise (ARED),,,,,
12:15-12:35,CDR,,Crew Discretionary Conference (S-band),,,,,
12:30-13:00,FE-5,,BIORHYTHM Data Save,,,,,
12:40-13:00,FE-1,,Hygiene Procedures,,,,,
12:45-13:00,FE-4,,Private Medical Conference (S-band),,,,,
13:00-14:00,,,LUNCH,,,,,
14:00-14:20,CDR,,MELFI Quick Disconnect Lubrication,,,,,
14:00-14:40,FE-3,,"Filling (Separation) of EDV (KOV) for Elektron from CWC #1051 (5 L), 1073 (12",,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,"CDR,FE-2,FE-3,FE-4",Morning Inspection,,,,,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,,,,,
06:00-06:05,FE-5,Bisphosphonates Pill Ingestion,,,,,,
06:05-06:10,"FE-1,FE-5",Morning Inspection,,,,,,
06:10-06:40,.,Post-sleep,,,,,,
06:40-07:30,.,BREAKFAST,,,,,,
09:00-10:30,FE-2,Physical Exercise (ARED),,,,,,
09:30-10:30,FE-1,"Physical Exercise (TVIS), day  3",,,,,,
10:30-11:00,FE-1,Hygiene Procedures,,,,,,
10:30-10:45,CDR,Private Psychological Conference (S-band),,,,,,
10:30-12:00,FE-4,Physical Exercise (ARED),,,,,,
11:05-11:20,FE-3,Private Family Conference (Ku+S-band),,,,,,
12:00-13:00,FE-4,Physical Exercise (TVIS),,,,,,
12:00-13:00,CDR,Physical Exercise (CEVIS),,,,,,
12:00-13:00,FE-3,Physical Exercise (ARED),,,,,,
12:10-12:25,FE-1,Private Family Conference (Ku+S-band),,,,,,
13:00-14:00,.,LUNCH,,,,,,
14:00-14:40,FE-3,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (СВО), Potok Air Purification System Data Calldowns",,,,,,
15:00-15:05,FE-4,Urine Processor Assembly (UPA) Fill,,,,,,
15:10-15:25,CDR,Private Family Conference (Ku+S-band),,,,,,
15:10-16:40,FE-5,Physical Exercise (ARED),,,,,,
15:40-16:40,FE-2,Physical Exercise (CEVIS),,,,,,
15:45-16:45,FE-3,"Physical Exercise (TVIS), day  4",,,,,,
16:40-18:10,CDR,Physical Exercise (ARED),,,,,,
16:40-17:40,FE-5,Physical Exercise (CEVIS),,,,,,
16:45-17:15,FE-3,Hygiene Procedures,,,,,,
16:50-17:05,FE-2,Private Family Conference (Ku+S-band),,,,,,
17:15-18:15,FE-1,"Physical Exercise (VELO), day  3",,,,,,
18:15-18:25,.,Evening Work Prep,,,,,,
18:25-18:50,.,Daily Planning Conference (S-band),,,,,,
18:50-19:05,FE-5,Private Family Conference (Ku+S-band),,,,,,
18:50-19:30,"CDR,FE-1,FE-2,FE-3,FE-4",Evening Work Prep,,,,,,
19:05-19:30,FE-5,,,,,,,
19:30-19:35,FE-1,Elektron-VM Aerosol Filter Inspection,,,,,,
19:30-21:30,"CDR,FE-2,FE-3,FE-5",Pre-sleep,,,,,,
19:30-20:00,FE-4,,,,,,,
GMT,,CREW,,ACTIVITY,,,,
06:00-06:05,,FE-4,,SLEEP Data Log Entry,,,,
06:00-06:05,,FE-5,,SLEEP Data Log Entry,,,,
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection,,,,
06:00-06:10,,FE-3,,Morning Inspection,,,,
06:00-06:05,,CDR,,SLEEP Data Log Entry,,,,
06:00-06:05,,FE-2,,SLEEP Data Log Entry,,,,
06:05-06:10,,"CDR,FE-2",,Morning Inspection,,,,
06:05-06:20,,FE-4,,Nutrition and Repository - Blood Draw Operator,,,,
06:05-06:15,,FE-1,,Morning Inspection,,,,
06:05-06:25,,FE-5,,Nutrition and Repository - Blood Samples,,,,
06:10-06:40,,"CDR, FE-2, FE-3",,Post-sleep,,,,
06:15-06:45,,FE-1,,Post-sleep,,,,
06:20-06:30,,FE-4,,Morning Inspection,,,,
06:25-06:35,,FE-5,,Post-sleep,,,,
06:30-06:55,,FE-4,,Post-sleep,,,,
06:35-06:45,,FE-5,,Nutrition and Repository FE2 - Refrigerated Centrifuge Setup,,,,
06:40-07:30,,"CDR, FE-2, FE-3",,BREAKFAST,,,,
06:45-06:55,,FE-5,,Nutrition and Repository - Refrigerated Centrifuge Config,,,,
06:45-07:35,,FE-1,,BREAKFAST,,,,
06:55-07:25,,FE-5,,BREAKFAST,,,,
06:55-07:45,,FE-4,,BREAKFAST,,,,
07:25-07:45,,FE-5,,Nutrition and Repository Blood Sample Insertion into MELFI,,,,
07:30-07:45,,"CDR, FE-2, FE-3",,Work Prep,,,,
07:35-07:45,,FE-1,,RUSALKA. Battery Charge (terminate),,,,
07:45-08:05,,,,Daily Planning Conference (S-band),,,,
08:05-08:15,,FE-5,,Nutrition Stowing Blood Draw Kit,,,,
08:10-08:25,,"CDR, FE-1, FE-2,FE-3, FE-4",,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band),,,,
08:20-08:30,,FE-5,,Removal of EDV-U from WHC,,,,
08:25-09:55,,"CDR, FE-2",,"Node 2 Nadir to HTV Vestibule Demate, Part 2",,,,
08:25-08:40,,FE-1,,Camcorder Battery Charge,,,,
08:25-08:40,,FE-4,,Work Prep,,,,
08:25-11:20,,FE-3,,ISS RS Internal Lighting System Audit.  Checking lights and power supplies,,,,
08:30-09:45,,FE-5,,Water Recovery System (WRS) Urine Pretreat Assembly (UPA) Fill,,,,
08:40-08:45,,FE-4,,JPM and LAB Window Shutter Closure,,,,
08:40-09:40,,FE-1,,"Physical Exercise (TVIS), day  4",,,,
08:45-10:15,,FE-4,,Physical Exercise (ARED),,,,
GMT,,CREW,,ACTIVITY,,,,
,,,,,,,,
,06:00-06:10,,"1-21, SFPVC",,Morning Inspection,,,
,,,,,,,,
06:00-06:05,,"FE-1, FE-5-21",,Integrated Immune Liquid Saliva Sample Collection,,,,
06:05-06:10,,,SLEEP Data Log Entry,,,,,
,,,,,,,,
,06:10-06:40,,,,Post-sleep,,,
,,,,,,,,
06:10-06:20,,"FE-1, FE-5-21",,Morning Inspection,,,,
06:20-06:40,,,Post-sleep,,,,,
06:40-07:35,,FE-5-21,,BREAKFAST,,,,
,,,,,,,,
,06:40-07:30,,"1-21, SFPVC",,BREAKFAST,,,
,,,,,,,,
06:40-07:25,,FE-1,,BREAKFAST,,,,
07:25-07:35,,FE-1,,Carbon Dioxide Monitor (CDM) Setup,,,,
,07:30-08:00,,SFPVC,,Work Prep,,,
07:35-08:00,,"CDR, FE-1, FE-1-21, FE-3, FE-5-21",,Daily Planning Conference (S-band),,,,
08:00-08:05,,"CDR, FE-1",,Work Prep,,,,
08:00-08:15,,"FE-3, FE-1-21,FE-5-21",,,,,,
08:05-09:05,,"CDR, FE-1",,Soyuz 224 СУД Test Prior To Undocking,,,,
08:15-08:30,,FE-3,,Verify ИП-1 Flow Meter Configuration,,,,
08:15-10:05,,FE-1-21,,TYPOLOGY Experiment Ops (E21 FE1).  Tagup with specialists (S-band),,,,
08:15-08:20,,FE-5-21,,Urine Transfer from Russian EDV-U,,,,
08:20-08:35,,FE-5-21,,CEVIS Teardown,,,,
08:35-08:55,,FE-3,,TYPOLOGY Experiment Ops (E21 FE1).Tagup with specialists (S-band),,,,
08:35-13:35,,FE-5-21,,MSRR. ARIS Installation,,,,
09:05-10:35,,FE-1,,Physical Exercise (ARED),,,,
09:05-09:15,,CDR,,Deactivation of DM Cooler/Dryer Assembly [ХСА] В1 Fan and Activation ofВ2 Fan in Soyuz 224,,,,
09:05-09:25,,FE-3,,PLANTS-2. Data Downlink,,,,
09:25-09:35,,FE-3,,TYPOLOGY Photography,,,,
09:35-10:35,,CDR,,"Physical Exercise (TVIS), day  3",,,,
09:35-10:25,,FE-3,,Download Pille Dosimeter Readings,,,,
,10:25-10:35,,SFPVC,,Tagup with Consultant Team via VHF1,,,
10:25-10:35,,FE-3,,Replace Pille Flash Card,,,,
10:35-10:50,,"FE-3, FE-1-21",,Maintenance Closures of Vozdukh Valves,,,,
,,,,,,,,
,,,SFPVC,,band),,,
,,,,,,,,
10:50-11:20,,"FE-3, FE-1-21",,Maintenance closures of spare Vozdukh [ABK] valves,,,,
11:20-11:30,,FE-3,,PLANTS-2. Photography,,,,
GMT,CREW,,ACTIVITY,,,,,
06:00-06:10,"FE-2, CDR,FE-3",,Morning Inspection,,,,,
06:00-06:05,FE-5,,REACTION Self Test,,,,,
06:00-06:05,FE-4,,ICV Makita Battery Swap,,,,,
06:00-06:30,FE-1,,Post-sleep,,,,,
06:05-06:10,FE-4,,Morning Inspection,,,,,
06:10-06:40,"FE-3, FE-4,CDR",,Post-sleep,,,,,
06:10-06:20,FE-2,,,,,,,
06:10-06:20,FE-5,,Hematocrit  Test,,,,,
06:20-06:50,FE-5,,Post-sleep,,,,,
06:20-06:30,FE-2,,Hematocrit  Test,,,,,
06:30-06:40,FE-1,,,,,,,
06:30-06:50,FE-2,,Post-sleep,,,,,
06:40-07:30,"FE-4, FE-3,CDR",,BREAKFAST,,,,,
06:40-06:45,FE-1,,Hematocrit  Equipment Stowage,,,,,
06:45-07:40,FE-1,,BREAKFAST,,,,,
06:50-07:40,"FE-2, FE-5",,BREAKFAST,,,,,
07:30-07:40,"FE-4, CDR,FE-3",,Work Prep,,,,,
07:40-08:05,,,Daily Planning Conference (S-band),,,,,
08:05-08:20,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,,,,
