0,1,2,3,4
01:10-01:20,,FE-5,Work Prep,
01:10-01:30,,FE-4,,
01:10-01:40,,FE-1,STRUCTURE. Deactivate crystallization process and transfer LUCH-2 Kit toSoyuz 226,
01:10-01:30,,CDR,Integrated Immune Blood Sample Draw by Operator,
01:10-01:30,,FE-6,Integrated Immune Blood Sample Draw,
01:20-01:25,,FE-5,Integrated Immune Experiment Historical Documentation Photography,
01:30-01:45,,FE-6,IMMN-BLOOD Integrated Immune Health Survey,
01:30-01:40,,CDR,Integrated Immune Blood Sample Collection Hardware Stow,
01:40-03:10,,FE-1,Stowing Return Hardware in Soyuz 226. Tagup with specialists (S-band),
01:55-02:55,,FE-5,Hardware Pre-pack for Return on Shuttle Flight 19A,
02:05-02:25,,FE-6,WRS UPA Processing,
02:10-03:10,,FE-4,Physical Exercise (ARED),
02:25-04:25,,FE-6,Hardware Pre-pack for Return on Shuttle Flight 19A,
02:55-03:10,,FE-5,"JPM, Cupola and LAB Window Shutter Closure",
03:00-03:05,,CDR,Emergency Book Transfer from20S to SM,
03:10-04:40,,FE-5,Physical Exercise (ARED),
03:10-03:20,,FE-1,Soyuz 226 Loading Complete Report (S-band),
03:20-03:30,,Check and Maintain Comm from Soyuz 226 via RGS (VHF),,
03:35-03:45,,FE-4,Comm config for Soyuz 226 undocking and descent,
03:35-03:40,,CDR,SLEEP - Donning Actiwatch Device (FE2),
03:40-04:40,,"CDR, FE-1","Soyuz 226 activation, comm check from Soyuz via S-band (S-band)",
04:25-04:35,,FE-6,CWC Audit,
04:40-05:00,,,Soyuz 226 -MRM2 Transfer Hatch Closure TV Coverage of Hatch Closure (USOSDVCAM video recording),
05:00-06:00,,"FE-5, FE-6",Hardware Pre-pack for Return on Shuttle Flight 19A,
05:00-05:40,,FE-4,"IZGIB-DAKON. Removal from DC1, installation and activation in MRM2. Tagupwith specialists (S-band)",
05:00-06:00,,"CDR, FE-1",Soyuz 226 - MRM2 interface leak test after hatch closure,
06:00-11:25,,Soyuz ODF Activity,,
06:15-06:45,,"FE-4, FE-5,",LUNCH,
GMT,CREW,ACTIVITY,,
03:00-03:05,CDR,Immune Dry Saliva Sample Collection,,
03:00-03:10,FE-1,Morning Inspection,,
03:00-03:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
03:00-03:05,FE-5,Integrated Immune Experiment Historical Documentation Photography,,
03:00-03:05,FE-6,Integrated Immune - Dry Saliva Sample Collection,,
03:05-03:10,"CDR, FE-6",Integrated Immune Liquid Saliva Sample Collection,,
03:05-03:10,FE-4,Morning Inspection,,
03:05-03:10,FE-5,Integrated Immune Experiment Historical Documentation Photography,,
03:10-03:40,,Post-sleep,,
03:40-03:55,,Daily Planning Conference (S-band),,
03:55-04:30,"CDR, FE-4",BREAKFAST,,
03:55-04:25,"FE-1, FE-5,FE-6",BREAKFAST,,
04:25-04:40,FE-1,Removal of СД1-5М Light from Soyuz 226 Orbital Compartment for SM SparePart Kit,,
04:25-04:40,FE-5,Crew Discretionary Conference,,
04:25-04:30,FE-6,CEVIS Exercise Protocol Swap,,
04:30-06:00,FE-6,Periodic Fitness Evaluation - Nom Ops (subject),,
04:30-06:00,CDR,E 22/ E 23 Crew Handover,,
04:30-06:00,FE-4,ISS-22/ISS-23 Crew Handover. Transfer Emer-1 Book from Soyuz 226 to ISS,,
04:40-05:00,FE-1,Removal and inspection of quick-release screw clamps in MRM2,,
04:50-05:05,FE-5,VHF Comm Check Using US Ground Sites,,
05:00-05:10,FE-1,MRM2-Soyuz Interface Video Downlink After Clamp Removal (Ku-band),,
05:05-05:35,FE-5,Periodic Fitness Evaluation - Nom Ops (assistance),,
05:10-06:00,FE-1,Stow return equipment in Soyuz 226,,
06:00-06:30,,E22/E23 Crew Handover Conference (S-band),,
06:30-07:30,CDR,Crew Departure Prep,,
06:30-08:10,FE-1,Stowing Return Hardware in Soyuz 226. Tagup with specialists (S-band,,
06:30-08:05,FE-4,Stow Disposal Hardware in Soyuz 226,,
06:30-07:30,FE-5,Physical Exercise Т 2,,
06:30-08:00,FE-6,Physical Exercise (ARED),,
07:35-07:50,FE-5,ISS Crew and Flight Management Weekly Conference (Ku-band),,
07:55-08:10,FE-5,Private Medical Conference (Ku+S-band),,
07:55-08:05,CDR,MELFI 1 Stage 20A Ice Brick Insert 1,,
08:05-08:10,CDR,CGBA 5 and CGBA 6 Bioprocessor Status Check,,
08:10-08:40,.,LUNCH,,
08:40-09:40,FE-1,Stowing Return Hardware in Soyuz 226. Tagup with specialists (S-band),,
08:40-10:35,FE-4,Stow Disposal Hardware in Soyuz 226,,
08:40-08:50,FE-5,IPU VRU3 Hard Disk Exchange,,
08:50-09:15,FE-5,USOS Hatch Seal Inspection,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Morning Inspection
06:00-06:10,,FE-1,,Post-sleep
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-5,FE-6",,Morning Inspection
06:05-06:20,,CDR,,Post-sleep
06:05-06:10,,FE-4,,Morning Inspection
06:10-06:20,,FE-1,,МО-8. Setup
06:10-06:40,,"FE-4,FE-5,FE-6",,Post-sleep
06:20-06:25,,CDR,,MO-8. Body Mass Measurement
06:20-06:25,,FE-1,,Post-sleep
06:25-06:40,,CDR,,Post-sleep
06:25-06:30,,FE-1,,MO-8. Body Mass Measurement
06:30-06:40,,FE-1,,MO-8. Cleanup
06:40-07:30,,"CDR,FE-4,FE-5,FE-6",,BREAKFAST
06:40-07:30,,FE-1,,BREAKFAST
07:30-07:55,,.,,Daily Planning Conference (S-band)
07:55-08:15,,CDR,,Work Prep
07:55-08:05,,FE-1,,Work Prep
07:55-08:00,,FE-4,,Work Prep
07:55-09:20,,FE-5,,Physical Exercise (ARED)
07:55-08:55,,FE-6,,Physical Exercise Т 2
08:00-09:00,,FE-4,,Replacement of СРВК-2М Gas-Liquid Mixture Filter [ФГС]
08:05-08:15,,FE-1,,RUSALKA. Battery charge (start)
08:15-08:45,,"CDR,FE-1",,Sokol Suit Leak Check in Soyuz 226
08:45-09:00,,"CDR,FE-1",,Drying Sokol Suits - Set up Suits 1 and 2 for Drying
08:55-09:00,,FE-6,,JEMRMS RLT Activation
09:00-09:20,,CDR,,Crew Departure Prep
09:00-09:40,,"FE-1,FE-4",,Troubleshooting МБС Intermodule Communication Channel. Tagup withspecialists (S-band)
09:00-09:15,,FE-6,,G1 Camcorder Setup
09:15-09:20,,FE-6,,JEMRMS RLT Laptop Activation
09:20-10:45,,CDR,,Physical Exercise (ARED)
09:20-13:00,,FE-5,,"JEM Airlock Vacuum Pump Driver (VPDR), AL Vacuum Pump  and ALMuffler Installation"
09:20-09:30,,FE-6,,JEMRMS Robotics Laptop (RLT) Dectivation
09:30-12:30,,FE-6,,"JEM Airlock Vacuum Pump Driver (VPDR), AL Vacuum Pump and ALMuffler Installation"
09:40-10:00,,"FE-1,FE-4",,Work Prep
10:00-11:30,,FE-1,,"Physical Exercise (TVIS), Day  1"
10:00-10:10,,FE-4,,Maintenance closures of Vozdukh [ABK] valves
GMT,CREW,ACTIVITY,,
06:00-06:05,"CDR, FE-6",Integrated Immune Liquid Saliva Sample Collection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,FE-4,Morning Inspection,,
06:00-06:20,FE-5,HRF Urine Collection,,
06:05-06:25,CDR,,,
06:05-06:10,"FE-1, FE-6",Morning Inspection,,
06:10-06:40,"FE-1, FE-4,FE-6",Post-sleep,,
06:20-06:30,FE-5,HRF Urine Sample First Insertion into MELFI,,
06:25-06:35,CDR,,,
06:30-06:35,FE-5,NUTR/REP Photography,,
06:35-06:45,CDR,Morning Inspection,,
06:35-06:40,FE-5,,,
06:40-07:10,FE-5,Post-sleep,,
06:40-07:30,"FE-1, FE-4,FE-6",BREAKFAST,,
06:45-07:15,CDR,Post-sleep,,
07:10-08:00,FE-5,BREAKFAST,,
07:15-08:05,CDR,,,
07:30-10:30,"FE-1, FE-4","Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2",,
07:30-10:30,FE-6,Weekly Housekeeping,,
08:00-11:00,FE-5,,,
08:05-11:05,CDR,,,
10:30-11:30,FE-6,Physical Exercise Т 2,,
10:40-10:55,"FE-1,FE-4",Private Psychological Conference (VHF),,
11:30-13:00,FE-6,Physical Exercise (ARED),,
11:50-12:45,"FE-1, FE-4(assists)",LBNP Exercise (PRELIMINARY).  Tagup with specialists (VHF),,
12:00-12:20,FE-5,HRF Urine Collection,,
12:20-12:25,FE-5,HRF Urine Sample Insertion into MELFI,,
12:35-12:55,CDR,HRF Urine Collection,,
12:55-13:00,CDR,HRF Urine Sample Insertion into MELFI,,
13:00-14:00,,LUNCH,,
14:05-14:35,,Weekly planning conference,,
14:35-15:15,FE-1,СОЖ Maintenance,,
15:15-15:30,"FE-1, FE-4",HAM Radio Session (Oryol),,
15:30-15:45,FE-4,PAO Hardware Setup using USOS assets,,
15:30-15:45,CDR,Private Family Conference (Ku+S-band),,
15:45-16:00,,"TV PAO 70th Birthday Greetings to Yu. N. Koptev, Former RoskosmosGeneral Director using USOS assets (Ku+S-band)",,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:20,,FE-4,,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start)
06:10-06:40,,"CDR, FE-1,FE-5, FE-6",,Post-sleep
06:20-06:40,,FE-4,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:15,,FE-1,,Simbolic Activity with Simvolika 20P kit
07:55-08:35,,FE-4,,
07:55-08:15,,"FE-5, FE-6",,Work Prep
07:55-08:05,,CDR,,EHS GC/DMS Ops Start
08:05-09:35,,CDR,,Physical Exercise (ARED)
08:15-08:30,,FE-6,,CARD Crew Pulmonary Function System Power Up
08:15-08:45,,FE-5,,On-orbit Hearing Assessment using EARQ
08:15-10:05,,FE-1,,TYPOLOGY Experiment. Tagup with specialists (S-band)
08:30-08:40,,FE-6,,CARD Urine Collection
08:35-08:55,,FE-4-assists,,TYPOLOGY Experiment. Tagup with specialists (S-band)
08:45-08:50,,FE-5,,Space Poem Camera Preparation
08:45-08:50,,FE-6,,EPM Laptop Setup and Activation
08:50-08:55,,"FE-5, FE-6",,Space Poem Photography
08:55-09:00,,FE-5,,Space Poem Closeout
09:05-09:20,,FE-5,,Relocating Pivot Fitting from JPM1A1 to JLP1A1.
09:10-09:30,,FE-4,,On-orbit Hearing Assessment using EARQ
09:15-09:40,,FE-6,,CARD Pulmonary Activity Study 4
09:20-10:20,,FE-5,,Columbus Centralized Cabin Filter (CCF) R&R
09:30-10:00,,FE-4,,БСММ [System And Multiplex Line Unit] Software Patch Installation. Tagup withspecialists (S-band)
09:35-09:45,,CDR,,T2 Monthly Inspection
09:40-09:55,,FE-6,,CARD Crew Refrigerated Centrifuge Setup and Configure
09:45-10:45,,CDR,,Physical Exercise Т2
09:55-10:25,,FE-6,,CARD Blood Sample Collection
10:05-10:20,,"FE-1, FE-4",,Signing ISS RS Handover Protocol
10:20-10:35,,"FE-1, FE-4",,Telephone conference with Rossiyskiy Kosmos magazine editor (S-band)
10:20-11:20,,FE-5,,Physical Exercise (CEVIS)
10:25-10:30,,FE-6,,CARD Crew Refrigerated Centrifuge Blood Sample Load
10:35-10:55,,FE-4,,EXPOSE-R Setup and start data download from БСММ. Tagup with specialists(S-band)
10:35-10:55,,FE-1,,PLANTS-2. Data Downlink
10:45-11:45,,CDR,,ICA  Data Load
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR,FE-6",,SLEEP Data Log Entry
06:00-06:10,,FE-1,,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-5,,Bisphosphonates Pill Ingestion
06:05-06:10,,CDR,,Bisphosphonates Pill Ingestion
06:05-06:15,,"FE-4,FE-5,FE-6",,Morning Inspection
06:10-06:20,,CDR,,Morning Inspection
06:10-06:40,,FE-1,,Post-sleep
06:15-06:45,,"FE-4,FE-5,FE-6",,Post-sleep
06:20-06:50,,CDR,,Post-sleep
06:40-07:30,,FE-1,,BREAKFAST
06:45-07:35,,"FE-4,FE-5,FE-6",,BREAKFAST
06:50-07:40,,CDR,,BREAKFAST
09:30-09:45,,FE-5,,Setup G1 Camcorder and MPC
09:45-10:00,,.,,Video message recording for the Heads of Agencies (HOA)
10:00-11:05,,FE-4,,Progress 403 Rodnik Water Tank 2 [БВ2] Bladder Compression
10:00-10:05,,FE-5,,HOA Video Downlink Start
10:00-11:30,,FE-6,,Physical Exercise (ARED)
10:30-11:30,,CDR,,Physical Exercise Т 2
10:30-10:35,,FE-5,,JAXA Video Downlink End
11:20-11:35,,FE-4,,Private Family Conference (Ku+S-band)
11:30-13:00,,CDR,,Physical Exercise (ARED)
11:30-13:00,,FE-1,,"Physical Exercise (TVIS), Day  4"
11:30-12:30,,FE-6,,Physical Exercise Т 2
12:55-13:00,,FE-4,,On MCC Go ISS O2 repress from Progress СрПК (start)
13:00-14:00,,.,,LUNCH
14:00-14:05,,FE-4,,ISS O2 repress from Progress СрПК (terminate)
14:10-14:40,,FE-4,,"TV PAO 70th Birthday Greetings to Yu. N. Koptev, Former RoskosmosGeneral Director. Greeting to participants and guests of the 37thInternational Social & Scientific Readings. То=14:09, Т1, Т2, Т3 fromСПП"
14:25-14:40,,"CDR,FE-1,FE-5,FE-6",,"TV PAO 70th Birthday Greetings to Yu. N. Koptev, Former RoskosmosGeneral Director. Greeting to participants and guests of the 37thInternational Social & Scientific Readings."
15:40-16:40,,FE-1,,Physical Exercise (ARED)
15:35-15:40,,FE-4,,Progress 403 Rodnik Water Tank 2 [БВ2] Bladder CompressionTerminate
15:40-16:40,,FE-4,,"Physical Exercise (VELO), Day  1"
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-5, FE-6",,Morning Inspection
06:05-06:10,,CDR,,Morning Inspection
06:10-06:40,,,,Post-sleep
0 7:30-10:25,,FE-6,,Weekly Housekeeping
07:30-10:30,,FE-5,,Weekly Housekeeping
07:30-10:30,,CDR,,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2"
10:25-10:40,,FE-6,,FIR video set up
10:30-12:00,,FE-5,,Physical Exercise (ARED)
10:40-10:55,,FE-6,,Fluids Integrated Rack (FIR) Doors Open
10:55-11:00,,FE-6,,VOL SCI Light Microscopy Module (LMM) Rotate To Service Position
11:00-11:45,,FE-6,,FCF Light Microscopy Module (LMM) Optical Test Target Removal
11:45-12:20,,FE-6,,Fluids Integrated Rack (FIR) CVB Module Install
12:10-12:20,,CDR,,Pre-filter cleaning in POTOK-150МК Air Purification System in SM and FGB (Usevacuum cleaner equipped with narrow nozzle attachment with POTOK unitpowered down)
12:20-12:35,,CDR,,Private Family Conference (Ku+S-band)
12:20-12:30,,FE-6,,FCF Light Microscopy Module (LMM) Rotate to Operate Position
12:30-12:45,,FE-6,,Fluids Integrated Rack (FIR) Doors Close - Combustion Facility
12:50-13:20,,,,Weekly Planning Conference (S-band)
13:20-13:35,,CDR,,Ham radio session
13:35-14:35,,,,LUNCH
15:45-16:25,,CDR,,СОЖ Maintenance
16:25-17:25,,FE-6,,Physical Exercise T 2
16:25-17:25,,CDR,,Physical Exercise (ARED)
17:25-18:25,,FE-5,,Physical Exercise T 2
17:25-18:55,,CDR,,"Physical Exercise (TVIS), Day 2"
17:25-18:55,,FE-6,,Physical Exercise (ARED)
18:55-19:00,,CDR,,Elektron-VM Aerosol Filter Inspection
19:30-21:30,,"CDR, FE-5",,Pre-sleep
19:30-20:20,,FE-6,,Pre-sleep
20:20-20:35,,FE-6,,Private Family Conference
20:35-21:30,,FE-6,,Pre-sleep
21:30-06:00,,,,SLEEP
Task List,,CDR,,URAGAN. Observations and Photography
,,ECON. Observations and Photography,,
GMT CREW,,ACTIVITY,,
06:00-06:05 CDR,,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10 FE-5,,Morning Inspection,,
06:00-06:05 FE-6,,SLEEP Data Log Entry,,
"06:05-06:10 CDR, FE-6",,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
,,Weekly Housekeeping,,
07:30-10:30 CDR,,,,
,,"SM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2",,
"07:30-10:30  FE-5, FE-6",,Weekly Housekeeping,,
10:30-11:00 FE-6,,Psychological Evaluation Program (WinSCAT),,
11:25-11:40 CDR,,Private Psychological Conference (VHF),,
12:30-13:00,,Weekly Planning Conference (S-band),,
13:00-14:00,,LUNCH,,
14:00-14:40 CDR,,СОЖ Maintenance,,
14:00-14:05 FE-6,,SSC File Server Reboot,,
14:05-14:10 FE-6,,OCA SSC Router Reboot,,
15:30-17:00 CDR,,Physical Exercise T 2,,
16:25-17:55 FE-5,,Physical Exercise (ARED),,
16:55-17:55 FE-6,,Physical Exercise T 2,,
17:00-18:00 CDR,,"Physical Exercise (VELO), Day 1",,
17:55-18:55 FE-5,,Physical Exercise T 2,,
18:00-18:05 CDR,,Elektron-VM Aerosol Filter Inspection,,
18:00-19:30 FE-6,,Physical Exercise (ARED),,
19:30-21:30,,Pre-sleep,,
21:30-06:00,,SLEEP,,
,,URAGAN. Observations and Photography,,
,,ECON. Observations and Photography,,
Task List CDR,,,,
,,Removable Cassette Container [СКК]. Cassette Photography,,
,,Lake Baikal Video,,
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR, FE-1,FE-5, FE-6",,Morning Inspection,
06:00-06:05,FE-4,,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,FE-4,,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-06:50,CDR,,HRF Refrigerated Centrifuge Setup,
06:40-07:30,"FE-1, FE-4,FE-5",,BREAKFAST,
06:40-06:50,FE-6,,BREAKFAST,
06:50-07:10,CDR,,HRF Blood Draw,
06:50-07:05,FE-6,,HRF Blood Draw By Operator,
07:05-07:10,FE-6,,NUTR/REP Photography,
07:10-07:20,CDR,,BREAKFAST,
07:10-07:30,FE-6,,BREAKFAST,
07:20-07:30,CDR,,HRF Refrigerated Centrifuge Configuration,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-10:45,FE-1,,PILOT-M FE-1 runs the experiment using Neurolab. Tagup with specialists (S-band),
07:55-08:05,FE-4,,"RS2 Laptop Activation, RS1 Laptop Deactivation. Tagup with specialists (S-band)",
08:00-08:05,CDR,,HRF Refrigerated Centrifuge Configuration,
08:00-09:30,FE-5,,Nanoskeleton Post Experiment 2,
08:05-08:15,CDR,,HRF Insertion of Blood Samples into MELFI,
08:05-08:15,FE-4,,Work Prep,
08:05-08:10,FE-6,,NUTR/REP Photography,
08:10-08:20,FE-6,,CUCU Powerdown,
08:15-08:30,CDR,,HRF Blood Collection Hardware Stowage,
08:15-08:35,FE-4  (assists),,PILOT-M FE-1 runs the experiment using Neurolab. Tagup with specialists (S-band),
08:20-08:40,FE-6,,JSL Port Reconfig,
08:30-09:55,CDR,,Physical Exercise (ARED),
08:35-09:15,FE-4,,СОЖ Maintenance,
08:40-09:40,FE-6,,Physical Exercise Т 2,
09:15-09:45,FE-4,,Restoring nominal ISS RS onboard cable configuration. Tagup with specialists(S-band),
09:30-09:40,FE-5,,Nanoskeleton MELFI Insert,
09:40-09:50,FE-5,,JPM Lab and Cupola Window Shutter Close,
09:45-09:55,FE-4,,"БРИ and АСП activation, monitoring their status on RSS1 laptop (DeviceControl). Tagup with specialists (S-band)",
09:50-09:55,FE-5,,JEMRMS Final Activation Part.2,
09:50-09:55,FE-6,,Connect Video Cable To JEM SSC,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,"FE-5, FE-6",,Reaction Self Test
06:05-06:10,,,,Morning Inspection
06:10-06:20,,CDR,,Post-sleep
06:10-06:40,,"FE-5, FE-6",,Post-sleep
06:20-06:45,,CDR,,"ISS-MCC TV Lake Baikal Video Downlink for Roskosmos TV Studio То=06:18,Т1,Т2,Т3 activation from СПП (VHF)"
06:40-07:30,,"FE-5, FE-6",,BREAKFAST
06:45-07:35,,CDR,,BREAKFAST
07:30-07:40,,"FE-5, FE-6",,Work Prep
07:35-07:40,,CDR,,Work Prep
07:40-07:55,,,,Daily Planning Conference (S-band)
07:55-08:15,,,,Work Prep
08:15-09:15,,CDR,,Cardiovascular System Evaluation based on 24 hr Holter monitoring. Tagup withspecialists (S-band)
08:15-08:30,,FE-5,,Crew / Astronaut Office Conference
08:15-08:20,,FE-6,,HRF2 Hardware Relocation
08:20-09:20,,FE-6,,Physical Exercise (CEVIS)
08:30-09:30,,FE-5,,Physical Exercise Т 2
09:20-10:00,,CDR,,Cable BRI-SSC1 Lane Test. Ethernet Plug-in Audit in SM. Tagup with specialists(S-band)
09:20-10:50,,FE-6,,Physical Exercise (ARED)
09:30-10:00,,FE-5,,EXPRESS 2 Rack VCAM Preparation
10:00-12:20,,"CDR, FE-5",,TVIS Gyro Wire Rope R&R
10:50-11:50,,FE-6,,WPA Troublehooting
11:50-11:55,,FE-6,,Connecting DCP Power Cable
11:55-12:05,,FE-6,,T2 Monthly Inspection
12:05-12:20,,FE-6,,MELF2 Electronics Box Removal
12:20-12:30,,"CDR, FE-5",,TVIS Installation
12:20-13:20,,FE-6,,WPA Troublehooting
12:30-13:15,,CDR,,TVIS Contoller and Power Cable R&R
12:30-13:15,,FE-5,,Airlock Video Tour
13:15-14:15,,CDR,,LUNCH
13:20-14:20,,"FE-5, FE-6",,LUNCH
14:15-15:05,,CDR,,VIS Contoller and Power Cable R&R
14:20-14:50,,"FE-5, FE-6",,EMU Transfer
15:00-17:00,,"FE-5, FE-6",,QD Troublehooting
15:05-15:40,,CDR,,СОЖ Maintenance
15:40-16:40,,CDR,,Physical Exercise (ARED)
16:40-18:10,,CDR,,"Physical Exercise (TVIS), Day  4"
GMT,CREW,,ACTIVITY,
06:00-06:05,FE-5,Bisphosphonates Pill ingestion,,
06:00-06:05,FE-6,SLEEP Data Log entry,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter inspection,,
06:05-06:10,.,Morning inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
09:00-10:00,FE-6,Physical Exercise (T2),,
10:00-11:00,FE-5,Physical Exercise (T2),,
10:00-11:30,FE-6,Physical Exercise (ARED),,
11:15-11:30,CDR,Private family conference (Ku+S-band),,
13:00-14:00,.,LUNCH,,
,,"СОЖ maintenance. SM and FGB SVO, СП (Flush Counter), and POTOK Air",,
14:00-14:40,CDR,Purification System Data Calldowns. Inspection of СРВ-К2М hoses from МФР,,
,,up to БРПК separator,,
15:25-16:55,FE-5,Physical Exercise (ARED),,
15:25-16:55,CDR,"Physical Exercise (T2), day 2",,
16:55-17:55,CDR,Physical Exercise (ARED),,
17:15-17:30,FE-5,Private family conference,,
18:00-18:05,CDR,Elektron-VM Aerosol Filter inspection,,
18:15-18:50,.,Evening work prep,,
18:50-19:05,.,Daily planning conference (S-band),,
19:05-19:30,.,Evening work prep,,
19:30-21:30,"CDR, FE-5",Pre-sleep,,
19:30-19:35,FE-6,Pre-sleep,,
19:35-19:50,FE-6,Private family conference (Ku+S-band),,
19:50-21:30,FE-6,Pre-sleep,,
21:30-06:00,.,SLEEP,,
,,SEINER World Ocean observations,,
Task list,CDR,ECON. Observations and Photography,,
,,Taking video of the Baikal Lake,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-5, FE-6",,Morning Inspection
06:05-06:10,,CDR,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-08:00,,,,Work Prep
08:00-08:15,,,,Daily Planning Conference (S-band)
08:15-08:30,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band)
08:30-09:30,,FE-6,,NODE2 - BUMPOUT. Relocations
08:45-09:00,,FE-5,,Crew Discretionary Conference
08:50-09:00,,CDR,,АСН-М Test in ISS+MRM2/No Vehicle Configuration - preparation Tagup withspecialists as necessary (S-band)
09:00-10:30,,CDR,,АСН-М Test in ISS+MRM2/No Vehicle Configuration - configuration. Tagup withspecialists as necessary (S-band)
09:30-11:05,,FE-6,,Hardware Pre-pack for Return on Shuttle Flight 19A
09:30-10:15,,FE-5,,Treadmill 2 System (T2) Full Alignment
10:15-11:45,,FE-5,,Treadmill 2 System (T2) Jam Nut Wire Tie
10:30-11:00,,CDR,,Short АСН-М Test in ISS+MRM2/No Vehicle Configuration after config setup.Tagup with specialists as necessary (S-band)
11:10-11:40,,CDR,,"ISS-MCC TVTV Anniversary Greetings to MAI Personnel (То=11:11,Т1,Т2,Т3from СПП) (VHF)"
11:30-13:00,,FE-6,,Physical Exercise (ARED)
11:45-12:50,,FE-5,,T2 Calibration
13:00-14:00,,,,LUNCH
14:00-14:15,,FE-5,,IMS Tagup (S-band)
14:05-14:35,,CDR,,Pressurization of spare Elektron Liquid Unit #056
14:20-14:30,,FE-6,,"MELFI 1 Ice Brick Insert 2, Stage 19A"
14:30-15:30,,FE-6,,NODE2 - BUMPOUT. Installation
14:35-14:50,,CDR,,Verify ИП-1 Flow Meter Configuration
14:50-15:30,,CDR,,СОЖ Maintenance
15:30-17:00,,FE-5,,Physical Exercise (ARED)
15:30-16:30,,FE-6,,Physical Exercise Т 2
15:50-16:50,,CDR,,"Physical Exercise (VELO), Day  1"
16:30-16:35,,FE-6,,ТЕРС Photo
16:50-18:20,,CDR,,"Physical Exercise (TVIS), Day  1"
17:00-18:00,,FE-5,,Physical Exercise Т 2
17:45-18:00,,FE-6,,WRS UPA Processing
18:00-18:45,,"FE-5, FE-6",,Evening Work Prep
18:20-18:25,,CDR,,Elektron-VM Aerosol Filter Inspection
18:25-18:45,,CDR,,Evening Work Prep
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR,FE-6,FE-5",,Reaction Self Test
06:00-06:10,,FE-4,,SONOCARD Experiment Termination
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"CDR,FE-1,FE-5,FE-6",,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-07:45,,.,,Work Prep
07:45-08:05,,.,,Daily Planning Conference (S-band)
08:05-08:20,,FE-5,,ISS Crew/SSIPC Conference
08:05-08:25,,"FE-1,FE-6",,Work Prep
08:05-08:10,,CDR,,CGBA 5 and CGBA 6 Bioprocessor Status Check
08:05-08:20,,FE-4,,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink UsingOCA
08:10-08:25,,CDR,,Work Prep
08:25-09:05,,.,,Symbolic Activity.  Envelope signing and stamping
09:05-10:35,,FE-6,,Surface Sampling And Analysis (Т+5)
09:05-09:25,,FE-5,,Video Cable Connect To JEM SSC
09:15-11:45,,FE-4,,Assessment of actual condition of FGB PSS Control Module #2 (Part 1).Tagup with specialists as necessary (S-band)
09:15-09:45,,"CDR,FE-1",,Kentavr Suit Adjustments
09:25-09:40,,FE-5,,Crew Discretionary Conference
09:40-09:45,,FE-5,,JEMRMS Final Activation Part.2
09:45-09:55,,"CDR,FE-1",,Private Medical Conference with Kentavr Specialist (S-band)
09:45-10:05,,FE-5,,JEM Airlock Checkout Depressurize
09:55-10:10,,FE-1,,Verify ИП-1 Flow Meter Configuration
18:25-18:35,,CDR,,EMU Battery Recharge Terminate
