0,1,2,3,5
16:30-16:40,FE-1,On MCC GO:  CHT TLM –connector Х705 mate to БИТС2-12,,
16:30-16:50,FE-2,VIRU. SW adjustment. Tagup with specialists (S-band),,
16:30-16:40,FE-5,Equipment prep for PAO,,
16:40-17:10,FE-1,New CHT or removed CHT installation in place of СНТ24,,
16:40-16:50,FE-5,WHC –deactivation,,
16:50-17:20,CDR,CMO skills refresh,,
16:50-17:30,FE-2,Evening work prep,,
16:50-17:00,FE-5,Crew prep for PAO,,
TIME,CREW,,,
06:00-06:10,"CDR, FE-6",Morning Inspection,,
06:00-06:15,FE-2,CHROMATOMASS. Preparation for the Experiment,,
,,Morning Inspection.,,
06:00-06:10,FE-4,SM ПСС (Caution & Warning Panel) Test  Visual Inspection of Circuit Breakers [АЗС] on DC Power Switch Panel,,
,,"(БВП) and Fuses on Fuse Boxes 30, 36",,
06:00-06:10,FE-5,EKAM Battery Swap,,
,,Morning Inspection.,,
06:00-06:10,FE-1,Reboot Laptop RS2(1),,
,,RSS2 Reboot,,
,"FE-1, FE-4,",,,
06:10-06:40,"CDR, FE-5,",Post-sleep,,
,FE-6,,,
06:15-06:45,FE-2,CHROMATOMASS. Saliva and Blood Collection,,
,"FE-1, FE-4,",,,
06:40-07:00,"FE-5, CDR,",BREAKFAST,,
,FE-6,,,
06:45-07:00,FE-2,Post-sleep,,
07:00-07:25,,Daily Planning Conference (S-band),,
07:25-08:25,FE-2,BREAKFAST,,
,"CDR, FE-1,",,,
07:25-07:55,"FE-4, FE-6,",BREAKFAST,,
,FE-5,,,
07:55-08:10,CDR,Work Prep,,
07:55-08:15,"FE-1, FE-4, FE-6",Work Prep,,
08:10-08:25,CDR,Robonaut Procedure Review,,
08:15-08:25,FE-6,SSC - Data Gathering,,
08:25-08:35,FE-5,,,
,"CDR, FE-1,",ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly,,
08:25-08:40,"FE-4, FE-6,",Conference (S-band),,
,FE-2,,,
08:35-09:25,FE-5,LAB1O5 - Rotating LAB1O5 down before Sensor Installation,,
08:40-08:50,CDR,Camcorder activation to capture Robonaut video in Node 2,,
08:45-09:00,"FE-1, FE-2, FE-4",IMS Tagup (S-band),,
08:45-12:45,FE-6,APS Upgrade Part 2,,
08:50-08:55,CDR,ROBONAUT- MPC Setup,,
08:55-09:25,CDR,ROBONAUT System Power Up,,
09:00-09:20,FE-2,Work Prep,,
09:00-11:30,FE-4,"Inspection and photography of SM structural elements, cables, and pressurized shell",,
TIME,CREW,,,
06:00-06:05,CDR,Reaction Self Test,,
06:00-06:10,FE-1,Morning Inspection. Reboot Laptop RS2(1) RSS2 Reboot,,
06:00-06:10,FE-2,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,
06:00-06:10,FE-4,BAR. Terminate Pyren Charge,,
06:00-06:05,"FE-5, FE-6",Urine Spot Test,,
06:05-06:15,CDR,Morning Inspection,,
06:10-06:20,"FE-6, FE-5",Morning Inspection,,
06:05-06:10,"FE-5, FE-6",Reaction Self Test,,
06:10-06:40,"FE-1, FE-2",Post-sleep,,
,,Morning Inspection.,,
,,"Check БПП-4, БПП-7 Fuses in MRM1 /",,
06:10-06:20,FE-4,БПП-7,,
,,Visual Inspection of Circuit Breakers [АЗС] on DC Power Switch Panel,,
,,"(БВП) and Fuses on MRM2 Fuse Boxes , БПП-30, БПП-36",,
06:15-06:45,CDR,Post-sleep,,
06:20-06:50,"FE-6, FE-5, FE-4",Post-sleep,,
06:40-07:30,"FE-1, FE-2",BREAKFAST,,
06:45-07:35,CDR,BREAKFAST,,
06:50-07:40,"FE-4, FE-6, FE-5",BREAKFAST,,
07:30-07:40,FE-1,Start Charging Photo Spectral System (ФСС) battery,,
07:30-08:00,FE-2,Work Prep,,
07:35-08:00,CDR,Work Prep,,
07:40-08:00,FE-1,Work Prep,,
07:40-08:00,"FE-4, FE-5, FE-6",Work Prep,,
08:00-08:25,,Daily Planning Conference (S-band),,
08:25-08:40,,ISS Crew Weekly Conference with ГОГУ Management Team,,
08:40-08:55,"FE-1, FE-2, FE-4",IMS Tagup (S-band),,
08:40-08:55,CDR,MOST - Reconfiguration of Terminal Laptop,,
08:40-08:55,FE-6,Work Prep,,
08:45-09:00,FE-5,Robonaut Procedure Review,,
08:55-12:30,CDR,MOST - Post-reconfiguration Ops,,
08:55-09:55,FE-1,Physical Exercise (T2) Day  2,,
08:55-11:55,FE-2,Installation and Connection of НПМ-4 No. 10338272.  Tagup with specialists (S-band),,
08:55-10:00,FE-4,Physical Exercise (ARED),,
08:55-09:00,FE-6,SHD. Weekly Questionnaire,,
09:00-10:20,FE-6,Food Warmer Inspection and IFM,,
09:00-09:10,FE-5,ROBONAUT - Camcorder Setup,,
09:10-09:15,FE-5,ROBONAUT- MPC Setup,,
09:15-09:45,FE-5,Robonaut Power Up,,
09:55-11:55,FE-1,Replace Condensate Removal Lines set from НОК1 to НОК2. Tagup with specialists (S-band),,
10:00-11:45,FE-4,ТКГ 418 Transfers and IMS Ops,,
10:00-11:30,FE-5,Physical Exercise (ARED),,
10:20-11:20,FE-6,Dragon Pre-pack,,
11:20-11:30,FE-6,RWS - Setup,,
11:30-12:00,FE-5,Fill CWC-I from PWD Auxiliary Port,,
11:30-13:00,FE-6,Physical Exercise (ARED),,
11:45-12:20,FE-4,СОЖ Maintenance,,
12:10-13:10,FE-1,Photo Spectral System (ФСС) Hardware Test Tagup with specialists (S-band),,
12:10-13:10,FE-2,Physical Exercise (T2) Day  1,,
12:20-13:00,FE-4,VIZIR. Experiment Ops,,
12:30-13:00,CDR,IMS – Cargo Transfer to LAB,,
12:30-12:45,FE-5,Fill CWC-I from PWD Auxiliary Port,,
12:50-13:50,FE-5,LUNCH,,
13:00-13:05,CDR,SHD - Weekly Questionnaire Data Entry,,
13:00-14:00,FE-6,LUNCH,,
13:10-14:10,"CDR, FE-1, FE-2, FE-4",LUNCH,,
13:50-13:55,FE-5,PROK Diet Logging (Day 2-4),,
14:00-14:10,FE-5,Robonaut Power Down,,
14:00-14:10,FE-6,PROK - Diet Log,,
14:10-15:40,"CDR, FE-6",OBT - Dragon Docking Procedure,,
14:10-16:10,FE-1,Replace Condensate Removal Lines set from КР1 to СК1. Tagup with specialists (S-band),,
14:10-17:10,"FE-2, FE-4",BAR Experiment Ops. Tagup with specialists (S-band),,
14:10-14:15,FE-5,ROBONAUT - Camcorder Configuration,,
14:15-14:55,FE-5,Robonaut Hardware Disassembly,,
14:55-15:05,FE-5,R2 - Robonaut Taskpanel Stow,,
15:05-15:10,FE-5,SHD. Weekly Questionnaire,,
15:10-15:20,FE-5,Terminate BSA Battery Maintenance Cycle,,
15:20-15:40,FE-5,Start BSA Battery Charge,,
15:40-15:50,"CDR,FE-6",OBT - Dragon Offset Grapple Debrief,,
15:40-16:40,FE-5,Physical Exercise T 2,,
15:50-17:20,CDR,Physical Exercise (ARED),,
GMT,Crew,,,
,"CDR,FE-5,",,,
06:00-06:05,,Reaction Self Test,,
,FE-6,,,
,,Morning Inspection,,
06:00-06:10,FE-1,,,
,,Reboot Laptop RS2(1),,
,,Morning Inspection,,
06:00-06:10,FE-2,,,
,,RSS2 Reboot,,
,,Morning Inspection,,
06:00-06:10,FE-4,,,
,,SM ПСС (Caution & Warning Panel) Test,,
,"CDR,FE-5,",,,
06:05-06:10,,Morning Inspection,,
,FE-6,,,
06:10-06:40,.,Post-sleep,,
06:40-07:20,.,Breakfast,,
07:20-07:45,.,Daily Planning Conference (S-band),,
,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly,,
07:45-08:00,.,,,
,,Conference (S-band),,
08:00-08:15,FE-6,Work prep,,
,"CDR,FE-5,",,,
08:00-08:10,"FE-1,FE-2,",Work prep,,
,FE-4,,,
08:10-08:40,CDR,EXPRS5 - New Software Release Load,,
08:10-08:20,FE-5,MSG - Visual Inspection of Equipment,,
,"FE-1,FE-2,",,,
08:10-08:25,,IMS Tagup(S-band),,
,FE-4,,,
08:15-08:25,FE-6,USOS Window Shutter Close,,
08:25-08:40,FE-1,Work prep,,
08:25-08:45,FE-2,Work prep,,
,"FE-4,FE-5,",,,
08:25-08:45,,Kazbek Fit Check,,
,FE-6,,,
08:40-09:00,CDR,Work prep,,
08:40-09:40,FE-1,Physical Exercise (T2) Day 3,,
08:45-08:50,FE-2,Set up video equipment to record ARED exercise,,
08:45-08:55,FE-4,Work prep,,
08:45-10:55,FE-6,Dragon Pre-pack,,
08:50-10:05,FE-2,PE ARED,,
08:50-09:45,FE-5,INSP3 - Hardware Setup and Activation,,
08:55-09:35,FE-4,IDENTIFIKATSIA. Copying ИМУ-Ц measurement results to laptop,,
09:00-09:40,CDR,Gathering Cables for the Upcoming HRCS Maintenance,,
09:35-10:05,FE-4,Moving ЕДВ-У (US) from USOS for transfer,,
09:40-12:10,CDR,KU BD Cable Prep for HRCS Ops,,
09:40-10:10,FE-1,Assessment of Cable Routing for MLM in SM and Photography,,
09:45-10:45,FE-5,PE CEVIS,,
10:05-12:35,FE-2,Urine Transfer to ТКГ 417 Rodnik БВ1 Tank. Flushing ТКГ 417 БВ1 Line,,
10:05-11:20,FE-4,PE ARED,,
,,"Audit of available ISS RS stowage space in FGB, SM, DC1, MRM1, and",,
10:15-12:15,FE-1,,,
,,MRM2,,
10:45-11:10,FE-5,NES - Data Saving,,
10:55-11:55,FE-6,PE CEVIS,,
11:10-11:20,FE-5,Crew sets the D2Xs intervalometer,,
11:20-12:35,FE-4,PE ВЕЛО-2,,
11:50-12:00,FE-5,SSC Data Gathering,,
11:55-13:25,FE-6,PE ARED,,
12:00-12:25,FE-5,INSP3- Closeout Ops,,
12:10-12:20,CDR,Restowing KU BD cables after HRCS maintenance,,
12:15-12:35,FE-1,IMS Update,,
12:20-12:50,CDR,WinSCAT Psychological Evaluation Program,,
12:35-13:35,FE-1,LUNCH,,
12:35-13:35,FE-2,LUNCH,,
12:35-12:45,FE-4,TEN- MAYAK Experiment – start,,
12:35-12:45,FE-5,MSG – powerdown,,
12:45-13:45,FE-4,LUNCH,,
12:45-13:00,FE-5,NES - Equipment Stowage,,
12:50-13:05,CDR,JRNL- Journal Entry,,
13:00-13:15,FE-5,NES-CONS - Transfer containers with samples,,
13:05-13:10,CDR,SHD - Weekly Questionnaire Data Entry,,
13:10-13:20,CDR,Food Questionnaire,,
13:15-14:15,FE-5,LUNCH,,
13:20-14:20,CDR,LUNCH,,
13:25-14:25,FE-6,LUNCH,,
,,Dismantle ЛКТ (ТА251М1Б) and ПЗУ Memory Storage Device from ТГК,,
13:35-14:35,FE-1,,,
,,416,,
,,VELIKOYE NACHALO. Preparation for the experiment. Tagup with,,
13:35-13:50,FE-2,,,
,,specialists (S-band),,
,,VELIKOYE NACHALO. Preparation and actual PAO. Tagup with specialists,,
13:50-15:20,"FE-4,FE-2",,,
,,(S-band),,
14:15-14:25,FE-5,BLUE EARTH - 'Big Picture' overview prior before the experiment,,
14:20-14:45,CDR,IFM - partial filling of WHC,,
14:25-14:55,FE-5,BLUE EARTH - Camcorder Setup before the experiment,,
14:25-14:35,FE-6,Insert CD into laptop SSC6,,
14:35-15:20,FE-1,"ТКГ 416 activation, air duct removal",,
14:45-14:55,FE-6,MELF3-NFP ASE- config,,
19:10-19:30,CDR,Pre-sleep,,
,"FE-1,FE-2,",,,
19:10-19:35,"FE-4,FE-5,",Pre-sleep,,
,FE-6,,,
19:30-19:35,CDR,P/TV Playback Start,,
19:35-19:55,.,Flight Director/ISS Crew Tagup,,
19:55-21:30,"FE-1,FE-2",Pre-sleep,,
19:55-21:10,CDR,Pre-sleep,,
19:55-21:20,"FE-4,FE-6",Pre-sleep,,
19:55-20:05,FE-5,Pre-sleep,,
20:05-20:25,FE-5,Ham-radio session from SM,,
20:25-21:20,FE-5,Pre-sleep,,
21:10-21:15,CDR,BCAT reminder,,
21:15-21:20,CDR,Reaction Self Test,,
21:20-21:25,CDR,REMINDER-HRF. Urine Sample Collection,,
21:20-21:30,FE-4,TEN- MAYAK Experiment - start,,
21:20-21:25,"FE-5,FE-6",BCAT reminder,,
21:25-21:30,CDR,P/TV Playback Stop,,
21:25-21:30,"FE-5,FE-6",Reaction Self Test,,
21:30-06:00,.,Sleep,,
,FE-4,Equipment search for Elektron-VM not found during audit,,
,,ECON-M. Observations and Photography,,
Task List,"FE-1,FE-2,",,,
,,URAGAN Observations and Photography,,
,FE-4,,,
,,Preparation of reports for Roskosmos site,,
GMT Crew,,,,
06:00-06:05 CDR,Urine collection reminders,,,
Morning Inspection 06:00-06:10 FE-1,,,,
,Reboot Laptop RS2(1),,,
Morning Inspection 06:00-06:10 FE-2,,,,
,RSS2 Reboot,,,
06:00-06:10 FE-4,Morning Inspection,,,
"06:00-06:05 FE-5,FE-6",Reaction self-test,,,
06:05-06:25 CDR,Urine sample collection,,,
"06:05-06:15 FE-5,FE-6",Morning Inspection,,,
"06:10-06:40 FE-1,FE-4, FE-2",Post-sleep,,,
"06:15-06:45 FE-6,FE-5",Post-sleep,,,
06:25-06:30 CDR,HRF- urine sample transfer to MELFI,,,
06:30-06:35 CDR,Reaction self-test,,,
06:35-06:45 CDR,Morning inspection,,,
"06:40-07:30 FE-1,FE-2",BREAKFAST,,,
06:40-07:30 FE-4,BREAKFAST ПСС SM test (after breakfast),,,
06:45-07:15 CDR,Post-sleep,,,
"06:45-07:35 FE-5,FE-6",BREAKFAST,,,
07:15-08:05 CDR,BREAKFAST,,,
08:15-09:30 FE-2,PE ARED,,,
08:30-09:30 FE-5,PE T2,,,
09:00-09:10 FE-4,TEN-MAYAK – Experiment Termination,,,
09:10-09:25 FE-4,"PMC (Ku+S-band in S/G2, S/G1-backup)",,,
09:30-11:00 FE-5,PE ARED,,,
10:00-11:00 FE-6,PE T2,,,
10:45-11:00 FE-2,"PMC (Ku+S-band in S/G2, S/G1-backup)",,,
11:00-12:00 FE-1,PE T2-1,,,
11:00-11:10 FE-5,HAM Radio activation,,,
11:00-12:30 FE-6,PE ARED,,,
11:30-12:30 FE-4,PE VELO-1,,,
11:50-12:10 CDR,Urine sample collection,,,
12:10-12:15 CDR,Urine sample transfer to MELFI,,,
12:30-13:00 .,Weekly planning conference (S-band),,,
13:00-14:00 .,LUNCH,,,
14:00-14:10 CDR,SSC data collection,,,
14:00-14:40 FE-4,"СОЖ maintenance. СВО, СГО, СПКУ АСУ counter, УОВ ""Potok"" in SM and FGB -- data downlink",,,
14:00-14:10 FE-5,SSC data collection,,,
14:10-14:35 FE-5,Audiogram recording using EARQ SW,,,
TIME,CREW,,,
06:00-06:05,"FE-5, FE-6",Reaction Self Test,,
,,Morning Inspection.,,
06:00-06:10,FE-1,,,
,,Reboot Laptop RS2(1),,
,,Morning Inspection.,,
06:00-06:10,FE-4,,,
,,SM ПСС (Caution & Warning Panel) Test,,
,,Morning Inspection.,,
06:00-06:10,FE-2,,,
,,RSS2 Reboot,,
06:00-06:05,CDR,Reaction Self Test,,
,"FE-5, CDR, FE-",,,
06:05-06:10,,Morning Inspection,,
,6,,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:40,,Work Prep,,
07:40-08:05,,Daily Planning Conference (S-band),,
,"CDR, FE-2, FE-",,,
08:05-08:15,,Work Prep,,
,4,,,
08:05-08:10,FE-5,ISERV Lab Window Shutter Open,,
08:05-08:30,FE-6,FDS-PEPS AUDIT-PHOTO,,
08:05-08:15,FE-1,PAO Hardware Setup,,
08:10-08:20,FE-5,MSG - Visual Inspection of Equipment,,
08:15-09:45,CDR,Physical Exercise (ARED),,
,"FE-4, FE-2, FE-",,,
08:15-08:25,,Crew Prep for PAO,,
,1,,,
,"FE-2, FE-1, FE-",,,
08:25-08:40,,ISS-MCC-M TV. TV Greetings Downlink (Ku + S-band),,
,4,,,
08:25-09:10,FE-5,NES - Hardware Setup and Configuration,,
,,Inspection of Portable Breathing Apparatus (PBA) and Portable Fire Extinguisher,,
08:30-13:05,FE-6,,,
,,(PFE),,
,,Inspect and Check integrity of Kurs-A cables in DC1. Tagup with specialists as,,
08:40-09:10,FE-2,,,
,,necessary (S-band),,
08:40-11:40,"FE-1, FE-4","Audit of available ISS RS stowage space in FGB, SM, DC1, MRM1, and MRM2",,
09:10-10:05,FE-5,INSP3-- Hardware Activation and Camcorder Setup,,
09:45-11:00,FE-2,"Physical Exercise (VELO), Day 4",,
09:45-10:45,CDR,Physical Exercise (CEVIS),,
10:05-10:10,FE-5,Set up video equipment to record ARED exercise,,
10:10-11:40,FE-5,Physical Exercise (ARED),,
10:45-11:00,CDR,JRNL - Journal entry,,
11:00-11:40,CDR,WHC EDV Prep,,
11:00-13:00,FE-2,Fungistat Treatment of Areas Behind FGB Panels,,
11:40-12:40,FE-1,Physical Exercise T2,,
11:40-11:50,FE-5,Payload Laptop Terminal 2 (PLT2) Reboot,,
11:40-11:45,FE-4,Photo/TV Camcorder Setup Verification,,
11:45-13:15,CDR,EXPRS3-- New Software Release Load,,
11:45-13:10,FE-4,Physical Exercise (ARED),,
11:55-12:20,FE-5,INSP3- Closeout Ops,,
12:20-13:15,FE-5,INSP3 - Setup and Hardware Activation,,
13:00-14:00,FE-1,LUNCH,,
,,On MCC Go On MCC GO ISS N2 Repress from Progress 416 СрПК Section 2,,
13:00-13:05,FE-2,,,
,,(start),,
13:05-14:05,FE-2,LUNCH,,
13:05-13:15,FE-6,Formaldehyde Monitoring Kit (FMK) Stow Operations,,
13:10-14:10,FE-4,LUNCH,,
,"CDR, FE-5, FE-",,,
13:15-14:15,,LUNCH,,
,6,,,
14:05-14:10,FE-2,ISS N2 Repress from ТКГ 416 СрПК Section 2 (terminate),,
14:10-14:50,FE-4,СОЖ Maintenance,,
14:10-16:40,FE-2,Fungistat Treatment of Areas Behind FGB Panels,,
,"FE-5, FE-6,",,,
14:15-14:45,,Dragon Cargo Operations Conference,,
,CDR,,,
,,Multicast MPEG2 TVS Test Using MPEG2 VIDEO SERVER2 Application on CP,,
14:40-15:20,FE-1,SSC Laptop and КЛ-211 Encoder via Ku-band prior to ТГК 418 docking. Tagup,,
,,with specialists (Ku +S-band),,
14:45-15:05,CDR,EXPRS3 - New Software Release Load,,
,,"Filling (separation) of EDV (KOV) No. 1000 for Elektron from any CWC 1029,",,
14:50-15:30,FE-4,,,
,,"1053, 1091 (ПхО)",,
15:00-15:05,FE-6,P/L Playback Start,,
15:05-15:35,CDR,JLP Relocation,,
15:05-15:20,FE-6,Private Medical Conference,,
15:10-15:35,FE-5,INSP3 - Closeout Ops,,
15:30-15:40,FE-6,SSC Data Gathering,,
15:35-15:45,CDR,SSC Data Gathering,,
15:35-16:30,FE-5,INSP3 - Setup and Hardware Activation,,
15:40-15:45,FE-6,Photo/TV Camcorder Setup Verification,,
15:40-16:10,FE-1,VZAIMODEISTVIYE Experiment Ops,,
15:40-16:40,FE-4,"Physical Exercise (VELO), Day 4",,
15:45-17:10,FE-6,Physical Exercise (ARED),,
15:45-16:00,CDR,Private Medical Conference,,
16:00-16:20,CDR,EXPRS3 - New Software Release Load,,
16:10-16:40,FE-1,SEINER Ocean Observations,,
16:30-17:20,CDR,RGN-REC TK – Transfer and Replacement,,
16:30-16:40,FE-5,SSC Data Gathering,,
16:40-17:00,FE-4,MATRYOSHKA-R. Monitoring Lulin-5 Readings,,
16:40-16:55,FE-5,Private Medical Conference,,
17:00-18:30,FE-4,BAR Experiment. Tagup with specialists (S-band),,
,"FE-1, FE-2",Study of Cardiovascular System Under Graded Physical Load on VELO (МО-5).,,
17:00-17:50,,,,
,assists,Tagup with specialists (УКВ) То = 17:17,,
17:10-18:10,FE-5,Physical Exercise (CEVIS),,
17:10-17:15,FE-6,Stow Equipment after ARED Exercise Video Recording,,
TIME,CREW,,,
06:00-06:05,CDR,Reaction Self Test,,
06:00-06:10,FE-1,Morning Inspection.  Reboot Laptop RS2(1),,
06:00-06:10,FE-2,Morning Inspection.  RSS2 Reboot,,
06:00-06:10,FE-4,Morning Inspection,,
06:00-06:05,FE-5,Urine Spot Test,,
06:00-06:05,FE-6,Urine Spot Test,,
06:05-06:10,CDR,Morning Inspection,,
06:05-06:10,FE-5,Reaction Self Test,,
06:05-06:10,FE-6,Reaction Self Test,,
06:10-06:40,"CDR, FE-1, FE-2, FE-4",Post-sleep,,
06:10-06:20,"FE-5, FE-6",Morning Inspection,,
06:20-06:50,"FE-5, FE-6",Post-sleep,,
06:40-07:30,"CDR, FE-1, FE-2",BREAKFAST,,
06:40-07:30,FE-4,BREAKFAST.  SM ПСС (Caution & Warning Panel) Test (after breakfast),,
06:50-07:40,"FE-6, FE-5",BREAKFAST,,
07:30-10:30,CDR,Weekly Housekeeping,,
,,Weekly Housekeeping,,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,
07:30-10:30,FE-1,FGB ЦВ2 Fan Cleaning  БМП (Micropurification Unit) Fan Grille Cleaning,,
,,Inspection of Air Conditioner,,
,,Inspection and Cleaning of Auxiliary Computer System (ВКС) Laptops,,
07:30-09:00,FE-2,Weekly Housekeeping,,
07:30-07:40,FE-4,BAR Terminate PIREN-V Charge,,
07:40-10:30,FE-4,Weekly Housekeeping,,
07:40-10:40,FE-5,Weekly Housekeeping,,
07:40-10:40,FE-6,Weekly Housekeeping,,
09:00-10:30,FE-2,Physical Exercise (ARED),,
10:30-11:30,CDR,Physical Exercise (CEVIS),,
10:30-12:00,FE-2,Weekly Housekeeping,,
10:30-11:30,FE-4,Physical Exercise (ARED),,
10:40-11:40,FE-5,Physical Exercise T2,,
10:40-10:55,FE-6,JRNL - Journal entry,,
11:30-13:00,CDR,Physical Exercise (ARED),,
11:30-13:00,FE-1,"Physical Exercise (VELO), Day  3",,
GMT,Crew,,,
06:00-06:10,"CDR,FE-5",Morning Inspection.,,
,,Morning Inspection.,,
06:00-06:10,FE-1,,,
,,Laptop Reboot RS2(1),,
,,Morning Inspection.,,
06:00-06:10,FE-2,,,
,,RSS2 Reboot,,
,,Morning Inspection.,,
06:00-06:10,FE-4,,,
,,SM ПСС (Caution & Warning Panel) Test,,
06:00-06:05,FE-6,Urine collection reminder,,
06:05-06:10,FE-6,Urine Spot Test,,
06:10-06:40,"CDR,FE-1, FE-5",Post-sleep,,
06:10-06:25,FE-2,Urine biochemical analysis,,
06:10-06:25,FE-4,Post-sleep,,
06:10-06:30,FE-6,"HRF – urine samples collection, subject",,
06:25-06:55,FE-2,Post-sleep,,
06:25-06:40,FE-4,Urine biochemical analysis,,
06:30-06:35,FE-6,Urine samples placement in MELFI,,
06:35-06:45,FE-6,Morning Inspection.,,
06:40-07:15,CDR,BREAKFAST,,
06:40-06:55,FE-1,Urine biochemical analysis,,
06:40-06:55,FE-4,Post-sleep,,
06:40-07:30,FE-5,BREAKFAST,,
06:45-07:05,FE-6,Post-sleep,,
06:55-07:05,FE-1,URISIS hardware stow,,
06:55-07:45,"FE-2,FE-4",BREAKFAST,,
07:05-08:00,FE-1,BREAKFAST,,
07:05-07:35,FE-6,HRF – blood draw,,
07:15-07:30,CDR,Blood draw - assist,,
07:30-07:40,CDR,Morning Inspection.,,
07:30-08:00,FE-5,Replacement of EMU backpack,,
07:35-07:45,FE-6,Post-sleep,,
07:40-08:00,CDR,Work prep,,
07:45-08:00,"FE-2,FE-4",Work prep,,
07:45-07:55,FE-6,HRF – Refrigerating centrifuge configuration,,
08:00-08:25,.,Daily planning conference (S-band),,
08:25-08:55,CDR,Acoustic dosimeter prep,,
08:25-08:45,FE-1,Work prep,,
08:25-09:40,FE-2,Lower extremities veins examination,,
08:25-08:30,FE-5,ACS- activation of high pressure O2 supply system in parallel functioning,,
08:25-08:30,FE-6,Retrieval of tubes with blood samples and centrifuge deactivation,,
08:30-09:30,FE-5,EMU cooling loop scrubbing – init. Part 1,,
08:30-08:40,FE-6,Blood samples placement in MELFI,,
08:45-10:15,"FE-1,FE-4",Handover,,
08:45-09:25,FE-6,BREAKFAST,,
08:55-09:05,CDR,Installation of guides into CIR rack,,
09:05-09:15,CDR,MSG- visual inspection,,
09:15-10:45,CDR,PE ARED,,
09:25-09:35,FE-6,WRS – water samples analysis,,
09:35-10:40,FE-6,Samples collection from water purification system,,
09:45-10:45,FE-2,PE T2 – Day 1,,
09:45-10:30,FE-5,R15 hard drive installation into two PCSs prior to C&C MDM swap,,
10:15-11:15,"FE-1,FE-4",USOS to RS power supply cables test. Procedure review. Tagup with specialists (S-band),,
10:30-11:00,FE-5,EMU – cooling loop reconfig,,
10:40-11:55,FE-6,Potable water samples collection for in-flight chemical/micro-biological analysis,,
10:45-10:55,CDR,CDRA- support ops,,
10:45-10:55,FE-2,RELAKSATSYIA. Termination of battery charge for “Relaksatsyia” experiment,,
10:55-12:10,CDR,INSP3- equipment and video camera activation,,
10:55-12:25,FE-2,RELAKSATSYIA. Equipment installation and parameters setting. Tagup with specialists (S-band),,
11:00-12:30,FE-5,PE ARED,,
11:15-12:30,FE-1,Lower extremities veins examination,,
11:15-12:30,FE-4,Progress No418 unpack and IMS update,,
11:55-13:10,FE-6,WMK-water micro biological analysis kit – in-flight water processing,,
12:10-13:25,CDR,INSP3- equipment and video camera activation,,
12:25-12:45,FE-2,RELAKSATSYIA. Earth observation. Tagup with specialists (S-band),,
12:30-12:45,FE-5,Neurospat – final stow,,
12:30-13:30,FE-1,PE T2 – Day 1,,
12:30-13:30,FE-4,PE ARED,,
12:45-13:25,FE-2,RELAKSATSYIA. Closeout ops and equipment tear down. Tagup with specialist (S-band),,
12:50-13:00,FE-5,Close USOS window shutters,,
13:00-13:45,FE-5,EMU cooling loop scrubbing – term. Part 1,,
13:10-13:20,FE-6,PROK – PH list and food log files photography,,
13:20-13:40,FE-6,HRF –blood draw hardware stow and blood sample processing,,
13:25-14:25,FE-2,MIDDAY MEAL,,
13:30-13:40,CDR,MSG – power off,,
13:30-14:30,"FE-1,FE-4",MIDDAY MEAL,,
13:40-14:00,CDR,MIDDAY MEAL,,
13:40-14:40,FE-6,MIDDAY MEAL,,
13:45-13:50,FE-5,ACS – transition into nominal configuration for high pressure,,
13:50-14:50,FE-5,MIDDAY MEAL,,
14:00-14:20,CDR,HAM Radio session from Columbus,,
14:20-14:40,CDR,MIDDAY MEAL,,
14:25-15:05,FE-2,СОЖ Maintenance,,
14:30-16:30,FE-1,Condensate Pump НОК-2 R&R. Tagup with specialists (S-band) /,,
14:30-16:00,FE-4,ТВС SМ feeder line testing using spectrum analyzer FSH3. Tagup with specialists (S-band),,
14:40-16:20,CDR,Preparation of cargo for Dragon arrival,,
14:40-14:50,FE-6,TOCA 2 – data entry,,
14:50-16:50,FE-5,Installation of R15 hard drives into four PCSs,,
14:50-15:05,FE-6,JRNL- log entry,,
15:05-15:25,FE-6,CCAA - collection,,
15:05-15:55,FE-2,URAGAN. Observation and photography,,
15:45-16:35,FE-6,Evening work prep,,
15:55-17:25,FE-2,PE VELO – Day 1,,
16:15-16:20,FE-4,TVIS power cable disconnect from UOP,,
16:20-16:35,FE-4,Private medical conference (Ku+S-band),,
16:25-17:10,CDR,X2 R12 –warning documentation update,,
16:30-17:30,FE-1,PE ARED,,
16:35-17:35,FE-4,"Progress 418 unpack, IMS update",,
16:35-17:35,FE-6,PE T2,,
16:50-17:50,FE-5,PE CEVIS,,
17:10-17:25,CDR,Private medical conference,,
17:25-17:40,CDR,JRNL- log entry,,
17:30-17:50,FE-1,Hygiene procedures,,
17:30-18:00,FE-2,VZAIMODEISTVIE. Experiment ops,,
17:35-17:40,FE-4,Camcorder settings check for Photo/TV,,
17:35-19:05,FE-6,PE ARED,,
17:40-18:05,CDR,Evening work prep,,
17:40-18:35,FE-4,Physical fitness check - T2,,
18:00-18:15,FE-2,Private medical conference  (Ku+S-band),,
17:50-18:20,FE-1,Evening work prep,,
18:05-19:05,CDR,PE CEVIS,,
