0,1,2,3,4
19:40-21:25,,CDR,,Pre-sleep
21:15-21:30,,"FE-2,FE-5",,БМП Ф1 Absorption Cartridge Regeneration (termination)
21:20-21:25,,FE-6,,Reaction Self Test
21:25-21:30,,FE-6,,MPC Power Down
21:25-21:30,,FE-3,,Reaction Self Test
21:25-21:30,,CDR,,Reaction Self Test
21:30-06:00,,.,,SLEEP
Task List,,FE-5,,IMS Update
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Reaction Self Test
06:00-06:10,,"FE-1, FE-2,FE-5",,Morning Inspection
06:00-06:05,,FE-3,,Reaction Self Test
06:00-06:05,,FE-6,,Reaction Self Test
06:05-06:10,,"CDR, FE-3,FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:00,,CDR,,BREAKFAST
06:40-07:30,,"FE-1, FE-2,FE-3, FE-5",,BREAKFAST
06:40-07:10,,FE-6,,BREAKFAST
07:00-07:05,,CDR,,ISS HAM  Radio Setup in Service Module
07:05-07:20,,CDR,,ISS-HAM. ISS-HAM Radio Session From SM
07:10-07:30,,FE-6,,Dosimeter Setup
07:20-07:30,,CDR,,BREAKFAST
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:15,,"FE-1, FE-2",,Work Prep
07:55-08:05,,CDR,,WRS Water Sample Analysis
07:55-08:10,,FE-6,,BREAKFAST
07:55-08:05,,FE-3,,Work Prep
07:55-08:10,,FE-5,,Work Prep
08:05-11:35,,CDR,,EHS SM Sample Collection
08:05-08:10,,FE-3,,Set up video equipment to record ARED exercise
08:10-08:40,,FE-3,,Crew time for ISS adaptation and orientation
08:10-08:25,,FE-6,,Work Prep
08:10-08:30,,FE-5,,Viewing RPM Video
08:25-09:25,,FE-6,,Physical Exercise (CEVIS)
08:30-10:20,,FE-2,,TYPOLOGY Experiment. Tagup with specialists (S-band)
08:30-11:30,,FE-5,,"Space Suits 4, 5, 6 computer firmware upgrade"
08:40-09:55,,FE-3,,CFE Hardware Setup
08:50-09:10,,FE-1,,TYPOLOGY Experiment Assistance
09:10-09:20,,FE-1,,"ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900E battery charge(Sony NP-F970 (00050867R or 00050868R), СМ1РО_4_416)"
09:25-10:55,,FE-6,,Physical Exercise (ARED)
09:40-10:00,,FE-1,,TYPOLOGY Photography
09:55-10:55,,FE-3,,Physical Exercise T 2
10:20-11:50,,FE-2,,Troubleshooting FGB-MRM1 Hard Line Comm Malfunction
10:45-11:45,,FE-1,,Crew time for ISS adaptation and orientation
10:55-12:25,,FE-3,,Physical Exercise (ARED)
10:55-11:15,,FE-6,,HYDRO 4MEU Detachment
11:15-12:00,,FE-6,,HYDRO Saline Injection
11:30-11:45,,FE-5,,Connecting КЦП1 and СРК to BRI. Tagup with specialists (S-band)
11:35-12:35,,CDR,,Physical Exercise (CEVIS)
11:45-11:55,,FE-1,,PAO Equipment Prep
11:45-12:25,,FE-5,,USOS SM Central Post Computer (Remote Control Laptop) Test. Tagup withspecialists (S-band)
11:55-12:05,,"FE-1, FE-2",,TV Greetings for Russian Academy of Science Institution Staff (Ku+S-band)
12:00-12:15,,FE-6,,HYDRO 2 MEU Attachment
12:05-12:10,,FE-1,,PAO Hardware Deactivation
12:10-12:50,,FE-1,,Filling EDV (KOV) for Elektron
12:10-12:25,,FE-2,,Inspection of СРВ-К2М Sediment Trap Insert
12:15-12:30,,FE-6,,HYDRO Experiment Ops
12:25-13:25,,FE-2,,"Physical Exercise (VELO), Day  2"
12:25-12:30,,FE-5,,"On MCC Go ISS О2 Repress from Progress 405 СрПК Section 1-ой (start).Open valves РПК3, РПК1 in two steps"
12:30-13:00,,"FE-3, FE-6",,SAFER Checkout
12:30-13:30,,FE-5,,LUNCH
12:35-13:35,,CDR,,LUNCH
12:50-13:30,,FE-1,,СОЖ Maintenance
13:00-13:55,,FE-3,,LUNCH
13:00-14:00,,FE-6,,LUNCH
13:30-13:35,,FE-5,,On MCC Go ISS О2 Repress from Progress 405 СрПК Section 2 (terminate)
13:30-14:30,,"FE-1, FE-2",,LUNCH
13:35-13:55,,FE-5,,BRI Logs Dump. BRI and Network Connections Adapter (АСП) Status Check.Tagup with specialists (S-band)
13:35-15:00,,CDR,,WRS Sample Collection
13:55-14:00,,FE-3,,P/L Multi-Protocol Converter (MPC) Power On
13:55-14:10,,FE-5,,Private Medical Conference (S-band)
14:00-15:30,,FE-3,,Capillary Flow Experiments (CFE) Flow 1 Test
14:00-14:30,,FE-6,,Crew Medical Officer (CMO) Proficiency Training
14:30-14:50,,FE-6,,Viewing RPM Video
14:30-14:50,,FE-1,,IMS Update
14:30-15:10,,"FE-2, FE-5",,Troubleshooting FGB-MRM1 Hard Line Comm Malfunction
14:50-15:05,,FE-6,,Private Psychological Conference
15:00-15:05,,CDR,,TOCA Data Recording
15:05-15:20,,CDR,,Private Psychological Conference
15:10-15:20,,FE-1,,Monitor Temperature of Secondary Purification Unit after Elektron-VM Activation
15:20-15:30,,FE-6,,Open VCAM Helium Valve 2
15:10-16:10,,FE-2,,Troubleshooting FGB-MRM1 Hard Line Comm Malfunction
15:10-16:40,,FE-5,,"Physical Exercise (TVIS), Day  1"
15:20-15:35,,CDR,,Private Medical Conference
15:20-16:10,,FE-1,,RELAXATION  Hardware Setup. Tagup with specialists (S-band)
15:30-15:35,,FE-3,,P/L Multi-Protocol Converter (MPC) Power Off
15:35-17:05,,CDR,,Physical Exercise (ARED)
15:35-16:05,,FE-3,,CFE Teardown
15:55-16:05,,FE-6,,TOCA Potable Water Dispenser (PWD) Sample Analysis
16:05-17:15,,FE-6,,WMK In-Flight Water Processing
16:10-17:40,,FE-1,,"Physical Exercise (TVIS), Day  2"
16:10-17:10,,FE-2,,Crew time for ISS adaptation and orientation
16:10-16:20,,FE-3,,Battery Stowage Assembly (BSA) Battery Recharge Terminate
16:20-16:40,,FE-3,,Start BSA Battery Charge
16:40-16:55,,FE-3,,Private Psychological Conference
16:40-17:40,,FE-5,,"Physical Exercise (VELO), Day  1"
17:05-17:15,,FE-3,,PAO Hardware Setup
17:10-18:40,,FE-2,,"Physical Exercise (TVIS), Day  2"
17:15-17:25,,"CDR, FE-3,FE-6",,Crew Prep for PAO
17:25-17:45,,"CDR, FE-3,FE-6",,PAO Event
17:40-18:40,,FE-1,,"Physical Exercise (VELO), Day  2"
17:40-17:50,,FE-5,,"IRIDIUM Phone Charging - setup, charge, cleanup"
17:45-17:50,,FE-3,,PAO Hardware Deactivation
17:45-17:55,,FE-6,,EHS Water Reclamation
17:55-18:05,,FE-6,,BCAT Historical Documentation Video Setup
18:05-18:35,,FE-6,,BCAT5 Initialization
18:05-18:15,,FE-3,,ВСАТ-5 Historical Documentation Photos
18:05-18:10,,FE-5,,Soyuz 229 IRIDIUM Phone Charging - Status Check
18:10-18:25,,FE-5,,"Soyuz 229 Iridium phone charging - terminate charge, cleanup"
18:15-18:45,,FE-3,,Crew time for ISS adaptation and orientation
18:15-18:20,,CDR,,Biolab Incubator Port Lid Covering
18:20-18:45,,CDR,,Biolab - Leak Isolation Testing - Crew Preparation
18:25-18:45,,FE-5,,Evening Work Prep
18:35-18:45,,FE-6,,TOCA 2-Sample Data Recording
18:45-19:10,,.,,Daily Planning Conference (S-band)
19:10-19:30,,"CDR, FE-2,FE-5, FE-6",,Evening Work Prep
19:10-19:30,,FE-1,,RELAXATION. Setting parameters and starting the hardware. Tagup withspecialists (S-band)
19:10-19:15,,FE-3,,Stow Video Equipment Used for ARED Exercise Video
19:15-19:30,,FE-3,,Evening Work Prep
19:30-21:25,,"CDR, FE-3",,Pre-sleep
19:30-21:20,,FE-5,,Pre-sleep
19:30-19:45,,FE-1,,RELAXATION. Ionosphere Radiation Survey
19:30-21:30,,FE-2,,Pre-sleep
19:30-19:35,,FE-6,,MPC Power Up
19:35-21:20,,FE-6,,Pre-sleep
19:45-20:20,,FE-1,,RELAXATION Closeout and Hardware Teardown. Tagup with specialists (S-band)
20:20-21:30,,FE-1,,Pre-sleep
21:20-21:25,,FE-6,,Reaction Self Test
21:20-21:30,,FE-5,,SONOCARD Experiment Start
21:25-21:30,,FE-6,,MPC Powerdown
21:25-21:30,,CDR,,Reaction Self Test
21:25-21:30,,FE-3,,Reaction Self Test
21:30-06:00,,,,SLEEP
GMT,CREW,ACTIVITY,,
06:00-06:05,"CDR, FE-6",REACTION Self-test,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,"CDR, FE-6",Morning Inspection,,
06:05-06:10,FE-5,ECLIPSE-BEACON [ТЕНЬ-МАЯК]. Sputnik Hardware Deactivation,,
06:10-06:40,,Post-sleep,,
06:40-07:40,FE-5,BREAKFAST,,
06:40-07:35,"CDR, FE-6",BREAKFAST,,
07:35-08:00,FE-6,Work Prep,,
07:35-07:50,CDR,Work Prep,,
07:40-08:00,FE-5,Work Prep,,
07:50-08:00,CDR,CIR Alignment Guide Installation,,
08:00-08:15,,Daily Planning Conference (S-band),,
08:15-08:30,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band),,
08:30-08:45,FE-5,IMS Tagup (S-band),,
08:30-08:35,FE-6,P/L Multi-Protocol Converter (MPC) Power On,,
08:30-10:00,CDR,Physical Exercise (ARED),,
08:35-08:45,FE-6,BCAT5. Video setup,,
08:45-10:15,FE-6,BCAT5 Experiment Protocol,,
08:50-09:30,FE-5,Filling EDV (KOV) for Elektron,,
09:30-10:10,FE-5,СОЖ Maintenance,,
10:00-10:10,CDR,FIR Photo/Video Setup,,
10:10-10:25,CDR,FIR Rack Doors Open,,
10:10-12:40,FE-5,SM Ventilation System Preventive Maintenance Group А,,
10:15-10:30,FE-6,BCAT5 Initialization,,
10:25-10:30,CDR,FCF LMM Rotate To Service Position,,
10:30-11:30,FE-6,Physical Exercise T 2,,
10:30-10:55,CDR,FCF CVB Module Remove,,
10:55-12:55,CDR,FCF PACE Software Installation,,
11:30-11:40,FE-6,Treadmill 2 System (T2) Handrail Remove,,
11:40-13:10,FE-6,Physical Exercise (ARED),,
12:40-12:55,FE-5,Routine Maintenance of КН and КВ Tank Valves in SM Rodnik System,,
12:55-13:05,CDR,LMM - FCF Rotate To Service Position,,
13:05-13:20,CDR,FIR Rack Doors Close,,
13:10-13:15,FE-6,P/L Multi-Protocol Converter (MPC) Power Off,,
13:15-14:15,FE-6,LUNCH,,
13:20-14:20,"CDR, FE-5",LUNCH,,
14:15-14:25,FE-6,SPHERES PL Video and SSC Prep,,
14:20-14:25,CDR,Removal of medium cartridges used as thermal load for Biolab TCUs,,
14:25-17:40,FE-6,SPHERES Session,,
14:35-14:40,CDR,Connect DCP RWS Cable in Cupola,,
14:40-15:00,CDR,Ku-band TV Downlink Test (docking prep),,
15:00-15:30,"CDR, FE-5",Ku-band TV Downlink Test (configuring TVS for docking),,
15:30-15:45,FE-5,Verify ИП-1 Flow Meter Configuration,,
15:30-15:40,CDR,Photo/TV: A31P Laptop Deactivation,,
15:40-16:40,CDR,Physical Exercise (CEVIS),,
15:45-16:45,FE-5,"Physical Exercise (VELO), Day  1",,
16:40-17:10,CDR,Sabatier - Panel Removal,,
16:45-18:15,FE-5,"Physical Exercise (TVIS), Day  1",,
17:10-17:20,CDR,Sabatier - MARES Config,,
17:20-17:30,CDR,T2 - Rails Installation,,
17:30-17:40,CDR,T2 Snubber Arm Inspection,,
17:40-17:45,FE-6,SPHERES PL SSC Relocation,,
17:40-17:50,CDR,CWC Audit,,
17:45-18:00,FE-6,Food Frequency Questionnaire,,
17:50-18:05,CDR,VHF Comm Check Using US Ground Sites,,
18:00-18:15,FE-6,Vascular Blood Collection Hardware Setup,,
18:05-18:15,CDR,TVIS Weekly Maintenance,,
18:15-19:05,"CDR, FE-6",Evening Work Prep,,
18:15-18:35,FE-5,IMS Update,,
18:35-18:40,FE-5,Elektron-VM Aerosol Filter Inspection,,
18:40-19:05,FE-5,Evening Work Prep,,
19:05-19:20,,Daily Planning Conference (S-band),,
19:20-19:30,,Evening Work Prep,,
19:30-19:35,FE-6,MPC Power Up,,
19:30-21:30,FE-5,Pre-sleep,,
19:30-21:25,CDR,Pre-sleep,,
19:35-19:55,FE-6,Pre-sleep,,
19:55-20:10,FE-6,Private Family Conference,,
20:10-21:20,FE-6,Pre-sleep,,
21:20-21:25,FE-6,REACTION Self-test,,
21:25-21:30,CDR,REACTION Self-test,,
21:25-21:30,FE-6,MPC Power Down,,
21:30-06:00,,SLEEP,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR, FE-6",,REACTION Reaction Self-test
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"CDR, FE-5, FE-6",,Morning Inspection
06:10-06:40,,"CDR, FE-5, FE-6",,Post-sleep
06:40-07:30,,FE-5,,BREAKFAST
06:40-07:00,,"CDR, FE-6",,BREAKFAST
07:00-10:00,,FE-6,,Weekly Housekeeping
07:00-09:55,,CDR,,Weekly Housekeeping
08:20-09:00,,FE-5,,СОЖ Maintenance
09:00-10:00,,FE-5,,"Physical Exercise (VELO), Day 3"
10:00-11:30,,FE-5,,"Physical Exercise (TVIS), Day 3"
10:00-10:15,,FE-6,,BCAT-5 Sample Photos
10:00-10:10,,CDR,,KUBIK3 eBox Exchange
10:10-10:25,,CDR,,Activate KUBIK-3 for checkout
10:25-11:55,,CDR,,Physical Exercise (ARED)
10:55-11:00,,FE-6,,SSC File Server Reboot
11:10-11:15,,FE-6,,OCA SSC Router Reboot
11:15-11:20,,FE-6,,ISS File Server Reboot
11:20-12:20,,FE-6,,Physical Exercise (CEVIS)
11:50-11:55,,FE-5,,On MCC GO ISS О2 repress from Progress 405 СрПК Section 2 (start)
11:55-12:00,,CDR,,EDR Laptop Activation
12:00-12:05,,CDR,,EDR. Preheat before the Experiment
12:05-12:10,,CDR,,EDR. Preheat before the Experiment
12:25-12:55,,"CDR, FE-5, FE-6",,Weekly Planning Conference (S-band)
12:55-13:00,,FE-5,,О2 repress from Progress 405 Section 2 (terminate)
12:55-13:00,,"CDR, FE-6",,REACTION Reaction Self Test
13:00-14:00,,"CDR, FE-5, FE-6",,LUNCH
,,,,
,,,,
,,,,
18:00-18:05,,"CDR, FE-6",,REACTION Reaction Self Test
18:00-18:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
18:05-18:25,,CDR,,Post-sleep
18:05-18:35,,"FE-5, FE-6",,Post-sleep
18:15-01:45,,"FE-1, FE-2, FE-3",,Soyuz ODF Procedure Ops.  Start Drying Space Suit in Soyuz 701
18:25-18:40,,CDR,,Private Family Conference
18:35-18:45,,FE-6,,USOS Window Shutter Close
18:45-18:50,,FE-6,,HAM Radio Deactivation
18:40-18:50,,CDR,,Post-sleep
18:50-19:50,,CDR,,Physical Exercise (CEVIS)
19:05-20:35,,FE-6,,Physical Exercise (ARED)
20:10-20:20,,FE-5,,Monitoring TV signal on SSC1 Laptop during MPEG Streaming Test
20:35-20:40,,FE-6,,Т2. Alignment Guide Install
20:40-21:20,,FE-6,,Caution & Warning Book Update
21:00-21:05,,CDR,,Activation of A31P Laptop
21:50-22:00,,FE-5,,IZGIB -DAKON DAKON Hardware Activation. Tagup with specialists (S-band)
22:00-22:20,,FE-5,,Sony Z1 Equipment Setup for TV Recording from Souyz 701
22:25-22:30,,FE-5,,IZGIB -DAKON Payload Status Check. Tagup with specialists (S-band)
22:30-22:45,,FE-5,,Configuring comm for Soyuz docking
22:40-22:50,,CDR,,SM TV System activation to receive TV from Soyuz and transmit TV via Ku-band
22:45-00:00,,FE-5,,Soyuz / ISS Approach Monitoring
00:10-00:15,,FE-5,,On MCC Go Switch MRM2-Soyuz PEV to ЭЛЕКТ УПР [ELECTR CONTR] position
00:20-00:30,,CDR,,Deactivation of TVS
00:30-01:30,,"CDR, FE-5, FE-6",,LUNCH
01:30-01:35,,FE-6,,Т2. Alignment Guide Remove
01:30-01:40,,FE-5,,Soyuz 701 post-docking comm reconfig
01:40-02:15,,FE-5,,"IZGIB -DAKON. Terminate data upload to USB, Clear Archive , Downlink DataTagup with specialists (S-band)"
01:45-03:00,,"FE-1, FE-2",,Soyuz 701 - MRM2 Interface Leak Check
02:15-02:20,,FE-5,,IZGIB -DAKON. DAKON Hardware Restart
02:45-03:00,,FE-5,,Prep for MRM2-Soyuz Hatch Opening TV coverage.  Video of Transfer HatchOpening
03:00-03:30,,"CDR, FE-3, FE-6",,E25 Arrival TV Report (Ku+S-band)
03:00-03:30,,"FE-1, FE-2, FE-5",,Soyuz-MRM2 Hatch OpeningE25 Arrival TV Report (Ku + S-band)
03:30-03:50,,FE-1,,Install Quick Release Screw Clamps
03:30-03:40,,FE-5,,TV System Deactivation
03:40-03:50,,FE-2,,Terminate Space Suit Drying
03:50-04:05,,FE-2,,"Start drying suit 3, and set up the 1st pair of gloves for drying"
04:05-04:30,,.,,Safety briefing
04:35-04:40,,FE-2,,Finish drying the first pair of gloves and start drying the second pair
04:30-04:45,,FE-6,,Removal of test equipment used for Ku-band TV downlink (after docking)
04:30-05:30,,FE-1,,"Soyuz 701 Deactivation. To install air duct use the following equipment:МИМ2_Б1_402, bag 406-16, b/c 00053130R."
04:30-05:10,,FE-5,,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop
05:00-05:05,,FE-6,,ISS HAM Radio Power up
05:05-05:20,,FE-3,,Private Medical Conference
05:15-05:20,,FE-2,,Terminate drying the second pair of gloves
05:15-05:20,,CDR,,Video Camera Assembly 1 (VCA1) Adjustment
05:30-06:30,,FE-1,,Unload US equipment delivered on Soyuz 701
05:30-05:40,,FE-2,,Soyuz Transfers and Passing to CDR to Transfer to USOS
05:35-05:40,,FE-5,,Photos of Soyuz Transfers and Passing to USOS
05:40-06:20,,CDR,,EDR. Installation of Container in Kubik6
06:00-06:20,,FE-2,,GINSENG-2. Transfer from Soyuz 701 to DC1 and set up for exposure
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:00-06:30,,FE-3,,JEM QC Cable Installation
06:10-06:20,,FE-6,,Closing USOS Window Shutters
06:20-06:30,,CDR,,EDR Installation in Kubik3
06:20-06:25,,FE-6,,BCAT5 Camera Checkout
06:20-06:35,,FE-2,,Pre-sleep
06:25-08:25,,FE-6,,Pre-sleep
06:30-08:30,,FE-3,,Pre-sleep
06:30-08:05,,CDR,,Pre-sleep
06:30-08:15,,FE-5,,Pre-sleep
06:30-07:00,,FE-1,,JEM Camera Config
06:35-06:50,,FE-2,,"Terminate 3rd suit drying, start drying the third pair of gloves"
06:50-07:20,,FE-2,,Pre-sleep
07:00-07:25,,FE-1,,Pre-sleep
07:20-07:25,,FE-2,,Terminate drying the third pair of gloves
07:25-07:40,,"FE-1, FE-2",,Stow suits and gloves after drying
07:40-08:15,,FE-1,,Pre-sleep
07:40-08:30,,FE-2,,Pre-sleep
08:05-08:10,,CDR,,REACTION Reaction Self Test
08:10-08:30,,CDR,,EDR - Removal from Kubik3
08:15-08:30,,"FE-1, FE-5",,Daily Planning Conference (S-band)
08:25-08:30,,FE-6,,REACTION Reaction Self Test
08:30-08:40,,CDR,,EDR PADIAC Transfer
08:30-06:00,,"FE-1, FE-2, FE-3,FE-5, FE-6",,SLEEP
08:40-17:30,,CDR,,SLEEP
17:30-17:40,,CDR,,EDR - Removal from Kubik3
17:40-17:50,,CDR,,EDR PADIAC Transfer
17:50-06:00,,CDR,,SLEEP
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,REACTION Reaction Self Test
06:00-06:10,,"FE-1, FE-2",,Morning Inspection
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:00-06:20,,FE-3,,HRF Urine Sample Collection Subject
06:00-06:05,,FE-6,,REACTION Reaction Self Test
06:05-06:20,,CDR,,Post-sleep
06:05-06:10,,FE-5,,Morning Inspection
06:05-06:10,,FE-6,,ICV Battery Replacement
06:10-06:40,,"FE-1, FE-2,FE-5, FE-6",,Post-sleep
06:20-06:25,,CDR,,Nutrition Photography
06:20-06:30,,FE-3,,HRF Urine Sample MELFI Insertion
06:25-06:40,,CDR,,Post-sleep
06:30-06:35,,FE-3,,REACTION Reaction Self Test
06:35-06:45,,FE-3,,Morning Inspection
06:40-07:30,,"CDR, FE-1,FE-2, FE-5,FE-6",,BREAKFAST
06:45-07:15,,FE-3,,Post-sleep
07:15-08:05,,FE-3,,BREAKFAST
07:30-10:30,,"CDR, FE-6",,Weekly Housekeeping
07:30-10:30,,"FE-1, FE-2,FE-5",,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group E; Cleaning FGBЦВ2 Fan"
08:05-11:05,,FE-3,,Weekly Housekeeping
10:30-12:00,,CDR,,Physical Exercise (ARED)
10:30-10:35,,FE-6,,ICV Battery Replacement
10:30-12:00,,FE-1,,"Physical Exercise (TVIS), Day 2"
10:35-10:45,,FE-6,,ICV 10-minute Resting Event
11:25-12:25,,FE-2,,"Physical Exercise (VELO), Day 2"
11:25-12:25,,FE-3,,Physical Exercise T2
12:15-12:25,,FE-1,,Cleaning Potok-150МК Air Purification System Pre-filters in SM and FGB /(Usevacuum cleaner and narrow slit nozzle attachment; POTOK 150MK mustbe powered down)
12:25-12:55,,,,Weekly Planning Conference
13:00-14:00,,,,LUNCH
14:00-14:05,,FE-6,,P/L Multi-Protocol Converter (MPC) Power On
14:00-14:20,,FE-3,,HRF Urine Sample Collection Subject
14:20-14:25,,FE-3,,HRF Urine Sample Insertion into MELFI
14:25-14:35,,FE-3,,Terminate EMU Metox Regeneration
14:45-14:50,,FE-6,,ICV Battery Replacement
14:00-14:40,,FE-2,,СОЖ Maintenance
14:55-15:20,,"FE-1, FE-2,FE-5",,"TV Greetings to RAKETAFEST 2010 Rocket-Modeling Festival Participants.То=, 14:51, Т2, Т3 from СПП / (VHV)"
15:10-15:25,,FE-6,,Private Family Conference
15:30-17:00,,FE-2,,"Physical Exercise (TVIS), Day 2"
15:30-16:30,,FE-5,,"Physical Exercise (VELO), Day 1"
16:30-18:00,,FE-5,,"Physical Exercise (TVIS), Day 1"
16:45-17:45,,FE-6,,Physical Exercise (CEVIS)
17:30-18:30,,FE-1,,"Physical Exercise (VELO), Day  2"
17:55-18:00,,FE-6,,SSC File Server Reboot
18:00-19:30,,FE-3,,Physical Exercise (ARED)
18:10-18:15,,FE-6,,OCA SSC Router Reboot
18:15-18:20,,FE-6,,ISS File Server Reboot
18:25-19:25,,CDR,,Physical Exercise T 2
18:25-18:30,,FE-6,,P/L Multi-Protocol Converter (MPC) Power Off
19:25-19:30,,FE-5,,Elektron-VM Aerosol Filter Inspection
19:25-20:00,,CDR,,Pre-sleep
19:30-21:30,,"FE-1, FE-2",,Pre-sleep
19:30-21:00,,FE-3,,Pre-sleep
19:30-21:30,,FE-5,,Pre-sleep
19:30-19:35,,FE-6,,ICV Battery Replacement
19:35-19:55,,FE-6,,Integrated Cardiovascular (ICV) Monitoring Midpoint
19:55-21:25,,FE-6,,Pre-sleep
20:00-20:15,,CDR,,Private Family Conference
20:15-21:25,,CDR,,Pre-sleep
21:00-21:20,,FE-3,,HRF Urine Sample Collection Subject
21:20-21:25,,FE-3,,HRF Urine Sample Insertion into MELFI
21:25-21:30,,FE-3,,REACTION Reaction Self Test
21:25-21:30,,CDR,,REACTION Reaction Self Test
21:25-21:30,,FE-6,,REACTION Reaction Self Test
21:30-06:00,,,,SLEEP
Task List,,FE-2,,ECON. Observations and Photography
,,,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-1,FE-2,FE-6",,Morning Inspection
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:00-06:20,,FE-3,,Urine Sample Collection
06:05-06:15,,FE-5,,Morning Inspection
06:10-06:40,,"CDR,FE-1FE-2,FE-6",,Post-sleep
06:15-06:45,,FE-5,,Post-sleep
06:20-06:25,,FE-3,,HRF Urine Sample Insertion into MELFI
06:25-07:00,,FE-3,,Post-sleep
06:40-07:30,,"CDR,FE-1,FE-2,FE-6",,BREAKFAST
06:45-07:35,,FE-5,,BREAKFAST
07:00-07:55,,FE-3,,BREAKFAST
08:15-08:30,,"FE-1,FE-2",,Private Medical Conference (S-band)
09:00-10:00,,FE-2,,"Physical Exercise (VELO), Day 3"
10:00-11:30,,FE-1,,"Physical Exercise (TVIS), Day 3"
10:30-10:50,,FE-3,,Urine Sample Collection
10:30-11:30,,CDR,,Physical Exercise T 2
10:30-11:30,,FE-5,,Physical Exercise (ARED)
10:50-10:55,,FE-3,,HRF Urine Sample Insertion into MELFI
10:55-11:15,,FE-3,,HRF Urine Collection Hardware Stowage
11:30-13:00,,FE-5,,"Physical Exercise (TVIS), Day 2"
11:30-13:00,,CDR,,Physical Exercise (ARED)
12:35-12:50,,FE-2,,Private Family Conference (S+Ku-band)
12:55-13:00,,FE-6,,BCAT5 MPC Power Up
13:00-14:00,,.,,LUNCH
14:00-14:15,,FE-5,,Private Family Conference (S+Ku-band)
14:00-14:05,,FE-6,,BCAT Camera Checkout
15:20-16:00,,FE-2,,"СОЖ Maintenance. Flush Counter (СП), Water Supply System (СВО),POTOK Air Purification System Data Calldowns for SM and FGBInspection of БРПК-2 hoses from МФ-Р up to БРПК separator"
15:35-15:40,,FE-6,,BCAT5 MPC Power Down
15:40-17:10,,FE-3,,Physical Exercise (ARED)
16:00-17:00,,FE-1,,"Physical Exercise (VELO), Day 3"
16:10-17:10,,FE-6,,Physical Exercise (CEVIS)
17:00-18:30,,FE-2,,"Physical Exercise (TVIS), Day 3"
17:10-17:25,,FE-3,,Private Family Conference
17:10-18:40,,FE-6,,Physical Exercise (ARED)
17:25-18:25,,FE-3,,Physical Exercise T 2
18:35-18:40,,FE-5,,Elektron-VM Aerosol Filter Inspection
18:35-18:40,,CDR,,Condensate Tank Swap
18:40-19:05,,.,,Daily Planning Conference (S-band)
19:05-19:30,,"FE-1,FE-2,FE-3,FE-5,FE-6",,Evening Work Prep
19:05-19:25,,CDR,,Evening Work Prep
19:25-19:40,,CDR,,Private Family Conference
19:30-21:30,,"FE-1,FE-2,FE-3,FE-5",,Pre-sleep
19:30-19:55,,FE-6,,Pre-sleep
19:40-21:30,,CDR,,Pre-sleep
19:55-20:10,,FE-6,,ICV Monitoring End
20:10-21:30,,FE-6,,Pre-sleep
21:30-06:00,,.,,SLEEP
Task List,,FE-1,,SEINER Ocean Observations
,,,,
,,,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR,FE-2,FE-6",Morning Inspection,
06:00-06:10,,"FE-1,",Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139.,
06:00-06:05,,FE-5,Elektron-VM Aerosol Filter Inspection,
06:00-06:05,,FE-3,BISP Pill Ingestion,
06:05-06:10,,"FE-3,FE-5",Morning Inspection,
06:10-06:40,,.,Post-sleep,
06:40-07:30,,.,BREAKFAST,
07:30-07:50,,"FE-1,FE-2,FE-3,FE-6",Work Prep,
07:30-07:50,,FE-5,Searching for tools and setting up equipment for damper replacement,
07:30-07:50,,CDR,Acoustic Dosimeters - Equipment Setup (operation 1 of 5),
07:50-08:15,,.,Daily Planning Conference (S-band),
08:15-08:30,,FE-2,Work Prep,
,,FE-5,Verify ИП-1 Flow Meter Configuration,
08:15-08:45,,FE-3,HMS - Tonometry Hardware Verification,
08:20-08:30,,FE-1,Set up video equipment to record ARED exercise,
08:30-09:30,,FE-1,Physical Exercise (ARED),
08:30-08:35,,FE-6,HAM Radio Deactivation,
08:30-10:10,,FE-5,СКВ1 ВТК1 Fan Damper Replacement,
08:40-10:10,,FE-2,"Physical Exercise (TVIS), Day  4",
08:55-09:10,,FE-3,DOUG Software Review,
08:55-09:55,,FE-6,,
09:10-10:10,,FE-3,ISS Interior Photos,
