0,1,2,3,4
08:20-09:00,FE-1,"Measure voltage on БСК-0,5 box power feed line F3 (cnctr#10Ю=А147).Tagup with specialists (S-band)",,
08:20-09:35,FE-3,SM Ventilation System Preventive Maintenance. Group А,,
08:35-09:35,FE-2,Physical Exercise Т 2,,
09:30-11:00,FE-1,"Physical Fitness Evaluation (on treadmill). Cardiocassette 2000Consumables Kit (КРМ) #А035 (b/c 00048837R,СМ1РО_2_МЕДШКАФ_к5)",,
11:20-12:50,CDR,,,
09:35-11:05,FE-2,Physical Exercise (ARED),,
09:50-10:50,FE-3,Physical Exercise (CEVIS),,
11:00-11:35,"FE-1,FE-3","Monitoring Progress 404 Undocking from SM AO, Docking AssemblyPhotography",,
11:05-12:05,FE-2,EVA Tool Config,,
11:20-12:50,FE-6,Physical Exercise (ARED),,
11:20-11:25,FE-5,Downlink T2 checkout video,,
11:25-11:35,T2 Activation and Checkout (ACO) Video Hardware Stow,,,
11:35-11:50,Ku-Band TV Downlink Test Configuration,,,
11:40-11:45,FE-3,Switch ПрК-ТК PEV to CLOSED position,,
11:45-12:45,"FE-1,FE-3",Review Procedure to Install and Connect СУБА Rate Sensor (ИУС) CAN-Interface Cables. Tagup with specialists (S-band),,
11:50-12:05,FE-5,Private Medical Conference,,
12:05-12:50,"FE-2,FE-5",Remove Items From US Airlock,,
12:45-13:45,FE-1,LUNCH,,
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR, FE-1",Morning Inspection,,
06:00-06:05,FE-2,REACTION Self Test,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:00-06:20,FE-5,Urine Sample Collection,,
06:00-06:05,FE-6,PROK- PH Urine Test,,
06:05-06:10,FE-6,REACTION Self Test,,
06:05-06:10,FE-2,SLEEP Data Log Entry,,
06:05-06:15,FE-3,Morning Inspection,,
06:10-06:15,FE-6,SLEEP Data Log Entry,,
06:10-06:40,"CDR, FE-1, FE-2",Post-sleep,,
06:15-06:45,FE-3,Post-sleep,,
06:15-07:35,FE-6,Post-sleep,,
06:20-06:25,FE-5,HRF Urine Sample Insertion into MELFI,,
06:25-06:30,FE-5,REACTION Self Test,,
06:30-06:45,FE-5,Post-sleep,,
06:40-07:30,"CDR, FE-1",BREAKFAST,,
06:40-07:35,FE-2,BREAKFAST,,
06:45-07:35,"FE-3, FE-5",BREAKFAST,,
07:30-07:35,CDR,Work Prep,,
07:30-07:35,FE-1,Temperature Check. Report TBU temperature to MCC,,
07:35-08:00,,Daily Planning Conference (S-band),,
08:00-08:15,"CDR, FE-1, FE-3",IMS Tagup (S-band),,
08:00-08:15,"FE-2, FE-5, FE-6",Work Prep,,
08:15-08:30,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference (S-band),,
08:30-09:00,FE-6,Post-sleep,,
08:30-08:40,FE-5,Work Prep,,
08:30-08:55,CDR,Work Prep,,
08:30-09:00,FE-2,Work Prep,,
08:30-08:45,FE-1,MRM1 Unloading and IMS Updates,,
08:30-09:00,FE-3,MRM1 Unloading and IMS Updates,,
08:40-10:10,FE-5,Physical Exercise (ARED),,
,,TV (ISS-MCC). TV Greetings on the 55th Anniversary of Baikonur Cosmodrome.,,
08:45-09:10,FE-1,TV greetings to participants of the 8th International Conference of Young,,
,,"Professionals at GCTC  (То=08:45,Т1, Т2, Т3 activation from СПП)",,
,,TV (ISS-MCC). TV Greetings on the 55th Anniversary of Baikonur Cosmodrome.,,
09:00-09:10,FE-3,TV greetings to participants of the 8th International Conference of Young,,
,,Professionals at GCTC,,
09:00-09:30,FE-2,Crew Medical Officer (CMO) Proficiency Training,,
09:00-09:10,FE-6,BLB Kit Transfer,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-2, FE-5",,Morning Inspection
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,FE-6,,PHS Evaluation Setup
06:05-06:10,,FE-3,,Morning Inspection
06:10-06:40,,"CDR, FE-1,FE-3, FE-2",,Post-sleep
06:10-06:40,,"FE-5, FE-6(assists)",,Periodic Health Status
06:40-07:10,,"FE-6, FE-5(assists)",,Periodic Health Status
06:40-07:30,,"CDR, FE-1,FE-2, FE-3",,BREAKFAST
07:10-07:50,,FE-5,,Periodic Health Status (PHS) Data Entry and Hardware Stowage
07:10-08:05,,FE-6,,BREAKFAST
07:30-07:35,,FE-1,,TBU (Universal Bioengineering Thermostat) Temperature Check. Report toMCC TBU temperature
07:30-07:55,,FE-2,,Work Prep
07:30-08:05,,"CDR, FE-3",,
07:35-08:05,,FE-1,,
07:50-08:05,,FE-5,,Post-sleep
08:05-08:30,,,,Daily Planning Conference (S-band)
08:30-08:45,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
08:45-09:20,,FE-6,,Work Prep
08:45-11:15,,FE-3,,"Fungistat Treatment Of Areas Behind FGB Panels 215, 216"
08:45-10:15,,FE-5 (subject),,Periodic Fitness Evaluation Nom Ops
08:45-09:45,,FE-2,,Physical Exercise T 2
09:00-09:45,,CDR,,RUSALKA. Hardware preparation and hand-held observation without the useof Three-Stage Rate Sensor [ТИУС]
09:00-09:40,,FE-1,,СОЖ Maintenance
09:20-09:50,,FE-6 (assists),,Periodic Fitness Evaluation Nom Ops
09:45-11:15,,FE-2,,Physical Exercise (ARED)
09:45-10:05,,CDR,,RUSALKA  Closeout Ops
09:50-10:05,,FE-6,,АPXC Maintenance Work Area Setup
10:05-10:20,,"CDR, FE-1",,IMS tagup (S-band)
10:15-11:30,,FE-6,,APEX 2С Harvest
10:15-10:40,,FE-5,,BREAKFAST
10:40-11:10,,FE-5,,BIORHYTHM Data Save
10:50-11:05,,CDR,,RUSALKA .Terminate Data Copy and Downlink via OCA
11:05-11:45,,CDR,,БСК-2 17КС10Ю2705-О R&R - Preparation.  Tagup with specialists (S-band)
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR, FE-1,FE-3, FE-5",,Morning Inspection,
06:00-06:05,"FE-2, FE-6",,SLEEP Data Log Entry,
06:05-06:10,FE-2,,Morning Inspection,
06:05-06:25,FE-6,,Audio Dosimeter Preparation,
06:10-06:40,"CDR, FE-1,FE-2, FE-3,FE-5",,Post-sleep,
06:25-06:50,FE-6,,Post-sleep,
06:40-07:30,"CDR, FE-1,FE-2,  FE-3,FE-5",,BREAKFAST,
06:50-07:30,FE-6,,BREAKFAST,
07:30-07:50,"CDR, FE-1,FE-2, FE-3,FE-5",,Work Prep,
07:30-07:40,FE-6,,Glove Box (MSG) Activation,
07:40-07:50,FE-6,,BREAKFAST,
07:50-08:15,,,Daily Planning Conference (S-band),
08:15-08:30,FE-1,,ARIL. ОЧБ. Relocation from TBU (+29 deg С) to Cryogem-03 (+4 deg С),
08:15-08:25,FE-2,,USOS Window Shutter Close,
08:15-11:05,CDR,,Upgrading REMOTE RS LAPTOP to SW Version 08.04. Tagup with specialists(S-band),
08:15-08:35,FE-6,,IVGEN Accumulator Fill,
08:20-09:50,FE-5,,Physical Exercise (ARED),
08:25-08:35,FE-2,,Reposition TEPC Power/Data Cable and secure in place to prevent interferencewith T2 operations,
08:30-08:40,FE-1,,BACTERIOPHAGE. Relocation from TBU (+29 deg С) to Cryogem-03 (+4 deg С),
08:35-08:50,FE-6,,IVGEN  Saline Operations,
08:40-08:45,FE-1,,BIF. Setting TBU to +37 deg С,
08:45-11:45,"FE-1, FE-3",,MATRYOSHKA-R. Installation of detectors into Anthropomorphic Phantom andhandover to USOS,
08:50-09:50,FE-2,,Physical Exercise (CEVIS),
08:50-09:20,FE-6,,Clear stowage area in JPM for Matryoshka installation,
09:20-09:30,FE-6,,IVGEN Saline Mixing,
09:35-09:40,FE-6,,IVGEN Saline Monitoring,
09:40-09:50,FE-6,,WRS Water Sample Analysis,
09:50-10:00,FE-5,,SDTO TVIS Harness Setup,
09:50-11:20,FE-2,,Physical Exercise (ARED),
09:55-10:00,FE-6,,IVGEN Saline Monitoring,
10:00-10:15,FE-6,,Unloading US equipment delivered on Progress No405,
10:00-11:00,FE-5,,Physical Exercise (TVIS),
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,FE-1,"Morning Inspection. Inspection of Circuit Breaker [АЗС] on DC1 PowerSwitch Panel (БВП) and Fuses Fuse Boxes БПП-30, БПП-36 in MRM2",,
06:00-06:10,"FE-2, FE-3,FE-5",Morning Inspection,,
06:00-06:05,FE-6,D2XS Battery Recharge,,
06:05-06:10,"CDR, FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:35,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Report toMCC TBU temperature,,
07:30-07:45,"CDR, FE-2,FE-3, FE-5,FE-6",Work Prep,,
07:35-07:45,FE-1,Work Prep,,
07:45-08:05,,Daily Planning Conference (S-band),,
08:05-08:15,,Work Prep,,
08:15-09:15,FE-3,Physical Exercise (ARED),,
08:15-08:40,FE-6,ITCS Sample Collection,,
08:15-08:45,"FE-2, FE-5",EMU TRANSFER,,
08:15-10:10,CDR,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2",,
08:20-11:15,FE-1,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2",,
08:45-09:00,FE-5,Private Family Conference (Ku+S-band),,
08:45-09:15,FE-2,A/L 10A2 Panel Removal,,
09:15-09:25,FE-2,APEX KFT MELFI Insertion,,
09:15-12:15,FE-3,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2",,
09:25-10:10,FE-2,NODE3 MLT and ITCS Sample Collection,,
09:50-09:55,FE-6,D2XS Battery Recharge,,
09:55-11:25,FE-6,Physical Exercise (ARED),,
10:10-10:25,CDR,Private Family Conference (Ku+S-band),,
10:10-10:55,FE-2,LTL and ITCS Sample Collection in NODE3,,
10:15-11:00,FE-5,Columbus ITCS Sampling,,
10:35-12:05,CDR,Physical Exercise (T2) Day 2,,
11:00-11:15,FE-5,IMV Fan Reconfig,,
11:20-11:50,FE-5,Temperature and Humidity Control (THC) Intermodule Ventilation Assembly(IMV) Valve Installation,,
11:25-12:25,FE-6,Physical Exercise (CEVIS),,
11:50-12:05,FE-5,Filling CWC from Lab Condensate Tank before Shuttle docking,,
12:05-13:05,FE-1,"Physical Exercise (VELO), Day  3",,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-3,FE-5",,Morning Inspection
06:00-06:05,,FE-2,,SLEEP Data Log Entry
06:00-06:05,,FE-6,,PROK- PH Urine Test
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"FE-1, FE-2",,Morning Inspection
06:05-06:10,,FE-6,,Integrated Immune Liquid Saliva Sample Collection
06:10-06:40,,"CDR, FE-1,FE-3, FE-2,FE-5",,Post-sleep
06:10-06:15,,FE-6,,SLEEP Data Log Entry
06:15-06:40,,FE-6,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:35,,FE-1,,TBU (Universal Bioengineering Thermostat) Temperature Check. Report toMCC TBU temperature
07:30-10:30,,"FE-5, FE-6",,Weekly Housekeeping
07:30-09:30,,FE-2,,Weekly Housekeeping
07:30-07:55,,"CDR, FE-3",,"Weekly Housekeeping SM Ventilation System Preventive Maintenance GroupE, Cleaning FGB ЦВ2"
07:35-10:35,,FE-1,,
07:55-08:05,,"CDR, FE-3",,"On MCC GO Initiate C&W signals from MRM2 МПИ (Multifunction IndicatorPanel) Pause for 30 sec between issuing FIRE, P / T,  ATM, АСКcommands"
08:05-08:55,,"CDR,FE-3",,"Weekly Housekeeping SM Ventilation System Preventive Maintenance GroupE, Cleaning FGB ЦВ2"
08:55-09:50,,"CDR, FE-3(assists)",,LBNP Exercise (PRELIMINARY) CMO. Tagup with specialists (VHF)
09:30-09:45,,FE-2,,Private Family Conference
09:45-10:45,,FE-2,,Weekly Housekeeping
09:50-10:50,,FE-3,,Physical Exercise (ARED)
10:50-12:20,,FE-1,,"Physical Exercise (TVIS), Day 1"
11:20-13:00,,"CDR, FE-3",,"Weekly Housekeeping SM Ventilation System Preventive Maintenance GroupE, Cleaning FGB ЦВ2"
11:30-13:00,,FE-2,,Physical Exercise (ARED)
12:00-13:00,,FE-5,,Physical Exercise (CEVIS)
12:20-13:00,,FE-1,,СОЖ Maintenance
13:00-13:30,,,,Weekly Planning Conference (S-band)
13:30-14:30,,,,LUNCH
14:30-14:35,,FE-6,,PROK Diet Logging (Day 2-4)
14:40-14:50,,FE-2,,WRS Water Sample Analysis
14:45-15:00,,CDR,,Private Medical Conference (Ku+S-band)
15:15-15:30,,FE-2,,Private Medical Conference
15:15-16:45,,CDR,,"Physical Exercise (TVIS), Day 4"
GMT,CREW,ACTIVITY,,
13:30-13:35,CDR,Elektron-VM Aerosol Filter Inspection,,
13:30-13:40,FE-1,"Morning Inspection.Inspection of Circuit Breakers [АЗС] on DC1 Power Switch Panel (БВП) andFuses in DC1 Fuse Boxes БПП-30, БПП-36",,
13:30-13:40,"FE-2, FE-3",Morning Inspection,,
13:30-13:40,FE-5,USOS Window Shutter Close,,
13:30-13:35,FE-6,PROK- PH Urine Test,,
13:35-13:40,"CDR, FE-6",Morning Inspection,,
13:40-14:10,,Post-sleep,,
14:10-15:00,,BREAKFAST,,
15:00-15:15,FE-3,End БМП Regeneration,,
15:00-16:05,FE-2,Weekly Housekeeping,,
15:00-18:00,FE-5,Weekly Housekeeping,,
15:00-15:05,FE-6,Activation of A31P Laptop,,
15:05-18:00,FE-6,Weekly Housekeeping,,
15:30-16:45,FE-3,RELAXATION Hardware Setup. Tagup with specialists (S-band),,
15:45-15:55,CDR,Monitor MPEG Test Video Stream on SSC1 Laptop (Ku-band),,
16:00-16:05,FE-1,SM HAM Radio Deactivation,,
16:05-16:35,FE-2,EarthKAM Hardware Deactivation and Stowage,,
16:10-16:20,CDR,БТХ. Power up of Cryogem-03 at +4 deg C and TBU at +29 deg C,,
16:35-18:00,FE-2,Weekly Housekeeping,,
16:40-17:10,"CDR, FE-1",Preparation for Progress 405 docking,,
17:10-18:40,"CDR, FE-1",Progress 405 docking to DC1,,
18:00-18:35,FE-3,"RELAXATION. Activation and Adjustments of Hardware, Observation. Tagupwith Specialists (S-band)",,
18:00-18:30,FE-2,Psychological Evaluation Program (WinSCAT),,
18:35-19:15,FE-3,RELAXATION Hardware Removal,,
18:50-19:20,FE-5,Sony G1 and [MPC] Camcorder Adjustment,,
19:05-19:20,FE-6,Removal of Test Equipment for Ku-Band TV Downlink (After Progress Docking),,
19:20-20:20,,LUNCH,,
20:20-21:35,"CDR, FE-1,FE-3",Progress 405 and DC1 Interface Leak Check,,
20:20-21:20,FE-5,Try Zero-G JAXA Experiment and Downlink Video from G1 Camera,,
20:20-20:35,FE-2,Food Frequency Questionnaire,,
20:20-20:25,FE-6,PROK Diet Logging Day 2 - Day 4,,
20:25-20:50,FE-6,ABRS Deactivation for Repairs,,
21:20-21:25,FE-5,Try Zero G: Start Video Downlink,,
21:30-22:00,FE-5,Physical Exercise (ARED),,
21:35-21:55,"CDR, FE-1,FE-3",Transfer Hatch Opening DC1-СУ and СУ-Progress 405,,
21:55-22:15,"CDR, FE-1,",Install Quick Release Screw Clamps,,
GMT,CREW,ACTIVITY,,
05:20-05:30,"CDR, FE-1",Morning Inspection,,
05:20-05:25,FE-3,Elektron-VM Aerosol Filter Inspection,,
05:25-05:30,FE-3,Morning Inspection,,
05:30-06:00,"CDR, FE-1,FE-3",Post-sleep,,
06:00-06:50,"CDR, FE-1,FE-3",BREAKFAST,,
06:50-07:15,,Daily Planning Conference (S-band),,
07:15-07:30,"CDR, FE-3",Work Prep,,
07:15-07:20,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Report toMCC TBU temperature,,
07:20-07:40,FE-1,Work Prep,,
07:30-10:30,CDR,PILOT-M Experiment Using Neurolab.  Tagup with specialists (S-band),,
07:30-08:00,FE-3,СОЖ Maintenance,,
07:50-09:20,FE-1,"Physical Exercise (TVIS), Day 2",,
08:00-08:20,FE-3,PILOT-M.  Assistance during the experiment w/ Neurolab,,
08:30-08:45,FE-3,Verify ИП-1 Flow Meter Configuration,,
08:45-09:00,FE-3,"PILOT-M Photography during the experiment, downlink via OCA",,
09:00-09:20,FE-3,Symbolic Activity. Relocate Rassvet Pennants to Shuttle,,
09:20-10:10,FE-1,"Cleaning ПФ1, ПФ2 Dust Collectors and В1, B2, В2, Fan Grilles in MRM2(ФГБ1ПГО_2_224_1, bag #404-9, b/c 00050385R). Discard the removeditems. Update IMS",,
09:20-10:50,FE-3,"Physical Exercise (TVIS), Day  3",,
10:30-11:30,CDR,"Physical Exercise (TVIS), Day  1",,
10:30-11:30,FE-1,Physical Exercise (ARED),,
10:50-11:50,FE-3,"Physical Exercise (VELO), Day  3",,
11:30-12:05,CDR,TVIS Inspection,,
12:00-13:00,"FE-1, FE-3",LUNCH,,
12:05-13:00,CDR,LUNCH,,
13:00-14:00,"CDR, FE-1,FE-3, FE-5",Symbolic Activity / Simvolika 21Р Envelopes with MRM1 Image,,
13:10-14:10,FE-2,,,
13:50-14:50,FE-6,,,
14:00-16:40,"FE-1, FE-3",MRM1 Transfers and IMS Updates,,
14:10-16:10,CDR,Pre-Pack Cargo for Return in Soyuz 227 DM,,
16:25-17:55,CDR,"Physical Exercise (TVIS), Day 1",,
16:40-17:30,FE-1,"Replacement of ПФ1, ПФ2 Dust Filters and Cleaning В1, В2 Fan Grills in DC1(ФГБ1ПГО_2_224_1, bag 404-9, b/c 00050385R). Discard the removeditems. Update IMS",,
16:40-17:10,FE-3,"Air Duct Installation in MRM1 / IRS Activation/Deactivation, 6.3.5, pp. 6-11through 6-13",,
17:10-17:25,FE-3,Private Family Conference (Ku+S-band),,
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,SONOCARD Experiment Termination,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,"FE-3, FE-5",Morning Inspection,,
06:00-06:05,"FE-2, FE-6",SLEEP Data Log Entry,,
06:05-06:10,"FE-1, FE-2,FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:35,FE-1,BIF. Switching TBU setting to +4 deg С,,
07:30-07:45,CDR,SONOCARD Copy Data to RSE-MED Laptop,,
07:30-07:45,"FE-2, FE-3,FE-5",Work Prep,,
07:30-07:35,FE-6,Work Prep,,
07:35-07:45,FE-6,Glove Box (MSG) Activation,,
07:35-07:45,FE-1,Work Prep,,
07:45-08:10,,Daily Planning Conference (S-band),,
08:10-08:20,"CDR, FE-3",Work Prep,,
08:10-08:25,FE-2,Crew Acoustic Dosimeters Data Transfer,,
08:10-08:30,FE-5,Work Prep,,
08:10-08:15,FE-6,ARED Rope Replacement,,
08:15-08:35,FE-6,Work Prep,,
08:15-08:25,FE-1,RUSALKA Battery Charge,,
08:20-09:50,CDR,Urine Transfer from EDV-U to Progress 404 Rodnik Water Tank 2,,
08:20-09:20,FE-3,Physical Exercise (ARED),,
08:25-09:40,FE-1,МО-12.  Study of veins in lower extremities. Tagup with specialists (S-band,,
08:25-09:25,FE-2,Physical Exercise (CEVIS),,
08:30-08:35,FE-5,JAXA Space School Preparation,,
08:35-08:55,FE-5,"JAXA Space School""",,
08:35-08:55,FE-6,IVGEN Accumulator Fill,,
08:55-09:00,FE-5,Activation of the COL-PWS2 Connected to SUP4 Power J02 Data J09,,
09:00-09:30,FE-5,EMU Payload Water Reservoir (PWR) Degassing,,
09:05-09:20,FE-6,IVGEN Operations Start,,
09:20-11:50,FE-3,Stowaging disposal hardware in Progress 404 and IMS updates,,
09:25-10:55,FE-2,Physical Exercise (ARED),,
09:25-09:30,FE-6,IVGEN Operations Monitor,,
09:30-09:50,FE-5,EMU Payload Water Reservoir Consolidation,,
09:30-09:40,FE-6,EHS GC/DMS Ops Start,,
09:40-10:20,FE-1,СОЖ Maintenance,,
09:45-09:50,FE-6,IVGEN Operations Monitor,,
09:50-12:30,CDR,Stowaging disposal hardware in Progress 404 and IMS updates,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-3,FE-5",Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-6,PROK- PH Urine Test,,
06:00-06:05,FE-2,SLEEP Data Log Entry,,
06:05-06:10,FE-6,Integrated Immune Liquid Saliva Sample Collection,,
06:05-06:10,"FE-1, FE-2",Morning Inspection,,
06:10-06:15,FE-6,SLEEP Data Log Entry,,
06:10-06:40,"CDR, FE-1,FE-2, FE-3,FE-5",Post-sleep,,
06:15-06:40,FE-6,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-10:30,"FE-2, FE-5,FE-6",Weekly Housekeeping,,
07:30-09:00,FE-3,"АСУ МНР-НС PUMP-SEPARATOR R&R. Use protective gloves and gogglesto perform these ops. Unti #29 (00048239R, ФГБ1ПГО_2_215_1). Pack theremoved unit into two КБО bags, pre-pack for disposal. Update IMSАСУ Activation after МНР-НС Replacement",,
07:30-07:35,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Report toMCC TBU temperature,,
09:00-09:55,"CDR, FE-3-assists",LBNP Exercise (PRELIMINARY). Tagup with specialists (VHF),,
09:00-10:00,FE-1,Physical Exercise (ARED),,
10:00-10:15,CDR,Private Family Conference (Ku+S-band),,
10:00-12:30,"FE-1, FE-3",MRM1 Unloading and IMS Updates,,
10:25-10:35,CDR,4 Day АСН-М Test w/Laptop Data Recording. Start Mode Three. Tagup withspecialists as necessary (S-band),,
10:30-11:30,FE-6,Physical Exercise T 2,,
10:35-10:50,CDR,SM air sampling using АК-1М sampler,,
10:45-10:50,FE-2,HAM Radio Setup,,
10:50-11:05,CDR,ИПД Air Sampling for Ammonia in SM,,
10:50-11:00,FE-2,HAM Radio Session,,
11:05-13:05,CDR,Loading Return Equipment on Soyuz 227,,
11:25-11:40,FE-2,Private Family Conference,,
11:30-13:00,FE-6,Physical Exercise (ARED),,
12:30-12:55,FE-3,MEMBRANE. Prepare and start the experiment with kit #1 (day 1),,
12:40-12:50,FE-1,MEMBRANE. Photography,,
13:00-13:05,FE-6,PROK Diet Log Day 2 -Day 4,,
13:05-13:35,.,Weekly Planning Conference (S-band),,
13:35-14:35,.,LUNCH,,
14:35-15:15,FE-1,СОЖ Maintenance,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-5",,Morning Inspection
06:00-06:10,,FE-1,,SONOCARD Experiment Termination
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,"FE-2, FE-6",,SLEEP Data Log Entry
06:05-06:10,,"FE-2, FE-3, FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:45,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop
07:30-07:50,,"CDR, FE-2, FE-3, FE-5",,Work Prep
07:30-07:40,,FE-6,,Work Prep
07:40-07:50,,FE-6,,Glove Box (MSG) Activation
07:45-07:50,,FE-1,,TBU (Universal Bioengineering Thermostat). Temperature Check. Report to MCCtemperature in TBU
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-08:30,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference (S-band)
08:30-08:50,,FE-5,,NEURO Equipment Fixation and Gathering
08:30-10:00,,FE-3,,FGB ГЖТ4 ВТ-7 Fan Screen Cleaning
08:30-09:30,,FE-2,,Physical Exercise (CEVIS)
08:30-08:45,,FE-1,,Private Family Conference (Ku+S-band)
08:30-08:45,,CDR,,EXPOSE-R. Copy БСММ (Multiplex Bus Synch Unit) data to memory card (Start)
08:30-08:50,,FE-6,,IVGEN Accumulator Fill
08:45-09:45,,FE-1,,Physical Exercise (ARED)
08:45-09:45,,CDR,,Stowaging disposal hardware in Progress 404 and IMS updates
08:50-09:00,,FE-5,,Neuro Rad Retrieval from MELFI
08:50-09:05,,FE-6,,IVGEN Operations Start
09:00-09:15,,FE-5,,NEURO Fixation and Hardware Set up
09:10-09:15,,FE-6,,IVGEN Operations Monitor
09:15-09:30,,FE-5,,Neuro Rad Canister Detachment
09:25-09:30,,FE-6,,IVGEN Operations Monitor
09:30-10:30,,FE-6,,Physical Exercise (CEVIS)
09:30-09:45,,FE-5,,Neuro Rad Fixation Prep
09:45-09:55,,FE-6,,USOS Window Shutter Close
09:45-10:00,,FE-2,,ARED Flywheel Cylinder Evacuation
09:45-10:00,,CDR,,EXPOSE-R. Copy БСММ (Multiplex Bus Synch Unit) data to memory card (End)
10:00-11:30,,FE-2,,Physical Exercise (ARED)
09:45-11:30,,FE-1,,Progress 405 off-loading and IMS updates
09:45-10:35,,FE-5,,NEURO Fixation
10:00-11:30,,FE-3,,"Physical Exercise (TVIS), Day  3"
10:00-10:20,,CDR,,"Remove СД1-7 Lights from Progress 404 and Stow with Spares (before hatch closure)(ФГБ1ПГО_3_302_1, Report to MCC bag # and update IMS)"
10:20-11:20,,CDR,,"Physical Exercise (VELO), Day  1"
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139
06:00-06:10,,"FE-1,FE-2,FE-5",,Morning Inspection
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-6,,PRO K Urine Test
06:05-06:15,,FE-3,,Morning Inspection
06:05-06:10,,FE-6,,Integrated Immune Liquid Saliva Sample Collection
06:10-06:40,,"CDR,FE-1,FE-2,FE-5",,Post-sleep
06:10-06:15,,FE-6,,Integrated Immune - Dry Saliva Sample Collection
06:15-06:45,,FE-3,,Post-sleep
06:15-06:35,,FE-6,,HRF Urine Sample Collection
06:35-06:45,,FE-6,,Urine Sample MELFI Insertion
06:40-07:30,,"CDR,FE-1,FE-2,FE-5",,BREAKFAST
06:45-07:35,,FE-3,,BREAKFAST
06:45-06:50,,FE-6,,Post-sleep
06:50-07:50,,FE-6,,BREAKFAST
07:30-07:50,,"CDR,FE-2,FE-5",,Work Prep
07:30-07:45,,FE-1,,Work Prep
07:35-07:45,,FE-3,,Work Prep
07:45-07:50,,FE-1,,TBU (Universal Bioengineering Thermostat) Temperature Check. Report toMCC TBU temperature
07:45-07:50,,FE-3,,Cryogem-03 Temperature Check Report to MCC
07:50-08:15,,.,,Daily Planning Conference (S-band)
08:15-08:35,,FE-2,,Work Prep
08:15-08:25,,FE-3,,Work Prep
08:15-08:25,,FE-5,,Remove stowage items in front of Biolab
08:15-08:40,,FE-6,,BREAKFAST
08:20-08:35,,FE-1,,Soyuz 228 Gas Analyzer Activation
08:25-08:55,,FE-5,,BIOLAB HM Working Volume Photo Session
08:30-08:45,,CDR,,Check and maintain comm from Soyuz
08:40-08:50,,FE-6,,Relocating the 4 PBAs from NOD1 CTBs to more permanent locations
08:55-09:05,,FE-5,,Restow stowage items in front of Biolab
09:05-10:05,,FE-2,,Physical Exercise (CEVIS)
09:05-09:25,,FE-5,,WRM Condensate Pumping
09:10-10:40,,"CDR,FE-3- assists",,LBNP Exercise (FINAL). Tagup with specialists (VHF+S-band)
09:15-10:40,,FE-6,,JPM Cabin Smoke Detector Cleaning
10:00-11:00,,FE-1,,Life On The Station Photo and Video
GMT,CREW,ACTIVITY,,
07:20-07:30,"CDR,FE-2,FE-5,FE-6",Morning Inspection,,
07:20-07:30,FE-1,Morning Inspection. Inspection of СМ-У connector onМНР-НС pump in АСУ.,,
07:20-07:25,FE-3,Elektron-VM Aerosol Filter Inspection,,
07:25-07:30,FE-3,Morning Inspection,,
